Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Health Information Services,Healthcare,85.92,28,33,29,1,"AUGX,SDGR,SPOK,SY,TRHC,ACCD,TXG,SOPH,ACON,MPLN,GEHC,PGNY,VEEV,RCM,OTRK,NRC,RNLX,SLP,OMCL,PHR,BEAT,HSTM,HCAT,STRM,HQY,CMAX,WORX,AGTI,ZCMD,CCLD,DOCS,CERT,GDRX,EVH,NXGN,TDOC,PRVA,SLGC,OPRX,UTRS,CPSI,PINC,OTRKP,SHCR,MDRX,DH,AMWL,FORA,FOXO,AKLI,HCTI,UPH,KERN,SNCE,LIFW,WGS,EUDA,NUTX,HLTH,BBLN"
110,Closed-End Fund - Debt,Financial,85.7,27,56,43,50,"RMI,FTHY"
111,Staffing & Employment Services,Industrials,85.58,27,29,22,41,"IPDN,HQI,TNET,KELYB,NSP,KELYA,JOB,BBSI,KFRC,MAN,ADP,KFY,ZIP,PAYX,TBI,RHI,HSII,DHX,HRT,BGSF,HSON,BZ,MHH,UPWK,RCRT,STAF,PIXY"
112,Drug Manufacturers—Specialty & Generic,Healthcare,85.2,26,37,15,28,"COSM,RMTI,AVDL,AQST,HROW,ASRT,AMPH,KALA,AMRX,LFCR,CYTH,ANIP,TARO,ORGO,ITCI,HUGE,SCYX,LNTH,PETQ,ALIM,KMDA,DVAX,CRDL,ACOR,EVO,COLL,DRRX,NLTX,HLN,RDY,DERM,TAK,ZTS,BGXX,GHSI,VTRS,BHC,DCPH,SCTL,ZOM,SUPN,IRWD,NBIX,PRGO,EOLS,PCRX,PAHC,PTPI,TEVA,SSIC,ELAN,HCM,EMBC,EBS,ALVO,TKNO,ACRX,PRPH,PRFX,THTX,SNOA,CRON,TXMD,CPIX,RGC,SIGA,PROC,BFRI,SNDL,IMCC,EGRX,IXHL,EVOK,CTLT,QLI,INCR,SBFM,ACB,UPC,CPHI,JUPW,OPTN,TLRY,AYTU,OGI,ESPR,CLVR,ZYNE,FLGC,SISI,SHPH,SXTC,HEXO,AKAN,HPCO,CLVRW,NEPT,CGC,RDHL,AGRX,YCBD,ADMP,MNK"
113,Oil & Gas E&P,Energy,85.08,25,35,23,94,"VIST,NEXT,MTR,GPOR,REPX,EPM,CRT,CHRD,PR,PNRG,EQT,CIVI,IMPP,CRC,NOG,BSM,PDCE,RRC,DEN,HES,CLMT,WDS,BRN,DMLP,CNQ,CNX,SBOW,MVO,VOC,MUR,COP,PHX,NRT,ESTE,CHK,IMPPP,CTRA,CPG,MTDR,CKX,FANG,CPE,EOG,PXD,KRP,ERF,OXY,AMPY,KOS,MRO,BRY,SWN,SBR,SM,PED,APA,MGY,DVN,EPSN,SD,MXC,OVV,GPRK,HHRS,PVL,TALO,VIVK,CRGY,CRK,VTLE,EGY,OBE,TELL,REI,EP,BTE,AR,VET,INDO,TPL,WTI,PRT,BATL,HUSA,SJT,USEG,HPK,GTE,ALPS,CEI"
114,Business Equipment & Supplies,Industrials,84.97,25,33,53,63,"AVY,EBF,ACCO,HNI,SCS"
115,Other Industrial Metals & Mining,Basic Materials,84.94,24,35,47,45,"TMC,SGML,IPX,MTRN,SLI,TECK,PLL,LITM,AMLI,STR,BHP,GSM,GRFX,RIO,WRN,CMP,NAK,VZLA,TMQ,EMX,VALE,XPL,LAC,SKE,FURY,IONR,NEXA,USAS,LGO,WWR,UAMY,MP,NMG,ELBM,GLG,PLM"
116,Real Estate—Development,Real Estate,84.93,23,25,20,38,"FOR,LSEA,AXR,GGE,FPH,ARL,OZ,XIN,HCDIP,AEI,HCDI"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.91,23,16,35,29,"AUVIP,AMWD,PATK,MBC,TPX,COOK,ETD,LOVE,HOFT,IRBT,LZB,WHR,NTZ,FLXS,MHK,KEQU,VIRC,CRWS,LEG,HBB,TILE,BSET,FGI,VIOT,PRPL,NVFY,SNBR,MLKN,LCUT,EFOI,ATER,AUVI"
118,Packaging & Containers,Consumer Cyclical,83.74,22,24,34,67,"KRT,OI,BERY,GPK,GEF,CCK,REYN,SON,BALL,PKG,DSS,TRS,SLGN,MYE,AMCR,IP,WRK,PTVE,SEE,AMBP,PACK,TUP"
119,Internet Retail,Consumer Cyclical,83.22,21,7,7,2,"CVNA,IPW,HEPS,GLBE,W,VIPS,MELI,QRTEB,AMZN,LQDT,CPNG,RERE,NHTC,DTC,CHWY,MOGU,ID,EBAY,TDUP,FTCH,PDD,BABA,LITB,OSTK,ETSY,SE,QRTEP,DADA,JMIA,SECO,JD,DIBS,OCG,PIK,JFBR,BZUN,HOUR,PRTS,QRTEA,NEGG,RVLV,WNW,TKAT,APRN,AKA,JWEL,WISH,YJ,IMBI"
120,Apparel Manufacturing,Consumer Cyclical,83.04,21,19,33,26,"XELB,GIII,PVH,RL,FIGS,LAKE,ZGN,KTB,GIL,OXM,COLM,SGC,GOOS,LEVI,UA,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
121,Leisure,Consumer Cyclical,83.01,20,21,13,13,"CUK,JAKK,LTH,XPOF,SIX,ESCA,OSW,GOLF,SEAS,FNKO,VSTO,HAS,JOUT,FUN,MAT,PLNT,MODG,YETI,FGH,AOUT,CLAR,NLS,PTON,CNXA,ISPO,DOGZ,PLBY,ISPOW,FXLV,BBIG"
122,Discount Stores,Consumer Defensive,82.83,19,58,58,52,"PSMT,WMT,COST,OLLI,DLTR,TGT,BJ,DG,BIG"
123,Utilities—Regulated Gas,Utilities,82.81,19,34,52,76,"ATO,BIPC,OGS,CPK,NJR,NI,RGCO,NIMC,SPH,SR,SWX,NWN,OPAL,NFE,UGIC,UGI"
124,Chemicals,Basic Materials,82.77,18,13,27,80,"BAK,UNVR,FF,CE,MEOH,DOW,ASIX,WLKP,HUN,TROX,ORGN,RYAM,LXU,VHI,ASPI"
125,REIT—Specialty,Real Estate,82.75,17,18,11,47,"EQIX,PCH,EPR,IRM,LAMR,WY,GLPI,FPI,AFCG,CXW,OUT,AMT,RYN,UNIT,HASI,CCI,SBAC,PW"
126,Healthcare Plans,Healthcare,82.7,17,15,4,29,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
127,Railroads,Industrials,81.36,16,20,46,72,"FSTR,CSX,WAB,CP,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
128,Packaged Foods,Consumer Defensive,80.75,15,27,28,27,"MMMB,JBSS,BRBR,LW,LFVN,NATR,BRFS,LWAY,SOVO,MKC,FRPT,THS,INGR,TWNK,JJSF,LANC,SJM,GIS,UTZ,SMPL,POST,USNA,NCRA,WEST,CAG,NOMD,CENT,CENTA,THRN,KHC,HRL,DAR,K,RIBT,FLO,BGS,CPB,STKL,PPC,BRCC,SNAX,BRID,CYAN,FAMI,SENEA,PLAG,NAII,SENEB,STKH,BYND,FREE,JVA,HLF,HAIN,NUZE,PETZ,LSF,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
129,Apparel Retail,Consumer Cyclical,80.35,15,9,39,51,"ANF,ONON,URBN,LULU,BOOT,TJX,ROST,GES,BKE,DXLG,JILL,CRI,CHS,SCVL,GPS,AEO,TLYS,CATO,CURV,DBI,BURL,DLTH,CTRN,SFIX,RENT,ZUMZ,FL,HIBB,BIRD,LVLU,EXPR,GCO,VSCO,PLCE,DBGI"
130,REIT—Diversified,Real Estate,79.81,14,10,16,42,"BRSP,EPRT,DBRG,RTL,AHH,UE,ALEX,ESRT,MDV,SRC,VICI,RTLPO,RTLPP,MDRRP,CTO,BNL,OLP,AAT,WPC,GOODN,SQFTP,GOOD,MDRR,GNL,GIPR,SQFT,CORR,SAFE"
131,Diagnostics & Research,Healthcare,79.75,13,14,17,7,"SERA,EXAS,RDNT,STRR,NEO,MEDP,CHEK,NEOG,IDXX,LAB,SHC,NTRA,MYGN,GH,ICLR,IQV,XGN,OPK,APDN,FLGT,LH,OLK,SYNH,DGX,CRL,ENZ,STRRP,ILMN,MTD,QGEN,TMO,ACRS,ISPC,TRIB,DHR,A,SQL,GTH,WAT,DRIO,VNRX,BNR,PMD,CNTG,TWST,GENE,NOTV,MDXH,DMTK,PSNL,BDSX,CDNA,NVTA,ME,BIAF,STIM,MYNZ,CSTL,PRE,INBS,PRPO,BNGO,AWH,LMDX,NDRA,AKU,OPGN,BIOC,TTOO"
132,Grocery Stores,Consumer Defensive,79.14,13,26,37,59,"SFM,DNUT,ACI,NGVC,VLGEA,KR,IMKTA,GO,ASAI,WMK,DDL,MF"
133,Marine Shipping,Industrials,78.69,12,11,30,74,"SMHI,NETI,PANL,GASS,NAT,DAC,MATX,KEX,ASC,ESEA,GSL,USEA,PXSAP,CPLP,SFL,SB,EGLE,CMRE,GNK,DSX,PXS,SBLK,NM,EDRY,NMM,GOGL,SHIP,GLBS,KNOP,GRIN,ZIM,TOPS,PSHG,CTRM,CACO,OP"
134,Banks—Regional,Financial Services,78.55,11,5,14,76,"GGAL,BBAR,FCNCA,BMA,SUPV,INTR,BLX,TBBK,BBD,ITUB,BSBR,BBDO,OVLY,BSAC,ESQ,CASH,NYCB,CUBI,MFG,BCH,FCAP,BAP,PLBC,FDBC,NWFL,CZFS,PWOD,GCBC,RRBI,BFC,SSBI,NBN,CIB,NECB,TFIN,HTH,IBN,CFFI,CHCO,HDB,CCBG,RBCAA,VBNK,FITBO,COFS,IFS,OZK,IBOC,ZIONO,BANF,HOMB,AX,PDLB,DB,BSVN,MBIN,HBANP,MBCN,FSBW,FCBC,FITBP,WF,FCF,NIC,FITBI,TECTP,CARE,PBBK,OCFCP,FUSB,OFG,FBP,LYG,BYFC,UBFO,PEBO,KFFB,HBT,BPOP,FXNC,LARK,BPRN,FCNCO,FNB,NKSH,MSBIP,MLVF,HTLFP,FBMS,FFBC,CCB,TCBC,BCML,WTFCP,BOKF,MCBS,MSVB,TCBI,CCNEP,KB,BHB,UNB,SPFI,CFR,WTFCM,FRMEP,MCBC,VLYPO,SHG,BLFY,AVAL,OVBC,MNSB,MBINM,SAL,CULL,UCBIO,ALRS,ACNB,RMBI,WSBCP,CFSB,CNOBP,MBINO,LCNB,TFSL,HBANM,ONBPO,OSBC,BUSE,FCNCP,ONBPP,CVLY,EBTC,FCCO,CHMG,CBFV,UNTY,FMNB,MBNKP,MBINP,SMBC,CTBI,GSBC,SRCE,MNSBP,TCBX,LSBK,ZIONP,IROQ,FNLC,SMBK,FSBC,HWC,FBIZ,OZKAP,RF,CBNK,HBCP,TSBK,ESSA,HNVR,SNV,FINW,CLBK,SSB,NSTS,CIZN,BSRR,PCB,EFSCP,PNFPP,CADE,TCBIO,VABK,STBA,FGBIP,PFIS,ECBK,IBCP,NBTB,RNST,HMNF,WBS,NRIM,PVBC,WTFC,PNC,SBT,HTBI,WSBF,CWBC,TRST,SSBK,FRAF,AMNB,EFSC,SFNC,PB,WAFD,MGYR,MBWM,FUNC,HBAN,BWFG,FMAO,FITB,BFIN,WAFDP,DCOMP,BKSC,PBFS,WTBA,EQBK,CATY,CZNC,PGC,WSFS,COLB,STEL,ASB,MVBF,LBAI,GLBZ,ONB,FBNC,PFBC,ATLO,MTB,PNFP,WMPN,PKBK,QCRH,PROV,TOWN,USCB,CVCY,CFB,MSBI,SMMF,CIVB,FRBA,SFBC,NBHC,MPB,CBU,GBNY,LOB,BY,CPF,PRK,MBINN,FULTP,UCBI,CLST,NWBI,BWBBP,NFBK,TFINP,ORRF,JMSB,USB,UBSI,FBK,VBFC,AUB,FNCB,GNTY,FULT,BCOW,BHLB,ABCB,LBC,BFST,FFIN,CAC,OCFC,BANC,TCFC,RVSB,UMBF,PFS,HTBK,FMBH,SBFG,CATC,TMP,CSTR,UBCP,FHB,TFC,CFFN,FNWB,HWBK,CCNE,CFG,BANR,PNBK,TCBS,AUBN,CNOB,LNKB,GABC,OPBK,HIFS,EBC,CBAN,WAL,BKU,AFBI,BAFN,BRBS,SBCF,AMAL,THFF,BOTJ,OPHC,VBTX,HBNC,BRKL,PTRS,TCBK,SYBT,EBMT,FLIC,BCBP,WABC,TRMK,FFIC,VLY,HFBL,WSBC,MYFW,FVCB,BSBK,VLYPP,OBT,MOFG,CBSH,LKFN,AMTB,FRME,UVSP,SBSI,CZWI,RBKB,FFNW,CMA,SASR,FRST,SHBI,MCB,CFBK,KRNY,PPBI,AROW,FISI,FSEA,HAFC,BOH,HTLF,EVBN,MRBK,BWB,HOPE,CALB,ASRV,WNEB,PBHC,BMRC,ZION,GBCI,FIBK,PFC,FGBI,HONE,KEY,SFBS,SFST,HFWA,IBTX,RBB,DCOM,OPOF,CVBF,FNWD,PEBK,OFED,INDB,ISTR,CARV,WASH,FSFG,FHN,INBK,TBNK,EGBN,SHFS,FRBK,PACW,FFWM,HMST"
135,Solar,Technology,78.44,11,35,21,23,"FSLR,MAXN,VVPR,ARRY,SHLS,CSIQ,NOVA,SPI,FTCI,SPRU,SEDG,SOL,JKS,RUN,PEGY,ENPH,BEEM,SPWR,SUNW,ISUN,ASTI"
136,Real Estate—Diversified,Real Estate,78.43,10,6,10,9,"JOE,STRS,HHC,CHCI,TPHS,VINO"
137,Publishing,Communication Services,78.4,9,13,25,50,"RELX,NYT,PSO,SCHL,GCI,LEE,DALN,WLY,WLYB,EDUC"
138,Education & Training Services,Consumer Defensive,78.25,9,25,75,72,"EDU,GOTU,CLEU,LINC,COE,AFYA,IH,GEHI,COUR,LAUR,WAFU,LRN,LOPE,EEIQ,ATGE,PRDO,GHC,AIU,STRA,UTI,TAL,EDTK,UDMY,ARCE,AACG,VSTA,FEDU,VTRU,DAO,SKIL,AMBO,YQ,GNS,TEDU,METX,JZ,BEDU,GSUN,STG,APEI,TWOU,CHGG,VEDU,LXEH"
139,REIT—Office,Real Estate,77.75,8,1,2,17,"NYC,OGCP,DLR,PSTL,ESBA,OFC,DEA,CMCT,CUZ,FISK,ARE,EQC,BXP,HIW,ELME,SLG,ONL,JBGS,DEI,KRC,PGRE,VNO,BDN,PDM,CIO,FSP,OPI,HPP"
140,Silver,Basic Materials,77.06,7,75,68,93,"FSM,SVM,MAG,PAAS,AG"
141,Luxury Goods,Consumer Cyclical,76.89,7,12,19,30,"ELA,TPR,REAL,SIG,CTHR,BRLT,BGI,MOV,CPRI,LANV,JEWL,FOSL,MYTE"
142,Pharmaceutical Retailers,Healthcare,76.43,6,0,3,1,"LFMD,LFMDP,YI,BIMI,HITI,SSY,WBA,PETS,MDVL,MEDS,RAD,LFLY,CJJD"
143,Farm Products,Consumer Defensive,75.99,5,17,18,41,"DOLE,AGRO,AFRI,LMNR,VITL,CHSCP,CHSCM,CHSCN,CHSCO,CHSCL,LND,FDP,BG,SANW,ALCO,ADM,CALM,TSN,VFF,AQB,APPH,LOCL,EDBL,AGRI"
144,Paper & Paper Products,Basic Materials,75.82,5,8,9,48,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
145,Utilities—Renewable,Utilities,75.63,4,7,1,8,"FLNC,CEG,ELLO,RNW,AQNU,ORA,BEPC,AQN,BEP,CREG,CWEN,NEP,EE,AY,NRGV,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,HTOOW,ADN"
146,Lumber & Wood Production,Basic Materials,75.39,3,2,12,49,"UFPI,WFG,JCTCF,EVA"
147,Tobacco,Consumer Defensive,75.17,3,29,24,60,"VGR,TPB,PM,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
148,Broadcasting,Communication Services,72.27,2,3,5,13,"SJ,UONEK,FUBO,LSXMK,LSXMA,BBGI,UONE,TGNA,SGA,LSXMB,EVC,MDIA,SALM,SSP,CURI,GTN,IHRT,CMLS,LPTV"
149,Auto Manufacturers,Consumer Cyclical,72.15,1,1,1,0,"BLBD,LVWR,LI,RACE,TSLA,HMC,F,STLA,GP,TM,GM,AYRO,SOLO,VEV,XPEV,NIU,FSR,RIVN,PSNY,NIO,PSNYW,PEV,LCID,EVTV,CENN,GOEV,WKHS,HYZN,VLCN,PTRA,FFIE,SEV,RIDE,ARVL,MULN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,70.86,1,4,3,25,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VWE,EAST,VINE"
151,Agricultural Inputs,Basic Materials,66.55,0,3,5,15,"BIOX,CTVA,SMG,FMC,CF,AVD,UAN,YTEN,NTR,ICL,MOS,IPI,SVFD,CGA,BHIL,SEED,RKDA"
152,Software - Infrastructure,Technology,46.42,0,0,0,5,"ALAR,HUBC"
