Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Real Estate Services,Real Estate,83.02,25,24,16,47,"REAX,MLP,NMRK,OPEN,TCI,JLL,TCN,HOUS,CIGI,MMI,FSV,CBRE,CWK,RDFN,LODE,RMR,GYRO,CSGP,BPYPN,NEN,FRPH,BPYPO,BPYPP,MAYS,LEJU,EXPI,RFL,OPAD,BEKE,GBR,DOUG,PGRU,KW,MDJH,RMAX,DOMA,FTHM,UK,ASPS,OMH,DUO,ALBT,FLJ"
116,Lumber & Wood Production,Basic Materials,82.99,24,9,13,3,"JCTCF,UFPI,WFG,EVA"
117,Staffing & Employment Services,Industrials,82.85,24,40,27,9,"UPWK,BBSI,TNET,HRT,KELYA,KELYB,KFY,KFRC,NSP,RHI,PAYX,ADP,HSII,ZIP,MAN,BGSF,RCRT,JOB,BZ,MHH,TBI,IPDN,HSON,HQI,DHX,STAF,PIXY"
118,Utilities—Regulated Gas,Utilities,82.45,23,20,30,10,"SPH,NFE,ATO,SWX,RGCO,NI,BIPC,SR,CPK,NJR,NWN,UGIC,UGI,OGS,OPAL"
119,Gambling,Consumer Cyclical,82.42,22,11,58,75,"DKNG,NGMS,AGS,LNW,CDRO,RSI,GAN,CHDN,ACEL,CPHC,IGT,GAMB,SGHC,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
120,Personal Services,Consumer Cyclical,82.22,22,71,52,49,"ROVR,BFAM,HRB,ROL,FTDR,MCW,SCI,MRM,CSV,MED,WW,RGS,EM,XWEL,EJH"
121,Communication Equipment,Technology,82.14,21,8,7,16,"ONDS,MOBBW,LTRX,FEIM,MINM,CRNT,CRDO,PWFL,JNPR,ERIC,ITI,LITE,CIEN,CLRO,MSI,AUDC,VIAV,AVNW,MYNA,SATS,KN,PI,ITRN,INFN,MOB,MITQ,CSCO,GILT,NTGR,ZBRA,HLIT,VSAT,BOSC,SONM,HPE,FKWL,TSAT,BDC,AMPG,NOK,BKTI,OCC,UTSI,AIRG,ADTN,UI,DGII,EXTR,CMTL,KVHI,CLFD,ASNS,COMM,VISL,SILC,CMBM,SATX,DZSI,BOXL,AKTS,CASA,CAMP,INSG,SYTA"
122,Textile Manufacturing,Consumer Cyclical,82.07,20,41,22,54,"CULP,AIN,DXYN,UFI"
123,Other Precious Metals & Mining,Basic Materials,81.98,20,41,62,52,"BVN,ATLX,ITRG,GATO,SILV,TFPM,VOXR,MUX,PPTA,GROY,MTA,PLG,ASM,NEWP,EXK,AUMN"
124,Internet Retail,Consumer Cyclical,81.8,19,45,29,60,"CVNA,PDD,AKA,HEPS,MELI,AMZN,QRTEP,NHTC,GLBE,DIBS,W,QRTEA,LQDT,IPW,VIPS,QRTEB,NEGG,JMIA,EBAY,CPNG,MOGU,JFBR,LITB,HOUR,ETSY,RVLV,TDUP,WNW,BABA,CHWY,JD,PRTS,SE,WISH,DTC,RERE,OCG,YJ,BZUN,PIK,SECO,JWEL,DADA"
125,Waste Management,Industrials,81.67,18,15,32,70,"RSG,WM,CLH,QRHC,PESI,SRCL,WCN,GWAV,CWST,GFL,AWX,AMBI,JAN,LNZA,MEG,CHNR,AQMS,LICY"
126,Oil & Gas Equipment & Services,Energy,81.27,18,42,97,86,"GEOS,CCLP,AROC,WFRD,TDW,NOA,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,TS,NOV,VTOL,BKR,MRC,SND,VAL,TTI,WTTR,OII,AESI,KLXE,HAL,SLB,EFXT,BOOM,DWSN,FET,DNOW,NCSM,XPRO,CHX,SLCA,WHD,SDPI,PUMP,RNGR,DRQ,RES,OIS,SOI,FTK,CLB,ACDC,RCON,NINE,ENSV"
127,Farm Products,Consumer Defensive,80.68,17,13,25,4,"VITL,LMNR,CALM,ALCO,AGRO,CHSCP,CHSCO,CHSCN,VFF,CHSCM,CHSCL,DOLE,TSN,BG,AFRI,FDP,LND,ADM,LOCL,SANW,EDBL,AQB,AGRI"
128,Leisure,Consumer Cyclical,80.1,16,9,11,13,"JAKK,CUK,ESCA,OSW,GOLF,PLBY,PLNT,YETI,VSTO,SIX,FUN,SEAS,AOUT,MAT,LTH,JOUT,MODG,HAS,PTON,FNKO,FGH,CLAR,XPOF,ISPO,DOGZ,ISPOW,CNXA"
129,Insurance Brokers,Financial Services,80.02,16,28,84,86,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,AON,GOCO,EHTH,SLQT,FANH,HUIZ,TIRX,RELI"
130,Consumer Electronics,Technology,79.93,15,25,12,32,"ZEPP,SONY,VZIO,AAPL,HEAR,SONO,MSN,LPL,GPRO,UEIC,KOSS,VOXX,MICS,WLDS,VUZI"
131,Auto Parts,Consumer Cyclical,79.61,15,22,34,83,"MOD,CPS,HLLY,ALV,MPAA,GTX,SMP,MLR,ALSN,GNTX,GT,SYPR,AEVA,AXL,STRT,DORM,MGA,LEA,SUP,QS,SRI,LKQ,DAN,ADNT,KNDI,PLOW,WPRT,MNRO,THRM,VC,BWA,CVGI,APTV,WKSP,MBLY,HYLN,INVZ,XPEL,CAAS,GGR,FOXF,HSAI,SES,ECX,ALLG,LAZR,FRSX"
132,Electrical Equipment & Parts,Industrials,79.57,14,17,62,87,"VRT,ADSE,POWL,HOLI,AYI,WIRE,ULBI,XPON,NVT,HUBB,CBAT,ESP,FLUX,SVT,ATKR,ENS,APWC,AEIS,PPSI,HAYW,ENR,PLPC,KE,AMPX,ENVX,RFIL,SKYX,IPWR,BE,OESX,LTBR,RAYA,NVX,FCEL,NEOV,MVST,OPTT,SLDP,GWH,EAF,EOSE,POLA,PLUG,DCFC,FREY,DFLI"
133,Gold,Basic Materials,79.48,13,32,37,35,"GAU,EGO,HMY,THM,IDR,NGD,KGC,OR,PZG,WPM,AGI,RGLD,AEM,EQX,CGAU,IAG,GOLD,USAU,GLDG,SAND,GFI,CDE,HYMCL,SA,CMCL,BTG,TRX,AAU,VGZ,HL,NEM,ORLA,DRD,AU,FNV,NG,AUST,NFGC,IAUX,SSRM,DC,ODV,CTGO,SBSW,HYMC,GORO"
134,Security & Protection Services,Industrials,78.82,13,21,15,50,"CIX,MG,GEO,ARLO,NSSC,BCO,BRC,EVLV,MSA,ALLE,BAER,REZI,NL,ADT,SNT,VRME,UUU,IVDA,DGLY,KSCP,LGMK,GFAI,SPCB,BKYI"
135,Beverages—Wineries & Distilleries,Consumer Defensive,78.22,12,5,11,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
136,Oil & Gas E&P,Energy,77.31,11,18,84,27,"BATL,VIST,GPOR,IMPP,CKX,VIVK,SWN,IMPPP,PR,DMLP,CHRD,CRC,CNQ,CNX,PNRG,CLMT,BSM,FANG,SM,RRC,EGY,VTS,BRN,PHX,NOG,EQT,COP,CHK,PXD,MVO,CTRA,OBE,HES,SBR,MTDR,CRGY,CIVI,TXO,NEXT,OVV,KRP,MUR,OXY,EOG,KOS,MGY,SBOW,WDS,ERF,CRT,MRO,EPSN,CPE,SD,EPM,BRY,AR,CPG,TPL,VTLE,TALO,DVN,AMPY,MXC,APA,VET,GPRK,BTE,VOC,PED,HPK,PRT,USEG,CRK,GTE,EP,REI,HUSA,SJT,MTR,REPX,PVL,WTI,INDO,TELL,NRT,CEI"
137,Broadcasting,Communication Services,77.1,11,16,7,5,"FUBO,GTN,BBGI,LSXMB,SGA,CMLS,LSXMA,LSXMK,SJ,TGNA,SSP,LPTV,EVC,UONEK,UONE,IHRT,CURI,MDIA,SALM"
138,Silver,Basic Materials,76.88,10,37,22,18,"FSM,PAAS,SVM,AG,MAG"
139,Luxury Goods,Consumer Cyclical,75.86,9,7,5,7,"SIG,CPRI,REAL,TPR,MOV,BRLT,ELA,BGI,JEWL,MYTE,CTHR,FOSL,LANV"
140,Paper & Paper Products,Basic Materials,75.35,9,10,36,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
141,Utilities—Renewable,Utilities,74.86,8,7,3,5,"RNW,CEG,CREG,ELLO,BEPC,BEP,AQNU,AQN,CWEN,AY,AMPS,FLNC,ORA,HTOOW,NEP,EE,NRGV,HTOO,BNRG,WAVE,SMR,ADN"
142,Auto & Truck Dealerships,Consumer Cyclical,74.16,7,16,30,81,"CPRT,GPI,RUSHA,CWH,LAD,RUSHB,ACVA,KFS,SAH,PAG,AN,KMX,KAR,CARS,ABG,CANG,RMBL,DRVN,CRMT,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
143,Oil & Gas Drilling,Energy,74.14,7,27,93,98,"SDRL,NE,BORR,PDS,DO,HP,RIG,PTEN,ICD,NBR"
144,Electronic Gaming & Multimedia,Communication Services,73.9,6,15,18,26,"BRAG,TTWO,BHAT,GRVY,RBLX,DDI,EA,GIGM,NTES,SOHU,GMGI,SNAL,PLTK,GDC,NCTY,MSGM,SKLZ,MYPS,BILI,GDEV,MGAM,GAME,NFTG"
145,Other Industrial Metals & Mining,Basic Materials,73.85,5,5,14,23,"IPX,GSM,TMC,NEXA,MTRN,VZLA,BHP,RIO,VALE,FURY,NAK,XPL,TECK,NMG,STR,TMQ,EMX,SGML,GRFX,WRN,SKE,WWR,MP,LITM,UAMY,NB,AMLI,CMP,LGO,USAS,IONR,PLL,ELBM,SLI"
146,Recreational Vehicles,Consumer Cyclical,73.71,5,6,3,80,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,VEEE,PII,REE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
147,Real Estate—Diversified,Real Estate,72.34,4,1,19,33,"JOE,CHCI,STRS,TPHS,VINO"
148,Health Information Services,Healthcare,71.32,3,3,4,8,"AUGX,EUDA,ACCD,SOPH,SPOK,OPRX,HSTM,PGNY,HQY,GDRX,VEEV,PHR,GEHC,DOCS,HCAT,EVH,DH,TXG,SDGR,CERT,FORA,NRC,SLP,TDOC,PRVA,PINC,STRM,SNCE,MPLN,CCLD,HCTI,AGTI,RCM,AMWL,BEAT,MDRX,OMCL,SY,SHCR,BFRG,KERN,WGS,NUTX,CPSI,AKLI,WORX,HLTH,ACON,LIFW,MGRX,ZCMD,OTRK,RNLX,FOXO,CMAX"
149,Tobacco,Consumer Defensive,71.07,3,3,6,0,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,63.87,2,4,13,41,"LVWR,PEV,BLBD,TM,RACE,STLA,HMC,TSLA,GM,LI,VEV,RIVN,F,GP,XPEV,NIO,NIU,ARVL,EVTV,AYRO,HYZN,PSNY,LCID,WKHS,SOLO,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
151,Agricultural Inputs,Basic Materials,63.09,1,1,1,1,"BIOX,SMG,CF,CTVA,CGA,MOS,IPI,UAN,NTR,ICL,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
152,Software - Application,Technology,61.11,1,0,1,13,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,57.93,0,2,0,1,"MMV,AIXI"
154,Solar,Technology,53.05,0,0,0,24,"NXT,RUN,FSLR,JKS,NOVA,SPI,CSIQ,ISUN,SPRU,ARRY,ENPH,SHLS,BEEM,VVPR,SOL,PEGY,SEDG,MAXN,SPWR,SUNW,ASTI,FTCI"
