Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Gold,Basic Materials,87.59,29,71,15,39,"GAU,HMY,THM,NGD,EGO,KGC,IDR,WPM,PZG,AGI,AEM,GFI,CGAU,CDE,OR,GOLD,USAU,EQX,RGLD,CMCL,GLDG,IAG,SA,SAND,HL,NEM,AU,VGZ,BTG,DRD,TRX,HYMCL,AAU,DC,NG,ORLA,IAUX,NFGC,FNV,AUST,SBSW,SSRM,CTGO,ODV,HYMC,GORO"
110,Specialty Chemicals,Basic Materials,87.36,28,28,48,49,"HWKN,REX,NEU,ODC,KOP,HDSN,WDFC,MTX,SHW,ESI,IOSP,WLK,OEC,ECL,KWR,LIN,BCPC,AXTA,CBT,KRO,LOOP,FUL,RPM,EMN,AVNT,SCL,PPG,DD,LYB,CC,AVTR,OLN,ALTO,IFF,NTIC,SXT,APD,ECVT,LWLG,ASH,GEVO,SQM,CMT,GPRE,NGVT,PRM,TSE,GURE,SSL,ALB,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
111,Packaged Foods,Consumer Defensive,86.97,28,34,23,5,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,LFVN,CENT,PPC,SOVO,UTZ,SMPL,CENTA,LSF,STKL,INGR,SENEB,LW,KHC,SENEA,NOMD,BGS,CYAN,JJSF,POST,JBSS,BRID,FREE,PETZ,K,BTTR,HLF,FARM,CPB,SJM,WEST,CAG,FLO,GIS,NCRA,NAII,MKC,DAR,BRCC,LANC,THS,USNA,BON,HAIN,PLAG,HRL,BYND,JVA,STKH,FAMI,SNAX,SMFL,RGF,NUZE,BSFC"
112,Personal Services,Consumer Cyclical,86.87,27,77,49,32,"ROVR,HRB,FTDR,BFAM,MCW,ROL,SCI,WW,MRM,CSV,MED,EM,XWEL,RGS,EJH"
113,Specialty Retail,Consumer Cyclical,86.82,26,18,15,24,"HNST,WSM,KIRK,ASO,MNSO,BNED,MUSA,BWMX,SBH,BBWI,FLWS,WINA,DKS,LE,ODP,CASY,HZO,FIVE,TLF,ORLY,ULTA,ARKO,BBY,RH,AZO,CONN,EYE,TSCO,GME,BBW,TCS,GPC,AAP,POL,EVGO,BGFV,SPWH,GRWG,OLPX,YSG,BARK,JOAN,WOOF,NAAS,CHPT,NVVE"
114,Medical Instruments & Supplies,Healthcare,86.74,26,20,22,29,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,HBIO,PDEX,ISRG,STXS,RGEN,WRBY,COO,INFU,SMTI,TFX,MMSI,ATR,DXR,WST,XRAY,ALC,LMAT,POCI,HAE,FEMY,HOLX,STVN,BLFS,BDX,BLCO,BAX,RMD,MASI,ZTEK,QDEL,UTMD,ANGO,MLSS,RVP,ATRI,AKYA,NVST,ATRC,MBOT,OMIC,POAI,GCTK,NYXH,KRMD,ICUI,STAA,LUCY,STSS,NVCR,MHUA,AVGR,NSTG"
115,Utilities—Regulated Gas,Utilities,86.61,25,28,31,9,"NFE,SPH,ATO,SWX,NI,SR,RGCO,NJR,CPK,UGIC,NWN,UGI,BIPC,OGS,OPAL"
116,Drug Manufacturers—Specialty & Generic,Healthcare,86.57,24,30,16,56,"IXHL,AMRX,DERM,PRFX,AQST,RDHL,ESPR,AMPH,ALIM,AVDL,CYTH,ELAN,TKNO,ORGO,COLL,CRDL,PETQ,TARO,ITCI,KMDA,EOLS,ACOR,DVAX,NBIX,ALVO,TEVA,IRWD,ANIP,ZTS,RDY,HCM,VTRS,CPIX,DCPH,AYTU,PROC,TLRY,LFCR,CRON,HLN,PRGO,ZOM,BHC,EVO,SIGA,EMBC,ACRX,SSIC,SNDL,PCRX,TAK,LNTH,PTPI,CTLT,SUPN,RMTI,OPTN,SCYX,PAHC,HPCO,CLVRW,OGI,HUGE,PRPH,GHSI,UPC,FLGC,ACB,INCR,AKAN,QLI,HROW,SHPH,THTX,TXMD,SBFM,EVOK,COSM,BGXX,SXTC,CGC,KALA,SCTL,AGRX,CLVR,RGC,EBS,YCBD,IMCC,CPHI,SISI,BFRI,EGRX,ASRT,NEPT,SNOA,DRRX"
117,Publishing,Communication Services,86.4,24,23,72,24,"RELX,NYT,PSO,GCI,DALN,SCHL,WLY,WLYB,EDUC,LEE"
118,Silver,Basic Materials,85.49,23,75,9,10,"FSM,PAAS,SVM,AG,MAG"
119,Medical Devices,Healthcare,84.98,22,13,10,45,"MYO,NPCE,BWAY,CVRX,BVS,ZIMV,RXST,SMLR,NSPR,XTNT,MODD,LNSR,QTRX,NMTC,RWLK,BTCY,GKOS,ITGR,MXCT,TLIS,MASS,TMDX,AORT,PHG,PRCT,IRIX,FONR,DXCM,LUNG,IRMD,RCEL,SRDX,ICCM,BSX,ECOR,CTKB,OWLT,UFPT,LUCD,SYK,ABT,ATEC,SIBN,VANI,CODX,CNMD,MDT,IRTC,TNDM,AXNX,STE,BRKR,CERS,AXGN,VREX,SNN,NARI,ICAD,ELMD,LIVN,ZBH,CLPT,PACB,DCTH,ARAY,QIPT,PODD,ANIK,VMD,EW,NVNO,IART,ALGN,PEN,GMED,VVOS,SWAV,TCMD,RPID,BMRA,MDGS,KIDS,OFIX,NNOX,AEMD,SGHT,SSKN,ASXC,FNA,SENS,BIO,APYX,EAR,PAVM,INSP,NVRO,HSDT,AVNS,TELA,HYPR,INVO,SRTS,PROF,IINN,MOVE,BSGM,NXL,INGN,AHCO,TMCI,INMD,DYNT,BFLY,BBLG,EDAP,AXDX,TNON,OSA,XAIR,TIVC,SILK,ESTA,NURO,RBOT,CTSO,PETV,VERO,NAOV,OSAAW,OM,RSLS,THMO,SINT,CUTR,SIEN,TBIO,NUWE,HSCS,BIOL,AFIB,BJDX,NMRD,MOTS"
120,Electrical Equipment & Parts,Industrials,84.92,22,17,67,89,"VRT,ADSE,POWL,XPON,HOLI,FLUX,WIRE,PPSI,NVT,ULBI,CBAT,AYI,HUBB,ESP,ATKR,ENVX,SVT,ENS,AEIS,HAYW,PLPC,KE,BE,ENR,APWC,SKYX,FCEL,IPWR,MVST,RAYA,RFIL,AMPX,NVX,LTBR,OPTT,OESX,SLDP,GWH,NEOV,PLUG,EAF,EOSE,POLA,DCFC,FREY,DFLI"
121,Gambling,Consumer Cyclical,84.59,21,32,75,77,"DKNG,NGMS,AGS,GAN,LNW,RSI,CHDN,CDRO,ACEL,IGT,GAMB,SGHC,CPHC,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
122,Oil & Gas E&P,Energy,84.42,20,27,73,14,"BATL,GPOR,VIST,IMPP,PR,CKX,CHRD,SM,CNQ,CRC,FANG,EGY,CNX,SWN,CRGY,NOG,IMPPP,PXD,DMLP,RRC,COP,MTDR,PNRG,VTS,BSM,HES,CLMT,MUR,EQT,OVV,SBR,CPE,EOG,VIVK,SBOW,OBE,CTRA,CIVI,KRP,KOS,MRO,OXY,VTLE,PHX,ERF,CPG,BRY,MGY,CHK,DVN,WDS,MVO,EPSN,BRN,EP,TXO,APA,NEXT,TPL,AR,TALO,SD,VET,CRT,BTE,EPM,GPRK,HPK,REPX,HUSA,AMPY,MTR,GTE,VOC,PED,MXC,REI,CRK,PRT,WTI,INDO,USEG,SJT,PVL,TELL,NRT,CEI"
123,Staffing & Employment Services,Industrials,84.21,20,38,33,15,"UPWK,TNET,BBSI,KELYB,KELYA,HRT,KFY,RHI,NSP,KFRC,PAYX,ADP,HSII,MAN,JOB,BGSF,ZIP,BZ,MHH,TBI,HQI,IPDN,HSON,RCRT,DHX,STAF,PIXY"
124,Confectioners,Consumer Defensive,84.13,19,21,30,20,"MDLZ,TR,RMCF,HSY"
125,Utilities—Renewable,Utilities,84.05,18,5,2,6,"RNW,CEG,HTOOW,AMPS,CWEN,FLNC,BEPC,ELLO,BEP,AY,AQNU,ORA,AQN,CREG,NRGV,NEP,HTOO,EE,BNRG,WAVE,SMR,ADN"
126,Security & Protection Services,Industrials,83.89,18,26,32,55,"ARLO,CIX,GEO,MG,EVLV,BCO,NSSC,BRC,ALLE,MSA,REZI,BAER,NL,SNT,ADT,VRME,UUU,KSCP,IVDA,DGLY,GFAI,SPCB,LGMK,BKYI"
127,Diagnostics & Research,Healthcare,83.86,17,10,7,11,"SERA,TWST,STIM,OLK,MDXH,RDNT,NTRA,CDNA,MEDP,GTH,CNTG,NEO,PSNL,ICLR,IDXX,SHC,NOTV,BDSX,CRL,NEOG,EXAS,LH,CSTL,IQV,WAT,A,LAB,DHR,DGX,STRRP,TMO,MYGN,QGEN,STRR,NDRA,FLGT,AWH,BIAF,PMD,MTD,GH,ENZ,VNRX,CHEK,XGN,ILMN,PRPO,DMTK,BNR,ME,TRIB,GENE,OPGN,ISPC,OPK,NVTA,PRE,APDN,DRIO,BNGO,INBS,MYNZ,TTOO,ACRS,LMDX"
128,Auto Parts,Consumer Cyclical,83.81,16,16,50,81,"MOD,HLLY,CPS,QS,MPAA,ALV,GTX,GT,MLR,STRT,SMP,ALSN,AEVA,AXL,GNTX,SYPR,MGA,DORM,LEA,INVZ,SRI,ADNT,DAN,KNDI,WPRT,LKQ,PLOW,THRM,WKSP,BWA,CVGI,VC,APTV,SUP,MNRO,GGR,MBLY,XPEL,CAAS,HSAI,FOXF,SES,LAZR,ECX,HYLN,ALLG,FRSX"
129,Communication Equipment,Technology,83.77,16,7,5,18,"ONDS,MOBBW,MINM,FEIM,LTRX,MOB,PWFL,CRDO,ITI,ERIC,MYNA,CRNT,VSAT,MSI,PI,ITRN,CLRO,HLIT,KN,SONM,LITE,AUDC,HPE,GILT,VIAV,JNPR,AVNW,NTGR,CIEN,ZBRA,CSCO,TSAT,MITQ,UTSI,BOSC,AMPG,FKWL,BKTI,INFN,BDC,CMTL,NOK,SATS,AIRG,EXTR,DGII,VISL,OCC,UI,CLFD,KVHI,ADTN,COMM,CMBM,ASNS,SILC,AKTS,SATX,DZSI,BOXL,CASA,INSG,CAMP,SYTA"
130,Oil & Gas Drilling,Energy,83.54,15,22,93,96,"SDRL,BORR,NE,DO,RIG,PDS,HP,PTEN,ICD,NBR"
131,Pharmaceutical Retailers,Healthcare,83.47,15,42,71,49,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
132,Paper & Paper Products,Basic Materials,83.18,14,14,24,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
133,Household & Personal Products,Consumer Defensive,83.14,13,26,21,42,"ACU,ELF,NTCO,HIMS,HELE,CL,IPAR,COTY,SPB,CHD,CLX,PG,UL,KMB,UG,EPC,NWL,GROV,EWCZ,EL,TKLF,MTEX,NUS,TANH,SKIN,BRSH"
134,Insurance Brokers,Financial Services,82.72,13,40,82,79,"ERIE,CRVL,EHTH,BRO,SLQT,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
135,Waste Management,Industrials,82.7,12,15,32,72,"RSG,CLH,QRHC,WM,WCN,SRCL,AWX,CWST,PESI,AMBI,LNZA,GFL,JAN,MEG,GWAV,CHNR,AQMS,LICY"
136,Consumer Electronics,Technology,82.67,11,29,9,37,"VZIO,ZEPP,AAPL,HEAR,SONY,VOXX,SONO,MSN,LPL,KOSS,GPRO,UEIC,MICS,WLDS,VUZI"
137,Broadcasting,Communication Services,82.61,11,11,5,9,"FUBO,SJ,GTN,SGA,SSP,CMLS,LSXMB,BBGI,LSXMA,LSXMK,TGNA,EVC,LPTV,UONE,UONEK,IHRT,CURI,MDIA,SALM"
138,Beverages—Wineries & Distilleries,Consumer Defensive,82.26,10,8,8,2,"VINE,STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
139,Farm Products,Consumer Defensive,81.12,9,24,26,3,"LMNR,VITL,AGRO,ALCO,CALM,DOLE,CHSCP,FDP,BG,CHSCN,TSN,CHSCM,CHSCO,LND,VFF,CHSCL,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
140,Other Industrial Metals & Mining,Basic Materials,80.73,9,9,13,30,"NAK,IPX,GSM,TMC,NEXA,MTRN,BHP,RIO,VALE,FURY,VZLA,TECK,SGML,STR,XPL,WRN,MP,SKE,EMX,TMQ,NMG,WWR,GRFX,CMP,AMLI,UAMY,SLI,LITM,LGO,NB,PLL,USAS,IONR,ELBM"
141,Leisure,Consumer Cyclical,80.68,8,9,11,22,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,PLBY,VSTO,SEAS,SIX,FUN,LTH,MAT,PTON,AOUT,FNKO,JOUT,CLAR,HAS,MODG,DOGZ,FGH,XPOF,ISPO,ISPOW,CNXA"
142,Electronic Gaming & Multimedia,Communication Services,80.67,7,20,18,31,"NCTY,BRAG,RBLX,TTWO,BHAT,GRVY,EA,GIGM,NTES,GDC,DDI,GMGI,SKLZ,SNAL,SOHU,PLTK,MYPS,BILI,MSGM,GAME,GDEV,MGAM,NFTG"
143,Lumber & Wood Production,Basic Materials,80.65,7,13,14,4,"UFPI,WFG,JCTCF,EVA"
144,Auto & Truck Dealerships,Consumer Cyclical,80.12,6,11,25,85,"GPI,RUSHA,CWH,LAD,RUSHB,CPRT,RMBL,SAH,ACVA,KMX,KFS,AN,PAG,CARS,KAR,ABG,NWTN,CANG,CRMT,DRVN,LAZY,VRM,JZXN,KXIN,UXIN,CZOO"
145,Luxury Goods,Consumer Cyclical,79.14,5,5,6,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,LANV,JEWL,FOSL,CTHR"
146,Recreational Vehicles,Consumer Cyclical,75.88,5,3,3,77,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,MCFT,VEEE,PII,MPX,FUV,REE,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,75.1,4,3,7,16,"AUGX,SOPH,SPOK,OPRX,EUDA,FORA,TXG,SDGR,EVH,ACCD,HSTM,KERN,GDRX,GEHC,PGNY,HQY,DOCS,SLP,TDOC,VEEV,CERT,DH,HCTI,MPLN,NRC,CCLD,PHR,PRVA,SLGC,SNCE,BEAT,SHCR,AGTI,PINC,HCAT,SY,AMWL,MDRX,BFRG,RCM,OMCL,NUTX,AKLI,WGS,CPSI,WORX,STRM,ACON,HLTH,ZCMD,OTRK,LIFW,MGRX,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,73.31,3,6,4,1,"UVV,TPB,RLX,PM,VGR,BTI,MO,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,71.99,3,2,22,30,"JOE,STRS,CHCI,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,71.06,2,4,16,33,"LVWR,PEV,BLBD,STLA,GP,LI,TSLA,RACE,TM,HMC,RIVN,GM,XPEV,VEV,F,NIO,HYZN,AYRO,LCID,NIU,PSNY,EVTV,ARVL,SOLO,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
151,Agricultural Inputs,Basic Materials,69.29,1,1,1,1,"CGA,BIOX,SMG,CF,MOS,NTR,IPI,CTVA,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
152,Software - Application,Technology,67.12,1,0,3,33,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,63.31,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,62.6,0,0,0,13,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,ARRY,SPRU,ENPH,SHLS,SOL,ISUN,BEEM,PEGY,VVPR,SPWR,SEDG,MAXN,FTCI,SUNW,ASTI"
