Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Household & Personal Products,Consumer Defensive,82.09,26,20,30,43,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,CL,SPB,IPAR,CLX,PG,EPC,KMB,UG,UL,EWCZ,NWL,GROV,EL,MTEX,TKLF,NUS,TANH,SKIN,BRSH"
115,Diagnostics & Research,Healthcare,82.06,25,18,7,11,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CDNA,CNTG,GTH,BDSX,OLK,ICLR,MDXH,CSTL,LAB,MYGN,NEO,IDXX,WAT,LH,STRR,STRRP,IQV,QGEN,A,CRL,DHR,TMO,BIAF,NEOG,DGX,MTD,SHC,PSNL,EXAS,AWH,XGN,NOTV,VNRX,CHEK,PMD,FLGT,ENZ,ILMN,PRPO,GH,NDRA,OPK,DRIO,INBS,TRIB,ISPC,DMTK,BNR,ME,APDN,PRE,NVTA,GENE,TTOO,BNGO,MYNZ,OPGN,ACRS"
116,Confectioners,Consumer Defensive,82.02,24,6,19,26,"MDLZ,TR,RMCF,HSY"
117,Specialty Retail,Consumer Cyclical,81.71,24,26,18,24,"HNST,WSM,KIRK,FLWS,BBWI,DKS,ASO,MUSA,ORLY,CASY,LE,ODP,SBH,MNSO,CONN,AZO,BWMX,TSCO,ULTA,TLF,HZO,WINA,FIVE,BBY,RH,ARKO,GPC,EYE,BBW,POL,AAP,GME,OLPX,GRWG,BARK,BNED,EVGO,SPWH,BGFV,YSG,TCS,WOOF,JOAN,NVVE,CHPT,NAAS"
118,Communication Equipment,Technology,81.58,23,7,5,13,"ONDS,MOBBW,CRDO,LTRX,FEIM,PWFL,CRNT,JNPR,MINM,CLRO,PI,ITI,AUDC,ERIC,CIEN,LITE,MYNA,MSI,VIAV,INFN,KN,AVNW,GILT,CSCO,ITRN,NTGR,ZBRA,BOSC,TSAT,AMPG,HPE,SATS,MOB,MITQ,BDC,FKWL,NOK,HLIT,SONM,VSAT,BKTI,EXTR,DGII,OCC,ADTN,AIRG,UI,UTSI,KVHI,CLFD,COMM,VISL,SATX,CMTL,ASNS,AKTS,DZSI,SILC,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
119,Personal Services,Consumer Cyclical,81.24,22,73,40,49,"ROVR,HRB,BFAM,ROL,MCW,FTDR,SCI,MRM,CSV,WW,MED,RGS,EM,XWEL,EJH"
120,Consumer Electronics,Technology,80.36,22,20,8,17,"ZEPP,HEAR,AAPL,SONY,SONO,VZIO,MSN,LPL,VOXX,GPRO,UEIC,KOSS,MICS,WLDS,VUZI"
121,Oil & Gas Equipment & Services,Energy,80.28,21,50,97,85,"GEOS,AROC,CCLP,WFRD,NOA,TDW,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,NOV,TS,MRC,VTOL,VAL,TTI,OII,BKR,SND,EFXT,AESI,WTTR,DWSN,KLXE,SLB,HAL,BOOM,XPRO,DNOW,CHX,PUMP,FET,SLCA,RNGR,NCSM,DRQ,WHD,RES,OIS,SOI,SDPI,CLB,FTK,ACDC,RCON,NINE,ENSV"
122,Pharmaceutical Retailers,Healthcare,80.06,20,53,71,72,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
123,Electrical Equipment & Parts,Industrials,79.85,20,14,55,91,"VRT,ADSE,POWL,HOLI,AYI,WIRE,FLUX,NVT,ULBI,ESP,HUBB,XPON,ATKR,CBAT,SVT,AEIS,ENS,PPSI,HAYW,APWC,PLPC,ENR,KE,ENVX,AMPX,RFIL,OESX,SKYX,IPWR,BE,NVX,NEOV,FCEL,LTBR,RAYA,GWH,MVST,SLDP,OPTT,EOSE,EAF,POLA,PLUG,DCFC,FREY,DFLI"
124,Leisure,Consumer Cyclical,79.76,19,11,12,9,"JAKK,CUK,ESCA,GOLF,OSW,PLNT,YETI,VSTO,SIX,FUN,PLBY,SEAS,AOUT,MAT,FNKO,LTH,HAS,JOUT,CLAR,PTON,MODG,FGH,XPOF,ISPO,ISPOW,DOGZ,CNXA"
125,Waste Management,Industrials,79.69,18,12,29,60,"RSG,WM,CLH,PESI,WCN,SRCL,QRHC,CWST,GFL,GWAV,AMBI,AWX,JAN,MEG,LNZA,CHNR,AQMS,LICY"
126,Utilities—Regulated Gas,Utilities,79.66,18,18,28,8,"SPH,NFE,ATO,SWX,RGCO,BIPC,NI,CPK,SR,NJR,NWN,UGI,UGIC,OGS,OPAL"
127,Farm Products,Consumer Defensive,78.87,17,8,26,4,"LMNR,ALCO,VITL,CALM,AGRO,CHSCP,CHSCO,VFF,CHSCN,CHSCM,CHSCL,DOLE,TSN,AFRI,FDP,LND,BG,ADM,LOCL,SANW,EDBL,AQB,AGRI"
128,Insurance Brokers,Financial Services,78.78,16,24,84,83,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,AON,GOCO,SLQT,FANH,EHTH,HUIZ,TIRX,RELI"
129,Broadcasting,Communication Services,78.44,16,13,9,7,"FUBO,GTN,LSXMK,LSXMA,LSXMB,SGA,BBGI,CMLS,TGNA,SJ,SSP,LPTV,EVC,UONEK,IHRT,UONE,MDIA,CURI"
130,Resorts & Casinos,Consumer Cyclical,78.42,15,19,15,66,"RRR,MGM,PLYA,GDEN,MCRI,CZR,BYD,HGV,MSC,MTN,WYNN,PENN,LVS,FLL,BALY,MLCO,VAC,CNTY,SLNA"
131,Security & Protection Services,Industrials,78.42,15,17,22,54,"GEO,NSSC,ARLO,MG,BCO,EVLV,CIX,BRC,ALLE,MSA,BAER,REZI,NL,ADT,SNT,VRME,UUU,IVDA,DGLY,KSCP,SPCB,LGMK,GFAI,BKYI"
132,Textile Manufacturing,Consumer Cyclical,78.14,14,28,25,49,"AIN,CULP,UFI,DXYN"
133,Other Precious Metals & Mining,Basic Materials,77.77,13,54,58,46,"BVN,ATLX,GATO,ITRG,SILV,VOXR,TFPM,MUX,PPTA,MTA,GROY,PLG,NEWP,ASM,EXK,AUMN"
134,Beverages—Wineries & Distilleries,Consumer Defensive,77.2,13,10,9,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
135,Lumber & Wood Production,Basic Materials,76.31,12,11,13,11,"UFPI,WFG,JCTCF,EVA"
136,Gold,Basic Materials,75.83,11,41,52,18,"GAU,HMY,EGO,THM,NGD,IDR,PZG,KGC,OR,WPM,AGI,RGLD,AEM,USAU,CGAU,EQX,GFI,SAND,IAG,GOLD,CMCL,GLDG,AAU,SA,HYMCL,CDE,ORLA,TRX,BTG,VGZ,NEM,NG,HL,DRD,AU,AUST,DC,FNV,IAUX,NFGC,CTGO,ODV,SSRM,SBSW,HYMC,GORO"
137,Auto & Truck Dealerships,Consumer Cyclical,75.79,11,16,31,79,"CWH,CPRT,GPI,LAD,RUSHA,KFS,RUSHB,ACVA,AN,PAG,SAH,KMX,CARS,KAR,ABG,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
138,Luxury Goods,Consumer Cyclical,75.23,10,9,5,7,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,MYTE,CTHR,JEWL,LANV,FOSL"
139,Oil & Gas E&P,Energy,74.5,9,24,81,30,"IMPP,VIST,BATL,GPOR,CKX,DMLP,PR,IMPPP,CRC,CNX,VIVK,CNQ,SWN,PNRG,CHRD,BSM,SM,VTS,RRC,FANG,PHX,CLMT,BRN,CIVI,EGY,COP,CRGY,NOG,EQT,PXD,CTRA,KRP,MTDR,OVV,CHK,MVO,SBR,HES,MUR,OXY,TXO,KOS,SD,MGY,OBE,SBOW,EOG,WDS,CRT,EPSN,CPG,BRY,NEXT,TPL,AR,EPM,MRO,ERF,CPE,VTLE,MXC,TALO,AMPY,DVN,GPRK,VOC,APA,VET,BTE,PRT,HPK,PED,EP,USEG,CRK,SJT,REI,MTR,GTE,REPX,HUSA,INDO,WTI,PVL,TELL,NRT,CEI"
140,Electronic Gaming & Multimedia,Communication Services,73.43,9,22,50,36,"TTWO,BHAT,GRVY,BRAG,RBLX,DDI,EA,GIGM,NTES,SOHU,GMGI,NCTY,PLTK,SNAL,GDC,SKLZ,MSGM,MYPS,GDEV,BILI,MGAM,GAME"
141,Oil & Gas Drilling,Energy,73.34,8,30,89,96,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
142,Recreational Vehicles,Consumer Cyclical,73.17,7,5,3,82,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,REE,DOOO,PII,MCFT,MPX,VEEE,FUV,FRZA,EZGO,VMAR"
143,Paper & Paper Products,Basic Materials,73.04,7,9,20,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
144,Utilities—Renewable,Utilities,71.85,6,7,3,3,"CEG,RNW,ELLO,BEPC,BEP,CREG,AQNU,CWEN,AMPS,AQN,FLNC,AY,ORA,EE,NRGV,NEP,BNRG,HTOO,HTOOW,WAVE,SMR,ADN"
145,Other Industrial Metals & Mining,Basic Materials,71.78,5,5,15,18,"IPX,GSM,TMC,MTRN,NEXA,VZLA,RIO,BHP,NAK,XPL,VALE,FURY,TECK,STR,TMQ,GRFX,SGML,EMX,SKE,NMG,LITM,MP,WRN,WWR,CMP,NB,UAMY,AMLI,LGO,IONR,USAS,PLL,ELBM,SLI"
146,Health Information Services,Healthcare,69.33,5,3,4,13,"EUDA,AUGX,SPOK,OPRX,ACCD,SOPH,BFRG,HSTM,GDRX,HQY,VEEV,PGNY,DOCS,PHR,GEHC,EVH,SDGR,FORA,CERT,TDOC,SLP,DH,TXG,NRC,HCAT,PINC,BEAT,PRVA,MPLN,CCLD,SNCE,RCM,SY,AGTI,AMWL,HCTI,OMCL,KERN,MDRX,SHCR,WGS,STRM,NUTX,CPSI,AKLI,WORX,LIFW,HLTH,MGRX,ACON,ZCMD,FOXO,OTRK,CMAX,RNLX"
147,Silver,Basic Materials,68.7,4,52,22,6,"FSM,PAAS,SVM,MAG,AG"
148,Real Estate—Diversified,Real Estate,68.68,3,0,20,52,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,67.93,3,3,7,0,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,63.3,2,4,11,57,"LVWR,BLBD,PEV,TM,RACE,STLA,TSLA,HMC,GM,VEV,LI,RIVN,F,GP,XPEV,NIO,ARVL,PSNY,NIU,EVTV,HYZN,AYRO,LCID,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
151,Software - Application,Technology,61.28,1,2,1,32,"UPBD,BMR,GETR,CXAI"
152,Agricultural Inputs,Basic Materials,60.78,1,1,1,1,"BIOX,SMG,CF,CTVA,MOS,IPI,NTR,CGA,UAN,ICL,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,China,Software - Application,57.01,0,1,0,3,"MMV,AIXI"
154,Solar,Technology,50.54,0,0,0,9,"NXT,RUN,FSLR,NOVA,JKS,ARRY,SPI,CSIQ,SHLS,ENPH,BEEM,SPRU,SOL,ISUN,PEGY,VVPR,SEDG,SPWR,MAXN,SUNW,ASTI,FTCI"
