Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Packaged Foods,Consumer Defensive,82.97,25,26,26,23,"BTOG,BRFS,FRPT,FREE,FARM,LFVN,BRBR,CENT,LWAY,PPC,NATR,CENTA,UTZ,SOVO,POST,JVA,LANC,STKL,INGR,NOMD,JBSS,LW,KHC,WEST,SENEA,K,FLO,SJM,BRID,SENEB,CPB,PETZ,SMPL,MKC,CAG,JJSF,GIS,NAII,BGS,USNA,BRCC,NCRA,LSF,HRL,STKH,BYND,DAR,THS,HAIN,BON,PLAG,HLF,BTTR,FAMI,RGF,NUZE,BSFC,SNAX,SMFL"
116,Household & Personal Products,Consumer Defensive,82.81,24,18,20,38,"ELF,ACU,HIMS,IPAR,COTY,HELE,SPB,CL,CHD,PG,CLX,EPC,UL,UG,KMB,EL,EWCZ,NWL,SKIN,GROV,MTEX,NUS,TANH,TKLF,BRSH"
117,Insurance Brokers,Financial Services,82.54,24,15,41,64,"ERIE,BRP,BRO,CRVL,WTW,SLQT,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
118,Staffing & Employment Services,Industrials,82.13,23,32,36,20,"TNET,KELYA,KELYB,HSII,HRT,BBSI,KFY,UPWK,ADP,KFRC,PAYX,RHI,BGSF,BZ,MAN,RCRT,DHX,IPDN,NSP,MHH,ZIP,TBI,HSON,JOB,HQI,STAF,PIXY"
119,Communication Equipment,Technology,81.15,22,28,6,7,"MINM,CRNT,CRDO,FEIM,PWFL,JNPR,CIEN,SATX,PI,AUDC,ITI,MOBBW,INFN,MSI,ONDS,HLIT,AVNW,ZBRA,ERIC,NTGR,AIRG,BDC,SONM,VIAV,ITRN,MOB,DGII,LITE,AMPG,KN,GILT,CSCO,HPE,BOSC,SATS,NOK,CLFD,CLRO,BKTI,FKWL,LTRX,OCC,ADTN,MYNA,TSAT,UI,ASNS,KVHI,VSAT,COMM,UTSI,VISL,MITQ,SILC,EXTR,DZSI,CMBM,AKTS,INSG,CMTL,SYTA,BOXL,CASA,CAMP"
120,REIT—Residential,Real Estate,81.0,22,34,31,36,"AMH,ESS,AVB,INVH,SUI,EQR,AIV,ELS,VRE,CSR,UMH,IRT,AIRC,UDR,CPT,MAA,CLPR,BRT,NXRT"
121,Auto Parts,Consumer Cyclical,80.99,21,25,22,60,"MOD,HYLN,ALSN,HLLY,AEVA,MLR,ALV,GNTX,GTX,DORM,STRT,THRM,LKQ,MPAA,SRI,SUP,MGA,LEA,ADNT,QS,CPS,MNRO,SMP,GT,AXL,WPRT,SYPR,DAN,XPEL,KNDI,CVGI,VC,PLOW,APTV,SES,BWA,CAAS,INVZ,ECX,MBLY,WKSP,FOXF,LAZR,GGR,ALLG,FRSX,HSAI"
122,Utilities—Regulated Gas,Utilities,80.8,20,21,26,13,"SPH,SWX,ATO,NI,RGCO,NFE,UGI,CPK,SR,UGIC,NJR,BIPC,NWN,OGS,OPAL"
123,Oil & Gas E&P,Energy,80.39,20,9,37,69,"IMPP,VIST,GPOR,PR,SM,FANG,CRC,CKX,SWN,IMPPP,ERF,MTDR,CNX,CNQ,OVV,CHRD,PXD,RRC,HPK,AR,DMLP,OBE,MGY,VTS,HES,VTLE,CPG,OXY,COP,CHK,PNRG,KRP,CTRA,NOG,BSM,EGY,BRY,TPL,MUR,PHX,SBOW,MRO,BATL,CRGY,EQT,EOG,EPSN,TELL,BTE,CPE,CIVI,DVN,CLMT,SBR,AMPY,NEXT,TALO,SD,BRN,MVO,WDS,MXC,TXO,CRT,VET,GTE,EPM,GPRK,KOS,APA,PRT,VIVK,PED,VOC,REPX,REI,WTI,CRK,USEG,SJT,INDO,HUSA,EP,PVL,NRT,CEI,MTR"
124,Resorts & Casinos,Consumer Cyclical,80.12,19,22,10,39,"RRR,HGV,MSC,PLYA,WYNN,BYD,MCRI,LVS,MGM,MTN,GDEN,VAC,CZR,MLCO,FLL,BALY,PENN,SLNA,CNTY"
125,Personal Services,Consumer Cyclical,79.85,18,22,81,47,"ROVR,HRB,BFAM,SCI,MRM,ROL,FTDR,MCW,CSV,EM,RGS,XWEL,WW,MED,EJH"
126,Real Estate Services,Real Estate,79.25,18,30,21,32,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,MMI,CIGI,FSV,CWK,TCI,HOUS,CSGP,FRPH,NEN,RMR,BPYPO,MAYS,LODE,BPYPN,LEJU,BPYPP,GBR,RDFN,BEKE,OPAD,RFL,EXPI,GYRO,PGRU,MDJH,DOUG,FTHM,RMAX,ASPS,KW,DOMA,ALBT,UK,OMH,DUO,FLJ"
127,Utilities—Regulated Water,Utilities,79.15,17,28,63,52,"SBS,CWCO,GWRS,ARIS,PCYO,CDZIP,WTRG,AWK,YORW,CWT,AWR,CDZI,SJW,ARTNA,MSEX"
128,Utilities—Diversified,Utilities,78.97,16,20,41,16,"OTTR,CIG,ELP,ALE,UTL,SRE,BKH,BIP,AVA,NWE,MGEE,AES,HE,MNTK"
129,Leisure,Consumer Cyclical,78.65,16,16,9,18,"JAKK,GOLF,PLBY,CUK,OSW,DOGZ,VSTO,MAT,ESCA,SIX,FUN,YETI,MODG,PLNT,AOUT,HAS,FNKO,CLAR,JOUT,FGH,LTH,PTON,ISPO,ISPOW,XPOF,CNXA"
130,Utilities - Renewable,Utilities,78.32,15,98,99,99,"ENLT,VGAS"
131,Consumer Electronics,Technology,78.11,15,14,24,9,"VZIO,SONO,HEAR,AAPL,UEIC,SONY,ZEPP,MSN,VOXX,LPL,KOSS,WLDS,MICS,GPRO,VUZI"
132,Utilities—Renewable,Utilities,78.09,14,7,9,4,"CEG,ELLO,HTOO,AMPS,CREG,HTOOW,RNW,AQNU,BEP,AQN,ORA,BEPC,CWEN,AY,EE,NEP,FLNC,SMR,NRGV,WAVE,BNRG,ADN"
133,Confectioners,Consumer Defensive,77.63,13,18,20,22,"MDLZ,TR,RMCF,HSY"
134,Oil & Gas Drilling,Energy,77.45,13,13,38,98,"PDS,HP,SDRL,DO,NE,PTEN,BORR,NBR,RIG,ICD"
135,Health Information Services,Healthcare,77.34,12,5,3,6,"WGS,BFRG,SOPH,OPRX,AUGX,SPOK,HQY,VEEV,GEHC,PGNY,EVH,GDRX,PHR,EUDA,HSTM,RCM,SDGR,DOCS,FORA,SNCE,ACCD,CERT,DH,SLP,TXG,NRC,MPLN,PRVA,PINC,AGTI,CCLD,SHCR,HCAT,STRM,RNLX,SY,BEAT,TDOC,AMWL,HCTI,AKLI,OMCL,CPSI,MDRX,HLTH,WORX,FOXO,ZCMD,NUTX,MGRX,OTRK,CMAX,LIFW,ACON"
136,Electronic Gaming & Multimedia,Communication Services,76.96,11,9,33,42,"DDI,BRAG,NTES,RBLX,GRVY,BHAT,GMGI,EA,TTWO,GIGM,SOHU,SNAL,PLTK,SKLZ,NCTY,MYPS,GAME,BILI,MSGM,GDEV,GDC,MGAM"
137,Beverages—Wineries & Distilleries,Consumer Defensive,76.92,11,10,4,5,"VINE,STZ,DEO,WVVIP,WVVI,NAPA,MGPI,EAST,VWE"
138,Auto & Truck Dealerships,Consumer Cyclical,76.75,10,11,18,54,"CANG,RUSHA,CPRT,ACVA,RUSHB,JZXN,CWH,KMX,RMBL,LAD,KFS,GPI,AN,SAH,PAG,KAR,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
139,Farm Products,Consumer Defensive,76.41,9,15,18,12,"VITL,CALM,LMNR,ALCO,CHSCP,TSN,CHSCN,CHSCO,CHSCM,CHSCL,AGRO,VFF,LND,AFRI,DOLE,BG,FDP,ADM,LOCL,AQB,SANW,EDBL,AGRI"
140,Gold,Basic Materials,74.43,9,11,69,27,"GAU,IDR,HMY,THM,IAG,PZG,KGC,NGD,GFI,AEM,AU,EGO,OR,AUST,SA,AAU,AGI,USAU,EQX,CGAU,CDE,WPM,GOLD,ORLA,RGLD,GLDG,FNV,SAND,HYMCL,CMCL,NFGC,TRX,VGZ,BTG,NEM,HL,DC,SBSW,DRD,CTGO,IAUX,HYMC,GORO,ODV,NG,SSRM"
141,Textile Manufacturing,Consumer Cyclical,74.19,8,17,23,19,"AIN,CULP,UFI,DXYN"
142,Luxury Goods,Consumer Cyclical,74.0,7,11,5,8,"SIG,TPR,MOV,CPRI,REAL,BRLT,MYTE,ELA,BGI,FOSL,JEWL,CTHR,LANV"
143,Recreational Vehicles,Consumer Cyclical,73.64,7,8,5,21,"THO,WGO,LCII,BC,HOG,REE,ONEW,PII,MCFT,MPX,DOOO,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
144,Other Precious Metals & Mining,Basic Materials,73.43,6,13,49,49,"BVN,GATO,GROY,TFPM,SILV,ITRG,PLG,VOXR,MUX,PPTA,ASM,ATLX,MTA,EXK,AUMN,NEWP"
145,Lumber & Wood Production,Basic Materials,73.06,5,6,11,9,"UFPI,JCTCF,WFG,EVA"
146,Agricultural Inputs,Basic Materials,73.02,5,1,1,1,"BIOX,CTVA,CF,CGA,SMG,IPI,SEED,UAN,NTR,ICL,AVD,MOS,RKDA,FMC,BHIL,YTEN,SVFD"
147,Other Industrial Metals & Mining,Basic Materials,70.9,4,4,13,24,"IPX,TMC,MTRN,NEXA,TECK,BHP,RIO,LITM,VZLA,GSM,VALE,STR,TMQ,XPL,NAK,NMG,EMX,ELBM,WRN,FURY,MP,CMP,WWR,SKE,UAMY,IONR,USAS,LGO,NB,AMLI,SLI,SGML,PLL,GRFX"
148,Silver,Basic Materials,68.16,3,3,69,13,"SVM,PAAS,FSM,AG,MAG"
149,Broadcasting,Communication Services,66.73,3,27,15,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,FUBO,CMLS,EVC,TGNA,IHRT,MDIA,GTN,UONE,UONEK,LPTV,SSP,CURI,SJ"
150,Real Estate—Diversified,Real Estate,66.56,2,2,3,17,"JOE,CHCI,STRS,TPHS,VINO"
151,Tobacco,Consumer Defensive,66.47,1,3,7,3,"RLX,TPB,VGR,PM,BTI,MO,UVV,GNLN,XXII,KAVL"
152,China,Software - Application,65.28,1,0,2,0,"AIXI,MMV"
153,Auto Manufacturers,Consumer Cyclical,65.21,0,1,8,30,"BLBD,TM,EVTV,STLA,LI,RACE,GM,HMC,F,PEV,LVWR,TSLA,VEV,XPEV,GP,NIO,RIVN,HYZN,NIU,WKHS,LCID,AYRO,PSNY,SOLO,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
154,Solar,Technology,58.53,0,0,0,1,"NXT,ENPH,SHLS,FSLR,RUN,BEEM,CSIQ,SPRU,ARRY,JKS,SOL,SPI,ISUN,NOVA,SEDG,SPWR,MAXN,VVPR,FTCI,ASTI,PEGY"
