Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Diagnostics & Research,Healthcare,85.21,26,11,4,11,"SERA,TWST,STIM,CDNA,NTRA,OLK,RDNT,MEDP,MDXH,GTH,PSNL,NEO,SHC,ICLR,IDXX,CNTG,CSTL,BDSX,NOTV,LAB,LH,IQV,WAT,DHR,A,CRL,DGX,STRRP,NEOG,TMO,BIAF,QGEN,STRR,EXAS,MYGN,PMD,FLGT,AWH,GH,ENZ,MTD,CHEK,NDRA,XGN,ILMN,VNRX,DMTK,OPGN,ISPC,PRPO,OPK,TRIB,GENE,ME,BNR,NVTA,DRIO,APDN,PRE,INBS,BNGO,MYNZ,TTOO,ACRS"
115,Specialty Chemicals,Basic Materials,84.78,25,31,50,49,"HWKN,NEU,KOP,ODC,REX,WDFC,LOOP,HDSN,SHW,MTX,ESI,ECL,RPM,AXTA,KWR,LIN,OEC,IOSP,BCPC,WLK,FUL,KRO,CBT,EMN,PPG,AVTR,SCL,CC,AVNT,DD,LYB,IFF,OLN,NTIC,SXT,APD,ASH,ECVT,ALTO,CMT,LWLG,PRM,NGVT,GEVO,SQM,GPRE,GURE,SSL,ALB,FSI,TSE,DNMR,FEAM,CNEY,SNES,CRKN"
116,Utilities—Regulated Gas,Utilities,84.25,24,27,38,7,"NFE,SPH,ATO,SWX,NI,RGCO,SR,CPK,NJR,BIPC,NWN,UGI,UGIC,OGS,OPAL"
117,Textile Manufacturing,Consumer Cyclical,84.24,24,45,26,66,"CULP,AIN,UFI,DXYN"
118,Household & Personal Products,Consumer Defensive,84.21,23,21,23,34,"ELF,ACU,NTCO,HIMS,HELE,COTY,CL,SPB,CHD,IPAR,CLX,PG,UL,EPC,KMB,UG,NWL,EWCZ,GROV,EL,MTEX,NUS,TKLF,TANH,SKIN,BRSH"
119,Consumer Electronics,Technology,84.2,22,24,10,35,"ZEPP,VOXX,VZIO,AAPL,SONO,SONY,HEAR,LPL,MSN,KOSS,UEIC,GPRO,MICS,WLDS,VUZI"
120,Pharmaceutical Retailers,Healthcare,84.12,22,62,67,45,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
121,Personal Services,Consumer Cyclical,83.12,21,82,49,32,"ROVR,HRB,FTDR,BFAM,MCW,ROL,SCI,MRM,CSV,WW,MED,RGS,EM,XWEL,EJH"
122,Oil & Gas Equipment & Services,Energy,82.94,20,37,95,84,"GEOS,CCLP,AROC,WFRD,TDW,NGS,NR,FTI,NOA,LBRT,USAC,HLX,PFIE,TS,SND,TTI,MRC,NOV,BKR,VTOL,VAL,OII,KLXE,WTTR,HAL,AESI,NCSM,SLB,DNOW,PUMP,FET,SLCA,CHX,WHD,DWSN,BOOM,RNGR,SDPI,RES,EFXT,DRQ,SOI,XPRO,OIS,FTK,CLB,ACDC,RCON,NINE,ENSV"
123,Communication Equipment,Technology,82.75,20,8,8,19,"ONDS,MOBBW,MINM,FEIM,CRDO,LTRX,JNPR,CRNT,PWFL,ITI,ERIC,MYNA,MSI,LITE,CLRO,AUDC,ITRN,PI,MOB,HLIT,KN,VIAV,AVNW,VSAT,CIEN,GILT,ZBRA,NTGR,CSCO,SONM,HPE,MITQ,TSAT,INFN,BOSC,UTSI,FKWL,BKTI,BDC,NOK,CMTL,AMPG,OCC,DGII,SATS,AIRG,UI,VISL,KVHI,EXTR,ADTN,CLFD,ASNS,COMM,SILC,DZSI,AKTS,CMBM,SATX,CAMP,BOXL,CASA,INSG,SYTA"
124,Staffing & Employment Services,Industrials,82.7,19,43,31,13,"UPWK,TNET,BBSI,HRT,KELYB,KELYA,KFY,NSP,RHI,KFRC,PAYX,ADP,HSII,MAN,ZIP,BGSF,JOB,RCRT,MHH,BZ,TBI,HQI,IPDN,HSON,DHX,STAF,PIXY"
125,Electrical Equipment & Parts,Industrials,82.59,18,16,64,92,"VRT,ADSE,XPON,POWL,HOLI,AYI,CBAT,ULBI,WIRE,NVT,HUBB,PPSI,ESP,SVT,FLUX,ATKR,ENS,ENVX,AEIS,HAYW,ENR,PLPC,APWC,KE,BE,SKYX,RFIL,IPWR,AMPX,RAYA,NVX,FCEL,LTBR,MVST,OESX,OPTT,NEOV,SLDP,GWH,PLUG,EAF,EOSE,POLA,FREY,DCFC,DFLI"
126,Gold,Basic Materials,82.54,18,44,16,53,"GAU,THM,HMY,EGO,IDR,NGD,KGC,WPM,PZG,AGI,USAU,OR,GOLD,AEM,RGLD,CGAU,EQX,GFI,CDE,GLDG,IAG,CMCL,SAND,SA,BTG,NEM,HL,TRX,AAU,HYMCL,AU,DRD,VGZ,ORLA,AUST,NG,FNV,NFGC,IAUX,CTGO,SSRM,DC,SBSW,HYMC,ODV,GORO"
127,Lumber & Wood Production,Basic Materials,82.48,17,10,13,5,"UFPI,JCTCF,WFG,EVA"
128,Waste Management,Industrials,81.84,16,12,30,72,"RSG,CLH,WM,QRHC,WCN,SRCL,PESI,CWST,AWX,AMBI,GFL,LNZA,JAN,GWAV,MEG,CHNR,AQMS,LICY"
129,Gambling,Consumer Cyclical,81.5,16,30,70,77,"DKNG,NGMS,AGS,LNW,GAN,CHDN,RSI,CDRO,ACEL,IGT,CPHC,GAMB,SGHC,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
130,Insurance Brokers,Financial Services,81.39,15,35,84,76,"ERIE,CRVL,BRO,AJG,WTW,MMC,SLQT,EHTH,BRP,AON,GOCO,FANH,HUIZ,TIRX,RELI"
131,Security & Protection Services,Industrials,81.26,14,24,28,47,"ARLO,MG,CIX,NSSC,GEO,BCO,BRC,EVLV,ALLE,MSA,BAER,REZI,ADT,NL,SNT,VRME,IVDA,UUU,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
132,Beverages—Wineries & Distilleries,Consumer Defensive,81.26,14,5,11,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
133,Auto Parts,Consumer Cyclical,80.9,13,13,49,84,"MOD,HLLY,CPS,QS,GTX,ALV,MPAA,MLR,ALSN,GT,SMP,GNTX,STRT,AXL,SYPR,AEVA,MGA,DORM,LEA,KNDI,SRI,WPRT,DAN,ADNT,INVZ,LKQ,THRM,SUP,WKSP,BWA,VC,CVGI,MBLY,PLOW,APTV,MNRO,GGR,XPEL,CAAS,FOXF,HSAI,LAZR,SES,HYLN,ECX,ALLG,FRSX"
134,Silver,Basic Materials,80.12,13,41,7,39,"FSM,PAAS,AG,SVM,MAG"
135,Oil & Gas E&P,Energy,79.69,12,25,77,18,"BATL,GPOR,VIST,IMPP,CKX,PR,SWN,SM,CRC,CNX,CNQ,IMPPP,EGY,CRGY,CHRD,RRC,BSM,FANG,PNRG,DMLP,CLMT,VTS,NOG,VIVK,COP,EQT,PXD,PHX,MTDR,CTRA,MUR,HES,OVV,CIVI,KRP,KOS,OBE,EOG,CPE,BRN,MVO,SBOW,SBR,CHK,MGY,ERF,OXY,AR,MRO,WDS,CPG,BRY,CRT,TXO,EPSN,DVN,TPL,SD,VTLE,NEXT,APA,VET,TALO,EP,AMPY,BTE,VOC,GPRK,EPM,MXC,HPK,PED,CRK,REPX,GTE,MTR,PRT,REI,USEG,HUSA,WTI,SJT,PVL,INDO,TELL,NRT,CEI"
136,Paper & Paper Products,Basic Materials,79.54,11,11,29,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
137,Farm Products,Consumer Defensive,79.5,11,16,22,3,"LMNR,VITL,AGRO,CALM,ALCO,DOLE,CHSCP,TSN,CHSCO,CHSCN,CHSCM,CHSCL,BG,LND,FDP,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
138,Leisure,Consumer Cyclical,79.42,10,9,11,18,"JAKK,CUK,ESCA,OSW,PLBY,GOLF,PLNT,YETI,SEAS,VSTO,SIX,FUN,MAT,LTH,AOUT,HAS,MODG,PTON,JOUT,FNKO,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
139,Broadcasting,Communication Services,78.02,9,26,9,7,"FUBO,GTN,SJ,CMLS,LSXMB,LSXMA,LSXMK,BBGI,SGA,SSP,TGNA,EVC,LPTV,UONEK,UONE,MDIA,CURI,IHRT,SALM"
140,Electronic Gaming & Multimedia,Communication Services,77.49,9,15,19,22,"BRAG,TTWO,RBLX,GRVY,BHAT,NCTY,DDI,EA,GIGM,NTES,GDC,GMGI,SOHU,SNAL,SKLZ,PLTK,MSGM,MYPS,BILI,GDEV,MGAM,GAME,NFTG"
141,Utilities—Renewable,Utilities,77.16,8,6,3,8,"RNW,CEG,BEPC,AMPS,BEP,ELLO,CREG,CWEN,AQNU,AY,FLNC,AQN,ORA,NEP,EE,NRGV,HTOO,HTOOW,BNRG,WAVE,SMR,ADN"
142,Oil & Gas Drilling,Energy,77.04,7,20,94,97,"SDRL,NE,BORR,DO,PDS,RIG,HP,PTEN,ICD,NBR"
143,Luxury Goods,Consumer Cyclical,76.96,7,7,5,6,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,JEWL,LANV,FOSL,CTHR"
144,Other Industrial Metals & Mining,Basic Materials,76.48,6,7,12,23,"TMC,IPX,GSM,NEXA,MTRN,VZLA,BHP,RIO,VALE,NAK,FURY,XPL,TECK,SGML,STR,TMQ,WRN,NMG,EMX,MP,SKE,GRFX,WWR,UAMY,LITM,CMP,AMLI,LGO,NB,USAS,PLL,SLI,IONR,ELBM"
145,Auto & Truck Dealerships,Consumer Cyclical,76.42,5,9,27,88,"GPI,RUSHA,CPRT,LAD,CWH,SAH,RUSHB,ACVA,AN,RMBL,PAG,KFS,KMX,CARS,KAR,ABG,CANG,DRVN,CRMT,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
146,Health Information Services,Healthcare,74.21,5,3,7,16,"AUGX,SOPH,ACCD,OPRX,SPOK,EUDA,EVH,HSTM,TXG,PGNY,SDGR,GEHC,HQY,FORA,GDRX,DOCS,VEEV,DH,KERN,CERT,TDOC,HCAT,PRVA,SLP,HCTI,SNCE,PHR,NRC,MPLN,PINC,WGS,BEAT,SHCR,AGTI,CCLD,MDRX,SY,AMWL,BFRG,NUTX,OMCL,RCM,AKLI,CPSI,ACON,WORX,STRM,HLTH,MGRX,ZCMD,OTRK,LIFW,RNLX,FOXO,CMAX"
147,Recreational Vehicles,Consumer Cyclical,74.15,4,5,3,81,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,DOOO,VEEE,MCFT,PII,MPX,REE,FUV,FRZA,EZGO,VMAR"
148,Real Estate—Diversified,Real Estate,72.62,3,2,20,26,"JOE,STRS,CHCI,TPHS,VINO"
149,Software - Application,Technology,72.0,3,0,1,33,"UPBD,BMR,GETR,CXAI"
150,Tobacco,Consumer Defensive,71.78,2,4,5,1,"UVV,TPB,PM,MO,RLX,BTI,VGR,GNLN,KAVL,XXII"
151,Auto Manufacturers,Consumer Cyclical,67.94,1,3,14,51,"PEV,LVWR,BLBD,STLA,RACE,TM,TSLA,LI,GP,HMC,VEV,GM,RIVN,XPEV,F,NIO,HYZN,EVTV,NIU,SOLO,LCID,PSNY,ARVL,AYRO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,67.0,1,1,2,1,"BIOX,CGA,SMG,CF,MOS,CTVA,NTR,IPI,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
153,China,Software - Application,63.25,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,58.19,0,0,0,28,"NXT,RUN,FSLR,NOVA,CSIQ,JKS,SPI,ARRY,VVPR,ENPH,SHLS,SPRU,ISUN,SOL,BEEM,PEGY,SPWR,SEDG,MAXN,FTCI,SUNW,ASTI"
