Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
95,Coking Coal,Basic Materials,87.39,37,70,64,91,"AREC,HCC,AMR,SXC,METC"
96,REIT—Mortgage,Real Estate,87.27,37,14,17,36,"AAIC,FBRT,AGNCN,EFC,ABR,AGNCO,ARI,AGNCM,AGNCP,MFA,REFI,EARN,AGNCL,LADR,MITT,AOMR,RITM,AGNC,NYMTN,NYMTM,NYMTZ,NYMT,DX,ACRE,CHMI,ARR,SEVN,NYMTL,STWD,PMT,RC,NLY,ACR,WMC,BXMT,SACH,ORC,LOAN,TRTX,LFT,RWT,NREF,IVR,GPMT,CIM,TWO,AJX,CMTG,KREF"
97,Communication Equipment,Technology,87.05,36,33,46,47,"SONM,CLRO,TESS,EXTR,HLIT,CRDO,ITI,BOSC,BDC,WTT,VSAT,PWFL,BKTI,PI,DGII,CRNT,FEIM,MSI,HPE,AMPG,PCTI,MYNA,CSCO,KN,ITRN,OCC,AVNW,KVHI,JNPR,FKWL,MITQ,GILT,ZBRA,SILC,MINM,SATS,TSAT,UTSI,AKTS,CMBM,AIRG,LTRX,CIEN,VIAV,LITE,NOK,ERIC,INSG,CMTL,MOB,INFN,CLFD,NTGR,VISL,MOBBW,BOXL,UI,COMM,ADTN,AUDC,CAMP,ASNS,ONDS,SYTA,DZSI,CASA,SATX"
98,Entertainment,Communication Services,86.97,35,53,62,21,"NFLX,LVO,CNK,WWE,BATRA,BATRK,FWONK,FWONA,NWSA,NWS,MANU,IMAX,LYV,RDIB,ROKU,RSVRW,IQ,MSGS,PLAY,FOX,WBD,FOXA,RSVR,MCS,CCZ,EDR,NXST,DIS,BOWL,HUYA,DLPN,SBGI,KUKE,AGAE,APE,WMG,RDI,CSSEP,SIRI,PARAA,GAIA,PARA,PARAP,HOFV,AMC,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
99,Telecom Services,Communication Services,86.35,35,46,52,48,"UCL,VEON,IDCC,IRDM,TIMB,TEO,AMX,VIV,CMCSA,CCOI,ANTE,IHS,GOGO,OOMA,TKC,TIGO,TLK,CHT,RADI,ORAN,LILA,SHEN,LILAK,FNGR,BCE,SKM,CNSL,ATEX,LBRDP,IDT,RCI,ATNI,TMUS,GSAT,KT,RDCM,ASTS,TU,TV,VZ,RBBN,SIFY,LBTYK,CHTR,LBTYA,T,COMSP,PHI,CABO,LBRDA,LBRDK,CXDO,LBTYB,VOD,KORE,USM,FYBR,WOW,TDS,ATUS,DISH,COMS,LUMN,MIMO"
100,Department Stores,Consumer Cyclical,86.27,34,5,24,47,"DDS,CBD,JWN,KSS,M"
101,Specialty Retail,Consumer Cyclical,86.15,33,58,62,49,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,FRGAP,BBWI,FIVE,MUSA,BBW,HZO,ODP,GME,AZO,CASY,WSM,TSCO,FRG,LE,EYE,BBY,ASO,RH,GPC,FLWS,TLF,BARK,YSG,ARKO,ULTA,BGFV,SBH,KIRK,GRWG,WOOF,CHPT,POL,TCS,OLPX,SSU,EVGO,CONN,SPWH,BNED,NVVE,HNST,AAP,JOAN"
102,Health Information Services,Healthcare,86.07,33,30,28,1,"AUGX,SY,ACON,SDGR,SPOK,TRHC,SOPH,ACCD,TXG,PGNY,PHR,GEHC,BEAT,NRC,RCM,OMCL,HQY,VEEV,AGTI,EVH,PRVA,HSTM,SLP,HCTI,DOCS,ZCMD,HCAT,CMAX,MPLN,NXGN,OPRX,CERT,GDRX,RNLX,CCLD,STRM,TDOC,SLGC,CPSI,OTRK,PINC,AMWL,MDRX,SHCR,FORA,UTRS,OTRKP,DH,SNCE,AKLI,UPH,KERN,FOXO,WORX,LIFW,WGS,EUDA,NUTX,HLTH,BBLN"
103,Medical Devices,Healthcare,85.96,32,48,19,12,"TCMD,RCEL,APYX,NNOX,PROF,PACB,QTRX,RXST,SIBN,DCTH,UFPT,CVRX,CTSO,PEN,TMDX,ARAY,ATEC,HYPR,HSKA,GKOS,CNMD,IRMD,INSP,BSGM,SWAV,VMD,NPCE,TELA,DXCM,ZIMV,NSPR,TMCI,ITGR,ALGN,BSX,VREX,SYK,BRKR,LUNG,ZBH,OM,PHG,INMD,KIDS,ANIK,AXDX,FONR,AORT,SNN,STE,ELMD,ASXC,ESTA,QIPT,AXGN,PODD,FNA,LNSR,EW,AFIB,BVS,MDT,SIEN,IINN,XTNT,ABT,SMLR,MDGS,MXCT,OFIX,EDAP,AVNS,LUCD,LIVN,SSKN,GMED,NARI,NUVA,ICCM,XAIR,PRCT,MASS,SRDX,BWAY,IRTC,BTCY,AXNX,IRIX,ECOR,VVOS,OSAAW,SGHT,PETV,NMTC,BFLY,VANI,TBIO,HSCS,TLIS,IART,CTKB,RBOT,BIO,SILK,OSA,CLPT,PAVM,SONX,RWLK,CERS,SENS,NAOV,AEMD,MOVE,AHCO,ICAD,NXL,NVRO,RPID,INGN,EAR,VAPO,MOTS,TNDM,NVNO,MYO,VERO,BBLG,NURO,BMRA,CUTR,AZYO,NMRD,SRTS,HSDT,SRGA,RSLS,CFMS,DYNT,TNON,MODD,RMED,THMO,SINT,OWLT,CODX,BJDX,INVO,NUWE,TIVC,VRAY,BIOL"
104,Silver,Basic Materials,85.9,31,76,44,86,"SVM,FSM,MAG,PAAS,AG"
105,Real Estate—Development,Real Estate,85.81,31,29,22,35,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
106,Electronic Gaming & Multimedia,Communication Services,85.78,30,52,45,5,"SCPL,BHAT,GRVY,TTWO,GDEV,GDC,PLTK,MYPS,NTES,GAME,EA,ATVI,RBLX,GIGM,DDI,SNAL,AVID,SOHU,BILI,NCTY,BRAG,SKLZ,GMGI,YVR,MSGM,MGAM"
107,Thermal Coal,Energy,85.7,29,78,80,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
108,Healthcare Plans,Healthcare,85.63,29,21,5,31,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,MRAI,BHG"
109,REIT—Industrial,Real Estate,85.38,28,51,50,37,"PLYM,STAG,LSI,EGP,COLD,FR,CUBE,PLD,LANDM,LXP,TRNO,PSA,SELF,LANDO,LAND,EXR,REXR,NSA,IIPR,ILPT"
110,Financial Conglomerates,Financial Services,85.26,27,9,9,11,"VOYA,RILY,RILYP,RILYL,TREE"
111,Business Equipment & Supplies,Industrials,84.61,27,49,43,51,"EBF,AVY,HNI,ACCO,SCS"
112,Utilities—Regulated Gas,Utilities,84.57,26,45,58,80,"BIPC,CPK,OGS,ATO,NJR,RGCO,NI,SPH,SR,NIMC,NWN,SWX,UGIC,OPAL,UGI,NFE"
113,Personal Services,Consumer Cyclical,84.55,25,58,41,19,"WW,FTDR,BFAM,DSEY,ROVR,ROL,RGS,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
114,Farm & Heavy Construction Machinery,Industrials,83.78,25,25,49,32,"HY,MTW,WNC,TEX,ALG,GENC,CMCO,PCAR,SHYF,ARTW,CAT,REVG,ASTE,AGCO,OSK,DE,CNHI,LNN,MNTX,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,IDEX,NKLA"
115,Oil & Gas E&P,Energy,83.73,24,20,7,94,"VIST,MTR,CRT,REPX,EPM,GPOR,CHRD,CIVI,PR,DEN,DMLP,BSM,MVO,HES,NEXT,BRN,PDCE,EQT,NOG,IMPP,PNRG,IMPPP,CNQ,RRC,WDS,CRC,KOS,EOG,CNX,FANG,VOC,CPG,CLMT,COP,ROCC,MUR,PHX,CKX,CHK,OXY,CTRA,ERF,AMPY,SBOW,ESTE,PXD,MTDR,KRP,BRY,MRO,MGY,SWN,NRT,SBR,APA,EPSN,DVN,SD,EP,HHRS,PVL,VIVK,EGY,CPE,OVV,GPRK,SM,TALO,OBE,CRGY,BTE,PED,REI,INDO,TPL,VTLE,SJT,MXC,CRK,VET,AR,WTI,TELL,PRT,HUSA,HPK,BATL,GTE,USEG,CEI,ALPS"
116,Drug Manufacturers—Specialty & Generic,Healthcare,83.58,23,64,20,6,"COSM,RMTI,AVDL,AQST,HROW,SCYX,ASRT,AMPH,ORGO,ANIP,ITCI,TARO,LNTH,KALA,LFCR,UPC,AMRX,EVO,KMDA,NLTX,DRRX,HLN,PETQ,CRDL,TAK,HUGE,COLL,RDY,DVAX,SUPN,IRWD,BGXX,CYTH,ZTS,ACOR,SCTL,SNOA,DCPH,PRGO,HCM,NBIX,BHC,PRPH,EOLS,DERM,VTRS,TKNO,PAHC,PRFX,EMBC,ALIM,PTPI,SSIC,GHSI,ZOM,THTX,TEVA,IMCC,ALVO,RGC,PCRX,SIGA,CPIX,ELAN,TXMD,PROC,INCR,ACRX,CRON,SNDL,QLI,EGRX,OPTN,SBFM,EBS,IXHL,JUPW,EVOK,ZYNE,SISI,CTLT,TLRY,ACB,CLVR,BFRI,OGI,CPHI,AYTU,SXTC,HEXO,SHPH,FLGC,HPCO,AKAN,CLVRW,CGC,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
117,Packaging & Containers,Consumer Cyclical,83.37,22,27,31,58,"OI,GPK,GEF,BERY,SON,KRT,REYN,TRS,MYE,CCK,SLGN,PKG,BALL,AMCR,WRK,DSS,IP,AMBP,PTVE,PACK,SEE,TUP"
118,Aluminum,Basic Materials,83.37,22,12,31,25,"CSTM,CENX,KALU,AA"
119,Real Estate Services,Real Estate,82.61,21,11,3,3,"LODE,EXPI,MLP,RDFN,OPEN,FTHM,LEJU,CSGP,FSV,INDT,MDJH,FRPH,CBRE,RFL,BEKE,GYRO,REAX,TCN,RMAX,KW,HOUS,CIGI,MMI,JLL,MAYS,NEN,PGRU,RMR,TCI,GBR,BPYPN,BPYPP,BPYPO,OPAD,NMRK,DUO,CWK,ASPS,DOUG,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
120,Banks—Regional,Financial Services,81.99,21,3,25,74,"FCNCA,GGAL,BBAR,TBBK,INTR,BMA,NYCB,HVBC,BLX,CZFS,SUPV,CASH,OVLY,BSBR,MFG,BSAC,GCBC,ITUB,BBD,BBDO,BCH,ESQ,HTH,BFC,FITBO,AX,IBN,PLBC,RBCAA,CHCO,FCAP,CIB,CUBI,NBN,IBOC,PWOD,CCBG,FITBP,FDBC,FITBI,FCF,HBANP,BAP,NECB,ACNB,HOMB,DB,MBIN,FCBC,BANF,CFFI,HDB,FCNCO,RRBI,BSVN,WF,FSBW,HBT,PDLB,OZK,TFIN,LYG,CARE,PEBO,ZIONO,FFBC,NWFL,SSBI,CCB,MBCN,PBBK,OCFCP,IFS,OFG,WTFCM,HTLFP,COFS,MCBS,HBANM,TCBC,FBMS,VBNK,KB,MLVF,FRMEP,VLYPO,BOKF,TECTP,NIC,SHG,FNB,BHB,BPRN,UBFO,SBT,PNFPP,CLBK,CBFV,FCCO,FBP,BPOP,HBCP,MBINM,MCBC,GSBC,FCNCP,WTFCP,TCBIO,LSBK,BUSE,TCBI,SMBC,CULL,EBTC,FMNB,TCBX,NBTB,MSBIP,AMNB,SRCE,TFSL,WSBF,LCNB,MBWM,SAL,BLFY,CBU,FMAO,UNTY,CTBI,SMBK,CZNC,IBCP,MNSB,MBNKP,BCML,ONBPP,FBIZ,SPFI,CNOBP,SSB,WSBCP,MBINN,CFR,AVAL,EFSC,STBA,FNLC,OZKAP,CVLY,JMSB,OSBC,SFBC,COLB,PCB,QCRH,WAL,ALRS,CBNK,CFB,MBINO,UNB,ECBK,HTBI,OVBC,MNSBP,ONBPO,HWC,MBINP,FINW,FRAF,LBAI,TRST,WSFS,ESSA,RMBI,STEL,WAFDP,RNST,LARK,PB,BKSC,BYFC,ZIONP,MCB,EFSCP,HNVR,RF,WAFD,TSBK,CHMG,FSBC,WBS,BY,TOWN,BFIN,WTBA,CFSB,PROV,AUBN,UBSI,HBAN,FNCB,NSTS,CCNEP,MSBI,NRIM,WTFC,ATLO,MGYR,BSRR,PGC,PNC,MPB,BHLB,AFBI,BWFG,CATY,WMPN,CWBC,DCOMP,FXNC,FUNC,UCBI,SBCF,HTBK,SFNC,NBHC,GNTY,PVBC,FITB,USCB,HMNF,SSBK,PRK,BAFN,CADE,UCBIO,NFBK,VBTX,GABC,FBNC,AUB,OPHC,VABK,NWBI,LBC,FRBA,PBFS,UMBF,EBC,KFFB,FGBIP,SNV,FHB,MTB,PFS,FNWB,FULTP,FMBH,ONB,ORRF,ABCB,FULT,ASB,THFF,BWBBP,TMP,FFIN,PFIS,SMMF,PKBK,OCFC,GLBZ,CFFN,CLST,FBK,EQBK,TFC,BANR,CPF,CFG,CIVB,BANC,CVCY,CBAN,TFINP,NKSH,WSBC,TCBK,HIFS,CAC,CSTR,SBSI,CIZN,CCNE,PNFP,BFST,PFBC,BRKL,SBFG,AMAL,LKFN,CATC,FFIC,UBCP,HWBK,OPBK,CBSH,MVBF,UVSP,FFNW,MSVB,SYBT,FRME,AMTB,TRMK,HFBL,TCFC,SASR,USB,FVCB,CFBK,WABC,GBNY,MOFG,VLYPP,LOB,CARV,RVSB,EBMT,FUSB,IROQ,GBCI,BRBS,KRNY,VLY,MYFW,ZION,TCBS,AROW,HTLF,FRST,OBT,BCBP,HOPE,FGBI,FISI,FLIC,CMA,HAFC,VBFC,LNKB,BOTJ,CZWI,HBNC,CNOB,ASRV,BKU,PPBI,BCOW,FSEA,KEY,BOH,FIBK,PEBK,BSBK,HONE,PTRS,RBKB,CALB,SHBI,PBHC,EVBN,BWB,DCOM,HFWA,PNBK,BMRC,OFED,INDB,PFC,SFST,FSFG,WNEB,RBB,WASH,CVBF,IBTX,MRBK,SFBS,ISTR,OPOF,FNWD,TBNK,FHN,INBK,EGBN,PACW,FRBK,SHFS,FFWM,HMST"
121,Publishing,Communication Services,81.77,20,19,35,43,"RELX,NYT,SCHL,PSO,WLYB,WLY,DALN,GCI,LEE,EDUC"
122,REIT—Diversified,Real Estate,81.75,19,11,26,41,"EPRT,MDV,DBRG,ALEX,RTL,VICI,SRC,ESRT,AHH,UE,BRSP,CTO,RTLPP,RTLPO,BNL,GOODN,OLP,MDRRP,WPC,GOOD,AAT,SQFTP,GNL,MDRR,GIPR,SQFT,CORR,SAFE"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.69,19,15,34,25,"PATK,AMWD,TPX,ETD,MBC,COOK,NTZ,LZB,FLXS,AUVIP,HOFT,KEQU,WHR,VIRC,HBB,LOVE,LEG,CRWS,MHK,IRBT,BSET,FGI,TILE,PRPL,VIOT,LCUT,NVFY,EFOI,MLKN,SNBR,ATER,AUVI"
124,Packaged Foods,Consumer Defensive,81.68,18,33,30,23,"MMMB,JBSS,LW,BRBR,LFVN,NATR,SOVO,FRPT,LANC,MKC,INGR,TWNK,THS,JJSF,LWAY,GIS,SJM,BRFS,USNA,POST,SMPL,CAG,WEST,NOMD,K,UTZ,KHC,NCRA,DAR,FLO,CENT,HRL,THRN,CENTA,SNAX,CPB,PPC,SENEB,SENEA,BRID,BGS,PLAG,STKL,STKH,NAII,BRCC,FAMI,CYAN,JVA,FREE,NUZE,LSF,HLF,FARM,BYND,HAIN,RGF,RIBT,PETZ,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
125,Discount Stores,Consumer Defensive,81.59,17,64,68,66,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
126,Other Industrial Metals & Mining,Basic Materials,81.33,17,43,37,41,"SGML,MTRN,TECK,IPX,SLI,PLL,LITM,STR,WRN,BHP,GSM,RIO,TMC,CMP,VZLA,EMX,NEXA,FURY,AMLI,LAC,VALE,XPL,TMQ,SKE,NAK,USAS,UAMY,IONR,LGO,WWR,GRFX,MP,NMG,GLG,ELBM,PLM"
127,Leisure,Consumer Cyclical,81.23,16,25,11,14,"JAKK,LTH,CUK,XPOF,FNKO,ESCA,SIX,OSW,SEAS,GOLF,JOUT,HAS,FUN,MAT,VSTO,PLNT,YETI,MODG,AOUT,CLAR,NLS,PTON,FGH,CNXA,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
128,Apparel Manufacturing,Consumer Cyclical,80.92,15,27,38,23,"GIII,PVH,RL,XELB,FIGS,ZGN,GIL,OXM,KTB,COLM,LAKE,GOOS,UA,LEVI,JRSH,UAA,SGC,HBI,VFC,DLA,VNCE,JXJT"
129,Chemicals,Basic Materials,80.68,15,13,19,78,"FF,UNVR,BAK,CE,MEOH,DOW,WLKP,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
130,REIT—Specialty,Real Estate,80.54,14,17,15,50,"EPR,EQIX,IRM,FPI,GLPI,PCH,LAMR,WY,CXW,AFCG,OUT,RYN,AMT,CCI,SBAC,HASI,UNIT,PW"
131,Education & Training Services,Consumer Defensive,79.61,13,38,98,56,"EDU,GOTU,EEIQ,EDTK,IH,ATGE,LRN,LAUR,TAL,LOPE,LINC,CLEU,GEHI,AFYA,WAFU,STRA,COUR,PRDO,GHC,COE,FEDU,UTI,UDMY,AIU,ARCE,AACG,DAO,VSTA,VTRU,TEDU,YQ,GNS,SKIL,AMBO,BEDU,JZ,METX,CHGG,TWOU,STG,VEDU,APEI,GSUN,LXEH"
132,Railroads,Industrials,79.6,13,15,56,64,"FSTR,CSX,WAB,CP,CNI,GBX,UNP,NSC,TRN,RAIL,KIQ,RVSN,USDP"
133,Internet Retail,Consumer Cyclical,79.51,12,16,7,5,"CVNA,GLBE,VIPS,HEPS,W,MELI,AMZN,LQDT,TDUP,IPW,CPNG,NHTC,RERE,MOGU,EBAY,QRTEB,LITB,CHWY,FTCH,DTC,PDD,BABA,OSTK,SE,ETSY,OCG,DIBS,JMIA,SECO,JD,DADA,APRN,QRTEP,ID,BZUN,NEGG,PIK,HOUR,PRTS,RVLV,WNW,QRTEA,TKAT,JFBR,YJ,AKA,WISH,JWEL,IMBI"
134,Utilities—Renewable,Utilities,79.35,11,5,2,15,"FLNC,ELLO,CEG,BEPC,BEP,AQNU,RNW,AQN,ORA,CREG,CWEN,NEP,AY,EE,WAVE,NRGV,AMPS,SMR,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
135,Grocery Stores,Consumer Defensive,79.11,11,33,50,68,"DNUT,SFM,ACI,VLGEA,KR,NGVC,IMKTA,GO,WMK,ASAI,DDL,MF"
136,Apparel Retail,Consumer Cyclical,77.73,10,22,45,49,"ANF,ONON,URBN,TJX,LULU,GES,ROST,BOOT,CHS,BKE,CRI,AEO,GPS,SCVL,JILL,CATO,DXLG,SFIX,TLYS,DLTH,DBI,BURL,LVLU,FL,RENT,CURV,CTRN,BIRD,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
137,Marine Shipping,Industrials,77.5,9,9,32,85,"NETI,NAT,SMHI,MATX,PANL,DAC,ESEA,KEX,ASC,GASS,GSL,PXSAP,USEA,CPLP,SB,DSX,SFL,CMRE,GNK,EGLE,PXS,SBLK,GOGL,NMM,EDRY,NM,SHIP,GLBS,KNOP,GRIN,ZIM,TOPS,PSHG,CTRM,CACO,OP"
138,Diagnostics & Research,Healthcare,77.29,9,17,14,8,"EXAS,SERA,RDNT,ENZ,NEO,LAB,STRR,OLK,MEDP,MYGN,IDXX,NTRA,APDN,ICLR,STRRP,FLGT,XGN,NEOG,DGX,SHC,IQV,OPK,SYNH,QGEN,LH,TMO,MTD,CRL,TRIB,GH,DRIO,ILMN,DHR,MDXH,ISPC,A,ACRS,GTH,BNR,VNRX,GENE,BDSX,NOTV,WAT,BIAF,PMD,SQL,ME,TWST,DMTK,PSNL,CNTG,STIM,CSTL,INBS,CHEK,MYNZ,PRPO,CDNA,PRE,NVTA,AWH,BNGO,AKU,LMDX,NDRA,OPGN,HTGM,BIOC,TTOO"
139,Solar,Technology,77.14,8,32,15,50,"FSLR,MAXN,ARRY,SHLS,VVPR,SPI,CSIQ,SEDG,SPRU,NOVA,FTCI,SOL,JKS,ENPH,RUN,PEGY,BEEM,SUNW,SPWR,ISUN,ASTI"
140,Farm Products,Consumer Defensive,77.1,7,19,21,33,"DOLE,AGRO,VITL,AFRI,CHSCM,CHSCL,CHSCO,LMNR,CHSCP,CHSCN,FDP,CALM,BG,LND,ALCO,SANW,ADM,TSN,VFF,AQB,LOCL,APPH,EDBL,AGRI"
141,REIT—Office,Real Estate,76.77,7,1,10,13,"NYC,EQC,PSTL,ESBA,FISK,DEA,OFC,CMCT,DLR,OGCP,CUZ,ARE,HIW,ELME,BXP,JBGS,DEI,PGRE,KRC,ONL,SLG,BDN,VNO,PDM,CIO,FSP,HPP,OPI"
142,Paper & Paper Products,Basic Materials,75.87,6,8,6,38,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
143,Tobacco,Consumer Defensive,75.23,5,29,29,45,"VGR,TPB,MO,UVV,PM,BTI,RLX,KAVL,XXII,GNLN"
144,Real Estate—Diversified,Real Estate,74.71,5,7,9,2,"JOE,HHC,STRS,CHCI,TPHS,VINO"
145,Luxury Goods,Consumer Cyclical,74.47,4,17,20,29,"ELA,TPR,CTHR,REAL,SIG,BGI,MOV,BRLT,CPRI,LANV,FOSL,JEWL,MYTE"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.75,3,7,3,27,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,VWE,EAST,VINE"
147,Broadcasting,Communication Services,72.11,3,6,5,11,"UONEK,SJ,UONE,BBGI,MDIA,FUBO,TGNA,LSXMK,LSXMA,SGA,EVC,LSXMB,SSP,SALM,GTN,CMLS,CURI,IHRT,LPTV"
148,Lumber & Wood Production,Basic Materials,71.05,2,2,13,43,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,69.4,1,1,1,13,"LFMD,LFMDP,YI,HITI,SSY,WBA,PETS,BIMI,MDVL,MEDS,LFLY,RAD,CJJD"
150,Auto Manufacturers,Consumer Cyclical,66.81,1,0,1,0,"BLBD,RACE,LVWR,LI,HMC,TSLA,F,STLA,TM,GM,GP,NIU,AYRO,VEV,FSR,XPEV,RIVN,FFIE,NIO,LCID,PSNY,SOLO,PEV,EVTV,GOEV,PSNYW,VLCN,CENN,WKHS,HYZN,PTRA,SEV,RIDE,ARVL,MULN"
151,Agricultural Inputs,Basic Materials,66.66,0,3,4,17,"YTEN,BIOX,CTVA,SMG,FMC,AVD,UAN,CF,NTR,MOS,ICL,SEED,IPI,CGA,BHIL,SVFD,RKDA"
152,Software - Infrastructure,Technology,50.04,0,0,0,4,"ALAR,HUBC"
