Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,REIT—Residential,Real Estate,83.68,25,37,30,41,"ESS,AIV,AVB,VRE,IRT,CSR,AMH,EQR,SUI,INVH,CPT,AIRC,ELS,UDR,UMH,CLPR,BRT,MAA,NXRT"
115,Internet Retail,Consumer Cyclical,83.57,24,22,32,49,"CVNA,AKA,PDD,JMIA,MELI,AMZN,GLBE,NHTC,HEPS,QRTEA,QRTEP,VIPS,W,DIBS,RVLV,IPW,QRTEB,LQDT,WISH,EBAY,CPNG,TDUP,SE,NEGG,ETSY,MOGU,LITB,HOUR,PIK,BABA,JWEL,SECO,OCG,PRTS,JD,CHWY,JFBR,BZUN,DTC,YJ,RERE,DADA,WNW"
116,Real Estate Services,Real Estate,83.34,23,25,16,23,"REAX,MLP,NMRK,TCN,OPEN,CWK,MMI,CIGI,JLL,HOUS,CBRE,LEJU,TCI,FSV,FRPH,OPAD,RMR,CSGP,MAYS,NEN,LODE,BPYPO,BPYPN,BPYPP,RDFN,RFL,GBR,MDJH,GYRO,DOUG,BEKE,EXPI,PGRU,KW,RMAX,ASPS,DOMA,FTHM,UK,OMH,ALBT,DUO,FLJ"
117,Packaged Foods,Consumer Defensive,82.8,23,33,22,13,"BRFS,BRBR,FREE,BTOG,LFVN,LWAY,NATR,CENT,FRPT,UTZ,FARM,POST,SOVO,CENTA,PPC,STKL,INGR,WEST,LW,LANC,JBSS,JVA,NOMD,PETZ,NCRA,KHC,BRCC,SMPL,K,SJM,JJSF,THS,BGS,SENEA,CPB,SENEB,NAII,FLO,BRID,STKH,USNA,BTTR,CAG,LSF,GIS,MKC,BON,DAR,HRL,HAIN,BYND,PLAG,FAMI,HLF,CYAN,RGF,BSFC,NUZE,SNAX,SMFL"
118,Insurance Brokers,Financial Services,82.52,22,15,59,83,"ERIE,BRO,WTW,CRVL,SLQT,BRP,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
119,Utilities—Regulated Water,Utilities,82.49,21,39,66,59,"SBS,CWCO,GWRS,PCYO,ARIS,WTRG,CDZIP,AWK,AWR,YORW,CWT,SJW,CDZI,ARTNA,MSEX"
120,Utilities—Regulated Gas,Utilities,82.15,20,20,34,10,"SPH,RGCO,ATO,CPK,BIPC,NI,SWX,NFE,SR,UGI,UGIC,NJR,NWN,OGS,OPAL"
121,Specialty Retail,Consumer Cyclical,82.15,20,24,15,16,"HNST,WSM,DKS,BBWI,SBH,ASO,MUSA,CONN,LE,KIRK,BWMX,ULTA,BARK,CASY,ODP,ORLY,FLWS,WINA,ARKO,TSCO,AZO,TLF,BBY,HZO,FIVE,RH,BBW,GPC,EYE,GME,AAP,BGFV,MNSO,OLPX,GRWG,JOAN,SPWH,EVGO,YSG,BNED,POL,TCS,WOOF,CHPT,NAAS,NVVE"
122,Household & Personal Products,Consumer Defensive,82.15,20,23,23,33,"ELF,ACU,HIMS,IPAR,SPB,HELE,CL,CHD,COTY,PG,UG,CLX,EPC,UL,EWCZ,KMB,SKIN,EL,NWL,MTEX,GROV,NUS,TANH,TKLF,BRSH"
123,Staffing & Employment Services,Industrials,81.96,20,26,24,27,"HRT,KELYA,KELYB,TNET,BBSI,KFY,KFRC,UPWK,ADP,HSII,RHI,PAYX,BGSF,IPDN,ZIP,MAN,RCRT,MHH,DHX,TBI,NSP,BZ,HSON,JOB,HQI,STAF,PIXY"
124,Utilities—Diversified,Utilities,81.41,19,30,62,19,"OTTR,ALE,BIP,CIG,UTL,ELP,SRE,AVA,BKH,NWE,MGEE,AES,HE,MNTK"
125,Other Precious Metals & Mining,Basic Materials,81.11,18,14,33,78,"BVN,GATO,ITRG,ATLX,GROY,SILV,TFPM,PPTA,MUX,PLG,VOXR,ASM,MTA,EXK,NEWP,AUMN"
126,Resorts & Casinos,Consumer Cyclical,81.09,18,20,17,52,"RRR,PLYA,WYNN,MSC,HGV,LVS,MGM,BYD,MCRI,GDEN,MTN,MLCO,CZR,FLL,BALY,VAC,PENN,SLNA,CNTY"
127,Paper & Paper Products,Basic Materials,80.93,17,7,18,8,"SLVM,GLT,SUZ,CLW,MERC,MATV,ITP"
128,Personal Services,Consumer Cyclical,80.8,16,24,70,58,"ROVR,BFAM,HRB,MCW,SCI,MRM,ROL,FTDR,CSV,RGS,XWEL,WW,MED,EM,EJH"
129,Oil & Gas E&P,Energy,79.94,16,11,47,46,"IMPP,VIST,GPOR,CKX,PR,FANG,CRC,SM,DMLP,IMPPP,SWN,CHRD,CLMT,CNQ,CNX,MTDR,VTS,PNRG,HES,PXD,OVV,ERF,EGY,BATL,COP,KRP,CRGY,OBE,MGY,RRC,OXY,NOG,CHK,CPG,CTRA,CIVI,MUR,PHX,BSM,MVO,HPK,VTLE,NEXT,EPSN,CPE,VIVK,SBR,EOG,AMPY,MRO,BRY,SBOW,EQT,TELL,AR,WDS,DVN,TPL,TXO,TALO,BTE,GPRK,VOC,CRT,KOS,BRN,EPM,APA,SD,MXC,VET,PED,GTE,REPX,REI,PRT,WTI,USEG,HUSA,EP,CRK,INDO,PVL,SJT,NRT,MTR,CEI"
130,Lodging,Consumer Cyclical,79.77,15,43,83,86,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,LUXH,SHCO,INTG,GHG,SOND"
131,Confectioners,Consumer Defensive,79.5,15,29,27,17,"MDLZ,TR,RMCF,HSY"
132,Consumer Electronics,Technology,79.25,14,16,18,7,"SONO,VZIO,HEAR,AAPL,SONY,VOXX,ZEPP,MSN,UEIC,WLDS,LPL,KOSS,GPRO,VUZI,MICS"
133,Gold,Basic Materials,78.91,13,12,39,37,"GAU,THM,IDR,HMY,PZG,EGO,GFI,AUST,OR,IAG,KGC,NGD,EQX,CDE,WPM,AGI,AEM,ORLA,AAU,SA,RGLD,AU,USAU,CGAU,GOLD,CMCL,NFGC,GLDG,VGZ,FNV,SAND,NEM,CTGO,BTG,TRX,IAUX,HL,DC,DRD,HYMCL,SBSW,HYMC,ODV,GORO,NG,SSRM"
134,Leisure,Consumer Cyclical,78.85,13,16,9,13,"JAKK,OSW,PLBY,GOLF,CUK,VSTO,ESCA,FUN,SIX,PLNT,MAT,MODG,YETI,FNKO,AOUT,HAS,CLAR,FGH,JOUT,LTH,PTON,DOGZ,ISPO,XPOF,ISPOW,CNXA"
135,Oil & Gas Drilling,Energy,78.65,12,8,45,96,"PDS,SDRL,HP,BORR,DO,NE,PTEN,NBR,RIG,ICD"
136,Beverages—Wineries & Distilleries,Consumer Defensive,78.27,11,11,5,5,"VINE,STZ,DEO,WVVI,MGPI,WVVIP,NAPA,EAST,VWE"
137,Farm Products,Consumer Defensive,77.59,11,18,21,11,"LMNR,CALM,VITL,ALCO,CHSCP,CHSCO,CHSCN,CHSCL,CHSCM,AGRO,VFF,TSN,LND,AFRI,FDP,DOLE,BG,ADM,AQB,LOCL,EDBL,SANW,AGRI"
138,Electronic Gaming & Multimedia,Communication Services,77.47,10,9,36,33,"DDI,GMGI,BRAG,RBLX,TTWO,EA,BHAT,NTES,GRVY,GIGM,SOHU,SKLZ,PLTK,NCTY,MYPS,SNAL,MSGM,BILI,GDC,GDEV,MGAM"
139,Utilities—Renewable,Utilities,76.88,9,6,2,3,"CREG,CEG,AMPS,ELLO,RNW,HTOO,FLNC,CWEN,AQNU,BEP,BEPC,AY,AQN,ORA,HTOOW,NEP,EE,NRGV,SMR,WAVE,BNRG,ADN"
140,Luxury Goods,Consumer Cyclical,76.86,9,9,4,5,"SIG,TPR,MOV,BRLT,CPRI,MYTE,REAL,ELA,BGI,JEWL,CTHR,FOSL,LANV"
141,Health Information Services,Healthcare,76.0,8,4,7,7,"WGS,SOPH,OPRX,AUGX,ACCD,EUDA,SPOK,PHR,VEEV,HQY,BFRG,GDRX,PGNY,GEHC,HSTM,DOCS,CERT,TXG,DH,MPLN,EVH,SLP,BEAT,SDGR,TDOC,HCAT,SNCE,FORA,NRC,PINC,SHCR,PRVA,RCM,STRM,CCLD,HCTI,AMWL,AGTI,RNLX,SY,MDRX,CPSI,OMCL,HLTH,WORX,FOXO,ZCMD,NUTX,AKLI,MGRX,ACON,OTRK,LIFW,CMAX"
142,Lumber & Wood Production,Basic Materials,75.72,7,13,14,20,"UFPI,JCTCF,WFG,EVA"
143,Recreational Vehicles,Consumer Cyclical,75.67,7,7,3,61,"THO,REE,HOG,WGO,BC,LCII,ONEW,MBUU,PII,MPX,MCFT,VEEE,DOOO,FUV,FRZA,EZGO,VMAR"
144,Textile Manufacturing,Consumer Cyclical,75.24,6,18,20,30,"AIN,CULP,UFI,DXYN"
145,Auto & Truck Dealerships,Consumer Cyclical,74.6,5,10,32,52,"RUSHA,RUSHB,CPRT,LAD,CWH,KFS,GPI,RMBL,SAH,CANG,KMX,AN,CARS,ABG,ACVA,PAG,KAR,DRVN,JZXN,NWTN,CRMT,VRM,UXIN,CZOO,KXIN"
146,Other Industrial Metals & Mining,Basic Materials,72.91,5,5,16,12,"IPX,MTRN,TMC,VZLA,NEXA,GSM,RIO,BHP,TECK,ELBM,NAK,TMQ,STR,VALE,XPL,LITM,SKE,EMX,NMG,FURY,MP,WWR,CMP,USAS,WRN,NB,LGO,UAMY,IONR,AMLI,SGML,GRFX,SLI,PLL"
147,Broadcasting,Communication Services,71.82,4,13,13,4,"LSXMB,SGA,LSXMA,LSXMK,GTN,FUBO,EVC,BBGI,CMLS,TGNA,IHRT,MDIA,SSP,UONE,CURI,UONEK,LPTV,SJ"
148,Silver,Basic Materials,71.56,3,5,37,25,"SVM,FSM,PAAS,MAG,AG"
149,Agricultural Inputs,Basic Materials,70.95,3,1,1,2,"BIOX,CGA,CTVA,CF,SMG,UAN,IPI,AVD,ICL,NTR,MOS,SEED,RKDA,FMC,YTEN,BHIL,SVFD"
150,Real Estate—Diversified,Real Estate,67.85,2,3,3,20,"CHCI,JOE,STRS,TPHS,VINO"
151,Tobacco,Consumer Defensive,67.77,1,3,6,3,"RLX,VGR,TPB,UVV,BTI,PM,MO,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,67.65,1,2,10,28,"BLBD,STLA,PEV,TM,EVTV,LVWR,RACE,GM,HMC,F,RIVN,TSLA,LI,VEV,HYZN,GP,XPEV,NIO,LCID,AYRO,NIU,PSNY,SOLO,WKHS,PSNYW,GOEV,MULN,FSR,FFIE,CENN,VLCN"
153,Solar,Technology,65.36,0,0,0,1,"NXT,RUN,ENPH,FSLR,NOVA,BEEM,CSIQ,SHLS,ARRY,ISUN,SPI,SPRU,JKS,SOL,SEDG,FTCI,SPWR,MAXN,VVPR,ASTI,PEGY"
154,China,Software - Application,61.55,0,1,1,0,"MMV,AIXI"
