Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Consumer Electronics,Technology,84.11,17,5,9,7,"VOXX,AAPL,SONY,VZIO,SONO,HEAR,LPL,MSN,GPRO,ZEPP,VUZI,KOSS,UTME,WLDS,UEIC,MICS"
128,Leisure,Consumer Cyclical,83.91,16,17,17,11,"XPOF,OSW,ESCA,LTH,GOLF,PTON,SEAS,SIX,CUK,PLNT,FUN,MODG,JAKK,JOUT,VSTO,YETI,AOUT,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,ISPOW,PLBY,ISPO,CNXA,BBIG,FXLV"
129,Financial Conglomerates,Financial Services,83.89,15,42,15,43,"VOYA,RILYL,RILYP,TREE,RILY"
130,Health Information Services,Healthcare,83.89,15,18,1,3,"SY,SOPH,SPOK,ACCD,CERT,TXG,TRHC,HSTM,STRM,NRC,SDGR,FORA,PRVA,PHR,EVH,HCTI,CPSI,RNLX,VEEV,ZCMD,AUGX,BEAT,GDRX,CCLD,RCM,SLP,HCAT,NXGN,PINC,PGNY,HQY,OTRKP,AGTI,OTRK,ACON,DOCS,TDOC,SHCR,OMCL,AKLI,SLGC,MDRX,OPRX,WGS,DH,FOXO,HLTH,AMWL,KERN,CMAX,MPLN,WORX,UTRS,NH,EUDA,NUTX,UPH,LIFW,BBLN,SNCE,PEAR"
131,Real Estate—Development,Real Estate,83.12,14,15,23,24,"GGE,AXR,ARL,LSEA,FOR,OZ,FPH,XIN,HCDIP,HCDI,AEI"
132,Textile Manufacturing,Consumer Cyclical,82.88,13,15,20,6,"CULP,AIN,UFI,DXYN"
133,Uranium,Energy,82.65,13,19,44,69,"CCJ,LEU,NXE,DNN,UUUU,EU,URG,UROY,UEC"
134,Healthcare Plans,Healthcare,82.43,12,5,14,73,"OSCR,HUM,ELV,UNH,MRAI,CI,MOH,CVS,CNC,ALHC,CLOV,BHG"
135,Farm Products,Consumer Defensive,82.3,11,12,23,45,"IBA,LMNR,DOLE,VITL,FDP,SANW,AFRI,CHSCO,CHSCP,CHSCM,CHSCN,CALM,CHSCL,BG,LND,AGRO,ADM,ALCO,TSN,AQB,AGRI,APPH,VFF,LOCL,EDBL,KAL"
136,Banks—Regional,Financial Services,81.73,11,53,70,88,"FCNCA,HVBC,GGAL,BSMX,BBAR,CZFS,BMA,SUPV,OVLY,BLX,MFG,ITCB,BCH,PEBK,LYG,BSAC,BPRN,VABK,COFS,MBCN,FDBC,MBIN,TBBK,HDB,IBN,HBT,ITUB,LMST,CHCO,NECB,CVCY,FITBO,PLBC,BSVN,NWFL,MCBC,TCBC,ESQ,STBA,HTH,FCCO,CFFI,AUB,OBT,PNFPP,NRIM,VBFC,DB,FCNCP,FRMEP,MBINM,ONBPO,CBFV,PBBK,FITBP,IBOC,CCBG,HWBK,AUBN,NYCB,CULL,AFBI,FCNCO,HBANP,ONBPP,MNSBP,LCNB,FSBW,PWOD,HTBI,TECTP,MBNKP,KFFB,SFBC,RBCAA,WTFCM,CASH,OPOF,HOMB,AX,MSBIP,TSBK,FITBI,FFBC,ZIONP,EFSC,WAFD,VBNK,RRBI,BAP,BKSC,HTLFP,WNEB,PROV,HBANM,IFS,CVLY,SHG,KB,MLVF,MNSB,FNB,TRST,WSBCP,ZIONO,MBINO,BSBR,UBCP,BYFC,BANF,OCFCP,MBINP,TFINP,FCAP,UBSI,OSBC,TFIN,HFBL,WF,CFBK,LBAI,ECBK,EBTC,MBINN,FXNC,VLYPO,GBNY,CIB,NKSH,TCBIO,CHMG,BOKF,FRAF,PEBO,MBWM,EVBN,WTFCP,RNST,SBT,BY,UVSP,HNVR,FBNC,CCNEP,SSB,OFG,FBIZ,OZKAP,CWBC,FUNC,TOWN,GABC,CLST,ATLO,SRCE,SBSI,BWBBP,WMPN,ACNB,OCFC,RF,PRK,BSBK,CFSB,TFSL,WAFDP,BANR,BHB,SMBK,SYBT,WSBC,FINW,DCOMP,NBN,BFIN,SSBI,CTBI,AMNB,UNB,UCBIO,NWBI,HONE,MPB,CZNC,BBDO,TCBK,LARK,BOTJ,UBFO,FNLC,SAL,TCFC,PTRS,PFS,CARE,BHLB,GSBC,TBNK,CALB,ESSA,FCF,MGYR,WSBF,FBP,ORRF,CBSH,PBFS,HBCP,LKFN,BFC,TMP,PBHC,PB,SSBK,ASB,BCML,OVBC,FULT,TCBS,CZWI,FUSB,PGC,MSVB,BBD,PKBK,UCBI,PFIS,FMNB,UNTY,OZK,CARV,LNKB,HMNF,OFED,NBTB,EFSCP,WTFC,OBNK,ONB,BUSE,JMSB,CLBK,VLYPP,GCBC,FGBIP,WSFS,TCBI,HTLF,AMAL,FBMS,FFNW,SBFG,QCRH,BAFN,MRBK,MSBI,THFF,HBAN,AVAL,FRME,IBCP,CATY,INDB,STEL,FHB,BWFG,CIZN,CAC,WBS,LBC,GBCI,NBHC,FULTP,IROQ,FMBH,OPBK,FNCB,NSTS,PDLB,CBU,CFR,ASRV,SPFI,HIFS,CADE,NIC,FMAO,USCB,OPHC,NFBK,FFIN,CCB,RBKB,CSTR,BLFY,SMBC,MCBS,EQBK,CPF,BRKL,ABCB,BPOP,FNWD,BCOW,FBK,VLY,USB,CATC,TCBX,SHBI,MOFG,CIVB,FCBC,BSRR,GLBZ,BRBS,AMTB,EBMT,HWC,PFC,CNOBP,CFG,SMMF,HAFC,HFWA,SFNC,RVSB,TRMK,FRST,CFFN,CFB,PNBK,FIBK,AROW,PNC,CCNE,PFBC,LSBK,GNTY,KRNY,FITB,FHN,MTB,PCB,BFST,SNV,WTBA,RMBI,FISI,WABC,FLIC,FFIC,FRBA,PPBI,FSFG,FSEA,SBCF,BANC,HOPE,IBTX,FNWB,BCBP,MVBF,COLB,RBB,FSBC,WASH,EGBN,HTBK,CBNK,CNOB,SFBS,LOB,DCOM,MYFW,ALRS,CBAN,EBC,SFST,PNFP,TFC,SASR,FVCB,UMBF,INTR,ISTR,KEY,CVBF,BOH,BMRC,HBNC,BWB,BKU,VBTX,PVBC,FGBI,HMST,CMA,INBK,ZION,CUBI,FRBK,WAL,MCB,FFWM,PACW,SHFS,FRC,SI"
137,Paper & Paper Products,Basic Materials,81.43,10,16,37,72,"SLVM,MATV,CLW,SUZ,GLT,MERC,ITP"
138,Diagnostics & Research,Healthcare,81.16,9,13,6,4,"SERA,NEO,SHC,EXAS,NTRA,RDNT,ENZ,MYGN,OLK,CEMI,IDXX,MTD,DMTK,LAB,MEDP,ILMN,TMO,DGX,A,ICLR,BDSX,LH,NEOG,CO,PMD,STRRP,QGEN,IQV,WAT,GENE,DHR,PKI,STRR,PSNL,BNR,CRL,VNRX,ME,AWH,CSTL,PRPO,APDN,MYNZ,OPK,GTH,TRIB,SQL,FLGT,DRIO,AKU,SYNH,XGN,STIM,ISPC,GH,BIAF,BNGO,ACRS,CNTG,CDNA,NOTV,NVTA,MDXH,NDRA,HTGM,BIOC,TWST,INBS,LMDX,PRE,CHEK,OPGN,TTOO"
139,Biotechnology,Healthcare,80.98,9,43,19,19,"CABA,VKTX,AMAM,PRVB,ARDX,BMEA,UNCY,RETA,ETNB,TERN,VRNA,INZY,MDGL,MLTX,BIVI,CBAY,RXDX,TGTX,PLRX,PTGX,RVPH,TYRA,MACK,ACHV,RPHM,IMVT,OCUP,OBIO,ALDX,PYXS,CYCCP,VRCA,AKRO,EYEN,PRQR,CDTX,RVNC,PLX,IFRX,ATXS,NVCT,BBIO,NLSP,SGTX,ISEE,ERYP,GRTX,CDIO,ARAV,SCPH,VTYX,SPRB,ELEV,APLS,QNCX,CPRX,MGNX,IMRX,BHVN,RYTM,HEPA,ARCT,SGEN,GALT,FDMT,ZYME,ACLX,SRPT,ROIV,XERS,RAIN,APGNW,VIGL,LIXT,NVO,FGEN,CALT,GANX,LRMR,THRX,BLTE,HILS,VRDN,VECT,PROK,OMER,OCUL,ETON,CTXR,ATNM,NAMS,MORF,SPPI,TPST,RNXT,PCVX,CRBP,PHAR,GLTO,ABUS,LQDA,TRDA,ADMA,AUPH,ANIX,CASI,AMLX,NUVL,OVID,REGN,ICVX,MIRM,PRTK,VAXX,VYGR,MRNS,DICE,NAUT,GLYC,WVE,BCTX,SPRY,CDMO,BCLI,PMCB,IPHA,IMNM,ORIC,AXSM,KYMR,CUE,LGND,PTCT,IMCR,PRTA,FENC,BRTX,ALKS,ZIVO,VRTX,ONVO,DBTX,SVRA,BGNE,LCTX,FUSN,IBIO,TBPH,AGE,ZVRA,CMPX,AKBA,ALNY,KDNY,LBPH,KRTX,TLSA,MCRB,AVRO,SAGE,CRMD,MDWD,VCEL,MESO,CLDX,EXEL,GNTA,TCON,CYAD,BTAI,KRYS,PRLD,GLSI,NCNA,VTVT,PRTC,BMRN,URGN,OMGA,CRVS,GNFT,XOMAP,ACAD,HUMA,EPIX,OLMA,BLRX,ARGX,FBIOP,KALV,BCDA,DMAC,CAPR,CNTB,DBVT,XENE,KROS,LXRX,XOMAO,XNCR,SVA,HLVX,LEGN,XOMA,GMAB,SELB,AVTE,FOLD,RCKT,MRNA,UTHR,PEPG,INKT,TALS,MGTA,KA,SLNO,PDSB,COGT,AMRN,MNKD,TCRX,PMN,XLO,CORT,ADXN,ADPT,ASLN,VCYT,MDXG,JSPR,VIR,MRUS,CELZ,QURE,INCY,ALPN,SPRO,CELC,IDYA,VOR,IKNA,JAZZ,PHIO,DARE,NNVC,MAIA,NRSN,PNT,PPBT,GOVX,JNCE,ANNX,GERN,TCRR,ACXP,TVTX,ICPT,ZLAB,NBTX,INMB,SNDX,STTK,ANVS,TARA,XBIO,ORTX,RPRX,IONS,XTLB,TTNP,SRRK,CNTA,CGEM,DYN,FBIO,ATOS,VLON,MNOV,PBYI,RVMD,LEXX,MREO,PLUR,KZIA,CLSD,SEEL,FBRX,IMRN,LIAN,KURA,MDNA,SMMT,GLUE,CLGN,KPTI,TRVI,ANPC,DYAI,TNYA,HOWL,TECH,APTO,OTLK,SNSE,RIGL,BDTX,ABIO,ANAB,JANX,NTRB,CRNX,LTRN,ANEB,CYTK,ONCY,PTIX,RLAY,CYT,IKT,ADAG,BOLT,BNTX,CDXC,OCS,INDP,PHGE,IMMX,CYBN,KNSA,MOR,CTMX,HSTO,PHAT,LMNL,ADIL,CLNN,CRDF,INVA,HALO,IMMP,TSVT,RVLP,REPL,SLGL,ACIU,CING,RZLT,ADVM,RAPT,INBX,TARS,MOLN,AIM,SWTX,CGTX,APLT,MYMD,CERE,NAVB,BCYC,RNA,ALGS,GRTS,INSM,ELYM,CRSP,ENTX,MRSN,VIRI,BPMC,VINC,BLU,RXRX,ABCM,GLPG,SAVA,XBIT,RARE,ONTX,ANTX,AGIO,DNLI,EVGN,RGNX,ABEO,PHVS,AUTL,CTIC,TNXP,MIST,CVAC,IRON,NEXI,ABVC,ENTA,IMGN,NYMX,AVXL,CHRS,LSTA,TNGX,PXMD,TOVX,DAWN,IMTX,MNMD,ALLK,CLLS,VNDA,GRPH,VRPX,AXLA,KNTE,RCUS,ABCL,RLYB,LIFE,CVM,NTLA,CSBR,CRIS,MBRX,VACC,BYSI,NRIX,ABOS,GRCL,MTNB,MRVI,TCRT,YMAB,BPTS,ELDN,PULM,OABI,CRBU,COCP,ICCC,DOMH,VERA,ZNTL,AIMD,ACST,EWTX,GHRS,BCEL,GBIO,VBLT,IOVA,ITRM,PSTX,ARTL,RANI,ITOS,AURA,ASND,XFOR,PIRS,BCRX,OPT,IGMS,FRLN,FHTX,ARVN,APVO,BNTC,ELOX,ARWR,ALVR,STOK,VALN,MGTX,ARMP,NUVB,IVA,BEAM,QSI,ATHX,ADAP,NOVN,EXAI,HCWB,EYPT,ERNA,HARP,STRO,CWBR,CGEN,MRTX,ATHA,RPTX,MTEM,SLDB,AGEN,FIXX,VERV,ALZN,MNPR,ALLO,KOD,NXTC,IMNN,BIOR,NRXP,OKYO,HRMY,IMUX,ATRA,PSTV,DFFN,HOOK,AEZS,LUMO,ZVSA,ONCR,ATHE,AVIR,VIRX,PGEN,MEIP,ARQT,BPTH,SLS,BWV,ALEC,SANA,PTN,EDIT,ENOB,NBRV,DRTS,NERV,GLMD,ACHL,SABS,VTGN,HRTX,ORGS,CNTX,PRDS,LGVN,SYBX,ENLV,LYRA,VSTM,CDXS,CLRB,IMAB,PASG,ABSI,CMRX,SRZN,EVAX,LYEL,LPCN,NHWK,ATXI,SEER,THRD,DNA,CYCC,IOBT,MBIO,AADI,ANGN,ATAI,OCX,VYNE,EDSA,BTTX,RGLS,SILO,CADL,SURF,BLUE,MLEC,SLRX,OCEA,IPA,NTRBW,GNPX,KRON,VCNX,EQRX,SYRS,ERAS,CMMB,AGLE,NBSE,XRTX,ASMB,MIRO,PTE,KPRX,NGM,IVVD,DTIL,HGEN,NBY,SNTI,BCAB,TIL,DRUG,EQ,CMRA,SLN,AMPE,XCUR,INAB,KTTA,OCGN,IPSC,ACET,CARA,DSGN,LVTX,PRTG,CYCN,KRBP,EFTR,STSA,ACER,TMBR,GMDA,KTRA,LABP,LPTX,NMTR,VXRT,SPRC,NRBO,QLGN,SQZ,ADCT,FNCH,COEP,VYNT,SGMO,REUN,NVAX,AFMD,CELU,ALT,GTHX,ALXO,VRAX,BVXV,NKTX,ENVB,INO,EIGR,PYPD,APGN,BNOX,CCCC,AMTI,PMVP,SNPX,RLMD,AVTX,IBRX,APRE,RNAZ,TFFP,APM,UBX,FATE,FULC,CBIO,ADTX,NVIV,KZR,ALRN,ONCT,PALI,CANF,ICU,WINT,OGEN,AKTX,ACGN,BLCM,GTBP,ONCS,CELL,PRAX,PCSA,FRTX,ORMP,GLS,TSHA,IMPL,INM,GOSS,CKPT,APTX,HOTH,GRNA,CARM,TRVN,MRKR,BXRX,NKTR,SNGX,ATNF,VBIV,FREQ,FWBI,ARDS,CNSP,INFI,CYTO,TCBP,QNRX,SONN,ENSC,DRMA,VERU,YS,IMV,REVB,TENX,EVLO,ALLR,CFRX,CDAK,JAGX,PBLA"
140,Internet Retail,Consumer Cyclical,80.5,8,4,4,1,"DTC,MELI,LITB,HEPS,VIPS,SE,NHTC,TDUP,GLBE,MOGU,PDD,EBAY,OZON,ETSY,RERE,BABA,AMZN,CHWY,CPNG,DADA,RVLV,QRTEB,CVNA,IPW,OSTK,LQDT,PRTS,W,HOUR,BZUN,JD,QRTEP,FTCH,TKAT,JMIA,DIBS,SECO,NEGG,OCG,IMBI,PIK,JFBR,WISH,APRN,WNW,YJ,QRTEA,AKA,JWEL,ID"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.49,7,17,28,5,"COSM,HROW,AMYT,ASRT,HUGE,SCYX,AVDL,ALVO,LNTH,RMTI,AMPH,QLI,HLN,TAK,COLL,ANIP,BGXX,AQST,EVO,RDY,ITCI,SUPN,ZTS,RGC,KMDA,EMBC,TEVA,PRGO,DCPH,PETQ,ZOM,PAHC,NBIX,NLTX,PRFX,ACOR,CTLT,VTRS,HCM,IRWD,BHC,SCTL,EGRX,DVAX,EOLS,DRRX,PROC,SSIC,PCRX,CPIX,GHSI,PRPH,NEPT,TARO,CLVRW,OPTN,TLRY,HEXO,SIGA,EVOK,DERM,OGI,SBFM,CLVR,CRON,YCBD,UPC,AGRX,FLGC,CRDL,KALA,ELAN,ORGO,INCR,IXHL,SNDL,CGC,SNOA,JUPW,THTX,AMRX,BFRI,EBS,SXTC,ACB,ALIM,ZYNE,ADMP,TKNO,TXMD,CYTH,LFCR,LCI,SISI,AYTU,HPCO,SHPH,IMCC,AKAN,PLXP,RDHL,CPHI,ESPR,ATNX,PTPI,ACRX"
142,Agricultural Inputs,Basic Materials,79.41,7,8,15,84,"SMG,YTEN,CTVA,FMC,AVD,MOS,UAN,NTR,BIOX,ICL,CF,CGA,SEED,IPI,SVFD,RKDA,BHIL"
143,Lumber & Wood Production,Basic Materials,79.27,6,9,40,61,"UFPI,WFG,JCTCF,EVA"
144,REIT—Office,Real Estate,78.48,5,20,13,9,"NYC,PSTL,OGCP,EQC,ELME,OFC,ESBA,FISK,DLR,DEA,ARE,CUZ,HIW,OPI,KRC,ONL,JBGS,CMCT,PGRE,BXP,CIO,DEI,PDM,VNO,BDN,SLG,HPP,FSP"
145,Real Estate—Diversified,Real Estate,77.09,5,7,5,2,"CHCI,HHC,JOE,STRS,TPHS,VINO"
146,Real Estate Services,Real Estate,76.12,4,3,8,12,"RDFN,MLP,BEKE,FSV,INDT,MDJH,MAYS,PGRU,FRPH,NEN,CIGI,CSGP,RFL,RMR,KW,TCI,EXPI,CBRE,BPYPP,GBR,RMAX,BPYPO,GYRO,MMI,DUO,OPEN,REAX,TCN,BPYPN,JLL,NMRK,CWK,DOUG,LODE,FTHM,LEJU,DOMA,OPAD,HOUS,ASPS,SFRWW,UK,FLJ,ALBT,WE,SFR"
147,Broadcasting,Communication Services,74.19,3,3,16,16,"SJ,UONE,EVC,UONEK,SGA,CURI,LPTV,TGNA,BBGI,SALM,LSXMK,LSXMA,LSXMB,SSP,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
148,Beverages—Wineries & Distilleries,Consumer Defensive,74.19,3,2,12,13,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VINE,VWE"
149,Pharmaceutical Retailers,Healthcare,73.33,2,6,2,0,"CJJD,SSY,LFMDP,WBA,YI,PETS,LFMD,HITI,MDVL,MEDS,RAD,LFLY,BIMI"
150,Utilities—Renewable,Utilities,70.98,1,1,3,53,"FLNC,CEG,BEPC,ORA,BEP,AY,AQNU,CWEN,EE,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,HTOO,CREG,ADN,NRGV,BNRG,AZRE,HTOOW,HLGN"
151,Auto Manufacturers,Consumer Cyclical,68.7,1,1,0,0,"BLBD,STLA,RACE,HMC,TSLA,F,GM,VLCN,TM,LI,LVWR,AYRO,GP,EVTV,LCID,FSR,XPEV,VEV,NIO,CENN,NIU,RIVN,PSNYW,SOLO,PSNY,FFIE,WKHS,RIDE,HYZN,PEV,GOEV,PTRA,ARVL,MULN,SEV"
152,Software - Application,Technology,47.18,0,0,1,74,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,41.23,0,0,0,47,"ALAR,HUBC"
