Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Diagnostics & Research,Healthcare,82.95,25,22,9,8,"SERA,STIM,TWST,CDNA,NTRA,RDNT,BDSX,CSTL,MEDP,MYGN,GTH,LAB,ICLR,OLK,MDXH,NEO,STRR,WAT,IDXX,LH,CRL,DHR,IQV,TMO,A,STRRP,QGEN,CNTG,PSNL,NOTV,MTD,SHC,DGX,AWH,EXAS,XGN,NEOG,ILMN,BIAF,FLGT,VNRX,PMD,DRIO,CHEK,GH,ENZ,NDRA,OPK,PRPO,DMTK,ME,APDN,BNR,TRIB,ISPC,GENE,PRE,BNGO,OPGN,NVTA,INBS,TTOO,MYNZ,ACRS"
116,Specialty Retail,Consumer Cyclical,82.92,24,28,16,21,"HNST,WSM,KIRK,FLWS,LE,DKS,BBWI,ASO,MUSA,CONN,ORLY,BWMX,CASY,ODP,SBH,ULTA,AZO,TSCO,BBY,TLF,FIVE,RH,ARKO,MNSO,WINA,GPC,EYE,OLPX,POL,BBW,AAP,HZO,GRWG,GME,BARK,EVGO,BNED,SPWH,YSG,BGFV,TCS,WOOF,JOAN,CHPT,NVVE,NAAS"
117,Drug Manufacturers—Specialty & Generic,Healthcare,82.9,24,26,15,49,"IXHL,DERM,AMRX,PRFX,AQST,ESPR,CYTH,ORGO,ALVO,ELAN,ACOR,COLL,CRDL,ALIM,AVDL,TARO,TEVA,IRWD,EOLS,NBIX,TKNO,AMPH,ITCI,KMDA,PETQ,VTRS,CLVRW,PROC,CTLT,DCPH,RDY,ANIP,AYTU,ZTS,OGI,OPTN,CRON,DVAX,BHC,UPC,PRGO,LFCR,FLGC,SUPN,PCRX,HLN,CPIX,SNDL,TAK,TLRY,SIGA,SCYX,SSIC,EMBC,PAHC,HCM,EVO,SISI,PRPH,THTX,GHSI,INCR,TXMD,ACB,LNTH,HUGE,RDHL,HPCO,ZOM,RMTI,CGC,KALA,QLI,COSM,CLVR,SCTL,AKAN,HROW,SBFM,YCBD,AGRX,SXTC,SHPH,PTPI,CPHI,EBS,BGXX,RGC,EVOK,IMCC,EGRX,NEPT,ASRT,SNOA,DRRX,BFRI"
118,Packaged Foods,Consumer Defensive,82.65,23,18,35,7,"LWAY,BRFS,BRBR,FRPT,NATR,SOVO,BTOG,FREE,CENT,PPC,LFVN,UTZ,FARM,SENEA,CENTA,STKL,JBSS,NOMD,SMPL,BRCC,INGR,POST,LW,SENEB,KHC,JJSF,JVA,WEST,SJM,CPB,LANC,BRID,BGS,CYAN,FLO,CAG,K,LSF,MKC,THS,USNA,BON,GIS,NAII,DAR,HLF,HRL,NCRA,PLAG,HAIN,BYND,BTTR,PETZ,STKH,FAMI,BSFC,SNAX,NUZE,RGF,SMFL"
119,Confectioners,Consumer Defensive,82.57,22,5,24,23,"MDLZ,TR,RMCF,HSY"
120,Specialty Chemicals,Basic Materials,82.42,22,34,49,41,"KOP,ODC,HWKN,NEU,WDFC,SHW,REX,ECL,ESI,RPM,HDSN,KRO,WLK,KWR,MTX,FUL,IOSP,AXTA,LOOP,CC,BCPC,LIN,PPG,NTIC,EMN,CBT,OEC,AVTR,SCL,AVNT,LYB,OLN,IFF,SXT,PRM,APD,ASH,ECVT,DD,LWLG,CMT,NGVT,SQM,ALTO,FSI,GEVO,ALB,GPRE,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
121,Household & Personal Products,Consumer Defensive,82.07,21,11,28,40,"ACU,ELF,NTCO,HIMS,HELE,COTY,SPB,CL,CHD,CLX,PG,IPAR,EPC,UG,KMB,UL,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
122,Utilities—Diversified,Utilities,81.91,20,35,42,24,"OTTR,BIP,ALE,CIG,ELP,AESC,SRE,UTL,AVA,AES,BKH,NWE,MGEE,MNTK,HE"
123,Waste Management,Industrials,81.32,20,8,22,60,"RSG,PESI,WM,CLH,SRCL,GWAV,WCN,QRHC,GFL,CWST,AWX,MEG,LNZA,JAN,AMBI,CHNR,AQMS,LICY"
124,Utilities—Regulated Gas,Utilities,81.14,19,20,32,7,"SPH,NFE,RGCO,ATO,BIPC,SWX,CPK,NI,SR,NJR,NWN,UGI,UGIC,OGS,OPAL"
125,Electrical Equipment & Parts,Industrials,80.79,18,13,44,93,"VRT,ADSE,AYI,POWL,HOLI,WIRE,NVT,ESP,HUBB,ULBI,FLUX,ATKR,XPON,SVT,CBAT,AEIS,ENS,PLPC,PPSI,HAYW,KE,ENR,ENVX,APWC,AMPX,OESX,RFIL,BE,IPWR,FCEL,NEOV,GWH,SLDP,LTBR,SKYX,OPTT,EOSE,MVST,NVX,RAYA,PLUG,POLA,EAF,DCFC,FREY,DFLI"
126,Resorts & Casinos,Consumer Cyclical,80.63,18,16,15,54,"RRR,MGM,PLYA,GDEN,BYD,HGV,MCRI,MSC,CZR,PENN,MTN,WYNN,BALY,LVS,FLL,MLCO,VAC,CNTY,SLNA"
127,Consumer Electronics,Technology,79.58,17,18,9,20,"HEAR,SONO,AAPL,VZIO,ZEPP,SONY,MSN,GPRO,LPL,UEIC,VOXX,KOSS,WLDS,MICS,VUZI"
128,Farm Products,Consumer Defensive,79.41,16,5,29,5,"LMNR,ALCO,VITL,CALM,VFF,CHSCP,AGRO,CHSCO,CHSCN,CHSCM,CHSCL,TSN,DOLE,LND,AFRI,LOCL,FDP,BG,ADM,SANW,EDBL,AQB,AGRI"
129,Security & Protection Services,Industrials,79.16,16,26,23,47,"NSSC,MG,GEO,ARLO,BCO,CIX,EVLV,ALLE,BRC,MSA,ADT,REZI,NL,BAER,SNT,VRME,IVDA,KSCP,DGLY,UUU,GFAI,LGMK,SPCB,BKYI"
130,Leisure,Consumer Cyclical,79.04,15,10,8,11,"JAKK,CUK,GOLF,OSW,ESCA,SIX,YETI,VSTO,PLNT,SEAS,FUN,PLBY,AOUT,MAT,LTH,JOUT,HAS,PTON,FGH,CLAR,FNKO,MODG,XPOF,ISPO,DOGZ,ISPOW,CNXA"
131,Insurance Brokers,Financial Services,78.92,15,20,87,89,"ERIE,CRVL,BRO,WTW,AJG,BRP,MMC,SLQT,GOCO,AON,FANH,EHTH,HUIZ,TIRX,RELI"
132,Textile Manufacturing,Consumer Cyclical,78.16,14,24,27,42,"AIN,CULP,DXYN,UFI"
133,Oil & Gas Drilling,Energy,77.36,13,17,79,98,"SDRL,BORR,NE,DO,PDS,HP,RIG,PTEN,NBR,ICD"
134,Oil & Gas E&P,Energy,77.14,13,14,83,54,"IMPP,VIST,GPOR,VIVK,CKX,DMLP,PR,CNX,IMPPP,CRC,SM,CNQ,SWN,VTS,PNRG,CHRD,FANG,BSM,RRC,EGY,CLMT,COP,CRGY,CIVI,PHX,PXD,NOG,OVV,CTRA,MTDR,EQT,OBE,BRN,MGY,MVO,SBR,HES,BATL,SBOW,KRP,NEXT,SD,CHK,OXY,CRT,MUR,TXO,EOG,BRY,CPG,CPE,EPSN,KOS,WDS,ERF,AMPY,MRO,AR,TPL,VTLE,TALO,EPM,GPRK,VOC,APA,DVN,BTE,VET,MXC,HPK,GTE,USEG,PRT,CRK,EP,REI,WTI,HUSA,MTR,PED,REPX,INDO,PVL,SJT,TELL,NRT,CEI"
135,Other Precious Metals & Mining,Basic Materials,77.06,12,58,64,38,"BVN,GATO,ATLX,ITRG,SILV,TFPM,MUX,VOXR,PPTA,GROY,PLG,MTA,ASM,NEWP,EXK,AUMN"
136,Gold,Basic Materials,76.78,11,43,67,11,"GAU,HMY,THM,EGO,NGD,KGC,IDR,PZG,OR,WPM,AGI,GFI,RGLD,AEM,IAG,CGAU,CMCL,EQX,USAU,GLDG,HYMCL,CDE,SAND,AAU,GOLD,ORLA,SA,IAUX,AU,DRD,NEM,HL,BTG,VGZ,TRX,DC,CTGO,FNV,AUST,SBSW,NFGC,NG,ODV,SSRM,HYMC,GORO"
137,Auto & Truck Dealerships,Consumer Cyclical,76.74,11,15,22,79,"RUSHA,LAD,CPRT,CWH,RUSHB,GPI,KFS,SAH,PAG,ABG,ACVA,AN,KMX,KAR,CARS,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
138,Luxury Goods,Consumer Cyclical,75.8,10,7,5,4,"REAL,SIG,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,CTHR,JEWL,FOSL,LANV"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.19,9,15,12,1,"VINE,STZ,WVVI,WVVIP,MGPI,DEO,NAPA,VWE,EAST"
140,Paper & Paper Products,Basic Materials,75.16,9,21,20,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
141,Electronic Gaming & Multimedia,Communication Services,75.12,8,13,26,32,"TTWO,BRAG,RBLX,GRVY,EA,NTES,BHAT,GIGM,GMGI,DDI,SOHU,MSGM,PLTK,SKLZ,SNAL,NCTY,GAME,GDEV,MYPS,GDC,BILI,MGAM"
142,Lumber & Wood Production,Basic Materials,74.44,7,11,14,41,"UFPI,WFG,JCTCF,EVA"
143,Recreational Vehicles,Consumer Cyclical,74.3,7,6,3,67,"THO,REE,WGO,BC,LCII,ONEW,HOG,MBUU,VEEE,PII,DOOO,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
144,Utilities—Renewable,Utilities,74.05,6,9,3,3,"CEG,ELLO,RNW,CREG,BEPC,BEP,FLNC,AQNU,AMPS,CWEN,AQN,AY,ORA,EE,NEP,HTOO,NRGV,HTOOW,WAVE,SMR,BNRG,ADN"
145,Health Information Services,Healthcare,71.73,5,4,4,12,"EUDA,BFRG,AUGX,SPOK,OPRX,SOPH,ACCD,GDRX,HQY,PHR,PGNY,VEEV,HSTM,DH,DOCS,GEHC,EVH,HCAT,SDGR,CERT,FORA,TXG,SLP,BEAT,PRVA,NRC,TDOC,PINC,AGTI,CCLD,RCM,SHCR,SY,OMCL,AMWL,KERN,SNCE,MPLN,MDRX,HCTI,WGS,STRM,CPSI,LIFW,WORX,HLTH,NUTX,AKLI,ZCMD,MGRX,ACON,FOXO,RNLX,CMAX,OTRK"
146,Software - Application,Technology,71.68,5,0,0,22,"UPBD,GETR,BMR,CXAI"
147,Silver,Basic Materials,71.32,4,50,36,2,"FSM,PAAS,SVM,MAG,AG"
148,Other Industrial Metals & Mining,Basic Materials,70.69,3,7,21,13,"IPX,TMC,NEXA,VZLA,MTRN,GSM,RIO,BHP,TECK,VALE,XPL,FURY,NAK,SKE,TMQ,STR,EMX,SGML,WRN,MP,CMP,NMG,GRFX,LITM,WWR,UAMY,AMLI,LGO,USAS,NB,IONR,PLL,SLI,ELBM"
149,Tobacco,Consumer Defensive,67.05,3,2,6,1,"UVV,TPB,RLX,PM,VGR,BTI,MO,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,66.07,2,1,18,32,"JOE,CHCI,STRS,TPHS,VINO"
151,China,Software - Application,63.09,1,3,0,26,"MMV,AIXI"
152,Auto Manufacturers,Consumer Cyclical,62.9,1,3,5,56,"PEV,BLBD,LVWR,TM,STLA,RACE,HMC,GM,VEV,TSLA,LI,F,RIVN,GP,PSNY,XPEV,NIO,NIU,HYZN,EVTV,AYRO,LCID,SOLO,WKHS,ARVL,PSNYW,GOEV,FSR,MULN,VLCN,FFIE,CENN"
153,Agricultural Inputs,Basic Materials,62.06,0,1,1,0,"BIOX,SMG,CF,CTVA,MOS,CGA,IPI,AVD,ICL,NTR,UAN,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
154,Solar,Technology,55.81,0,0,1,5,"NXT,RUN,NOVA,FSLR,CSIQ,JKS,ENPH,BEEM,ISUN,SPRU,ARRY,SHLS,SOL,SPI,SEDG,SPWR,PEGY,VVPR,MAXN,SUNW,FTCI,ASTI"
