Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Medical Devices,Healthcare,86.85,28,36,13,10,"APYX,TCMD,RCEL,QTRX,NNOX,NSPR,RXST,UFPT,PACB,CTSO,SIBN,PROF,HYPR,CVRX,ATEC,BSGM,ARAY,TMDX,PEN,NPCE,IRMD,CNMD,GKOS,DCTH,INSP,XTNT,ALGN,ZIMV,BVS,SWAV,VMD,DXCM,SYK,PHG,INMD,ZBH,BSX,SNN,ITGR,SIEN,AORT,STE,VREX,OM,LNSR,LUNG,BRKR,PETV,TMCI,IINN,ESTA,SRDX,EW,FONR,PODD,MDT,ASXC,ELMD,ABT,QIPT,AXDX,AFIB,VVOS,SSKN,PRCT,ANIK,OFIX,LIVN,CFMS,TELA,IRIX,GMED,KIDS,EDAP,FNA,NUVA,AVNS,MXCT,AXGN,BWAY,VANI,AEMD,BTCY,MDGS,SGHT,LUCD,SMLR,BFLY,ICCM,IRTC,NARI,NXL,TBIO,ICAD,HSCS,TLIS,AXNX,BIO,AZYO,CTKB,CLPT,IART,RWLK,SILK,SENS,OSAAW,SONX,XAIR,RBOT,NMTC,ECOR,INGN,CERS,MASS,AHCO,NVRO,PAVM,NAOV,OWLT,EAR,NMRD,MYO,NVNO,MOVE,TNDM,OSA,RPID,BMRA,HSDT,MOTS,CODX,NURO,CUTR,VERO,MODD,DYNT,SRTS,TIVC,BJDX,VAPO,INVO,RMED,NUWE,THMO,RSLS,SINT,TNON,BBLG,SRGA,BIOL,VRAY"
110,Specialty Business Services,Industrials,86.62,28,43,26,78,"LZ,RTO,TRI,OMEX,MMS,ARMK,SP,CTAS,CBZ,TH,ARC,FA,KODK,QUAD,BV,SGRP,RBA,NTIP,VVI,CASS,PFMT,PFSW,ABM,ACTG,WHLM,UNF,GPN,TISI,SST,TDCX,DLHC,CVEO,SPIR,ATTO,SMX"
111,Gold,Basic Materials,86.5,27,89,86,74,"DRD,GFI,IAG,AGI,HMY,OR,EGO,GAU,AU,KGC,NFGC,WPM,EQX,ORLA,CGAU,FNV,AEM,NGD,RGLD,HL,BTG,TRX,CMCL,GOLD,SA,CTGO,IAUX,USAU,IDR,ODV,SSRM,VGZ,NEM,SAND,DC,THM,GLDG,PZG,CDE,NG,AUST,SBSW,AAU,HYMC,HYMCL,GORO"
112,Apparel Manufacturing,Consumer Cyclical,86.29,26,22,34,31,"XELB,GIII,PVH,RL,FIGS,SGC,ZGN,GIL,KTB,LAKE,OXM,COLM,GOOS,LEVI,JRSH,UA,UAA,DLA,VFC,HBI,VNCE,JXJT"
113,Scientific & Technical Instruments,Technology,86.16,26,34,21,24,"LUNA,VNT,MVIS,BMI,ITRI,SOBR,IIVI,NOVT,MKSI,COHR,ESE,BKSY,CGNX,FTV,GRMN,MIND,SVRE,KEYS,ST,VPG,TDY,MINDP,TRMB,KNW,SOTK,ELSE,GNSS,WRAP,MLAB,SATL,FARO,SLNHP,SLNH,BNSO,FCUV,WATT,AWIN"
114,Communication Equipment,Technology,86.1,25,45,37,46,"SONM,TESS,CLRO,CRDO,EXTR,BOSC,BDC,HLIT,VSAT,WTT,MYNA,DGII,TSAT,ITI,HPE,MSI,AMPG,PCTI,BKTI,FEIM,KN,GILT,CSCO,MOB,MITQ,AKTS,AVNW,PWFL,ITRN,CRNT,OCC,JNPR,ZBRA,LITE,SILC,SATS,VIAV,LTRX,PI,NOK,FKWL,KVHI,CIEN,UTSI,CMBM,ERIC,MINM,CMTL,AIRG,CLFD,NTGR,COMM,INFN,UI,MOBBW,BOXL,INSG,CASA,ADTN,VISL,ASNS,AUDC,ONDS,DZSI,CAMP,SYTA,SATX"
115,Oil & Gas E&P,Energy,85.67,24,25,27,90,"VIST,MTR,NEXT,REPX,PR,EPM,CHRD,GPOR,CRT,NRT,NOG,CIVI,EQT,PDCE,DMLP,CRC,CLMT,PNRG,RRC,HES,BSM,MVO,VOC,CNQ,WDS,MUR,DEN,CNX,SBOW,IMPPP,FANG,COP,MTDR,ESTE,BRN,CKX,CHK,CPG,CTRA,SD,ERF,SWN,PXD,EOG,PHX,KRP,SM,VIVK,SBR,CPE,MXC,MGY,MRO,AMPY,OXY,BRY,EPSN,DVN,PED,OVV,APA,CRGY,CRK,KOS,PVL,TALO,GPRK,VTLE,INDO,AR,OBE,IMPP,PRT,HHRS,VET,TELL,REI,EGY,SJT,BTE,WTI,TPL,EP,BATL,HUSA,USEG,GTE,HPK,ALPS,CEI"
116,Pharmaceutical Retailers,Healthcare,85.51,24,0,3,2,"LFMD,MEDS,LFMDP,BIMI,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
117,REIT—Specialty,Real Estate,85.26,23,15,15,35,"EPR,PCH,EQIX,IRM,LAMR,WY,FPI,GLPI,OUT,AFCG,UNIT,CXW,RYN,AMT,HASI,SBAC,CCI,PW"
118,Health Information Services,Healthcare,84.69,23,34,20,0,"AUGX,SDGR,TRHC,SPOK,SY,MPLN,TXG,GEHC,WORX,RCM,VEEV,ACCD,PGNY,BEAT,ACON,SOPH,NRC,PHR,OMCL,HSTM,HCAT,RNLX,SLP,GDRX,ZCMD,HQY,DOCS,AGTI,EVH,CMAX,OTRK,UTRS,CERT,PRVA,TDOC,SHCR,NXGN,STRM,OPRX,CCLD,CPSI,DH,PINC,MDRX,UPH,OTRKP,SLGC,AMWL,HCTI,FOXO,FORA,AKLI,KERN,SNCE,WGS,EUDA,LIFW,NUTX,HLTH,BBLN"
119,REIT—Office,Real Estate,84.62,22,3,3,14,"NYC,FISK,OGCP,ESBA,SLG,DLR,PSTL,CMCT,DEA,OFC,EQC,CUZ,HIW,VNO,BXP,ELME,PGRE,PDM,ARE,ONL,JBGS,DEI,KRC,BDN,CIO,FSP,OPI,HPP"
120,Business Equipment & Supplies,Industrials,84.58,21,30,42,70,"AVY,EBF,ACCO,HNI,SCS"
121,Staffing & Employment Services,Industrials,84.57,21,31,23,36,"IPDN,HQI,TNET,JOB,KELYA,ZIP,NSP,MAN,KELYB,KFRC,BBSI,PAYX,ADP,TBI,RHI,KFY,HRT,HSII,DHX,HSON,BGSF,BZ,MHH,UPWK,RCRT,STAF,PIXY"
122,Chemicals,Basic Materials,84.32,20,9,26,82,"BAK,UNVR,FF,CE,DOW,MEOH,WLKP,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
123,Discount Stores,Consumer Defensive,83.94,19,44,46,50,"WMT,PSMT,COST,OLLI,DLTR,TGT,BJ,DG,BIG"
124,Publishing,Communication Services,83.82,19,13,28,59,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
125,Utilities—Regulated Gas,Utilities,83.78,18,40,49,77,"ATO,BIPC,NI,SPH,OGS,NIMC,OPAL,NJR,CPK,RGCO,SWX,SR,NWN,UGIC,NFE,UGI"
126,Other Industrial Metals & Mining,Basic Materials,83.64,17,23,55,34,"TMC,SGML,IPX,MTRN,TECK,LITM,PLL,STR,SLI,AMLI,BHP,RIO,GSM,TMQ,EMX,NAK,VZLA,CMP,VALE,WRN,LAC,XPL,GRFX,SKE,FURY,NEXA,IONR,UAMY,MP,WWR,LGO,USAS,NMG,GLG,ELBM,PLM"
127,REIT—Diversified,Real Estate,83.01,17,17,23,41,"MDV,ESRT,RTL,BRSP,UE,EPRT,ALEX,SRC,DBRG,MDRRP,AHH,RTLPO,RTLPP,VICI,CTO,OLP,BNL,SQFTP,WPC,AAT,GOODN,GOOD,GNL,MDRR,GIPR,SQFT,CORR,SAFE"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.98,16,24,30,30,"AMWD,PATK,MBC,TPX,COOK,ETD,LZB,HOFT,WHR,FLXS,LOVE,VIRC,MHK,KEQU,NTZ,IRBT,HBB,LEG,TILE,CRWS,SNBR,BSET,PRPL,LCUT,VIOT,FGI,NVFY,MLKN,AUVIP,EFOI,ATER,AUVI"
129,Drug Manufacturers—Specialty & Generic,Healthcare,82.91,15,28,12,42,"COSM,RMTI,AVDL,AQST,AMPH,KALA,AMRX,LFCR,ANIP,HROW,ASRT,SCYX,PETQ,TARO,ORGO,NLTX,LNTH,CYTH,KMDA,ACOR,DVAX,ITCI,CRDL,HUGE,DERM,EVO,RDY,BGXX,HLN,DRRX,ZTS,COLL,TAK,VTRS,BHC,GHSI,ALIM,ZOM,IRWD,PRGO,HCM,DCPH,PAHC,NBIX,PTPI,TEVA,ELAN,PCRX,SUPN,SCTL,SSIC,EOLS,EMBC,ACRX,PRFX,RGC,THTX,TXMD,CRON,PRPH,ALVO,SNOA,SIGA,QLI,CPIX,IMCC,TKNO,EVOK,PROC,EBS,EGRX,IXHL,SNDL,BFRI,CTLT,SBFM,JUPW,ACB,UPC,INCR,TLRY,ZYNE,OPTN,CPHI,OGI,AYTU,CLVRW,SHPH,SXTC,ESPR,SISI,AKAN,FLGC,HPCO,CLVR,NEPT,CGC,RDHL,AGRX,ADMP,YCBD,MNK"
130,Real Estate—Diversified,Real Estate,82.83,15,7,5,6,"STRS,JOE,HHC,CHCI,TPHS,VINO"
131,Railroads,Industrials,82.25,14,19,35,74,"FSTR,CSX,WAB,CP,CNI,GBX,NSC,UNP,TRN,KIQ,RAIL,RVSN,USDP"
132,Marine Shipping,Industrials,82.02,13,11,30,75,"SMHI,NETI,GASS,PANL,DAC,NAT,MATX,USEA,KEX,GSL,ESEA,PXSAP,ASC,SFL,SB,DSX,CPLP,EGLE,CMRE,GNK,SBLK,PXS,NMM,NM,EDRY,GOGL,SHIP,ZIM,GLBS,GRIN,KNOP,PSHG,CTRM,TOPS,CACO,OP"
133,Apparel Retail,Consumer Cyclical,81.99,13,6,44,56,"ANF,ONON,URBN,BOOT,LULU,TJX,ROST,GES,BKE,CHS,CRI,GPS,SCVL,DXLG,AEO,JILL,BURL,DBI,TLYS,DLTH,CTRN,CATO,SFIX,LVLU,ZUMZ,FL,RENT,CURV,HIBB,BIRD,EXPR,GCO,PLCE,VSCO,DBGI"
134,Solar,Technology,81.33,12,19,31,21,"VVPR,FSLR,MAXN,SHLS,ARRY,NOVA,CSIQ,SPI,FTCI,SPRU,SEDG,SOL,JKS,PEGY,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
135,Leisure,Consumer Cyclical,81.23,11,21,17,11,"CUK,LTH,JAKK,GOLF,OSW,SIX,ESCA,VSTO,SEAS,HAS,YETI,JOUT,MAT,MODG,FUN,PLNT,CNXA,FNKO,FGH,CLAR,AOUT,PTON,XPOF,DOGZ,NLS,ISPO,PLBY,ISPOW,FXLV,BBIG"
136,Packaged Foods,Consumer Defensive,80.69,11,28,21,24,"MMMB,JBSS,NATR,BRBR,NCRA,LW,SOVO,LFVN,LWAY,MKC,LANC,FREE,INGR,FRPT,BRFS,THS,TWNK,JJSF,UTZ,SJM,GIS,RIBT,THRN,DAR,USNA,POST,NOMD,K,WEST,CAG,CENT,KHC,CENTA,SMPL,HRL,FLO,CYAN,BGS,CPB,BRCC,SNAX,PPC,BRID,STKL,PLAG,STKH,NAII,FAMI,BYND,LSF,HLF,HAIN,SENEB,JVA,NUZE,SENEA,PETZ,FARM,RGF,BTTR,BON,TTCF,BTOG,BSFC,SMFL"
137,Grocery Stores,Consumer Defensive,80.33,10,26,42,54,"SFM,DNUT,NGVC,ACI,VLGEA,KR,IMKTA,GO,ASAI,WMK,DDL,MF"
138,Diagnostics & Research,Healthcare,79.59,9,12,14,4,"EXAS,RDNT,SHC,SERA,NEO,STRR,MEDP,LAB,NEOG,GH,CHEK,CNTG,IDXX,MYGN,APDN,ICLR,NTRA,IQV,OPK,XGN,LH,FLGT,STRRP,OLK,DGX,CRL,SYNH,QGEN,MTD,ENZ,TMO,GTH,TRIB,ILMN,DHR,A,ACRS,ISPC,BNR,DRIO,TWST,PMD,WAT,SQL,VNRX,BIAF,NOTV,BDSX,PSNL,CDNA,MDXH,DMTK,GENE,ME,STIM,NVTA,MYNZ,PRE,CSTL,INBS,LMDX,AWH,PRPO,BNGO,NDRA,AKU,OPGN,BIOC,TTOO"
139,Healthcare Plans,Healthcare,79.45,9,10,7,23,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
140,Luxury Goods,Consumer Cyclical,78.93,8,22,9,37,"TPR,REAL,ELA,SIG,CTHR,MOV,BRLT,LANV,BGI,CPRI,FOSL,JEWL,MYTE"
141,Banks—Regional,Financial Services,78.48,7,7,10,80,"GGAL,BBAR,BMA,SUPV,FCNCA,INTR,BLX,NYCB,ITUB,TBBK,BSAC,OVLY,BSBR,BBDO,GCBC,FCAP,BBD,ESQ,CUBI,CASH,MFG,BCH,NECB,BAP,PLBC,NBN,IFS,IBN,HDB,HTH,FDBC,DB,PWOD,ZIONO,FITBO,OZK,TFIN,CIB,NWFL,BFC,SSBI,CHCO,MSVB,CFFI,FITBP,FUSB,CZFS,LYG,UNB,HBANP,MSBIP,HOMB,FITBI,WF,RBCAA,TECTP,MBIN,FXNC,FRMEP,RRBI,IBOC,HTLFP,PBBK,FCBC,ONBPO,BANF,BSVN,VLYPO,ACNB,CCBG,FSBW,WTFCP,VBNK,PEBO,FCF,AX,TCBIO,FCNCO,TCBC,OFG,KB,WTFCM,PDLB,CARE,OCFCP,COFS,FBP,ONBPP,MBINM,UBFO,WSBCP,FNB,FCNCP,MBCN,TFSL,HBANM,LARK,MCBS,MBNKP,HBT,SHG,BPOP,PNFPP,CULL,MBINP,FFBC,MNSBP,NIC,UNTY,OZKAP,BOKF,CBFV,RMBI,ZIONP,CCB,MCBC,MLVF,MNSB,TCBI,CCNEP,KFFB,UCBIO,CFSB,SPFI,HNVR,SFBC,OVBC,ALRS,BYFC,LSBK,FBMS,FMNB,FINW,AVAL,BPRN,EFSCP,WTFC,CVLY,BHB,VABK,NSTS,HWC,SAL,HBCP,PROV,MBINO,FRAF,IBCP,DCOMP,BCML,BLFY,TSBK,OSBC,SBT,GSBC,NKSH,RF,PCB,FULTP,LCNB,FBIZ,WSBF,BUSE,CFR,SRCE,CWBC,CHMG,SMBC,WSFS,EBTC,HMNF,IROQ,ONB,STBA,PFIS,TCBX,WAFDP,CTBI,WBS,SNV,CNOBP,MBWM,SSBK,MGYR,FSBC,FNLC,GLBZ,SMMF,TFINP,BSRR,FCCO,CLST,SFNC,CBNK,FITB,PFBC,BFIN,PNC,ECBK,WTBA,USCB,HBAN,PBFS,BWFG,FUNC,SMBK,WMPN,CIZN,CZNC,WAFD,EFSC,MTB,CIVB,SSB,MBINN,ORRF,PB,QCRH,PKBK,PVBC,TRST,LOB,AMNB,GBNY,HTBI,ESSA,CATY,CLBK,FRBA,OBT,AUBN,VBFC,NBTB,CADE,ATLO,LBAI,MSBI,FGBIP,FMAO,RNST,MPB,UMBF,EQBK,TOWN,ASB,BKSC,HTBK,NWBI,PNFP,PGC,CFB,FNCB,GNTY,NRIM,OPBK,NFBK,SBFG,ABCB,STEL,MVBF,COLB,FBNC,FNWB,PRK,USB,LNKB,HWBK,JMSB,FULT,CNOB,BAFN,CVCY,NBHC,UBSI,VLYPP,RVSB,LBC,CBU,AFBI,FMBH,CPF,BY,FBK,CCNE,TMP,OPHC,UCBI,OCFC,BCOW,TCBS,BANC,FHB,HIFS,EBMT,PFS,AMAL,FFIN,CBAN,FFNW,MOFG,BWBBP,TCFC,TFC,GABC,CFFN,FVCB,UBCP,BHLB,CFG,THFF,EBC,AUB,VBTX,HFBL,BFST,CAC,FRME,FSEA,FLIC,WAL,TRMK,BANR,BCBP,CFBK,WSBC,RBKB,PPBI,CMA,VLY,SBCF,FRST,SYBT,SBSI,MYFW,WABC,CZWI,BKU,BSBK,CSTR,UVSP,PTRS,HBNC,BOTJ,PNBK,KRNY,TCBK,FFIC,BRBS,CBSH,PBHC,LKFN,BRKL,AROW,AMTB,SHBI,CATC,FISI,SASR,HAFC,MRBK,EVBN,WNEB,HOPE,CALB,BWB,ZION,PFC,FIBK,ASRV,MCB,BMRC,HTLF,GBCI,BOH,FNWD,HONE,OFED,SFST,DCOM,INBK,KEY,IBTX,RBB,OPOF,WASH,HFWA,FSFG,ISTR,SFBS,CARV,CVBF,INDB,PEBK,TBNK,FGBI,FHN,EGBN,PACW,FRBK,SHFS,FFWM,HMST"
142,Broadcasting,Communication Services,78.28,7,5,7,15,"SJ,UONEK,FUBO,BBGI,UONE,SGA,LSXMA,LSXMK,LSXMB,MDIA,EVC,TGNA,SSP,CMLS,CURI,GTN,SALM,IHRT,LPTV"
143,Tobacco,Consumer Defensive,77.67,6,26,29,61,"VGR,TPB,MO,PM,UVV,RLX,KAVL,BTI,XXII,GNLN"
144,Lumber & Wood Production,Basic Materials,77.26,5,2,5,48,"UFPI,WFG,JCTCF,EVA"
145,Education & Training Services,Consumer Defensive,77.24,5,32,69,69,"CLEU,EDU,IH,COE,GOTU,GEHI,LINC,LAUR,AFYA,COUR,LOPE,UTI,UDMY,EDTK,GHC,TAL,PRDO,LRN,EEIQ,WAFU,ATGE,STRA,AIU,AACG,ARCE,FEDU,VSTA,DAO,VTRU,GNS,JZ,AMBO,YQ,METX,APEI,SKIL,TEDU,TWOU,LXEH,STG,GSUN,BEDU,CHGG,VEDU"
146,Silver,Basic Materials,76.96,4,54,76,90,"FSM,SVM,MAG,PAAS,AG"
147,Paper & Paper Products,Basic Materials,76.16,3,3,8,38,"SUZ,SLVM,GLT,CLW,ITP,MERC,MATV"
148,Farm Products,Consumer Defensive,75.17,3,16,18,32,"DOLE,AGRO,LMNR,SANW,CHSCP,AFRI,CHSCM,CHSCN,CHSCL,LND,CHSCO,BG,ALCO,VITL,FDP,ADM,CALM,TSN,VFF,AQB,APPH,EDBL,LOCL,AGRI"
149,Utilities—Renewable,Utilities,73.97,2,8,1,7,"FLNC,CEG,ELLO,BEPC,AQNU,BEP,ORA,AQN,RNW,CWEN,EE,NEP,AMPS,AY,CREG,NRGV,SMR,HTOO,BNRG,HTOOW,WAVE,HLGN,AZRE,ADN"
150,Auto Manufacturers,Consumer Cyclical,73.9,1,1,1,0,"BLBD,LVWR,RACE,LI,TSLA,F,STLA,HMC,GP,AYRO,TM,GM,SOLO,VEV,XPEV,NIU,PSNY,NIO,HYZN,RIVN,FSR,PSNYW,LCID,PEV,EVTV,CENN,FFIE,WKHS,VLCN,PTRA,GOEV,SEV,ARVL,RIDE,MULN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,69.71,1,4,2,21,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,68.02,0,1,6,13,"BIOX,SMG,CTVA,UAN,FMC,CF,AVD,ICL,NTR,MOS,YTEN,IPI,BHIL,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,49.26,0,0,0,11,"ALAR,HUBC"
