Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Biotechnology,Healthcare,85.03,17,47,70,61,"AMAM,APTO,MLTX,ELVN,CABA,RETA,NERV,VIRI,BBIO,AKBA,SGTX,GLMD,MRKR,NBTX,GNLX,ADVM,IMGN,CRVS,PHVS,IMVT,ARDX,SLNO,VKTX,CBAY,SVRA,AVRO,DMAC,EYPT,ALPN,KDNY,VERA,ETNB,ORIC,ROIV,RPHM,AGLE,MDXG,RVPH,URGN,SEEL,OLMA,CNTA,MACK,QSI,RXRX,NUVL,VSTM,DICE,ARMP,EVLO,BLRX,CNTX,ONCY,MRNS,BDTX,KRYS,VBLT,INZY,MORF,VRNA,LMNL,XERS,APLT,CYCCP,AKRO,IRON,BHVN,MDGL,LBPH,IMNM,ACAD,ARCT,EVGN,KNSA,GLYC,UNCY,OTLK,IMRX,GRCL,ABOS,NVCT,NAMSW,CWBR,ABCM,TYRA,PHAT,MOR,ICVX,GHRS,ADMA,RVMD,WVE,KALV,CYT,FDMT,IFRX,ATOS,CBIO,PTGX,NAUT,AUTL,LEGN,TERN,MRUS,AXSM,OVID,GLTO,SMMT,BMEA,VYGR,OCUP,XBIT,VRCA,PROK,ARGX,CGEN,EFTR,XFOR,GPCR,LQDA,GERN,PRTA,IMTX,NVO,EXAI,PBYI,IDYA,SPRB,PCVX,HCWB,RYTM,VTYX,MNMD,CORT,IKNA,LRMR,MESO,SGEN,TALS,PRDS,SURF,OABI,PHAR,ACHV,FHTX,CDTX,PHGE,SCPH,FOLD,MNKD,GRTX,SPRY,ACIU,AIM,ACLX,IMCR,VAXX,KTTA,OCS,DNA,IMMP,AGE,RAPT,ALLK,PYXS,INKT,MTEM,MREO,JSPR,CSBR,ALDX,INSM,AUPH,VRTX,TNYA,EXEL,CRBU,NLSP,VCYT,RIGL,ELOX,LIAN,TRDA,MNOV,NTRB,CRBP,REGN,PLX,TARS,ZNTL,LABP,VALN,PNT,HALO,BCTX,IPHA,XOMAO,INMB,PRTK,CASI,CUE,ORTX,CAPR,ALKS,SPRO,CELC,AURA,INVA,XOMAP,ANTX,CDXC,VCEL,ADAG,GLUE,ORMP,FIXX,CVAC,GMAB,MGTA,MEIP,ANEB,IMUX,LYRA,UTHR,LGND,OMER,KRTX,IVA,PRQR,CTMX,SVA,COGT,IMMX,IONS,MIRM,THRD,PRTC,CLDX,BCYC,XENE,FENC,FUSN,DRUG,AGIO,LCTX,EPIX,TGTX,PDSB,YMAB,CGTX,CALT,CELZ,RCKT,PMCB,BIVI,DYN,ATXS,KZIA,FBIOP,REPL,TECH,BGNE,VRPX,SWTX,GLPG,SEER,TBPH,NAMS,CLRB,CRNX,MGNX,QNCX,CPRX,HLVX,SANA,NNVC,ABSI,IMRN,ANVS,ATHA,DRTS,BIOR,LTRN,ABIO,CRMD,BPMC,BYSI,ASND,ZYME,DNLI,XLO,LGVN,RGLS,GNTA,COCP,BMRN,ONTX,OCUL,SRPT,SNDX,SYRS,GANX,CLSD,ZVRA,CNTB,SRZN,CRDF,CRIS,TLSA,TCRX,ABEO,GLSI,KROS,AIMD,CRSP,GALT,INCY,FBRX,ALNY,JAZZ,DYAI,MCRB,PMVP,RARE,CNSP,ENVB,MOLN,ADPT,NUVB,VYNE,HARP,DBVT,CGEM,PTIX,ANIX,FULC,IOVA,SRRK,VERV,RCUS,RVNC,XRTX,AKTX,SABS,NXTC,CMPX,HOTH,UBX,EQ,PLUR,GRPH,SAGE,VIRX,SAVA,CANF,CTXR,HOWL,LIFE,AMRN,PTCT,RLYB,EQRX,PLRX,HUMA,ELYM,TRVI,EDIT,ACRV,TVTX,AVXL,XOMA,LSTA,BWV,ARTL,COYA,IMNN,KYMR,ENLV,ARWR,LVTX,GNFT,BOLT,MDWD,ETON,FREQ,ICCC,ANAB,MGTX,ALRN,MLYS,VRDN,ZLAB,VTVT,AEZS,BNTX,BRTX,JANX,PRME,OKYO,GBIO,RNXT,ACHL,CLLS,RPRX,ATAI,SLGL,TARA,KURA,INBX,ABUS,EDSA,RZLT,MYMD,PALI,ASMB,ONVO,ATNM,CLGN,VACC,ABCL,CYCC,XNCR,ALEC,ENTX,NTLA,ORGS,IVVD,SLN,OMGA,LPCN,OGEN,QLGN,INDP,ACER,NRIX,BLUE,TRVN,SELB,EYEN,VIGL,CERE,LYEL,MBIO,TNGX,DSGN,SNSE,ASLN,CYTK,AVTE,DAWN,AVIR,BLTE,ITOS,CMRX,MRVI,STTK,PGEN,DBTX,AMLX,TOVX,CYBN,ACST,GMDA,ATHE,DOMH,RGNX,PULM,IOBT,MIRO,HRMY,ATXI,KTRA,RPTX,RANI,AGEN,LXRX,STRO,BCAB,ARVN,SILO,ERNA,NCNA,XCUR,BCRX,MRNA,SYBX,NVIV,RLAY,KRON,SLS,EVAX,BCEL,CARM,MIST,CDMO,XBIO,SONN,LIPO,OPT,ONCT,LUMO,DARE,ADIL,VNDA,ITRM,FRTX,MLEC,GNPX,CCCC,EWTX,ALXO,ELEV,ICPT,VINC,NVAX,AMTI,PASG,FBIO,HSTO,IMAB,GRTS,ATRA,PRTG,ACXP,ANNX,DFFN,TMBR,SNTI,ALGS,CMMB,ZIVO,IPA,RNA,CDXS,VOR,BEAM,AMPE,QNRX,IPSC,HEPA,GOVX,VRAX,NHWK,TTNP,ADXN,MBRX,ERAS,KNTE,VXRT,ALLO,IKT,TSHA,CHRS,FRLN,ARQT,COEP,PTN,BCLI,HOOK,KA,SLDB,MAIA,NEXI,NRSN,PYPD,IGMS,CLNN,VCNX,PRLD,HRTX,ALZN,PRAX,CMRA,APRE,ADAP,RLMD,BTTX,BNTC,INAB,XTLB,ALVR,HILS,CVM,AADI,GOSS,MRTX,PPBT,OCEA,KOD,VIR,LIXT,CDIO,OCGN,TCRT,SGMO,KPTI,PMN,CADL,BCDA,TIL,OCX,SPRC,OBIO,CING,MTNB,STOK,INM,IBRX,NRBO,DTIL,KZR,PSTV,JAGX,ELDN,CARA,NRXP,PHIO,ADCT,CKPT,MNPR,ATHX,AFMD,ENOB,GTBP,SNPX,TSVT,APGN,FNCH,BNOX,QURE,LPTX,VERU,CELU,TPST,MDNA,BVXV,TENX,LEXX,ENTA,GTHX,NTRBW,WINT,NGM,ABVC,SLRX,CVKD,YS,BTAI,PEPG,DRMA,PSTX,ATNF,FATE,BXRX,ALT,PCSA,RVLP,IMPL,IBIO,NBY,TCBP,VTGN,APGNW,CYCN,INFI,THRX,INO,TFFP,CMND,APLS,KRBP,EIGR,CELL,NKTR,REVB,ADTX,TCON,NKTX,CFRX,APM,NAVB,PXMD,AXLA,BPTS,ENSC,APVO,ACET,TNXP,VBIV,BLPH,ARAV,PIRS,BPTH,ACGN,NBSE,CYTO,RNAZ,MRSN,RAIN,ICU,KPRX,SNGX,ZVSA,FWBI,FGEN,PBLA,ALLR,AVTX"
127,Software - Application,Technology,84.97,17,99,10,0,"UPBD,GETR,CXAI"
128,Staffing & Employment Services,Industrials,84.69,16,14,21,64,"HQI,TNET,UPWK,BBSI,ADP,PAYX,IPDN,KFRC,MAN,KELYA,KELYB,HSII,RHI,ZIP,KFY,BZ,JOB,HRT,TBI,BGSF,MHH,DHX,NSP,HSON,RCRT,STAF,PIXY"
129,REIT—Specialty,Real Estate,84.32,15,24,21,26,"IRM,PCH,EQIX,WY,AFCG,EPR,CXW,RYN,UNIT,GLPI,LAMR,FPI,AMT,OUT,HASI,SBAC,CCI,PW"
130,Other Industrial Metals & Mining,Basic Materials,83.85,15,24,53,51,"TMC,SGML,IPX,TECK,SLI,NAK,MTRN,STR,CMP,BHP,RIO,UAMY,GSM,VALE,XPL,PLM,EMX,PLL,WRN,NEXA,GRFX,LAC,AMLI,SKE,VZLA,MP,TMQ,WWR,LITM,LGO,FURY,NMG,USAS,IONR,ELBM,GLG"
131,Health Information Services,Healthcare,83.67,14,19,30,27,"AUGX,GDRX,TRHC,MPLN,SPOK,TXG,HCTI,SDGR,SY,BEAT,RNLX,ACCD,HQY,PGNY,HCAT,SLP,GEHC,SOPH,VEEV,NRC,RCM,AGTI,ZCMD,PHR,DOCS,CERT,HSTM,MDRX,CPSI,NXGN,PINC,OMCL,TDOC,PRVA,EVH,CCLD,OPRX,DH,FORA,OTRK,STRM,UTRS,AMWL,SHCR,ACON,WORX,OTRKP,CMAX,SLGC,UPH,AKLI,WGS,SNCE,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
132,Medical Devices,Healthcare,83.19,13,31,37,13,"BTCY,NSPR,RCEL,HYPR,RXST,BVS,TCMD,SIEN,XTNT,UFPT,ARAY,TMDX,CVRX,ATEC,QTRX,GKOS,ICAD,ALGN,CTSO,PACB,IRMD,INMD,ZIMV,APYX,ITGR,SIBN,INSP,SRDX,PEN,PROF,AORT,STE,PHG,DXCM,LIVN,NVNO,SYK,CNMD,CFMS,BSX,VREX,LUNG,ESTA,VMD,BWAY,FONR,TELA,BSGM,SNN,SWAV,AXNX,ZBH,NARI,ABT,PRCT,DCTH,OFIX,ELMD,MDT,SENS,NPCE,AVNS,SONX,QIPT,MOVE,BRKR,MYO,EW,IINN,ICCM,GMED,EDAP,PODD,SSKN,NNOX,TMCI,BIO,NUVA,BJDX,LNSR,LUCD,AXGN,RWLK,KIDS,FNA,OM,TLIS,IART,AHCO,IRIX,ANIK,BFLY,NMTC,BMRA,HSDT,MXCT,MDGS,PETV,SGHT,CERS,NMRD,ECOR,IRTC,AXDX,OWLT,VANI,SMLR,AEMD,AFIB,TNDM,HSCS,CTKB,RPID,TBIO,NXL,CLPT,ASXC,CUTR,MASS,NVRO,CODX,NURO,VVOS,SRTS,VERO,AZYO,PAVM,MOTS,NAOV,XAIR,SILK,SINT,EAR,VAPO,THMO,DYNT,INGN,MODD,RBOT,RSLS,RMED,NUWE,INVO,OSA,OSAAW,TIVC,BBLG,TNON,BIOL"
133,Utilities—Regulated Gas,Utilities,83.16,13,15,58,46,"SWX,ATO,OPAL,SPH,RGCO,NIMC,NI,OGS,BIPC,NJR,CPK,SR,NWN,UGIC,NFE,UGI"
134,REIT—Hotel & Motel,Real Estate,83.13,12,61,42,62,"IHT,SOHON,SOHOB,SOHOO,SVC,SOHO,RHP,PK,HST,APLE,PEB,SHO,DRH,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
135,Consumer Electronics,Technology,82.97,11,69,23,11,"WLDS,AAPL,HEAR,SONY,VUZI,LPL,MSN,VOXX,SONO,ZEPP,GPRO,KOSS,VZIO,MICS,UEIC,UTME"
136,Gold,Basic Materials,82.9,11,11,96,55,"DRD,GFI,ORLA,AGI,IAG,EGO,KGC,EQX,GAU,OR,WPM,NFGC,HMY,USAU,AU,NGD,FNV,CGAU,HL,AEM,RGLD,GOLD,SAND,SSRM,IAUX,CMCL,BTG,NEM,ODV,GLDG,SA,PZG,IDR,TRX,AAU,NG,DC,VGZ,HYMC,AUST,CDE,THM,CTGO,SBSW,HYMCL,GORO"
137,Broadcasting,Communication Services,82.78,10,7,5,9,"FUBO,CMLS,UONEK,SJ,LSXMB,LSXMK,SGA,LSXMA,TGNA,SSP,IHRT,UONE,BBGI,GTN,CURI,EVC,SALM,MDIA,LPTV"
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.54,9,15,49,94,"COSM,AQST,RMTI,AMPH,AVDL,LFCR,CRDL,HROW,BHC,ORGO,AMRX,JUPW,PETQ,ACOR,ANIP,ASRT,RDY,TARO,HUGE,EVO,HCM,SCYX,KALA,CYTH,GHSI,DVAX,EOLS,ALIM,HLN,KMDA,ITCI,VTRS,ALVO,TKNO,ZTS,COLL,TEVA,NBIX,PTPI,TAK,IRWD,ELAN,PAHC,PRGO,SSIC,LNTH,DERM,NLTX,DCPH,ACRX,SUPN,IMCC,SCTL,ZOM,PCRX,TXMD,PRPH,CTLT,TLRY,SIGA,CRON,SNDL,EMBC,PROC,BFRI,BGXX,CPIX,SBFM,DRRX,ZYNE,SNOA,QLI,IXHL,EVOK,AYTU,EGRX,ACB,ESPR,RGC,SXTC,EBS,CLVR,OPTN,OGI,INCR,SHPH,UPC,THTX,CPHI,HPCO,CLVRW,FLGC,YCBD,AKAN,AGRX,SISI,CGC,RDHL,ADMP,MNK,NEPT"
139,Leisure,Consumer Cyclical,82.24,9,20,33,17,"CUK,ESCA,OSW,GOLF,LTH,AOUT,MAT,VSTO,HAS,SIX,FUN,SEAS,JOUT,YETI,PTON,JAKK,XPOF,ISPO,PLNT,MODG,CLAR,FGH,DOGZ,NLS,PLBY,ISPOW,FXLV,FNKO,CNXA"
140,Healthcare Plans,Healthcare,82.2,8,3,26,5,"OSCR,CLOV,CI,UNH,ELV,MOH,HUM,CVS,CNC,BHG,ALHC,MRAI"
141,Communication Equipment,Technology,81.79,7,21,22,53,"EXTR,MOBBW,CLRO,BOSC,CRDO,MOB,WTT,ITRN,HPE,FEIM,BDC,ITI,CSCO,SONM,MSI,GILT,DGII,PCTI,SATS,CRNT,KN,ONDS,TSAT,MITQ,JNPR,OCC,BKTI,AVNW,VIAV,PWFL,UTSI,FKWL,LTRX,NOK,ZBRA,CIEN,KVHI,CMTL,AMPG,ERIC,MYNA,LITE,HLIT,NTGR,VISL,VSAT,AUDC,MINM,CLFD,SILC,INSG,INFN,AIRG,AKTS,BOXL,ADTN,UI,PI,CMBM,CASA,COMM,ASNS,SATX,SYTA,DZSI,CAMP"
142,Packaged Foods,Consumer Defensive,81.75,7,9,34,5,"LFVN,NATR,FREE,THRN,STKH,BRBR,JJSF,JBSS,SOVO,LWAY,FRPT,BRFS,INGR,CENT,CENTA,LANC,HLF,LW,MKC,DAR,SMPL,USNA,THS,PPC,SJM,BRID,NOMD,WEST,BYND,TWNK,NCRA,K,POST,UTZ,HRL,GIS,PLAG,KHC,CAG,LSF,FLO,CPB,NAII,RGF,BGS,FARM,RIBT,STKL,PETZ,JVA,SENEA,SENEB,FAMI,CYAN,BRCC,BON,SNAX,HAIN,NUZE,BTTR,BTOG,BSFC,SMFL"
143,Farm Products,Consumer Defensive,80.75,6,5,28,14,"AGRO,DOLE,BG,LND,LMNR,CHSCP,ADM,CHSCN,CHSCM,CHSCO,FDP,AFRI,CHSCL,SANW,CALM,VITL,ALCO,TSN,VFF,LOCL,AQB,EDBL,AGRI"
144,Paper & Paper Products,Basic Materials,80.65,5,5,9,7,"SUZ,SLVM,CLW,MATV,MERC,ITP,GLT"
145,Luxury Goods,Consumer Cyclical,80.58,5,9,9,15,"REAL,JEWL,TPR,SIG,MOV,CTHR,ELA,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
146,Solar,Technology,80.49,4,10,12,58,"NXT,FSLR,FTCI,SPRU,SHLS,SUNW,VVPR,MAXN,ARRY,CSIQ,NOVA,SPI,RUN,BEEM,SOL,JKS,SEDG,ENPH,PEGY,SPWR,ISUN,ASTI"
147,Diagnostics & Research,Healthcare,79.01,3,7,11,12,"EXAS,LAB,CHEK,NEO,RDNT,SERA,SHC,MEDP,NEOG,ICLR,APDN,STRRP,IDXX,STRR,GH,FLGT,LH,CNTG,OPK,IQV,DHR,QGEN,DGX,MYGN,TMO,TWST,BDSX,CRL,SYNH,GTH,WAT,A,MTD,ILMN,NTRA,PMD,OLK,ACRS,XGN,NOTV,CDNA,DRIO,TRIB,DMTK,ISPC,MDXH,CSTL,GENE,PSNL,ENZ,SQL,ME,BNR,BIAF,MYNZ,NVTA,VNRX,STIM,TTOO,BNGO,PRE,LMDX,PRPO,AWH,OPGN,NDRA,INBS,AKU,BIOC"
148,Silver,Basic Materials,78.27,3,1,88,40,"FSM,SVM,PAAS,MAG,AG"
149,Utilities—Renewable,Utilities,78.08,2,4,3,2,"FLNC,NRGV,CEG,RNW,AMPS,ELLO,EE,AQNU,BEP,BEPC,ORA,AY,AQN,NEP,CWEN,ADN,SMR,WAVE,CREG,HTOOW,HTOO,BNRG,HLGN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,75.68,1,1,7,1,"MGPI,STZ,WVVI,WVVIP,DEO,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,73.07,1,2,43,9,"VGR,TPB,PM,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.86,0,0,6,7,"BIOX,UAN,CF,CTVA,MOS,SMG,NTR,ICL,AVD,IPI,FMC,BHIL,CGA,YTEN,SVFD,RKDA,SEED"
153,Software - Infrastructure,Technology,59.23,0,0,0,0,"ALAR,HUBC"
