Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,REIT—Hotel & Motel,Real Estate,82.05,27,46,42,11,"RHP,HST,PK,RLJ,DRH,PEB,SHO,XHR,APLE,IHT,CLDT,INN,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
113,Resorts & Casinos,Consumer Cyclical,81.97,26,14,17,50,"MSC,RRR,PLYA,MGM,HGV,MCRI,BYD,WYNN,GDEN,LVS,MTN,FLL,CZR,BALY,PENN,VAC,MLCO,SLNA,CNTY"
114,Oil & Gas Equipment & Services,Energy,81.93,26,21,79,94,"GEOS,CCLP,AROC,NGS,TDW,LBRT,WFRD,NR,NOA,USAC,FTI,PFIE,HLX,MRC,OII,WTTR,TS,XPRO,AESI,CHX,TTI,NCSM,SND,VTOL,HAL,DWSN,VAL,WHD,DNOW,BOOM,BKR,NOV,EFXT,RES,SLB,PUMP,RNGR,SLCA,KLXE,SOI,OIS,FET,DRQ,SDPI,CLB,ACDC,FTK,NINE,ENSV,RCON"
115,Personal Services,Consumer Cyclical,81.1,25,24,52,43,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,MED,WW,EM,XWEL,EJH"
116,Electrical Equipment & Parts,Industrials,80.94,24,16,33,83,"VRT,POWL,ADSE,AYI,HOLI,NVT,SVT,WIRE,HUBB,ESP,ULBI,AEIS,XPON,ENS,CBAT,ATKR,FLUX,PLPC,HAYW,PPSI,ENR,AMPX,APWC,RFIL,SLDP,ENVX,BE,KE,OESX,IPWR,FCEL,SKYX,OPTT,NEOV,LTBR,EOSE,GWH,NVX,MVST,PLUG,RAYA,EAF,POLA,DFLI,FREY,DCFC"
117,Waste Management,Industrials,80.94,24,11,15,67,"RSG,CLH,GWAV,WM,WCN,GFL,JAN,SRCL,CWST,MEG,PESI,QRHC,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
118,Utilities—Regulated Gas,Utilities,80.9,23,23,29,10,"SPH,NFE,BIPC,ATO,RGCO,SWX,NI,CPK,SR,UGI,UGIC,NJR,NWN,OGS,OPAL"
119,Specialty Chemicals,Basic Materials,80.39,22,26,32,40,"KOP,NEU,WDFC,ODC,HDSN,SHW,HWKN,AVTR,REX,ECL,MTX,LOOP,WLK,ESI,RPM,LIN,IOSP,CBT,BCPC,AXTA,FUL,OEC,PPG,ASH,KRO,KWR,CC,PRM,EMN,NTIC,AVNT,IFF,SCL,LYB,OLN,SXT,ECVT,DD,LWLG,NGVT,CMT,APD,FSI,ALB,SQM,GPRE,ALTO,GEVO,SSL,TSE,GURE,FEAM,CNEY,DNMR,CRKN,SNES"
120,Pharmaceutical Retailers,Healthcare,80.36,22,20,43,62,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,PETS,LFLY,YI,MDVL,CJJD"
121,Utilities—Regulated Water,Utilities,80.06,21,33,72,59,"SBS,CWCO,GWRS,PCYO,WTRG,ARIS,AWK,YORW,CDZIP,AWR,CWT,SJW,ARTNA,MSEX,CDZI"
122,Confectioners,Consumer Defensive,80.0,20,22,20,26,"MDLZ,TR,HSY,RMCF"
123,Real Estate Services,Real Estate,79.6,20,33,18,22,"REAX,MLP,OPEN,NMRK,TCN,HOUS,TCI,FSV,JLL,CIGI,MMI,CSGP,CWK,CBRE,RDFN,FRPH,RMR,OPAD,LODE,NEN,MAYS,BPYPO,BPYPP,BPYPN,RFL,GYRO,GBR,DOUG,BEKE,EXPI,PGRU,LEJU,KW,RMAX,MDJH,FTHM,ASPS,DOMA,UK,ALBT,OMH,DUO,FLJ"
124,Other Precious Metals & Mining,Basic Materials,79.56,19,39,37,43,"BVN,GATO,ITRG,ATLX,SILV,MUX,TFPM,VOXR,PLG,GROY,PPTA,ASM,MTA,NEWP,EXK,AUMN"
125,Security & Protection Services,Industrials,78.62,18,19,38,50,"NSSC,MG,GEO,CIX,BCO,BRC,ARLO,ALLE,BAER,MSA,EVLV,ADT,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,UUU,GFAI,LGMK,SPCB,BKYI"
126,Utilities—Diversified,Utilities,78.02,18,41,47,18,"OTTR,BIP,ALE,ELP,CIG,UTL,SRE,AESC,AVA,BKH,AES,NWE,MGEE,MNTK,HE"
127,Gold,Basic Materials,77.97,17,24,32,13,"GAU,HMY,THM,HYMCL,IDR,EGO,OR,NGD,PZG,KGC,GFI,WPM,AGI,CDE,RGLD,IAG,AEM,USAU,AAU,EQX,ORLA,GLDG,AU,CGAU,GOLD,SAND,DRD,CMCL,IAUX,SA,AUST,NFGC,CTGO,NEM,BTG,FNV,VGZ,TRX,HL,SBSW,DC,SSRM,ODV,HYMC,NG,GORO"
128,Insurance Brokers,Financial Services,77.11,16,12,71,77,"ERIE,BRO,WTW,CRVL,AJG,MMC,BRP,AON,SLQT,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
129,Farm Products,Consumer Defensive,76.32,16,8,22,11,"LMNR,CALM,ALCO,VFF,VITL,AGRO,TSN,CHSCP,CHSCM,CHSCN,CHSCO,CHSCL,LND,AFRI,DOLE,FDP,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
130,Internet Retail,Consumer Cyclical,75.9,15,41,36,39,"CVNA,PDD,AKA,AMZN,MELI,HEPS,QRTEP,GLBE,VIPS,NHTC,LQDT,DIBS,JMIA,EBAY,W,ETSY,IPW,MOGU,RVLV,QRTEA,BABA,CPNG,LITB,SE,QRTEB,NEGG,HOUR,JFBR,WISH,JD,JWEL,PRTS,TDUP,CHWY,PIK,BZUN,YJ,DTC,OCG,RERE,SECO,DADA,WNW"
131,Oil & Gas Drilling,Energy,75.77,15,7,56,98,"SDRL,PDS,NE,HP,BORR,DO,PTEN,NBR,RIG,ICD"
132,Oil & Gas E&P,Energy,75.44,14,9,47,56,"VIST,IMPP,GPOR,CKX,PR,IMPPP,CNX,SWN,SM,CLMT,DMLP,FANG,HES,CRC,BSM,PXD,COP,PNRG,CHRD,CNQ,BRN,MVO,VTS,PHX,MTDR,EGY,RRC,OVV,KRP,NEXT,OXY,CTRA,CRGY,MGY,EQT,MUR,WDS,CHK,SBR,EOG,SBOW,BRY,NOG,VIVK,OBE,BATL,MRO,CPE,CIVI,CRT,ERF,EPSN,VTLE,TPL,TXO,CPG,AMPY,VOC,AR,GPRK,DVN,KOS,SD,MXC,PED,APA,HPK,TALO,EPM,BTE,VET,PRT,REI,GTE,PVL,EP,USEG,REPX,CRK,WTI,HUSA,INDO,MTR,SJT,TELL,NRT,CEI"
133,Consumer Electronics,Technology,75.35,13,22,25,21,"HEAR,SONO,AAPL,SONY,VZIO,MSN,ZEPP,UEIC,VOXX,GPRO,LPL,KOSS,WLDS,MICS,VUZI"
134,Leisure,Consumer Cyclical,75.21,13,10,11,15,"JAKK,CUK,OSW,GOLF,PLNT,VSTO,ESCA,PLBY,SIX,FUN,YETI,AOUT,MAT,SEAS,HAS,FNKO,FGH,LTH,CLAR,JOUT,MODG,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
135,Textile Manufacturing,Consumer Cyclical,74.04,12,32,19,28,"AIN,CULP,UFI,DXYN"
136,Beverages—Wineries & Distilleries,Consumer Defensive,73.98,11,18,9,5,"VINE,STZ,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE"
137,Electronic Gaming & Multimedia,Communication Services,73.86,11,9,30,16,"TTWO,GMGI,BRAG,RBLX,GRVY,BHAT,EA,NTES,DDI,GIGM,SOHU,PLTK,SKLZ,NCTY,MYPS,GDC,BILI,SNAL,GAME,MSGM,GDEV,MGAM"
138,Broadcasting,Communication Services,73.47,10,18,8,4,"LSXMK,LSXMA,SGA,LSXMB,GTN,FUBO,BBGI,CMLS,TGNA,EVC,SSP,IHRT,LPTV,UONEK,CURI,UONE,MDIA,SJ"
139,Auto & Truck Dealerships,Consumer Cyclical,72.86,9,7,31,55,"CPRT,RUSHA,RUSHB,LAD,CWH,KFS,GPI,SAH,ACVA,AN,CARS,PAG,CANG,ABG,KMX,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,CZOO,KXIN"
140,Silver,Basic Materials,72.69,9,11,15,7,"FSM,SVM,PAAS,AG,MAG"
141,Software - Application,Technology,72.43,8,2,0,3,"UPBD,BMR,GETR,CXAI"
142,Lumber & Wood Production,Basic Materials,72.35,7,17,16,18,"UFPI,JCTCF,WFG,EVA"
143,Recreational Vehicles,Consumer Cyclical,71.97,7,5,3,73,"THO,REE,BC,WGO,HOG,ONEW,LCII,MBUU,DOOO,MPX,PII,VEEE,MCFT,FUV,FRZA,EZGO,VMAR"
144,Luxury Goods,Consumer Cyclical,71.72,6,6,4,8,"SIG,TPR,REAL,CPRI,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,LANV,FOSL"
145,Utilities—Renewable,Utilities,71.35,5,15,3,3,"CEG,RNW,ELLO,AMPS,CREG,BEP,BEPC,FLNC,AQNU,CWEN,AY,AQN,ORA,HTOO,EE,NEP,NRGV,HTOOW,SMR,WAVE,BNRG,ADN"
146,Other Industrial Metals & Mining,Basic Materials,70.31,5,5,16,9,"IPX,VZLA,TMC,NEXA,MTRN,GSM,RIO,BHP,SKE,TMQ,TECK,XPL,NAK,VALE,FURY,MP,STR,EMX,CMP,WRN,WWR,NB,USAS,UAMY,NMG,LITM,LGO,IONR,ELBM,SGML,AMLI,GRFX,SLI,PLL"
147,Paper & Paper Products,Basic Materials,69.11,4,13,24,5,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
148,Health Information Services,Healthcare,69.1,3,4,6,9,"AUGX,ACCD,SPOK,EUDA,HQY,OPRX,PHR,BFRG,SOPH,PGNY,WGS,VEEV,GEHC,HSTM,GDRX,CERT,HCAT,TXG,FORA,DOCS,EVH,SLP,BEAT,DH,SDGR,TDOC,PINC,NRC,MPLN,SHCR,PRVA,RCM,SNCE,OMCL,SY,HCTI,CCLD,AGTI,MDRX,AMWL,KERN,STRM,CPSI,MGRX,HLTH,WORX,AKLI,NUTX,ZCMD,ACON,FOXO,RNLX,CMAX,LIFW,OTRK"
149,Tobacco,Consumer Defensive,67.31,3,3,5,2,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,63.88,2,1,5,24,"BLBD,PEV,TM,STLA,RACE,HMC,LVWR,GM,F,EVTV,LI,VEV,TSLA,RIVN,GP,HYZN,NIO,XPEV,AYRO,LCID,NIU,PSNY,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
151,Real Estate—Diversified,Real Estate,63.7,1,3,10,20,"JOE,CHCI,STRS,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,63.23,1,1,1,1,"BIOX,CF,CTVA,SMG,CGA,NTR,UAN,MOS,ICL,IPI,AVD,FMC,YTEN,RKDA,SEED,SVFD,BHIL"
153,Solar,Technology,53.93,0,0,0,1,"NXT,RUN,BEEM,ENPH,FSLR,SHLS,CSIQ,ARRY,NOVA,SPRU,ISUN,JKS,SPI,SEDG,SOL,SPWR,MAXN,VVPR,ASTI,FTCI,PEGY,SUNW"
154,China,Software - Application,52.61,0,0,1,0,"MMV,AIXI"
