Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Health Information Services,Healthcare,82.37,31,19,28,1,"AUGX,SY,SDGR,SOPH,SPOK,ACCD,TXG,CERT,PHR,RCM,TRHC,HCTI,NRC,OMCL,SLP,ZCMD,PGNY,AGTI,HSTM,GDRX,BEAT,VEEV,STRM,DOCS,SLGC,EVH,PRVA,HCAT,HQY,RNLX,CCLD,NXGN,MPLN,CPSI,TDOC,OPRX,OTRK,PINC,MDRX,DH,ACON,AMWL,SHCR,FORA,EUDA,UTRS,KERN,AKLI,OTRKP,CMAX,WORX,UPH,LIFW,SNCE,FOXO,WGS,NUTX,HLTH,BBLN"
105,Business Equipment & Supplies,Industrials,82.08,31,38,44,49,"EBF,AVY,ACCO,HNI,SCS"
106,REIT—Retail,Real Estate,81.96,30,37,41,71,"UBP,SKT,GTY,UBA,WHLRD,FCPT,NNN,ADC,KRG,CBL,O,BRX,SPG,NTST,REG,WSR,PECO,RPT,SITC,KIM,IVT,AKR,PINE,FRT,BFS,MAC,ROIC,ALX,SRG,WHLRP,WHLR"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.68,29,25,51,25,"KBAL,AMWD,TPX,PATK,KEQU,ETD,FLXS,VIRC,AUVIP,LZB,COOK,CRWS,WHR,HOFT,LEG,MHK,NTZ,NVFY,PRPL,FGI,EFOI,VIOT,BSET,HBB,LOVE,IRBT,TILE,MLKN,LCUT,AUVI,SNBR,ATER"
108,Real Estate—Development,Real Estate,81.47,29,10,17,26,"FOR,LSEA,AXR,GGE,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
109,Advertising Agencies,Communication Services,81.27,28,23,43,21,"IAS,TZOO,CMPR,DRCT,MGNI,IPG,OMC,TSQ,CRTO,BAOS,MCHX,WPP,EEX,XNET,QUOT,MOXC,STGW,ISIG,CCO,CDLX,ICLK,DLX,BOC,WIMI,ADTH,ZD,NCMI,TRMR,ADV,QNST,CNET,STCN,GSMG,INUV,HHS,CTV,FLNT,DMS,TRKA,MOBQ"
110,Drug Manufacturers—Specialty & Generic,Healthcare,81.12,27,34,11,9,"COSM,AVDL,AQST,HROW,ASRT,RMTI,KALA,SCYX,AMPH,NLTX,LNTH,ORGO,ANIP,KMDA,DRRX,ITCI,HLN,PETQ,PRPH,COLL,TAK,EVO,HCM,BHC,LFCR,RDY,ZTS,ACOR,DVAX,DCPH,SUPN,CRDL,IRWD,EOLS,TXMD,AMRX,TARO,EMBC,NBIX,PTPI,HUGE,PRGO,PAHC,SSIC,GHSI,BGXX,ZOM,ALVO,VTRS,UPC,PCRX,ALIM,TEVA,CYTH,RGC,PROC,QLI,EVOK,PRFX,CPIX,CRON,SCTL,SIGA,SNDL,THTX,TKNO,EGRX,ELAN,SBFM,OPTN,SISI,JUPW,IMCC,IXHL,INCR,CTLT,SNOA,TLRY,ZYNE,EBS,ACRX,DERM,OGI,CLVR,BFRI,HEXO,ACB,FLGC,AYTU,SHPH,HPCO,CPHI,SXTC,CLVRW,CGC,MNK,AKAN,AGRX,ESPR,NEPT,RDHL,YCBD,ADMP"
111,Grocery Stores,Consumer Defensive,80.94,27,56,36,67,"SFM,DNUT,KR,ACI,VLGEA,NGVC,GO,IMKTA,WMK,ASAI,DDL,MF"
112,REIT—Healthcare Facilities,Real Estate,80.92,26,35,34,39,"CTRE,OHI,WELL,DHC,NHI,CHCT,DOC,HR,VTR,HTIBP,GMRE,UHT,LTC,SBRA,HTIA,PEAK,MPW"
113,REIT—Mortgage,Real Estate,80.06,25,27,25,27,"AGNCN,AGNCM,AGNCO,FBRT,EFC,AGNCL,AGNCP,BRMK,EARN,REFI,MFA,ARI,AOMR,NYMTN,NYMTM,ABR,NYMTZ,AGNC,NYMTL,LOAN,SEVN,AAIC,NYMT,RITM,ARR,LADR,STWD,RC,CHMI,DX,LFT,MITT,ACR,NLY,ORC,IVR,PMT,ACRE,BXMT,WMC,SACH,RWT,GPMT,KREF,TRTX,CIM,TWO,CMTG,NREF,AJX"
114,Packaging & Containers,Consumer Cyclical,80.05,25,33,50,54,"OI,GPK,SON,BERY,KRT,REYN,SLGN,BALL,PKG,GEF,TRS,CCK,AMCR,MYE,IP,DSS,WRK,SEE,AMBP,PTVE,PACK,TUP"
115,Oil & Gas E&P,Energy,79.96,24,35,26,92,"VIST,MTR,GPOR,CRT,EPM,CHRD,REPX,DEN,CIVI,IMPPP,BSM,PR,DMLP,PNRG,PDCE,HES,BRN,VOC,CNQ,CLMT,MVO,NOG,WDS,RRC,SBR,FANG,COP,CKX,ERF,EOG,VIVK,ROCC,EQT,KRP,OXY,CTRA,MUR,PHX,CPG,CRC,PXD,CNX,CHK,NRT,AMPY,KOS,MRO,IMPP,ESTE,MGY,APA,NEXT,MTDR,DVN,PVL,SD,EPSN,EGY,PED,GPRK,SWN,OBE,BRY,CPE,SBOW,SM,MXC,CRGY,BTE,TPL,OVV,VTLE,HHRS,SJT,REI,INDO,HUSA,AR,VET,WTI,TALO,EP,CRK,BATL,PRT,TELL,USEG,HPK,GTE,CEI,ALPS"
116,Tobacco,Consumer Defensive,79.71,23,37,7,50,"RLX,VGR,UVV,MO,PM,TPB,BTI,KAVL,XXII,GNLN"
117,Other Industrial Metals & Mining,Basic Materials,79.47,23,42,58,52,"SGML,MTRN,VZLA,LITM,TECK,WRN,EMX,BHP,STR,SKE,IPX,RIO,AMLI,XPL,PLL,FURY,NAK,GSM,VALE,UAMY,LAC,NEXA,CMP,USAS,SLI,TMQ,WWR,TMC,IONR,GRFX,MP,GLG,LGO,NMG,PLM,ELBM"
118,Leisure,Consumer Cyclical,79.14,22,20,13,10,"LTH,XPOF,JAKK,OSW,CUK,FUN,ESCA,SIX,GOLF,FNKO,JOUT,SEAS,HAS,VSTO,YETI,MAT,PLNT,AOUT,NLS,MODG,CLAR,FGH,CNXA,DOGZ,PTON,ISPO,ISPOW,PLBY,FXLV,BBIG"
119,Apparel Manufacturing,Consumer Cyclical,79.06,21,29,33,24,"PVH,ZGN,RL,OXM,FIGS,XELB,GIL,COLM,KTB,JRSH,GIII,GOOS,VNCE,LEVI,UA,LAKE,UAA,SGC,DLA,HBI,VFC,JXJT"
120,Real Estate Services,Real Estate,78.81,21,7,2,5,"LODE,RDFN,MLP,EXPI,MDJH,CSGP,FSV,INDT,OPEN,FTHM,LEJU,GYRO,BEKE,RFL,FRPH,MAYS,CBRE,NEN,RMAX,REAX,KW,TCI,TCN,PGRU,CIGI,JLL,SFRWW,HOUS,MMI,BPYPP,RMR,BPYPO,BPYPN,DOUG,OPAD,GBR,NMRK,CWK,DUO,ASPS,ALBT,DOMA,UK,FLJ,SFR,WE"
121,Solar,Technology,78.75,20,15,27,60,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,JKS,NOVA,SPI,VVPR,BEEM,ENPH,SOL,SPRU,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
122,Uranium,Energy,78.6,19,8,29,35,"CCJ,UUUU,NXE,DNN,LEU,EU,URG,UROY,UEC"
123,Coking Coal,Basic Materials,78.57,19,21,82,95,"HCC,SXC,AMR,AREC,METC"
124,Railroads,Industrials,78.47,18,40,72,48,"FSTR,CP,CSX,CNI,WAB,UNP,NSC,GBX,KIQ,TRN,RAIL,RVSN,USDP"
125,Farm & Heavy Construction Machinery,Industrials,78.22,17,31,61,45,"HY,GENC,ALG,MTW,WNC,CMCO,PCAR,TEX,ARTW,SHYF,CAT,AGCO,CNHI,DE,ASTE,MNTX,REVG,OSK,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,NKLA,IDEX"
126,Farm Products,Consumer Defensive,77.91,17,15,15,27,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,FDP,BG,AFRI,SANW,LND,ADM,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
127,Textile Manufacturing,Consumer Cyclical,77.62,16,32,21,13,"AIN,DXYN,CULP,UFI"
128,REIT—Specialty,Real Estate,77.26,15,23,12,40,"EQIX,IRM,EPR,GLPI,PCH,LAMR,FPI,WY,AMT,RYN,CXW,OUT,CCI,SBAC,AFCG,HASI,UNIT,PW"
129,Diagnostics & Research,Healthcare,77.19,15,9,10,7,"EXAS,SERA,LAB,NEO,ENZ,RDNT,MEDP,STRR,IDXX,OLK,CO,NTRA,MYGN,CSTL,FLGT,SHC,MTD,QGEN,STRRP,DGX,BNR,TMO,XGN,IQV,ICLR,ILMN,SYNH,DHR,OPK,LH,NEOG,A,CRL,WAT,PMD,GTH,SQL,BDSX,DRIO,TRIB,GENE,ME,GH,VNRX,PRPO,APDN,NOTV,CNTG,STIM,BIAF,MDXH,ISPC,MYNZ,DMTK,PSNL,ACRS,AWH,TWST,PRE,CDNA,NVTA,HTGM,BNGO,AKU,NDRA,INBS,OPGN,CHEK,LMDX,BIOC,TTOO"
130,Publishing,Communication Services,76.84,14,33,62,49,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
131,REIT—Diversified,Real Estate,76.72,13,11,21,33,"MDV,EPRT,ALEX,VICI,SRC,MDRRP,AHH,RTL,GOODN,BNL,RTLPO,CTO,RTLPP,UE,WPC,OLP,BRSP,ESRT,DBRG,GIPR,MDRR,SQFTP,GNL,GOOD,AAT,SQFT,CORR,SAFE"
132,Aluminum,Basic Materials,76.55,13,24,79,45,"CSTM,CENX,KALU,AA"
133,Software - Application,Technology,76.39,12,41,0,41,"UPBD,CXAI,GETR"
134,Financial Conglomerates,Financial Services,75.52,11,14,37,15,"VOYA,RILY,RILYL,RILYP,TREE"
135,Healthcare Plans,Healthcare,75.47,11,11,5,51,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
136,Utilities—Renewable,Utilities,75.01,10,2,1,15,"FLNC,CEG,BEPC,BEP,RNW,ORA,AQNU,AQN,ELLO,CREG,CWEN,AY,WAVE,NEP,EE,SMR,HTOO,AMPS,ADN,BNRG,NRGV,AZRE,HLGN,HTOOW"
137,Chemicals,Basic Materials,74.89,9,17,62,71,"UNVR,FF,MEOH,CE,DOW,BAK,WLKP,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
138,Department Stores,Consumer Cyclical,74.2,9,7,23,82,"CBD,DDS,JWN,M,KSS"
139,Real Estate—Diversified,Real Estate,74.13,8,3,9,3,"JOE,HHC,CHCI,STRS,TPHS,VINO"
140,Internet Retail,Consumer Cyclical,73.72,7,4,5,3,"VIPS,MELI,GLBE,RERE,TDUP,AMZN,LITB,HEPS,PDD,NHTC,MOGU,LQDT,DTC,OZON,EBAY,CPNG,SE,CVNA,BABA,W,QRTEB,CHWY,IPW,OCG,ETSY,OSTK,DADA,FTCH,HOUR,JD,PRTS,DIBS,BZUN,QRTEP,JMIA,RVLV,ID,TKAT,PIK,NEGG,JFBR,WNW,APRN,QRTEA,SECO,JWEL,WISH,YJ,IMBI,AKA"
141,Banks—Regional,Financial Services,73.54,7,12,54,84,"FCNCA,BLX,BCH,TBBK,BBAR,GGAL,BSAC,HVBC,NYCB,OVLY,ITUB,IBN,MFG,BBD,BBDO,CASH,BMA,BSBR,ESQ,CZFS,HTH,HDB,SUPV,DB,FITBI,RRBI,CHCO,FITBO,PWOD,FRMEP,FITBP,BAP,TECTP,PLBC,LYG,IFS,CFFI,SSBI,HBANP,IBOC,AX,RBCAA,MLVF,GCBC,ZIONO,ZIONP,FCNCO,WF,TCBC,NECB,CULL,HOMB,INTR,SFBC,BFC,FCNCP,FCAP,VBNK,KB,CCBG,HBT,HBANM,LSBK,NBN,BANF,MNSBP,FDBC,HFBL,WTFCP,PBBK,HTLFP,PEBO,SHG,COFS,HNVR,CIB,FCF,CFSB,MBCN,OCFCP,FSBW,SAL,WTFCM,FCCO,MBINM,FCBC,FNB,UBFO,BSVN,MBNKP,MSBIP,BOKF,ACNB,OVBC,GSBC,ONBPP,PNFPP,AUBN,CZNC,GLBZ,OFG,SRCE,NBTB,MBIN,FBMS,ONBPO,BHB,MCBC,TCBX,BKSC,FFBC,WSBCP,CARE,WMPN,CBFV,FRAF,UNB,VLYPO,FMNB,BAFN,TFIN,CCNEP,FNLC,LARK,FXNC,EFSCP,NIC,EFSC,PROV,KFFB,LCNB,HBCP,NSTS,AMNB,HMNF,AVAL,SPFI,UNTY,TCBIO,OZK,SMBK,WSBF,CTBI,NWFL,RMBI,STBA,JMSB,MNSB,CLST,CCB,PDLB,MGYR,IBCP,MBINO,BUSE,EBTC,TCBI,PVBC,FBP,BPOP,CIZN,TRST,ATLO,OZKAP,PBFS,MCBS,CFR,FGBIP,BCML,MBINP,FBIZ,NRIM,SBT,BSRR,SSB,PB,VBFC,BPRN,VABK,TOWN,AFBI,CBU,PFIS,RF,STEL,WAFD,TFSL,ECBK,SBFG,MBWM,BLFY,FBNC,TSBK,PRK,BY,CVLY,FULTP,CBNK,OSBC,NWBI,ESSA,IROQ,RNST,HWC,GNTY,HTBI,MSBI,BHLB,BFIN,MPB,ALRS,MBINN,LBAI,CLBK,ORRF,UBSI,USCB,PGC,SSBK,CHMG,BWBBP,HWBK,TCBS,PCB,FINW,GBNY,BWFG,FUSB,BYFC,THFF,WAFDP,SMBC,CWBC,NBHC,UBCP,WTBA,FMBH,CAC,FRBA,PKBK,CNOBP,AUB,HBAN,ONB,FNWB,WTFC,BANR,UCBIO,FSBC,GABC,QCRH,CATY,MTB,CUBI,CFB,CFBK,CIVB,FNCB,RBKB,CFFN,CADE,PNC,WBS,LBC,SFNC,OBT,TFINP,SMMF,WSFS,FMAO,SBSI,NKSH,CCNE,BOTJ,NFBK,OPHC,EQBK,TMP,ASB,CBSH,BSBK,FITB,CSTR,FBK,MSVB,ASRV,PFS,FSEA,CVCY,TRMK,CPF,FFIN,FVCB,FUNC,FFNW,DCOMP,OPBK,COLB,LKFN,HIFS,OFED,CBAN,TCBK,FULT,UCBI,CFG,SYBT,BFST,WABC,BCOW,ABCB,PFBC,WSBC,BRBS,EBMT,UVSP,OCFC,FRME,CARV,KRNY,VLYPP,AMTB,FNWD,SNV,CZWI,PBHC,UMBF,FISI,TCFC,BRKL,SBCF,RVSB,AMAL,HTBK,FHB,BANC,TFC,USB,LOB,EBC,CATC,FIBK,PNFP,CALB,VLY,WNEB,LNKB,MOFG,MYFW,HAFC,OPOF,HOPE,EVBN,FLIC,HFWA,MVBF,AROW,HONE,FRST,HTLF,PTRS,BCBP,FSFG,SHBI,GBCI,PNBK,MRBK,SASR,FFIC,PEBK,PPBI,FGBI,HBNC,VBTX,BMRC,FRBK,SFST,INDB,BWB,CNOB,WASH,DCOM,ISTR,IBTX,ZION,SFBS,PFC,CMA,BKU,KEY,RBB,TBNK,BOH,CVBF,WAL,FHN,MCB,EGBN,INBK,SHFS,FFWM,PACW,HMST"
142,Apparel Retail,Consumer Cyclical,73.52,6,25,46,57,"ONON,ANF,URBN,LULU,TJX,ROST,GES,JILL,BOOT,TLYS,CHS,BKE,BURL,CATO,CRI,AEO,SCVL,RENT,DXLG,GPS,DLTH,FL,SFIX,CURV,ZUMZ,HIBB,LVLU,CTRN,VSCO,DBI,EXPR,PLCE,GCO,BIRD,DBGI"
143,Marine Shipping,Industrials,73.43,5,31,66,64,"NAT,USEA,NETI,ASC,KEX,GASS,PXS,MATX,GSL,PANL,PXSAP,ESEA,DAC,SB,SMHI,CPLP,DSX,SFL,EDRY,NMM,GNK,GOGL,SBLK,CMRE,EGLE,NM,GLBS,SHIP,TOPS,KNOP,GRIN,ZIM,CTRM,CACO,PSHG,OP"
144,Beverages—Wineries & Distilleries,Consumer Defensive,71.8,5,6,3,16,"DEO,STZ,WVVIP,WVVI,MGPI,NAPA,EAST,VWE,VINE"
145,Broadcasting,Communication Services,71.74,4,5,6,8,"SJ,UONEK,UONE,BBGI,TGNA,MDIA,SGA,EVC,LSXMK,LSXMA,LSXMB,FUBO,CURI,SSP,SALM,GTN,LPTV,CMLS,IHRT"
146,Paper & Paper Products,Basic Materials,70.36,3,16,13,35,"SUZ,SLVM,CLW,MERC,GLT,ITP,MATV"
147,REIT—Office,Real Estate,69.15,3,1,20,11,"NYC,EQC,FISK,PSTL,CMCT,DLR,DEA,OFC,ELME,CUZ,ESBA,OGCP,ARE,HIW,JBGS,PGRE,DEI,BXP,KRC,PDM,ONL,BDN,VNO,SLG,FSP,CIO,HPP,OPI"
148,Lumber & Wood Production,Basic Materials,66.41,2,5,8,28,"UFPI,WFG,JCTCF,EVA"
149,Auto Manufacturers,Consumer Cyclical,64.61,1,0,1,0,"BLBD,RACE,LI,HMC,LVWR,STLA,F,TM,GP,TSLA,GM,NIU,FSR,VEV,XPEV,AYRO,LCID,NIO,RIVN,EVTV,SOLO,GOEV,PSNY,VLCN,PEV,PSNYW,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,ARVL,SEV,MULN"
150,Agricultural Inputs,Basic Materials,63.85,1,3,11,31,"YTEN,BIOX,CTVA,SMG,FMC,AVD,ICL,SEED,UAN,CF,NTR,MOS,CGA,BHIL,IPI,SVFD,RKDA"
151,Pharmaceutical Retailers,Healthcare,62.56,0,1,3,0,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,BIMI,MEDS,MDVL,RAD,LFLY,CJJD"
152,Software - Infrastructure,Technology,51.89,0,0,0,7,"ALAR,HUBC"
