Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Specialty Chemicals,Basic Materials,84.07,26,26,34,43,"ODC,NEU,HDSN,KOP,HWKN,WDFC,REX,SHW,ECL,ESI,MTX,BCPC,IOSP,NTIC,RPM,LIN,WLK,AVTR,KWR,CBT,PRM,ASH,FUL,AVNT,SCL,IFF,AXTA,PPG,LYB,EMN,OEC,OLN,LOOP,SXT,ECVT,KRO,NGVT,FSI,CC,DD,CMT,LWLG,ALTO,APD,GPRE,ALB,SQM,GURE,GEVO,SSL,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
114,Security & Protection Services,Industrials,83.96,26,15,32,29,"MG,GEO,NSSC,REZI,EVLV,ALLE,BRC,ARLO,CIX,BCO,MSA,BAER,ADT,IVDA,VRME,NL,SNT,KSCP,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
115,REIT—Residential,Real Estate,83.91,25,41,24,43,"ESS,AIV,AVB,IRT,VRE,SUI,AMH,EQR,AIRC,INVH,ELS,CSR,UDR,CPT,UMH,MAA,BRT,CLPR,NXRT"
116,Real Estate—Development,Real Estate,83.74,24,78,64,71,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
117,Real Estate Services,Real Estate,83.57,24,31,16,24,"REAX,MLP,NMRK,TCN,CWK,CIGI,OPEN,MMI,JLL,HOUS,CBRE,FSV,LEJU,TCI,FRPH,MDJH,RMR,CSGP,LODE,OPAD,NEN,MAYS,BPYPN,BPYPO,RFL,BPYPP,GBR,BEKE,RDFN,DOUG,GYRO,PGRU,EXPI,KW,RMAX,ASPS,DOMA,FTHM,UK,OMH,ALBT,DUO,FLJ"
118,Packaged Foods,Consumer Defensive,83.25,23,30,22,15,"BTOG,LFVN,BRBR,BRFS,FARM,FREE,LWAY,NATR,CENT,FRPT,UTZ,SOVO,POST,CENTA,PPC,INGR,WEST,STKL,LANC,NOMD,JVA,JBSS,LW,PETZ,KHC,K,SJM,SMPL,SENEA,FLO,JJSF,NAII,BGS,BRCC,NCRA,CPB,BRID,BON,LSF,USNA,BTTR,SENEB,CAG,GIS,MKC,STKH,THS,DAR,HRL,HAIN,PLAG,BYND,HLF,FAMI,CYAN,BSFC,RGF,NUZE,SNAX,SMFL"
119,Paper & Paper Products,Basic Materials,82.98,22,7,18,8,"SLVM,SUZ,GLT,CLW,MERC,ITP,MATV"
120,Staffing & Employment Services,Industrials,82.96,22,26,30,26,"HRT,TNET,KELYA,KELYB,BBSI,UPWK,KFY,KFRC,ADP,PAYX,RHI,HSII,IPDN,RCRT,BGSF,ZIP,MAN,MHH,BZ,NSP,DHX,TBI,HSON,HQI,JOB,STAF,PIXY"
121,Specialty Retail,Consumer Cyclical,82.82,21,24,16,17,"HNST,WSM,DKS,BBWI,SBH,ASO,MUSA,CONN,LE,KIRK,BWMX,ULTA,CASY,ODP,ORLY,WINA,BARK,TSCO,FLWS,ARKO,AZO,TLF,BBY,HZO,FIVE,BBW,GPC,RH,EYE,MNSO,AAP,GME,OLPX,BGFV,GRWG,SPWH,EVGO,JOAN,YSG,BNED,POL,TCS,WOOF,NAAS,CHPT,NVVE"
122,Utilities—Regulated Gas,Utilities,82.78,20,18,28,11,"SPH,RGCO,ATO,NFE,BIPC,CPK,SWX,NI,UGI,UGIC,SR,NJR,NWN,OGS,OPAL"
123,Household & Personal Products,Consumer Defensive,82.59,20,22,23,35,"ELF,ACU,HIMS,IPAR,HELE,SPB,CL,CHD,COTY,PG,UL,CLX,UG,EWCZ,EPC,EL,KMB,SKIN,NWL,MTEX,GROV,NUS,TANH,TKLF,BRSH"
124,Utilities—Regulated Water,Utilities,82.21,19,34,58,62,"SBS,CWCO,GWRS,PCYO,ARIS,CDZIP,WTRG,AWK,AWR,YORW,CWT,SJW,CDZI,MSEX,ARTNA"
125,Lodging,Consumer Cyclical,81.48,18,39,86,86,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
126,Personal Services,Consumer Cyclical,81.46,18,22,73,58,"ROVR,BFAM,HRB,MCW,SCI,MRM,ROL,FTDR,CSV,RGS,XWEL,WW,MED,EM,EJH"
127,Other Precious Metals & Mining,Basic Materials,81.39,17,13,38,64,"BVN,ITRG,GATO,ATLX,GROY,SILV,TFPM,PPTA,MUX,VOXR,PLG,ASM,MTA,AUMN,EXK,NEWP"
128,Resorts & Casinos,Consumer Cyclical,81.31,16,16,18,52,"RRR,MSC,PLYA,WYNN,HGV,LVS,MGM,BYD,MCRI,GDEN,MTN,MLCO,CZR,FLL,VAC,BALY,PENN,SLNA,CNTY"
129,Utilities—Diversified,Utilities,80.94,16,25,53,21,"OTTR,BIP,ALE,ELP,UTL,SRE,CIG,BKH,AVA,NWE,AES,MGEE,MNTK,HE"
130,Oil & Gas E&P,Energy,80.75,15,9,49,56,"IMPP,VIST,GPOR,PR,CKX,FANG,SM,CRC,IMPPP,SWN,CHRD,MTDR,DMLP,VTS,OVV,TELL,CNX,CLMT,CNQ,HES,PXD,ERF,OBE,PNRG,RRC,COP,MGY,KRP,EGY,OXY,NEXT,HPK,CRGY,NOG,BSM,VTLE,CPE,CPG,MUR,CHK,BRY,CTRA,SBR,EPSN,SBOW,EOG,MRO,BATL,PHX,AR,MVO,AMPY,TPL,VIVK,EQT,TXO,CIVI,DVN,WDS,TALO,VOC,BTE,GPRK,APA,KOS,MXC,BRN,SD,CRT,EPM,VET,PED,GTE,REPX,REI,PRT,WTI,USEG,HUSA,INDO,CRK,EP,PVL,SJT,NRT,MTR,CEI"
131,Beverages—Wineries & Distilleries,Consumer Defensive,80.17,15,13,3,5,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
132,Gold,Basic Materials,80.04,14,11,35,30,"GAU,THM,IDR,HMY,HYMCL,PZG,AUST,GFI,EGO,IAG,OR,KGC,NGD,EQX,WPM,AEM,AGI,ORLA,AAU,CDE,AU,USAU,SA,CGAU,RGLD,GOLD,NFGC,VGZ,GLDG,CMCL,NEM,SAND,FNV,TRX,BTG,DRD,CTGO,IAUX,HL,HYMC,DC,SBSW,ODV,GORO,NG,SSRM"
133,Oil & Gas Drilling,Energy,79.67,13,8,48,96,"PDS,HP,SDRL,NE,BORR,PTEN,DO,NBR,RIG,ICD"
134,Leisure,Consumer Cyclical,79.33,13,19,9,16,"JAKK,PLBY,OSW,GOLF,CUK,VSTO,FUN,SIX,ESCA,MAT,PLNT,MODG,AOUT,HAS,FNKO,YETI,CLAR,JOUT,LTH,DOGZ,FGH,PTON,ISPO,XPOF,ISPOW,CNXA"
135,Confectioners,Consumer Defensive,79.3,12,26,26,22,"MDLZ,TR,RMCF,HSY"
136,Farm Products,Consumer Defensive,78.45,11,14,19,9,"LMNR,VITL,CALM,ALCO,AGRO,CHSCP,VFF,TSN,CHSCN,CHSCO,CHSCM,CHSCL,LND,AFRI,DOLE,FDP,BG,ADM,AQB,SANW,LOCL,EDBL,AGRI"
137,Electronic Gaming & Multimedia,Communication Services,78.0,11,9,36,28,"DDI,BRAG,RBLX,GMGI,EA,BHAT,TTWO,NTES,GRVY,GIGM,SOHU,SKLZ,PLTK,NCTY,SNAL,MYPS,MSGM,GDC,GAME,BILI,GDEV,MGAM"
138,Consumer Electronics,Technology,77.95,10,21,20,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,VOXX,MSN,UEIC,WLDS,LPL,KOSS,GPRO,MICS,VUZI"
139,Software - Application,Technology,77.92,9,1,0,1,"UPBD,GETR,CXAI"
140,Luxury Goods,Consumer Cyclical,77.61,9,10,5,5,"SIG,TPR,MOV,BRLT,CPRI,REAL,ELA,MYTE,BGI,JEWL,CTHR,FOSL,LANV"
141,Recreational Vehicles,Consumer Cyclical,76.47,8,7,4,60,"REE,THO,HOG,BC,WGO,LCII,MBUU,ONEW,PII,MPX,MCFT,DOOO,VEEE,FUV,FRZA,EZGO,VMAR"
142,Health Information Services,Healthcare,76.4,7,5,5,7,"WGS,SOPH,OPRX,AUGX,ACCD,EUDA,HQY,VEEV,SPOK,PHR,PGNY,BFRG,GEHC,GDRX,HSTM,DOCS,CERT,SDGR,DH,TXG,SLP,EVH,TDOC,HCAT,SNCE,MPLN,SHCR,FORA,NRC,BEAT,STRM,PINC,CCLD,PRVA,RCM,RNLX,AGTI,SY,AMWL,HCTI,OMCL,MDRX,CPSI,HLTH,WORX,FOXO,ZCMD,NUTX,AKLI,MGRX,ACON,OTRK,LIFW,CMAX"
143,Textile Manufacturing,Consumer Cyclical,75.96,7,15,17,34,"AIN,CULP,UFI,DXYN"
144,Lumber & Wood Production,Basic Materials,75.64,6,12,14,18,"UFPI,JCTCF,WFG,EVA"
145,Auto & Truck Dealerships,Consumer Cyclical,74.07,5,11,27,49,"RUSHA,RUSHB,CPRT,LAD,KFS,CWH,RMBL,GPI,SAH,CANG,AN,ABG,KMX,CARS,PAG,ACVA,KAR,DRVN,JZXN,NWTN,CRMT,UXIN,VRM,KXIN,CZOO"
146,Other Industrial Metals & Mining,Basic Materials,73.79,5,6,15,12,"IPX,MTRN,TMC,VZLA,NEXA,GSM,RIO,BHP,TECK,NMG,VALE,ELBM,NAK,STR,TMQ,XPL,LITM,EMX,SKE,MP,FURY,CMP,USAS,WWR,WRN,LGO,UAMY,NB,IONR,AMLI,SGML,GRFX,SLI,PLL"
147,Silver,Basic Materials,71.6,4,4,31,22,"SVM,PAAS,FSM,MAG,AG"
148,Broadcasting,Communication Services,71.47,3,16,13,3,"LSXMA,LSXMB,SGA,LSXMK,GTN,BBGI,EVC,FUBO,TGNA,IHRT,CMLS,MDIA,SSP,UONE,UONEK,CURI,LPTV,SJ"
149,Agricultural Inputs,Basic Materials,71.45,3,1,1,2,"BIOX,CGA,CTVA,CF,SMG,IPI,UAN,AVD,ICL,SEED,NTR,MOS,RKDA,FMC,YTEN,BHIL,SVFD"
150,China,Software - Application,70.2,2,0,1,0,"MMV,AIXI"
151,Auto Manufacturers,Consumer Cyclical,68.52,1,2,11,32,"BLBD,EVTV,STLA,TM,PEV,LVWR,RACE,GM,HMC,F,LI,RIVN,TSLA,VEV,HYZN,XPEV,GP,NIO,NIU,LCID,PSNY,AYRO,SOLO,WKHS,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
152,Tobacco,Consumer Defensive,68.36,1,3,8,3,"RLX,TPB,VGR,BTI,UVV,PM,MO,GNLN,KAVL,XXII"
153,Real Estate—Diversified,Real Estate,67.7,0,3,3,18,"CHCI,JOE,STRS,TPHS,VINO"
154,Solar,Technology,65.17,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,SHLS,CSIQ,ARRY,ISUN,SPRU,SPI,SOL,JKS,SEDG,MAXN,FTCI,SPWR,VVPR,ASTI,PEGY"
