Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Specialty Retail,Consumer Cyclical,86.21,28,46,50,39,"CTIB,MNSO,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,FRGAP,RH,MUSA,BBY,BBWI,AZO,BBW,FRG,CASY,GPC,TSCO,ODP,EYE,HZO,ASO,ULTA,BGFV,WSM,GME,LE,BARK,TLF,ARKO,SBH,GRWG,FLWS,KIRK,WOOF,YSG,HNST,POL,TCS,CHPT,EVGO,OLPX,SSU,BNED,SPWH,CONN,NVVE,AAP,JOAN"
110,Business Equipment & Supplies,Industrials,85.91,27,36,55,64,"EBF,AVY,HNI,ACCO,SCS"
111,Staffing & Employment Services,Industrials,85.66,27,27,20,37,"IPDN,HQI,TNET,NSP,KELYB,KELYA,JOB,BBSI,KFRC,MAN,ZIP,ADP,KFY,TBI,PAYX,RHI,HSII,DHX,HRT,BGSF,HSON,BZ,MHH,UPWK,RCRT,STAF,PIXY"
112,Apparel Manufacturing,Consumer Cyclical,85.62,26,21,31,28,"XELB,GIII,PVH,RL,FIGS,LAKE,KTB,ZGN,GIL,OXM,COLM,SGC,LEVI,GOOS,JRSH,UA,DLA,UAA,HBI,VFC,VNCE,JXJT"
113,Drug Manufacturers—Specialty & Generic,Healthcare,85.4,25,35,17,27,"COSM,RMTI,AVDL,AQST,AMPH,ASRT,HROW,LFCR,AMRX,CYTH,ANIP,KALA,SCYX,HUGE,PETQ,ITCI,LNTH,TARO,ACOR,ORGO,ALIM,DVAX,KMDA,CRDL,NLTX,COLL,EVO,HLN,DERM,RDY,DRRX,GHSI,BGXX,ZTS,TAK,VTRS,BHC,SCTL,IRWD,SUPN,ZOM,DCPH,PRGO,NBIX,PAHC,EOLS,HCM,TEVA,SSIC,PCRX,ELAN,EMBC,ACRX,PTPI,THTX,TKNO,PRPH,SNOA,EBS,ALVO,CRON,RGC,TXMD,CPIX,PRFX,PROC,SIGA,BFRI,QLI,EGRX,SNDL,IXHL,CTLT,IMCC,ACB,EVOK,INCR,SBFM,UPC,OPTN,TLRY,ZYNE,JUPW,OGI,AYTU,CPHI,ESPR,CLVR,SHPH,HEXO,FLGC,AKAN,HPCO,SXTC,SISI,CLVRW,NEPT,CGC,RDHL,AGRX,ADMP,YCBD,MNK"
114,Internet Retail,Consumer Cyclical,84.82,25,6,6,2,"CVNA,IPW,HEPS,QRTEB,W,GLBE,VIPS,MELI,AMZN,NHTC,LQDT,CPNG,OSTK,CHWY,TDUP,DTC,EBAY,RERE,MOGU,PDD,FTCH,BABA,ID,LITB,ETSY,SE,QRTEP,JMIA,DADA,OCG,SECO,JFBR,DIBS,JD,PIK,HOUR,PRTS,QRTEA,BZUN,NEGG,RVLV,WNW,APRN,TKAT,WISH,AKA,JWEL,YJ,IMBI"
115,Health Information Services,Healthcare,84.79,24,33,29,1,"AUGX,SDGR,TRHC,SPOK,SY,TXG,ACON,ACCD,MPLN,SOPH,GEHC,RCM,PGNY,VEEV,RNLX,NRC,BEAT,OMCL,PHR,SLP,HSTM,HCAT,STRM,HQY,GDRX,OTRK,CERT,EVH,AGTI,DOCS,ZCMD,CCLD,NXGN,UTRS,PRVA,OPRX,TDOC,CMAX,CPSI,OTRKP,SHCR,PINC,WORX,SLGC,MDRX,FORA,AMWL,DH,FOXO,UPH,HCTI,AKLI,KERN,SNCE,WGS,LIFW,EUDA,NUTX,HLTH,BBLN"
116,Oil & Gas E&P,Energy,84.7,23,32,23,94,"VIST,NEXT,MTR,EPM,REPX,PR,CHRD,CRT,GPOR,PNRG,EQT,NOG,DMLP,CIVI,HES,PDCE,CRC,BSM,MVO,DEN,RRC,IMPPP,CLMT,BRN,WDS,CNQ,IMPP,MUR,SBOW,CNX,NRT,COP,ESTE,PHX,KRP,VOC,FANG,CHK,MTDR,EOG,CTRA,CKX,CPG,AMPY,ERF,SWN,PXD,BRY,OXY,CPE,MRO,KOS,SBR,PED,MGY,EPSN,DVN,SM,APA,MXC,SD,TALO,TELL,GPRK,OVV,HHRS,CRGY,PVL,CRK,EGY,VIVK,VTLE,OBE,AR,REI,INDO,VET,BTE,TPL,WTI,PRT,EP,BATL,HUSA,SJT,USEG,HPK,GTE,ALPS,CEI"
117,Other Industrial Metals & Mining,Basic Materials,84.19,23,29,43,41,"TMC,SGML,IPX,MTRN,TECK,SLI,GRFX,PLL,AMLI,LITM,BHP,STR,GSM,RIO,WRN,NAK,CMP,VALE,TMQ,LAC,VZLA,EMX,XPL,SKE,FURY,IONR,NEXA,UAMY,LGO,WWR,MP,USAS,NMG,ELBM,GLG,PLM"
118,Real Estate—Development,Real Estate,83.91,22,30,25,45,"FOR,AXR,LSEA,GGE,FPH,ARL,OZ,XIN,HCDIP,AEI,HCDI"
119,Packaging & Containers,Consumer Cyclical,83.79,21,24,32,67,"OI,KRT,BERY,GPK,GEF,CCK,BALL,REYN,DSS,PKG,SON,SLGN,TRS,MYE,AMCR,IP,WRK,SEE,AMBP,PTVE,PACK,TUP"
120,Healthcare Plans,Healthcare,83.66,21,12,4,29,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
121,Discount Stores,Consumer Defensive,83.44,20,53,56,52,"PSMT,WMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
122,Utilities—Regulated Gas,Utilities,83.37,19,37,50,74,"BIPC,ATO,CPK,RGCO,NJR,NI,OGS,NIMC,SPH,SR,SWX,NWN,OPAL,NFE,UGIC,UGI"
123,Leisure,Consumer Cyclical,82.95,19,19,12,13,"CUK,JAKK,LTH,XPOF,ESCA,SIX,OSW,GOLF,SEAS,VSTO,HAS,FUN,FNKO,JOUT,MAT,PLNT,MODG,YETI,FGH,AOUT,CNXA,CLAR,PTON,ISPO,NLS,DOGZ,PLBY,ISPOW,FXLV,BBIG"
124,Chemicals,Basic Materials,82.82,18,13,25,80,"BAK,UNVR,FF,DOW,CE,MEOH,ASIX,WLKP,HUN,TROX,ORGN,RYAM,LXU,VHI,ASPI"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.7,17,21,34,30,"AMWD,MBC,PATK,TPX,COOK,ETD,NTZ,LOVE,HOFT,LZB,FLXS,AUVIP,WHR,KEQU,IRBT,MHK,VIRC,HBB,LEG,TILE,CRWS,BSET,FGI,VIOT,SNBR,NVFY,PRPL,MLKN,LCUT,EFOI,ATER,AUVI"
126,REIT—Specialty,Real Estate,82.42,17,17,11,47,"EPR,EQIX,PCH,IRM,LAMR,GLPI,WY,FPI,AFCG,CXW,OUT,AMT,RYN,UNIT,HASI,SBAC,CCI,PW"
127,Packaged Foods,Consumer Defensive,81.26,16,26,27,27,"MMMB,JBSS,BRBR,LW,LFVN,BRFS,NATR,SOVO,MKC,LWAY,FRPT,THS,INGR,TWNK,LANC,JJSF,NCRA,SJM,UTZ,GIS,SMPL,POST,USNA,WEST,RIBT,KHC,NOMD,CAG,CENT,THRN,K,DAR,CENTA,HRL,FLO,BGS,CPB,PPC,BRCC,FREE,STKL,CYAN,SNAX,STKH,BRID,FAMI,PLAG,NAII,SENEA,BYND,SENEB,JVA,HLF,PETZ,HAIN,LSF,NUZE,FARM,RGF,BTTR,BON,TTCF,BTOG,BSFC,SMFL"
128,Railroads,Industrials,81.2,15,20,43,72,"FSTR,CSX,WAB,CP,CNI,GBX,UNP,NSC,TRN,RAIL,KIQ,RVSN,USDP"
129,Apparel Retail,Consumer Cyclical,80.98,15,8,36,59,"ANF,ONON,URBN,LULU,BOOT,TJX,GES,ROST,BKE,JILL,DXLG,CHS,CRI,SCVL,GPS,AEO,TLYS,BURL,DLTH,CATO,DBI,CTRN,CURV,ZUMZ,SFIX,FL,RENT,HIBB,BIRD,LVLU,GCO,PLCE,EXPR,VSCO,DBGI"
130,Marine Shipping,Industrials,80.25,14,9,29,75,"SMHI,NETI,PANL,GASS,NAT,DAC,MATX,KEX,ESEA,ASC,GSL,EGLE,CPLP,USEA,PXSAP,CMRE,DSX,SB,SFL,GNK,PXS,SBLK,GOGL,NMM,EDRY,NM,GLBS,SHIP,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
131,REIT—Diversified,Real Estate,80.2,13,11,17,45,"BRSP,EPRT,DBRG,MDV,ESRT,AHH,ALEX,RTL,MDRRP,UE,VICI,RTLPO,SRC,RTLPP,CTO,BNL,OLP,AAT,WPC,GOODN,SQFTP,GNL,GOOD,MDRR,GIPR,SQFT,CORR,SAFE"
132,Grocery Stores,Consumer Defensive,80.19,13,25,41,58,"SFM,DNUT,ACI,NGVC,VLGEA,KR,IMKTA,GO,ASAI,WMK,DDL,MF"
133,Diagnostics & Research,Healthcare,80.16,12,16,15,7,"EXAS,SERA,RDNT,NEO,SHC,STRR,CHEK,MEDP,LAB,IDXX,NEOG,GH,MYGN,APDN,NTRA,ICLR,IQV,OPK,LH,XGN,FLGT,DGX,SYNH,OLK,CRL,ILMN,STRRP,QGEN,ENZ,MTD,TMO,ISPC,DHR,TRIB,A,ACRS,GTH,DRIO,PMD,WAT,NOTV,BNR,SQL,VNRX,CNTG,TWST,MDXH,PSNL,GENE,BDSX,DMTK,BIAF,CDNA,ME,NVTA,STIM,MYNZ,CSTL,PRE,INBS,PRPO,AWH,BNGO,LMDX,NDRA,AKU,OPGN,BIOC,TTOO"
134,Publishing,Communication Services,79.32,11,14,27,54,"RELX,NYT,PSO,GCI,SCHL,DALN,LEE,WLY,WLYB,EDUC"
135,Real Estate—Diversified,Real Estate,78.67,11,7,9,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
136,REIT—Office,Real Estate,78.48,10,3,3,15,"NYC,DLR,ESBA,DEA,FISK,OGCP,PSTL,EQC,CMCT,OFC,CUZ,HIW,ELME,BXP,ARE,SLG,DEI,ONL,VNO,KRC,JBGS,PGRE,BDN,PDM,CIO,FSP,HPP,OPI"
137,Banks—Regional,Financial Services,78.15,9,5,15,79,"GGAL,BBAR,FCNCA,BMA,INTR,SUPV,BLX,ITUB,TBBK,BBD,BSBR,BBDO,OVLY,ESQ,BSAC,FCAP,CASH,NYCB,FDBC,MFG,CUBI,BCH,PLBC,CZFS,BAP,GCBC,PWOD,NWFL,IBN,NECB,IFS,HTH,HDB,RRBI,BFC,CIB,CFFI,NBN,FITBO,HBANP,DB,FITBP,MSBIP,CHCO,FITBI,TFIN,FSBW,BSVN,ZIONO,VBNK,BANF,RBCAA,IBOC,COFS,MSVB,SSBI,MBCN,HOMB,OZK,LYG,FCBC,CCBG,PDLB,MBIN,WF,HTLFP,FCNCO,FRMEP,FXNC,FCF,PBBK,NKSH,AX,FBP,CARE,OCFCP,FUSB,MNSBP,MBNKP,TECTP,OFG,TCBC,FNB,UBFO,ACNB,NIC,MCBS,HBT,LARK,MCBC,KFFB,BPRN,BOKF,KB,PEBO,UNB,FCNCP,LCNB,MBINM,HBANM,MLVF,BCML,FFBC,BYFC,VLYPO,FBMS,MBINP,WTFCM,WTFCP,ONBPO,MNSB,CCNEP,CCB,MBINO,BPOP,SHG,SPFI,CULL,CVLY,ONBPP,IBCP,RMBI,FGBIP,FMNB,AVAL,BLFY,ALRS,FNLC,OVBC,BHB,ESSA,HNVR,CFR,CHMG,FSBC,FCCO,EFSCP,ZIONP,TCBI,CFSB,SAL,TFSL,FBIZ,HWC,GSBC,CBFV,FRAF,OSBC,LSBK,WSBCP,FULTP,FINW,HBCP,PCB,EBTC,SRCE,BUSE,CTBI,SBT,PNFPP,UNTY,UCBIO,CNOBP,NRIM,OZKAP,SMBC,TCBX,CBNK,GLBZ,TCBIO,CWBC,BSRR,HMNF,USCB,NSTS,DCOMP,CIZN,TSBK,CADE,VABK,WSBF,MBWM,FUNC,SSBK,ECBK,PVBC,IROQ,MVBF,RF,BKSC,WTFC,SMBK,BWFG,SSB,WBS,SFNC,SNV,MSBI,EFSC,MBINN,FITB,HTBI,MGYR,STBA,SFBC,NBTB,ONB,TRST,PNC,HBAN,BFIN,PBFS,WAFDP,CZNC,CLBK,AMNB,PFIS,PROV,MTB,CIVB,WAFD,PFBC,LBAI,RNST,PGC,VBFC,ATLO,EQBK,PKBK,FNCB,WTBA,WSFS,COLB,BWBBP,CFB,PB,WMPN,NBHC,CATY,SMMF,FBNC,QCRH,TOWN,FRBA,ASB,TFINP,GBNY,NFBK,LOB,CLST,PNFP,FULT,CPF,STEL,MPB,HWBK,JMSB,BY,ORRF,CVCY,GNTY,FMAO,LNKB,CBU,RVSB,UCBI,FMBH,BCOW,SBFG,BAFN,FBK,ABCB,FNWB,OPBK,AUBN,NWBI,UBSI,CAC,PRK,BFST,LBC,HTBK,BANC,FHB,OPHC,AUB,FFIN,BHLB,USB,CBAN,AFBI,TCBS,TCFC,TMP,CCNE,CFFN,CATC,EBC,GABC,HBNC,HFBL,EBMT,HIFS,PFS,UMBF,FLIC,OCFC,BANR,VBTX,CFG,BKU,CNOB,FFIC,MOFG,TFC,OBT,AMAL,BRBS,VLYPP,BRKL,CSTR,TRMK,PNBK,THFF,FRME,WAL,UBCP,BCBP,BOTJ,FFNW,FRST,SBCF,FVCB,WABC,RBKB,MYFW,BSBK,TCBK,CMA,CZWI,KRNY,LKFN,WSBC,FISI,SYBT,CBSH,UVSP,PTRS,VLY,HAFC,CFBK,SASR,PPBI,SBSI,AMTB,SHBI,FSEA,HOPE,BWB,EVBN,AROW,PBHC,FIBK,MRBK,ZION,ASRV,BMRC,BOH,HTLF,MCB,KEY,WNEB,GBCI,CALB,FNWD,HONE,PFC,HFWA,RBB,IBTX,DCOM,SFST,ISTR,OPOF,CARV,SFBS,FGBI,INDB,PEBK,CVBF,INBK,WASH,FSFG,OFED,TBNK,FHN,EGBN,SHFS,FRBK,PACW,FFWM,HMST"
138,Education & Training Services,Consumer Defensive,77.86,9,23,74,67,"GOTU,EDU,CLEU,COE,AFYA,LINC,LAUR,GEHI,IH,COUR,EDTK,WAFU,LRN,LOPE,EEIQ,UTI,PRDO,GHC,ATGE,UDMY,TAL,STRA,AIU,ARCE,AACG,VSTA,FEDU,VTRU,DAO,AMBO,JZ,YQ,SKIL,METX,TEDU,STG,GNS,APEI,GSUN,TWOU,BEDU,VEDU,CHGG,LXEH"
139,Solar,Technology,77.64,8,31,20,25,"FSLR,MAXN,VVPR,ARRY,SHLS,CSIQ,NOVA,SPI,FTCI,SPRU,SOL,SEDG,JKS,PEGY,RUN,ENPH,BEEM,SPWR,SUNW,ISUN,ASTI"
140,Pharmaceutical Retailers,Healthcare,77.46,7,0,2,1,"LFMD,LFMDP,YI,BIMI,SSY,WBA,HITI,MEDS,PETS,MDVL,RAD,LFLY,CJJD"
141,Luxury Goods,Consumer Cyclical,77.33,7,17,16,35,"ELA,TPR,REAL,BRLT,MOV,SIG,CTHR,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
142,Paper & Paper Products,Basic Materials,76.96,6,7,9,46,"SUZ,SLVM,CLW,ITP,GLT,MERC,MATV"
143,Tobacco,Consumer Defensive,76.84,5,28,23,56,"VGR,TPB,MO,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
144,Farm Products,Consumer Defensive,76.38,5,15,18,43,"DOLE,AGRO,AFRI,LMNR,LND,VITL,CHSCN,CHSCP,CHSCM,CHSCO,CHSCL,BG,FDP,SANW,ALCO,ADM,CALM,TSN,VFF,AQB,APPH,LOCL,EDBL,AGRI"
145,Lumber & Wood Production,Basic Materials,74.97,4,2,14,48,"UFPI,WFG,JCTCF,EVA"
146,Utilities—Renewable,Utilities,74.88,3,10,1,9,"FLNC,CEG,ELLO,RNW,ORA,AQNU,BEPC,BEP,AQN,CWEN,NEP,EE,CREG,AY,NRGV,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,HTOOW,ADN"
147,Silver,Basic Materials,74.55,3,78,66,92,"FSM,SVM,MAG,PAAS,AG"
148,Broadcasting,Communication Services,72.84,2,3,7,13,"SJ,FUBO,UONEK,BBGI,LSXMA,LSXMK,UONE,SGA,MDIA,TGNA,LSXMB,EVC,SALM,SSP,CURI,GTN,CMLS,IHRT,LPTV"
149,Auto Manufacturers,Consumer Cyclical,72.12,1,1,1,0,"BLBD,LVWR,LI,RACE,TSLA,F,HMC,GP,STLA,TM,GM,AYRO,SOLO,VEV,NIU,XPEV,FSR,PSNY,RIVN,NIO,PSNYW,PEV,HYZN,CENN,EVTV,LCID,GOEV,WKHS,VLCN,FFIE,PTRA,SEV,RIDE,ARVL,MULN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,70.16,1,5,3,24,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VWE,EAST,VINE"
151,Agricultural Inputs,Basic Materials,66.75,0,1,5,17,"BIOX,CTVA,SMG,FMC,CF,YTEN,AVD,UAN,ICL,MOS,NTR,IPI,BHIL,SVFD,CGA,SEED,RKDA"
152,Software - Infrastructure,Technology,46.57,0,0,0,8,"ALAR,HUBC"
