Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Auto Parts,Consumer Cyclical,80.62,21,42,73,48,"CPS,MOD,CVGI,MLR,ALSN,KNDI,MBLY,FOXF,WKSP,XPEL,GTXAP,BWA,LKQ,GTX,CAAS,ALV,MNRO,VC,GNTX,SYPR,SMP,DORM,GT,ADNT,APTV,THRM,LEA,MGA,DAN,SRI,SUP,AXL,PLOW,STRT,GGR,LAZR,ECX,QS,WPRT,FRSX,HLLY,HYLN,AEVA,ALLG,INVZ,SES,MPAA,UFAB,LIDR,AMV"
121,Security & Protection Services,Industrials,80.54,21,30,15,28,"EVLV,ARLO,MG,IVDA,NSSC,VRME,BRC,BCO,CIX,MSA,ALLE,SNT,GEO,NL,REZI,UUU,ADT,BAER,BKYI,GFAI,SPCB,DGLY,LGMK,KSCP"
122,Healthcare Plans,Healthcare,80.44,20,19,3,66,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
123,Leisure,Consumer Cyclical,80.31,19,13,19,3,"XPOF,ESCA,LTH,OSW,GOLF,JAKK,YETI,MODG,VSTO,FUN,PLNT,AOUT,SEAS,HAS,JOUT,CUK,SIX,MAT,FGH,CLAR,DOGZ,NLS,PTON,FNKO,PLBY,CNXA,ISPOW,ISPO,FXLV,BBIG"
124,Internet Content & Information,Communication Services,80.22,19,29,55,7,"OPRA,JFIN,META,MOMO,TME,SPOT,PERI,MATH,Z,ZG,DASH,BIDU,UPXI,YNDX,GOOG,GOOGL,LTRPB,TRUE,YY,KRKR,ATHM,FENG,WB,IAC,PINS,GENI,SEAT,THRY,SSTK,YELP,LIZI,DOYU,CMCM,CARG,SMWB,STBX,ZH,ANGI,TRVG,TBLA,IZEA,GETY,KIND,LCFY,TWLO,SCOR,SNAP,ZDGE,OB,FVRR,ONFO,MTCH,NN,LTRPA,EVER,SLGG,LOV,TTGT,BODY,MAX,TC,EGLX,AREN,GRPN,BZFD,FAZE,LKCO,GROM"
125,Specialty Business Services,Industrials,80.18,18,23,63,69,"RTO,MMS,TRI,CTAS,PFMT,CBZ,TH,ARC,SP,NTIP,RBA,OMEX,ABM,WHLM,ARMK,GPN,ACTG,CASS,UNF,FA,SGRP,LZ,DLHC,TDCX,QUAD,KODK,BV,CVEO,PFSW,VVI,TISI,SST,SPIR,ATTO,SMX"
126,Software—Infrastructure,Technology,80.01,17,25,20,12,"RELY,APCX,PAYS,YEXT,IOT,SUMO,ALTR,STNE,ORCL,MSFT,NEWR,SQSP,TDC,EVCM,FTNT,FOUR,SPSC,SNPS,VRSN,TUYA,PANW,NVEI,IMXI,VMW,CGNT,FLT,DOX,CETX,LVOX,CLBT,EEFT,CCCS,PGYWW,QIWI,WEJOW,OSPN,MDB,GB,WEX,NTNX,LVOXU,BASE,SCWX,CHKP,WIX,FORG,RAMP,ACIW,OKTA,PAYO,AVPT,DOCN,EVTC,GDDY,AVDX,ADBE,CYBR,TOST,BB,NTCT,VRNS,CFLT,DBX,ATEN,VRAR,QLYS,SWI,PAGS,AKAM,IIIV,CSGS,FFIV,RPD,BOX,SNCR,CRWD,ZUO,SPLK,RVYL,VRNT,HCP,ESMT,KLTR,PLTR,TENB,RDWR,MOGO,LSAK,HOOD,S,TIXT,PATH,TAOP,SQ,GCT,REKR,GEN,DTSS,INFA,APPN,CETXP,PRTH,BLIN,FIVN,NET,BCAN,DLO,CCSI,BKKT,STER,BLZE,ALLT,SOS,DAVA,RPAY,SANG,ZS,TCX,MQ,BAND,MLGO,KPLT,CINT,VERI,IRNT,JG,ZENV,AFRM,PGY,ARBE,MARK,STEM,AUID,NXTP,INTZ,WEJO,ARQQ,RXT,VHC,EGIO,MRDB,GRRR,ZFOX,CISO"
127,Software—Application,Technology,79.5,17,28,23,3,"ASUR,TROO,FTFT,STIX,INTA,FICO,RIOT,KC,NATI,VERX,AGYS,PDFS,HUBS,CVT,SHOP,SAP,DUOL,AGMH,NXPL,CREX,MANH,XM,UBER,DGHI,CDNS,AEYE,BLKB,PCYG,APPF,TTD,WFCF,ANSS,IMMR,CRM,TYL,IE,BSY,INST,DT,PWSC,FSLY,RSSS,MSTR,WK,MNTV,ZETA,OTEX,SRAD,DSGX,WDAY,DV,WALD,PRGS,ADEA,GWRE,ALIT,CXM,PTC,WEAV,SPNS,CRNC,CLSK,PCOR,INTU,PD,SMAR,PEGA,CVLT,DUOT,ENV,DJCO,INLX,DCBO,NRDY,TSRI,RTC,SNOW,PRO,WKME,SSNC,NOW,SSNT,CCRD,VTEX,SSTI,YMM,MNDO,QH,NICE,GRAB,MODN,DPSI,OMQS,ADSK,MLNK,MNDY,APP,RSKD,IDBA,CWAN,ONTF,MIXT,AWRE,GBTG,PYCR,IDN,KARO,ESTC,PLUS,CDAY,PCTY,BLBX,DDOG,OTMO,SEMR,BSQR,BKI,PAYC,FROG,DSP,RUM,ABST,FRSH,AMST,AZPN,YALA,MITK,CALX,MTC,YOU,PALT,BRZE,PAR,ASAN,ISDR,SURG,PRST,TEAM,SEAC,GRND,BL,ANY,ALKT,EGAN,DOCU,ALRM,AMSWA,SMRT,EB,JAMF,RMNI,RDVT,OPFI,API,EBIX,CYN,MTLS,SOUN,NTWK,SOFO,LSPD,AMPL,ZM,OLO,VMEO,BILL,ENFN,NCNO,LTCH,SPT,EVBG,PUBM,DOMO,BMBL,WALDW,SOPA,ETWO,U,LYFT,AYX,COIN,OLB,MTTR,APPS,HTCR,AHI,GVP,OCFT,QTWO,XELAP,ZI,RENN,COMP,MKTW,KBNT,EXFY,RNG,SBIG,PET,BCOV,GTLB,PERF,MRIN,CUEN,BMTX,KSPN,BIGC,TGL,VQS,OBLG,FRGE,RAAS,DATS,PHUN,EGHT,EZFL,LYT,LAW,HKD,SMSI,DATSW,MAPS,DAVE,PBTS,PRCH,UPLD,BRQS,EMBK,ML,AUUD,KLR,MYSZ,VS,AGIL,IDAI,VCSA,FRGT,LPSN,XELA,BLND,IFBD,MCLD,CPTN,RBT,SWVL,INPX,VERB,MVLA,DBD,WETG,NOGN"
128,Apparel Retail,Consumer Cyclical,79.36,16,42,62,20,"ONON,LULU,FL,TJX,URBN,JILL,ROST,BURL,BOOT,BKE,AEO,ANF,HIBB,CHS,GES,CRI,TLYS,SCVL,CURV,CATO,DXLG,GPS,DLTH,VSCO,RENT,GCO,ZUMZ,DBI,PLCE,CTRN,EXPR,SFIX,LVLU,BIRD,DBGI"
129,Information Technology Services,Technology,79.19,15,24,35,15,"CSPI,KD,NABL,GIB,CTLP,FISV,FLYW,INOD,DLB,CACI,BR,SAIC,EXLS,WNS,IT,ALYA,AI,IBM,USIO,DMRC,CTSH,IBEX,ACN,PRFT,G,CDW,BBAI,WIT,III,CD,HCKT,XRX,MGIC,CTM,CTG,SRT,FORTY,DTST,LDOS,GLOB,INFY,JKHY,DXC,GDYN,CLPS,EPAM,GDS,JFU,WYY,PAY,NCR,BTCM,ASGN,NYAX,FIS,TWKS,CNDT,CNXC,CLVT,TTEC,AUR,TASK,PSFE,LVRO,WAVD,VNET,SASI,UIS,CRGE,NOTE,TLS,CYXT"
130,Advertising Agencies,Communication Services,79.03,15,17,44,16,"IAS,TZOO,CMPR,BAOS,TSQ,OMC,CRTO,IPG,XNET,EEX,MCHX,DRCT,WPP,CDLX,ISIG,MGNI,STGW,BOC,ZD,QUOT,MOXC,QNST,CCO,INUV,DLX,WIMI,CNET,STCN,NCMI,HHS,ICLK,TRMR,ADTH,TRKA,FLNT,GSMG,DMS,ADV,CTV,MOBQ"
131,Scientific & Technical Instruments,Technology,78.63,14,18,15,31,"BMI,ITRI,VNT,ESE,NOVT,VPG,GRMN,SOBR,TDY,FTV,CGNX,ELSE,GNSS,BNSO,LUNA,MLAB,SOTK,MINDP,SVRE,ST,KEYS,MKSI,TRMB,IIVI,COHR,BKSY,KNW,MIND,WRAP,MVIS,SATL,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
132,Luxury Goods,Consumer Cyclical,78.25,13,22,53,28,"BGI,ELA,TPR,SIG,CTHR,MOV,CPRI,LANV,BRLT,FOSL,REAL,MYTE"
133,Uranium,Energy,77.62,13,7,65,74,"CCJ,NXE,DNN,UUUU,EU,LEU,UROY,URG,UEC"
134,Paper & Paper Products,Basic Materials,77.4,12,11,11,52,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
135,Diagnostics & Research,Healthcare,77.26,11,9,16,6,"SERA,NEO,ENZ,RDNT,OLK,EXAS,NTRA,SHC,IDXX,CO,MEDP,MTD,MYGN,TMO,DGX,QGEN,A,BNR,PMD,STRRP,OPK,DHR,PKI,VNRX,LH,BDSX,WAT,NEOG,GTH,TRIB,ISPC,ILMN,LAB,IQV,CSTL,ICLR,CRL,SYNH,DRIO,STRR,XGN,ME,MDXH,FLGT,SQL,ACRS,GENE,AKU,MYNZ,PSNL,DMTK,PRPO,BIAF,GH,STIM,APDN,CNTG,NVTA,AWH,NOTV,CDNA,TWST,LMDX,NDRA,HTGM,BIOC,PRE,BNGO,CHEK,OPGN,INBS,TTOO"
136,Drug Manufacturers—Specialty & Generic,Healthcare,77.09,11,4,4,10,"HROW,AVDL,AQST,ASRT,RMTI,LNTH,SCYX,HUGE,ITCI,NLTX,HLN,HCM,RDY,TAK,KALA,AMPH,COLL,ZTS,ALVO,SUPN,PRFX,ANIP,KMDA,PRGO,EMBC,BGXX,DVAX,PRPH,NBIX,IRWD,PETQ,TEVA,SSIC,PTPI,DCPH,RGC,EOLS,PAHC,PCRX,EVO,OPTN,QLI,VTRS,TARO,PROC,BHC,EGRX,CTLT,ZOM,CRDL,GHSI,CYTH,DRRX,CPIX,SIGA,THTX,AMRX,TLRY,CRON,TXMD,SNDL,EVOK,JUPW,UPC,SISI,ACOR,HEXO,ELAN,DERM,LFCR,ORGO,SCTL,MNK,BFRI,OGI,ALIM,IXHL,INCR,SBFM,ACB,ZYNE,EBS,SNOA,NEPT,CLVRW,SXTC,SHPH,CLVR,CGC,AYTU,ADMP,FLGC,AGRX,HPCO,AKAN,TKNO,IMCC,CPHI,ATNX,ACRX,ESPR,RDHL,YCBD"
137,Publishing,Communication Services,76.92,10,19,34,44,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,LEE,IDW"
138,Real Estate Services,Real Estate,76.23,9,5,5,9,"MDJH,LEJU,MLP,LODE,FSV,INDT,BEKE,MAYS,CSGP,FRPH,GYRO,RFL,NEN,CBRE,RDFN,PGRU,EXPI,CIGI,KW,RMR,RMAX,REAX,TCI,MMI,TCN,JLL,BPYPP,GBR,FTHM,BPYPO,BPYPN,NMRK,DUO,CWK,FLJ,HOUS,DOUG,ASPS,DOMA,ALBT,OPEN,UK,SFRWW,OPAD,SFR,WE"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.29,9,3,3,13,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
140,Solar,Technology,73.23,8,21,79,51,"MAXN,FSLR,ARRY,CSIQ,SEDG,FTCI,SHLS,JKS,NOVA,SOL,SPI,ENPH,RUN,SPWR,BEEM,SPRU,PEGY,VVPR,SUNW,ISUN,ASTI"
141,Banks—Regional,Financial Services,72.67,7,11,43,88,"BSAC,FCNCA,HVBC,BCH,GGAL,BBAR,CZFS,BLX,OVLY,MFG,HDB,IBN,BMA,LYG,ITUB,TBBK,BSBR,SUPV,NYCB,TECTP,CHCO,HTH,CASH,DB,BAP,SSBI,FCCO,NECB,FITBI,PLBC,FCNCP,BSMX,MBCN,IFS,BBDO,FRMEP,CBFV,TCBC,CULL,SFBC,FDBC,HFBL,BBD,PWOD,AVAL,OFED,CCBG,CFFI,HNVR,MBNKP,VBFC,FITBP,FSBW,FITBO,NWFL,PROV,WF,FCNCO,IBOC,COFS,KB,OVBC,AUBN,KFFB,MLVF,BSVN,HBT,ESQ,HOMB,SHG,VABK,BKSC,LCNB,RBCAA,MCBC,VBNK,LSBK,UBCP,CARV,AX,BFC,PBBK,CIB,PEBO,RRBI,GLBZ,MBINM,FCAP,NBN,GBNY,MBIN,FNWD,BPRN,OFG,SRCE,TFSL,PNFPP,TRST,GSBC,PB,BOKF,AFBI,CIZN,MSVB,MSBIP,SAL,FINW,IROQ,EBTC,HMNF,FCF,FFBC,WSBF,HWBK,PBFS,LARK,FNLC,ATLO,MGYR,FXNC,FNB,NRIM,BANF,HTLFP,BAFN,UNB,CWBC,PRK,SSBK,MNSBP,CTBI,FMNB,BCML,ONBPP,STBA,TSBK,ONBPO,CARE,SBFG,FBMS,SSB,BWBBP,WMPN,BFIN,NSTS,TFIN,PEBK,WTFCM,ACNB,CZNC,NKSH,BPOP,NWBI,HBANP,FRAF,OCFCP,UBSI,CFBK,CCB,BHB,FBP,OZK,EFSC,BSBK,SMBK,CBU,UBFO,MNSB,TFINP,UNTY,AMNB,TCBIO,WTFCP,ESSA,EFSCP,TOWN,CHMG,BSRR,FNCB,CBSH,HTBI,FCBC,MBWM,CFSB,OPHC,FSBC,SBT,TCBI,IBCP,ASRV,HBCP,CVLY,FBIZ,MBINN,CLBK,FSEA,RNST,HBANM,NBTB,MBINP,PFIS,BLFY,CLST,SBSI,PKBK,MBINO,STEL,PDLB,OPBK,GABC,WAFD,CCNEP,MSBI,OZKAP,FULTP,RF,LBAI,BUSE,OSBC,FUSB,CFB,FGBIP,BY,ONB,MCBS,PNC,THFF,CFR,ZIONP,DCOMP,OBT,USCB,SPFI,SYBT,WTBA,PCB,CCNE,ASB,TRMK,BANR,ECBK,MTB,WSBCP,FFIN,FBNC,NIC,UCBIO,FFNW,OPOF,CZWI,BYFC,CAC,BWFG,CBNK,BOTJ,EVBN,FUNC,WAFDP,KRNY,ZIONO,PNBK,CNOBP,GCBC,TMP,QCRH,PBHC,LNKB,AUB,CADE,WTFC,SFNC,CATY,RBKB,CIVB,EQBK,FMBH,PGC,AMAL,FMAO,HBAN,WSFS,CVCY,NFBK,TCFC,BHLB,NBHC,PFS,OBNK,GNTY,EBMT,ORRF,SNV,LBC,TCBX,PTRS,FITB,SMMF,FHB,RVSB,WABC,CFFN,FNWB,RMBI,CBAN,UCBI,HWC,UVSP,SMBC,WNEB,MPB,FRME,LKFN,USB,BCOW,FBK,AROW,WBS,CFG,VLYPO,TCBS,PFBC,ABCB,OCFC,FULT,CSTR,MVBF,BFST,INTR,ALRS,UMBF,COLB,FIBK,CPF,JMSB,TCBK,FISI,MOFG,HIFS,FRBA,EBC,FSFG,SHBI,HTLF,VLY,INDB,FVCB,SFBS,HONE,SASR,AMTB,WSBC,GBCI,HAFC,BANC,PNFP,CALB,SBCF,FRST,VLYPP,HFWA,CATC,HTBK,LOB,BRKL,HOPE,BCBP,DCOM,TFC,PFC,FLIC,ISTR,BRBS,PPBI,CNOB,MRBK,BOH,WASH,FGBI,VBTX,MYFW,TBNK,HBNC,BWB,PVBC,SFST,FFIC,KEY,CVBF,BKU,IBTX,CUBI,BMRC,FHN,EGBN,RBB,CMA,INBK,ZION,MCB,SHFS,FRBK,FFWM,WAL,HMST,PACW,SI"
142,Internet Retail,Consumer Cyclical,72.66,7,6,18,0,"DTC,VIPS,TDUP,MELI,LITB,QRTEB,NHTC,MOGU,GLBE,SE,CPNG,PDD,OZON,RERE,EBAY,AMZN,BABA,LQDT,HEPS,DADA,ETSY,CHWY,OSTK,HOUR,JD,BZUN,RVLV,PRTS,W,QRTEP,DIBS,TKAT,IPW,OCG,PIK,JFBR,JMIA,SECO,FTCH,YJ,NEGG,WNW,CVNA,ID,JWEL,APRN,WISH,QRTEA,IMBI,AKA"
143,Financial Conglomerates,Financial Services,72.12,6,14,56,23,"VOYA,RILYL,RILYP,RILY,TREE"
144,Agricultural Inputs,Basic Materials,72.0,5,7,10,67,"UAN,YTEN,CTVA,FMC,SMG,BIOX,AVD,CF,NTR,MOS,ICL,CGA,SEED,IPI,SVFD,BHIL,RKDA"
145,Real Estate—Diversified,Real Estate,71.93,5,5,22,5,"CHCI,JOE,HHC,STRS,TPHS,VINO"
146,Department Stores,Consumer Cyclical,71.16,4,24,88,59,"DDS,CBD,M,JWN,KSS"
147,Broadcasting,Communication Services,70.01,3,3,9,5,"SJ,UONE,UONEK,EVC,SGA,BBGI,TGNA,LPTV,LSXMA,LSXMK,LSXMB,MDIA,CURI,SALM,SSP,GTN,FUBO,CMLS,IHRT,AUD"
148,REIT—Office,Real Estate,69.06,3,8,17,18,"NYC,EQC,PSTL,OFC,DEA,DLR,ELME,FISK,CUZ,ARE,OGCP,CMCT,ESBA,HIW,JBGS,PGRE,BXP,ONL,KRC,DEI,PDM,CIO,VNO,BDN,SLG,HPP,OPI,FSP"
149,Utilities—Renewable,Utilities,68.94,2,1,2,34,"FLNC,CEG,BEPC,BEP,ORA,AQNU,AQN,AY,CWEN,EE,RNW,NEP,WAVE,ELLO,SMR,HTOO,CREG,AMPS,BNRG,NRGV,AZRE,ADN,HTOOW,HLGN"
150,Lumber & Wood Production,Basic Materials,67.84,1,10,17,42,"UFPI,WFG,JCTCF,EVA"
151,Pharmaceutical Retailers,Healthcare,63.78,1,2,1,1,"SSY,LFMDP,YI,WBA,HITI,PETS,LFMD,MEDS,RAD,CJJD,BIMI,LFLY,MDVL"
152,Auto Manufacturers,Consumer Cyclical,62.48,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,F,TM,XPEV,GM,VLCN,GP,NIU,TSLA,PSNYW,FSR,VEV,NIO,AYRO,PSNY,LCID,EVTV,PEV,RIVN,SOLO,GOEV,WKHS,CENN,HYZN,PTRA,RIDE,FFIE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,28.68,0,0,0,24,"ALAR,HUBC"
