Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
102,Specialty Retail,Consumer Cyclical,86.94,33,31,44,61,"MNSO,CTIB,BWMX,RH,WINA,BQ,FIVE,ORLY,HZO,ODP,BBW,FRGAP,DKS,MUSA,CASY,BBY,FRG,ASO,BGFV,GPC,AZO,BBWI,WSM,ULTA,TLF,TSCO,LE,GRWG,BARK,GME,YSG,NAAS,POL,ARKO,SBH,EYE,KIRK,WOOF,FLWS,BNED,CHPT,TCS,SPWH,HNST,OLPX,EVGO,CONN,SSU,NVVE,AAP,JOAN"
103,Pharmaceutical Retailers,Healthcare,86.88,32,1,0,1,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
104,Business Equipment & Supplies,Industrials,86.87,32,25,46,39,"ACCO,AVY,EBF,HNI,SCS"
105,Personal Services,Consumer Cyclical,86.62,31,26,26,11,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,RGS,SCI,EM,HRB,MED,XWEL,EJH"
106,Scientific & Technical Instruments,Technology,86.41,30,34,10,26,"MVIS,VNT,ITRI,LUNA,BMI,COHR,NOVT,MKSI,BKSY,CGNX,ESE,FTV,SOBR,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,ELSE,GNSS,WRAP,SVRE,SOTK,KNW,MLAB,SATL,SLNHP,FARO,FCUV,SLNH,WATT,AWIN"
107,Communication Equipment,Technology,86.4,30,37,37,46,"MOBBW,EXTR,SONM,CRDO,CLRO,TESS,BDC,MOB,BOSC,WTT,DGII,MYNA,FEIM,GILT,HPE,HLIT,MSI,CRNT,KN,ITI,PCTI,CSCO,MINM,TSAT,BKTI,ZBRA,ITRN,PWFL,SATS,AVNW,MITQ,LTRX,SILC,JNPR,VIAV,UTSI,AMPG,VSAT,LITE,OCC,AKTS,PI,CIEN,NOK,CMBM,FKWL,KVHI,CMTL,COMM,ERIC,INFN,INSG,AIRG,NTGR,CLFD,ADTN,VISL,ONDS,BOXL,ASNS,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
108,Thermal Coal,Energy,86.15,29,30,88,99,"NRP,HNRG,CEIX,ARLP,NC,ARCH,BTU"
109,Entertainment,Communication Services,85.92,28,38,66,38,"NFLX,LVO,MANU,BATRK,BATRA,PLAY,WWE,LYV,RSVRW,IQ,ROKU,NWSA,NWS,CNK,MSGS,FWONA,FWONK,HUYA,RDIB,FOX,EDR,FOXA,CCZ,NXST,RSVR,WMG,APE,IMAX,MCS,SIRI,WBD,HOFV,DIS,BOWL,CSSEP,DLPN,AGAE,ADD,RDI,GAIA,PARAA,PARA,KUKE,PARAP,AMC,SBGI,AMCX,ANGH,CPOP,CSSE"
110,Packaging & Containers,Consumer Cyclical,85.9,28,21,30,43,"OI,KRT,DSS,BERY,GEF,CCK,GPK,BALL,TRS,PKG,SLGN,PACK,REYN,SON,MYE,SEE,WRK,IP,AMCR,PTVE,AMBP,TUP"
111,Publishing,Communication Services,85.81,26,12,27,51,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
112,REIT—Office,Real Estate,85.81,26,8,3,24,"FISK,NYC,OGCP,DLR,ESBA,CUZ,OFC,SLG,HIW,PSTL,BXP,VNO,CMCT,DEA,EQC,JBGS,PGRE,ELME,KRC,ARE,PDM,DEI,BDN,ONL,FSP,OPI,CIO,HPP"
113,Other Industrial Metals & Mining,Basic Materials,85.73,26,20,51,73,"TMC,SGML,IPX,MTRN,PLL,TECK,SLI,BHP,AMLI,RIO,GSM,WRN,STR,LAC,NAK,EMX,LITM,VZLA,VALE,CMP,XPL,SKE,GRFX,IONR,TMQ,MP,PLM,UAMY,WWR,FURY,LGO,NEXA,NMG,USAS,GLG,ELBM"
114,REIT—Specialty,Real Estate,85.61,25,21,21,34,"EQIX,IRM,EPR,PCH,LAMR,WY,FPI,OUT,GLPI,AFCG,UNIT,RYN,CXW,HASI,AMT,SBAC,CCI,PW"
115,Drug Manufacturers—General,Healthcare,85.59,24,69,86,86,"LLY,GRFS,HZNP,NVS,SNY,GILD,BIIB,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
116,Chemicals,Basic Materials,85.42,23,15,24,63,"FF,UNVR,CE,RYAM,BAK,MEOH,DOW,TROX,HUN,ASIX,WLKP,LXU,ORGN,VHI,ASPI"
117,Banks,Financial Services,85.42,23,36,69,36,"BPOPM,PFH,BANFP"
118,Medical Instruments & Supplies,Healthcare,85.33,23,53,61,31,"PLSE,HBIO,STVN,ISRG,NXGL,MLSS,LMAT,WST,MMSI,BLCO,ATRC,ALC,COO,SDC,XRAY,INFU,SMTI,ATR,NEPH,ICUI,UTMD,PDEX,HAE,HOLX,BDX,TFX,NYXH,OSUR,WRBY,RMD,BLFS,QDEL,NVST,BAX,ZTEK,MASI,POCI,KRMD,AZTA,MBOT,ATRI,DXR,RGEN,AVGR,STAA,ANGO,STXS,POAI,EKSO,AKYA,STSS,OMIC,NVCR,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
119,Closed-End Fund - Debt,Financial,85.32,22,38,63,52,"FTHY,RMI"
120,Telecom Services,Communication Services,85.22,21,30,46,55,"FNGR,UCL,SIFY,IDCC,VEON,IHS,TEO,GOGO,RADI,TIMB,CMCSA,IRDM,OOMA,ORAN,AMX,TIGO,TKC,CCOI,VIV,CHTR,RBBN,LILA,LILAK,LBRDP,CHT,BCE,RCI,RDCM,TMUS,LBRDK,SKM,SHEN,LBRDA,LBTYK,PHI,LBTYA,TLK,KT,KORE,LBTYB,CNSL,TU,ATEX,COMSP,ATNI,ASTS,CXDO,VZ,TV,IDT,GSAT,CABO,VOD,T,ANTE,ATUS,WOW,USM,TDS,FYBR,DISH,LUMN,COMS,MIMO"
121,REIT—Diversified,Real Estate,84.75,21,15,12,30,"MDV,DBRG,ESRT,BRSP,RTL,UE,EPRT,AHH,SRC,ALEX,CTO,RTLPP,RTLPO,VICI,BNL,GNL,AAT,OLP,GOOD,WPC,GIPR,SQFTP,GOODN,MDRR,SQFT,CORR,MDRRP,SAFE"
122,Auto Manufacturers,Consumer Cyclical,84.69,20,4,1,1,"BLBD,LVWR,TSLA,LI,RACE,RIVN,F,GP,STLA,HMC,XPEV,AYRO,GM,TM,HYZN,VEV,FSR,EVTV,NIU,SOLO,PSNY,NIO,CENN,PSNYW,LCID,GOEV,WKHS,PEV,PTRA,FFIE,SEV,VLCN,ARVL,MULN"
123,Software - Application,Technology,84.64,19,93,1,0,"UPBD,GETR,CXAI"
124,Confectioners,Consumer Defensive,84.51,19,62,90,56,"MDLZ,HSY,RMCF,TR"
125,Health Information Services,Healthcare,84.21,18,33,28,6,"AUGX,SDGR,TRHC,RNLX,TXG,SOPH,BEAT,GDRX,MPLN,SY,SPOK,PHR,VEEV,GEHC,PGNY,ACCD,HCTI,RCM,OMCL,DOCS,ZCMD,HQY,SLP,CERT,NRC,HCAT,SHCR,AGTI,HSTM,NXGN,EVH,MDRX,PRVA,TDOC,UTRS,DH,OPRX,CPSI,STRM,PINC,OTRK,CCLD,ACON,AMWL,FORA,SLGC,UPH,CMAX,OTRKP,AKLI,WORX,KERN,WGS,NUTX,SNCE,EUDA,LIFW,FOXO,HLTH"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.2,17,17,21,44,"AMWD,MBC,PATK,TPX,COOK,ETD,HOFT,FLXS,LZB,NTZ,IRBT,WHR,MHK,LOVE,SNBR,TILE,FGI,VIRC,LCUT,LEG,KEQU,HBB,BSET,VIOT,CRWS,MLKN,PRPL,NVFY,ATER,EFOI,AUVIP,AUVI"
127,Staffing & Employment Services,Industrials,83.07,17,35,14,44,"IPDN,HQI,TNET,MAN,KELYA,ZIP,PAYX,KELYB,RHI,BBSI,ADP,KFRC,NSP,KFY,HSII,JOB,TBI,HRT,BGSF,MHH,BZ,UPWK,HSON,DHX,RCRT,STAF,PIXY"
128,Apparel Manufacturing,Consumer Cyclical,82.97,16,16,23,38,"XELB,PVH,ZGN,GIII,RL,LAKE,SGC,OXM,GIL,FIGS,KTB,GOOS,COLM,UA,LEVI,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
129,Oil & Gas E&P,Energy,82.81,15,23,42,76,"VIST,MTR,GPOR,VTS,NRT,PR,DMLP,EPM,CIVI,CHRD,NOG,CLMT,REPX,NEXT,CRC,PDCE,ESTE,VIVK,WDS,MVO,MUR,EQT,BSM,SBOW,CNQ,IMPPP,CRT,RRC,HES,EOG,COP,CNX,SWN,FANG,PNRG,ERF,CPG,CTRA,DEN,CHK,MTDR,EPSN,BRY,PHX,KOS,MRO,SM,VOC,BRN,CKX,APA,OXY,KRP,SD,MGY,OBE,CRK,PXD,OVV,BATL,AMPY,REI,MXC,TALO,PED,CPE,DVN,EGY,PVL,SBR,CRGY,GPRK,VTLE,PRT,AR,VET,HHRS,BTE,IMPP,WTI,TPL,USEG,INDO,EP,SJT,TELL,HUSA,GTE,HPK,CEI,ALPS"
130,Marine Shipping,Industrials,82.6,15,9,45,32,"GASS,NETI,SMHI,NAT,PANL,MATX,DAC,GSL,KEX,CPLP,ASC,ESEA,USEA,PXSAP,CMRE,SB,DSX,SFL,SHIP,NMM,EGLE,GNK,NM,EDRY,PXS,GOGL,SBLK,GLBS,KNOP,GRIN,ZIM,TOPS,PSHG,CTRM,CACO,OP"
131,Discount Stores,Consumer Defensive,82.02,14,19,59,30,"OLLI,COST,WMT,PSMT,DLTR,BJ,TGT,DG,BIG"
132,Apparel Retail,Consumer Cyclical,81.31,13,10,34,51,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,BURL,CRI,AEO,GPS,TLYS,SCVL,DXLG,DBI,JILL,DLTH,SFIX,CATO,CTRN,LVLU,ZUMZ,FL,PLCE,CURV,HIBB,EXPR,BIRD,GCO,RENT,VSCO,DBGI"
133,Utilities—Regulated Gas,Utilities,81.16,13,18,57,55,"BIPC,ATO,NI,NIMC,OGS,NJR,CPK,SWX,SPH,OPAL,SR,NWN,RGCO,UGIC,NFE,UGI"
134,Grocery Stores,Consumer Defensive,80.72,12,13,32,41,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
135,Silver,Basic Materials,80.5,11,23,82,80,"FSM,SVM,PAAS,MAG,AG"
136,Education & Training Services,Consumer Defensive,80.4,11,11,49,90,"CLEU,GOTU,EDU,EEIQ,COE,AFYA,TAL,LAUR,UDMY,COUR,IH,LOPE,ARCE,ATGE,FEDU,UTI,PRDO,LINC,WAFU,GEHI,LRN,GHC,AIU,AACG,EDTK,DAO,STRA,VTRU,VSTA,YQ,SKIL,AMBO,METX,GNS,TWOU,TEDU,STG,JZ,LXEH,APEI,BEDU,VEDU,CHGG,GSUN"
137,Broadcasting,Communication Services,80.23,10,1,5,13,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,LSXMA,CMLS,EVC,SGA,UONE,TGNA,SSP,GTN,MDIA,IHRT,CURI,SALM,LPTV"
138,Solar,Technology,80.14,9,13,36,92,"FSLR,VVPR,MAXN,SHLS,NOVA,ARRY,SPI,FTCI,CSIQ,SEDG,SUNW,BEEM,SOL,RUN,SPRU,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
139,Leisure,Consumer Cyclical,80.0,9,24,13,17,"CUK,LTH,OSW,GOLF,VSTO,MAT,YETI,HAS,SIX,SEAS,ESCA,JAKK,JOUT,AOUT,PLNT,FUN,MODG,PTON,DOGZ,XPOF,FGH,CLAR,CNXA,NLS,ISPO,PLBY,FNKO,ISPOW,FXLV,BBIG"
140,Banks—Regional,Financial Services,79.85,8,11,11,53,"GGAL,BBAR,BMA,FCNCA,CUBI,BLX,SUPV,TBBK,INTR,NYCB,BSAC,CASH,ESQ,FCAP,ITUB,BCH,MFG,GCBC,OVLY,TFIN,BBDO,BAP,BBD,DB,BSBR,AX,MBIN,HTH,FCBC,NBN,OFG,OZK,IFS,NECB,BFC,BANF,CIB,IBN,LYG,IBOC,MLVF,HOMB,VLYPO,PLBC,FXNC,CCB,HDB,CHCO,CCBG,FITBP,FITBI,VBNK,NWFL,WF,FBP,FFBC,KB,PBBK,FSBW,NIC,MCBS,CARE,FCF,MSVB,FUSB,FNB,RBCAA,TCBI,BOKF,SSBI,PDLB,FDBC,FRMEP,MBNKP,HBT,FBMS,PWOD,ZIONO,HBANP,FRBA,PEBO,TCBC,MVBF,FMNB,HTLFP,PVBC,LOB,MBINM,ACNB,UBFO,BUSE,HWC,BSVN,FCNCO,FINW,MSBIP,ONBPP,UNTY,MNSBP,HBCP,OSBC,SHG,USCB,GSBC,TFSL,MCBC,SPFI,WBS,ALRS,ONBPO,RF,TECTP,TCBX,CFFI,BPOP,WSBCP,OCFCP,CULL,PCB,TSBK,MBINP,WTFC,RRBI,PROV,MBCN,ONB,FITBO,PFBC,MNSB,MBWM,CLST,ZIONP,BCML,SBT,SAL,FBIZ,LARK,MTB,IBCP,MBINO,CVLY,WTFCP,FSBC,MGYR,CBFV,WSFS,FCNCP,OZKAP,AVAL,MSBI,FNLC,EFSC,PNFPP,OVBC,PFIS,HTBI,SMBC,SNV,SSB,LSBK,BSRR,CFB,NRIM,UNB,FUNC,RMBI,AUBN,STBA,MCB,WTFCM,HNVR,BFIN,PBFS,AMNB,HBAN,PNFP,SRCE,COFS,CTBI,ABCB,BWFG,CBNK,SMBK,CADE,CFR,CCNEP,EFSCP,QCRH,CWBC,HBANM,ORRF,BHB,HMNF,SFBC,OPBK,BPRN,CIVB,FITB,CATY,LBAI,NWBI,WTBA,NSTS,EBTC,FRAF,WSBF,FULTP,PGC,NBHC,ECBK,CVCY,BLFY,GLBZ,KFFB,TOWN,TRST,ASB,SFNC,HTBK,BYFC,CHMG,OCFC,PNC,STEL,FMAO,BY,NKSH,CZNC,CZFS,CIZN,LCNB,NBTB,NFBK,FMBH,RNST,VABK,WMPN,CPF,SMMF,TFINP,GBNY,CNOBP,CFSB,FBNC,USB,PKBK,TCBS,DCOMP,TCBIO,UCBI,BHLB,FCCO,BWBBP,WABC,AMAL,ESSA,FNCB,VLYPP,FHB,EBC,ATLO,GNTY,BKSC,CLBK,PB,FRME,COLB,VBFC,WAFD,BKU,CCNE,EQBK,BOTJ,CBAN,CMA,UMBF,FULT,PRK,MPB,SBCF,FNWB,PFS,CFG,UCBIO,MBINN,CNOB,IROQ,SSBK,AUB,MOFG,LBC,FVCB,BANC,FFIN,BCBP,SBFG,WAL,JMSB,VLY,HIFS,THFF,FFNW,FBK,TFC,MYFW,AFBI,FLIC,BRKL,BANR,UBCP,CFFN,CALB,EBMT,BCOW,CFBK,OBT,CBU,RVSB,TMP,KRNY,VBTX,UBSI,LNKB,GABC,BAFN,PPBI,BFST,WSBC,TCBK,CAC,CATC,BSBK,WAFDP,HAFC,LKFN,HFBL,RBKB,HOPE,CBSH,FGBIP,AMTB,CZWI,PBHC,TRMK,FISI,ZION,HBNC,FRST,FSFG,BOH,PNBK,SBSI,HWBK,UVSP,OPHC,SASR,HTLF,FFIC,FSEA,CSTR,BRBS,PFC,MRBK,SYBT,AROW,INBK,WNEB,DCOM,FIBK,PTRS,HFWA,GBCI,SHBI,BWB,EVBN,CVBF,HONE,RBB,OPOF,KEY,ASRV,FNWD,BMRC,INDB,IBTX,ISTR,OFED,SFBS,SFST,WASH,PEBK,FGBI,EGBN,FHN,TBNK,CARV,SHFS,PACW,FFWM,FRBK,HMST"
141,Packaged Foods,Consumer Defensive,79.74,7,17,19,14,"MMMB,NATR,BRBR,JBSS,LFVN,LW,SOVO,FREE,INGR,FRPT,LWAY,THRN,JJSF,LANC,MKC,TWNK,NOMD,NCRA,THS,SMPL,BRFS,BYND,DAR,PPC,SJM,UTZ,POST,CENT,CENTA,K,USNA,WEST,LSF,KHC,HRL,GIS,CAG,FLO,SNAX,BRID,CPB,PETZ,BGS,RGF,PLAG,BRCC,RIBT,NUZE,HLF,FAMI,NAII,STKH,FARM,HAIN,STKL,SENEA,SENEB,JVA,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
142,Drug Manufacturers—Specialty & Generic,Healthcare,79.51,7,26,15,84,"COSM,AVDL,RMTI,LFCR,AMRX,AMPH,ACOR,AQST,PETQ,ORGO,ASRT,HROW,ANIP,TARO,ALIM,NLTX,EVO,LNTH,CYTH,CRDL,DVAX,ITCI,SCYX,GHSI,BHC,HLN,ALVO,KMDA,RDY,ZTS,TKNO,HUGE,COLL,TAK,ELAN,VTRS,DRRX,TEVA,HCM,PAHC,IRWD,ZOM,NBIX,SSIC,SCTL,ACRX,PRGO,BGXX,SUPN,KALA,DCPH,DERM,SNOA,TXMD,PCRX,EMBC,CRON,EOLS,CTLT,PROC,EVOK,IMCC,PRPH,PTPI,JUPW,RGC,SNDL,THTX,QLI,IXHL,CPIX,SIGA,SBFM,ACB,ZYNE,ESPR,UPC,TLRY,EGRX,CPHI,AYTU,BFRI,OGI,INCR,SHPH,CLVR,SXTC,EBS,OPTN,CLVRW,FLGC,AKAN,SISI,HPCO,RDHL,AGRX,NEPT,ADMP,CGC,YCBD,MNK"
143,Luxury Goods,Consumer Cyclical,79.15,6,5,13,28,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
144,Diagnostics & Research,Healthcare,78.86,5,9,9,15,"EXAS,NEO,SERA,CNTG,LAB,RDNT,SHC,NEOG,MEDP,IDXX,OPK,CHEK,ICLR,GH,STRR,TWST,IQV,MYGN,FLGT,NTRA,LH,APDN,STRRP,DGX,OLK,CRL,QGEN,MTD,SYNH,TMO,DHR,ILMN,GTH,XGN,ACRS,A,WAT,PMD,SQL,DRIO,TRIB,ISPC,BIAF,GENE,CDNA,BNR,VNRX,MDXH,DMTK,MYNZ,ME,STIM,NOTV,CSTL,PSNL,NVTA,BDSX,PRE,ENZ,INBS,AWH,BNGO,PRPO,NDRA,LMDX,OPGN,AKU,TTOO,BIOC"
145,Paper & Paper Products,Basic Materials,76.88,5,6,16,18,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
146,Lumber & Wood Production,Basic Materials,76.33,4,2,9,21,"UFPI,WFG,JCTCF,EVA"
147,Healthcare Plans,Healthcare,75.41,3,19,15,16,"OSCR,CI,MOH,UNH,ELV,CNC,CVS,HUM,CLOV,ALHC,BHG,MRAI"
148,Utilities—Renewable,Utilities,73.79,3,7,2,7,"FLNC,CEG,NRGV,BEPC,BEP,ELLO,ORA,RNW,AQNU,AMPS,AQN,NEP,AY,EE,CWEN,WAVE,CREG,SMR,HTOO,ADN,HTOOW,BNRG,HLGN,AZRE"
149,Farm Products,Consumer Defensive,73.45,2,7,18,25,"DOLE,AGRO,BG,CHSCP,LMNR,LND,CHSCM,CHSCN,SANW,CHSCL,CHSCO,AFRI,ADM,ALCO,FDP,CALM,VITL,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.77,1,3,3,3,"MGPI,STZ,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
151,Tobacco,Consumer Defensive,72.75,1,3,32,34,"VGR,MO,TPB,PM,UVV,KAVL,BTI,RLX,GNLN,XXII"
152,Agricultural Inputs,Basic Materials,67.05,0,0,6,9,"BIOX,SMG,CTVA,CF,UAN,AVD,ICL,FMC,NTR,BHIL,MOS,IPI,YTEN,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,38.36,0,0,0,0,"ALAR,HUBC"
