Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Biotechnology,Healthcare,86.19,29,76,50,36,"AMAM,ELVN,CABA,MLTX,IMGN,VIRI,MRKR,NERV,NAMSW,GLMD,GNLX,BBIO,SGTX,CRVS,BDTX,ADVM,AKBA,IMVT,DMAC,AGLE,OLMA,RETA,ONCY,VKTX,MDXG,CBAY,BHVN,ETNB,TGTX,EYPT,RXRX,SLNO,ARDX,SVRA,INZY,PHVS,SEEL,GRCL,NBTX,ROIV,KDNY,ACAD,VERA,RVPH,AVRO,ARCT,NUVL,QSI,CNTA,MORF,VRCA,DICE,VRNA,XERS,BLRX,MDGL,ORIC,TNYA,AKRO,BMEA,MOR,KRYS,SPPI,RPHM,APLT,IRON,IFRX,EVGN,IMNM,MRNS,PTGX,LMNL,ICVX,ABCM,VSTM,OVID,TYRA,GRTX,EFTR,VAXX,MACK,LBPH,OTLK,ALPN,CGEN,GLYC,CUE,UNCY,TALS,NVCT,NAUT,MESO,CYCCP,IMTX,ABOS,OMER,ARGX,ARAV,PHAT,DNA,PRTA,IDYA,VBLT,ONTX,CBIO,VCEL,XFOR,GERN,BIVI,IKNA,FDMT,CWBR,PCVX,VTYX,QNCX,TARS,KALV,CYT,LEGN,FUSN,SMMT,ACLX,XBIT,PHGE,MRUS,VCYT,CNTX,CDTX,TERN,ATOS,LQDA,GLTO,ADMA,GHRS,AXSM,OCUP,KNSA,SCPH,SPRY,CARM,TRDA,CRBP,PRQR,VYGR,MNMD,IMMP,AUTL,AUPH,ACIU,AIM,ALDX,EXAI,HCWB,NVO,SGEN,IMUX,PYXS,OCS,IMCR,VALN,MEIP,PLX,CSBR,PHAR,INBX,FOLD,ATXS,IMRX,VINC,PRDS,BCDA,IMMX,SPRB,VRTX,PNT,MIRM,ALKS,KOD,MREO,BPMC,BCYC,CRBU,ZNTL,CDXC,ACHV,KRON,RVMD,PBYI,PROK,KRTX,REPL,CNTB,ABEO,AGE,MNOV,CVAC,INMB,JSPR,IPHA,MNKD,GANX,XENE,SWTX,ELEV,SAGE,ENVB,AGIO,PDSB,AURA,CRNX,STOK,INAB,ALNY,CTMX,FENC,IOVA,SANA,NNVC,INSM,LIAN,RIGL,EPIX,EXEL,ORMP,CASI,IONS,LCTX,FULC,VRPX,GMAB,KROS,NTRB,MGTX,OABI,COGT,NAMS,GALT,NTLA,CERE,UTHR,MOLN,SURF,ATHA,SEER,ACRV,MGNX,CLDX,DNLI,HOWL,RCKT,PRTC,LABP,SPRO,CLRB,IVA,TECH,GNTA,HLVX,GNFT,LYRA,PMCB,PRME,XOMAO,RARE,ARWR,DBTX,ANVS,CRSP,ELOX,CTXR,GBIO,ZYME,NLSP,DYAI,DRUG,XOMAP,ETON,ALLK,LGND,SVA,COCP,DBVT,CELC,DRTS,KTRA,URGN,INKT,SNDX,ABSI,HALO,TSVT,HUMA,REGN,INVA,LYEL,OCUL,PTIX,CANF,ALXO,DYN,FHTX,WVE,GRPH,ORTX,CAPR,GLPG,CGTX,MTEM,RAPT,RGLS,GOSS,LGVN,FBIOP,RPTX,AIMD,YMAB,CGEM,RLYB,CELZ,ASND,PMVP,ABIO,CRIS,VRDN,BCTX,IMRN,CORT,CPRX,CYBN,ATNM,HGEN,SRPT,VERV,SABS,RZLT,CLSD,MGTA,CLLS,PGEN,COYA,XLO,FBRX,TCRX,RYTM,LSTA,VTVT,HOOK,VYNE,MIRO,UBX,RVNC,ASLN,IBRX,BRTX,HARP,ADPT,TBPH,VIR,GLUE,BWV,PMN,BMRN,CRMD,EDIT,BYSI,GMDA,SRRK,TRVI,NXTC,BIOR,LRMR,CRDF,RCUS,NUVB,ABCL,BGNE,STTK,LTRN,JAZZ,ONVO,BOLT,ANIX,SLS,ATAI,ENTX,LXRX,STRO,XNCR,LVTX,SYRS,LIFE,TARA,ACHL,PRTK,EYEN,XCUR,MCRB,MBIO,ABUS,EVLO,NBRV,REUN,AVTE,HRMY,AVXL,EWTX,CMPX,DSGN,GLSI,CLGN,ZVRA,ADAG,THRD,EQ,SRZN,AEZS,GRTS,MDWD,ICCC,INCY,ALEC,BCEL,TOVX,AVIR,IMNN,CYTK,ORGS,CYCC,SELB,ELYM,KURA,NRSN,RNXT,ALGS,ANEB,CNSP,RGNX,BLUE,VNDA,CALT,OMGA,TMBR,MRNA,TLSA,INDP,BNTX,GOVX,ANAB,PTCT,ANTX,VIRX,XOMA,RPRX,ALLO,PLUR,JANX,ITOS,EQRX,IPA,BNTC,FREQ,ASMB,AMRN,NRIX,SAVA,PASG,BCLI,BCRX,LIXT,VIGL,ZLAB,AGEN,ADIL,CMRX,VACC,DARE,ATHE,BCAB,KTTA,TNGX,BEAM,RLAY,MRVI,SLGL,FIXX,LUMO,XTLB,OKYO,KYMR,ADXN,PULM,IOBT,ITRM,PRLD,ALRN,HEPA,VXRT,AMLX,SLDB,SNSE,XRTX,DOMH,TRVN,PLRX,PALI,MRSN,CDMO,BNOX,MIST,NCNA,ONCT,ACST,GNPX,CCCC,XBIO,AMPE,HOTH,QLGN,VOR,ARVN,DAWN,ATXI,CING,CVM,TVTX,IGMS,LIPO,MRTX,EDSA,ADAP,ALZN,EVAX,CADL,ENLV,CKPT,ALVR,IVVD,ICPT,BTAI,IMAB,PRAX,ANNX,ACXP,OPT,ERAS,PRTG,SILO,CMMB,FRTX,HSTO,CDXS,IKT,OGEN,RANI,SPRC,BPTH,ERNA,ZIVO,APLS,MAIA,INFI,ARQT,ACER,FRLN,MBRX,TCRT,NVIV,KZIA,IPSC,NHWK,RLMD,FBIO,OBIO,ATRA,TTNP,PPBT,SYBX,OCEA,KNTE,LPCN,PSTX,SONN,MLEC,PEPG,NVAX,COEP,MDNA,VERU,ARTL,AMTI,TIL,RNA,IMPL,QNRX,CMRA,NGM,ABVC,PTN,CLNN,NRXP,SLN,SNPX,DTIL,SGMO,AADI,MYMD,LPTX,KZR,NEXI,ATHX,TSHA,GTHX,DFFN,VCNX,MTNB,TPST,HILS,AFMD,BPTS,CHRS,AKTX,BTTX,FATE,CVKD,BLTE,SNTI,OCX,FNCH,PYPD,QURE,ARMP,OCGN,ELDN,PHIO,HRTX,KRBP,CARA,APRE,PCSA,MNPR,EIGR,APGN,GTBP,BVXV,APM,INM,TENX,INO,VRAX,NRBO,ATNF,TNXP,ENTA,SLRX,GRNA,CELU,ADCT,CDIO,CYCN,NAVB,ACGN,YS,IBIO,KPTI,ENOB,KA,THRX,VTGN,PSTV,ALT,DRMA,APVO,JAGX,NTRBW,PXMD,ACET,CELL,CFRX,RVLP,CMND,NKTR,REVB,NBSE,BLPH,APGNW,LEXX,NKTX,AXLA,NBY,TFFP,ADTX,BXRX,ENSC,VBIV,RNAZ,RAIN,SNGX,PIRS,WINT,TCON,FWBI,CYTO,TCBP,ICU,KPRX,FGEN,NOVN,NMTR,AVTX,ZVSA,PBLA,ALLR"
109,Communication Equipment,Technology,86.13,28,30,30,39,"MOBBW,EXTR,MOB,SONM,CRDO,CLRO,BOSC,BDC,WTT,DGII,ITRN,FEIM,GILT,HPE,CSCO,MSI,HLIT,ITI,MYNA,PCTI,KN,ZBRA,CRNT,TSAT,SATS,BKTI,LTRX,PWFL,AVNW,MITQ,UTSI,VIAV,JNPR,SILC,MINM,VSAT,ONDS,LITE,OCC,CMBM,CIEN,KVHI,AMPG,FKWL,CMTL,PI,ERIC,NOK,INSG,CLFD,AIRG,NTGR,AKTS,COMM,INFN,ADTN,AUDC,BOXL,UI,VISL,CASA,ASNS,DZSI,SYTA,CAMP,SATX"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.12,27,20,19,51,"AMWD,TPX,PATK,MBC,COOK,SNBR,HOFT,ETD,FLXS,LZB,NTZ,IRBT,LOVE,WHR,MHK,VIRC,BSET,HBB,TILE,LEG,CRWS,FGI,MLKN,NVFY,KEQU,LCUT,VIOT,PRPL,EFOI,ATER,AUVIP,AUVI"
111,Thermal Coal,Energy,86.12,27,42,85,98,"NRP,CEIX,HNRG,ARLP,NC,ARCH,BTU"
112,Pharmaceutical Retailers,Healthcare,86.03,26,4,1,0,"BIMI,LFMD,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
113,Closed-End Fund - Debt,Financial,85.99,26,32,68,63,"FTHY,RMI"
114,Drug Manufacturers—General,Healthcare,85.73,25,67,87,74,"GRFS,LLY,NVS,HZNP,GILD,SNY,BIIB,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
115,Banks,Financial Services,85.47,24,46,74,35,"BANFP,PFH,BPOPM"
116,REIT—Specialty,Real Estate,85.32,24,21,23,28,"IRM,EQIX,PCH,EPR,WY,FPI,LAMR,HASI,UNIT,AFCG,GLPI,RYN,OUT,CXW,AMT,SBAC,CCI,PW"
117,REIT—Diversified,Real Estate,85.3,23,15,15,28,"DBRG,ESRT,RTL,MDV,BRSP,UE,EPRT,AHH,SRC,ALEX,CTO,RTLPP,RTLPO,VICI,AAT,GNL,BNL,GOOD,WPC,GOODN,SQFTP,OLP,GIPR,MDRR,MDRRP,SQFT,CORR,SAFE"
118,Chemicals,Basic Materials,85.29,23,19,21,59,"FF,UNVR,CE,BAK,RYAM,MEOH,DOW,HUN,TROX,ASIX,WLKP,ORGN,LXU,VHI,ASPI"
119,Real Estate Services,Real Estate,85.26,22,31,6,4,"RDFN,OPEN,EXPI,LODE,MLP,FTHM,LEJU,REAX,CSGP,CBRE,FSV,GYRO,JLL,OPAD,TCN,CIGI,MMI,HOUS,RFL,KW,FRPH,NEN,MDJH,MAYS,BPYPN,RMAX,BPYPO,BPYPP,PGRU,RMR,GBR,NMRK,BEKE,CWK,TCI,ASPS,DOMA,DOUG,ALBT,WE,UK,SFRWW,SFR,DUO,FLJ"
120,Medical Instruments & Supplies,Healthcare,85.08,21,57,65,33,"PLSE,STVN,HBIO,NXGL,ISRG,MLSS,LMAT,ATRC,WST,BLCO,MMSI,ALC,COO,INFU,HAE,SDC,WRBY,SMTI,PDEX,AVGR,XRAY,ATR,UTMD,NEPH,NYXH,HOLX,BDX,TFX,ICUI,BLFS,BAX,RMD,OSUR,MBOT,ZTEK,POCI,NVST,QDEL,POAI,AZTA,ATRI,DXR,RGEN,KRMD,EKSO,STXS,STAA,AKYA,ANGO,STSS,MASI,RVP,OMIC,NVCR,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
121,Solar,Technology,85.05,21,7,49,92,"FSLR,MAXN,VVPR,NOVA,SHLS,FTCI,SUNW,ARRY,CSIQ,SPI,BEEM,RUN,SEDG,SPRU,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
122,Telecom Services,Communication Services,84.75,20,28,43,62,"FNGR,UCL,SIFY,IDCC,VEON,TEO,GOGO,RBBN,RADI,IHS,TIMB,IRDM,CMCSA,TKC,OOMA,TIGO,AMX,ORAN,VIV,CCOI,CHTR,LILA,LILAK,LBRDK,LBRDA,LBTYK,CHT,LBTYA,RCI,BCE,SHEN,LBRDP,TMUS,SKM,PHI,LBTYB,COMSP,RDCM,TLK,KT,TV,CABO,TU,ATNI,GSAT,ATEX,CXDO,KORE,VZ,IDT,VOD,T,CNSL,ASTS,USM,ATUS,ANTE,TDS,WOW,FYBR,DISH,LUMN,COMS,MIMO"
123,Other Industrial Metals & Mining,Basic Materials,84.72,19,24,44,74,"TMC,SGML,MTRN,IPX,PLL,SLI,TECK,AMLI,NAK,BHP,GSM,STR,RIO,CMP,XPL,WRN,LAC,EMX,LITM,VALE,SKE,UAMY,VZLA,GRFX,MP,PLM,TMQ,IONR,WWR,NEXA,LGO,USAS,FURY,NMG,GLG,ELBM"
124,Entertainment,Communication Services,84.68,19,32,65,51,"NFLX,LVO,MANU,BATRA,BATRK,PLAY,LYV,ROKU,WWE,IQ,CNK,NWSA,NWS,FWONA,RSVRW,FWONK,SIRI,MSGS,FOX,FOXA,HOFV,WMG,EDR,NXST,HUYA,CCZ,RDIB,APE,WBD,RSVR,IMAX,MCS,DIS,DLPN,AGAE,CSSEP,BOWL,PARAA,PARA,RDI,ADD,PARAP,SBGI,GAIA,AMC,AMCX,KUKE,ANGH,CPOP,CSSE"
125,Consumer Electronics,Technology,84.66,18,62,18,11,"WLDS,AAPL,SONY,HEAR,VUZI,LPL,VOXX,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,MICS,KOSS,UTME"
126,Health Information Services,Healthcare,84.38,17,34,38,5,"AUGX,SDGR,TRHC,RNLX,HCTI,TXG,MPLN,GDRX,ACCD,SY,SPOK,BEAT,SOPH,GEHC,VEEV,PGNY,PHR,RCM,NRC,SLP,ZCMD,CERT,HCAT,HQY,DOCS,OMCL,EVH,PRVA,SHCR,HSTM,MDRX,AGTI,NXGN,DH,TDOC,CPSI,ACON,STRM,OPRX,PINC,CCLD,UTRS,AMWL,FORA,OTRK,CMAX,SLGC,UPH,AKLI,OTRKP,WORX,WGS,KERN,SNCE,NUTX,HLTH,EUDA,FOXO,LIFW"
127,REIT—Office,Real Estate,84.33,17,9,2,16,"FISK,OGCP,ESBA,NYC,DLR,SLG,OFC,CUZ,HIW,PSTL,BXP,VNO,EQC,DEA,JBGS,DEI,BDN,PDM,ELME,KRC,ARE,PGRE,CMCT,ONL,FSP,OPI,CIO,HPP"
128,Oil & Gas E&P,Energy,84.26,16,24,37,71,"VIST,VTS,MTR,EPM,CIVI,PR,GPOR,DMLP,CRC,SBOW,NOG,CHRD,NEXT,VIVK,EQT,RRC,CLMT,CNX,PDCE,BSM,NRT,REPX,SWN,ESTE,MUR,WDS,EOG,EPSN,CNQ,IMPPP,COP,PNRG,SM,ERF,HES,FANG,CPG,MTDR,CTRA,PHX,DEN,BRY,MRO,CRT,CKX,APA,SD,CHK,CRK,VOC,KOS,REI,OVV,MVO,OXY,CRGY,MGY,BATL,MXC,PVL,BRN,TALO,PXD,KRP,AMPY,CPE,OBE,EGY,DVN,VTLE,AR,PED,HHRS,PRT,SBR,TELL,BTE,TPL,EP,VET,GPRK,WTI,INDO,USEG,SJT,IMPP,HUSA,GTE,HPK,CEI,ALPS"
129,Software - Application,Technology,83.95,15,99,1,0,"UPBD,CXAI,GETR"
130,Apparel Manufacturing,Consumer Cyclical,83.85,15,21,25,36,"XELB,PVH,GIII,ZGN,RL,LAKE,OXM,GIL,SGC,FIGS,KTB,UA,GOOS,COLM,UAA,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
131,Discount Stores,Consumer Defensive,83.68,14,16,59,32,"OLLI,COST,PSMT,WMT,DLTR,BJ,TGT,DG,BIG"
132,Staffing & Employment Services,Industrials,83.05,13,30,17,54,"HQI,IPDN,TNET,KELYA,MAN,ZIP,PAYX,RHI,BBSI,KFRC,ADP,KELYB,NSP,KFY,HSII,TBI,JOB,HRT,BGSF,MHH,HSON,UPWK,BZ,DHX,RCRT,STAF,PIXY"
133,Banks—Regional,Financial Services,83.0,13,11,13,42,"GGAL,BBAR,BMA,INTR,FCNCA,SUPV,CUBI,TBBK,BLX,BSAC,GCBC,CASH,NYCB,FCAP,ESQ,OVLY,TFIN,BBD,ITUB,BCH,MFG,BBDO,MBIN,NECB,BANF,NIC,AX,SSBI,BAP,OFG,NBN,HTH,BFC,BSBR,CCB,FCBC,DB,CIB,OZK,IBN,VBNK,HOMB,FDBC,FFBC,IBOC,IFS,PWOD,TCBX,HDB,TCBI,FCF,CHCO,FBP,MVBF,VLYPO,MBWM,PDLB,FSBW,NWFL,LOB,CARE,RBCAA,FNB,HBT,BOKF,FMNB,LYG,FBMS,FITBP,BUSE,CCBG,FUSB,ACNB,PLBC,FXNC,FITBI,UBFO,GNTY,CWBC,SAL,UNTY,PNFP,MCBS,HTBI,CVLY,FSBC,PCB,HWC,MSVB,PBBK,RRBI,USCB,SPFI,GSBC,WTFC,OSBC,KB,IBCP,BSVN,FBIZ,MBCN,WF,FRBA,PEBO,WBS,AVAL,TSBK,PFIS,BCML,CFFI,ALRS,STBA,BPOP,ZIONO,SMBC,HTLFP,FRMEP,CLST,HBANP,CBNK,TFSL,CBFV,HBCP,ONB,PBFS,FVCB,SMBK,PFBC,TCBC,BHB,MCBC,CIVB,RMBI,MNSB,WSFS,ABCB,CTBI,SSB,BSRR,MBNKP,QCRH,PROV,RF,CVCY,TECTP,FCNCO,ZIONP,EFSC,CFB,FNLC,SNV,SFNC,ONBPP,MSBI,CADE,FINW,FITBO,BWFG,WTBA,MBINM,FBK,FRAF,MSBIP,PKBK,AMNB,CATY,MCB,PVBC,ORRF,RNST,SRCE,FHB,NRIM,ASB,CULL,FCNCP,SHG,WTFCP,BFIN,BPRN,EQBK,COFS,EBTC,FULT,FUNC,PGC,SBT,CFR,CPF,WSBCP,HNVR,MBINO,UMBF,ONBPO,LBAI,HBAN,LARK,SMMF,AMAL,STEL,USB,FBNC,WAFD,FMBH,TRST,WTFCM,BHLB,VLY,MBINP,UNB,PNFPP,HTBK,FMAO,FNCB,BKU,NKSH,HMNF,MGYR,NBTB,OBT,ESSA,WSBF,TOWN,OVBC,SBCF,BY,CZNC,LBC,FITB,VLYPP,OZKAP,CHMG,FRME,ECBK,NWBI,CCNEP,MTB,ATLO,HBANM,GBNY,WMPN,SFBC,EFSCP,OCFC,LCNB,PB,FCCO,WABC,EBC,NBHC,CZFS,COLB,VABK,PNC,LSBK,PRK,GLBZ,BYFC,AUB,BCBP,BOTJ,CNOB,NSTS,HIFS,BKSC,OCFCP,PFS,CFG,UCBI,BLFY,EBMT,NFBK,BWBBP,CLBK,AUBN,MYFW,FULTP,CBU,MOFG,OPBK,DCOMP,CCNE,CMA,TCBS,BANC,CFSB,FNWB,SSBK,THFF,CNOBP,MNSBP,KFFB,RVSB,TFINP,TCBIO,MPB,UCBIO,CFFN,CBAN,FFIN,UBSI,BRKL,CAC,CALB,BOH,TMP,CIZN,AFBI,TFC,CBSH,WSBC,SBFG,CFBK,WAL,FLIC,CZWI,PPBI,BANR,BFST,FFNW,TCBK,IROQ,HBNC,BCOW,LNKB,AMTB,GABC,UBCP,MBINN,HOPE,CSTR,VBTX,JMSB,VBFC,PBHC,BAFN,LKFN,FRST,BSBK,KRNY,FFIC,OPHC,TRMK,HFBL,ZION,HAFC,FGBIP,FISI,CVBF,RBB,FSFG,AROW,FNWD,HTLF,SYBT,SASR,RBKB,DCOM,INBK,UVSP,GBCI,IBTX,WAFDP,SBSI,HFWA,PFC,BWB,PTRS,WNEB,MRBK,HWBK,SFST,FIBK,PNBK,SHBI,FSEA,OPOF,HONE,BMRC,EVBN,CATC,BRBS,KEY,ASRV,INDB,SFBS,ISTR,OFED,WASH,FGBI,PEBK,TBNK,EGBN,FHN,CARV,PACW,SHFS,FFWM,FRBK,HMST"
134,Apparel Retail,Consumer Cyclical,82.6,12,12,34,48,"ANF,ONON,URBN,BOOT,LULU,TJX,ROST,CHS,GES,BURL,AEO,BKE,TLYS,CRI,SFIX,DXLG,SCVL,DLTH,GPS,JILL,DBI,CATO,ZUMZ,CTRN,BIRD,LVLU,PLCE,FL,HIBB,CURV,EXPR,RENT,VSCO,GCO,DBGI"
135,Healthcare Plans,Healthcare,81.29,11,17,9,13,"OSCR,CI,MOH,UNH,CLOV,ELV,CNC,HUM,CVS,ALHC,MRAI,BHG"
136,Grocery Stores,Consumer Defensive,81.07,11,13,41,49,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
137,Packaged Foods,Consumer Defensive,80.82,10,17,24,9,"MMMB,NATR,LFVN,JBSS,BRBR,THRN,SOVO,FREE,LW,BRFS,FRPT,INGR,LWAY,LANC,JJSF,SMPL,MKC,TWNK,DAR,NOMD,UTZ,THS,CENT,BYND,SJM,CENTA,WEST,PPC,USNA,POST,K,GIS,KHC,HRL,FLO,NCRA,LSF,CAG,BRID,CPB,BGS,PETZ,RGF,PLAG,BRCC,FAMI,HLF,FARM,NAII,STKH,NUZE,STKL,HAIN,SNAX,JVA,SENEA,SENEB,RIBT,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
138,Utilities—Regulated Gas,Utilities,80.51,9,18,60,46,"ATO,BIPC,NI,OGS,SWX,CPK,NIMC,NJR,SPH,SR,NWN,OPAL,RGCO,NFE,UGIC,UGI"
139,Broadcasting,Communication Services,80.43,9,1,7,7,"FUBO,UONEK,SJ,LSXMB,LSXMK,BBGI,LSXMA,SGA,UONE,SSP,TGNA,CMLS,EVC,GTN,IHRT,CURI,MDIA,SALM,LPTV"
140,Drug Manufacturers—Specialty & Generic,Healthcare,80.31,8,25,38,96,"COSM,RMTI,AVDL,AMPH,LFCR,ORGO,HROW,AQST,AMRX,PETQ,ASRT,ANIP,TARO,CYTH,ALIM,EVO,ACOR,DVAX,LNTH,BHC,CRDL,TKNO,ITCI,SCYX,HLN,GHSI,RDY,ALVO,KMDA,HUGE,VTRS,COLL,ZTS,TAK,TEVA,ELAN,DRRX,SCTL,IRWD,SSIC,NBIX,KALA,PAHC,ZOM,HCM,PRGO,JUPW,NLTX,BGXX,SUPN,DCPH,CTLT,TXMD,DERM,SNOA,CRON,EOLS,PCRX,PRPH,PROC,SNDL,EMBC,RGC,EVOK,PTPI,ACRX,IMCC,CPIX,IXHL,ZYNE,QLI,SIGA,THTX,EGRX,TLRY,ACB,ESPR,UPC,SBFM,CLVRW,BFRI,INCR,CLVR,AYTU,SXTC,CPHI,EBS,OGI,SHPH,OPTN,HPCO,AKAN,FLGC,SISI,RDHL,AGRX,CGC,ADMP,NEPT,MNK"
141,Education & Training Services,Consumer Defensive,80.05,7,9,46,95,"CLEU,GOTU,COE,EDU,AFYA,EEIQ,COUR,LAUR,UDMY,LINC,ATGE,TAL,LOPE,IH,ARCE,FEDU,UTI,PRDO,LRN,GHC,EDTK,WAFU,AIU,AACG,STRA,VTRU,GEHI,SKIL,DAO,VSTA,TWOU,METX,YQ,QSG,AMBO,STG,JZ,TEDU,APEI,GNS,VEDU,LXEH,BEDU,CHGG,GSUN"
142,Leisure,Consumer Cyclical,80.0,7,19,16,19,"CUK,LTH,OSW,GOLF,MAT,VSTO,HAS,SIX,YETI,PTON,ESCA,SEAS,AOUT,JOUT,JAKK,MODG,XPOF,FUN,PLNT,DOGZ,FGH,CLAR,ISPO,NLS,PLBY,CNXA,FNKO,ISPOW,FXLV,BBIG"
143,Marine Shipping,Industrials,79.94,6,14,34,27,"GASS,SMHI,NETI,PANL,MATX,NAT,KEX,GSL,DAC,CPLP,ASC,ESEA,PXSAP,USEA,CMRE,SB,SFL,DSX,NM,NMM,EGLE,SHIP,GNK,EDRY,PXS,GOGL,SBLK,KNOP,GLBS,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
144,Diagnostics & Research,Healthcare,79.6,5,13,11,17,"EXAS,NEO,SERA,LAB,RDNT,SHC,NEOG,CHEK,MEDP,IDXX,OPK,APDN,CNTG,TWST,ICLR,GH,STRR,FLGT,IQV,LH,STRRP,MYGN,DGX,NTRA,OLK,QGEN,MTD,TRIB,SYNH,TMO,CRL,DHR,GTH,A,WAT,DRIO,NVTA,XGN,PMD,VNRX,ILMN,DMTK,ACRS,CDNA,SQL,GENE,PSNL,ISPC,BIAF,ME,BNR,MDXH,MYNZ,BDSX,CSTL,STIM,ENZ,NOTV,PRE,AWH,BNGO,NDRA,INBS,LMDX,PRPO,OPGN,AKU,TTOO,BIOC"
145,Luxury Goods,Consumer Cyclical,79.36,5,5,10,31,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,CPRI,JEWL,LANV,BGI,FOSL,MYTE"
146,Utilities—Renewable,Utilities,79.23,4,7,3,6,"FLNC,CEG,ELLO,NRGV,AMPS,BEPC,AQNU,RNW,BEP,ORA,AQN,EE,AY,CWEN,NEP,WAVE,SMR,CREG,ADN,HTOO,HLGN,BNRG,HTOOW"
147,Lumber & Wood Production,Basic Materials,78.02,3,3,8,24,"UFPI,WFG,JCTCF,EVA"
148,Paper & Paper Products,Basic Materials,76.4,3,5,15,23,"SUZ,SLVM,GLT,CLW,MERC,ITP,MATV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,75.0,2,1,7,2,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
150,Farm Products,Consumer Defensive,74.21,1,6,17,24,"AGRO,DOLE,BG,LMNR,LND,CHSCP,SANW,CHSCN,CHSCM,CHSCL,ADM,CHSCO,AFRI,ALCO,FDP,VITL,CALM,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
151,Tobacco,Consumer Defensive,69.96,1,2,29,22,"VGR,TPB,PM,MO,BTI,UVV,KAVL,RLX,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,67.98,0,0,5,13,"BIOX,SMG,CF,CTVA,ICL,UAN,NTR,AVD,FMC,MOS,IPI,BHIL,YTEN,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,42.77,0,0,0,1,"ALAR,HUBC"
