Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Drug Manufacturers—Specialty & Generic,Healthcare,82.93,15,9,34,22,"COSM,ZYNE,JUPW,PETQ,AMRX,AMPH,ANIP,AVDL,CRDL,AQST,RDY,LFCR,DERM,KMDA,ACOR,TARO,DVAX,HUGE,HROW,SCYX,HLN,KALA,VTRS,PRGO,RMTI,BHC,ALVO,ZTS,NLTX,EVO,ALIM,COLL,HCM,GHSI,SSIC,TEVA,EOLS,PAHC,NBIX,ITCI,TAK,ELAN,DCPH,CYTH,CTLT,IRWD,LNTH,TLRY,SUPN,SNDL,CRON,ZOM,ORGO,PCRX,TKNO,CPIX,BGXX,PROC,QLI,PTPI,ASRT,BFRI,TXMD,EGRX,IMCC,AYTU,OPTN,CLVR,EMBC,SIGA,SNOA,EVOK,SCTL,ACRX,SBFM,PRPH,OGI,ACB,IXHL,DRRX,RGC,INCR,ESPR,SHPH,CLVRW,EBS,CPHI,SXTC,HPCO,UPC,NEPT,YCBD,AKAN,AGRX,MNK,FLGC,THTX,SISI,CGC,RDHL,ADMP"
131,Silver,Basic Materials,82.84,14,23,74,5,"PAAS,FSM,MAG,SVM,AG"
132,Advertising Agencies,Communication Services,82.03,13,40,22,23,"CDLX,CMPR,QUOT,MOXC,TSQ,IAS,DLX,EEX,ADV,STCN,CCO,TZOO,BAOS,XNET,CRTO,OMC,IPG,QNST,WPP,ZD,NCMI,MCHX,WIMI,ICLK,ADTH,STGW,FLNT,BOC,CTV,MGNI,HHS,DRCT,TRMR,INUV,GSMG,MGOL,CNET,DMS,MOBQ,TRKA"
133,Consumer Electronics,Technology,81.89,13,15,12,3,"WLDS,HEAR,AAPL,MSN,SONY,VOXX,LPL,VUZI,SONO,ZEPP,KOSS,GPRO,VZIO,UEIC,MICS,UTME"
134,Real Estate Services,Real Estate,81.6,12,25,14,3,"MLP,EXPI,FTHM,OPEN,GYRO,REAX,LEJU,MAYS,RFL,FSV,RDFN,CBRE,CIGI,JLL,CSGP,LODE,FRPH,NEN,MMI,BEKE,KW,TCN,BPYPN,NMRK,MDJH,OPAD,RMR,BPYPO,PGRU,BPYPP,HOUS,TCI,GBR,CWK,RMAX,ASPS,DOUG,SFR,DOMA,ALBT,WE,UK,FLJ,SFRWW,DUO"
135,Healthcare Plans,Healthcare,81.27,11,13,15,13,"OSCR,MOH,CLOV,UNH,ELV,CI,HUM,CNC,CVS,ALHC,MRAI,BHG"
136,Scientific & Technical Instruments,Technology,81.02,11,24,26,15,"BMI,VNT,FTV,ITRI,ESE,MINDP,GNSS,GRMN,WRAP,MKSI,TRMB,MIND,TDY,VPG,LUNA,NOVT,SOBR,CGNX,KEYS,ELSE,COHR,BKSY,ST,FARO,MLAB,SOTK,MVIS,SLNH,SLNHP,SVRE,FCUV,SATL,KNW,AWIN,WATT"
137,Medical Devices,Healthcare,80.52,10,32,46,15,"BTCY,NSPR,XTNT,HYPR,RXST,RCEL,BVS,QTRX,SRDX,CVRX,TCMD,BWAY,CFMS,GKOS,IRMD,UFPT,ALGN,ICAD,NPCE,PHG,APYX,STE,ITGR,SIEN,ATEC,SIBN,SYK,CTSO,BSX,PEN,AORT,LIVN,CNMD,INMD,TMDX,LNSR,AXNX,DCTH,ZIMV,PROF,QIPT,PACB,TELA,ABT,SNN,FONR,DXCM,LUNG,NVNO,ZBH,VMD,MDT,ARAY,NARI,VREX,OFIX,NUVA,EW,BIO,BRKR,MOVE,CTKB,GMED,ECOR,ELMD,SWAV,IINN,AVNS,SMLR,IRTC,TLIS,MYO,INSP,RWLK,KIDS,PETV,EDAP,IART,PRCT,LUCD,NMRD,NMTC,BJDX,ESTA,ICCM,FNA,MXCT,TNDM,OWLT,TMCI,AHCO,AXDX,SONX,SGHT,MASS,NNOX,PODD,VANI,MDGS,ANIK,RPID,BSGM,HSDT,SRTS,BFLY,CERS,OM,AEMD,VERO,TBIO,MODD,AXGN,HSCS,SSKN,IRIX,CODX,VVOS,DYNT,AFIB,VAPO,BMRA,NURO,CLPT,NVRO,NXL,SILK,SENS,ASXC,MOTS,AZYO,THMO,NAOV,CUTR,XAIR,EAR,SINT,PAVM,INGN,RBOT,RMED,RSLS,NUWE,TIVC,OSAAW,BIOL,OSA,INVO,BBLG,TNON"
138,Biotechnology,Healthcare,80.43,9,23,80,36,"ELVN,RETA,MLTX,CABA,MRKR,PHVS,GNLX,EYPT,IMGN,BBIO,AKBA,NERV,ADVM,CBAY,SLNO,ARMP,CYCCP,VIRI,OLMA,EVLO,ORIC,VKTX,URGN,NAMSW,ARDX,NBTX,CBIO,AGLE,SVRA,VERA,DMAC,RVPH,TSHA,IMVT,ALPN,CNTA,CAPR,MDXG,ROIV,CRVS,AVRO,ETNB,BHVN,VSTM,OVID,IDYA,MOR,AKRO,ACAD,TNGX,INZY,LMNL,KRYS,OABI,NUVL,IRON,CWBR,BDTX,BLRX,RPHM,CYT,AGE,NVO,NVCT,PTGX,IMNM,MACK,ABCM,GRCL,MDGL,ARCT,ICVX,VBLT,SMMT,TALS,PHAT,ONCY,IMRX,ADMA,IFRX,MORF,SEEL,NAUT,PLX,BMEA,KALV,TYRA,ARGX,ETON,SPRB,ACLX,ACIU,CNTX,CORT,OTLK,CSBR,CRBP,CGEN,KNSA,LEGN,WVE,PRDS,RVMD,PCVX,AUPH,TRDA,DBTX,IMTX,XBIT,OCUP,AUTL,OCS,VYGR,INDP,RYTM,XERS,ANEB,AIM,RXRX,GPCR,MREO,LRMR,PHGE,SGEN,AXSM,APLT,KTTA,VTGN,GLMD,EXEL,PRQR,HCWB,PGEN,BCTX,ABOS,PBYI,MTEM,REGN,FHTX,VCEL,ABEO,VRNA,ATOS,MNKD,VRTX,LABP,GALT,INSM,ACHV,PRTA,VRCA,CRDF,CASI,FOLD,ZNTL,ALKS,TLSA,NLSP,LYRA,PRTK,MNOV,XOMAO,MNMD,FDMT,MIRM,CPRX,PROK,EFTR,XOMAP,HALO,IPHA,PHAR,GLYC,QNCX,INVA,FENC,BLTE,LBPH,LCTX,IKNA,TARS,IMCR,JSPR,SVA,CRBU,THRD,UNCY,SWTX,GERN,VAXX,IONS,SURF,MRNS,UTHR,COCP,LQDA,ZVRA,CRMD,XBIO,NAMS,MRUS,FREQ,AGIO,VCYT,ALDX,PYXS,JAZZ,VTYX,GNTA,QSI,SPRY,ABIO,BPMC,TECH,GHRS,XLO,HUMA,CGEM,BMRN,DYAI,RPTX,COGT,INMB,ORTX,GBIO,EQRX,IMMX,HOTH,IVA,CVAC,PNT,VALN,CELC,ELYM,EPIX,REPL,ADAG,ANTX,RIGL,GLUE,SABS,PRTC,XENE,GANX,PMVP,SYRS,TBPH,MGTA,FUSN,VYNE,ANVS,INCY,GMAB,TNYA,MOLN,LGND,IVVD,ANIX,VRPX,BGNE,MGNX,NTRB,CTMX,ASND,CLGN,NNVC,SCPH,ALNY,SRPT,CNSP,DNA,CDXC,GLPG,SANA,ZYME,NUVB,BNTX,DBVT,ABSI,DRTS,IMRN,EXAI,CARM,BCYC,EQ,BYSI,KZIA,IMMP,DYN,GNFT,OCUL,CLRB,CDTX,CLLS,CLDX,PTIX,RGLS,SPRO,CALT,GRPH,FRLN,ATHA,NXTC,ANAB,RCUS,GLSI,MIRO,HOWL,MEIP,KTRA,CNTB,LTRN,HRTX,RAPT,EVGN,RGNX,XFOR,KURA,TRVI,PTCT,SLN,CUE,LPCN,CGTX,ICCC,ABUS,ARVN,AEZS,CYBN,HARP,ALEC,IMUX,DAWN,RLYB,NTLA,FBRX,DOMH,PRAX,TERN,ARWR,ARTL,TMBR,SNDX,PMCB,YMAB,VRDN,JANX,IOBT,CRNX,SELB,KRTX,CDMO,PTN,RPRX,ATXS,IOVA,XOMA,PDSB,CTXR,RARE,OKYO,AURA,RCKT,VNDA,XNCR,CELZ,CYTK,CRSP,AVXL,RNXT,PLUR,FIXX,INKT,ATHE,TGTX,EDIT,ADPT,NCNA,ONTX,EYEN,FULC,OMER,PRME,EDSA,MGTX,AVIR,NRIX,CLSD,MDWD,ALRN,LIPO,HRMY,PLRX,DRUG,LIAN,VTVT,PULM,KROS,RLAY,ORMP,LGVN,QLGN,CRIS,ALGS,DNLI,LIFE,IMNN,SRRK,PSTX,XRTX,HLVX,AMRN,MRTX,ITRM,TARA,LVTX,BIVI,EWTX,TVTX,MIST,MRNA,AVTE,CANF,MLYS,BNTC,STTK,SYBX,ASMB,AIMD,STRO,LEXX,ATAI,LYEL,ACRV,ENLV,KRON,ACER,AMLX,CMPX,VACC,XTLB,BOLT,ATNM,VERV,RANI,ONVO,MRVI,ENTX,HSTO,SLGL,VINC,TCRX,RZLT,ACHL,BRTX,SRZN,SNSE,XCUR,BLUE,BCRX,AGEN,CHRS,UBX,SILO,COYA,GRTS,CERE,ELOX,INBX,DARE,ITOS,CELL,ERNA,ALLK,CCCC,BIOR,MCRB,ATXI,ABCL,ZLAB,FRTX,NVAX,RLMD,OCEA,OPT,MLEC,RVNC,MBRX,SAVA,NRBO,SLS,SONN,HEPA,BWV,TOVX,LUMO,KYMR,ICPT,CMRX,ACST,LSTA,VOR,AMPE,CMRA,GMDA,MDNA,APRE,PASG,ERAS,ENVB,LXRX,CING,GOVX,BTTX,BCLI,VIGL,PRTG,CLNN,FBIO,ARQT,NVIV,ZIVO,ASLN,ONCT,OGEN,HOOK,KA,AADI,NEXI,RNA,IKT,ALXO,ACXP,CADL,IPSC,IMAB,BEAM,MAIA,BCAB,PYPD,PRLD,ADXN,NKTR,TENX,TRVN,AMTI,PPBT,IPA,ELEV,ORGS,OMGA,NHWK,TTNP,MBIO,SLDB,IBRX,NAVB,ATRA,INAB,COEP,EVAX,APGN,VIRX,GTBP,SEER,ANNX,ALLO,TIL,MYMD,CMMB,ELDN,ADAP,CDIO,KPTI,QNRX,VIR,STOK,VRAX,NRSN,PEPG,APLS,OBIO,GNPX,CYCC,CARA,NGM,VXRT,SNTI,OCX,BCDA,IGMS,VERU,BVXV,HILS,MNPR,SAGE,AKTX,FBIOP,CKPT,ALVR,INM,PSTV,FNCH,SLRX,NBY,DTIL,OCGN,TSVT,SGMO,ENTA,KRBP,NRXP,GTHX,YS,VCNX,ALZN,GOSS,CVM,BPTS,QURE,INO,CDXS,PHIO,ADTX,CYCN,PCSA,AFMD,BXRX,TFFP,SNPX,WINT,KOD,ADCT,ATHX,ALT,ADIL,APM,CVKD,KNTE,FATE,BNOX,IBIO,ENSC,NTRBW,MESO,LIXT,CELU,EIGR,JAGX,REVB,PMN,IMPL,PXMD,TPST,MTNB,ATNF,KZR,THRX,CMND,TNXP,APGNW,INFI,LPTX,NKTX,GLTO,DRMA,CFRX,SNGX,BCEL,TCBP,PALI,ABVC,PIRS,AXLA,DSGN,SPRC,BPTH,ACET,ICU,VBIV,CYTO,BTAI,BLPH,TCON,ZVSA,APVO,RNAZ,MRSN,TCRT,KPRX,ACGN,RVLP,ARAV,RAIN,NBSE,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
139,Other Industrial Metals & Mining,Basic Materials,80.18,9,20,31,45,"TMC,IPX,UAMY,NAK,GSM,SGML,MTRN,XPL,TECK,RIO,PLM,BHP,STR,WRN,EMX,VALE,NEXA,SKE,GRFX,VZLA,TMQ,SLI,CMP,USAS,MP,FURY,PLL,LGO,WWR,LITM,LAC,NMG,GLG,AMLI,IONR,ELBM"
140,Health Information Services,Healthcare,78.73,8,11,36,30,"AUGX,TRHC,HCTI,SPOK,SDGR,GDRX,ACCD,MPLN,RNLX,HQY,RCM,NRC,HCAT,SLP,PGNY,VEEV,GEHC,ZCMD,TXG,SY,BEAT,PHR,NXGN,PRVA,CERT,OMCL,MDRX,HSTM,FORA,PINC,DH,EVH,TDOC,SOPH,UTRS,SNCE,CPSI,STRM,DOCS,SHCR,WORX,SLGC,ACON,AGTI,OPRX,CMAX,BFRG,AKLI,UPH,OTRK,CCLD,OTRKP,WGS,AMWL,KERN,NUTX,EUDA,FOXO,HLTH,LIFW"
141,Leisure,Consumer Cyclical,78.61,7,9,26,19,"CUK,ESCA,GOLF,OSW,MAT,AOUT,YETI,VSTO,HAS,LTH,JOUT,JAKK,FUN,XPOF,SEAS,SIX,CLAR,PLNT,MODG,FGH,DOGZ,PTON,NLS,ISPO,PLBY,CNXA,FNKO,ISPOW,FXLV"
142,Luxury Goods,Consumer Cyclical,78.5,7,7,12,19,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,JEWL,BRLT,LANV,FOSL,MYTE,BGI"
143,Paper & Paper Products,Basic Materials,78.48,6,2,8,8,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
144,Communication Equipment,Technology,77.57,5,19,30,42,"TSAT,EXTR,BOSC,CLRO,ITRN,MOBBW,CRDO,CSCO,SATS,FEIM,HPE,GILT,ITI,BDC,MOB,MSI,KN,UTSI,CRNT,JNPR,VIAV,FKWL,AVNW,ZBRA,OCC,DGII,CIEN,NOK,PCTI,SONM,MYNA,ERIC,AUDC,LITE,MITQ,VSAT,BKTI,AMPG,NTGR,LTRX,CMTL,HLIT,CLFD,UI,SILC,PWFL,INFN,VISL,AIRG,ONDS,ADTN,COMM,BOXL,KVHI,PI,CMBM,AKTS,MINM,INSG,SATX,CASA,ASNS,CAMP,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,75.44,5,6,11,6,"EXAS,LAB,RDNT,NEOG,MEDP,SHC,ICLR,NTRA,STRRP,CNTG,IDXX,OPK,LH,BDSX,STRR,GH,DHR,SYNH,IQV,TMO,NEO,APDN,DGX,GTH,TWST,FLGT,QGEN,CHEK,WAT,CRL,A,SERA,MTD,PMD,MYGN,TTOO,ILMN,ENZ,XGN,OLK,ISPC,CDNA,VNRX,BIAF,DMTK,MDXH,CSTL,TRIB,PSNL,ACRS,GENE,NVTA,DRIO,SQL,BNR,LMDX,STIM,AWH,NDRA,PRPO,MYNZ,PRE,ME,NOTV,INBS,BNGO,AKU,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.18,4,1,5,2,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VWE,VINE,EAST"
147,Broadcasting,Communication Services,72.94,3,8,4,16,"BBGI,SJ,UONEK,SGA,CMLS,TGNA,UONE,FUBO,GTN,SSP,EVC,IHRT,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
148,Utilities—Renewable,Utilities,72.56,3,7,9,1,"CEG,FLNC,NRGV,RNW,AMPS,ELLO,AQNU,EE,BEP,ORA,BEPC,AQN,AY,CWEN,SMR,NEP,WAVE,BNRG,CREG,HTOO,HLGN,ADN,HTOOW"
149,Tobacco,Consumer Defensive,71.49,2,1,30,7,"TPB,PM,MO,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,67.07,1,0,2,10,"UAN,CF,IPI,BIOX,MOS,NTR,ICL,CTVA,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Solar,Technology,64.25,1,16,40,11,"FSLR,NXT,ARRY,VVPR,CSIQ,SPRU,SHLS,NOVA,SOL,SPI,JKS,RUN,SUNW,FTCI,ENPH,MAXN,BEEM,PEGY,SEDG,SPWR,ISUN,ASTI"
152,Software - Application,Technology,64.07,0,5,6,0,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,56.86,0,0,0,0,"ALAR,HUBC"
