Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,Medical Instruments & Supplies,Healthcare,87.26,28,60,64,31,"PLSE,HBIO,STVN,MLSS,NXGL,ISRG,LMAT,WST,MMSI,SDC,ATRC,BLCO,ALC,COO,BLFS,XRAY,NEPH,INFU,SMTI,HAE,PDEX,ICUI,ATR,WRBY,NYXH,BDX,UTMD,HOLX,TFX,QDEL,OSUR,RMD,AZTA,POCI,KRMD,MBOT,BAX,NVST,MASI,ZTEK,POAI,ATRI,DXR,RGEN,STAA,EKSO,AKYA,ANGO,STXS,AVGR,STSS,OMIC,NVCR,RVP,MHUA,NSTG,FEMY,LUCY,GMVD,GCTK"
111,Telecom Services,Communication Services,87.08,27,31,47,49,"FNGR,UCL,IDCC,VEON,SIFY,IHS,TEO,RADI,GOGO,CMCSA,TIMB,IRDM,OOMA,CNSL,TIGO,AMX,CCOI,TKC,VIV,ORAN,CHTR,LILA,LILAK,RBBN,SHEN,BCE,RDCM,CHT,COMSP,RCI,TMUS,LBRDK,LBRDA,SKM,TLK,LBRDP,LBTYK,LBTYA,PHI,TU,KT,LBTYB,KORE,ATNI,ATEX,TV,VZ,IDT,CXDO,GSAT,ASTS,CABO,T,VOD,USM,WOW,FYBR,ATUS,TDS,ANTE,DISH,LUMN,COMS,MIMO"
112,Communication Equipment,Technology,87.0,26,36,42,57,"EXTR,SONM,CRDO,TESS,CLRO,MOB,BDC,BOSC,WTT,DGII,VSAT,MYNA,BKTI,CRNT,GILT,HLIT,MSI,HPE,KN,ITI,PCTI,CSCO,ZBRA,MOBBW,TSAT,PWFL,AVNW,SATS,MITQ,ITRN,FEIM,JNPR,OCC,LTRX,VIAV,SILC,LITE,COMM,AMPG,ERIC,MINM,CIEN,NOK,AKTS,PI,FKWL,CMBM,KVHI,CMTL,INSG,INFN,UTSI,ONDS,NTGR,CLFD,ADTN,AIRG,VISL,ASNS,BOXL,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
113,Health Information Services,Healthcare,86.79,26,38,29,4,"AUGX,SDGR,TRHC,RNLX,HCTI,TXG,BEAT,SOPH,SPOK,MPLN,PHR,SY,GEHC,PGNY,VEEV,ACCD,GDRX,RCM,HQY,OMCL,DOCS,HCAT,NRC,CERT,ZCMD,SHCR,SLP,HSTM,AGTI,NXGN,EVH,MDRX,TDOC,DH,ACON,OPRX,PRVA,STRM,CCLD,OTRK,CPSI,PINC,FORA,UPH,AMWL,CMAX,SLGC,UTRS,OTRKP,WORX,AKLI,KERN,WGS,SNCE,NUTX,FOXO,EUDA,LIFW,HLTH"
114,Railroads,Industrials,86.69,25,13,44,80,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
115,Business Equipment & Supplies,Industrials,86.63,24,26,39,49,"ACCO,AVY,EBF,HNI,SCS"
116,Chemicals,Basic Materials,86.32,24,14,23,67,"FF,UNVR,CE,BAK,RYAM,MEOH,DOW,HUN,ASIX,TROX,WLKP,ORGN,LXU,VHI,ASPI"
117,Packaging & Containers,Consumer Cyclical,86.29,23,24,31,54,"DSS,OI,BERY,KRT,GEF,CCK,GPK,BALL,TRS,SLGN,PACK,PKG,REYN,MYE,SON,WRK,SEE,AMCR,PTVE,IP,AMBP,TUP"
118,Banks,Financial Services,86.04,23,63,69,51,"BPOPM,BANFP,PFH"
119,REIT—Specialty,Real Estate,85.68,22,16,19,32,"EQIX,EPR,IRM,PCH,WY,UNIT,LAMR,FPI,AFCG,GLPI,OUT,RYN,CXW,AMT,HASI,SBAC,CCI,PW"
120,Oil & Gas E&P,Energy,85.64,21,21,55,73,"VIST,NEXT,MTR,PR,GPOR,VTS,EPM,CHRD,CIVI,DMLP,REPX,NOG,CRC,PDCE,CLMT,SBOW,EQT,ESTE,RRC,BSM,MUR,HES,CNQ,NRT,CNX,WDS,SWN,COP,EOG,VIVK,DEN,CTRA,CHK,CPG,FANG,CRT,MTDR,ERF,SM,BRY,PNRG,PHX,EPSN,KOS,IMPPP,VOC,MRO,MVO,MGY,APA,CRK,SD,OBE,OXY,BRN,PXD,CKX,CPE,KRP,AMPY,DVN,REI,OVV,EGY,SBR,PVL,TALO,CRGY,VET,AR,MXC,VTLE,PED,PRT,BTE,WTI,GPRK,HHRS,TPL,BATL,SJT,INDO,TELL,IMPP,EP,USEG,HUSA,HPK,GTE,CEI,ALPS"
121,Apparel Manufacturing,Consumer Cyclical,85.55,21,17,26,38,"XELB,PVH,ZGN,GIII,RL,SGC,GIL,OXM,LAKE,FIGS,GOOS,KTB,COLM,UA,UAA,LEVI,JRSH,DLA,VFC,HBI,VNCE,JXJT"
122,REIT—Diversified,Real Estate,85.01,20,13,11,32,"DBRG,ESRT,MDV,BRSP,UE,RTL,AHH,EPRT,ALEX,SRC,CTO,VICI,RTLPP,RTLPO,BNL,AAT,MDRRP,WPC,OLP,GNL,SQFTP,GOOD,GOODN,MDRR,GIPR,SQFT,CORR,SAFE"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.9,19,19,21,42,"AMWD,TPX,PATK,MBC,ETD,COOK,HOFT,FLXS,LZB,NTZ,WHR,MHK,LOVE,IRBT,PRPL,SNBR,VIRC,TILE,KEQU,HBB,BSET,LEG,FGI,CRWS,LCUT,VIOT,NVFY,MLKN,ATER,EFOI,AUVI,AUVIP"
124,Auto Manufacturers,Consumer Cyclical,84.9,19,1,0,1,"BLBD,LI,LVWR,TSLA,RACE,RIVN,AYRO,XPEV,GP,F,STLA,HMC,GM,TM,FSR,NIU,VEV,HYZN,NIO,PSNY,SOLO,CENN,LCID,PEV,PSNYW,WKHS,EVTV,PTRA,SEV,GOEV,FFIE,VLCN,ARVL,MULN"
125,Drug Manufacturers—General,Healthcare,84.58,18,71,86,89,"LLY,GRFS,HZNP,NVS,BIIB,SNY,MRK,GILD,AZN,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
126,Publishing,Communication Services,84.35,17,17,28,62,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
127,Confectioners,Consumer Defensive,84.03,17,65,88,65,"MDLZ,HSY,RMCF,TR"
128,Marine Shipping,Industrials,83.97,16,6,41,29,"GASS,NETI,SMHI,NAT,PANL,DAC,MATX,ASC,KEX,GSL,ESEA,CPLP,PXSAP,SB,CMRE,SFL,SHIP,EGLE,DSX,USEA,NMM,PXS,GNK,NM,EDRY,GOGL,SBLK,GLBS,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
129,Closed-End Fund - Debt,Financial,83.82,15,33,48,53,"FTHY,RMI"
130,Discount Stores,Consumer Defensive,83.6,15,20,50,33,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
131,Drug Manufacturers—Specialty & Generic,Healthcare,83.39,14,26,12,66,"COSM,RMTI,AVDL,PTPI,LFCR,AMRX,AMPH,AQST,PETQ,ACOR,ASRT,ANIP,HROW,CYTH,ORGO,TARO,LNTH,EVO,CRDL,NLTX,GHSI,DVAX,ITCI,BHC,SCYX,RDY,KMDA,ALIM,HLN,DERM,ZTS,HUGE,COLL,TAK,ZOM,VTRS,DRRX,BGXX,PAHC,HCM,IRWD,NBIX,SCTL,SSIC,TEVA,SUPN,TKNO,ACRX,ALVO,ELAN,DCPH,CRON,PRGO,KALA,SNOA,EOLS,PCRX,THTX,TXMD,IMCC,EMBC,EVOK,SNDL,RGC,SBFM,PRPH,PROC,IXHL,JUPW,QLI,CPIX,CTLT,SIGA,ACB,ESPR,TLRY,ZYNE,OGI,CPHI,CLVRW,BFRI,EGRX,AYTU,UPC,CLVR,SXTC,INCR,SHPH,EBS,AKAN,OPTN,FLGC,SISI,HPCO,CGC,RDHL,AGRX,ADMP,NEPT,YCBD,MNK"
132,Apparel Retail,Consumer Cyclical,83.22,13,9,36,44,"ANF,ONON,URBN,BOOT,LULU,TJX,ROST,CHS,GES,BKE,DBI,CRI,SFIX,BURL,SCVL,TLYS,AEO,GPS,DXLG,JILL,DLTH,LVLU,CATO,CTRN,ZUMZ,FL,PLCE,EXPR,CURV,BIRD,HIBB,GCO,VSCO,RENT,DBGI"
133,Leisure,Consumer Cyclical,82.77,13,22,14,16,"CUK,LTH,OSW,GOLF,MAT,YETI,SIX,VSTO,SEAS,HAS,JAKK,ESCA,MODG,PTON,JOUT,PLNT,XPOF,AOUT,FUN,CLAR,FGH,CNXA,FNKO,DOGZ,NLS,PLBY,ISPO,ISPOW,FXLV,BBIG"
134,Broadcasting,Communication Services,82.71,12,3,6,13,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,UONE,LSXMA,CMLS,EVC,SGA,SSP,TGNA,GTN,IHRT,CURI,MDIA,SALM,LPTV"
135,Luxury Goods,Consumer Cyclical,82.35,11,4,13,28,"REAL,ELA,TPR,SIG,BRLT,MOV,CTHR,CPRI,BGI,LANV,JEWL,FOSL,MYTE"
136,Staffing & Employment Services,Industrials,82.03,11,40,15,39,"HQI,IPDN,TNET,ZIP,MAN,RHI,PAYX,KELYA,BBSI,ADP,NSP,KELYB,JOB,KFRC,KFY,HSII,TBI,HRT,MHH,BGSF,BZ,UPWK,DHX,HSON,RCRT,STAF,PIXY"
137,Solar,Technology,81.77,10,10,33,92,"FSLR,VVPR,MAXN,NOVA,ARRY,SHLS,FTCI,SPI,CSIQ,SEDG,SPRU,SOL,ENPH,RUN,JKS,SUNW,BEEM,PEGY,SPWR,ISUN,ASTI"
138,Grocery Stores,Consumer Defensive,81.69,9,15,26,42,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
139,Education & Training Services,Consumer Defensive,80.94,9,11,49,86,"CLEU,EDU,GOTU,COE,TAL,EEIQ,AFYA,COUR,LAUR,IH,UDMY,LOPE,WAFU,AIU,ARCE,LINC,PRDO,ATGE,FEDU,UTI,GHC,LRN,GEHI,AACG,DAO,EDTK,STRA,VSTA,VTRU,SKIL,YQ,GNS,AMBO,METX,TWOU,TEDU,LXEH,JZ,STG,APEI,BEDU,VEDU,CHGG,GSUN"
140,Diagnostics & Research,Healthcare,80.75,8,11,8,18,"EXAS,CNTG,NEO,SERA,LAB,RDNT,SHC,MEDP,NEOG,OPK,IDXX,CHEK,NTRA,ICLR,GH,STRR,TWST,MYGN,FLGT,IQV,LH,APDN,DGX,OLK,CRL,STRRP,QGEN,MTD,SYNH,TMO,XGN,ISPC,SQL,DHR,ILMN,GTH,A,ACRS,TRIB,WAT,CDNA,DMTK,DRIO,GENE,PSNL,BNR,MDXH,BIAF,CSTL,NOTV,PMD,NVTA,ME,VNRX,ENZ,MYNZ,STIM,BDSX,INBS,PRE,LMDX,AWH,PRPO,BNGO,OPGN,NDRA,AKU,TTOO,BIOC"
141,Utilities—Regulated Gas,Utilities,80.71,7,24,57,56,"BIPC,ATO,NI,OGS,CPK,NIMC,SWX,NJR,SPH,SR,NWN,OPAL,RGCO,UGIC,NFE,UGI"
142,Packaged Foods,Consumer Defensive,80.29,7,18,20,15,"MMMB,NATR,BRBR,JBSS,LFVN,FREE,LW,SOVO,INGR,FRPT,LWAY,LANC,JJSF,BYND,THRN,BRFS,NCRA,TWNK,THS,SNAX,MKC,DAR,SMPL,NOMD,UTZ,SJM,USNA,LSF,CENT,POST,CENTA,K,PPC,WEST,KHC,FLO,GIS,CAG,HRL,CPB,BRID,BGS,RIBT,PETZ,RGF,BRCC,NAII,PLAG,HLF,STKH,NUZE,FAMI,STKL,FARM,HAIN,CYAN,SENEB,SENEA,JVA,BON,BTTR,BTOG,BSFC,SMFL"
143,Silver,Basic Materials,79.8,6,23,83,80,"FSM,SVM,PAAS,MAG,AG"
144,Banks—Regional,Financial Services,79.08,5,12,10,52,"GGAL,BBAR,BMA,FCNCA,BLX,CUBI,SUPV,INTR,TBBK,NYCB,BSAC,FCAP,CASH,MFG,ESQ,BCH,GCBC,ITUB,HTH,AX,OVLY,BAP,BBDO,TFIN,DB,OZK,BBD,MBIN,BSBR,NBN,OFG,IBN,BANF,NECB,FCBC,CCBG,BFC,VLYPO,PLBC,CIB,HOMB,IFS,IBOC,MLVF,VBNK,NWFL,CCB,FXNC,HDB,CHCO,BSVN,WF,FDBC,MSVB,LYG,PBBK,FBP,PDLB,RBCAA,CARE,FSBW,ACNB,BOKF,KB,PVBC,SSBI,TCBI,FITBI,FCF,FFBC,FITBP,FNB,ZIONO,MCBS,PWOD,MSBIP,TCBC,HBT,NIC,FUSB,USCB,FBMS,LOB,BUSE,TFSL,HWC,PEBO,SAL,MCBC,SPFI,BPOP,HBANP,HMNF,TCBX,FRMEP,HTLFP,TECTP,PFBC,WSBCP,SHG,WTFC,WBS,UBFO,FINW,ONBPP,OSBC,PNFPP,RRBI,RF,FCNCO,FMNB,WSFS,WTFCP,PCB,MVBF,CFFI,ONBPO,CLST,ALRS,FSBC,GSBC,CULL,MBINO,SBT,ONB,CFR,MNSB,WTFCM,AUBN,MBINM,FITBO,OCFCP,HBCP,BHB,AMNB,SMBC,SSB,MBNKP,MCB,CBFV,OVBC,SNV,CBNK,BCML,FBIZ,STBA,MTB,PROV,CVLY,LARK,UNTY,ZIONP,FRBA,OZKAP,BWFG,BSRR,MBWM,HTBI,PBFS,RMBI,MBINP,PNFP,HNVR,CTBI,EFSC,SFBC,BPRN,CADE,CATY,MGYR,UNB,MBCN,COFS,SRCE,AVAL,EFSCP,CFB,CIVB,SMBK,FCNCP,BFIN,CCNEP,CZFS,TCBIO,CWBC,ASB,PFIS,MNSBP,IBCP,MSBI,WSBF,ABCB,TSBK,ECBK,BLFY,PNC,BYFC,FNLC,SFNC,GLBZ,EBTC,CZNC,FULTP,QCRH,TRST,PGC,VABK,WTBA,RNST,ORRF,CFSB,HBAN,HBANM,FITB,WMPN,CNOBP,NSTS,OPBK,NBHC,GBNY,LBAI,PKBK,NBTB,FRAF,CVCY,WAFD,FCCO,STEL,SMMF,LSBK,CHMG,CLBK,CIZN,TFINP,BY,PB,BHLB,TOWN,USB,OCFC,DCOMP,UMBF,NRIM,ESSA,LCNB,BKSC,BKU,FMAO,CCNE,CMA,UCBIO,CPF,NWBI,FBNC,VBFC,HTBK,GNTY,WABC,KFFB,NFBK,SBCF,EQBK,CFG,VLYPP,COLB,PRK,UCBI,LBC,CBAN,IROQ,ATLO,BWBBP,CFFN,FNCB,WAL,MBINN,NKSH,JMSB,PFS,AMAL,FHB,EBC,TCBS,FNWB,BOTJ,BANC,FUNC,SSBK,CNOB,FMBH,MPB,VLY,FVCB,BCBP,FFIN,BANR,FULT,MOFG,TFC,FBK,HIFS,FRME,MYFW,AFBI,RVSB,EBMT,BFST,OBT,TMP,THFF,VBTX,FFNW,SBFG,CFBK,AUB,CZWI,BSBK,CBU,PNBK,AMTB,BCOW,BAFN,WSBC,CALB,UBSI,CAC,WAFDP,CBSH,RBKB,BRKL,PPBI,LNKB,FLIC,HFBL,OPHC,GABC,UBCP,KRNY,CATC,PBHC,ZION,FGBIP,TCBK,TRMK,HAFC,HOPE,BRBS,HBNC,FSFG,FSEA,LKFN,FRST,UVSP,SASR,HWBK,AROW,SBSI,FISI,CSTR,SYBT,PFC,BOH,BWB,HTLF,SHBI,FFIC,INBK,ASRV,PTRS,DCOM,MRBK,WNEB,FIBK,OPOF,CVBF,RBB,EVBN,GBCI,HONE,HFWA,KEY,BMRC,IBTX,OFED,FNWD,ISTR,INDB,SFST,WASH,SFBS,PEBK,FGBI,EGBN,FHN,TBNK,CARV,PACW,SHFS,FRBK,FFWM,HMST"
145,Paper & Paper Products,Basic Materials,77.32,5,6,15,23,"SLVM,SUZ,CLW,GLT,MERC,ITP,MATV"
146,Utilities—Renewable,Utilities,76.6,4,9,1,9,"FLNC,CEG,NRGV,ELLO,BEPC,BEP,ORA,RNW,EE,AMPS,AQNU,CWEN,AY,AQN,NEP,WAVE,SMR,CREG,HTOO,HTOOW,ADN,HLGN,AZRE,BNRG"
147,Lumber & Wood Production,Basic Materials,75.45,3,2,9,23,"UFPI,WFG,JCTCF,EVA"
148,Farm Products,Consumer Defensive,74.28,3,8,17,24,"DOLE,AGRO,BG,LMNR,SANW,CHSCP,CHSCN,CHSCM,CHSCL,LND,AFRI,CHSCO,ADM,ALCO,FDP,VITL,CALM,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
149,Healthcare Plans,Healthcare,74.27,2,34,46,17,"OSCR,CI,MOH,UNH,ELV,CNC,CVS,HUM,CLOV,ALHC,BHG,MRAI"
150,Tobacco,Consumer Defensive,73.92,1,5,23,22,"VGR,TPB,PM,MO,RLX,UVV,KAVL,BTI,GNLN,XXII"
151,Beverages—Wineries & Distilleries,Consumer Defensive,72.36,1,3,2,3,"STZ,MGPI,DEO,WVVI,WVVIP,NAPA,VINE,EAST,VWE"
152,Agricultural Inputs,Basic Materials,67.64,0,0,5,13,"SMG,BIOX,CTVA,UAN,CF,FMC,AVD,BHIL,NTR,ICL,MOS,IPI,YTEN,SVFD,CGA,SEED,RKDA"
153,Software - Infrastructure,Technology,40.11,0,0,0,1,"ALAR,HUBC"
