Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,REIT—Mortgage,Real Estate,85.11,30,36,41,37,"AGNCN,AGNCM,AGNCO,MFA,BRMK,REFI,AGNCP,FBRT,AGNCL,EFC,NYMTM,NYMTN,NYMT,EARN,MITT,LOAN,NYMTZ,SEVN,NYMTL,ARI,RITM,LADR,AOMR,ORC,NLY,RC,ABR,LFT,STWD,PMT,AGNC,AAIC,ARR,WMC,ACR,CHMI,DX,SACH,IVR,RWT,ACRE,BXMT,TWO,TRTX,NREF,GPMT,CIM,KREF,CMTG,AJX"
108,Luxury Goods,Consumer Cyclical,84.83,29,19,44,27,"BGI,TPR,ELA,SIG,CTHR,REAL,MOV,CPRI,BRLT,LANV,FOSL,MYTE"
109,Staffing & Employment Services,Industrials,84.74,28,17,43,41,"IPDN,HQI,TNET,KELYA,KELYB,NSP,KFRC,HHR,BBSI,JOB,ADP,PAYX,ZIP,MAN,BZ,HSII,RHI,KFY,TBI,HRT,DHX,BGSF,MHH,HSON,UPWK,STAF,RCRT,PIXY"
110,Other Industrial Metals & Mining,Basic Materials,84.69,28,44,51,34,"SGML,MTRN,TECK,STR,LITM,EMX,WRN,FURY,BHP,VZLA,SKE,XPL,AMLI,PLL,RIO,IPX,UAMY,LAC,NEXA,TMQ,VALE,GSM,SLI,CMP,NAK,USAS,WWR,TMC,IONR,GRFX,MP,NMG,GLG,LGO,PLM,ELBM"
111,Solar,Technology,84.52,27,55,15,57,"MAXN,FSLR,ARRY,CSIQ,FTCI,SHLS,SEDG,VVPR,JKS,NOVA,BEEM,SPI,SOL,ENPH,SPRU,RUN,SPWR,PEGY,SUNW,ISUN,ASTI"
112,Real Estate—Development,Real Estate,84.47,26,9,9,28,"FOR,LSEA,GGE,AXR,OZ,FPH,ARL,HCDIP,XIN,AEI,HCDI"
113,Advertising Agencies,Communication Services,84.28,26,12,33,16,"IAS,TZOO,BAOS,CMPR,DRCT,TSQ,IPG,OMC,MGNI,CRTO,WPP,MCHX,ISIG,XNET,INUV,EEX,STGW,CCO,BOC,QUOT,WIMI,DLX,NCMI,CDLX,ZD,MOXC,TRMR,QNST,ADTH,CNET,STCN,ADV,ICLK,GSMG,TRKA,HHS,FLNT,CTV,DMS,MOBQ"
114,Grocery Stores,Consumer Defensive,84.23,25,45,27,67,"SFM,DNUT,KR,VLGEA,ACI,NGVC,GO,IMKTA,WMK,ASAI,DDL,MF"
115,Health Information Services,Healthcare,84.1,24,20,26,0,"AUGX,SY,SOPH,SPOK,SDGR,TRHC,TXG,PHR,ACCD,CERT,NRC,RCM,PGNY,OMCL,HCTI,SLP,HSTM,EVH,ZCMD,BEAT,AGTI,SLGC,DOCS,STRM,PRVA,GDRX,VEEV,HQY,HCAT,MPLN,NXGN,CCLD,CPSI,TDOC,RNLX,PINC,MDRX,DH,OTRK,SHCR,ACON,AMWL,CMAX,FORA,OPRX,UPH,AKLI,EUDA,KERN,OTRKP,WORX,SNCE,FOXO,UTRS,LIFW,WGS,NH,NUTX,HLTH,BBLN"
116,Scientific & Technical Instruments,Technology,83.81,24,10,17,26,"BMI,MVIS,LUNA,ITRI,VNT,SOBR,CGNX,ESE,NOVT,GRMN,FTV,SOTK,TDY,KEYS,MIND,VPG,MKSI,MINDP,BNSO,ST,ELSE,GNSS,MLAB,SVRE,KNW,BKSY,TRMB,IIVI,COHR,SATL,WRAP,FARO,SLNHP,WATT,SLNH,FCUV,AWIN"
117,Packaging & Containers,Consumer Cyclical,83.69,23,34,46,53,"OI,GPK,SON,BERY,REYN,KRT,SLGN,GEF,PKG,TRS,BALL,CCK,MYE,AMCR,DSS,IP,SEE,WRK,AMBP,PTVE,PACK,TUP"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.62,23,29,55,25,"KBAL,TPX,PATK,ETD,KEQU,AMWD,FLXS,COOK,VIRC,LZB,LEG,AUVIP,HOFT,WHR,CRWS,NTZ,NVFY,MHK,PRPL,EFOI,HBB,VIOT,FGI,BSET,LOVE,TILE,IRBT,LCUT,MLKN,AUVI,SNBR,ATER"
119,Education & Training Services,Consumer Defensive,83.21,22,49,93,39,"GOTU,EDU,EDTK,IH,LAUR,ATGE,LINC,COE,TAL,LOPE,LRN,STRA,GEHI,ARCE,PRDO,FEDU,COUR,GHC,AFYA,AIU,AACG,WAFU,EEIQ,DAO,UTI,VTRU,STG,YQ,UDMY,VSTA,TEDU,SKIL,VEDU,CLEU,METX,AMBO,BEDU,APEI,CHGG,TWOU,GNS,JZ,GSUN,LXEH"
120,Farm & Heavy Construction Machinery,Industrials,82.31,21,30,49,40,"HY,ALG,GENC,MTW,WNC,ARTW,PCAR,TEX,CMCO,CAT,SHYF,AGCO,CNHI,DE,ASTE,REVG,MNTX,OSK,LNN,CEAD,TWI,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
121,Apparel Manufacturing,Consumer Cyclical,82.3,21,27,23,23,"PVH,ZGN,RL,FIGS,OXM,KTB,XELB,COLM,GIL,JRSH,GOOS,GIII,UA,SGC,UAA,LEVI,VNCE,LAKE,DLA,VFC,HBI,JXJT"
122,Chemicals,Basic Materials,81.92,20,26,47,74,"SIRE,FF,UNVR,MEOH,DOW,CE,WLKP,BAK,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
123,Railroads,Industrials,81.81,19,57,67,53,"CP,CSX,WAB,FSTR,CNI,UNP,NSC,GBX,KIQ,TRN,RAIL,RVSN,USDP"
124,Financial Conglomerates,Financial Services,81.47,19,19,40,20,"VOYA,RILY,RILYL,RILYP,TREE"
125,Leisure,Consumer Cyclical,81.24,18,15,12,7,"LTH,JAKK,XPOF,OSW,FUN,CUK,ESCA,SIX,JOUT,FNKO,GOLF,SEAS,HAS,VSTO,YETI,MAT,CNXA,AOUT,PLNT,FGH,MODG,CLAR,DOGZ,NLS,PTON,ISPO,ISPOW,PLBY,FXLV,BBIG"
126,Aluminum,Basic Materials,81.03,17,11,48,35,"CSTM,CENX,KALU,AA"
127,REIT—Specialty,Real Estate,81.02,17,24,13,51,"IRM,EQIX,PCH,EPR,GLPI,LAMR,FPI,WY,AMT,RYN,OUT,CXW,HASI,SBAC,AFCG,CCI,UNIT,PW"
128,Real Estate Services,Real Estate,80.49,16,7,3,8,"LODE,MLP,RDFN,EXPI,CSGP,LEJU,FSV,INDT,FTHM,MDJH,MAYS,OPEN,BEKE,FRPH,RMAX,CBRE,RFL,GYRO,NEN,KW,TCI,CIGI,TCN,HOUS,PGRU,MMI,REAX,JLL,RMR,BPYPO,BPYPP,BPYPN,DOUG,GBR,NMRK,OPAD,DUO,ASPS,CWK,SFRWW,ALBT,UK,DOMA,FLJ,SFR,WE"
129,Diagnostics & Research,Healthcare,80.37,15,11,10,6,"EXAS,SERA,NEO,RDNT,LAB,ENZ,NTRA,MEDP,STRR,OLK,MYGN,IDXX,CSTL,CO,FLGT,STRRP,MTD,SHC,OPK,BNR,QGEN,XGN,ILMN,ICLR,TMO,DGX,IQV,A,SYNH,LH,CRL,DHR,GTH,GH,PMD,SQL,NEOG,WAT,DRIO,VNRX,GENE,NOTV,ME,TRIB,ISPC,APDN,CNTG,PRPO,PSNL,STIM,MDXH,BDSX,AWH,DMTK,BIAF,ACRS,MYNZ,HTGM,TWST,CDNA,PRE,NVTA,BNGO,NDRA,OPGN,AKU,LMDX,INBS,CHEK,BIOC,TTOO"
130,Farm Products,Consumer Defensive,80.31,15,15,15,32,"LMNR,DOLE,VITL,AGRO,CHSCM,CHSCN,CHSCP,CHSCL,CHSCO,FDP,AFRI,SANW,CALM,BG,LND,ADM,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
131,Textile Manufacturing,Consumer Cyclical,80.2,14,22,20,14,"AIN,CULP,DXYN,UFI"
132,Publishing,Communication Services,80.15,13,36,70,52,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
133,Drug Manufacturers—Specialty & Generic,Healthcare,79.88,13,8,5,7,"AQST,AVDL,HROW,ASRT,RMTI,SCYX,KALA,LNTH,AMPH,NLTX,ANIP,DRRX,ITCI,PETQ,HLN,ACOR,COLL,ORGO,TAK,BHC,HCM,ZTS,EVO,PTPI,EOLS,LFCR,PRPH,DCPH,KMDA,CYTH,RDY,TXMD,SUPN,HUGE,CRDL,TARO,DVAX,PRFX,IRWD,GHSI,EMBC,PRGO,NBIX,AMRX,PAHC,SSIC,UPC,BGXX,ALVO,PCRX,VTRS,ZOM,RGC,TEVA,PROC,EVOK,CPIX,OPTN,TLRY,CRON,SNDL,QLI,SCTL,SIGA,ALIM,SBFM,THTX,JUPW,EGRX,ELAN,IXHL,SISI,HEXO,CTLT,INCR,OGI,SHPH,IMCC,CLVRW,DERM,SNOA,ACB,EBS,ZYNE,TKNO,AYTU,BFRI,FLGC,CLVR,ACRX,SXTC,HPCO,CGC,MNK,AKAN,CPHI,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,ATNX"
134,REIT—Diversified,Real Estate,79.78,12,16,30,44,"MDV,EPRT,ALEX,VICI,SRC,MDRRP,RTLPO,RTLPP,AHH,UE,BNL,OLP,ESRT,WPC,CTO,BRSP,GOODN,GNL,SQFTP,GIPR,MDRR,RTL,AAT,GOOD,DBRG,SQFT,CORR,SAFE"
135,Marine Shipping,Industrials,79.52,11,50,73,77,"USEA,NAT,NETI,ASC,KEX,PANL,SB,PXS,PXSAP,GASS,ESEA,MATX,GSL,DAC,CPLP,SMHI,SFL,NMM,EDRY,DSX,CMRE,SBLK,GOGL,SHIP,GNK,EGLE,GLBS,ZIM,NM,GRIN,KNOP,TOPS,CTRM,CACO,PSHG,OP"
136,Healthcare Plans,Healthcare,78.86,11,9,14,54,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC,BHG"
137,Consumer Electronics,Technology,78.16,10,14,3,12,"HEAR,AAPL,SONY,LPL,VOXX,MSN,UTME,VUZI,SONO,ZEPP,GPRO,VZIO,KOSS,UEIC,WLDS,MICS"
138,Utilities—Renewable,Utilities,77.4,9,2,1,18,"FLNC,CEG,BEPC,BEP,ORA,RNW,AQNU,AQN,CWEN,AY,NEP,EE,ELLO,SMR,HTOO,CREG,WAVE,AMPS,ADN,NRGV,BNRG,HLGN,AZRE,HTOOW"
139,Department Stores,Consumer Cyclical,77.07,9,12,28,88,"CBD,DDS,JWN,M,KSS"
140,Real Estate—Diversified,Real Estate,76.97,8,3,38,3,"JOE,HHC,CHCI,STRS,TPHS,VINO"
141,Apparel Retail,Consumer Cyclical,76.89,7,28,32,61,"ONON,LULU,URBN,TJX,ROST,JILL,ANF,CHS,BOOT,BKE,RENT,BURL,TLYS,GES,CRI,CATO,AEO,SCVL,HIBB,FL,DXLG,DLTH,CURV,GPS,SFIX,ZUMZ,CTRN,LVLU,GCO,DBI,EXPR,VSCO,PLCE,BIRD,DBGI"
142,Paper & Paper Products,Basic Materials,76.76,7,21,11,46,"SUZ,CLW,SLVM,GLT,MERC,MATV,ITP"
143,Internet Retail,Consumer Cyclical,76.64,6,3,4,3,"TDUP,MELI,VIPS,RERE,GLBE,MOGU,DTC,NHTC,AMZN,LITB,HEPS,LQDT,PDD,SE,OZON,CPNG,EBAY,CVNA,BABA,CHWY,QRTEB,W,FTCH,ETSY,DADA,OSTK,JD,HOUR,IPW,BZUN,QRTEP,DIBS,PRTS,RVLV,JMIA,OCG,ID,NEGG,PIK,TKAT,WNW,JFBR,APRN,JWEL,QRTEA,WISH,SECO,YJ,IMBI,AKA"
144,Software - Application,Technology,76.39,5,54,0,65,"UPBD,CXAI,GETR"
145,Banks—Regional,Financial Services,76.12,5,13,60,82,"FCNCA,BLX,BBAR,BCH,BSAC,HVBC,GGAL,NYCB,TBBK,OVLY,MFG,IBN,BMA,CASH,BBD,ITUB,SUPV,LYG,BBDO,HDB,BSBR,DB,HTH,ESQ,PWOD,TECTP,FITBI,CZFS,SSBI,IBOC,CHCO,FRMEP,BAP,RRBI,TCBC,FITBP,IFS,CFFI,AX,PLBC,SFBC,ZIONO,ZIONP,NECB,MLVF,CULL,RBCAA,KB,HBT,FCNCO,FCAP,CCBG,SAL,WF,FITBO,BFC,MBNKP,NBN,HOMB,FCNCP,BANF,PBBK,WTFCP,MBINM,OCFCP,HBANP,PEBO,ONBPO,SHG,ONBPP,CIB,MNSBP,WTFCM,LSBK,PNFPP,OFG,HNVR,FCF,FCCO,FSBW,MBIN,HBANM,BSVN,NBTB,GSBC,SRCE,FDBC,MCBC,UBFO,HTLFP,VBNK,WSBCP,BHB,MBCN,MSBIP,FNLC,BKSC,COFS,FNB,CZNC,FCBC,FMNB,HFBL,OVBC,INTR,NRIM,VBFC,NWFL,MBINO,LCNB,OZKAP,CBFV,FBMS,VLYPO,GLBZ,TCBI,EBTC,CARE,BOKF,ACNB,FFBC,CCB,OZK,AVAL,TCBX,AUBN,WMPN,TCBIO,WSBF,TFIN,LARK,FXNC,TFSL,EFSCP,CCNEP,PROV,FRAF,TRST,SPFI,PDLB,HBCP,BAFN,SMBK,BPOP,PB,BCML,NIC,RMBI,MGYR,EFSC,STBA,MBINP,CTBI,CFSB,SBFG,UNB,UNTY,MBINN,SSB,CIZN,CLST,PRK,UCBIO,AMNB,MCBS,BSRR,WAFD,NSTS,STEL,MBWM,HMNF,UBCP,VABK,FBNC,FBP,RF,BUSE,MNSB,SBT,HTBI,NWBI,CFR,TOWN,IBCP,KFFB,GCBC,FULTP,PBFS,FBIZ,PVBC,CBU,OSBC,ATLO,FGBIP,BPRN,WAFDP,PGC,AFBI,LBAI,MSBI,TSBK,BLFY,PFIS,BY,CVLY,PCB,UBSI,CNOBP,MPB,FINW,USCB,BHLB,RNST,BANR,CBNK,IROQ,JMSB,PNC,THFF,HWBK,HWC,BWFG,ONB,CLBK,WTBA,NKSH,GNTY,FMAO,WTFC,AUB,GBNY,SMBC,BYFC,SBSI,MTB,BFIN,CFB,FUSB,NBHC,SSBK,CARV,RBKB,ORRF,ALRS,GABC,FRBA,BOTJ,WSFS,HBAN,CAC,OFED,OPOF,TFINP,QCRH,FSBC,CHMG,CIVB,TCBS,FNCB,PKBK,TMP,CATY,CFBK,FMBH,LBC,WBS,EQBK,SFNC,CWBC,TCBK,NFBK,EBMT,FITB,FBK,CADE,CCNE,PFS,ECBK,SMMF,CSTR,CVCY,ASB,BWBBP,ESSA,FNWD,BRBS,UVSP,ASRV,CFFN,FFIN,CBSH,FSEA,OPHC,TRMK,MSVB,HIFS,DCOMP,OBT,CFG,BFST,PFBC,FVCB,CPF,OPBK,UCBI,CUBI,COLB,WSBC,KRNY,WABC,BSBK,VLYPP,SNV,FUNC,FULT,SYBT,LKFN,OCFC,FNWB,BCOW,UMBF,CBAN,ABCB,AMAL,FFNW,TCFC,LNKB,FHB,CATC,USB,FRME,FISI,TFC,EBC,SBCF,PNFP,MYFW,WNEB,BANC,VLY,PBHC,AMTB,FIBK,PTRS,BRKL,MOFG,RVSB,HOPE,HAFC,LOB,MVBF,HTBK,FLIC,EVBN,CZWI,SASR,CALB,SHBI,AROW,BCBP,HTLF,GBCI,PPBI,FRST,MRBK,HFWA,HONE,PEBK,FSFG,INDB,HBNC,PNBK,FFIC,BMRC,VBTX,SFBS,DCOM,CNOB,FRBK,ZION,KEY,FGBI,PFC,SFST,ISTR,CMA,WASH,BWB,IBTX,BKU,RBB,TBNK,BOH,WAL,CVBF,FHN,EGBN,MCB,INBK,FFWM,PACW,SHFS,HMST"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.8,4,7,2,19,"WVVIP,MGPI,DEO,STZ,WVVI,NAPA,EAST,VWE,VINE"
147,Broadcasting,Communication Services,73.82,3,5,11,9,"SJ,UONEK,UONE,BBGI,SGA,EVC,MDIA,TGNA,LSXMK,LSXMA,LSXMB,FUBO,CURI,SALM,SSP,GTN,LPTV,CMLS,IHRT"
148,REIT—Office,Real Estate,73.17,3,1,24,21,"NYC,PSTL,EQC,OGCP,ESBA,OFC,CMCT,FISK,DEA,ELME,DLR,CUZ,ARE,JBGS,PGRE,HIW,DEI,BXP,KRC,ONL,PDM,SLG,VNO,BDN,FSP,CIO,HPP,OPI"
149,Agricultural Inputs,Basic Materials,69.42,2,5,8,49,"UAN,SMG,YTEN,CTVA,BIOX,FMC,AVD,ICL,NTR,CF,MOS,SEED,CGA,BHIL,IPI,SVFD,RKDA"
150,Lumber & Wood Production,Basic Materials,68.62,1,6,7,38,"UFPI,WFG,JCTCF,EVA"
151,Auto Manufacturers,Consumer Cyclical,67.79,1,0,1,0,"BLBD,RACE,LI,STLA,HMC,LVWR,TM,GP,F,NIU,FSR,TSLA,GM,AYRO,XPEV,VEV,NIO,EVTV,LCID,RIVN,SOLO,GOEV,PSNYW,PSNY,VLCN,PEV,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,ARVL,SEV,MULN"
152,Pharmaceutical Retailers,Healthcare,66.86,0,1,19,1,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,MEDS,BIMI,RAD,MDVL,LFLY,CJJD"
153,Software - Infrastructure,Technology,33.77,0,0,0,11,"ALAR,HUBC"
