Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Biotechnology,Healthcare,86.38,25,57,59,37,"AMAM,MLTX,ELVN,CABA,MRKR,VIRI,IMGN,RETA,NERV,AKBA,BBIO,GLMD,NBTX,SGTX,GNLX,CRVS,ADVM,IMVT,ARDX,CBAY,MDXG,VKTX,URGN,DMAC,AGLE,SLNO,ONCY,ORIC,SVRA,RXRX,SEEL,ETNB,NUVL,TGTX,EYPT,PHVS,BDTX,KDNY,CNTA,ROIV,RPHM,OLMA,NAMSW,RVPH,VERA,VSTM,GRCL,VRNA,AVRO,MACK,DICE,ALPN,VBLT,QSI,KNSA,ARCT,GLTO,IMNM,LMNL,MORF,ACAD,MDGL,ICVX,CYCCP,BHVN,KRYS,SMMT,AKRO,LBPH,GLYC,BMEA,BLRX,MRNS,XERS,SPPI,ABOS,EVGN,INZY,GHRS,EFTR,ABCM,TARS,AUTL,AXSM,OTLK,FDMT,PTGX,NVCT,OVID,VRCA,UNCY,GRTX,ATOS,MOR,TYRA,CBIO,CGEN,IMTX,CNTX,GPCR,DNA,IRON,CWBR,PRTA,PHAT,LEGN,ADMA,IFRX,TALS,CYT,ARGX,MRUS,TRDA,APLT,OKYO,AUPH,VTYX,VYGR,OCUP,LQDA,XFOR,GERN,XBIT,IMRX,IDYA,EVLO,VAXX,NAUT,MESO,VCEL,KALV,PBYI,PCVX,SCPH,BPMC,TERN,VCYT,VALN,ACHV,JSPR,SPRB,TNYA,PHGE,NLSP,RIGL,LRMR,ARAV,PROK,FOLD,IMCR,EXAI,ALDX,ACIU,MNKD,OCS,IKNA,MEIP,SPRY,PHAR,PNT,IMUX,CSBR,SGEN,NVO,SWTX,ACLX,IMMP,CUE,SURF,RAPT,HCWB,GLUE,AGE,CRBU,AIM,PRDS,KRTX,NTRB,ZNTL,CRBP,VRTX,ALLK,AURA,CDTX,FUSN,FHTX,RVMD,OABI,EXEL,BCYC,MNMD,CDXC,PYXS,LABP,BIVI,ORMP,PLX,MTEM,MREO,ASND,WVE,GMAB,OMER,PRQR,IPHA,REPL,HALO,AGIO,ALKS,KTTA,PRTK,INMB,INSM,COGT,IMMX,ABEO,CLSD,THRD,CTMX,MNOV,PRTC,CERE,ALNY,ONTX,BGNE,DYN,UTHR,SANA,CASI,LYRA,CRSP,INVA,ABSI,LCTX,SEER,REGN,LGND,IONS,FIXX,ARMP,MIRM,CAPR,PTIX,ATXS,CLRB,DRUG,TECH,VRPX,CORT,CLDX,FENC,IVA,KTRA,NNVC,ADPT,CANF,HLVX,SPRO,CRMD,LIAN,XOMAP,RCKT,ADAG,SVA,XOMAO,MGTA,CPRX,CELC,ZYME,SABS,ORTX,CNTB,DNLI,CVAC,ARWR,ANVS,XENE,ELOX,OCUL,PRME,RARE,SRPT,PMCB,DBVT,INKT,UBX,CRNX,CALT,PGEN,FBIOP,GNTA,GLPG,TBPH,IOVA,ABIO,LYEL,XLO,AIMD,CELZ,KROS,NAMS,RGLS,CYBN,EPIX,PMVP,SNDX,PDSB,NTLA,FULC,CTXR,GBIO,GALT,COCP,IMRN,VERV,MGNX,CLLS,BCTX,HARP,FBRX,GANX,MCRB,HUMA,BYSI,LTRN,CRIS,CGTX,MOLN,SRRK,XRTX,ENVB,LGVN,MGTX,DRTS,CRDF,RCUS,BMRN,ATAI,BIOR,CNSP,QNCX,INBX,CGEM,INDP,SYRS,RVNC,GNFT,JAZZ,ENTX,RYTM,YMAB,ZLAB,ABCL,ELEV,ATNM,PALI,GRPH,ONVO,ACRV,XCUR,ATHA,SRZN,ZVRA,SAVA,HOWL,ABUS,REUN,NXTC,CMPX,TLSA,COYA,LXRX,HOTH,LIFE,AMRN,VIGL,ANTX,ACHL,TCRX,OMGA,NUVB,HRMY,KRON,RLYB,DYAI,EDIT,GMDA,VRDN,DSGN,ANIX,RZLT,NRIX,XNCR,LVTX,ELYM,TOVX,QLGN,PTCT,IMNN,SLGL,RPTX,SAGE,RGNX,MDWD,ICCC,JANX,VINC,BWV,ETON,DBTX,AVXL,BRTX,TRVI,DAWN,GLSI,ANEB,CYTK,VTVT,AVTE,INCY,RNXT,STRO,VACC,BOLT,XOMA,BNTX,TARA,CLGN,SNSE,RPRX,KURA,ATHE,AEZS,BLUE,BLTE,LUMO,ASMB,MRNA,LSTA,BCRX,ARTL,STTK,EYEN,ASLN,ALRN,PLUR,IVVD,ITOS,BNTC,SLS,ALEC,EQ,VYNE,CYCC,CARM,MBIO,TVTX,BEAM,RLAY,ADIL,FRTX,OGEN,AVIR,TRVN,IOBT,PULM,LPCN,VNDA,GRTS,AGEN,CMRX,KYMR,CCCC,ANAB,VIRX,BCAB,ATXI,IPA,ORGS,RANI,SELB,EVAX,MIST,ALXO,CDMO,EWTX,ACST,KZIA,MLEC,CDXS,INAB,SILO,MAIA,TMBR,NBRV,AMLX,XBIO,MRVI,NVIV,IGMS,ERNA,NHWK,ALGS,AKTX,ITRM,ACER,DOMH,BCEL,SONN,DARE,BCLI,MIRO,ENLV,HOOK,NCNA,GNPX,AMPE,CMMB,GOVX,NRSN,SLDB,ALZN,EQRX,SYBX,MBRX,PASG,PLRX,NVAX,QNRX,TNGX,ICPT,ARQT,FBIO,VXRT,LIPO,ONCT,ALVR,ARVN,KNTE,HSTO,TSVT,ALLO,IMAB,DFFN,ERAS,XTLB,EDSA,OPT,IBRX,FREQ,IPSC,ADXN,RLMD,SNTI,PRTG,PRLD,CVM,ZIVO,AMTI,CKPT,RNA,COEP,HILS,IKT,SLN,VOR,NEXI,TTNP,CHRS,HEPA,ATRA,CLNN,INM,ACXP,MDNA,PRAX,TCRT,STOK,CADL,ADAP,LIXT,ANNX,MTNB,PHIO,HRTX,SPRC,PTN,VCNX,MRTX,SGMO,PPBT,GOSS,OCEA,OCGN,VIR,JAGX,BPTH,CMRA,BNOX,NRXP,PSTX,KZR,SNPX,BTAI,AADI,MYMD,VRAX,TSHA,OCX,DTIL,ELDN,TIL,CARA,BCDA,IMPL,CING,GTHX,APLS,LPTX,CDIO,PYPD,APM,TPST,PMN,FATE,FRLN,PSTV,ATHX,QURE,NTRBW,APGNW,AFMD,VERU,KOD,NRBO,KPTI,TENX,PEPG,BVXV,APRE,MNPR,BTTX,FNCH,PCSA,OBIO,INO,ENTA,DRMA,KRBP,APGN,VTGN,ENOB,NGM,GTBP,ALT,APVO,BXRX,CVKD,EIGR,WINT,ATNF,ADCT,CELU,THRX,NKTR,IBIO,INFI,TFFP,ABVC,BPTS,YS,NBY,ADTX,SLRX,RVLP,CMND,KA,LEXX,NAVB,REVB,CYCN,CELL,NKTX,NBSE,PXMD,ACET,CFRX,AXLA,ENSC,ACGN,TNXP,MRSN,TCBP,TCON,VBIV,RNAZ,PIRS,SNGX,BLPH,CYTO,RAIN,ZVSA,ICU,KPRX,FGEN,FWBI,ALLR,PBLA,AVTX"
115,Medical Care Facilities,Healthcare,86.28,24,63,38,5,"TALK,AIRS,BTMD,FMS,LFST,THC,INNV,AVAH,PIII,EHC,DVA,USPH,HCA,CYH,SGRY,CCEL,AMN,UHS,OPCH,SEM,RHE,CHE,ENSG,ACHC,CCM,DCGO,CCRN,EHAB,ADUS,NHC,AMED,AMS,AMEH,TOI,CMPS,SNDA,PNTG,HCSG,BKD,AGL,MD,CANO,JYNT,AIH,NVOS,MODV,BACK,GBNH,ATIP,IONM"
116,Discount Stores,Consumer Defensive,86.27,24,17,63,26,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
117,Apparel Manufacturing,Consumer Cyclical,85.99,23,25,32,33,"XELB,ZGN,PVH,RL,GIII,LAKE,OXM,KTB,GIL,COLM,SGC,LEVI,GOOS,FIGS,UA,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
118,Gold,Basic Materials,85.7,23,20,96,74,"DRD,GFI,IAG,AGI,ORLA,EGO,HMY,AU,KGC,EQX,OR,NFGC,GAU,NGD,WPM,AEM,FNV,HL,CGAU,USAU,RGLD,CMCL,GOLD,BTG,SAND,SSRM,IAUX,SA,NEM,AAU,GLDG,PZG,ODV,IDR,HYMC,TRX,CDE,VGZ,NG,AUST,DC,SBSW,THM,CTGO,HYMCL,GORO"
119,Telecom Services,Communication Services,85.61,22,28,55,53,"FNGR,UCL,IDCC,SIFY,VEON,TKC,TEO,TIMB,CMCSA,RADI,RBBN,VIV,OOMA,AMX,GOGO,COMSP,CHTR,ORAN,IHS,TIGO,CCOI,LILA,CHT,IRDM,LILAK,LBRDK,LBRDA,TMUS,LBRDP,SKM,LBTYK,LBTYA,PHI,RDCM,RCI,BCE,KT,LBTYB,TV,SHEN,GSAT,CXDO,ATNI,TLK,VZ,CABO,TU,ATEX,VOD,IDT,CNSL,T,ASTS,USM,ATUS,KORE,DISH,FYBR,ANTE,TDS,WOW,COMS,LUMN,MIMO"
120,Marine Shipping,Industrials,85.44,21,13,23,14,"GASS,NETI,SMHI,NAT,MATX,PANL,DAC,CMRE,KEX,GSL,ASC,CPLP,ESEA,SHIP,PXSAP,USEA,SFL,DSX,SB,EGLE,NM,NMM,GNK,EDRY,PXS,SBLK,GOGL,KNOP,GLBS,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
121,REIT—Hotel & Motel,Real Estate,85.31,21,51,28,61,"IHT,SOHO,SOHON,RHP,SOHOB,SOHOO,SVC,HST,APLE,PK,DRH,SHO,PEB,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
122,Real Estate Services,Real Estate,85.08,20,46,13,6,"OPEN,RDFN,EXPI,FTHM,MLP,REAX,BEKE,LODE,LEJU,FSV,HOUS,GYRO,CSGP,CBRE,TCN,JLL,MMI,OPAD,MAYS,RFL,FRPH,NEN,MDJH,BPYPN,BPYPO,KW,GBR,RMAX,BPYPP,CIGI,PGRU,RMR,ASPS,TCI,NMRK,CWK,DOMA,DOUG,ALBT,SFRWW,WE,UK,FLJ,SFR,DUO"
123,Closed-End Fund - Debt,Financial,84.88,19,23,68,45,"RMI,FTHY"
124,Other Industrial Metals & Mining,Basic Materials,84.51,19,18,48,63,"TMC,SGML,NAK,MTRN,IPX,SLI,TECK,UAMY,BHP,GSM,CMP,RIO,STR,WRN,PLL,EMX,VALE,AMLI,GRFX,XPL,PLM,MP,TMQ,VZLA,LAC,WWR,LITM,LGO,SKE,NEXA,FURY,USAS,IONR,NMG,ELBM,GLG"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.42,18,15,15,64,"AMWD,PATK,TPX,MBC,COOK,ETD,HOFT,LZB,NTZ,FLXS,LOVE,VIRC,BSET,WHR,TILE,MHK,MLKN,VIOT,KEQU,SNBR,CRWS,IRBT,HBB,PRPL,LEG,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
126,Entertainment,Communication Services,84.16,17,36,65,62,"LVO,ROKU,IQ,NFLX,MANU,BATRA,WWE,PLAY,MSGS,BATRK,CNK,LYV,FWONK,NWS,NWSA,FWONA,IMAX,WMG,SIRI,FOX,HUYA,FOXA,EDR,CCZ,RDIB,NXST,HOFV,MCS,WBD,RSVRW,APE,RSVR,BOWL,DLPN,DIS,AGAE,RDI,CSSEP,PARAA,GAIA,AMC,PARA,KUKE,PARAP,ADD,SBGI,AMCX,ANGH,BREA,CPOP,CSSE"
127,Communication Equipment,Technology,84.12,17,24,27,41,"EXTR,MOBBW,BOSC,SONM,CRDO,MOB,CLRO,WTT,DGII,BDC,ITRN,FEIM,HPE,CSCO,ITI,GILT,MSI,HLIT,MINM,PCTI,MYNA,SATS,KN,TSAT,SILC,ZBRA,PWFL,BKTI,OCC,CRNT,UTSI,VIAV,AVNW,LTRX,MITQ,JNPR,CMBM,CMTL,FKWL,ONDS,NOK,LITE,CIEN,ERIC,AMPG,VSAT,KVHI,VISL,NTGR,INSG,CLFD,AKTS,PI,ADTN,INFN,BOXL,AIRG,AUDC,UI,COMM,CASA,ASNS,DZSI,SATX,SYTA,CAMP"
128,REIT—Diversified,Real Estate,84.1,16,13,12,24,"ESRT,BRSP,RTL,UE,DBRG,MDV,EPRT,AHH,ALEX,SRC,RTLPO,AAT,BNL,CTO,VICI,RTLPP,GOODN,GOOD,SQFTP,MDRR,WPC,OLP,GIPR,GNL,MDRRP,CORR,SQFT,SAFE"
129,Education & Training Services,Consumer Defensive,83.93,15,6,50,97,"GOTU,CLEU,EDU,TAL,COE,IH,AFYA,EEIQ,LINC,COUR,ATGE,LAUR,ARCE,FEDU,UDMY,LOPE,EDTK,WAFU,PRDO,AIU,DAO,UTI,VTRU,GHC,LRN,STRA,AACG,GEHI,STG,AMBO,SKIL,YQ,VSTA,METX,TWOU,QSG,LXEH,TEDU,JZ,APEI,CHGG,GNS,BEDU,VEDU,GSUN"
130,Health Information Services,Healthcare,83.49,15,30,23,15,"AUGX,SDGR,SPOK,TRHC,TXG,MPLN,HCTI,SY,GDRX,BEAT,RNLX,ACCD,PGNY,SOPH,GEHC,VEEV,HQY,HCAT,SLP,ZCMD,PHR,DOCS,NRC,RCM,CERT,TDOC,MDRX,HSTM,PRVA,OMCL,NXGN,CPSI,AGTI,FORA,EVH,DH,CCLD,OTRK,OPRX,STRM,PINC,SHCR,AMWL,ACON,AKLI,WORX,UTRS,SLGC,OTRKP,CMAX,SNCE,UPH,WGS,KERN,NUTX,HLTH,LIFW,EUDA,FOXO"
131,REIT—Specialty,Real Estate,83.37,14,21,17,23,"EQIX,IRM,PCH,AFCG,EPR,UNIT,WY,CXW,LAMR,RYN,FPI,GLPI,AMT,OUT,HASI,CCI,SBAC,PW"
132,Lumber & Wood Production,Basic Materials,82.87,13,5,4,19,"UFPI,WFG,JCTCF,EVA"
133,Staffing & Employment Services,Industrials,82.64,13,19,29,59,"HQI,TNET,IPDN,ADP,PAYX,BBSI,KFRC,NSP,KELYA,ZIP,MAN,KELYB,BZ,HSII,KFY,RHI,MHH,BGSF,JOB,HSON,HRT,UPWK,TBI,DHX,RCRT,STAF,PIXY"
134,Grocery Stores,Consumer Defensive,82.55,12,10,55,30,"SFM,DNUT,NGVC,ACI,VLGEA,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
135,Consumer Electronics,Technology,82.37,11,71,25,10,"WLDS,AAPL,SONY,HEAR,VUZI,MSN,LPL,SONO,VOXX,ZEPP,GPRO,VZIO,UEIC,KOSS,MICS,UTME"
136,Packaged Foods,Consumer Defensive,81.92,11,11,38,7,"MMMB,LFVN,NATR,FREE,THRN,BRBR,JBSS,SOVO,BRFS,INGR,FRPT,MKC,LWAY,STKH,LANC,JJSF,LW,SMPL,DAR,THS,USNA,NOMD,LSF,SJM,CENT,CENTA,PPC,TWNK,WEST,UTZ,BYND,K,POST,KHC,HLF,CAG,HRL,GIS,CPB,FLO,NCRA,BRID,PLAG,RGF,FAMI,BGS,FARM,PETZ,NAII,RIBT,JVA,BRCC,NUZE,STKL,SENEA,SENEB,HAIN,CYAN,SNAX,BON,BTTR,BTOG,BSFC,SMFL"
137,Utilities—Regulated Gas,Utilities,81.65,10,11,54,42,"ATO,BIPC,OGS,SWX,NI,RGCO,NIMC,CPK,SPH,NJR,SR,OPAL,NWN,UGIC,NFE,UGI"
138,Luxury Goods,Consumer Cyclical,81.2,9,8,8,35,"REAL,ELA,SIG,TPR,MOV,CTHR,JEWL,CPRI,BRLT,LANV,FOSL,BGI,MYTE"
139,Drug Manufacturers—Specialty & Generic,Healthcare,81.02,9,16,42,94,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,HROW,ORGO,CRDL,ASRT,ACOR,PETQ,AMRX,BHC,ANIP,TARO,EVO,RDY,ALIM,DVAX,SCYX,LNTH,KALA,CYTH,HLN,ITCI,ALVO,ZTS,JUPW,HCM,GHSI,EOLS,KMDA,COLL,VTRS,TKNO,HUGE,TAK,IRWD,NBIX,ELAN,PRGO,TEVA,ZOM,SCTL,PAHC,PTPI,NLTX,SSIC,DCPH,TXMD,SUPN,DERM,PRPH,BGXX,SNDL,ACRX,CTLT,CRON,TLRY,PCRX,SNOA,EMBC,BFRI,PROC,CPIX,EVOK,SIGA,DRRX,RGC,IMCC,ZYNE,IXHL,QLI,ACB,ESPR,SBFM,EGRX,UPC,CLVRW,AYTU,OPTN,CLVR,OGI,CPHI,EBS,THTX,INCR,SXTC,HPCO,FLGC,SHPH,AKAN,SISI,AGRX,RDHL,CGC,YCBD,ADMP,NEPT,MNK"
140,Silver,Basic Materials,80.81,8,3,88,60,"FSM,SVM,PAAS,MAG,AG"
141,Leisure,Consumer Cyclical,80.41,7,23,30,21,"CUK,OSW,GOLF,LTH,ESCA,VSTO,MAT,YETI,AOUT,JOUT,HAS,SEAS,SIX,PTON,FUN,MODG,XPOF,JAKK,PLNT,ISPO,CLAR,FGH,PLBY,NLS,DOGZ,FNKO,CNXA,FXLV,ISPOW"
142,Solar,Technology,80.28,7,12,7,68,"FSLR,FTCI,SUNW,MAXN,SHLS,SPRU,VVPR,ARRY,CSIQ,NOVA,BEEM,SPI,SEDG,SOL,JKS,RUN,ENPH,PEGY,SPWR,ISUN,ASTI"
143,Software - Application,Technology,80.17,6,99,44,0,"UPBD,GETR,CXAI"
144,Broadcasting,Communication Services,80.11,5,5,5,8,"FUBO,UONEK,CMLS,SJ,LSXMB,LSXMK,LSXMA,SGA,UONE,TGNA,BBGI,EVC,SSP,GTN,IHRT,CURI,MDIA,SALM,LPTV"
145,Diagnostics & Research,Healthcare,79.94,5,9,10,9,"EXAS,NEO,LAB,CHEK,APDN,RDNT,SHC,NEOG,SERA,MEDP,IDXX,GH,TWST,ICLR,OPK,STRR,IQV,STRRP,FLGT,LH,MYGN,DHR,CNTG,QGEN,TMO,OLK,ISPC,CRL,DGX,NTRA,SYNH,MTD,A,CDNA,WAT,ILMN,GTH,PSNL,NOTV,TRIB,DRIO,PMD,XGN,DMTK,ACRS,NVTA,GENE,ME,MYNZ,SQL,BNR,ENZ,MDXH,CSTL,BIAF,BDSX,VNRX,STIM,PRE,BNGO,NDRA,LMDX,PRPO,INBS,OPGN,AWH,AKU,TTOO,BIOC"
146,Healthcare Plans,Healthcare,79.69,4,9,13,3,"OSCR,CI,CLOV,UNH,ELV,MOH,CVS,HUM,CNC,ALHC,MRAI,BHG"
147,Paper & Paper Products,Basic Materials,76.89,3,3,21,21,"SUZ,SLVM,CLW,ITP,GLT,MERC,MATV"
148,Utilities—Renewable,Utilities,76.62,3,4,2,2,"FLNC,CEG,NRGV,RNW,AMPS,BEPC,BEP,AQNU,ORA,ELLO,EE,AQN,AY,CWEN,NEP,WAVE,ADN,SMR,CREG,HTOO,HLGN,BNRG,HTOOW"
149,Farm Products,Consumer Defensive,75.78,2,2,21,12,"AGRO,DOLE,BG,CHSCP,ADM,LND,LMNR,CHSCN,SANW,CHSCM,AFRI,CHSCO,CHSCL,ALCO,FDP,CALM,VITL,TSN,VFF,AQB,EDBL,LOCL,AGRI,APPH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,75.36,1,1,9,3,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,EAST,VWE"
151,Agricultural Inputs,Basic Materials,70.48,1,0,5,9,"SMG,BIOX,CF,CTVA,UAN,ICL,NTR,MOS,IPI,AVD,FMC,BHIL,YTEN,CGA,SEED,SVFD,RKDA"
152,Tobacco,Consumer Defensive,70.15,0,1,44,11,"VGR,PM,TPB,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
153,Software - Infrastructure,Technology,46.72,0,0,0,0,"ALAR,HUBC"
