Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Scientific & Technical Instruments,Technology,87.47,28,32,13,18,"MVIS,ITRI,BMI,LUNA,WRAP,VNT,BKSY,COHR,FTV,MIND,MKSI,NOVT,ESE,CGNX,GRMN,VPG,KEYS,MINDP,TRMB,ST,SOBR,TDY,SVRE,GNSS,ELSE,SOTK,SLNH,MLAB,SLNHP,KNW,SATL,FARO,FCUV,WATT,AWIN"
110,Gold,Basic Materials,87.44,28,29,96,59,"DRD,GFI,IAG,ORLA,AGI,EQX,EGO,AU,HMY,KGC,NFGC,GAU,OR,WPM,NGD,CGAU,USAU,HL,AEM,FNV,RGLD,GOLD,SAND,BTG,SA,SSRM,CMCL,GLDG,IAUX,IDR,NEM,AAU,ODV,CDE,NG,PZG,DC,HYMC,TRX,SBSW,AUST,VGZ,THM,CTGO,GORO,HYMCL"
111,Medical Instruments & Supplies,Healthcare,87.35,27,43,70,52,"PLSE,NXGL,SDC,STVN,MLSS,POAI,ISRG,HBIO,ATRC,BLCO,LMAT,WST,SMTI,ALC,COO,INFU,HAE,WRBY,NYXH,BDX,XRAY,ATR,PDEX,MMSI,UTMD,MBOT,NEPH,TFX,HOLX,POCI,BLFS,ICUI,RGEN,OSUR,AVGR,ZTEK,QDEL,RMD,AZTA,BAX,NVST,DXR,ATRI,KRMD,STXS,STSS,MASI,STAA,EKSO,ANGO,AKYA,MHUA,RVP,OMIC,FEMY,NVCR,GCTK,NSTG,LUCY,GMVD"
112,Marine Shipping,Industrials,86.97,26,14,22,14,"GASS,NETI,NAT,SMHI,MATX,PANL,DAC,ASC,KEX,CMRE,GSL,ESEA,CPLP,SHIP,PXSAP,SFL,USEA,NM,DSX,SB,EGLE,NMM,GNK,EDRY,KNOP,SBLK,GOGL,PXS,GLBS,ZIM,PSHG,GRIN,TOPS,CTRM,CACO,OP"
113,Medical Care Facilities,Healthcare,86.87,26,60,41,6,"TALK,AIRS,BTMD,LFST,FMS,THC,AVAH,INNV,PIII,DVA,EHC,USPH,SGRY,HCA,CCEL,ENSG,AMN,OPCH,CYH,UHS,SEM,RHE,CHE,ACHC,AMED,EHAB,CCRN,NHC,AMEH,DCGO,ADUS,TOI,AMS,CCM,CMPS,SNDA,CANO,PNTG,HCSG,BKD,AGL,MD,JYNT,AIH,NVOS,MODV,GBNH,BACK,ATIP,IONM"
114,Medical Devices,Healthcare,86.81,25,34,37,13,"BTCY,HYPR,RCEL,NSPR,RXST,TCMD,BVS,SIEN,QTRX,UFPT,ARAY,PACB,TMDX,CTSO,ATEC,CVRX,GKOS,XTNT,PROF,ICAD,ZIMV,PEN,ALGN,SIBN,APYX,ITGR,AORT,INSP,BSGM,CNMD,DXCM,INMD,IRMD,VREX,SRDX,NNOX,STE,PHG,LUNG,LIVN,BSX,ESTA,SYK,ZBH,OM,BWAY,SNN,SWAV,FONR,SENS,SSKN,TELA,ABT,DCTH,NVNO,MYO,MOVE,TMCI,CERS,IINN,OFIX,ELMD,MDT,PODD,NPCE,QIPT,VMD,BRKR,AXNX,GMED,FNA,PRCT,RWLK,ICCM,EW,EDAP,LNSR,CFMS,BFLY,NUVA,SGHT,AXGN,AVNS,BIO,ANIK,KIDS,LUCD,IRIX,VANI,NARI,AHCO,IRTC,PETV,IART,TLIS,MXCT,ECOR,MDGS,SONX,HSDT,NMRD,SMLR,TBIO,TNDM,AEMD,MASS,NMTC,NVRO,CTKB,NXL,OWLT,AXDX,BJDX,CODX,AFIB,HSCS,BMRA,CLPT,ASXC,RPID,CUTR,AZYO,PAVM,NAOV,RBOT,MOTS,XAIR,NURO,VVOS,VERO,EAR,SILK,SINT,INVO,OSAAW,INGN,SRTS,VAPO,DYNT,MODD,THMO,OSA,NUWE,RMED,RSLS,TIVC,TNON,BIOL,BBLG"
115,Footwear & Accessories,Consumer Cyclical,86.74,24,59,80,65,"VRA,DECK,SKX,CROX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
116,Entertainment,Communication Services,86.58,24,35,65,66,"LVO,ROKU,IQ,NFLX,MANU,BATRA,PLAY,BATRK,MSGS,WWE,CNK,LYV,HUYA,NWS,NWSA,FWONK,FWONA,IMAX,FOX,FOXA,SIRI,WMG,NXST,RDIB,EDR,CCZ,MCS,WBD,HOFV,RSVRW,BOWL,DLPN,ANGH,APE,RSVR,DIS,AGAE,CSSEP,AMC,GAIA,PARAA,RDI,ADD,PARA,PARAP,SBGI,KUKE,AMCX,CPOP,BREA,CSSE"
117,Banks,Financial Services,86.36,23,31,80,34,"BANFP,PFH,BPOPM"
118,Confectioners,Consumer Defensive,86.33,23,32,94,61,"MDLZ,RMCF,HSY,TR"
119,Discount Stores,Consumer Defensive,86.32,22,17,63,32,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
120,Apparel Manufacturing,Consumer Cyclical,86.26,21,23,36,25,"XELB,ZGN,PVH,RL,LAKE,GIII,OXM,KTB,GIL,COLM,SGC,LEVI,UA,GOOS,FIGS,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
121,Other Industrial Metals & Mining,Basic Materials,86.11,21,21,54,55,"TMC,SGML,MTRN,IPX,SLI,NAK,TECK,UAMY,GSM,BHP,RIO,CMP,STR,WRN,VALE,PLL,EMX,AMLI,WWR,LAC,PLM,VZLA,MP,TMQ,SKE,XPL,GRFX,LGO,LITM,NEXA,FURY,USAS,IONR,NMG,ELBM,GLG"
122,Real Estate Services,Real Estate,86.07,20,40,11,5,"OPEN,RDFN,EXPI,FTHM,MLP,REAX,LEJU,BEKE,FSV,HOUS,LODE,CSGP,OPAD,TCN,CBRE,MMI,GYRO,JLL,RFL,MAYS,FRPH,MDJH,NEN,GBR,BPYPO,BPYPN,CIGI,RMAX,BPYPP,KW,PGRU,RMR,TCI,NMRK,ASPS,CWK,DOMA,DOUG,ALBT,SFRWW,WE,UK,FLJ,SFR,DUO"
123,Closed-End Fund - Debt,Financial,85.95,19,25,69,46,"RMI,FTHY"
124,Health Information Services,Healthcare,85.93,19,26,27,17,"AUGX,SDGR,GDRX,TRHC,SPOK,TXG,MPLN,HCTI,SY,ACCD,BEAT,RNLX,PGNY,HQY,SOPH,SLP,GEHC,HCAT,VEEV,PHR,ZCMD,DOCS,RCM,TDOC,CERT,NRC,AGTI,MDRX,PRVA,NXGN,HSTM,CCLD,OMCL,EVH,CPSI,DH,FORA,OPRX,AMWL,SHCR,PINC,STRM,SLGC,OTRK,WORX,ACON,AKLI,UTRS,OTRKP,CMAX,UPH,WGS,SNCE,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
125,Telecom Services,Communication Services,85.87,18,30,57,50,"FNGR,UCL,SIFY,IDCC,VEON,TKC,TEO,CMCSA,TIMB,RADI,OOMA,COMSP,VIV,RBBN,CHTR,AMX,ORAN,IHS,TIGO,GOGO,LILA,LILAK,LBRDK,LBRDA,CCOI,LBRDP,CHT,LBTYB,SKM,LBTYK,TMUS,IRDM,LBTYA,RDCM,TV,PHI,BCE,CXDO,RCI,KT,GSAT,SHEN,ATNI,TLK,CABO,VZ,TU,IDT,ATEX,CNSL,ASTS,T,VOD,FYBR,DISH,USM,KORE,ATUS,ANTE,TDS,WOW,COMS,LUMN,MIMO"
126,REIT—Hotel & Motel,Real Estate,85.34,17,51,34,57,"IHT,SOHO,SOHON,RHP,SOHOB,HST,SVC,SOHOO,PK,APLE,PEB,SHO,DRH,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.21,17,15,16,64,"AMWD,PATK,MBC,COOK,TPX,ETD,HOFT,NTZ,LZB,FLXS,LOVE,VIRC,BSET,TILE,SNBR,WHR,MHK,VIOT,MLKN,KEQU,IRBT,HBB,CRWS,PRPL,LEG,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
128,Silver,Basic Materials,84.46,16,5,88,36,"FSM,SVM,PAAS,MAG,AG"
129,REIT—Diversified,Real Estate,84.43,15,13,13,24,"ESRT,BRSP,DBRG,UE,MDV,RTL,EPRT,AHH,ALEX,SRC,AAT,CTO,RTLPO,RTLPP,BNL,GOODN,VICI,GOOD,SQFTP,OLP,MDRR,WPC,MDRRP,GIPR,GNL,CORR,SQFT,SAFE"
130,Communication Equipment,Technology,84.3,15,22,24,46,"EXTR,MOBBW,CLRO,SONM,BOSC,CRDO,MOB,DGII,BDC,WTT,ITRN,ITI,HPE,FEIM,CSCO,GILT,MINM,KN,HLIT,MSI,SATS,UTSI,PCTI,MYNA,TSAT,ZBRA,BKTI,CRNT,ONDS,PWFL,LTRX,VIAV,AVNW,OCC,JNPR,MITQ,FKWL,VISL,CMBM,CMTL,NOK,CIEN,LITE,VSAT,ERIC,KVHI,AMPG,INSG,NTGR,SILC,CLFD,AKTS,INFN,BOXL,ADTN,AIRG,PI,AUDC,UI,COMM,CASA,ASNS,DZSI,SATX,CAMP,SYTA"
131,REIT—Specialty,Real Estate,84.13,14,20,21,22,"EQIX,IRM,PCH,UNIT,EPR,WY,AFCG,CXW,RYN,LAMR,FPI,GLPI,AMT,OUT,HASI,CCI,SBAC,PW"
132,Consumer Electronics,Technology,83.75,13,71,24,7,"WLDS,AAPL,HEAR,SONY,VUZI,MSN,LPL,VOXX,SONO,ZEPP,VZIO,GPRO,KOSS,UEIC,MICS,UTME"
133,Software - Application,Technology,83.69,13,99,12,0,"UPBD,GETR,CXAI"
134,Education & Training Services,Consumer Defensive,83.59,12,7,48,96,"GOTU,CLEU,EDU,TAL,COE,IH,AFYA,COUR,LINC,ATGE,LAUR,UDMY,LOPE,PRDO,ARCE,FEDU,UTI,EDTK,DAO,GHC,AIU,VTRU,LRN,STRA,WAFU,EEIQ,GEHI,SKIL,VSTA,STG,TWOU,AACG,YQ,AMBO,METX,QSG,APEI,JZ,TEDU,CHGG,LXEH,BEDU,VEDU,GNS,GSUN"
135,Grocery Stores,Consumer Defensive,83.43,11,11,53,31,"SFM,NGVC,DNUT,ACI,VLGEA,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
136,Broadcasting,Communication Services,83.38,11,5,5,10,"FUBO,CMLS,UONEK,SJ,LSXMB,BBGI,SGA,LSXMK,LSXMA,UONE,TGNA,IHRT,SSP,CURI,GTN,EVC,MDIA,SALM,LPTV"
137,Leisure,Consumer Cyclical,82.83,10,21,28,28,"CUK,OSW,GOLF,ESCA,LTH,VSTO,MAT,AOUT,YETI,PTON,HAS,SEAS,SIX,JOUT,JAKK,FUN,MODG,XPOF,PLNT,ISPO,CLAR,NLS,PLBY,FGH,DOGZ,FNKO,CNXA,FXLV,ISPOW"
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.82,9,18,44,94,"COSM,RMTI,AQST,AVDL,AMPH,LFCR,HROW,ORGO,CRDL,PETQ,BHC,AMRX,ACOR,ASRT,ANIP,EVO,ALIM,TARO,KALA,RDY,DVAX,SCYX,LNTH,JUPW,ITCI,HLN,GHSI,TKNO,HUGE,ALVO,ZTS,COLL,HCM,EOLS,VTRS,KMDA,CYTH,IRWD,TAK,ELAN,NBIX,DERM,PRGO,PTPI,ZOM,TEVA,NLTX,PAHC,DCPH,TXMD,SSIC,TLRY,SNDL,SCTL,SUPN,ACRX,PRPH,CRON,CTLT,BGXX,PCRX,SNOA,EMBC,SIGA,BFRI,CPIX,PROC,DRRX,ZYNE,IMCC,EVOK,ACB,RGC,EGRX,SBFM,IXHL,QLI,ESPR,AYTU,OGI,OPTN,EBS,CLVRW,CLVR,THTX,INCR,UPC,CPHI,SXTC,FLGC,HPCO,SHPH,AKAN,YCBD,SISI,AGRX,RDHL,CGC,MNK,NEPT,ADMP"
139,Staffing & Employment Services,Industrials,82.52,9,19,33,73,"HQI,TNET,IPDN,ADP,PAYX,BBSI,ZIP,KELYA,KFRC,NSP,KELYB,BZ,MAN,KFY,HSII,RHI,MHH,BGSF,HSON,HRT,JOB,UPWK,TBI,DHX,RCRT,STAF,PIXY"
140,Packaged Foods,Consumer Defensive,82.42,8,11,43,8,"MMMB,STKH,NATR,LFVN,FREE,THRN,BRBR,JBSS,BRFS,FRPT,SOVO,LWAY,INGR,JJSF,LW,SMPL,MKC,LANC,BYND,DAR,THS,USNA,CENT,PPC,NOMD,CENTA,LSF,SJM,UTZ,TWNK,WEST,POST,BRID,K,KHC,HRL,CAG,GIS,HLF,NCRA,CPB,FLO,FAMI,RGF,PLAG,BGS,NAII,FARM,STKL,RIBT,BRCC,JVA,SENEA,PETZ,SENEB,NUZE,HAIN,SNAX,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
141,Utilities—Regulated Gas,Utilities,81.65,7,12,57,44,"BIPC,ATO,OGS,SWX,NI,RGCO,NIMC,CPK,OPAL,SPH,NJR,SR,NWN,UGIC,NFE,UGI"
142,Luxury Goods,Consumer Cyclical,81.6,7,9,6,30,"REAL,ELA,SIG,TPR,MOV,JEWL,CTHR,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
143,Solar,Technology,81.31,6,15,10,76,"FSLR,FTCI,SUNW,VVPR,SPRU,MAXN,SHLS,ARRY,BEEM,CSIQ,SPI,NOVA,SEDG,SOL,RUN,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
144,Lumber & Wood Production,Basic Materials,80.99,5,3,9,21,"UFPI,WFG,JCTCF,EVA"
145,Diagnostics & Research,Healthcare,80.34,5,9,11,11,"EXAS,APDN,LAB,NEO,CHEK,RDNT,SHC,SERA,NEOG,IDXX,GH,MEDP,TWST,ICLR,OPK,STRR,FLGT,IQV,STRRP,LH,OLK,MYGN,CNTG,QGEN,DHR,TMO,CRL,DGX,GTH,SYNH,NTRA,PSNL,ILMN,DRIO,MTD,A,CDNA,ISPC,WAT,NOTV,DMTK,PMD,XGN,TRIB,ACRS,ME,NVTA,GENE,MYNZ,BDSX,MDXH,ENZ,CSTL,SQL,VNRX,BNR,BIAF,STIM,BNGO,PRE,NDRA,LMDX,PRPO,AWH,OPGN,INBS,AKU,TTOO,BIOC"
146,Healthcare Plans,Healthcare,80.32,4,7,20,3,"OSCR,CLOV,CI,UNH,ELV,MOH,CVS,CNC,HUM,ALHC,MRAI,BHG"
147,Utilities—Renewable,Utilities,78.87,3,4,3,2,"FLNC,NRGV,CEG,RNW,AMPS,AQNU,ELLO,BEPC,BEP,ORA,EE,AQN,AY,CWEN,NEP,SMR,ADN,WAVE,CREG,HTOOW,HTOO,BNRG,HLGN"
148,Paper & Paper Products,Basic Materials,76.66,3,3,14,16,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
149,Farm Products,Consumer Defensive,76.18,2,2,23,12,"AGRO,DOLE,BG,LMNR,CHSCP,LND,CHSCM,CHSCN,ADM,CHSCO,CHSCL,SANW,AFRI,ALCO,FDP,CALM,VITL,TSN,VFF,AQB,LOCL,EDBL,AGRI,APPH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,74.56,1,1,7,3,"STZ,MGPI,DEO,WVVI,WVVIP,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,70.93,1,1,44,7,"VGR,PM,TPB,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.38,0,0,5,9,"BIOX,SMG,CF,CTVA,UAN,ICL,NTR,AVD,MOS,IPI,BHIL,FMC,YTEN,CGA,SVFD,SEED,RKDA"
153,Software - Infrastructure,Technology,54.64,0,0,0,0,"ALAR,HUBC"
