Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Coking Coal,Basic Materials,83.66,29,68,76,92,"AREC,HCC,AMR,SXC,METC"
109,Healthcare Plans,Healthcare,83.38,28,29,3,50,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,CLOV,ALHC,MRAI,BHG"
110,Discount Stores,Consumer Defensive,83.3,27,65,57,64,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
111,Thermal Coal,Energy,83.26,27,72,95,99,"HNRG,CEIX,NRP,ARLP,ARCH,NC,BTU"
112,Department Stores,Consumer Cyclical,82.78,26,6,24,61,"CBD,DDS,JWN,M,KSS"
113,Drug Manufacturers—Specialty & Generic,Healthcare,82.43,25,49,18,7,"COSM,RMTI,AVDL,AQST,HROW,ASRT,AMPH,ORGO,ANIP,NLTX,KALA,ITCI,LNTH,SCYX,TARO,LFCR,AMRX,HLN,EVO,DRRX,KMDA,PETQ,TAK,HUGE,DVAX,CRDL,RDY,ZTS,COLL,HCM,SUPN,IRWD,DCPH,ACOR,EOLS,PRPH,NBIX,PRGO,BGXX,ALIM,BHC,CYTH,UPC,VTRS,EMBC,PAHC,ALVO,GHSI,IMCC,PCRX,ZOM,SSIC,RGC,PRFX,DERM,TEVA,PTPI,PROC,TXMD,TKNO,THTX,CPIX,SCTL,SIGA,CRON,ELAN,SNDL,SBFM,EVOK,QLI,SNOA,INCR,EGRX,EBS,JUPW,OPTN,SISI,TLRY,ZYNE,IXHL,CTLT,ACRX,BFRI,CLVRW,ACB,CLVR,FLGC,OGI,AYTU,HEXO,SXTC,SHPH,HPCO,CPHI,AKAN,CGC,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
114,Aluminum,Basic Materials,81.93,25,32,55,31,"CSTM,CENX,KALU,AA"
115,Packaging & Containers,Consumer Cyclical,81.78,24,31,39,56,"OI,GPK,BERY,SON,KRT,REYN,GEF,TRS,BALL,CCK,MYE,PKG,SLGN,AMCR,AMBP,IP,WRK,DSS,SEE,PTVE,PACK,TUP"
116,Real Estate—Development,Real Estate,81.73,23,18,17,31,"FOR,AXR,LSEA,GGE,ARL,OZ,FPH,HCDIP,AEI,XIN,HCDI"
117,Farm & Heavy Construction Machinery,Industrials,81.57,23,36,60,38,"HY,MTW,WNC,TEX,GENC,ALG,CMCO,ARTW,PCAR,SHYF,CAT,AGCO,ASTE,OSK,DE,REVG,MNTX,CNHI,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,IDEX,NKLA"
118,Other Industrial Metals & Mining,Basic Materials,81.5,22,52,39,39,"SGML,MTRN,TECK,PLL,IPX,SLI,WRN,VZLA,LITM,STR,BHP,SKE,AMLI,EMX,RIO,GSM,FURY,NAK,NEXA,XPL,CMP,VALE,LAC,USAS,TMQ,UAMY,IONR,WWR,MP,GRFX,TMC,LGO,NMG,PLM,GLG,ELBM"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.32,21,14,50,27,"AMWD,PATK,TPX,COOK,MBC,ETD,NTZ,LZB,FLXS,AUVIP,KEQU,HOFT,WHR,VIRC,LEG,MHK,CRWS,HBB,LOVE,FGI,BSET,IRBT,VIOT,PRPL,TILE,NVFY,EFOI,LCUT,MLKN,SNBR,ATER,AUVI"
120,Packaged Foods,Consumer Defensive,81.17,21,39,21,23,"MMMB,JBSS,SOVO,LW,BRBR,LFVN,NATR,LANC,INGR,FRPT,MKC,JJSF,TWNK,GIS,NCRA,THS,SJM,KHC,USNA,CPB,SMPL,CAG,K,THRN,UTZ,WEST,LWAY,NOMD,POST,BRFS,DAR,HRL,CENT,FLO,CENTA,SNAX,PPC,BRID,STKL,SENEA,SENEB,BGS,NAII,FREE,PLAG,BRCC,FAMI,CYAN,NUZE,JVA,HAIN,STKH,RGF,BYND,HLF,LSF,PETZ,RIBT,FARM,BON,TTCF,BTTR,BSFC,BTOG,SMFL"
121,Apparel Manufacturing,Consumer Cyclical,81.12,20,29,37,25,"GIII,PVH,FIGS,RL,ZGN,XELB,OXM,GIL,KTB,COLM,GOOS,JRSH,UA,UAA,LEVI,LAKE,SGC,VNCE,HBI,DLA,VFC,JXJT"
122,Education & Training Services,Consumer Defensive,81.04,19,33,98,43,"EDU,GOTU,EDTK,EEIQ,LAUR,ATGE,TAL,LOPE,LINC,GEHI,LRN,IH,COUR,STRA,CLEU,PRDO,AFYA,COE,GHC,AIU,UDMY,WAFU,ARCE,FEDU,UTI,AACG,VTRU,DAO,VSTA,YQ,GNS,SKIL,TEDU,BEDU,AMBO,METX,TWOU,JZ,STG,CHGG,VEDU,APEI,GSUN,LXEH"
123,Real Estate Services,Real Estate,80.83,19,11,3,5,"LODE,RDFN,MLP,EXPI,FTHM,LEJU,CSGP,RFL,FSV,OPEN,INDT,FRPH,BEKE,MAYS,CBRE,GYRO,HOUS,KW,MDJH,RMAX,NEN,TCN,REAX,PGRU,CIGI,MMI,JLL,TCI,OPAD,RMR,BPYPP,BPYPO,GBR,BPYPN,NMRK,DUO,CWK,ALBT,DOUG,ASPS,DOMA,UK,SFRWW,FLJ,WE,SFR"
124,Oil & Gas E&P,Energy,80.61,18,31,29,86,"VIST,MTR,CRT,EPM,REPX,GPOR,PNRG,CHRD,DEN,DMLP,CIVI,BSM,IMPPP,PR,BRN,HES,PDCE,EQT,CLMT,CNQ,WDS,NOG,MVO,RRC,VOC,CRC,FANG,IMPP,CKX,CPG,CNX,COP,KRP,EOG,KOS,ROCC,CHK,MUR,OXY,CTRA,ERF,PHX,PXD,NEXT,MGY,MRO,SBR,MTDR,NRT,ESTE,SBOW,BRY,AMPY,SD,PVL,HHRS,APA,PED,EGY,DVN,SWN,EPSN,TALO,CPE,VIVK,EP,SM,GPRK,OVV,OBE,BTE,CRGY,TPL,REI,INDO,MXC,SJT,VTLE,VET,CRK,AR,HUSA,WTI,BATL,PRT,TELL,USEG,HPK,GTE,CEI,ALPS"
125,Financial Conglomerates,Financial Services,79.93,17,10,16,13,"VOYA,RILYL,RILYP,RILY,TREE"
126,REIT—Specialty,Real Estate,79.87,17,19,13,45,"EQIX,EPR,IRM,GLPI,PCH,FPI,LAMR,WY,AMT,CXW,RYN,AFCG,OUT,SBAC,CCI,HASI,UNIT,PW"
127,REIT—Diversified,Real Estate,79.78,16,15,28,37,"MDV,EPRT,ALEX,SRC,RTL,VICI,MDRRP,AHH,CTO,BRSP,DBRG,BNL,UE,RTLPP,RTLPO,OLP,ESRT,GOODN,WPC,GNL,SQFTP,GOOD,AAT,GIPR,MDRR,SQFT,CORR,SAFE"
128,Publishing,Communication Services,79.76,15,26,43,47,"RELX,NYT,SCHL,PSO,DALN,WLY,WLYB,LEE,GCI,EDUC"
129,Leisure,Consumer Cyclical,79.75,15,27,13,11,"LTH,JAKK,CUK,XPOF,OSW,ESCA,SIX,FNKO,GOLF,SEAS,JOUT,FUN,HAS,VSTO,MAT,YETI,PLNT,MODG,AOUT,FGH,CLAR,NLS,PTON,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
130,Grocery Stores,Consumer Defensive,79.12,14,45,41,73,"DNUT,SFM,ACI,KR,VLGEA,GO,NGVC,IMKTA,WMK,ASAI,DDL,MF"
131,Tobacco,Consumer Defensive,78.86,13,38,20,46,"VGR,UVV,TPB,RLX,MO,PM,BTI,KAVL,XXII,GNLN"
132,Chemicals,Basic Materials,78.45,13,15,33,69,"UNVR,FF,MEOH,CE,DOW,BAK,WLKP,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
133,Railroads,Industrials,78.44,12,23,70,58,"FSTR,CSX,CP,WAB,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
134,Farm Products,Consumer Defensive,78.05,11,21,30,26,"DOLE,LMNR,AGRO,VITL,AFRI,CHSCL,CHSCP,CHSCO,CHSCM,CHSCN,FDP,BG,CALM,LND,SANW,ADM,ALCO,TSN,VFF,AQB,LOCL,APPH,AGRI,EDBL"
135,Diagnostics & Research,Healthcare,78.05,11,11,7,10,"EXAS,SERA,RDNT,NEO,ENZ,LAB,MEDP,STRR,OLK,IDXX,MYGN,FLGT,XGN,NTRA,CO,NEOG,ICLR,OPK,DGX,QGEN,SHC,STRRP,APDN,IQV,ILMN,MTD,BDSX,LH,TMO,CRL,SYNH,DHR,GH,A,DRIO,ACRS,ISPC,BNR,TRIB,PSNL,WAT,GTH,VNRX,ME,GENE,PMD,SQL,MDXH,PRPO,CNTG,NOTV,TWST,STIM,BIAF,CSTL,DMTK,MYNZ,CDNA,PRE,NVTA,INBS,BNGO,CHEK,AWH,NDRA,AKU,OPGN,LMDX,HTGM,BIOC,TTOO"
136,Banks—Regional,Financial Services,77.71,10,3,49,79,"FCNCA,GGAL,BBAR,BMA,BLX,INTR,TBBK,SUPV,HVBC,NYCB,BCH,MFG,CASH,CZFS,BSAC,ITUB,BSBR,OVLY,BBD,HTH,IBN,BBDO,FITBO,CHCO,BFC,ESQ,CIB,RBCAA,IBOC,BAP,FITBP,HOMB,RRBI,AX,HBANP,DB,CCBG,PLBC,IFS,FITBI,NECB,GCBC,HDB,MBCN,BANF,FCF,PWOD,WF,HBT,FCBC,FRMEP,LYG,FCNCO,SSBI,CFFI,TECTP,OFG,NBN,VBNK,HBANM,PBBK,FCAP,KB,FFBC,SHG,PEBO,FSBW,ZIONO,BOKF,OZK,TCBC,TFIN,FNB,WTFCP,MBIN,HTLFP,FCNCP,MLVF,VLYPO,BSVN,OCFCP,NIC,ONBPP,BHB,MSBIP,PNFPP,ONBPO,GLBZ,LSBK,CARE,NWFL,FBP,WSBF,WTFCM,MCBS,CULL,SAL,SRCE,MCBC,AVAL,GSBC,MBINM,NBTB,PDLB,OVBC,BPOP,FDBC,LARK,FBMS,HBCP,SFBC,MBNKP,TCBIO,CTBI,ACNB,FNLC,FCCO,ZIONP,TFSL,COFS,BKSC,EBTC,WSBCP,STBA,AMNB,BUSE,TCBX,CCB,STEL,IBCP,CBU,FMNB,HNVR,EFSC,UNB,OZKAP,AUBN,MBWM,BPRN,CLBK,MBINO,BCML,CFSB,WAFD,UNTY,CVLY,ECBK,FMAO,HWC,UBFO,CZNC,SPFI,PCB,SBT,ALRS,CUBI,FXNC,LCNB,CCNEP,CBNK,TCBI,JMSB,NRIM,SSB,HTBI,TRST,LBAI,MBINP,RMBI,SMBC,BYFC,SMBK,UBSI,NBHC,KFFB,OSBC,RNST,FRAF,CFR,PRK,PB,MNSBP,BLFY,WMPN,NWBI,FBIZ,RF,BAFN,TOWN,CARV,MPB,VABK,ESSA,FBNC,FINW,NSTS,EFSCP,MNSB,CFB,PROV,PVBC,BY,BSRR,HMNF,ATLO,MSBI,CHMG,MBINN,PFIS,CBFV,PBFS,WSFS,BHLB,BWFG,MGYR,BFIN,PKBK,BWBBP,SFNC,HBAN,TSBK,ORRF,PNC,COLB,CWBC,FGBIP,FSBC,WTBA,AFBI,AUB,UCBIO,GNTY,WTFC,QCRH,CATY,WBS,GABC,FULTP,PGC,LBC,ONB,MTB,CADE,CFFN,CLST,HFBL,WAFDP,CIZN,BANR,SMMF,FNCB,FNWB,FITB,FULT,THFF,UCBI,FMBH,ASB,MSVB,SNV,GBNY,PFS,FBK,NKSH,WSBC,EQBK,SBSI,CNOBP,CVCY,FFIN,ABCB,SSBK,TFINP,NFBK,TMP,OPBK,TCBK,LKFN,HWBK,FRBA,CPF,HIFS,DCOMP,CBSH,CFG,CAC,SYBT,TRMK,FUSB,FHB,SBCF,UMBF,USCB,TCBS,IROQ,PFBC,RBKB,CSTR,KRNY,CCNE,VLY,VBFC,PNFP,UBCP,EBMT,OCFC,CFBK,BFST,OPHC,WABC,VLYPP,SBFG,FRME,UVSP,BRKL,CBAN,CIVB,TFC,LOB,OBT,AMTB,FUNC,CATC,AMAL,MVBF,BANC,EBC,BOTJ,HTBK,GBCI,OFED,ASRV,FFIC,TCFC,HAFC,BSBK,HOPE,USB,FSEA,FVCB,VBTX,BRBS,FISI,PBHC,FFNW,HTLF,FIBK,AROW,SASR,CZWI,MOFG,LNKB,BCBP,HONE,HFWA,FLIC,EVBN,FRST,PNBK,PPBI,WNEB,BKU,BCOW,PEBK,INDB,HBNC,CALB,PTRS,IBTX,RVSB,MYFW,SHBI,MRBK,BWB,FSFG,PFC,KEY,CMA,SFST,CNOB,BOH,SFBS,WASH,OPOF,ISTR,RBB,BMRC,ZION,DCOM,FNWD,FGBI,CVBF,WAL,MCB,EGBN,FHN,FRBK,TBNK,INBK,SHFS,FFWM,PACW,HMST"
137,Utilities—Renewable,Utilities,77.6,9,3,2,12,"FLNC,CEG,ELLO,BEPC,BEP,AQNU,RNW,ORA,AQN,CWEN,AY,NEP,WAVE,CREG,EE,SMR,NRGV,AMPS,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
138,Solar,Technology,77.02,9,12,19,40,"FSLR,MAXN,ARRY,CSIQ,SHLS,SPI,VVPR,SEDG,SPRU,NOVA,FTCI,SOL,BEEM,ENPH,JKS,RUN,SUNW,PEGY,SPWR,ISUN,ASTI"
139,Internet Retail,Consumer Cyclical,76.95,8,7,5,4,"GLBE,VIPS,CVNA,MELI,HEPS,AMZN,MOGU,W,LQDT,DTC,RERE,CPNG,LITB,CHWY,NHTC,EBAY,TDUP,IPW,OZON,PDD,BABA,OSTK,QRTEB,FTCH,SE,ETSY,JMIA,OCG,DIBS,DADA,JD,QRTEP,PRTS,SECO,BZUN,HOUR,NEGG,RVLV,ID,PIK,QRTEA,WNW,JFBR,APRN,TKAT,JWEL,YJ,WISH,AKA,IMBI"
140,Apparel Retail,Consumer Cyclical,75.5,7,17,35,60,"ANF,ONON,URBN,TJX,LULU,JILL,ROST,GES,BOOT,CHS,BKE,CRI,RENT,CATO,DLTH,AEO,DXLG,BURL,GPS,SCVL,TLYS,SFIX,FL,LVLU,CTRN,HIBB,CURV,DBI,ZUMZ,VSCO,EXPR,GCO,PLCE,BIRD,DBGI"
141,Marine Shipping,Industrials,75.11,7,13,53,72,"NETI,USEA,NAT,KEX,SMHI,MATX,DAC,PANL,ASC,GSL,ESEA,SB,GASS,PXSAP,DSX,CPLP,PXS,SFL,GNK,CMRE,SBLK,EGLE,GOGL,EDRY,NMM,NM,SHIP,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
142,Real Estate—Diversified,Real Estate,73.99,6,4,7,1,"JOE,HHC,STRS,CHCI,TPHS,VINO"
143,Luxury Goods,Consumer Cyclical,73.94,5,9,26,41,"ELA,TPR,SIG,CTHR,REAL,BGI,MOV,CPRI,BRLT,LANV,FOSL,MYTE,JEWL"
144,REIT—Office,Real Estate,73.49,5,1,25,9,"NYC,PSTL,EQC,DLR,OFC,DEA,CMCT,FISK,ESBA,OGCP,ELME,CUZ,ARE,JBGS,HIW,PGRE,BXP,DEI,KRC,ONL,BDN,VNO,PDM,SLG,CIO,FSP,HPP,OPI"
145,Paper & Paper Products,Basic Materials,73.34,4,8,14,49,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
146,Broadcasting,Communication Services,71.46,3,5,5,13,"SJ,UONEK,UONE,BBGI,TGNA,EVC,LSXMK,SGA,LSXMA,MDIA,FUBO,LSXMB,SSP,GTN,SALM,CURI,CMLS,IHRT,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,70.99,3,7,4,24,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,VWE,EAST,VINE"
148,Lumber & Wood Production,Basic Materials,70.02,2,2,12,42,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,68.09,1,1,1,22,"LFMDP,YI,LFMD,SSY,WBA,HITI,PETS,MDVL,BIMI,MEDS,RAD,LFLY,CJJD"
150,Agricultural Inputs,Basic Materials,66.38,1,5,8,19,"YTEN,BIOX,CTVA,SMG,FMC,AVD,UAN,CF,NTR,ICL,MOS,SEED,CGA,IPI,BHIL,SVFD,RKDA"
151,Auto Manufacturers,Consumer Cyclical,66.14,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,TSLA,TM,F,STLA,GP,GM,VEV,NIU,AYRO,FSR,XPEV,RIVN,LCID,NIO,FFIE,SOLO,PSNY,GOEV,PSNYW,EVTV,VLCN,PEV,CENN,WKHS,HYZN,PTRA,SEV,ARVL,RIDE,MULN"
152,Software - Infrastructure,Technology,47.72,0,0,0,2,"ALAR,HUBC"
