Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,Diagnostics & Research,Healthcare,83.14,28,13,9,11,"SERA,TWST,STIM,NTRA,RDNT,CNTG,MEDP,CDNA,LAB,BDSX,GTH,MYGN,OLK,CSTL,MDXH,NEO,IDXX,LH,STRR,ICLR,WAT,XGN,STRRP,PSNL,QGEN,A,TMO,DHR,IQV,CRL,DGX,NEOG,BIAF,MTD,SHC,NOTV,ENZ,EXAS,FLGT,AWH,PMD,CHEK,NDRA,GH,ILMN,VNRX,PRPO,OPK,TRIB,ISPC,DRIO,BNR,DMTK,APDN,GENE,NVTA,ME,PRE,INBS,TTOO,OPGN,BNGO,MYNZ,ACRS"
111,Staffing & Employment Services,Industrials,83.12,28,38,24,9,"UPWK,BBSI,TNET,HRT,KELYA,KELYB,KFY,KFRC,NSP,RHI,PAYX,ADP,ZIP,HSII,MAN,BGSF,RCRT,JOB,IPDN,TBI,BZ,MHH,HSON,HQI,DHX,STAF,PIXY"
112,Specialty Chemicals,Basic Materials,82.99,26,39,49,48,"NEU,WDFC,KOP,ODC,HWKN,REX,LOOP,SHW,ECL,RPM,HDSN,MTX,KWR,ESI,AXTA,LIN,IOSP,WLK,FUL,BCPC,OEC,EMN,PPG,SCL,CBT,KRO,AVNT,AVTR,LYB,DD,NTIC,CC,OLN,IFF,SXT,APD,ASH,ECVT,PRM,CMT,ALTO,NGVT,LWLG,GURE,SQM,GPRE,FSI,GEVO,ALB,SSL,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
113,Internet Content & Information,Communication Services,82.99,26,33,44,67,"META,MATH,GRPN,DASH,SNAP,SPOT,JFIN,SCOR,PINS,EVER,TRUE,CARG,TBLA,GOOG,GOOGL,TWLO,NN,YELP,TME,LCFY,ZG,Z,MAX,GENI,ZDGE,CMCM,OPRA,YNDX,TTGT,ANGI,SSTK,IAC,SMWB,PERI,MTCH,THRY,ATHM,FVRR,IZEA,FENG,OB,YY,BIDU,SEAT,GETY,MOMO,DOYU,KIND,ZH,KRKR,ONFO,WB,FAZE,LIZI,ASST,BODY,UPXI,BZFD,LKCO,TRVG,TC,GROM,AREN,STBX"
114,Real Estate Services,Real Estate,82.43,26,28,15,50,"REAX,MLP,NMRK,OPEN,JLL,TCI,MMI,CIGI,CBRE,FSV,TCN,GYRO,HOUS,RDFN,CWK,RMR,CSGP,LODE,FRPH,BPYPN,NEN,BPYPO,BPYPP,MAYS,LEJU,OPAD,EXPI,RFL,GBR,BEKE,DOUG,PGRU,MDJH,KW,RMAX,FTHM,DOMA,ASPS,UK,DUO,ALBT,OMH,FLJ"
115,Computer Hardware,Technology,82.25,25,30,50,94,"SMCI,ANET,LOGI,DELL,ALOT,WDC,STX,IONQ,EBON,NTAP,PSTG,TACT,INVE,HPQ,SSYS,RGTI,CRSR,KTCC,SCKT,NNDM,CAN,OSS,VJET,RCAT,DDD,FATH,QBTS,QUBT,CRCT,TIO,MKFG,UAVS,STRC,DM,QMCO,VLD"
116,Specialty Retail,Consumer Cyclical,82.12,24,26,18,32,"HNST,WSM,MUSA,BBWI,FLWS,ASO,CASY,DKS,KIRK,MNSO,TLF,SBH,ORLY,ODP,CONN,ULTA,WINA,LE,TSCO,AZO,BWMX,HZO,FIVE,EYE,POL,ARKO,BBY,RH,BBW,GPC,BNED,OLPX,AAP,GME,GRWG,BARK,SPWH,EVGO,YSG,BGFV,TCS,WOOF,JOAN,CHPT,NAAS,NVVE"
117,Utilities—Regulated Gas,Utilities,81.87,24,20,28,9,"SPH,NFE,ATO,SWX,RGCO,NI,CPK,BIPC,SR,NJR,NWN,UGIC,UGI,OGS,OPAL"
118,Communication Equipment,Technology,81.73,23,9,6,13,"MOBBW,ONDS,FEIM,CRNT,LTRX,CRDO,MINM,PWFL,JNPR,ERIC,PI,ITI,CLRO,MSI,CIEN,MYNA,AUDC,LITE,SATS,VIAV,AVNW,INFN,KN,MOB,ITRN,GILT,CSCO,NTGR,MITQ,BOSC,HLIT,ZBRA,FKWL,SONM,HPE,TSAT,BDC,AMPG,BKTI,NOK,VSAT,OCC,AIRG,UTSI,EXTR,DGII,UI,ADTN,KVHI,CMTL,CLFD,VISL,COMM,SILC,CMBM,ASNS,DZSI,SATX,AKTS,CASA,BOXL,CAMP,INSG,SYTA"
119,Airlines,Industrials,81.71,22,66,11,92,"HA,SKYW,RYAAY,DAL,AZUL,CPA,AAL,LUV,VLRS,UAL,ALGT,ALK,GOL,JBLU,ATSG,SNCY,ULCC,MESA,SAVE"
120,Personal Services,Consumer Cyclical,81.6,22,71,45,60,"ROVR,HRB,BFAM,FTDR,ROL,MCW,SCI,MRM,CSV,MED,WW,EM,RGS,XWEL,EJH"
121,Textile Manufacturing,Consumer Cyclical,81.34,21,37,26,50,"CULP,AIN,DXYN,UFI"
122,Oil & Gas Equipment & Services,Energy,81.28,20,43,97,85,"GEOS,CCLP,AROC,WFRD,TDW,NOA,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,TS,VTOL,BKR,NOV,MRC,SND,TTI,AESI,VAL,WTTR,OII,DWSN,KLXE,EFXT,HAL,BOOM,SLB,NCSM,DNOW,SDPI,FET,CHX,XPRO,SLCA,RNGR,PUMP,WHD,DRQ,RES,OIS,SOI,FTK,CLB,ACDC,RCON,NINE,ENSV"
123,Insurance Brokers,Financial Services,80.88,20,21,84,88,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,AON,SLQT,GOCO,FANH,EHTH,HUIZ,TIRX,RELI"
124,Internet Retail,Consumer Cyclical,80.56,19,54,35,67,"CVNA,PDD,HEPS,MELI,QRTEP,AMZN,AKA,DIBS,GLBE,NHTC,W,QRTEA,LQDT,VIPS,QRTEB,JMIA,IPW,EBAY,MOGU,CPNG,NEGG,JFBR,RVLV,HOUR,LITB,ETSY,BABA,WNW,TDUP,CHWY,JD,WISH,PRTS,SE,DTC,RERE,OCG,BZUN,SECO,YJ,PIK,JWEL,DADA"
125,Farm Products,Consumer Defensive,80.14,18,11,22,3,"LMNR,VITL,ALCO,CALM,AGRO,VFF,CHSCP,DOLE,CHSCO,TSN,CHSCN,CHSCM,CHSCL,AFRI,BG,FDP,LND,ADM,LOCL,SANW,EDBL,AQB,AGRI"
126,Waste Management,Industrials,80.11,18,15,30,64,"RSG,WM,CLH,PESI,WCN,QRHC,SRCL,CWST,GFL,AWX,GWAV,AMBI,LNZA,JAN,MEG,CHNR,AQMS,LICY"
127,Other Precious Metals & Mining,Basic Materials,80.06,17,47,64,47,"BVN,ATLX,GATO,SILV,ITRG,VOXR,TFPM,MUX,MTA,GROY,PLG,PPTA,NEWP,ASM,EXK,AUMN"
128,Electrical Equipment & Parts,Industrials,79.56,16,17,60,89,"VRT,ADSE,POWL,HOLI,AYI,WIRE,XPON,ULBI,HUBB,NVT,FLUX,ESP,CBAT,SVT,ATKR,ENS,APWC,AEIS,PPSI,PLPC,HAYW,ENR,AMPX,KE,ENVX,RFIL,SKYX,OESX,IPWR,RAYA,BE,NVX,LTBR,NEOV,OPTT,FCEL,MVST,GWH,SLDP,EOSE,EAF,POLA,PLUG,FREY,DCFC,DFLI"
129,Consumer Electronics,Technology,78.71,16,28,10,36,"ZEPP,SONY,AAPL,HEAR,VZIO,MSN,SONO,LPL,GPRO,VOXX,UEIC,KOSS,MICS,WLDS,VUZI"
130,Lumber & Wood Production,Basic Materials,78.54,15,12,13,5,"UFPI,JCTCF,WFG,EVA"
131,Security & Protection Services,Industrials,78.47,15,23,16,51,"ARLO,MG,GEO,CIX,NSSC,BCO,EVLV,BRC,MSA,ALLE,REZI,BAER,NL,ADT,SNT,VRME,IVDA,UUU,DGLY,KSCP,SPCB,GFAI,LGMK,BKYI"
132,Resorts & Casinos,Consumer Cyclical,78.46,14,13,14,70,"RRR,MSC,PLYA,MGM,GDEN,BYD,HGV,MCRI,CZR,LVS,WYNN,PENN,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
133,Leisure,Consumer Cyclical,78.43,13,10,12,13,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,VSTO,YETI,SIX,PLBY,FUN,SEAS,AOUT,MAT,JOUT,HAS,FNKO,LTH,PTON,MODG,CLAR,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
134,Beverages—Wineries & Distilleries,Consumer Defensive,78.01,13,5,9,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
135,Gold,Basic Materials,77.97,12,35,51,31,"GAU,EGO,HMY,THM,NGD,IDR,PZG,KGC,OR,WPM,AGI,RGLD,EQX,AEM,CGAU,IAG,USAU,GOLD,SAND,GFI,CMCL,GLDG,SA,AAU,BTG,CDE,TRX,VGZ,ORLA,NEM,HL,HYMCL,DRD,AU,NG,FNV,AUST,IAUX,NFGC,DC,CTGO,SSRM,ODV,SBSW,HYMC,GORO"
136,Broadcasting,Communication Services,76.59,11,14,7,4,"FUBO,BBGI,GTN,LSXMB,CMLS,LSXMK,LSXMA,SGA,TGNA,SJ,SSP,EVC,LPTV,UONEK,UONE,IHRT,CURI,MDIA,SALM"
137,Oil & Gas E&P,Energy,76.52,11,22,83,26,"BATL,VIST,GPOR,IMPP,CKX,IMPPP,PR,DMLP,CRC,SWN,CNX,CNQ,PNRG,SM,VTS,BSM,CHRD,CLMT,FANG,RRC,VIVK,EGY,NOG,BRN,EQT,PXD,COP,SBR,PHX,HES,CHK,CTRA,CRGY,MTDR,CIVI,MVO,KRP,OBE,TXO,OXY,OVV,MUR,EOG,NEXT,SD,MGY,KOS,SBOW,WDS,EPSN,CRT,MRO,ERF,CPE,TPL,AR,EPM,BRY,CPG,MXC,VTLE,AMPY,TALO,DVN,GPRK,APA,VET,BTE,VOC,HPK,PED,PRT,USEG,EP,CRK,GTE,SJT,REPX,REI,HUSA,MTR,INDO,PVL,WTI,TELL,NRT,CEI"
138,Auto & Truck Dealerships,Consumer Cyclical,74.9,10,16,34,84,"CPRT,GPI,RUSHA,LAD,CWH,KFS,RUSHB,ACVA,SAH,PAG,AN,CARS,KAR,KMX,ABG,CANG,RMBL,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
139,Luxury Goods,Consumer Cyclical,74.72,9,8,3,6,"SIG,CPRI,REAL,TPR,MOV,BRLT,ELA,BGI,JEWL,CTHR,MYTE,FOSL,LANV"
140,Paper & Paper Products,Basic Materials,74.54,9,7,33,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
141,Silver,Basic Materials,73.36,8,42,33,19,"FSM,PAAS,SVM,MAG,AG"
142,Utilities—Renewable,Utilities,73.2,7,7,3,7,"CEG,RNW,CREG,ELLO,BEPC,BEP,AMPS,AQNU,AQN,CWEN,AY,FLNC,ORA,EE,NEP,NRGV,BNRG,HTOO,WAVE,HTOOW,SMR,ADN"
143,Oil & Gas Drilling,Energy,73.1,7,25,91,97,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
144,Recreational Vehicles,Consumer Cyclical,73.04,6,6,5,83,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,VEEE,MCFT,MPX,REE,FUV,FRZA,EZGO,VMAR"
145,Other Industrial Metals & Mining,Basic Materials,73.0,5,5,15,15,"IPX,GSM,TMC,NEXA,MTRN,VZLA,RIO,BHP,NAK,VALE,FURY,XPL,TECK,TMQ,STR,NMG,SGML,GRFX,SKE,EMX,WRN,WWR,LITM,MP,UAMY,NB,AMLI,CMP,LGO,IONR,USAS,PLL,ELBM,SLI"
146,Electronic Gaming & Multimedia,Communication Services,72.57,5,22,18,24,"TTWO,BHAT,BRAG,GRVY,DDI,RBLX,EA,GIGM,NTES,GMGI,SOHU,SNAL,PLTK,GDC,MYPS,MSGM,NCTY,SKLZ,GDEV,BILI,MGAM,GAME,NFTG"
147,Tobacco,Consumer Defensive,70.39,4,3,7,0,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
148,Real Estate—Diversified,Real Estate,70.34,3,1,20,28,"JOE,CHCI,STRS,TPHS,VINO"
149,Health Information Services,Healthcare,70.07,3,3,4,11,"AUGX,EUDA,SPOK,OPRX,SOPH,ACCD,HSTM,PGNY,HQY,GDRX,VEEV,DOCS,GEHC,PHR,EVH,SDGR,DH,HCAT,NRC,FORA,CERT,SLP,TXG,PINC,TDOC,PRVA,BFRG,MPLN,HCTI,CCLD,BEAT,AGTI,SNCE,RCM,STRM,SY,KERN,AMWL,WGS,MDRX,SHCR,OMCL,NUTX,CPSI,AKLI,WORX,LIFW,MGRX,HLTH,ACON,ZCMD,OTRK,RNLX,FOXO,CMAX"
150,Auto Manufacturers,Consumer Cyclical,62.91,2,4,13,57,"LVWR,PEV,BLBD,TM,RACE,STLA,HMC,TSLA,GM,LI,VEV,RIVN,F,XPEV,GP,NIO,NIU,ARVL,EVTV,PSNY,AYRO,HYZN,LCID,WKHS,SOLO,PSNYW,GOEV,FSR,MULN,FFIE,VLCN,CENN"
151,Agricultural Inputs,Basic Materials,61.89,1,0,1,1,"BIOX,SMG,CF,CTVA,MOS,CGA,IPI,UAN,NTR,ICL,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
152,China,Software - Application,60.55,1,1,0,1,"MMV,AIXI"
153,Software - Application,Technology,60.33,0,2,1,39,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,50.44,0,0,0,30,"NXT,FSLR,RUN,JKS,NOVA,CSIQ,SPI,ARRY,SPRU,SHLS,ENPH,ISUN,BEEM,SOL,PEGY,VVPR,SEDG,SPWR,MAXN,ASTI,SUNW,FTCI"
