Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Drug Manufacturers—Specialty & Generic,Healthcare,82.99,26,25,15,57,"IXHL,DERM,AMRX,PRFX,CRDL,AQST,ALVO,ESPR,EOLS,CLVRW,ELAN,CYTH,AVDL,COLL,ALIM,ORGO,TKNO,TARO,ACOR,IRWD,NBIX,TEVA,AMPH,ITCI,KMDA,VTRS,PETQ,UPC,CTLT,AYTU,ZTS,CPIX,RDY,ANIP,PROC,OGI,BHC,THTX,DCPH,LFCR,CRON,DVAX,PRGO,HLN,TAK,OPTN,PCRX,SUPN,SCYX,TLRY,SIGA,SNDL,EMBC,PAHC,FLGC,SSIC,EVO,LNTH,PRPH,GHSI,INCR,TXMD,HUGE,SISI,ZOM,HPCO,HCM,QLI,RMTI,ACB,CLVR,CGC,KALA,RDHL,COSM,SCTL,SXTC,HROW,AKAN,SBFM,SHPH,PTPI,AGRX,YCBD,CPHI,EBS,SNOA,IMCC,EVOK,RGC,BGXX,EGRX,ASRT,NEPT,DRRX,BFRI"
115,Specialty Chemicals,Basic Materials,82.46,25,30,47,46,"KOP,HWKN,ODC,NEU,WDFC,SHW,HDSN,REX,ECL,LOOP,AVTR,RPM,ESI,WLK,KWR,IOSP,BCPC,FUL,AXTA,KRO,MTX,LIN,PPG,CC,CBT,OEC,SCL,EMN,OLN,NTIC,AVNT,LYB,PRM,IFF,SXT,ASH,ECVT,APD,LWLG,DD,NGVT,CMT,GEVO,FSI,SQM,ALB,ALTO,GPRE,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
116,Personal Services,Consumer Cyclical,82.23,24,79,37,37,"ROVR,HRB,BFAM,FTDR,MCW,ROL,SCI,MRM,CSV,RGS,MED,EM,XWEL,WW,EJH"
117,Utilities—Regulated Gas,Utilities,82.16,24,22,33,9,"SPH,NFE,BIPC,RGCO,ATO,SWX,NI,CPK,SR,NJR,NWN,OGS,UGI,UGIC,OPAL"
118,Waste Management,Industrials,82.07,23,11,23,64,"RSG,WCN,CLH,WM,PESI,SRCL,CWST,GFL,GWAV,QRHC,MEG,LNZA,JAN,AWX,AMBI,AQMS,CHNR,LICY"
119,Electrical Equipment & Parts,Industrials,82.01,22,14,39,86,"VRT,ADSE,POWL,AYI,WIRE,HOLI,NVT,ULBI,ESP,SVT,HUBB,FLUX,CBAT,XPON,ATKR,AEIS,ENS,HAYW,PPSI,PLPC,KE,ENVX,ENR,AMPX,SLDP,APWC,RFIL,OESX,BE,FCEL,IPWR,GWH,OPTT,NEOV,LTBR,EOSE,MVST,SKYX,NVX,RAYA,PLUG,POLA,EAF,DCFC,DFLI,FREY"
120,Resorts & Casinos,Consumer Cyclical,81.79,22,13,14,54,"RRR,MSC,PLYA,MGM,GDEN,BYD,MCRI,HGV,WYNN,CZR,MTN,PENN,BALY,FLL,LVS,SLNA,VAC,MLCO,CNTY"
121,Broadcasting,Communication Services,81.68,21,16,11,1,"FUBO,GTN,SJ,SGA,LSXMB,SSP,LSXMA,LSXMK,CMLS,BBGI,TGNA,EVC,IHRT,LPTV,UONEK,CURI,UONE,MDIA"
122,Utilities—Diversified,Utilities,81.57,20,35,52,26,"OTTR,BIP,ALE,ELP,UTL,CIG,SRE,AVA,AESC,BKH,NWE,AES,MGEE,MNTK,HE"
123,Pharmaceutical Retailers,Healthcare,80.98,20,51,42,30,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
124,Household & Personal Products,Consumer Defensive,80.92,19,12,30,45,"ELF,ACU,HIMS,COTY,NTCO,SPB,CHD,CL,HELE,CLX,IPAR,PG,EPC,UL,KMB,GROV,UG,NWL,MTEX,EWCZ,EL,NUS,SKIN,TANH,TKLF,BRSH"
125,Confectioners,Consumer Defensive,80.77,18,8,25,20,"MDLZ,TR,HSY,RMCF"
126,Oil & Gas Drilling,Energy,79.52,18,15,78,98,"SDRL,PDS,NE,HP,DO,BORR,RIG,PTEN,NBR,ICD"
127,Farm Products,Consumer Defensive,79.4,17,7,26,7,"LMNR,VITL,ALCO,VFF,CALM,AGRO,CHSCP,CHSCO,CHSCN,TSN,CHSCM,CHSCL,LND,DOLE,AFRI,FDP,LOCL,BG,ADM,AQB,SANW,EDBL,AGRI"
128,Security & Protection Services,Industrials,78.92,16,19,35,35,"NSSC,GEO,ARLO,MG,BCO,CIX,BRC,ALLE,EVLV,MSA,REZI,ADT,BAER,NL,SNT,VRME,KSCP,IVDA,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
129,Internet Retail,Consumer Cyclical,78.73,16,47,24,44,"CVNA,AKA,MELI,PDD,AMZN,QRTEP,HEPS,QRTEA,GLBE,NHTC,DIBS,W,LQDT,VIPS,JMIA,EBAY,NEGG,IPW,QRTEB,TDUP,RVLV,JFBR,ETSY,CPNG,BABA,HOUR,LITB,MOGU,WISH,SE,CHWY,JD,PRTS,DTC,OCG,PIK,RERE,BZUN,YJ,JWEL,SECO,WNW,DADA"
130,Leisure,Consumer Cyclical,78.47,15,9,8,15,"JAKK,CUK,GOLF,OSW,SIX,PLBY,ESCA,YETI,FUN,VSTO,PLNT,SEAS,AOUT,HAS,MAT,LTH,FGH,JOUT,PTON,FNKO,CLAR,MODG,XPOF,ISPO,DOGZ,ISPOW,CNXA"
131,Other Precious Metals & Mining,Basic Materials,78.33,15,56,49,43,"BVN,ATLX,ITRG,GATO,SILV,TFPM,MUX,VOXR,GROY,ASM,PLG,PPTA,MTA,NEWP,EXK,AUMN"
132,Insurance Brokers,Financial Services,78.03,14,18,86,79,"ERIE,CRVL,BRO,WTW,AJG,MMC,BRP,SLQT,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
133,Textile Manufacturing,Consumer Cyclical,78.01,13,28,31,25,"AIN,CULP,DXYN,UFI"
134,Gold,Basic Materials,77.65,13,48,44,12,"GAU,HMY,THM,EGO,IDR,HYMCL,KGC,PZG,GFI,OR,WPM,AGI,NGD,RGLD,AEM,USAU,EQX,CGAU,ORLA,IAUX,CMCL,GLDG,CDE,GOLD,SAND,IAG,AAU,SA,AUST,AU,DRD,CTGO,BTG,NEM,FNV,HL,TRX,VGZ,NFGC,DC,SBSW,SSRM,HYMC,ODV,NG,GORO"
135,Oil & Gas E&P,Energy,77.64,12,13,81,55,"IMPP,VIST,GPOR,VIVK,CKX,PR,CNX,SM,DMLP,SWN,IMPPP,CRC,VTS,CNQ,FANG,CLMT,NEXT,BSM,CHRD,PNRG,PXD,RRC,EGY,COP,MTDR,BRN,HES,PHX,CRGY,OVV,MGY,NOG,EQT,CTRA,OBE,CHK,KRP,SBOW,SBR,OXY,MUR,SD,CIVI,BATL,MVO,EOG,BRY,WDS,CRT,VTLE,CPE,TXO,MRO,ERF,EPSN,KOS,TPL,TALO,CPG,AR,EPM,AMPY,DVN,GPRK,VOC,APA,VET,BTE,MXC,GTE,PRT,HPK,REI,PED,WTI,PVL,EP,CRK,HUSA,MTR,REPX,USEG,SJT,INDO,TELL,NRT,CEI"
136,Consumer Electronics,Technology,77.12,11,17,11,18,"HEAR,SONO,AAPL,SONY,VZIO,MSN,ZEPP,GPRO,VOXX,UEIC,LPL,KOSS,WLDS,MICS,VUZI"
137,Luxury Goods,Consumer Cyclical,76.53,11,5,4,4,"SIG,REAL,TPR,CPRI,MOV,BRLT,BGI,ELA,CTHR,MYTE,JEWL,FOSL,LANV"
138,Auto & Truck Dealerships,Consumer Cyclical,75.52,10,15,28,70,"RUSHA,RUSHB,LAD,CPRT,CWH,GPI,KFS,PAG,SAH,ABG,KMX,AN,ACVA,CARS,KAR,CANG,RMBL,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
139,Lumber & Wood Production,Basic Materials,74.86,9,9,18,18,"UFPI,JCTCF,WFG,EVA"
140,Utilities—Renewable,Utilities,74.63,9,11,3,3,"CEG,RNW,ELLO,CREG,BEP,BEPC,FLNC,AQNU,AQN,AMPS,CWEN,AY,ORA,EE,HTOO,HTOOW,NEP,NRGV,SMR,WAVE,BNRG,ADN"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.33,8,7,12,2,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
142,Paper & Paper Products,Basic Materials,74.01,7,18,21,5,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
143,Software - Application,Technology,73.8,7,1,0,7,"UPBD,BMR,GETR,CXAI"
144,Electronic Gaming & Multimedia,Communication Services,73.6,6,16,19,20,"BRAG,TTWO,BHAT,RBLX,GRVY,EA,GMGI,DDI,GIGM,NTES,SOHU,PLTK,MSGM,NCTY,SKLZ,SNAL,MYPS,GDEV,MGAM,GAME,BILI,GDC"
145,Recreational Vehicles,Consumer Cyclical,73.4,5,5,2,71,"THO,REE,BC,WGO,HOG,LCII,ONEW,PII,DOOO,MPX,VEEE,MBUU,MCFT,FUV,FRZA,EZGO,VMAR"
146,Other Industrial Metals & Mining,Basic Materials,72.28,5,6,20,10,"IPX,TMC,VZLA,NEXA,MTRN,TMQ,GSM,RIO,BHP,TECK,SKE,VALE,FURY,XPL,NAK,STR,EMX,MP,CMP,WRN,SGML,NMG,WWR,LITM,UAMY,AMLI,LGO,USAS,NB,IONR,GRFX,PLL,SLI,ELBM"
147,Silver,Basic Materials,71.12,4,39,22,5,"FSM,SVM,PAAS,MAG,AG"
148,Health Information Services,Healthcare,70.95,3,4,5,15,"AUGX,EUDA,SPOK,BFRG,ACCD,PHR,OPRX,SOPH,HQY,PGNY,VEEV,GDRX,HSTM,DH,BEAT,GEHC,EVH,SDGR,HCAT,FORA,CERT,SLP,DOCS,TXG,TDOC,NRC,PINC,SNCE,PRVA,SHCR,CCLD,WGS,AGTI,RCM,KERN,MPLN,OMCL,SY,MDRX,AMWL,STRM,HCTI,CPSI,HLTH,WORX,AKLI,NUTX,MGRX,LIFW,ACON,ZCMD,FOXO,RNLX,CMAX,OTRK"
149,Tobacco,Consumer Defensive,68.68,3,3,5,0,"UVV,TPB,PM,BTI,MO,VGR,RLX,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,66.55,2,1,16,28,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,65.29,1,3,6,36,"PEV,BLBD,TM,STLA,RACE,GM,LVWR,HMC,F,VEV,TSLA,RIVN,LI,GP,PSNY,HYZN,EVTV,AYRO,XPEV,NIO,NIU,LCID,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,VLCN,FFIE,CENN"
152,Agricultural Inputs,Basic Materials,63.44,1,2,1,1,"BIOX,SMG,CGA,CF,CTVA,UAN,MOS,AVD,IPI,NTR,ICL,FMC,RKDA,BHIL,SVFD,SEED,YTEN"
153,Solar,Technology,57.36,0,0,0,3,"NXT,RUN,FSLR,ENPH,NOVA,BEEM,CSIQ,ISUN,SPRU,ARRY,JKS,SHLS,SPI,SOL,SEDG,SPWR,PEGY,VVPR,MAXN,SUNW,ASTI,FTCI"
154,China,Software - Application,56.5,0,0,1,8,"MMV,AIXI"
