Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Other Industrial Metals & Mining,Basic Materials,86.83,29,39,45,35,"IPX,SGML,TMC,MTRN,TECK,STR,PLL,AMLI,SLI,LITM,BHP,GSM,WRN,RIO,CMP,NEXA,VZLA,FURY,VALE,LAC,EMX,TMQ,NAK,XPL,SKE,IONR,UAMY,LGO,WWR,USAS,MP,GRFX,NMG,GLG,ELBM,PLM"
108,Telecom Services,Communication Services,86.38,29,43,53,41,"UCL,VEON,IDCC,TIMB,TEO,IRDM,ANTE,VIV,AMX,CCOI,CMCSA,IHS,LILA,GOGO,LILAK,TIGO,ORAN,TKC,OOMA,FNGR,RADI,CHT,SHEN,TLK,BCE,SKM,LBRDP,RCI,CNSL,TV,GSAT,ASTS,IDT,KT,ATEX,ATNI,TU,SIFY,RBBN,TMUS,VZ,RDCM,PHI,CHTR,T,LBTYK,CABO,COMSP,LBTYA,LBRDA,LBRDK,LBTYB,CXDO,VOD,FYBR,KORE,USM,WOW,TDS,ATUS,LUMN,DISH,COMS,MIMO"
109,REIT—Industrial,Real Estate,86.16,28,56,47,34,"STAG,LSI,PLYM,EGP,COLD,PLD,FR,LXP,CUBE,LANDM,TRNO,SELF,PSA,REXR,LAND,EXR,LANDO,NSA,IIPR,ILPT"
110,Medical Devices,Healthcare,86.0,27,43,17,11,"TCMD,APYX,NNOX,RCEL,PACB,PROF,RXST,QTRX,BSGM,UFPT,CVRX,ARAY,SIBN,TMDX,DCTH,PEN,CTSO,IRMD,ATEC,HSKA,CNMD,INSP,GKOS,VMD,SWAV,NSPR,HYPR,TELA,NPCE,DXCM,ALGN,TMCI,ZIMV,INMD,ITGR,BRKR,PHG,OM,SYK,BSX,VREX,BVS,LUNG,FONR,ZBH,AXDX,AORT,ASXC,KIDS,SNN,XTNT,ANIK,MXCT,ESTA,STE,SRDX,ELMD,EW,PODD,MDT,LNSR,IINN,FNA,AFIB,QIPT,AXGN,VVOS,EDAP,ABT,PRCT,AVNS,SMLR,VANI,LIVN,GMED,SGHT,OSAAW,NUVA,ICCM,OFIX,BWAY,BFLY,XAIR,SSKN,LUCD,MDGS,ECOR,MASS,PETV,BTCY,IRTC,NARI,AXNX,CLPT,NMTC,TBIO,CTKB,BIO,SIEN,SILK,IART,HSCS,IRIX,TLIS,RBOT,CERS,SONX,RWLK,SENS,OSA,PAVM,AEMD,NAOV,NVRO,ICAD,RPID,EAR,AHCO,NXL,MOVE,VERO,NMRD,INGN,TNDM,MYO,NVNO,VAPO,BMRA,AZYO,NURO,HSDT,MOTS,SRTS,CUTR,CFMS,SRGA,RSLS,BBLG,OWLT,MODD,DYNT,BJDX,CODX,RMED,NUWE,SINT,TNON,INVO,TIVC,THMO,VRAY,BIOL"
111,Drug Manufacturers—Specialty & Generic,Healthcare,85.43,27,35,14,49,"COSM,RMTI,AVDL,AQST,HROW,SCYX,ASRT,ORGO,CYTH,AMPH,ANIP,AMRX,TARO,UPC,ITCI,KALA,LFCR,LNTH,PETQ,EVO,KMDA,DVAX,NLTX,ALIM,COLL,HUGE,HLN,DRRX,TAK,RDY,DERM,ACOR,ZTS,SCTL,CRDL,GHSI,SUPN,IRWD,BGXX,VTRS,BHC,DCPH,NBIX,PAHC,PRGO,HCM,TKNO,ACRX,PTPI,EOLS,TEVA,SNOA,SIGA,ZOM,EMBC,PRFX,SSIC,THTX,IMCC,CPIX,ELAN,PCRX,RGC,ALVO,PROC,PRPH,EVOK,INCR,CRON,SNDL,TXMD,QLI,SBFM,CTLT,EGRX,ACB,JUPW,EBS,TLRY,ZYNE,IXHL,OPTN,OGI,SISI,CLVR,AYTU,CPHI,BFRI,CLVRW,HEXO,SXTC,SHPH,FLGC,AKAN,HPCO,CGC,ESPR,AGRX,NEPT,RDHL,ADMP,YCBD,MNK"
112,Oil & Gas E&P,Energy,85.25,26,31,9,95,"VIST,MTR,CRT,REPX,EPM,MVO,GPOR,CHRD,PR,CIVI,IMPP,BRN,PDCE,DEN,HES,WDS,NOG,VOC,PNRG,BSM,EQT,DMLP,NRT,IMPPP,CNQ,CRC,CNX,NEXT,KOS,CPG,PHX,MUR,COP,FANG,EOG,ROCC,CLMT,RRC,MTDR,PXD,CTRA,CHK,ERF,OXY,KRP,SD,MRO,ESTE,SBOW,SBR,CKX,AMPY,MGY,BRY,DVN,CPE,EPSN,APA,HHRS,OVV,PVL,EGY,SWN,TALO,SM,PED,CRGY,EP,SJT,VIVK,GPRK,OBE,MXC,BTE,REI,VTLE,INDO,CRK,TPL,VET,AR,WTI,TELL,HUSA,PRT,HPK,BATL,USEG,GTE,CEI,ALPS"
113,Personal Services,Consumer Cyclical,85.16,25,47,32,21,"WW,FTDR,BFAM,ROVR,DSEY,ROL,RGS,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
114,Business Equipment & Supplies,Industrials,84.91,25,46,46,52,"EBF,AVY,ACCO,HNI,SCS"
115,Electronic Gaming & Multimedia,Communication Services,84.89,24,40,31,2,"SCPL,BHAT,GRVY,TTWO,MYPS,NTES,GDEV,PLTK,RBLX,EA,DDI,ATVI,GIGM,GDC,SKLZ,SNAL,AVID,GAME,BILI,BRAG,SOHU,NCTY,GMGI,YVR,MSGM,MGAM"
116,Real Estate—Development,Real Estate,84.73,23,21,23,32,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,HCDIP,XIN,AEI,HCDI"
117,Packaging & Containers,Consumer Cyclical,84.35,23,29,31,63,"OI,GPK,KRT,GEF,BERY,SON,REYN,CCK,TRS,PKG,SLGN,BALL,MYE,WRK,AMCR,DSS,IP,PTVE,AMBP,PACK,SEE,TUP"
118,Utilities—Regulated Gas,Utilities,84.02,22,54,70,80,"BIPC,ATO,OGS,CPK,NJR,SPH,RGCO,NI,NIMC,SR,NWN,SWX,NFE,OPAL,UGIC,UGI"
119,Silver,Basic Materials,83.85,21,74,58,81,"SVM,FSM,MAG,PAAS,AG"
120,Leisure,Consumer Cyclical,83.85,21,18,10,15,"CUK,LTH,JAKK,XPOF,OSW,SIX,FNKO,ESCA,SEAS,GOLF,HAS,MAT,FUN,JOUT,VSTO,PLNT,YETI,MODG,PTON,AOUT,CLAR,NLS,FGH,DOGZ,ISPO,CNXA,PLBY,ISPOW,FXLV,BBIG"
121,Real Estate Services,Real Estate,83.79,20,6,5,3,"LODE,EXPI,LEJU,MLP,RDFN,OPEN,CSGP,FSV,RFL,FTHM,MDJH,INDT,CBRE,REAX,FRPH,BEKE,TCN,GYRO,NEN,KW,MMI,RMAX,JLL,CIGI,GBR,MAYS,RMR,PGRU,HOUS,TCI,DUO,NMRK,BPYPO,BPYPP,BPYPN,CWK,DOUG,OPAD,ASPS,ALBT,DOMA,SFRWW,UK,FLJ,SFR,WE"
122,REIT—Specialty,Real Estate,82.98,19,17,13,45,"EPR,EQIX,PCH,IRM,FPI,GLPI,LAMR,WY,OUT,AFCG,RYN,UNIT,CXW,HASI,AMT,SBAC,CCI,PW"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.84,19,13,39,23,"PATK,AMWD,COOK,TPX,MBC,ETD,LZB,NTZ,HOFT,FLXS,WHR,VIRC,AUVIP,KEQU,LOVE,LEG,MHK,IRBT,CRWS,HBB,PRPL,FGI,TILE,BSET,VIOT,LCUT,EFOI,MLKN,SNBR,NVFY,ATER,AUVI"
124,Chemicals,Basic Materials,82.83,18,11,27,78,"FF,BAK,UNVR,CE,DOW,MEOH,ORGN,WLKP,ASIX,HUN,TROX,RYAM,LXU,VHI,ASPI"
125,Discount Stores,Consumer Defensive,82.43,17,61,56,56,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
126,Internet Retail,Consumer Cyclical,82.3,17,7,7,7,"CVNA,GLBE,IPW,HEPS,VIPS,W,MELI,AMZN,CPNG,NHTC,LQDT,MOGU,QRTEB,TDUP,CHWY,EBAY,FTCH,DTC,PDD,RERE,LITB,BABA,SE,OSTK,ETSY,SECO,DADA,JMIA,QRTEP,JD,DIBS,ID,BZUN,OCG,HOUR,NEGG,PRTS,RVLV,PIK,APRN,QRTEA,WNW,JFBR,AKA,WISH,TKAT,JWEL,YJ,IMBI"
127,Apparel Manufacturing,Consumer Cyclical,82.23,16,22,43,24,"PVH,GIII,FIGS,RL,XELB,KTB,ZGN,OXM,GIL,COLM,LAKE,GOOS,LEVI,UA,JRSH,SGC,UAA,DLA,HBI,VFC,VNCE,JXJT"
128,REIT—Diversified,Real Estate,82.0,15,14,16,43,"MDV,RTL,EPRT,SRC,VICI,ALEX,DBRG,ESRT,BRSP,UE,AHH,RTLPP,RTLPO,CTO,BNL,MDRRP,OLP,WPC,GOODN,AAT,GNL,GOOD,SQFTP,MDRR,GIPR,SQFT,CORR,SAFE"
129,Banks—Regional,Financial Services,81.62,15,3,25,77,"FCNCA,GGAL,BBAR,BMA,INTR,TBBK,NYCB,SUPV,HVBC,BLX,CASH,OVLY,ITUB,MFG,BBD,BSAC,BSBR,BCH,CZFS,PLBC,BBDO,GCBC,ESQ,PWOD,BFC,HTH,FCAP,IBN,RBCAA,IBOC,FDBC,FITBO,CIB,CHCO,BAP,HBANP,NBN,NECB,DB,CCBG,HOMB,CUBI,IFS,FCF,FCBC,ACNB,AX,LYG,OCFCP,MBIN,ZIONO,HBT,BPRN,PEBO,BANF,FITBI,NWFL,VLYPO,OZK,FITBP,WF,HDB,NIC,PNFPP,RRBI,COFS,CARE,FCNCO,FFBC,OFG,TFIN,CFFI,SBT,MCBS,WTFCM,BSVN,FNB,FSBW,PDLB,SSBI,TECTP,FBP,BOKF,PBBK,FBMS,VBNK,BLFY,UBFO,KB,MBCN,MCBC,CCB,TFSL,MLVF,BPOP,BHB,SHG,HBCP,MBINM,HBANM,HTLFP,WTFCP,MSBIP,TCBI,EBTC,FCCO,FRMEP,SRCE,HWC,SMBC,BUSE,GSBC,ZIONP,SAL,WSBF,OZKAP,TCBC,IBCP,MBWM,LSBK,UNB,MBNKP,STBA,FBIZ,PCB,NBTB,LCNB,FCNCP,MBINO,SPFI,FMNB,TCBIO,CULL,CTBI,AVAL,OSBC,BYFC,MNSB,ONBPP,FNLC,CLBK,RF,SMBK,MBINP,SSB,WBS,WSBCP,WAFD,FSBC,FXNC,AMNB,CFSB,ONBPO,CBNK,CVLY,TRST,CFR,RNST,CFB,NRIM,UNTY,SNV,LBAI,CNOBP,OVBC,FGBIP,STEL,MSBI,WSFS,HTBI,FRAF,CZNC,EFSC,HBAN,COLB,LARK,SFBC,MPB,TCBX,CBFV,MNSBP,BCML,WTFC,ALRS,CADE,WTBA,FBNC,EFSCP,TOWN,PNC,TSBK,NWBI,ONB,QCRH,SFNC,CWBC,CATY,BY,CHMG,KFFB,HNVR,UCBI,ESSA,UBSI,PB,PGC,ECBK,FITB,WAFDP,MGYR,FINW,PFIS,NBHC,RMBI,GLBZ,BFIN,BSRR,BWFG,MSVB,ORRF,SSBK,CBU,PKBK,MBINN,VABK,PRK,NSTS,UMBF,FMAO,BHLB,ASB,PFBC,PROV,HTBK,PFS,ATLO,NKSH,FULTP,BKSC,LBC,MTB,DCOMP,AFBI,WMPN,FHB,SMMF,OCFC,PVBC,AUBN,FRBA,WAL,EQBK,HIFS,CIVB,ABCB,NFBK,PNFP,TFINP,UCBIO,FULT,GABC,CCNEP,HMNF,GNTY,FNCB,PBFS,FMBH,AUB,TMP,THFF,VBFC,OPBK,TFC,FUNC,USCB,FFIN,EBC,FNWB,CCNE,VBTX,CAC,CLST,LOB,FFIC,WSBC,BANC,TCBK,CPF,SBCF,SBFG,FBK,BWBBP,MVBF,CVCY,BFST,LNKB,HWBK,CFG,SBSI,TCBS,UBCP,JMSB,BANR,USB,EBMT,UVSP,AMAL,SYBT,MOFG,FUSB,CFFN,TCFC,VLY,TRMK,WABC,OPHC,CIZN,CBAN,BAFN,SASR,AMTB,HFBL,CSTR,GBCI,BRKL,CATC,CBSH,GBNY,BCBP,KRNY,CARV,HBNC,PPBI,FVCB,BKU,RVSB,VLYPP,FRME,LKFN,IROQ,HAFC,CNOB,MYFW,BOH,PTRS,FLIC,BRBS,FISI,CFBK,AROW,HOPE,FRST,FFNW,FIBK,SHBI,CMA,HTLF,MCB,CZWI,FGBI,BOTJ,ZION,OBT,PEBK,BCOW,ASRV,BSBK,KEY,RBKB,FSEA,EVBN,HONE,BWB,PBHC,WNEB,HFWA,PFC,WASH,RBB,DCOM,CALB,IBTX,INDB,BMRC,MRBK,SFST,OFED,PNBK,SFBS,FSFG,CVBF,OPOF,ISTR,TBNK,FNWD,INBK,FHN,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
130,Packaged Foods,Consumer Defensive,81.55,14,36,28,23,"MMMB,JBSS,LFVN,LW,BRBR,NATR,FRPT,SOVO,THS,INGR,LWAY,MKC,LANC,TWNK,JJSF,BRFS,SJM,GIS,UTZ,NCRA,DAR,PLAG,USNA,POST,CAG,KHC,THRN,SMPL,WEST,NOMD,CENT,SNAX,K,CENTA,HRL,FLO,SENEA,CPB,PPC,SENEB,BRID,BGS,STKL,NAII,FAMI,BRCC,BYND,CYAN,FREE,JVA,STKH,RIBT,LSF,HLF,NUZE,HAIN,PETZ,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
131,Solar,Technology,81.37,13,32,6,37,"FSLR,MAXN,ARRY,VVPR,SHLS,SPI,CSIQ,NOVA,SEDG,SOL,SPRU,FTCI,RUN,JKS,PEGY,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
132,Publishing,Communication Services,81.04,13,20,43,39,"RELX,NYT,SCHL,PSO,WLYB,WLY,DALN,GCI,LEE,EDUC"
133,Railroads,Industrials,81.02,12,21,50,62,"FSTR,WAB,CSX,CP,GBX,CNI,NSC,TRN,UNP,KIQ,RAIL,RVSN,USDP"
134,Education & Training Services,Consumer Defensive,80.76,11,38,88,72,"GOTU,EDU,EDTK,CLEU,TAL,EEIQ,ATGE,LAUR,COE,LRN,IH,AFYA,LOPE,GEHI,LINC,STRA,COUR,PRDO,UTI,WAFU,GHC,UDMY,ARCE,AIU,FEDU,DAO,YQ,AACG,VSTA,VTRU,APEI,TEDU,SKIL,GNS,AMBO,JZ,TWOU,BEDU,STG,CHGG,METX,VEDU,GSUN,LXEH"
135,Grocery Stores,Consumer Defensive,80.04,11,37,42,68,"SFM,DNUT,ACI,NGVC,VLGEA,KR,IMKTA,GO,WMK,ASAI,DDL,MF"
136,Apparel Retail,Consumer Cyclical,79.74,10,13,38,52,"ANF,ONON,URBN,LULU,TJX,GES,ROST,BOOT,BKE,GPS,CHS,CRI,SFIX,JILL,SCVL,AEO,DXLG,CATO,DBI,TLYS,DLTH,BURL,CURV,FL,RENT,BIRD,CTRN,LVLU,ZUMZ,HIBB,EXPR,VSCO,GCO,PLCE,DBGI"
137,Diagnostics & Research,Healthcare,79.08,9,11,18,9,"EXAS,SERA,RDNT,ENZ,NEO,OLK,LAB,MEDP,STRR,IDXX,MYGN,NTRA,ICLR,NEOG,STRRP,GH,APDN,IQV,FLGT,LH,DGX,SHC,CRL,SYNH,QGEN,ISPC,ILMN,DRIO,MTD,TMO,OPK,DHR,XGN,TRIB,A,VNRX,GTH,DMTK,MDXH,ACRS,GENE,WAT,BNR,BDSX,TWST,PMD,NOTV,BIAF,PSNL,ME,INBS,NVTA,SQL,CNTG,CHEK,MYNZ,STIM,CDNA,CSTL,PRE,PRPO,BNGO,AWH,NDRA,LMDX,AKU,OPGN,HTGM,BIOC,TTOO"
138,Marine Shipping,Industrials,78.56,9,19,29,79,"NETI,USEA,SMHI,NAT,PANL,MATX,DAC,KEX,ASC,ESEA,PXSAP,GSL,GASS,CPLP,SFL,SB,DSX,CMRE,GNK,SBLK,EGLE,PXS,NMM,GOGL,EDRY,NM,SHIP,ZIM,GLBS,KNOP,GRIN,PSHG,TOPS,CTRM,CACO,OP"
139,Utilities—Renewable,Utilities,77.91,8,10,1,10,"FLNC,CEG,ELLO,BEPC,AQNU,ORA,BEP,RNW,AQN,NRGV,CWEN,NEP,CREG,AY,EE,AMPS,SMR,WAVE,AZRE,HTOO,BNRG,HLGN,ADN,HTOOW"
140,REIT—Office,Real Estate,77.33,7,1,3,13,"NYC,ESBA,FISK,PSTL,EQC,OFC,DEA,DLR,OGCP,CMCT,CUZ,ARE,HIW,JBGS,BXP,PGRE,ELME,DEI,KRC,ONL,SLG,PDM,VNO,BDN,CIO,FSP,OPI,HPP"
141,Paper & Paper Products,Basic Materials,77.23,6,7,7,42,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
142,Beverages—Wineries & Distilleries,Consumer Defensive,77.23,6,8,3,30,"STZ,WVVIP,MGPI,DEO,EAST,WVVI,NAPA,VWE,VINE"
143,Real Estate—Diversified,Real Estate,77.11,5,4,12,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
144,Farm Products,Consumer Defensive,75.92,5,19,17,35,"DOLE,AGRO,LMNR,VITL,AFRI,CHSCO,CHSCM,CHSCL,CHSCP,CHSCN,FDP,BG,CALM,LND,ADM,ALCO,TSN,SANW,LOCL,VFF,AQB,APPH,EDBL,AGRI"
145,Luxury Goods,Consumer Cyclical,75.08,3,16,26,25,"TPR,ELA,REAL,CTHR,SIG,MOV,BGI,BRLT,CPRI,LANV,FOSL,JEWL,MYTE"
146,Tobacco,Consumer Defensive,75.08,3,39,30,47,"VGR,TPB,MO,UVV,PM,RLX,BTI,KAVL,XXII,GNLN"
147,Lumber & Wood Production,Basic Materials,74.17,3,2,19,49,"UFPI,WFG,JCTCF,EVA"
148,Broadcasting,Communication Services,73.76,2,5,4,12,"UONEK,FUBO,SJ,MDIA,UONE,BBGI,LSXMK,LSXMA,TGNA,SGA,EVC,LSXMB,SSP,SALM,CURI,GTN,IHRT,CMLS,LPTV"
149,Pharmaceutical Retailers,Healthcare,71.94,1,1,2,5,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,RAD,LFLY,CJJD"
150,Auto Manufacturers,Consumer Cyclical,71.45,1,0,1,0,"BLBD,RACE,LVWR,LI,HMC,TSLA,STLA,F,TM,GP,GM,AYRO,NIU,XPEV,VEV,FSR,RIVN,NIO,PSNY,LCID,SOLO,PEV,EVTV,PSNYW,CENN,GOEV,FFIE,WKHS,VLCN,HYZN,SEV,PTRA,RIDE,ARVL,MULN"
151,Agricultural Inputs,Basic Materials,69.44,0,3,8,17,"YTEN,BIOX,CTVA,SMG,UAN,FMC,AVD,CF,NTR,ICL,MOS,SEED,IPI,BHIL,CGA,SVFD,RKDA"
152,Software - Infrastructure,Technology,50.58,0,0,0,4,"ALAR,HUBC"
