Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Health Information Services,Healthcare,81.95,15,17,3,3,"SY,SPOK,CERT,ACCD,TRHC,TXG,SOPH,STRM,HSTM,PHR,AUGX,NRC,RNLX,FORA,SDGR,EVH,VEEV,ACON,ZCMD,HCAT,DOCS,CPSI,CCLD,GDRX,PINC,SLP,NXGN,PGNY,RCM,HQY,FOXO,AGTI,BEAT,HCTI,PRVA,SLGC,TDOC,OMCL,SHCR,OTRK,MDRX,OPRX,DH,WORX,AKLI,BBLN,HLTH,MPLN,AMWL,UTRS,LIFW,SNCE,CMAX,OTRKP,NUTX,UPH,WGS,KERN,EUDA,NH,PEAR"
130,REIT—Diversified,Real Estate,81.7,15,25,36,29,"EPRT,VICI,ALEX,RTLPO,RTLPP,AHH,OLP,GNL,MDRR,MDRRP,UE,RTL,SRC,SQFTP,WPC,BNL,CTO,GOODN,MDV,GIPR,ESRT,DBRG,BRSP,GOOD,SQFT,AAT,CORR,SAFE"
131,Software - Application,Technology,81.52,14,0,0,65,"CXAI,UPBD,GETR"
132,Biotechnology,Healthcare,81.44,13,35,24,26,"AMAM,VKTX,CABA,ARDX,PRVB,BMEA,ETNB,UNCY,RETA,TERN,VRNA,BIVI,MLTX,RPHM,TGTX,MDGL,RXDX,INZY,CBAY,OBIO,IFRX,EYEN,IMRX,RVPH,MACK,OCUP,PLX,ALDX,PRQR,CYCCP,IMVT,NLSP,OMER,NVCT,TYRA,CRBP,AKRO,PYXS,SCPH,PLRX,HILS,ACHV,ISEE,PTGX,ELEV,ANIX,ACLX,APLS,BBIO,GRTX,VRCA,TRDA,XERS,GALT,TPST,ZYME,CTXR,SLNO,SGEN,CPRX,TLSA,VIRI,ATXS,ARCT,PROK,GLYC,ERYP,NVO,OVID,NUVL,CASI,LRMR,RVNC,LBPH,AXSM,VTYX,LMNL,CALT,PRLD,AKBA,NAMS,ORIC,MGNX,ARAV,BGNE,BCLI,MRNS,GANX,QNCX,FDMT,OMGA,VECT,AMLX,BLTE,ROIV,FGEN,LQDA,CDTX,OCUL,CRMD,IKNA,CELZ,FUSN,BHVN,RYTM,ATNM,RNXT,SPRY,ADMA,PCVX,BLRX,SRPT,PDSB,AUPH,ZVRA,REGN,ASLN,RAIN,NAUT,ANVS,TBPH,IPHA,ETON,VRDN,WVE,PHAR,LGND,KYMR,KRYS,MORF,PRTA,THRX,SVRA,IMCR,CDMO,VRTX,IMNM,MIRM,PMCB,DICE,ICPT,ELOX,ABUS,GMAB,SAGE,SPPI,MCRB,MRUS,LEGN,XLO,ALKS,AVRO,INKT,CRIS,ALNY,SGTX,EXEL,URGN,KRTX,DBVT,HEPA,CUE,BTAI,PRTK,FENC,CMPX,GNTA,ARGX,BCTX,CBIO,PTCT,VIGL,FOLD,ANNX,VCEL,BMRN,CRVS,INMB,MDWD,TCON,KALV,PRTC,MREO,MESO,XNCR,BRTX,PHAT,LCTX,XENE,TECH,BCDA,MOR,VAXX,MNKD,SPRO,RCKT,ABCM,SVA,ACAD,HUMA,SPRB,UTHR,XOMAP,KDNY,PPBT,ONVO,GRTS,LXRX,DMAC,KPTI,CELC,NYMX,VYGR,OLMA,VIR,FBIOP,CDIO,GNFT,CAPR,JNCE,NRSN,IMMX,VTVT,NRIX,VLON,ZLAB,JSPR,XOMAO,OCS,MDXG,INCY,JAZZ,FBRX,KA,CNTB,TALS,MNOV,ZIVO,MRNA,VCYT,IMRN,PHVS,DYAI,PNT,ADVM,GRPH,EPIX,GLSI,VOR,INDP,LIAN,PBYI,NBTX,LIXT,MAIA,GLTO,IONS,ALPN,QURE,LTRN,PMN,FBIO,SNDX,RVMD,APLT,CORT,TCRR,IDYA,COGT,RPRX,JANX,TNYA,KNSA,TVTX,BPMC,BTTX,GERN,SNSE,ANAB,SANA,XOMA,CNTA,NAVB,CLGN,VBLT,SEEL,MOLN,ABIO,DARE,XBIO,NTRB,ADPT,MGTA,ELDN,DBTX,ORTX,PRME,KROS,XFOR,KZIA,BCAB,BNTX,CRSP,CYT,RIGL,SMMT,ONCY,HLVX,SRRK,ANEB,AVTE,TCRX,STTK,XTLB,CRDF,ADAP,INVA,CGEM,CLDX,PLUR,CTMX,BLU,CING,BOLT,YMAB,INBX,CHRS,TTNP,TARA,CGTX,SELB,AGE,CYTK,CSBR,CERE,LEXX,COCP,ATOS,OTLK,ENTX,AGIO,ADAG,CRNX,RLAY,BCYC,ARQT,DNLI,ACXP,BYSI,DYN,NTLA,ARWR,IMGN,CTIC,GOVX,INSM,RNA,CVM,IMMP,NOVN,SAVA,ACIU,GLPG,HRTX,HALO,PTIX,AMRN,ASND,GLUE,SWTX,SABS,RVLP,ELYM,TRVI,RARE,EVAX,ANTX,MRVI,ICVX,REPL,IKT,SLGL,CYAD,CDXC,ADXN,PEPG,VINC,TARS,KURA,GBIO,GRCL,ALZN,IRON,MDNA,RZLT,TSVT,ABCL,VACC,MRSN,ABEO,NCNA,DOMH,RAPT,RGNX,TOVX,XBIT,CVAC,MNMD,EVGN,NNVC,ZNTL,RCUS,MRTX,CYBN,AVXL,BCRX,XRTX,RPTX,TCRT,ATAI,GHRS,FHTX,VNDA,ONTX,VALN,PRDS,MTEM,TNGX,KPRX,CLSD,MYMD,VRPX,AIM,DAWN,LIFE,PULM,IMTX,ENTA,RXRX,HGEN,NERV,KNTE,EDIT,AUTL,APTO,MBRX,HOWL,ALEC,MIST,PXMD,HSTO,HCWB,ENOB,MTNB,EYPT,PHIO,ARTL,ALLK,MGTX,BEAM,IBIO,RGLS,BWV,ABOS,OCEA,STOK,ITRM,AURA,ABVC,APVO,STRO,HRMY,CLLS,BDTX,ALVR,ADIL,CMMB,ARVN,ANPC,KOD,IOVA,FRLN,ITOS,LSTA,VERV,ALGS,NUVB,PHGE,NRXP,OABI,ATHA,VTGN,NBRV,ICCC,AIMD,ACST,ATRA,OPT,SLDB,IOBT,RANI,SLS,LYRA,ENLV,IMNN,XCUR,NXTC,PASG,DFFN,LGVN,AADI,SYBX,CWBR,HOOK,NTRBW,ORMP,CDXS,CRBU,MEIP,CNTX,BNTC,ACER,FIXX,SRZN,LUMO,CLNN,HARP,VSTM,EDSA,AEZS,BPTS,VCNX,AVIR,FATE,EWTX,RLYB,ASMB,VERA,NEXI,ALLO,ATHE,CLRB,EFTR,QSI,CNSP,EXAI,PGEN,GNPX,THRD,SEER,NKTX,BPTH,DTIL,SILO,ORGS,MNPR,ERNA,ATXI,SURF,AGEN,CMRX,DNA,ABSI,IPA,ANGN,LYEL,OKYO,ACHL,IMAB,DRTS,ARMP,ERAS,CADL,PSTV,INAB,KRBP,BLUE,BCEL,IGMS,CGEN,PTN,LVTX,PSTX,ONCR,IMUX,AVTX,LABP,EQRX,NBY,PRTG,IVA,LPTX,CYCC,VIRX,VYNE,ALT,GLMD,SLN,OCX,TNXP,ATHX,PIRS,CYCN,OCGN,LPCN,NHWK,ACET,AFMD,DRUG,NVAX,AXLA,EQ,APGNW,SLRX,SQZ,MLEC,IPSC,SYRS,NBSE,SNTI,ALXO,NGM,GMDA,QLGN,KTTA,DSGN,VRAX,INO,RNAZ,TMBR,ALRN,NRBO,MIRO,TIL,IVVD,CMRA,IBRX,CARA,RLMD,BNOX,PALI,PTE,PMVP,EIGR,FNCH,SGMO,KRON,NMTR,CCCC,UBX,CELU,SPRC,SNPX,COEP,BVXV,ENVB,MBIO,ADCT,VXRT,REUN,GTHX,AMPE,KTRA,INM,BIOR,ADTX,TFFP,NVIV,STSA,TSHA,APM,IMPL,CELL,GTBP,VYNT,PYPD,ZVSA,MRKR,AKTX,FWBI,CARM,ICU,APRE,WINT,PRAX,ACGN,NKTR,KZR,CKPT,PCSA,ONCT,FRTX,GRNA,FULC,AGLE,OGEN,BXRX,HOTH,BLCM,CANF,GOSS,AMTI,APTX,TRVN,QNRX,ONCS,INFI,ENSC,SONN,SNGX,APGN,ARDS,FREQ,ATNF,DRMA,TCBP,CYTO,YS,VBIV,IMV,VERU,TENX,REVB,EVLO,ALLR,PBLA,CFRX,JAGX"
133,Leisure,Consumer Cyclical,81.12,13,10,17,9,"XPOF,ESCA,OSW,LTH,JAKK,GOLF,MODG,SEAS,SIX,PLNT,FUN,CUK,JOUT,VSTO,YETI,AOUT,PTON,MAT,FGH,HAS,CLAR,NLS,FNKO,DOGZ,CNXA,PLBY,ISPO,ISPOW,BBIG,FXLV"
134,Farm Products,Consumer Defensive,80.47,12,18,19,42,"LMNR,DOLE,IBA,FDP,CHSCP,SANW,VITL,CALM,CHSCO,CHSCL,AGRO,CHSCN,CHSCM,AFRI,BG,LND,ADM,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL,KAL"
135,Banks—Regional,Financial Services,80.26,11,31,54,84,"BBAR,GGAL,BMA,SUPV,HVBC,FCNCA,OVLY,BLX,BSMX,CZFS,ITCB,BSAC,LYG,HDB,BCH,PLBC,MFG,BPRN,COFS,ITUB,MBCN,IBN,DB,PEBK,VABK,FITBO,CHCO,MBIN,ONBPO,FCNCP,FDBC,CFFI,HTH,TBBK,CBFV,VBFC,FCCO,LCNB,OBT,CIB,NECB,LMST,MBINN,AFBI,MBINM,MCBC,HBANP,ONBPP,PBBK,FCNCO,NRIM,HBANM,FITBP,BSVN,HBT,BSBR,FSBW,TCBC,IFS,ZIONP,IBOC,SFBC,PWOD,HNVR,PNFPP,BAP,MBNKP,TECTP,HWBK,NWFL,VBNK,ESQ,FITBI,MBINP,NYCB,FRMEP,AUB,CVCY,MNSBP,CASH,CCBG,TFIN,STBA,ZIONO,NKSH,AVAL,PROV,CULL,HTLFP,TSBK,AUBN,MBINO,AX,KFFB,OPOF,FRAF,SSBK,OCFCP,BBDO,BANF,KB,BKSC,FFBC,EFSC,SHG,CVLY,HOMB,RBCAA,MLVF,OZKAP,FNB,OVBC,MNSB,SAL,SBT,WTFCM,WF,BYFC,FCAP,HFBL,CHMG,MSBIP,CWBC,RRBI,ACNB,OFG,JMSB,TCBIO,WMPN,UCBIO,LARK,UBSI,BOKF,CFBK,FUNC,RF,LBAI,CCNEP,HTBI,WSBCP,CARV,SRCE,SBSI,WTFCP,TFSL,WNEB,GBNY,FGBIP,ATLO,FINW,EBTC,BWBBP,CZNC,PEBO,NBN,MBWM,TRST,FXNC,OSBC,EVBN,BFIN,TBNK,BBD,WAFDP,BHB,ESSA,SBFG,SMBK,NWBI,CZWI,BFC,FBIZ,BY,CLST,OCFC,CTBI,CFSB,ASB,BANR,SSBI,ECBK,HBAN,GABC,PB,WAFD,RNST,CLBK,FNLC,DCOMP,HMNF,FBNC,GSBC,MGYR,OZK,FCF,PRK,PBFS,UBCP,UVSP,SYBT,NBTB,FUSB,PTRS,TFINP,AMNB,EFSCP,MSVB,PFS,SSB,MPB,FBP,FULT,TOWN,TCBK,HONE,LNKB,WTFC,UNB,TCFC,VLYPO,PFIS,BCML,WSBF,UNTY,WSBC,ORRF,BHLB,CARE,BPOP,CALB,HBCP,TCBI,CIZN,OPHC,WSFS,PKBK,PGC,ASRV,GCBC,AMAL,PBHC,FHB,BSBK,CADE,FULTP,OFED,OBNK,BUSE,ONB,UBFO,NBHC,CBSH,FMNB,IBCP,NSTS,BAFN,FHN,BOTJ,TMP,UCBI,FNWD,MRBK,IROQ,CATY,HTLF,STEL,CFR,PNBK,LKFN,RVSB,MSBI,FBMS,RBKB,WBS,QCRH,CAC,INDB,EQBK,FRST,OPBK,SPFI,FFNW,CCB,FNCB,GBCI,LSBK,THFF,NIC,FMAO,GLBZ,PDLB,CSTR,CFFN,FITB,BRKL,MCBS,FBK,BWFG,NFBK,PNC,CATC,BLFY,FCBC,BRBS,FIBK,VLYPP,HWC,FRME,CFG,EBMT,CCNE,USB,FFIN,CPF,BSRR,USCB,CNOBP,CFB,GNTY,LBC,BCOW,FMBH,CBU,MTB,FSBC,COLB,VLY,HAFC,KRNY,SHBI,SMBC,TCBX,BFST,ABCB,SNV,SFNC,TCBS,FNWB,WTBA,HIFS,AROW,SMMF,PFC,CBNK,FSFG,TRMK,CIVB,PFBC,MOFG,FSEA,FISI,PPBI,WABC,RMBI,HOPE,INTR,PCB,SBCF,FRBA,TFC,HFWA,AMTB,CBAN,FLIC,KEY,BANC,FFIC,PNFP,EGBN,WASH,ALRS,SFST,HTBK,LOB,RBB,IBTX,MVBF,UMBF,DCOM,SFBS,BOH,HBNC,MYFW,BCBP,BMRC,CNOB,CVBF,SASR,PVBC,FVCB,FGBI,ISTR,EBC,VBTX,CMA,BWB,BKU,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
136,Scientific & Technical Instruments,Technology,80.17,11,19,29,36,"VNT,BMI,ESE,VPG,NOVT,SOBR,FTV,TDY,ST,ITRI,GRMN,LUNA,KEYS,CGNX,ELSE,BNSO,GNSS,MLAB,IIVI,TRMB,MKSI,BKSY,COHR,MINDP,MIND,WRAP,SOTK,FARO,MVIS,SVRE,SLNHP,KNW,SATL,WATT,FCUV,SLNH,AWIN"
137,Drug Manufacturers—Specialty & Generic,Healthcare,79.72,10,15,62,11,"COSM,HROW,ASRT,HUGE,BGXX,AVDL,LNTH,SCYX,HCM,AMPH,HLN,ALVO,RMTI,AQST,ITCI,TAK,RDY,COLL,EMBC,NLTX,ANIP,ZTS,SUPN,EVO,PTPI,PAHC,NBIX,RGC,PRGO,PETQ,IRWD,DVAX,QLI,DCPH,VTRS,PRFX,KMDA,TEVA,PCRX,ZOM,BHC,KALA,EOLS,ACOR,SSIC,EGRX,PRPH,DRRX,SCTL,OPTN,CPIX,TARO,GHSI,SBFM,CTLT,PROC,SIGA,TLRY,CRON,EVOK,FLGC,THTX,EBS,UPC,ELAN,ORGO,CLVRW,JUPW,TXMD,CRDL,SNDL,CLVR,SNOA,AMRX,HEXO,ZYNE,OGI,IXHL,AYTU,NEPT,CGC,ACB,DERM,ALIM,INCR,SXTC,LFCR,BFRI,SISI,YCBD,TKNO,ADMP,AGRX,CYTH,HPCO,AKAN,SHPH,LCI,IMCC,ATNX,CPHI,RDHL,ACRX,ESPR"
138,Textile Manufacturing,Consumer Cyclical,78.92,9,24,15,1,"AIN,CULP,UFI,DXYN"
139,Lumber & Wood Production,Basic Materials,78.22,9,16,23,28,"WFG,UFPI,JCTCF,EVA"
140,Diagnostics & Research,Healthcare,77.71,8,15,16,4,"SERA,NEO,RDNT,EXAS,ENZ,OLK,NTRA,MTD,SHC,IDXX,MYGN,MEDP,TMO,ILMN,LAB,DGX,CEMI,A,BDSX,PKI,CO,QGEN,WAT,ICLR,LH,DHR,IQV,PMD,GENE,PSNL,CRL,NEOG,STRRP,CSTL,BNR,SYNH,STRR,DMTK,ME,VNRX,OPK,FLGT,GTH,MYNZ,TRIB,SQL,ISPC,PRPO,XGN,APDN,DRIO,AWH,AKU,LMDX,GH,BNGO,BIAF,STIM,ACRS,CNTG,CDNA,MDXH,NVTA,BIOC,TWST,NOTV,HTGM,NDRA,INBS,CHEK,PRE,OPGN,TTOO"
141,Real Estate—Development,Real Estate,77.22,7,21,21,15,"AXR,ARL,GGE,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
142,Uranium,Energy,77.19,7,14,31,82,"CCJ,LEU,NXE,DNN,UROY,UUUU,URG,UEC,EU"
143,Agricultural Inputs,Basic Materials,75.31,6,7,13,84,"SMG,CTVA,FMC,AVD,YTEN,MOS,BIOX,NTR,CF,UAN,ICL,CGA,SEED,IPI,BHIL,SVFD,RKDA"
144,Real Estate Services,Real Estate,75.08,5,5,9,5,"RDFN,MLP,FSV,INDT,BEKE,FRPH,MAYS,PGRU,NEN,CSGP,CIGI,KW,GYRO,RFL,RMR,TCI,EXPI,FTHM,DUO,CBRE,REAX,BPYPP,RMAX,BPYPO,TCN,MMI,MDJH,BPYPN,JLL,LODE,GBR,NMRK,CWK,LEJU,DOUG,HOUS,OPEN,DOMA,ALBT,OPAD,FLJ,UK,ASPS,SFRWW,WE,SFR"
145,Internet Retail,Consumer Cyclical,74.95,5,4,5,2,"DTC,VIPS,TDUP,MELI,LITB,NHTC,SE,GLBE,HEPS,PDD,OZON,EBAY,CPNG,BABA,MOGU,ETSY,RERE,AMZN,RVLV,DADA,CHWY,LQDT,JFBR,PRTS,QRTEB,OSTK,W,IPW,CVNA,QRTEP,JD,BZUN,FTCH,DIBS,HOUR,JMIA,TKAT,YJ,PIK,OCG,WNW,NEGG,JWEL,IMBI,QRTEA,APRN,SECO,WISH,ID,AKA"
146,Pharmaceutical Retailers,Healthcare,74.92,4,2,1,0,"CJJD,SSY,LFMDP,YI,WBA,PETS,HITI,LFMD,RAD,MEDS,MDVL,LFLY,BIMI"
147,Real Estate—Diversified,Real Estate,74.44,3,9,2,1,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,73.55,3,3,13,24,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,LSXMA,LSXMK,BBGI,CURI,SSP,LSXMB,SALM,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
149,Beverages—Wineries & Distilleries,Consumer Defensive,73.13,2,3,4,13,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
150,Utilities—Renewable,Utilities,72.58,1,1,7,51,"FLNC,CEG,BEPC,BEP,ORA,AY,AQNU,EE,CWEN,AQN,RNW,NEP,SMR,ELLO,WAVE,AMPS,BNRG,HTOO,CREG,AZRE,ADN,NRGV,HLGN,HTOOW"
151,REIT—Office,Real Estate,70.38,1,9,25,12,"NYC,PSTL,EQC,ELME,OFC,OGCP,DEA,DLR,ESBA,FISK,ARE,CUZ,HIW,CMCT,DEI,ONL,JBGS,KRC,BXP,PGRE,PDM,CIO,BDN,VNO,SLG,HPP,OPI,FSP"
152,Auto Manufacturers,Consumer Cyclical,66.3,0,1,1,0,"BLBD,STLA,RACE,HMC,F,TSLA,LI,VLCN,GM,TM,LVWR,GP,EVTV,AYRO,XPEV,NIU,LCID,NIO,FSR,VEV,PSNYW,RIVN,PSNY,SOLO,CENN,WKHS,PEV,GOEV,HYZN,RIDE,FFIE,PTRA,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,39.73,0,0,0,56,"ALAR,HUBC"
