Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,Biotechnology,Healthcare,86.26,30,71,48,34,"ELVN,AMAM,CABA,MLTX,IMGN,VIRI,MRKR,NERV,NAMSW,BBIO,GLMD,CRVS,GNLX,SGTX,AKBA,BDTX,DMAC,ONCY,IMVT,RETA,VKTX,OLMA,MDXG,AGLE,ADVM,BHVN,ETNB,CBAY,INZY,TGTX,SVRA,NBTX,RXRX,SLNO,EYPT,ARDX,PHVS,VERA,KDNY,GRCL,NUVL,MORF,AVRO,ACAD,RVPH,ORIC,ROIV,SEEL,VRNA,VRCA,ARCT,MOR,BLRX,DICE,ICVX,RPHM,SPPI,XERS,CNTA,MDGL,AKRO,TYRA,VSTM,BMEA,LMNL,KRYS,IFRX,GLYC,ALPN,PTGX,MRNS,OVID,TARS,MACK,EVGN,LBPH,EFTR,ABCM,CBIO,VAXX,IMNM,APLT,VBLT,QSI,IRON,UNCY,TALS,CNTX,GRTX,XFOR,NVCT,TNYA,IKNA,PHAT,ARAV,MESO,ABOS,ARGX,NAUT,ATOS,EVLO,PCVX,IMTX,IDYA,LEGN,CYCCP,CGEN,XBIT,OTLK,OMER,PRTA,ONTX,SMMT,CUE,FDMT,VCEL,BIVI,LQDA,FUSN,TERN,VTYX,CWBR,CYT,MRUS,KALV,QNCX,DNA,CDTX,CARM,HCWB,GLTO,AXSM,GERN,GHRS,TRDA,ADMA,IMRX,VCYT,ACLX,CRBP,SPRY,KNSA,ATXS,OCS,AUTL,NVO,SCPH,OCUP,IMMP,AUPH,MEIP,AIM,VYGR,PBYI,PRQR,VINC,VALN,CSBR,PHGE,ACIU,SPRB,SGEN,PHAR,BCDA,FOLD,ALDX,BPMC,PNT,VRTX,ALKS,MREO,IMCR,EXAI,MIRM,BCYC,ACHV,PLX,PYXS,INBX,CRBU,ENVB,AURA,RVMD,IMMX,MNKD,PROK,ABEO,MNOV,SWTX,MNMD,KRTX,INMB,KRON,JSPR,ZNTL,PRDS,AGIO,IMUX,KOD,ELEV,CLLS,SAGE,GANX,CNTB,SEER,SANA,CRNX,EXEL,AGE,LCTX,NTRB,GMAB,RIGL,CTMX,IOVA,URGN,REPL,FENC,INSM,CELC,IPHA,MGTX,CDXC,STOK,TECH,UTHR,GNTA,CVAC,ALNY,CLRB,GBIO,LIAN,LYRA,NNVC,CERE,HOWL,PDSB,XENE,OABI,IONS,MTEM,ELOX,CLDX,LABP,SURF,SPRO,NTLA,ARWR,CRSP,NAMS,PRME,PRTC,PMCB,MOLN,HLVX,HALO,ATHA,COCP,INAB,KROS,DYAI,COGT,NLSP,GALT,XOMAP,CRIS,REGN,ORTX,RCKT,ORMP,EPIX,XOMAO,LGND,IVA,TSVT,ZYME,SVA,RARE,CELZ,ANVS,HGEN,CANF,MGNX,DRTS,GRPH,DNLI,CASI,ETON,CTXR,VRPX,DBVT,CAPR,INVA,WVE,PTIX,GLPG,MGTA,FBIOP,LGVN,ALLK,XLO,SNDX,AIMD,DYN,CPRX,LYEL,RLYB,HUMA,CLSD,ABIO,ACRV,RAPT,SABS,KTRA,GNFT,CORT,DBTX,BCTX,ABSI,CGTX,ONVO,FHTX,OCUL,ASND,RGLS,CGEM,FBRX,GLUE,ATNM,MIRO,LIFE,PMVP,HARP,INKT,FULC,RPTX,UBX,GMDA,ALXO,ADPT,EDIT,BMRN,VTVT,LTRN,VERV,SRPT,VYNE,KTTA,TBPH,CRDF,HOOK,LRMR,ASLN,ENTX,TRVI,IMRN,NUVB,BRTX,PRTK,CYBN,RZLT,CMPX,BWV,YMAB,LSTA,XCUR,SYRS,AEZS,PGEN,BIOR,SRZN,VRDN,RVNC,COYA,NXTC,ACHL,CRMD,TARA,PMN,BYSI,BGNE,STTK,ABCL,RCUS,JAZZ,THRD,OMGA,ELYM,RYTM,IBRX,MBIO,ADAG,STRO,XNCR,SRRK,LXRX,IMNN,LVTX,ICCC,SLS,ANEB,RNXT,EWTX,HRMY,ABUS,BOLT,INDP,DSGN,KURA,GLSI,CALT,INCY,AVTE,ATAI,SLGL,EYEN,AVXL,MCRB,ZVRA,VNDA,DRUG,FIXX,MDWD,TOVX,AVIR,ASMB,XOMA,BCEL,LUMO,CLGN,MRNA,TLSA,SELB,TCRX,ONCT,EQ,PLUR,ADIL,ANIX,GOVX,AMRN,CYTK,NBRV,RGNX,BNTX,RPRX,ALEC,PTCT,NRIX,ORGS,SAVA,ANAB,ITOS,IVVD,BLUE,ANTX,VIRX,GRTS,VACC,BEAM,NCNA,REUN,ATHE,SNSE,ZLAB,ALGS,IOBT,PASG,ALLO,JANX,ITRM,CMRX,AGEN,BCRX,CYCC,MRVI,XTLB,PULM,AMPE,NRSN,BCAB,DARE,EQRX,XRTX,TRVN,HEPA,SLDB,IPA,ALRN,AMLX,BCLI,XBIO,VXRT,BNTC,ADXN,KYMR,VIGL,RLAY,PRLD,FREQ,HOTH,TNGX,DOMH,PLRX,LIPO,LIXT,PALI,TVTX,MRSN,MIST,DAWN,CDMO,VOR,OPT,ATXI,CING,ACST,TMBR,ALZN,CKPT,EVAX,MRTX,GNPX,BNOX,EDSA,OGEN,IPSC,CMMB,RLMD,HSTO,OKYO,ICPT,ACXP,IKT,ACER,QLGN,ENLV,ALVR,ARVN,CDXS,SPRC,PRTG,CCCC,SILO,PRAX,CADL,IMAB,CVM,IGMS,SLN,KNTE,RANI,ERAS,PEPG,CNSP,NVAX,INFI,ADAP,SYBX,ANNX,NHWK,ARQT,TCRT,BTAI,MBRX,MLEC,OBIO,FBIO,ERNA,KZIA,FRLN,ATRA,OCEA,MAIA,GOSS,PPBT,ATHX,FRTX,SONN,ZIVO,AMTI,NVIV,TTNP,BPTH,QNRX,ARTL,LPCN,CMRA,SNTI,NRXP,RNA,IMPL,KZR,NEXI,HILS,MDNA,PSTX,TIL,NGM,DFFN,CLNN,SNPX,COEP,AADI,TSHA,SGMO,LPTX,APLS,DTIL,PTN,VCNX,VRAX,ABVC,BTTX,AFMD,VERU,TPST,GTHX,BLTE,FATE,ELDN,ARMP,AKTX,OCGN,CHRS,CVKD,VIR,OCX,MTNB,APRE,PYPD,MYMD,GRNA,QURE,PHIO,EIGR,FNCH,INM,HRTX,BVXV,MNPR,CARA,PCSA,BPTS,CELU,SLRX,KRBP,APGN,APVO,NRBO,ATNF,INO,ADCT,APM,ENTA,CDIO,CYCN,TNXP,TENX,THRX,IBIO,YS,KPTI,JAGX,ENOB,KA,VTGN,GTBP,NAVB,ALT,NTRBW,ACGN,NBSE,NKTR,PSTV,PXMD,RVLP,DRMA,REVB,ACET,TFFP,BLPH,NBY,CELL,NKTX,LEXX,AXLA,CMND,CFRX,WINT,APGNW,ENSC,ADTX,VBIV,SNGX,BXRX,RNAZ,RAIN,PIRS,TCON,CYTO,TCBP,ICU,FWBI,KPRX,FGEN,NOVN,NMTR,AVTX,ZVSA,PBLA,ALLR"
107,Banks,Financial Services,86.13,30,41,73,36,"BANFP,BPOPM,PFH"
108,Publishing,Communication Services,86.11,29,9,34,45,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
109,Chemicals,Basic Materials,85.86,28,17,21,61,"FF,UNVR,CE,BAK,RYAM,MEOH,ASIX,TROX,DOW,HUN,WLKP,ORGN,LXU,VHI,ASPI"
110,REIT—Diversified,Real Estate,85.8,28,14,12,28,"RTL,DBRG,MDV,BRSP,ESRT,UE,EPRT,SRC,AHH,ALEX,CTO,VICI,RTLPO,BNL,AAT,GNL,RTLPP,WPC,GOOD,MDRR,OLP,SQFTP,GOODN,MDRRP,GIPR,SQFT,CORR,SAFE"
111,REIT—Hotel & Motel,Real Estate,85.77,27,46,25,51,"SOHON,SOHO,SOHOB,IHT,SOHOO,SVC,RHP,PK,HST,APLE,SHO,DRH,PEB,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
112,Telecom Services,Communication Services,85.74,26,30,46,66,"FNGR,UCL,IDCC,SIFY,VEON,TEO,GOGO,RBBN,RADI,CMCSA,TIMB,IHS,ORAN,IRDM,TKC,OOMA,TIGO,AMX,CHTR,VIV,LILA,LILAK,CCOI,LBRDK,LBRDA,LBTYK,LBTYA,CHT,SHEN,TMUS,RCI,PHI,BCE,LBRDP,TLK,SKM,LBTYB,COMSP,RDCM,CABO,KT,ATNI,TV,TU,VZ,T,GSAT,ATEX,IDT,CXDO,VOD,ATUS,CNSL,ASTS,KORE,USM,FYBR,TDS,WOW,DISH,ANTE,LUMN,COMS,MIMO"
113,Scientific & Technical Instruments,Technology,85.74,26,38,13,24,"MVIS,ITRI,BMI,LUNA,VNT,COHR,NOVT,BKSY,WRAP,CGNX,FTV,ESE,MKSI,GRMN,SOBR,VPG,KEYS,MIND,ST,TDY,TRMB,SVRE,MINDP,ELSE,GNSS,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNHP,SLNH,WATT,AWIN"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.66,25,22,19,47,"AMWD,TPX,PATK,MBC,COOK,SNBR,HOFT,ETD,LZB,FLXS,NTZ,LOVE,MHK,IRBT,VIRC,WHR,BSET,TILE,HBB,VIOT,FGI,KEQU,LEG,CRWS,MLKN,LCUT,PRPL,NVFY,EFOI,ATER,AUVI,AUVIP"
115,Medical Instruments & Supplies,Healthcare,85.6,24,55,66,29,"PLSE,STVN,HBIO,NXGL,ISRG,MLSS,LMAT,AVGR,ATRC,WST,BLCO,MMSI,ALC,COO,INFU,SDC,HAE,WRBY,SMTI,XRAY,PDEX,ATR,NYXH,BDX,TFX,HOLX,UTMD,NEPH,BAX,ZTEK,ICUI,BLFS,RMD,POCI,QDEL,MBOT,OSUR,POAI,NVST,AZTA,KRMD,ATRI,RGEN,DXR,EKSO,STXS,STAA,AKYA,STSS,ANGO,MASI,OMIC,NVCR,RVP,MHUA,NSTG,FEMY,LUCY,GCTK,GMVD"
116,Silver,Basic Materials,85.58,23,7,72,79,"FSM,SVM,PAAS,AG,MAG"
117,Communication Equipment,Technology,85.58,23,29,32,40,"EXTR,MOBBW,SONM,CLRO,MOB,CRDO,BOSC,BDC,WTT,DGII,ITRN,HPE,HLIT,CSCO,ITI,GILT,MSI,FEIM,PCTI,BKTI,KN,TSAT,SATS,MYNA,CRNT,ZBRA,SILC,PWFL,LTRX,AVNW,ONDS,JNPR,VIAV,MITQ,VSAT,MINM,FKWL,UTSI,OCC,INSG,CMBM,CIEN,LITE,CMTL,AMPG,KVHI,NOK,ERIC,PI,CLFD,AIRG,AKTS,NTGR,INFN,ADTN,COMM,VISL,UI,BOXL,AUDC,ASNS,CASA,DZSI,SYTA,CAMP,SATX"
118,Real Estate Services,Real Estate,85.53,23,31,7,3,"RDFN,OPEN,EXPI,MLP,FTHM,LODE,LEJU,CSGP,REAX,CBRE,FSV,GYRO,JLL,TCN,OPAD,CIGI,MMI,RFL,KW,FRPH,BPYPN,HOUS,NEN,MAYS,BPYPO,GBR,RMAX,BPYPP,MDJH,PGRU,BEKE,RMR,ASPS,NMRK,TCI,CWK,DOMA,DOUG,ALBT,SFR,WE,UK,SFRWW,DUO,FLJ"
119,REIT—Specialty,Real Estate,85.52,22,21,23,28,"EQIX,IRM,PCH,EPR,WY,FPI,UNIT,LAMR,AFCG,HASI,OUT,GLPI,RYN,CXW,AMT,SBAC,CCI,PW"
120,Specialty Retail,Consumer Cyclical,85.33,21,28,55,60,"CTIB,MNSO,RH,BWMX,WINA,FIVE,HZO,ORLY,CASY,MUSA,BBW,BBY,ODP,FRGAP,DKS,BGFV,WSM,ASO,BBWI,LE,FRG,AZO,BQ,ULTA,GRWG,GME,TLF,BARK,GPC,ARKO,TSCO,POL,YSG,EYE,SBH,FLWS,KIRK,NAAS,WOOF,CHPT,SPWH,TCS,CONN,NVVE,EVGO,OLPX,BNED,HNST,SSU,AAP,JOAN"
121,Other Industrial Metals & Mining,Basic Materials,85.22,21,25,45,71,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,AMLI,BHP,STR,RIO,WRN,GSM,NAK,CMP,LAC,XPL,VALE,LITM,EMX,UAMY,VZLA,GRFX,SKE,MP,PLM,TMQ,IONR,LGO,WWR,USAS,FURY,NEXA,NMG,GLG,ELBM"
122,Oil & Gas E&P,Energy,84.74,19,26,41,70,"VIST,VTS,MTR,EPM,GPOR,PR,CRC,CIVI,SBOW,NOG,CHRD,EQT,DMLP,RRC,CNX,PDCE,BSM,NRT,SWN,ESTE,WDS,CLMT,NEXT,MUR,COP,VIVK,PNRG,CPG,EOG,CNQ,HES,REPX,SM,FANG,ERF,CTRA,EPSN,MTDR,PHX,VOC,IMPPP,DEN,MRO,KOS,BRY,CKX,APA,CHK,SD,CRK,OVV,CRT,TXO,REI,OXY,MGY,PVL,TALO,CRGY,MXC,BRN,PXD,MVO,AMPY,OBE,KRP,CPE,EGY,BATL,AR,SBR,DVN,VTLE,PED,PRT,HHRS,BTE,TELL,VET,EP,TPL,WTI,GPRK,INDO,USEG,IMPP,SJT,HUSA,GTE,HPK,CEI,ALPS"
123,Entertainment,Communication Services,84.74,19,32,63,59,"SIRI,NFLX,LVO,MANU,BATRA,PLAY,LYV,WWE,BATRK,ROKU,IQ,CNK,NWS,NWSA,HOFV,MSGS,RSVRW,FWONK,FWONA,FOX,FOXA,WMG,EDR,NXST,CCZ,RDIB,HUYA,WBD,APE,IMAX,RSVR,MCS,DIS,DLPN,BOWL,AGAE,CSSEP,RDI,ADD,PARAA,PARA,PARAP,SBGI,GAIA,AMC,AMCX,KUKE,BREA,ANGH,CPOP,CSSE"
124,Discount Stores,Consumer Defensive,84.4,19,18,69,32,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
125,Consumer Electronics,Technology,84.04,18,63,16,8,"WLDS,AAPL,SONY,HEAR,VUZI,LPL,MSN,VOXX,SONO,VZIO,GPRO,MICS,ZEPP,UEIC,KOSS,UTME"
126,REIT—Office,Real Estate,83.88,17,8,2,14,"FISK,OGCP,ESBA,NYC,DLR,SLG,OFC,PSTL,VNO,BXP,CUZ,HIW,JBGS,DEA,BDN,PGRE,ARE,PDM,CMCT,KRC,DEI,ELME,EQC,ONL,FSP,OPI,CIO,HPP"
127,Banks—Regional,Financial Services,83.52,17,11,13,41,"GGAL,BMA,BBAR,SUPV,INTR,FCNCA,CUBI,TBBK,BLX,GCBC,CASH,FCAP,BSAC,NYCB,OVLY,ESQ,OFG,TFIN,SSBI,MFG,BANF,BBD,BBDO,NECB,BFC,BCH,ITUB,NIC,FDBC,MBIN,NBN,BAP,CCB,HTH,AX,BSBR,IBN,FCBC,TCBI,CIB,IBOC,OZK,NWFL,VBNK,DB,TCBX,MBWM,MVBF,CHCO,PWOD,FFBC,VLYPO,HDB,RBCAA,PDLB,CARE,FBP,OSBC,FSBW,FBMS,CCBG,LOB,FCF,ACNB,HBT,HOMB,BOKF,MBCN,PNFP,USCB,LYG,CFFI,UBFO,MCBS,SAL,FMNB,WBS,WTFC,IFS,PLBC,SPFI,GNTY,FXNC,BUSE,TECTP,PBBK,RRBI,FBIZ,PFBC,FNB,RMBI,PFIS,BCML,UNTY,ALRS,MSVB,MNSB,FITBI,FSBC,WF,ZIONO,HTBI,PCB,ZIONP,FITBP,OBT,CBFV,BPOP,CIVB,PEBO,TCBC,CVLY,FRBA,CLST,TSBK,AVAL,SMBK,RF,SMBC,CBNK,BSVN,BSRR,ONB,TFSL,MCBC,KB,FUSB,ORRF,BPRN,SSB,USB,HWC,FINW,PROV,AMNB,IBCP,STBA,PBFS,COFS,SMMF,MBNKP,FNLC,WSFS,MBINO,CADE,LCNB,ABCB,SRCE,BHB,QCRH,FCNCO,CTBI,HBANP,SFNC,EQBK,CFB,MBINP,MSBI,EFSC,FRMEP,LBAI,CULL,MCB,NRIM,AMAL,HTLFP,GSBC,MSBIP,BWFG,WTBA,HBCP,CFR,EBTC,BKU,CVCY,MBINM,UNB,WTFCP,SBT,CPF,CATY,ASB,PGC,FITB,NWBI,ONBPO,SBCF,HMNF,WMPN,FRAF,SHG,ONBPP,WAFD,CWBC,NBTB,STEL,RNST,VLY,CCNEP,FBK,CHMG,PNC,MGYR,LARK,WABC,FITBO,TRST,PNFPP,WSBCP,ATLO,PVBC,CFG,HNVR,CZNC,FMBH,PB,NKSH,UMBF,BFIN,WTFCM,TOWN,MTB,FCCO,OZKAP,VABK,NSTS,BOTJ,MYFW,SNV,FCNCP,FMAO,ESSA,OCFC,WSBF,HIFS,SFBC,FBNC,FUNC,VLYPP,FHB,BY,ECBK,EBC,VBFC,ZION,HBAN,PKBK,BLFY,FULT,OCFCP,LBC,OVBC,CFSB,LSBK,FNWB,BYFC,WAL,CFBK,PFS,CZFS,CMA,AUBN,CBU,UCBI,CCNE,FVCB,HTBK,CNOB,MPB,AUB,NFBK,BWBBP,FRME,KFFB,MOFG,TCBS,PRK,TFINP,MNSBP,SSBK,BKSC,GBNY,THFF,IROQ,BCBP,CLBK,CNOBP,OPBK,BANC,HBANM,FNCB,AFBI,GLBZ,TCBIO,RVSB,CAC,NBHC,BCOW,CFFN,TCBK,CBAN,CIZN,UBSI,FFIN,BRKL,BHLB,SBFG,LNKB,BOH,EFSCP,TMP,WSBC,COLB,CALB,JMSB,FULTP,EBMT,BFST,AMTB,UBCP,UCBIO,DCOMP,PPBI,CZWI,CBSH,MBINN,PBHC,CSTR,BSBK,LKFN,OPHC,VBTX,GABC,BAFN,FRST,KEY,HBNC,FLIC,HFBL,PFC,FFNW,OPOF,TRMK,KRNY,TFC,HOPE,SBSI,BWB,FSFG,RBKB,SYBT,FFIC,AROW,UVSP,BANR,SHBI,PNBK,HAFC,INBK,HTLF,PTRS,FISI,RBB,SASR,DCOM,GBCI,CVBF,SFST,ASRV,MRBK,WAFDP,FGBIP,WNEB,FNWD,EVBN,CATC,FSEA,SFBS,BMRC,IBTX,FIBK,HFWA,HONE,BRBS,HWBK,EGBN,INDB,WASH,ISTR,PEBK,OFED,TBNK,FGBI,FHN,PACW,CARV,SHFS,FFWM,FRBK,HMST"
128,Solar,Technology,83.49,16,11,53,83,"FSLR,VVPR,MAXN,FTCI,SHLS,NOVA,SUNW,ARRY,CSIQ,BEEM,SPRU,RUN,SPI,SEDG,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
129,Closed-End Fund - Debt,Financial,83.37,15,27,61,53,"RMI,FTHY"
130,Apparel Manufacturing,Consumer Cyclical,83.21,15,19,29,38,"XELB,PVH,GIII,ZGN,RL,LAKE,OXM,SGC,GIL,FIGS,KTB,COLM,UA,GOOS,UAA,LEVI,JRSH,DLA,VFC,HBI,VNCE,JXJT"
131,Healthcare Plans,Healthcare,83.19,14,17,9,9,"OSCR,CI,MOH,ELV,UNH,CLOV,CNC,HUM,CVS,ALHC,MRAI,BHG"
132,Health Information Services,Healthcare,82.93,13,32,42,9,"AUGX,TRHC,SDGR,RNLX,TXG,HCTI,MPLN,SY,SPOK,BEAT,SOPH,GDRX,ACCD,GEHC,PGNY,VEEV,PHR,RCM,ZCMD,NRC,SLP,HQY,HCAT,DOCS,CERT,PRVA,HSTM,MDRX,NXGN,OMCL,EVH,AGTI,SHCR,CPSI,DH,ACON,OPRX,STRM,PINC,CCLD,TDOC,FORA,UTRS,AMWL,OTRK,CMAX,SLGC,AKLI,UPH,WORX,OTRKP,WGS,SNCE,KERN,NUTX,HLTH,EUDA,LIFW,FOXO"
133,Apparel Retail,Consumer Cyclical,82.4,13,15,37,55,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,AEO,BKE,BURL,GES,CRI,TLYS,SFIX,JILL,SCVL,DXLG,DLTH,GPS,CATO,DBI,CTRN,ZUMZ,BIRD,LVLU,PLCE,FL,HIBB,EXPR,CURV,RENT,VSCO,GCO,DBGI"
134,Utilities—Regulated Gas,Utilities,82.16,12,19,57,44,"ATO,BIPC,OGS,NI,SWX,CPK,NJR,NIMC,SPH,SR,RGCO,NWN,OPAL,NFE,UGIC,UGI"
135,Grocery Stores,Consumer Defensive,81.57,11,13,44,49,"SFM,NGVC,DNUT,ACI,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
136,Staffing & Employment Services,Industrials,81.41,11,26,18,57,"HQI,TNET,IPDN,PAYX,BBSI,ADP,MAN,KFRC,KELYA,RHI,NSP,ZIP,KELYB,KFY,JOB,HSII,TBI,BGSF,HRT,HSON,MHH,DHX,UPWK,BZ,RCRT,STAF,PIXY"
137,Packaged Foods,Consumer Defensive,81.11,10,16,26,7,"MMMB,NATR,JBSS,LFVN,BRBR,SOVO,FREE,LW,THRN,INGR,BRFS,JJSF,FRPT,LANC,MKC,DAR,LWAY,THS,SJM,SMPL,TWNK,NOMD,UTZ,CENT,CENTA,WEST,USNA,PPC,POST,K,BYND,GIS,LSF,KHC,CAG,HRL,BRID,FLO,CPB,PETZ,BGS,NCRA,PLAG,RGF,BRCC,HLF,NAII,FAMI,STKH,STKL,FARM,JVA,NUZE,HAIN,CYAN,SENEA,SNAX,RIBT,SENEB,BON,BTTR,BTOG,BSFC,SMFL"
138,Drug Manufacturers—Specialty & Generic,Healthcare,81.02,9,28,36,88,"COSM,RMTI,AVDL,LFCR,AMPH,AMRX,ORGO,HROW,AQST,PETQ,ASRT,ACOR,ANIP,EVO,CYTH,TARO,CRDL,BHC,ALIM,SCYX,DVAX,LNTH,RDY,ITCI,HLN,ALVO,KMDA,TKNO,GHSI,HUGE,COLL,VTRS,ZTS,JUPW,TAK,TEVA,IRWD,ELAN,PRGO,BGXX,NBIX,PAHC,SCTL,HCM,KALA,SSIC,ZOM,DCPH,SUPN,NLTX,DERM,TXMD,CTLT,PCRX,SNOA,CRON,PRPH,ACRX,EOLS,PROC,EMBC,EVOK,CPIX,SNDL,SIGA,BFRI,PTPI,IMCC,RGC,IXHL,DRRX,QLI,ZYNE,EGRX,ACB,ESPR,THTX,SBFM,UPC,TLRY,CLVR,AYTU,EBS,CLVRW,INCR,CPHI,SXTC,OPTN,OGI,HPCO,SHPH,AKAN,FLGC,RDHL,SISI,AGRX,CGC,ADMP,YCBD,NEPT,MNK"
139,Broadcasting,Communication Services,80.9,9,1,7,11,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,SGA,LSXMA,UONE,TGNA,SSP,CMLS,EVC,GTN,CURI,IHRT,MDIA,SALM,LPTV"
140,Utilities—Renewable,Utilities,79.91,8,6,4,5,"FLNC,CEG,NRGV,ELLO,AMPS,AQNU,ORA,RNW,BEPC,BEP,AQN,EE,AY,CWEN,NEP,WAVE,SMR,CREG,ADN,HTOOW,HLGN,HTOO,BNRG"
141,Marine Shipping,Industrials,79.9,7,12,38,21,"GASS,SMHI,NETI,PANL,NAT,KEX,MATX,CPLP,DAC,GSL,PXSAP,ASC,USEA,SFL,CMRE,SB,SHIP,ESEA,NMM,NM,EGLE,DSX,GNK,EDRY,SBLK,PXS,KNOP,GOGL,GLBS,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
142,Luxury Goods,Consumer Cyclical,79.83,7,7,11,31,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,JEWL,CPRI,BGI,LANV,FOSL,MYTE"
143,Diagnostics & Research,Healthcare,79.38,6,13,11,15,"EXAS,NEO,LAB,SERA,RDNT,SHC,NEOG,MEDP,CHEK,OPK,IDXX,APDN,CNTG,ICLR,GH,FLGT,STRR,TWST,STRRP,IQV,LH,OLK,DGX,MYGN,NTRA,QGEN,MTD,TMO,SYNH,CRL,DHR,GTH,A,WAT,DRIO,PMD,ILMN,NOTV,TRIB,XGN,ACRS,VNRX,NVTA,SQL,CDNA,PSNL,DMTK,GENE,BIAF,MYNZ,ME,ISPC,BNR,STIM,BDSX,CSTL,MDXH,ENZ,PRE,BNGO,INBS,NDRA,LMDX,PRPO,AWH,OPGN,AKU,TTOO,BIOC"
144,Education & Training Services,Consumer Defensive,79.14,5,9,49,94,"CLEU,GOTU,EDU,COE,AFYA,EEIQ,FEDU,COUR,LAUR,TAL,LINC,ATGE,UDMY,IH,LOPE,ARCE,UTI,PRDO,WAFU,GHC,AIU,LRN,EDTK,STRA,VTRU,GEHI,AACG,SKIL,DAO,VSTA,METX,YQ,STG,TWOU,AMBO,QSG,TEDU,JZ,LXEH,APEI,VEDU,BEDU,CHGG,GSUN,GNS"
145,Leisure,Consumer Cyclical,79.07,5,20,17,17,"CUK,LTH,OSW,GOLF,ESCA,MAT,HAS,VSTO,YETI,SIX,SEAS,PTON,JOUT,AOUT,JAKK,MODG,PLNT,FUN,XPOF,FGH,DOGZ,CLAR,ISPO,NLS,PLBY,FNKO,CNXA,ISPOW,FXLV,BBIG"
146,Software - Application,Technology,77.92,4,99,1,0,"UPBD,CXAI,GETR"
147,Lumber & Wood Production,Basic Materials,77.62,3,3,8,26,"UFPI,WFG,JCTCF,EVA"
148,Paper & Paper Products,Basic Materials,75.18,3,4,21,23,"SUZ,SLVM,CLW,GLT,MERC,ITP,MATV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,75.17,2,1,6,2,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
150,Farm Products,Consumer Defensive,74.93,1,5,15,21,"AGRO,DOLE,BG,SANW,CHSCP,LMNR,LND,CHSCN,CHSCM,CHSCL,ADM,CHSCO,AFRI,FDP,ALCO,VITL,CALM,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
151,Tobacco,Consumer Defensive,71.03,1,3,32,15,"VGR,TPB,PM,MO,UVV,BTI,KAVL,RLX,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,69.02,0,0,5,16,"BIOX,SMG,CF,CTVA,ICL,UAN,NTR,AVD,MOS,FMC,IPI,BHIL,YTEN,CGA,SEED,RKDA,SVFD"
153,Software - Infrastructure,Technology,41.04,0,0,0,1,"ALAR,HUBC"
