Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Communication Equipment,Technology,85.59,18,24,27,32,"MOBBW,EXTR,CRDO,SONM,CLRO,BOSC,MOB,BDC,DGII,WTT,HPE,ITRN,ITI,CSCO,BKTI,GILT,MSI,FEIM,HLIT,KN,PCTI,ONDS,SILC,LTRX,SATS,TSAT,ZBRA,CRNT,MYNA,MINM,PWFL,UTSI,VIAV,AVNW,JNPR,OCC,FKWL,CMTL,CMBM,CIEN,MITQ,ERIC,VSAT,NOK,LITE,KVHI,AMPG,CLFD,INSG,INFN,PI,NTGR,AKTS,ADTN,VISL,COMM,AIRG,BOXL,AUDC,UI,CASA,ASNS,DZSI,SYTA,CAMP,SATX"
126,Telecom Services,Communication Services,85.45,17,42,53,62,"FNGR,UCL,IDCC,VEON,TEO,SIFY,TIMB,RBBN,RADI,GOGO,CMCSA,VIV,TKC,OOMA,IHS,TIGO,CHTR,AMX,ORAN,LILA,LBRDK,LILAK,COMSP,LBRDA,CCOI,CHT,RCI,SHEN,LBRDP,TMUS,PHI,SKM,BCE,CXDO,LBTYK,IRDM,LBTYA,RDCM,LBTYB,KT,ATNI,TLK,CABO,GSAT,VZ,TV,TU,ATEX,CNSL,VOD,ATUS,T,IDT,USM,KORE,FYBR,ANTE,ASTS,DISH,TDS,WOW,COMS,LUMN,MIMO"
127,Biotechnology,Healthcare,85.15,17,58,52,32,"AMAM,MRKR,ELVN,MLTX,CABA,VIRI,IMGN,NERV,GLMD,AKBA,BBIO,NBTX,GNLX,CRVS,SGTX,NAMSW,MDXG,RETA,ONCY,ADVM,VKTX,DMAC,IMVT,AGLE,CBAY,ORIC,TGTX,OLMA,ARDX,RXRX,BDTX,SLNO,BHVN,ETNB,SVRA,PHVS,GRCL,KDNY,NUVL,INZY,AVRO,VSTM,ROIV,VBLT,SEEL,ARCT,GLTO,CNTA,MACK,VERA,EVLO,KNSA,DICE,ALPN,ACAD,MORF,LMNL,VRNA,CYCCP,IMNM,MDGL,ICVX,RVPH,MOR,EVGN,GLYC,EFTR,KRYS,XERS,MRNS,AKRO,TYRA,ABCM,QSI,EYPT,XBIT,NLSP,PTGX,SPPI,DNA,CNTX,LBPH,RPHM,BLRX,BMEA,ATOS,OVID,OTLK,IKNA,IFRX,UNCY,IMTX,SMMT,ABOS,APLT,AXSM,TALS,NVCT,CGEN,PHAT,LEGN,ARGX,NAUT,VTYX,CYT,IRON,CBIO,FDMT,ADMA,AUTL,VAXX,VCEL,MESO,GHRS,TNYA,PCVX,VCYT,TARS,XFOR,VRCA,KALV,PRTA,MRUS,OCUP,GRTX,SPRB,GERN,IDYA,TERN,VYGR,CWBR,SCPH,VALN,PBYI,ALDX,MEIP,ARAV,HCWB,SPRY,OCS,CRBP,EXAI,BPMC,AUPH,CUE,ACHV,TRDA,LQDA,IMMP,ACLX,CDTX,NVO,IMCR,ACIU,SGEN,FUSN,OMER,PROK,JSPR,PNT,FOLD,ARMP,PYXS,MTEM,MNKD,IMRX,CSBR,PHAR,PRQR,IMMX,IMUX,EPIX,PHGE,CRBU,RAPT,SURF,VRTX,MNMD,RIGL,ZNTL,LIAN,KRTX,INMB,AGE,AGIO,ALKS,PRDS,RVMD,CTMX,SWTX,CLRB,BIVI,CELZ,GLUE,KTRA,ONTX,IPHA,REPL,EXEL,SANA,MIRM,SEER,LABP,PRTK,CDXC,AURA,LRMR,CERE,CRSP,HOWL,MNOV,OABI,TECH,SABS,CNTB,BCYC,CLDX,HALO,ATXS,PRTC,HLVX,ABEO,LYEL,PLX,CASI,GNTA,ALNY,WVE,UTHR,CLSD,FHTX,ADPT,INSM,NNVC,LCTX,INVA,QNCX,CORT,XRTX,ORMP,ORTX,REGN,NTRB,ENVB,IVA,NAMS,GMAB,ANVS,IONS,LGND,COGT,ALLK,CYBN,ZYME,XOMAP,GALT,INBX,CELC,SPRO,KROS,CAPR,KTTA,ELOX,XOMAO,VRPX,ARWR,CLLS,SVA,AIM,PMCB,FENC,MREO,DNLI,ABSI,MGTA,RCKT,CRNX,RARE,UBX,IMRN,MGTX,LYRA,HARP,PTIX,NTLA,COCP,CVAC,THRD,ETON,BGNE,XENE,DBVT,ADAG,CRIS,IOVA,CANF,VERV,SNDX,CTXR,KRON,OCUL,GBIO,PRME,GNFT,DYN,ASND,GANX,ABIO,CALT,CGTX,MOLN,SRPT,BYSI,CPRX,LTRN,XLO,LGVN,PMVP,CRMD,GLPG,GRPH,RVNC,DRTS,INKT,FBRX,TCRX,TBPH,ENTX,ATNM,HUMA,BMRN,DRUG,REUN,ELEV,VINC,PDSB,ATAI,AIMD,BCTX,ABCL,ZLAB,RGLS,BIOR,OKYO,FBIOP,JAZZ,FULC,URGN,RYTM,GMDA,ONVO,EDIT,SRZN,MGNX,IMNN,PGEN,PALI,CGEM,CRDF,XCUR,RCUS,TLSA,NUVB,DYAI,ZVRA,SAGE,ANEB,CMPX,ABUS,RZLT,ELYM,RPTX,BLUE,HRMY,ACRV,TSVT,AMRN,COYA,ANTX,BNTC,NXTC,ACHL,LVTX,CARM,ATHA,TARA,TRVI,SRRK,YMAB,XNCR,SYRS,ALRN,ANIX,VRDN,RNXT,GLSI,RLYB,SNSE,ICCC,VTVT,VIGL,HOTH,PTCT,LSTA,AEZS,JANX,RGNX,BWV,AVTE,CLGN,MDWD,TOVX,VNDA,MRNA,BCRX,LIFE,STTK,VACC,INCY,AVXL,SAVA,LXRX,BNTX,ITOS,TRVN,MCRB,RPRX,BEAM,ATHE,BOLT,DBTX,EQ,EYEN,PULM,CYTK,ASMB,INDP,CNSP,SLGL,MBIO,NRIX,BRTX,IVVD,ASLN,OGEN,PLUR,SLS,QLGN,STRO,EWTX,ALEC,XOMA,FIXX,IOBT,XBIO,DSGN,RLAY,AVIR,ITRM,LIPO,GRTS,MAIA,CMRX,CYCC,MRSN,ABVC,KURA,MRVI,SELB,KYMR,ONCT,IBRX,ALGS,AMLX,CDMO,TVTX,ACST,VIRX,OMGA,ATXI,DAWN,FREQ,LUMO,NBRV,BCEL,CCCC,BCAB,ANAB,SONN,GOVX,ADIL,ALXO,MIST,INAB,RANI,SLDB,AGEN,ORGS,EQRX,DARE,IMAB,MBRX,AMPE,SLN,GNPX,MIRO,TMBR,EVAX,ARTL,PASG,ACER,SYBX,DOMH,VXRT,VYNE,HOOK,MLEC,FBIO,CVM,IGMS,KZIA,FRTX,NCNA,NHWK,NVAX,ERNA,CDXS,CKPT,ALVR,CMMB,ENLV,BCLI,ALLO,NVIV,IPA,PLRX,KNTE,ALZN,OPT,TNGX,AMTI,LPCN,QNRX,NRSN,DFFN,ARVN,SILO,ERAS,PRTG,HEPA,ARQT,HSTO,PRLD,ZIVO,ICPT,LIXT,CADL,IPSC,ADAP,VOR,AKTX,XTLB,EDSA,MDNA,TCRT,IKT,ANNX,ADXN,BLTE,SNTI,OBIO,CLNN,RLMD,MTNB,HRTX,PPBT,SPRC,PTN,VCNX,GOSS,MRTX,BNOX,ACXP,ATRA,TSHA,BTAI,INM,PRAX,CHRS,NEXI,PHIO,ATHX,TIL,OCEA,STOK,CING,GTHX,AADI,COEP,KZR,TTNP,MYMD,NRXP,CMRA,PSTX,DTIL,VIR,RNA,PSTV,KOD,SGMO,ELDN,IMPL,OCGN,FATE,OCX,SNPX,VRAX,PMN,BCDA,PEPG,APLS,PCSA,JAGX,TPST,FRLN,AFMD,NTRBW,KRBP,HILS,INFI,NRBO,PYPD,LPTX,BTTX,BPTH,QURE,CARA,VERU,NGM,DRMA,KPTI,TENX,FNCH,APM,BVXV,ENTA,APGN,YS,APRE,CDIO,TNXP,MNPR,GTBP,ENOB,INO,APVO,BPTS,EIGR,CVKD,VTGN,THRX,ATNF,CFRX,IBIO,ADCT,WINT,RVLP,KA,SLRX,ALT,NKTR,TFFP,CYCN,CELL,REVB,NBY,CELU,ADTX,NBSE,NKTX,LEXX,NAVB,AXLA,PXMD,ACGN,CMND,ACET,ENSC,VBIV,TCON,SNGX,BXRX,BLPH,APGNW,PIRS,RAIN,RNAZ,TCBP,CYTO,ICU,ZVSA,KPRX,FWBI,FGEN,ALLR,AVTX,PBLA"
128,Other Industrial Metals & Mining,Basic Materials,84.46,16,19,44,71,"TMC,SGML,MTRN,IPX,SLI,UAMY,TECK,BHP,GSM,NAK,RIO,WRN,VALE,CMP,STR,AMLI,PLL,VZLA,EMX,MP,LAC,PLM,LITM,XPL,GRFX,SKE,TMQ,WWR,LGO,USAS,FURY,IONR,ELBM,NMG,NEXA,GLG"
129,REIT—Hotel & Motel,Real Estate,83.59,15,55,20,48,"IHT,SVC,SOHON,RHP,SOHOO,SOHOB,SOHO,HST,PK,APLE,SHO,DRH,PEB,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
130,Closed-End Fund - Debt,Financial,83.55,15,28,66,47,"FTHY,RMI"
131,Entertainment,Communication Services,83.51,14,32,71,53,"LVO,NFLX,MANU,IQ,LYV,PLAY,BATRA,ROKU,WWE,CNK,BATRK,NWS,NWSA,FWONK,MSGS,HUYA,FWONA,WMG,FOX,RSVRW,EDR,HOFV,FOXA,IMAX,CCZ,NXST,SIRI,RDIB,WBD,MCS,APE,DLPN,RSVR,DIS,BOWL,AMC,AGAE,RDI,CSSEP,PARAA,KUKE,GAIA,SBGI,PARA,PARAP,ADD,AMCX,ANGH,BREA,CPOP,CSSE"
132,Health Information Services,Healthcare,83.2,13,26,24,13,"AUGX,SDGR,TRHC,RNLX,TXG,MPLN,HCTI,GDRX,SY,BEAT,SPOK,PGNY,ACCD,SOPH,VEEV,GEHC,HCAT,ZCMD,SLP,PHR,HQY,CERT,NRC,TDOC,DOCS,RCM,MDRX,PRVA,AGTI,HSTM,OMCL,DH,FORA,NXGN,EVH,CPSI,STRM,AMWL,OPRX,CCLD,PINC,OTRK,WORX,AKLI,SHCR,ACON,UTRS,SLGC,UPH,CMAX,OTRKP,SNCE,WGS,NUTX,KERN,HLTH,LIFW,FOXO,EUDA"
133,Education & Training Services,Consumer Defensive,82.95,13,5,56,97,"CLEU,GOTU,EDU,COE,AFYA,TAL,IH,LINC,COUR,EEIQ,ARCE,LAUR,ATGE,WAFU,LOPE,UTI,UDMY,PRDO,FEDU,GHC,EDTK,AIU,VTRU,DAO,LRN,GEHI,STRA,SKIL,AACG,VSTA,YQ,STG,METX,JZ,LXEH,TWOU,AMBO,QSG,TEDU,APEI,CHGG,VEDU,GNS,GSUN,BEDU"
134,Marine Shipping,Industrials,82.74,12,9,28,16,"GASS,SMHI,NETI,MATX,NAT,PANL,KEX,DAC,CPLP,ASC,GSL,SHIP,ESEA,USEA,CMRE,PXSAP,SFL,SB,NMM,EGLE,DSX,NM,GNK,EDRY,PXS,SBLK,GOGL,KNOP,GLBS,ZIM,GRIN,TOPS,PSHG,CTRM,CACO,OP"
135,Utilities—Regulated Gas,Utilities,82.66,11,15,55,44,"ATO,BIPC,SWX,OGS,NI,CPK,NIMC,NJR,RGCO,SR,SPH,NWN,OPAL,UGIC,NFE,UGI"
136,Staffing & Employment Services,Industrials,82.48,11,23,26,57,"HQI,IPDN,TNET,ADP,PAYX,BBSI,NSP,KFRC,KELYA,ZIP,MAN,RHI,BZ,KELYB,KFY,HSII,MHH,JOB,BGSF,HRT,HSON,UPWK,TBI,DHX,RCRT,STAF,PIXY"
137,Healthcare Plans,Healthcare,82.23,10,9,13,12,"OSCR,CLOV,CI,MOH,UNH,ELV,CNC,CVS,HUM,ALHC,MRAI,BHG"
138,Grocery Stores,Consumer Defensive,81.8,9,11,57,51,"SFM,NGVC,DNUT,VLGEA,ACI,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
139,Packaged Foods,Consumer Defensive,81.65,9,13,30,9,"MMMB,NATR,LFVN,FREE,THRN,JBSS,BRBR,SOVO,FRPT,INGR,JJSF,MKC,LANC,LW,BRFS,DAR,SMPL,USNA,BYND,THS,LWAY,NOMD,CENT,LSF,CENTA,SJM,TWNK,UTZ,PPC,STKH,WEST,POST,K,HLF,HRL,KHC,GIS,CAG,BGS,BRID,FLO,CPB,PLAG,NCRA,FAMI,RGF,PETZ,FARM,NAII,RIBT,STKL,BRCC,JVA,HAIN,SNAX,NUZE,SENEA,SENEB,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
140,Software - Application,Technology,81.64,8,99,42,0,"UPBD,CXAI,GETR"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.94,7,18,38,96,"COSM,RMTI,AVDL,AMPH,LFCR,AQST,HROW,ORGO,CRDL,PETQ,ASRT,ACOR,AMRX,ANIP,EVO,BHC,TARO,KALA,RDY,DVAX,SCYX,ALIM,LNTH,ITCI,ALVO,HCM,ZTS,HLN,CYTH,GHSI,KMDA,TKNO,VTRS,JUPW,HUGE,ELAN,TEVA,COLL,TAK,PTPI,IRWD,NBIX,PRGO,PAHC,SCTL,TXMD,ZOM,NLTX,CTLT,DCPH,SSIC,SUPN,BGXX,EOLS,SNDL,PRPH,CRON,SNOA,PCRX,DERM,EMBC,ACRX,PROC,BFRI,EVOK,TLRY,CPIX,ZYNE,SIGA,DRRX,IMCC,IXHL,QLI,ACB,RGC,EGRX,CLVRW,ESPR,CPHI,UPC,SBFM,EBS,SXTC,CLVR,AYTU,OPTN,OGI,INCR,THTX,HPCO,SHPH,AKAN,FLGC,SISI,RDHL,AGRX,CGC,ADMP,YCBD,MNK,NEPT"
142,Luxury Goods,Consumer Cyclical,80.83,7,8,7,27,"REAL,ELA,TPR,SIG,MOV,CTHR,BRLT,JEWL,CPRI,FOSL,LANV,BGI,MYTE"
143,Leisure,Consumer Cyclical,80.55,6,12,19,14,"CUK,OSW,GOLF,LTH,MAT,VSTO,ESCA,YETI,HAS,SEAS,JOUT,AOUT,SIX,PTON,MODG,FUN,JAKK,XPOF,PLNT,FGH,PLBY,ISPO,CLAR,NLS,DOGZ,FNKO,CNXA,BBIG,FXLV,ISPOW"
144,Diagnostics & Research,Healthcare,80.49,5,10,9,10,"EXAS,NEO,LAB,SHC,RDNT,APDN,CHEK,MEDP,NEOG,TWST,SERA,GH,IDXX,ICLR,IQV,STRR,OPK,FLGT,LH,OLK,DHR,TMO,STRRP,MYGN,QGEN,NTRA,CRL,SYNH,MTD,DGX,A,CDNA,PSNL,WAT,TRIB,ISPC,ILMN,NOTV,GTH,ME,PMD,MYNZ,DRIO,NVTA,XGN,BNR,ACRS,CNTG,GENE,DMTK,SQL,ENZ,BIAF,VNRX,MDXH,CSTL,STIM,BDSX,PRE,BNGO,LMDX,NDRA,INBS,PRPO,AWH,OPGN,AKU,TTOO,BIOC"
145,Lumber & Wood Production,Basic Materials,80.39,5,6,4,21,"UFPI,WFG,JCTCF,EVA"
146,Utilities—Renewable,Utilities,80.3,4,2,3,7,"FLNC,CEG,NRGV,AMPS,RNW,BEPC,BEP,AQNU,ORA,ELLO,AY,EE,AQN,CWEN,NEP,WAVE,CREG,SMR,ADN,HTOOW,HTOO,HLGN,BNRG"
147,Broadcasting,Communication Services,79.4,3,7,5,11,"FUBO,UONEK,UONE,SJ,CMLS,LSXMK,LSXMA,LSXMB,SGA,TGNA,BBGI,EVC,SSP,GTN,IHRT,CURI,MDIA,SALM,LPTV"
148,Paper & Paper Products,Basic Materials,77.47,3,3,18,23,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
149,Farm Products,Consumer Defensive,74.81,2,1,17,17,"AGRO,DOLE,BG,LND,ADM,CHSCP,LMNR,CHSCN,CHSCM,SANW,CHSCL,CHSCO,AFRI,FDP,ALCO,CALM,VITL,TSN,VFF,AQB,EDBL,LOCL,AGRI,APPH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,74.37,1,1,8,1,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,EAST,VWE"
151,Agricultural Inputs,Basic Materials,70.64,1,0,2,11,"SMG,BIOX,CF,UAN,CTVA,ICL,NTR,MOS,AVD,BHIL,IPI,FMC,YTEN,CGA,RKDA,SVFD,SEED"
152,Tobacco,Consumer Defensive,69.79,0,3,37,21,"VGR,PM,TPB,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
153,Software - Infrastructure,Technology,41.0,0,0,0,0,"ALAR,HUBC"
