Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Software—Infrastructure,Technology,81.83,24,29,14,15,"YEXT,RELY,APCX,PAYS,SQSP,IOT,FOUR,SUMO,ALTR,OSPN,MSFT,ORCL,NEWR,SPSC,EVCM,TUYA,STNE,FTNT,SNPS,WIX,NVEI,LVOXU,PANW,IMXI,CETX,VRSN,LVOX,TDC,VMW,DOX,SCWX,EEFT,CLBT,NET,BASE,NTNX,WEX,CGNT,CHKP,FLT,GB,ADBE,PGYWW,QIWI,WEJOW,PAYO,MDB,FORG,VRAR,RPD,GDDY,AVPT,RAMP,DOCN,ZUO,CCCS,ATEN,KLTR,EVTC,ACIW,PATH,QLYS,TOST,CRWD,PLTR,CFLT,DBX,OKTA,VRNT,CYBR,AKAM,BOX,HOOD,SPLK,SNCR,IIIV,TENB,ESMT,CSGS,RDWR,FFIV,SWI,S,NTCT,HCP,TIXT,APPN,AVDX,BB,PAGS,VRNS,INFA,TAOP,REKR,SQ,FIVN,GEN,BCAN,LSAK,PRTH,RVYL,CETXP,MOGO,BLIN,DLO,CCSI,GCT,STER,BAND,BLZE,ALLT,RPAY,DTSS,ZS,DAVA,BKKT,SANG,SOS,VERI,TCX,ZENV,MARK,MQ,JG,AFRM,PGY,ARBE,KPLT,CINT,STEM,AUID,IRNT,MLGO,NXTP,WEJO,RXT,ARQQ,VHC,EGIO,INTZ,MRDB,GRRR,ZFOX,CISO"
117,Software—Application,Technology,81.73,23,36,10,3,"FTFT,STIX,TROO,INTA,ASUR,RIOT,VERX,DUOL,FICO,KC,NRDY,AGYS,NXPL,FSLY,PDFS,NATI,SAP,MANH,HUBS,CVT,CREX,ZETA,XM,APPF,DGHI,CDNS,TTD,ANSS,PCYG,SHOP,BLBX,BLKB,AEYE,WFCF,ADEA,DSGX,PWSC,DV,CRM,WK,IMMR,CXM,AGMH,INST,PRO,DT,PD,MSTR,PRGS,PEGA,TYL,IE,BSY,WDAY,OTEX,CRNC,DCBO,RSSS,ALIT,CLSK,WALD,SMAR,MNTV,UBER,GWRE,NOW,MNDY,AMST,ENV,PTC,SRAD,CDAY,SSNT,INTU,DPSI,PRST,MIXT,RTC,PCOR,NICE,WKME,DJCO,OMQS,ETWO,CVLT,SSNC,CCRD,OTMO,RSKD,SOUN,MODN,CYN,AYX,YMM,CWAN,DUOT,ADSK,SNOW,PCTY,SEMR,AZPN,APP,GRAB,PAYC,IDN,INLX,FRSH,MLNK,ONTF,PYCR,PAR,GBTG,SPNS,TSRI,SSTI,BSQR,BRZE,ASAN,ESTC,DSP,YOU,IDBA,MITK,BKI,CALX,YALA,ANY,PLUS,WEAV,AWRE,BL,SURG,SPT,GRND,MNDO,SEAC,EB,VTEX,ALKT,PUBM,TEAM,JAMF,DOCU,DOMO,EVBG,NCNO,DDOG,ALRM,PALT,KARO,FROG,API,ABST,EGAN,OLO,EBIX,COIN,OPFI,OLB,RUM,AMPL,MTLS,AMSWA,NTWK,GVP,RDVT,ZM,ISDR,U,SMRT,SOPA,KBNT,ENFN,LSPD,SOFO,RMNI,QTWO,VMEO,BMBL,HTCR,PERF,AHI,APPS,BCOV,RNG,GTLB,ZI,WALDW,MKTW,LTCH,MTTR,EXFY,LYFT,QH,BILL,EGHT,COMP,OBLG,MTC,CUEN,BIGC,VQS,PET,KSPN,XELAP,MRIN,FRGE,LYT,LAW,BMTX,OCFT,TGL,DATS,PHUN,SBIG,VS,SMSI,HKD,DAVE,PRCH,EMBK,EZFL,RAAS,IDAI,KLR,BRQS,DATSW,UPLD,AGIL,MAPS,LPSN,AUUD,VCSA,MYSZ,BLND,PBTS,RENN,IFBD,ML,DBD,FRGT,XELA,MCLD,CPTN,RBT,SWVL,VERB,INPX,MVLA,WETG,NOGN"
118,REIT—Specialty,Real Estate,81.23,23,13,27,45,"EQIX,GLPI,IRM,LAMR,EPR,PCH,AMT,SBAC,RYN,WY,OUT,HASI,CCI,AFCG,CXW,FPI,UNIT,PW"
119,Farm Products,Consumer Defensive,81.08,22,16,20,57,"LMNR,DOLE,SANW,FDP,CHSCP,CHSCO,CHSCL,CHSCN,CHSCM,AFRI,VITL,AGRO,BG,CALM,ADM,TSN,LND,ALCO,AQB,VFF,AGRI,LOCL,APPH,EDBL"
120,Information Technology Services,Technology,80.7,21,30,19,21,"CSPI,INOD,NABL,KD,GIB,BBAI,CTLP,FISV,FLYW,DLB,CACI,WNS,AI,SAIC,EXLS,IBEX,IT,BR,ACN,G,XRX,IBM,CDW,ALYA,LDOS,SRT,WIT,DMRC,CTSH,CTG,CTM,CD,III,EPAM,DTST,JKHY,HCKT,GLOB,USIO,NCR,INFY,DXC,GDYN,MGIC,PRFT,WYY,FORTY,CNDT,ASGN,CLPS,PAY,CLVT,CNXC,GDS,NYAX,FIS,BTCM,AUR,TASK,CRGE,TTEC,PSFE,LVRO,SASI,VNET,TWKS,WAVD,JFU,UIS,NOTE,TLS,CYXT"
121,Aluminum,Basic Materials,80.69,21,73,79,11,"CSTM,CENX,KALU,AA"
122,Specialty Business Services,Industrials,80.46,20,28,60,76,"PFMT,MMS,RTO,TRI,CBZ,TH,CTAS,ARC,SP,LZ,OMEX,NTIP,RBA,ABM,QUAD,GPN,WHLM,ARMK,FA,SGRP,UNF,CASS,ACTG,KODK,DLHC,CVEO,TDCX,VVI,TISI,BV,SPIR,PFSW,SST,ATTO,SMX"
123,REIT—Hotel & Motel,Real Estate,80.42,19,39,57,74,"SOHOB,SOHOO,SVC,SOHON,RHP,APLE,SOHO,HST,DRH,SHO,RLJ,PEB,PK,XHR,CLDT,INN,BHR,HT,IHT,AHT"
124,Paper & Paper Products,Basic Materials,80.38,19,9,23,60,"SLVM,CLW,GLT,SUZ,MATV,MERC,ITP"
125,Luxury Goods,Consumer Cyclical,80.07,18,23,55,36,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,BRLT,LANV,FOSL,REAL,MYTE"
126,Publishing,Communication Services,79.9,17,18,39,34,"NYT,RELX,PSO,SCHL,DALN,WLY,WLYB,GCI,EDUC,LEE,IDW"
127,Health Information Services,Healthcare,79.79,17,19,12,2,"SY,AUGX,SPOK,SOPH,ACCD,CERT,TXG,EVH,SDGR,TRHC,PHR,HSTM,NRC,STRM,DOCS,VEEV,PRVA,ZCMD,PGNY,PINC,BEAT,HCAT,NXGN,SLP,AGTI,RCM,HQY,CCLD,RNLX,CPSI,TDOC,ACON,OMCL,FORA,OPRX,GDRX,SHCR,MDRX,SLGC,DH,OTRK,HCTI,BBLN,AMWL,WORX,EUDA,CMAX,UTRS,UPH,AKLI,MPLN,LIFW,KERN,WGS,SNCE,NUTX,FOXO,NH,OTRKP,HLTH"
128,Advertising Agencies,Communication Services,79.64,16,24,38,21,"IAS,CMPR,TZOO,OMC,CRTO,TSQ,EEX,IPG,WPP,DRCT,MGNI,MCHX,XNET,QNST,STGW,ZD,QUOT,ISIG,BOC,MOXC,TRKA,STCN,HHS,INUV,DLX,CCO,ICLK,CDLX,BAOS,CNET,ADTH,TRMR,FLNT,WIMI,NCMI,GSMG,DMS,ADV,CTV,MOBQ"
129,Leisure,Consumer Cyclical,79.58,15,13,16,7,"XPOF,LTH,OSW,ESCA,JAKK,GOLF,PLNT,MODG,FUN,SIX,SEAS,YETI,JOUT,HAS,AOUT,MAT,CUK,PTON,VSTO,CLAR,FGH,NLS,FNKO,DOGZ,CNXA,PLBY,ISPO,ISPOW,FXLV,BBIG"
130,Consumer Electronics,Technology,79.2,15,17,11,9,"VOXX,SONY,AAPL,SONO,HEAR,LPL,VZIO,MSN,VUZI,ZEPP,GPRO,KOSS,WLDS,UTME,UEIC,MICS"
131,Software - Application,Technology,79.15,14,0,0,62,"UPBD,CXAI,GETR"
132,Banks—Regional,Financial Services,78.78,13,12,45,82,"FCNCA,BBAR,HVBC,OVLY,BSAC,GGAL,BLX,CZFS,BCH,MFG,HDB,BMA,IBN,SUPV,PLBC,FITBO,LYG,HTH,ITCB,ITUB,FCCO,FCNCP,CHCO,DB,CASH,COFS,TBBK,BSMX,LMST,VBFC,FCNCO,FITBP,AFBI,FDBC,FITBI,HFBL,MBCN,CCBG,BSBR,MCBC,HBANP,NECB,CFFI,TECTP,PEBK,CBFV,SSBI,ONBPO,BAP,VABK,MBINM,TCBC,ESQ,MBIN,BPRN,PBBK,FRMEP,IBOC,PWOD,PROV,FSBW,ONBPP,VBNK,ZIONO,SFBC,NYCB,CULL,BSVN,BBDO,HOMB,OFG,MLVF,HBANM,MNSBP,WTFCP,WTFCM,BBD,HTLFP,NRIM,ZIONP,AUBN,HBT,FFBC,LCNB,HNVR,BOKF,PNFPP,FNB,NBN,KB,FRAF,FCF,ACNB,IFS,PEBO,TCBIO,TSBK,SAL,CCNEP,BANF,WMPN,MBNKP,EBTC,HWBK,RBCAA,BFC,OCFCP,TRST,OBT,WSBCP,EFSC,CWBC,OVBC,FCAP,AX,FXNC,WF,FNLC,OPOF,GSBC,CVLY,CHMG,KFFB,PB,UCBIO,NWFL,BFIN,CTBI,SBT,TFIN,OZKAP,MSBIP,SBSI,AVAL,SSBK,UBSI,LARK,ESSA,SHG,BKSC,TCBI,BHB,TFSL,MSVB,MBINO,FINW,CIZN,PRK,NKSH,ASB,FBP,FGBIP,CARV,NWBI,SRCE,RRBI,MBINP,CFR,FBIZ,PBFS,EFSCP,CIB,WSBF,SSB,LBAI,BPOP,RNST,MBWM,SBFG,CZNC,FMNB,UBCP,IBCP,CCB,OFED,TFINP,LNKB,CLBK,OSBC,ATLO,NBTB,BLFY,BCML,MGYR,EVBN,HTBI,OZK,STBA,FUNC,CBSH,CARE,BANR,UNTY,TOWN,SMBK,CBU,RF,FBMS,MBINN,CLST,AMNB,HBCP,BWBBP,HMNF,UNB,IROQ,DCOMP,WAFD,BY,GCBC,CZWI,PTRS,FULTP,SYBT,CADE,WAFDP,FNWD,AUB,MNSB,ECBK,UBFO,FSBC,FUSB,CFBK,PKBK,GABC,STEL,HONE,TRMK,FNCB,ONB,GBNY,MCBS,PFIS,FBNC,BAFN,PBHC,HBAN,FFNW,NBHC,VLYPO,BUSE,UVSP,PNC,CFFN,AMAL,PFS,NSTS,FMAO,BWFG,EBMT,FFIN,FHB,BSBK,CALB,BSRR,GLBZ,TMP,OPBK,PDLB,TCBK,TCFC,CFSB,WTBA,THFF,ASRV,VLY,LSBK,QCRH,WNEB,CNOBP,FCBC,MPB,PGC,BYFC,ORRF,WTFC,CCNE,BRBS,MTB,RBKB,CFB,CFG,SPFI,MSBI,BHLB,CAC,USCB,CBNK,FHN,WSBC,TBNK,BOTJ,RVSB,EQBK,FSEA,OPHC,CATY,SMBC,SNV,FMBH,FNWB,NIC,FBK,OBNK,WSFS,UCBI,BRKL,VLYPP,WBS,FULT,FIBK,FITB,CPF,ABCB,PNBK,CSTR,TCBX,NFBK,BFST,HWC,LBC,SMMF,FRST,OCFC,COLB,FRBA,KRNY,UMBF,JMSB,SHBI,FRME,SFNC,BCOW,FISI,GBCI,LKFN,AROW,CVCY,PCB,FLIC,HTLF,USB,CBAN,GNTY,WABC,PPBI,INDB,RMBI,ALRS,CIVB,PNFP,HOPE,HIFS,SFBS,PFBC,AMTB,HAFC,FSFG,MOFG,BANC,LOB,MVBF,SBCF,HTBK,TFC,CATC,FVCB,CNOB,BOH,TCBS,SFST,PFC,HBNC,DCOM,EBC,BCBP,HFWA,ISTR,SASR,FGBI,WASH,PVBC,FFIC,CVBF,BKU,MYFW,BWB,MRBK,INTR,KEY,BMRC,VBTX,RBB,CUBI,IBTX,CMA,INBK,EGBN,WAL,ZION,MCB,FRBK,PACW,FFWM,HMST,SHFS,SI,FRC"
133,Financial Conglomerates,Financial Services,78.76,13,9,48,14,"VOYA,RILYL,RILYP,RILY,TREE"
134,Healthcare Plans,Healthcare,78.3,12,7,15,71,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
135,REIT—Diversified,Real Estate,78.15,11,15,29,36,"EPRT,VICI,ALEX,AHH,SRC,MDRRP,UE,WPC,RTLPO,RTLPP,CTO,OLP,BNL,GIPR,SQFTP,GNL,MDV,RTL,BRSP,DBRG,MDRR,GOODN,ESRT,GOOD,AAT,SQFT,CORR,SAFE"
136,Scientific & Technical Instruments,Technology,77.41,11,22,24,29,"BMI,SOBR,VNT,ESE,VPG,NOVT,FTV,TDY,ITRI,GRMN,ST,SOTK,LUNA,GNSS,ELSE,CGNX,MLAB,BNSO,MINDP,KEYS,MKSI,IIVI,TRMB,FARO,MIND,COHR,BKSY,WRAP,MVIS,KNW,SVRE,SATL,WATT,SLNHP,FCUV,SLNH,AWIN"
137,Department Stores,Consumer Cyclical,76.23,10,11,71,76,"DDS,CBD,M,JWN,KSS"
138,Diagnostics & Research,Healthcare,76.16,9,19,9,3,"SERA,NEO,RDNT,ENZ,OLK,EXAS,SHC,NTRA,IDXX,CEMI,MEDP,MTD,BDSX,CO,BNR,DGX,MYGN,LAB,TMO,A,QGEN,WAT,PKI,LH,TRIB,PMD,NEOG,CSTL,ILMN,CNTG,DHR,ICLR,STRRP,IQV,OPK,GENE,GTH,APDN,SYNH,CRL,SQL,ISPC,STRR,PSNL,XGN,VNRX,AKU,FLGT,ME,PRPO,DRIO,AWH,STIM,MDXH,DMTK,ACRS,GH,NVTA,MYNZ,BIAF,LMDX,NOTV,HTGM,CDNA,TWST,BNGO,BIOC,PRE,CHEK,OPGN,NDRA,INBS,TTOO"
139,Drug Manufacturers—Specialty & Generic,Healthcare,75.38,9,5,3,10,"HROW,BGXX,AVDL,ASRT,HUGE,RMTI,SCYX,LNTH,AQST,ITCI,HLN,NLTX,TAK,RDY,COLL,AMPH,ALVO,PTPI,KALA,HCM,SUPN,ZTS,ANIP,NBIX,DCPH,PRGO,KMDA,EMBC,RGC,PAHC,PETQ,PRFX,QLI,PCRX,IRWD,DVAX,TEVA,BHC,PRPH,VTRS,EVO,ZOM,EOLS,SSIC,TARO,EGRX,DRRX,OPTN,PROC,GHSI,CRDL,CPIX,ACOR,AMRX,DERM,CTLT,THTX,CRON,TLRY,SIGA,CLVRW,JUPW,SCTL,TXMD,SISI,ELAN,SNDL,UPC,SBFM,NEPT,ORGO,HEXO,LFCR,IXHL,INCR,EVOK,AYTU,ALIM,OGI,CYTH,MNK,BFRI,ZYNE,FLGC,SHPH,ACB,CLVR,EBS,SXTC,CGC,SNOA,ADMP,AGRX,TKNO,HPCO,IMCC,YCBD,CPHI,ATNX,ACRX,AKAN,ESPR,RDHL"
140,Real Estate—Development,Real Estate,75.2,8,26,13,15,"FOR,GGE,AXR,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.01,7,3,2,13,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Uranium,Energy,74.27,7,14,73,69,"CCJ,NXE,DNN,LEU,UUUU,UROY,EU,URG,UEC"
143,Real Estate Services,Real Estate,73.52,6,6,4,5,"MLP,FSV,INDT,BEKE,CSGP,FRPH,RFL,MAYS,RDFN,CIGI,CBRE,NEN,PGRU,KW,GYRO,LODE,RMAX,MDJH,TCI,RMR,BPYPP,MMI,TCN,EXPI,FTHM,BPYPO,REAX,BPYPN,JLL,GBR,LEJU,HOUS,CWK,DOUG,NMRK,DUO,DOMA,FLJ,ASPS,UK,OPEN,ALBT,OPAD,SFRWW,SFR,WE"
144,Lumber & Wood Production,Basic Materials,73.03,5,8,24,39,"UFPI,JCTCF,WFG,EVA"
145,Real Estate—Diversified,Real Estate,71.5,5,5,5,5,"CHCI,HHC,JOE,STRS,VINO,TPHS"
146,Agricultural Inputs,Basic Materials,71.22,4,7,13,79,"CTVA,FMC,SMG,YTEN,BIOX,AVD,NTR,MOS,UAN,CF,ICL,SEED,CGA,IPI,SVFD,BHIL,RKDA"
147,Internet Retail,Consumer Cyclical,71.07,3,10,17,0,"DTC,VIPS,TDUP,NHTC,MELI,LITB,PDD,SE,GLBE,CPNG,OZON,EBAY,AMZN,MOGU,HEPS,BABA,ETSY,RERE,DADA,CHWY,LQDT,OSTK,QRTEB,PRTS,RVLV,W,BZUN,JD,IPW,QRTEP,DIBS,CVNA,JMIA,HOUR,TKAT,JFBR,FTCH,OCG,YJ,WNW,PIK,NEGG,JWEL,IMBI,APRN,ID,SECO,WISH,QRTEA,AKA"
148,Broadcasting,Communication Services,70.49,3,4,9,13,"SJ,UONEK,EVC,UONE,SGA,LPTV,TGNA,BBGI,LSXMA,LSXMK,LSXMB,MDIA,CURI,SALM,SSP,GTN,CMLS,IHRT,FUBO,AUD"
149,Utilities—Renewable,Utilities,68.98,2,1,5,44,"FLNC,CEG,BEPC,ORA,BEP,AY,AQNU,CWEN,AQN,EE,RNW,NEP,SMR,WAVE,ELLO,AMPS,CREG,HTOO,BNRG,ADN,AZRE,NRGV,HLGN,HTOOW"
150,REIT—Office,Real Estate,68.54,1,3,25,23,"NYC,EQC,PSTL,ELME,DLR,DEA,OFC,FISK,ARE,CUZ,CMCT,OGCP,ESBA,HIW,DEI,BXP,JBGS,KRC,ONL,PGRE,VNO,BDN,PDM,CIO,SLG,HPP,OPI,FSP"
151,Pharmaceutical Retailers,Healthcare,61.86,1,2,0,1,"YI,SSY,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,LFLY,CJJD,MDVL,BIMI"
152,Auto Manufacturers,Consumer Cyclical,61.44,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,F,TM,GM,GP,VLCN,FSR,XPEV,TSLA,NIU,AYRO,VEV,PSNYW,EVTV,NIO,LCID,PSNY,RIVN,SOLO,CENN,GOEV,WKHS,PEV,HYZN,RIDE,PTRA,FFIE,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,29.31,0,0,1,57,"ALAR,HUBC"
