Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Utilities—Regulated Gas,Utilities,85.95,25,32,36,8,"NFE,SPH,ATO,SWX,NI,RGCO,SR,NJR,CPK,BIPC,UGI,NWN,UGIC,OGS,OPAL"
116,Personal Services,Consumer Cyclical,85.71,24,81,51,32,"ROVR,HRB,BFAM,FTDR,MCW,ROL,SCI,WW,MRM,CSV,MED,RGS,EM,XWEL,EJH"
117,Gold,Basic Materials,85.7,24,54,16,52,"GAU,THM,HMY,EGO,NGD,IDR,KGC,HYMCL,PZG,WPM,AGI,AEM,GOLD,OR,RGLD,EQX,CGAU,GFI,USAU,CDE,CMCL,GLDG,IAG,SA,NEM,SAND,HL,BTG,TRX,AU,DRD,VGZ,AAU,ORLA,NG,FNV,AUST,NFGC,IAUX,SBSW,CTGO,DC,SSRM,HYMC,ODV,GORO"
118,Diagnostics & Research,Healthcare,85.59,23,12,4,11,"SERA,TWST,STIM,CDNA,NTRA,OLK,RDNT,MEDP,MDXH,PSNL,GTH,NEO,CNTG,CSTL,ICLR,NOTV,BDSX,IDXX,SHC,LAB,CRL,NEOG,LH,WAT,IQV,EXAS,A,DHR,DGX,TMO,STRRP,QGEN,STRR,BIAF,NDRA,MYGN,FLGT,PMD,GH,MTD,AWH,ENZ,CHEK,XGN,VNRX,DMTK,ILMN,PRPO,ME,TRIB,OPK,OPGN,ISPC,BNR,GENE,NVTA,APDN,DRIO,PRE,INBS,BNGO,MYNZ,TTOO,ACRS,LMDX"
119,Consumer Electronics,Technology,85.2,22,26,9,39,"ZEPP,VZIO,VOXX,AAPL,SONO,HEAR,SONY,LPL,MSN,KOSS,UEIC,GPRO,MICS,WLDS,VUZI"
120,Confectioners,Consumer Defensive,85.14,22,18,21,24,"MDLZ,RMCF,TR,HSY"
121,Oil & Gas Equipment & Services,Energy,85.13,21,36,95,85,"GEOS,AROC,CCLP,WFRD,TDW,NGS,NR,FTI,LBRT,PFIE,NOA,USAC,HLX,TS,TTI,NOV,MRC,SND,BKR,VTOL,OII,VAL,KLXE,HAL,WTTR,DNOW,SLB,NCSM,AESI,PUMP,FET,CHX,WHD,SLCA,BOOM,SDPI,RNGR,DRQ,EFXT,XPRO,SOI,OIS,RES,DWSN,FTK,CLB,ACDC,RCON,NINE,ENSV"
122,Household & Personal Products,Consumer Defensive,84.92,20,29,20,34,"ELF,ACU,NTCO,HIMS,HELE,CL,COTY,SPB,CHD,IPAR,CLX,PG,GROV,UL,EPC,UG,KMB,EWCZ,NWL,EL,MTEX,NUS,TANH,TKLF,SKIN,BRSH"
123,Pharmaceutical Retailers,Healthcare,84.63,20,64,66,45,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
124,Communication Equipment,Technology,84.15,19,9,7,24,"ONDS,MINM,MOBBW,FEIM,CRDO,LTRX,CLRO,PWFL,CRNT,MOB,ITI,MYNA,ERIC,AUDC,MSI,ITRN,PI,LITE,HPE,VSAT,HLIT,KN,VIAV,GILT,JNPR,AVNW,CIEN,ZBRA,CSCO,SONM,NTGR,BOSC,MITQ,UTSI,TSAT,INFN,AMPG,FKWL,BKTI,NOK,BDC,CMTL,DGII,EXTR,UI,SATS,AIRG,OCC,VISL,CLFD,KVHI,ADTN,ASNS,COMM,DZSI,CMBM,SILC,SATX,CAMP,AKTS,BOXL,CASA,INSG,SYTA"
125,Auto Parts,Consumer Cyclical,84.08,18,13,47,84,"MOD,HLLY,CPS,QS,AEVA,MPAA,GTX,ALV,MLR,GT,ALSN,SMP,STRT,AXL,GNTX,SYPR,MGA,LEA,DORM,DAN,INVZ,SRI,KNDI,ADNT,WPRT,LKQ,THRM,WKSP,BWA,SUP,CVGI,PLOW,VC,APTV,MBLY,MNRO,GGR,CAAS,XPEL,LAZR,SES,FOXF,HSAI,HYLN,ECX,ALLG,FRSX"
126,Security & Protection Services,Industrials,83.89,18,23,29,52,"ARLO,CIX,MG,GEO,NSSC,BCO,EVLV,BRC,ALLE,MSA,REZI,BAER,ADT,NL,SNT,VRME,IVDA,UUU,KSCP,DGLY,GFAI,SPCB,LGMK,BKYI"
127,Staffing & Employment Services,Industrials,83.74,17,38,30,14,"UPWK,TNET,BBSI,KELYB,HRT,KELYA,KFY,NSP,RHI,KFRC,HSII,PAYX,ADP,MAN,BGSF,ZIP,JOB,BZ,TBI,MHH,RCRT,HQI,HSON,IPDN,DHX,STAF,PIXY"
128,Beverages—Wineries & Distilleries,Consumer Defensive,83.73,16,5,11,2,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
129,Electrical Equipment & Parts,Industrials,83.65,16,15,69,92,"VRT,ADSE,XPON,POWL,HOLI,WIRE,CBAT,ULBI,PPSI,NVT,AYI,HUBB,ESP,ENVX,ATKR,FLUX,ENS,SVT,AEIS,HAYW,PLPC,ENR,BE,KE,APWC,SKYX,RFIL,FCEL,IPWR,AMPX,MVST,NVX,LTBR,RAYA,SLDP,OESX,OPTT,NEOV,GWH,PLUG,EAF,EOSE,POLA,DCFC,FREY,DFLI"
130,Lumber & Wood Production,Basic Materials,83.56,15,10,13,6,"UFPI,JCTCF,WFG,EVA"
131,Paper & Paper Products,Basic Materials,82.82,15,11,23,3,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
132,Gambling,Consumer Cyclical,82.7,14,30,73,77,"DKNG,NGMS,AGS,LNW,GAN,CHDN,RSI,CDRO,ACEL,IGT,GAMB,CPHC,SGHC,LTRY,EVRI,INSE,SBET,GMBLP,GMBL"
133,Utilities—Renewable,Utilities,82.68,13,4,3,7,"RNW,CEG,ELLO,AMPS,BEPC,BEP,CWEN,FLNC,AQNU,AY,AQN,HTOOW,ORA,CREG,NRGV,NEP,HTOO,EE,BNRG,WAVE,SMR,ADN"
134,Silver,Basic Materials,82.52,12,54,9,33,"FSM,PAAS,AG,SVM,MAG"
135,Insurance Brokers,Financial Services,82.52,12,39,79,77,"ERIE,CRVL,BRO,AJG,SLQT,WTW,MMC,EHTH,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
136,Farm Products,Consumer Defensive,81.74,11,28,26,3,"LMNR,VITL,AGRO,CALM,ALCO,DOLE,LND,CHSCP,CHSCN,CHSCO,CHSCM,FDP,TSN,CHSCL,VFF,BG,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
137,Waste Management,Industrials,81.69,11,11,32,76,"RSG,CLH,WM,QRHC,SRCL,WCN,PESI,CWST,AWX,AMBI,GFL,LNZA,JAN,GWAV,MEG,CHNR,AQMS,LICY"
138,Oil & Gas E&P,Energy,81.49,10,24,75,23,"BATL,VIST,GPOR,CKX,PR,IMPP,SWN,IMPPP,EGY,SM,CRC,CNQ,CHRD,FANG,CRGY,CNX,DMLP,PNRG,BSM,RRC,CIVI,NOG,COP,CLMT,VTS,PHX,EQT,MTDR,PXD,MUR,CTRA,HES,EOG,VIVK,SBOW,OBE,KOS,OVV,CPE,KRP,CHK,MGY,CPG,OXY,ERF,DVN,MRO,MVO,SBR,WDS,CRT,BRY,EPSN,BRN,TXO,AR,NEXT,TPL,VTLE,EP,APA,SD,TALO,EPM,VET,AMPY,GPRK,BTE,HPK,GTE,PED,REPX,VOC,MTR,MXC,CRK,PRT,REI,USEG,WTI,HUSA,PVL,SJT,INDO,TELL,NRT,CEI"
139,Leisure,Consumer Cyclical,81.16,9,9,12,13,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,PLBY,SEAS,VSTO,FUN,SIX,LTH,PTON,MAT,AOUT,FNKO,MODG,HAS,JOUT,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
140,Broadcasting,Communication Services,80.96,9,16,7,9,"FUBO,GTN,SSP,BBGI,CMLS,LSXMB,SJ,LSXMA,LSXMK,SGA,TGNA,EVC,LPTV,UONE,UONEK,IHRT,CURI,MDIA,SALM"
141,Oil & Gas Drilling,Energy,79.72,8,13,94,96,"SDRL,NE,BORR,DO,PDS,RIG,HP,ICD,PTEN,NBR"
142,Electronic Gaming & Multimedia,Communication Services,78.95,7,15,13,27,"BRAG,NCTY,RBLX,TTWO,GRVY,BHAT,EA,DDI,GIGM,NTES,GDC,SKLZ,SNAL,SOHU,GMGI,PLTK,MYPS,BILI,MSGM,GDEV,MGAM,GAME,NFTG"
143,Luxury Goods,Consumer Cyclical,78.5,7,7,5,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,MYTE,JEWL,FOSL,LANV,CTHR"
144,Auto & Truck Dealerships,Consumer Cyclical,78.45,6,8,27,84,"CWH,GPI,RUSHA,LAD,CPRT,SAH,RUSHB,RMBL,ACVA,AN,PAG,KMX,KFS,CARS,KAR,ABG,CANG,CRMT,DRVN,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
145,Other Industrial Metals & Mining,Basic Materials,77.72,5,7,11,28,"TMC,IPX,GSM,MTRN,NEXA,VZLA,BHP,RIO,VALE,FURY,TECK,NAK,SGML,XPL,WRN,STR,TMQ,MP,SKE,NMG,EMX,WWR,GRFX,CMP,UAMY,AMLI,NB,LGO,PLL,SLI,LITM,IONR,USAS,ELBM"
146,Recreational Vehicles,Consumer Cyclical,76.1,5,5,5,78,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,DOOO,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,74.63,4,3,8,15,"AUGX,SOPH,SPOK,OPRX,ACCD,EUDA,TXG,PGNY,SDGR,EVH,HSTM,GEHC,HQY,GDRX,KERN,DOCS,DH,FORA,TDOC,CERT,VEEV,HCTI,PHR,SLP,PRVA,MPLN,NRC,HCAT,PINC,SNCE,AGTI,SHCR,CCLD,BEAT,SY,AMWL,MDRX,WGS,BFRG,NUTX,OMCL,RCM,AKLI,CPSI,WORX,ACON,STRM,HLTH,MGRX,OTRK,ZCMD,LIFW,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,72.52,3,6,3,1,"UVV,TPB,PM,RLX,VGR,BTI,MO,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,72.01,3,1,19,21,"JOE,STRS,CHCI,TPHS,VINO"
150,Software - Application,Technology,71.83,2,0,1,29,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,70.01,1,3,16,47,"PEV,LVWR,BLBD,STLA,RACE,TSLA,TM,GP,LI,HMC,RIVN,GM,VEV,XPEV,F,NIO,HYZN,NIU,LCID,AYRO,ARVL,EVTV,PSNY,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,69.07,1,1,1,1,"BIOX,CGA,SMG,CF,MOS,NTR,CTVA,ICL,IPI,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,Solar,Technology,61.67,0,0,0,18,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,SPRU,ARRY,ENPH,VVPR,SHLS,SOL,ISUN,BEEM,PEGY,SPWR,SEDG,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,60.24,0,1,0,0,"MMV,AIXI"
