Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Health Information Services,Healthcare,86.82,28,26,28,2,"AUGX,SY,SDGR,SPOK,TRHC,TXG,ACCD,WORX,SOPH,ACON,BEAT,PGNY,GEHC,RCM,OTRK,VEEV,NRC,PHR,MPLN,RNLX,HCAT,OMCL,SLP,HSTM,AGTI,DOCS,HQY,ZCMD,CMAX,OPRX,GDRX,CERT,NXGN,STRM,EVH,TDOC,PRVA,CPSI,SLGC,CCLD,PINC,SHCR,DH,OTRKP,MDRX,AMWL,UTRS,FORA,AKLI,HCTI,UPH,KERN,FOXO,SNCE,EUDA,LIFW,WGS,NUTX,HLTH,BBLN"
110,Thermal Coal,Energy,86.69,27,64,88,99,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
111,Specialty Retail,Consumer Cyclical,86.62,27,47,51,43,"MNSO,CTIB,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,FRGAP,GME,MUSA,RH,AZO,BBW,BBWI,BBY,FRG,EYE,TSCO,CASY,WSM,GPC,HZO,ODP,BARK,LE,ULTA,ASO,TLF,FLWS,BGFV,GRWG,ARKO,KIRK,SBH,YSG,CHPT,WOOF,HNST,POL,EVGO,SSU,BNED,TCS,OLPX,CONN,SPWH,AAP,NVVE,JOAN"
112,Oil & Gas E&P,Energy,86.27,26,37,20,94,"VIST,NEXT,MTR,CRT,REPX,EPM,GPOR,MVO,PR,CHRD,CIVI,IMPP,WDS,NRT,VOC,NOG,DMLP,PDCE,DEN,HES,PHX,CRC,EQT,BSM,IMPPP,PNRG,RRC,BRN,CNQ,MUR,CNX,COP,CPG,CLMT,SBR,PXD,ESTE,FANG,CHK,EOG,CTRA,SBOW,KRP,ERF,ROCC,CKX,MTDR,BRY,MRO,KOS,OXY,SD,PED,CPE,AMPY,MGY,SWN,DVN,PVL,APA,EPSN,OVV,SJT,MXC,HHRS,EGY,SM,GPRK,TALO,CRGY,VIVK,OBE,VTLE,BTE,CRK,REI,AR,VET,EP,INDO,TPL,WTI,TELL,PRT,BATL,HUSA,USEG,HPK,GTE,CEI,ALPS"
113,Personal Services,Consumer Cyclical,86.2,25,50,42,24,"WW,FTDR,BFAM,DSEY,ROVR,RGS,ROL,SCI,MCW,MRM,HRB,CSV,EM,MED,XWEL,EJH"
114,Packaging & Containers,Consumer Cyclical,86.05,25,25,34,64,"KRT,OI,GPK,BERY,GEF,SON,BALL,DSS,CCK,REYN,PKG,TRS,SLGN,MYE,AMCR,WRK,IP,AMBP,PTVE,SEE,PACK,TUP"
115,Drug Manufacturers—Specialty & Generic,Healthcare,85.61,24,33,11,45,"COSM,RMTI,AVDL,AQST,HROW,AMPH,SCYX,ASRT,CYTH,LFCR,ANIP,KALA,ORGO,AMRX,TARO,CRDL,PETQ,ITCI,LNTH,DVAX,ACOR,KMDA,DERM,EVO,HUGE,ALIM,HLN,DRRX,COLL,GHSI,RDY,NLTX,HCM,TAK,ZTS,VTRS,SCTL,PTPI,BGXX,SUPN,ACRX,IRWD,PRGO,BHC,DCPH,NBIX,ZOM,PAHC,TKNO,PCRX,TEVA,EOLS,ELAN,SSIC,SNOA,EMBC,SIGA,PRFX,THTX,IMCC,CPIX,PRPH,ALVO,PROC,RGC,INCR,CRON,TXMD,SNDL,EBS,QLI,UPC,IXHL,CTLT,EGRX,SBFM,EVOK,JUPW,ACB,OGI,AYTU,CLVR,TLRY,OPTN,ZYNE,ESPR,BFRI,CPHI,SISI,FLGC,HEXO,SXTC,SHPH,HPCO,AKAN,CLVRW,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
116,Internet Retail,Consumer Cyclical,85.09,23,6,5,1,"CVNA,IPW,HEPS,GLBE,W,VIPS,MELI,QRTEB,AMZN,CPNG,NHTC,LQDT,LITB,CHWY,MOGU,TDUP,PDD,RERE,EBAY,BABA,FTCH,DTC,DADA,OSTK,ID,ETSY,JMIA,QRTEP,SE,JD,OCG,SECO,DIBS,PIK,BZUN,PRTS,NEGG,HOUR,RVLV,QRTEA,JFBR,WNW,TKAT,WISH,APRN,AKA,JWEL,YJ,IMBI"
117,Real Estate—Development,Real Estate,84.76,23,29,17,36,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
118,REIT—Specialty,Real Estate,84.54,22,17,12,47,"EPR,EQIX,PCH,IRM,LAMR,FPI,GLPI,WY,OUT,AFCG,HASI,CXW,UNIT,RYN,AMT,SBAC,CCI,PW"
119,Other Industrial Metals & Mining,Basic Materials,84.34,21,38,43,41,"TMC,SGML,IPX,MTRN,TECK,STR,PLL,AMLI,LITM,SLI,BHP,GSM,RIO,WRN,CMP,TMQ,VALE,NAK,LAC,XPL,EMX,IONR,SKE,VZLA,NEXA,LGO,FURY,UAMY,WWR,MP,GRFX,USAS,NMG,GLG,ELBM,PLM"
120,Leisure,Consumer Cyclical,83.66,21,19,11,11,"CUK,LTH,JAKK,XPOF,SIX,ESCA,OSW,FNKO,SEAS,GOLF,HAS,VSTO,PLNT,MAT,FUN,JOUT,MODG,FGH,YETI,PTON,AOUT,NLS,CLAR,DOGZ,ISPO,CNXA,PLBY,ISPOW,FXLV,BBIG"
121,Apparel Manufacturing,Consumer Cyclical,83.64,20,21,37,22,"PVH,XELB,RL,GIII,FIGS,KTB,GIL,LAKE,OXM,ZGN,COLM,GOOS,LEVI,UA,SGC,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
122,Chemicals,Basic Materials,83.38,19,13,25,79,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,HUN,TROX,ORGN,RYAM,LXU,VHI,ASPI"
123,Utilities—Regulated Gas,Utilities,82.58,19,42,58,73,"ATO,BIPC,CPK,OGS,SPH,NJR,NI,NIMC,RGCO,SWX,SR,NWN,NFE,UGIC,OPAL,UGI"
124,REIT—Diversified,Real Estate,82.55,18,12,19,40,"RTL,MDV,EPRT,UE,ESRT,BRSP,ALEX,AHH,SRC,VICI,DBRG,MDRRP,RTLPO,RTLPP,CTO,BNL,OLP,GOODN,AAT,WPC,GNL,GOOD,SQFTP,MDRR,GIPR,CORR,SQFT,SAFE"
125,Healthcare Plans,Healthcare,82.48,17,15,4,29,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,ALHC,CLOV,MRAI,BHG"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.46,17,15,44,25,"AMWD,PATK,TPX,MBC,COOK,ETD,IRBT,HOFT,WHR,LZB,NTZ,FLXS,KEQU,LOVE,AUVIP,VIRC,MHK,LEG,CRWS,PRPL,TILE,FGI,HBB,BSET,VIOT,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
127,Railroads,Industrials,81.65,16,24,53,67,"FSTR,WAB,CSX,CP,GBX,CNI,UNP,TRN,NSC,KIQ,RAIL,RVSN,USDP"
128,Solar,Technology,81.59,15,23,14,31,"FSLR,MAXN,VVPR,ARRY,CSIQ,SHLS,NOVA,SPI,SEDG,FTCI,JKS,SPRU,RUN,SOL,ENPH,PEGY,BEEM,SPWR,SUNW,ISUN,ASTI"
129,Packaged Foods,Consumer Defensive,81.46,15,31,25,23,"MMMB,JBSS,LFVN,LW,BRBR,NATR,SOVO,LWAY,FRPT,MKC,INGR,BRFS,THS,TWNK,JJSF,LANC,SJM,UTZ,GIS,DAR,SMPL,NCRA,POST,WEST,NOMD,USNA,KHC,CAG,CENT,CENTA,K,PLAG,HRL,THRN,FLO,SNAX,CPB,RIBT,BGS,STKL,PPC,BRID,FREE,BRCC,CYAN,SENEB,SENEA,FAMI,NAII,JVA,BYND,STKH,LSF,PETZ,HLF,HAIN,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
130,Marine Shipping,Industrials,81.25,14,19,36,81,"NETI,SMHI,PANL,NAT,USEA,GASS,DAC,KEX,MATX,ASC,PXSAP,ESEA,GSL,SB,CPLP,SFL,DSX,GNK,EGLE,CMRE,SBLK,PXS,NMM,GOGL,EDRY,NM,GLBS,ZIM,SHIP,KNOP,GRIN,PSHG,TOPS,CTRM,CACO,OP"
131,Discount Stores,Consumer Defensive,81.1,13,65,60,46,"WMT,PSMT,OLLI,COST,DLTR,TGT,BJ,DG,BIG"
132,Banks—Regional,Financial Services,80.88,13,5,19,74,"GGAL,FCNCA,BBAR,BMA,SUPV,INTR,TBBK,BLX,HVBC,ITUB,ESQ,BSBR,BSAC,BBD,NYCB,CASH,OVLY,BBDO,CUBI,BCH,MFG,CZFS,FCAP,PWOD,PLBC,BAP,NECB,FDBC,GCBC,NWFL,HTH,CHCO,SSBI,IBN,RBCAA,IFS,MBIN,HBANP,NBN,IBOC,FITBO,BFC,ZIONO,CIB,DB,CFFI,HOMB,AX,OZK,LYG,HDB,CCBG,FCF,RRBI,MBCN,BANF,TFIN,PEBO,FCBC,COFS,VBNK,HBT,FCNCO,FITBI,UBFO,FITBP,OFG,WTFCP,BSVN,TECTP,MSBIP,NIC,WF,CARE,FFBC,FBP,OCFCP,VLYPO,PDLB,MLVF,FRMEP,HTLFP,FNB,BOKF,WTFCM,MCBS,BHB,TFSL,MBINM,CCB,FXNC,FSBC,MBINP,BPOP,FBMS,KB,HBANM,PBBK,TCBC,BYFC,WSBCP,SPFI,FCNCP,FMNB,FSBW,MSVB,CULL,BCML,SHG,ALRS,ZIONP,MCBC,EBTC,UNB,LARK,BPRN,OSBC,MBINO,ACNB,BLFY,PNFPP,TCBI,MNSB,MNSBP,SRCE,AVAL,SNV,ONBPP,SMBC,UCBIO,FNLC,MBNKP,WTBA,CFR,BSRR,MBWM,CBNK,GSBC,RMBI,HBCP,LCNB,OZKAP,SSB,HWC,STBA,FGBIP,OVBC,CCNEP,ONBPO,BUSE,RF,WSBF,SMBK,PCB,UNTY,FCCO,IBCP,CVLY,CTBI,FUSB,SAL,CLBK,NRIM,AMNB,WAFD,RNST,TCBIO,CZNC,KFFB,CFSB,CNOBP,FRAF,HBAN,WBS,EFSC,TSBK,LSBK,TCBX,SFNC,MVBF,TRST,NBTB,FBNC,EFSCP,LBAI,WSFS,MGYR,CADE,FBIZ,MSBI,FINW,PROV,NSTS,GLBZ,PNC,CHMG,NKSH,PB,CWBC,TOWN,NWBI,EQBK,COLB,SBT,STEL,ESSA,PFIS,ECBK,WTFC,HTBI,DCOMP,VABK,PKBK,ONB,CATY,BKSC,TFINP,WAFDP,PGC,BWFG,CBU,PFBC,SBFG,PNFP,UCBI,CFB,WMPN,ASB,FITB,SSBK,MBINN,UBSI,QCRH,CIZN,FRBA,FUNC,SMMF,CBFV,BFST,BY,HNVR,UMBF,HMNF,AFBI,MTB,IROQ,CIVB,LNKB,AUB,BHLB,GNTY,RVSB,FNCB,ORRF,PVBC,ABCB,MPB,PFS,JMSB,NFBK,FULT,ATLO,PRK,OCFC,LBC,NBHC,WAL,FULTP,LOB,CPF,BFIN,TFC,FFIN,SFBC,FHB,TMP,GBNY,CCNE,VBTX,OPBK,USB,EBMT,FMAO,FBK,PNBK,BWBBP,TCFC,USCB,CLST,HTBK,BANC,EBC,GABC,HFBL,CVCY,CFFN,PBFS,CSTR,BANR,HWBK,FRST,TCBK,THFF,BCOW,FMBH,BKU,HBNC,HIFS,SYBT,UBCP,CAC,WSBC,TCBS,VLYPP,VBFC,FFIC,VLY,SBCF,FNWB,UVSP,CNOB,AMTB,CATC,CFG,CBAN,FVCB,BRKL,WABC,SBSI,AMAL,MCB,SASR,FRME,CBSH,LKFN,KRNY,TRMK,MOFG,SHBI,FLIC,PPBI,BCBP,CFBK,BRBS,AUBN,OBT,FFNW,OPHC,RBKB,GBCI,MYFW,BAFN,HAFC,PTRS,BSBK,BOTJ,FSEA,BOH,CZWI,CMA,FIBK,HTLF,HOPE,FISI,ASRV,AROW,ZION,OFED,CARV,PFC,CALB,WNEB,BWB,MRBK,PBHC,HFWA,HONE,EVBN,KEY,BMRC,RBB,SFST,IBTX,PEBK,DCOM,CVBF,SFBS,WASH,INDB,OPOF,FNWD,FSFG,FHN,TBNK,FGBI,ISTR,INBK,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
133,Grocery Stores,Consumer Defensive,80.26,12,31,33,65,"SFM,DNUT,ACI,NGVC,VLGEA,KR,IMKTA,GO,ASAI,DDL,WMK,MF"
134,Apparel Retail,Consumer Cyclical,80.03,11,13,41,50,"ANF,ONON,URBN,LULU,TJX,GES,ROST,BOOT,BKE,CRI,GPS,JILL,DXLG,CHS,SCVL,CURV,AEO,CATO,TLYS,BURL,DBI,SFIX,DLTH,RENT,CTRN,FL,BIRD,LVLU,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
135,Publishing,Communication Services,79.78,11,20,46,54,"RELX,NYT,PSO,SCHL,DALN,LEE,WLYB,GCI,WLY,EDUC"
136,Silver,Basic Materials,79.62,9,74,50,92,"FSM,SVM,MAG,PAAS,AG"
137,Education & Training Services,Consumer Defensive,79.62,9,27,75,82,"GOTU,EDU,LINC,TAL,IH,CLEU,COE,AFYA,LAUR,COUR,LRN,ATGE,GEHI,LOPE,PRDO,EDTK,STRA,EEIQ,GHC,WAFU,UDMY,AIU,ARCE,UTI,AACG,VSTA,FEDU,DAO,YQ,VTRU,AMBO,GNS,SKIL,TEDU,JZ,APEI,BEDU,GSUN,METX,TWOU,STG,VEDU,CHGG,LXEH"
138,Diagnostics & Research,Healthcare,79.49,9,7,22,9,"EXAS,SERA,RDNT,NEO,STRR,MEDP,LAB,IDXX,NEOG,ICLR,MYGN,NTRA,OLK,APDN,GH,IQV,XGN,LH,STRRP,DGX,FLGT,CRL,SHC,ENZ,SYNH,QGEN,MTD,ILMN,TMO,OPK,TRIB,SQL,VNRX,DRIO,DHR,ACRS,BNR,A,BDSX,ISPC,GTH,WAT,PMD,GENE,NOTV,MDXH,DMTK,TWST,BIAF,ME,PSNL,CNTG,NVTA,CHEK,STIM,MYNZ,CDNA,INBS,PRE,CSTL,PRPO,BNGO,AWH,NDRA,AKU,LMDX,OPGN,BIOC,TTOO"
139,REIT—Office,Real Estate,78.6,8,1,3,16,"NYC,FISK,OGCP,PSTL,ESBA,OFC,DEA,EQC,DLR,CUZ,CMCT,HIW,ARE,ONL,JBGS,BXP,SLG,DEI,ELME,PGRE,KRC,PDM,VNO,BDN,CIO,OPI,FSP,HPP"
140,Paper & Paper Products,Basic Materials,77.61,7,9,8,45,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
141,Real Estate—Diversified,Real Estate,77.47,7,8,9,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
142,Luxury Goods,Consumer Cyclical,77.19,6,14,21,21,"TPR,ELA,REAL,SIG,CTHR,BRLT,BGI,MOV,JEWL,CPRI,LANV,FOSL,MYTE"
143,Utilities—Renewable,Utilities,75.89,5,4,1,10,"FLNC,ELLO,CEG,RNW,ORA,BEPC,AQNU,BEP,CWEN,AQN,CREG,NEP,EE,NRGV,AY,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,ADN,HTOOW"
144,Farm Products,Consumer Defensive,75.68,5,16,23,38,"DOLE,AGRO,LMNR,VITL,CHSCM,AFRI,CHSCN,CHSCO,FDP,CHSCL,BG,CHSCP,LND,CALM,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
145,Tobacco,Consumer Defensive,75.34,4,30,31,48,"VGR,TPB,MO,UVV,PM,RLX,BTI,KAVL,XXII,GNLN"
146,Pharmaceutical Retailers,Healthcare,75.2,3,1,2,1,"LFMD,LFMDP,YI,WBA,HITI,SSY,BIMI,PETS,MDVL,MEDS,LFLY,RAD,CJJD"
147,Auto Manufacturers,Consumer Cyclical,75.16,3,0,1,0,"BLBD,LI,RACE,LVWR,TSLA,STLA,HMC,F,SOLO,TM,GP,GM,AYRO,XPEV,NIU,VEV,FSR,PSNY,NIO,RIVN,EVTV,FFIE,LCID,PSNYW,GOEV,PEV,CENN,WKHS,PTRA,VLCN,HYZN,SEV,RIDE,ARVL,MULN"
148,Lumber & Wood Production,Basic Materials,74.14,2,2,15,50,"UFPI,WFG,JCTCF,EVA"
149,Broadcasting,Communication Services,73.88,1,3,7,13,"SJ,FUBO,UONEK,SGA,UONE,LSXMK,LSXMA,BBGI,TGNA,EVC,LSXMB,SALM,CURI,SSP,MDIA,GTN,IHRT,CMLS,LPTV"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.59,1,5,3,28,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,67.22,0,3,6,14,"BIOX,UAN,SMG,CTVA,FMC,YTEN,CF,ICL,AVD,NTR,MOS,IPI,CGA,SVFD,BHIL,SEED,RKDA"
152,Software - Infrastructure,Technology,46.99,0,0,0,3,"ALAR,HUBC"
