Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Specialty Retail,Consumer Cyclical,87.69,30,32,59,55,"CTIB,MNSO,BWMX,BQ,WINA,RH,FIVE,ORLY,DKS,ODP,MUSA,BBW,BBY,CASY,FRGAP,BBWI,FRG,BGFV,HZO,GPC,ASO,GME,AZO,WSM,TSCO,ULTA,NAAS,EYE,TLF,ARKO,GRWG,BARK,SBH,KIRK,FLWS,LE,WOOF,CHPT,POL,NVVE,YSG,TCS,HNST,EVGO,BNED,OLPX,SPWH,SSU,CONN,AAP,JOAN"
108,Confectioners,Consumer Defensive,87.57,29,90,79,92,"MDLZ,HSY,RMCF,TR"
109,Specialty Business Services,Industrials,87.55,28,45,23,72,"LZ,ARMK,RTO,MMS,SP,TH,ARC,CBZ,TRI,TISI,FA,OMEX,CTAS,KODK,VVI,QUAD,BV,PFMT,NTIP,SGRP,CASS,ABM,RBA,ACTG,GPN,WHLM,UNF,SST,DLHC,TDCX,CVEO,PFSW,SPIR,ATTO,SMX"
110,Communication Equipment,Technology,87.43,28,48,40,49,"SONM,TESS,EXTR,CLRO,CRDO,BOSC,BDC,HLIT,VSAT,WTT,BKTI,DGII,MYNA,ITI,HPE,MSI,KN,GILT,TSAT,CSCO,MOB,PCTI,AVNW,FEIM,AMPG,ITRN,MITQ,PWFL,JNPR,CRNT,AKTS,ZBRA,OCC,MINM,SILC,SATS,VIAV,FKWL,LITE,LTRX,MOBBW,PI,KVHI,UTSI,NOK,CIEN,CMBM,ERIC,AIRG,CMTL,COMM,CLFD,NTGR,INSG,INFN,CASA,UI,BOXL,VISL,ADTN,ASNS,AUDC,ONDS,DZSI,CAMP,SATX,SYTA"
111,Packaging & Containers,Consumer Cyclical,86.93,27,24,33,68,"DSS,KRT,OI,BERY,GEF,BALL,GPK,CCK,REYN,TRS,PKG,SON,SLGN,MYE,IP,AMCR,WRK,PTVE,AMBP,PACK,SEE,TUP"
112,Apparel Manufacturing,Consumer Cyclical,86.78,26,15,36,33,"XELB,GIII,PVH,RL,FIGS,ZGN,KTB,GIL,LAKE,OXM,SGC,COLM,GOOS,LEVI,JRSH,UA,UAA,DLA,HBI,VFC,VNCE,JXJT"
113,Telecom Services,Communication Services,86.64,26,38,36,40,"FNGR,IDCC,UCL,VEON,TEO,IHS,SIFY,IRDM,TIMB,GOGO,OOMA,CCOI,CMCSA,LILA,VIV,LILAK,RADI,CNSL,COMSP,AMX,ORAN,SHEN,BCE,TKC,CHT,TIGO,CHTR,RCI,LBRDP,TLK,TMUS,ATEX,LBRDA,LBRDK,TU,SKM,TV,CXDO,PHI,IDT,VZ,KT,RBBN,LBTYK,RDCM,LBTYA,ATNI,KORE,T,LBTYB,CABO,GSAT,ASTS,VOD,USM,FYBR,WOW,TDS,ATUS,ANTE,DISH,LUMN,COMS,MIMO"
114,Scientific & Technical Instruments,Technology,86.5,25,40,20,24,"VNT,BMI,LUNA,ITRI,BKSY,MVIS,NOVT,ESE,IIVI,COHR,CGNX,MKSI,FTV,SOBR,GRMN,MIND,KEYS,VPG,ST,TDY,MINDP,SVRE,TRMB,KNW,SOTK,ELSE,GNSS,WRAP,MLAB,SATL,FARO,SLNHP,SLNH,FCUV,BNSO,WATT,AWIN"
115,Banks,Financial Services,86.34,24,78,48,67,"PFH,BPOPM,BANFP"
116,Railroads,Industrials,85.91,23,17,30,71,"GBX,FSTR,WAB,CSX,CP,CNI,TRN,NSC,UNP,RAIL,KIQ,RVSN,USDP"
117,Oil & Gas E&P,Energy,85.91,23,15,57,80,"VIST,NEXT,MTR,PR,REPX,EPM,GPOR,CHRD,CIVI,CRT,EQT,NOG,CRC,DMLP,RRC,PDCE,SBOW,CLMT,PNRG,CNX,BSM,HES,DEN,IMPPP,CNQ,ESTE,MUR,SWN,COP,MTDR,FANG,VOC,CHK,CTRA,MVO,BRN,WDS,CPG,EOG,CKX,SD,PHX,CPE,ERF,NRT,SM,BRY,KRP,AMPY,PXD,MGY,MRO,OXY,CRK,MXC,VIVK,SBR,APA,EPSN,DVN,OVV,CRGY,KOS,PED,TALO,PVL,OBE,INDO,VTLE,TELL,AR,GPRK,HHRS,REI,EGY,IMPP,VET,BTE,WTI,TPL,SJT,PRT,EP,BATL,HUSA,USEG,HPK,GTE,ALPS,CEI"
118,Business Equipment & Supplies,Industrials,85.55,23,26,43,65,"EBF,HNI,AVY,ACCO,SCS"
119,Health Information Services,Healthcare,85.51,22,34,22,1,"AUGX,SDGR,TRHC,SPOK,SY,TXG,MPLN,ACCD,PGNY,RCM,SOPH,GEHC,OMCL,VEEV,NRC,HCAT,SHCR,ACON,BEAT,PHR,HSTM,DOCS,RNLX,GDRX,HQY,WORX,CERT,SLP,ZCMD,AGTI,EVH,TDOC,OTRK,PRVA,CMAX,NXGN,STRM,CCLD,DH,OPRX,CPSI,MDRX,UPH,OTRKP,PINC,UTRS,SLGC,HCTI,AMWL,FORA,AKLI,FOXO,KERN,SNCE,WGS,EUDA,NUTX,LIFW,HLTH,BBLN"
120,REIT—Specialty,Real Estate,85.45,21,23,15,36,"EPR,EQIX,PCH,IRM,WY,LAMR,FPI,GLPI,OUT,UNIT,AFCG,CXW,RYN,AMT,HASI,SBAC,CCI,PW"
121,Chemicals,Basic Materials,84.9,21,5,30,84,"BAK,FF,UNVR,CE,DOW,MEOH,HUN,ASIX,WLKP,ORGN,RYAM,TROX,LXU,VHI,ASPI"
122,Staffing & Employment Services,Industrials,84.87,20,30,26,34,"IPDN,HQI,TNET,ZIP,JOB,KELYA,MAN,NSP,BBSI,KFRC,KELYB,ADP,TBI,RHI,KFY,PAYX,HRT,HSII,DHX,HSON,BGSF,MHH,UPWK,BZ,RCRT,STAF,PIXY"
123,Gold,Basic Materials,84.77,19,94,81,82,"DRD,IAG,GFI,AGI,HMY,EGO,OR,GAU,KGC,AU,NFGC,ORLA,WPM,EQX,CGAU,AEM,HL,FNV,NGD,BTG,TRX,RGLD,IDR,CMCL,IAUX,GOLD,CTGO,ODV,USAU,SA,VGZ,SSRM,SAND,DC,NEM,PZG,GLDG,CDE,THM,AUST,NG,SBSW,AAU,HYMC,GORO,HYMCL"
124,Publishing,Communication Services,83.9,19,21,28,65,"NYT,RELX,SCHL,GCI,PSO,DALN,LEE,WLY,WLYB,EDUC"
125,Other Industrial Metals & Mining,Basic Materials,83.81,18,25,48,41,"TMC,SGML,IPX,MTRN,SLI,TECK,LITM,PLL,STR,AMLI,BHP,TMQ,EMX,GSM,RIO,WRN,CMP,GRFX,VZLA,XPL,NAK,LAC,VALE,SKE,FURY,IONR,MP,NEXA,UAMY,WWR,LGO,USAS,NMG,GLG,ELBM,PLM"
126,Leisure,Consumer Cyclical,83.51,17,18,21,15,"CUK,LTH,OSW,JAKK,GOLF,SIX,ESCA,SEAS,VSTO,HAS,JOUT,YETI,MAT,MODG,PLNT,FUN,CNXA,AOUT,XPOF,FNKO,CLAR,FGH,PTON,NLS,ISPO,DOGZ,PLBY,ISPOW,FXLV,BBIG"
127,Real Estate—Diversified,Real Estate,83.46,16,10,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.46,16,22,34,32,"AMWD,PATK,MBC,TPX,COOK,ETD,HOFT,LZB,FLXS,WHR,NTZ,LOVE,KEQU,MHK,VIRC,IRBT,TILE,LEG,HBB,BSET,CRWS,SNBR,PRPL,LCUT,VIOT,FGI,NVFY,MLKN,EFOI,AUVIP,ATER,AUVI"
129,Discount Stores,Consumer Defensive,83.36,15,35,51,47,"PSMT,WMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
130,Drug Manufacturers—Specialty & Generic,Healthcare,82.97,15,29,9,41,"COSM,RMTI,AVDL,LFCR,AQST,AMPH,AMRX,ANIP,PETQ,HROW,ASRT,SCYX,CRDL,ACOR,TARO,CYTH,ORGO,DVAX,LNTH,BGXX,NLTX,KMDA,ITCI,RDY,DERM,EVO,HUGE,HLN,DRRX,GHSI,ZTS,COLL,BHC,TAK,KALA,ALIM,ZOM,VTRS,SCTL,IRWD,PTPI,PRGO,NBIX,SSIC,HCM,PAHC,DCPH,TEVA,SUPN,PCRX,ELAN,EOLS,EMBC,PRPH,ACRX,CRON,RGC,SNOA,TXMD,IMCC,EVOK,QLI,TKNO,PROC,THTX,CPIX,ALVO,PRFX,SIGA,SNDL,JUPW,CTLT,IXHL,EGRX,BFRI,SBFM,ACB,TLRY,INCR,ZYNE,EBS,CLVRW,SHPH,SXTC,OPTN,UPC,OGI,CPHI,AYTU,AKAN,ESPR,CLVR,SISI,HPCO,FLGC,NEPT,ADMP,CGC,AGRX,RDHL,YCBD,MNK"
131,REIT—Office,Real Estate,82.53,14,4,3,13,"NYC,FISK,ESBA,DLR,OGCP,DEA,PSTL,CMCT,CUZ,EQC,OFC,SLG,HIW,ELME,BXP,VNO,JBGS,ARE,ONL,DEI,BDN,PGRE,PDM,KRC,CIO,FSP,OPI,HPP"
132,Marine Shipping,Industrials,82.36,13,7,24,54,"SMHI,GASS,NETI,PANL,MATX,DAC,KEX,GSL,NAT,ESEA,ASC,PXSAP,EGLE,CMRE,CPLP,DSX,SB,USEA,SFL,GNK,PXS,NM,SHIP,NMM,EDRY,SBLK,GOGL,GLBS,GRIN,KNOP,PSHG,ZIM,CTRM,TOPS,CACO,OP"
133,REIT—Diversified,Real Estate,82.17,13,19,13,34,"ESRT,MDV,DBRG,BRSP,RTL,EPRT,UE,ALEX,AHH,SRC,VICI,MDRRP,CTO,RTLPO,RTLPP,BNL,OLP,GNL,AAT,GOOD,GOODN,WPC,SQFTP,MDRR,GIPR,SQFT,CORR,SAFE"
134,Apparel Retail,Consumer Cyclical,82.11,12,5,55,60,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,CHS,BKE,CRI,SCVL,DBI,AEO,DXLG,JILL,GPS,BURL,DLTH,TLYS,SFIX,CTRN,CATO,LVLU,ZUMZ,FL,RENT,CURV,HIBB,BIRD,EXPR,PLCE,GCO,VSCO,DBGI"
135,Solar,Technology,81.76,11,28,32,21,"MAXN,FSLR,VVPR,ARRY,SHLS,FTCI,SPI,CSIQ,NOVA,SPRU,SEDG,PEGY,JKS,SOL,RUN,BEEM,ENPH,SUNW,SPWR,ISUN,ASTI"
136,Utilities—Regulated Gas,Utilities,81.23,11,42,41,70,"BIPC,ATO,OGS,NJR,NI,CPK,SPH,NIMC,OPAL,RGCO,SWX,SR,NWN,UGIC,NFE,UGI"
137,Grocery Stores,Consumer Defensive,81.05,10,21,44,57,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
138,Packaged Foods,Consumer Defensive,80.87,9,28,21,24,"MMMB,NCRA,JBSS,NATR,BRBR,SOVO,LW,LWAY,LANC,LFVN,FRPT,INGR,FREE,JJSF,THS,TWNK,BRFS,MKC,UTZ,SNAX,USNA,THRN,DAR,SJM,POST,CENT,NOMD,K,WEST,CENTA,SMPL,GIS,KHC,FLO,CAG,HRL,BGS,RIBT,CPB,STKH,BRID,PPC,BRCC,BYND,NUZE,FAMI,PLAG,NAII,STKL,HLF,CYAN,LSF,HAIN,PETZ,RGF,JVA,FARM,SENEA,SENEB,BTTR,BON,TTCF,BTOG,BSFC,SMFL"
139,Diagnostics & Research,Healthcare,80.78,9,16,11,6,"EXAS,SERA,SHC,RDNT,NEO,CNTG,MEDP,NEOG,OPK,LAB,GH,IDXX,MYGN,STRR,ICLR,APDN,CHEK,IQV,FLGT,NTRA,LH,CRL,DGX,SYNH,MTD,STRRP,XGN,QGEN,ENZ,OLK,TMO,GTH,ISPC,DRIO,DHR,TRIB,TWST,ACRS,ILMN,A,SQL,WAT,NOTV,BNR,DMTK,PMD,BIAF,VNRX,PSNL,BDSX,ME,GENE,CDNA,MDXH,NVTA,MYNZ,STIM,INBS,CSTL,LMDX,AWH,PRE,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
140,Luxury Goods,Consumer Cyclical,78.94,8,11,17,37,"REAL,ELA,TPR,SIG,CTHR,MOV,BRLT,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
141,Banks—Regional,Financial Services,78.89,7,9,9,73,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,INTR,TBBK,CUBI,NYCB,ITUB,GCBC,OVLY,ESQ,BSAC,CASH,BSBR,FCAP,MFG,BBDO,BCH,BBD,NECB,IFS,FDBC,HTH,NBN,PLBC,BAP,DB,IBN,HDB,OZK,BFC,TFIN,PWOD,FITBP,HOMB,CFFI,FCBC,AX,CHCO,IBOC,FITBO,BANF,BSVN,MBIN,FSBW,NWFL,FUSB,FBP,MSVB,CIB,SSBI,MBCN,OFG,CCBG,FITBI,FXNC,LYG,RBCAA,FCF,HBT,VBNK,PDLB,ACNB,PBBK,CZFS,CARE,WF,FRMEP,MBNKP,COFS,FNB,PEBO,KB,RRBI,ZIONO,UNB,FFBC,UBFO,TECTP,FINW,MCBC,MCBS,HBANP,NIC,CCB,TCBC,HTLFP,LARK,CULL,ALRS,ONBPO,TCBI,FCNCP,BPOP,MLVF,VLYPO,UNTY,MBINM,FCNCO,HBCP,BOKF,ONBPP,WTFCP,WTFCM,HWC,SHG,MBINP,TCBIO,PVBC,FMNB,BCML,BHB,LCNB,CBFV,GSBC,CFSB,CVLY,MSBIP,BPRN,CCNEP,FBIZ,SPFI,BUSE,OCFCP,MBINO,TFSL,MNSB,FBMS,SAL,KFFB,WSBCP,HNVR,CFR,SBT,WTFC,OSBC,EFSCP,LOB,BLFY,OVBC,VABK,EBTC,LSBK,WSFS,RMBI,FSBC,NSTS,SFBC,OZKAP,USCB,IBCP,AUBN,TSBK,MBWM,SRCE,FRAF,HBANM,PROV,AVAL,CIVB,CBNK,ZIONP,BWFG,DCOMP,WSBF,PFIS,MNSBP,HMNF,FNLC,CTBI,ECBK,BYFC,BFIN,GLBZ,CNOBP,RF,CHMG,CLST,PFBC,SMBC,TCBX,HBAN,FRBA,BSRR,ONB,STBA,CIZN,FCCO,FULTP,CWBC,PCB,EFSC,UCBIO,SMMF,SNV,HTBI,SFNC,WBS,AMNB,CATY,CZNC,PBFS,CADE,PNFPP,MGYR,MCB,SMBK,FITB,SSB,WTBA,NKSH,SSBK,PNC,CLBK,HTBK,CFB,MTB,LBAI,ESSA,OBT,NBTB,MVBF,TRST,JMSB,QCRH,WAFD,IROQ,PB,CVCY,PNFP,ASB,PKBK,WMPN,GBNY,STEL,GNTY,ORRF,CPF,ATLO,MSBI,UMBF,BKSC,FMAO,CBU,NRIM,PGC,TOWN,VBFC,ABCB,TFINP,BWBBP,BAFN,FUNC,FNCB,WAFDP,NFBK,CCNE,EQBK,BY,RNST,HIFS,FULT,LBC,FNWB,MPB,MBINN,PRK,FBNC,FGBIP,LNKB,NWBI,FBK,HWBK,CFFN,UCBI,FMBH,OCFC,UBSI,FVCB,COLB,CNOB,BANC,PFS,MOFG,FRME,RVSB,AMAL,OPBK,USB,FFNW,FHB,FFIN,EBMT,CAC,SBFG,NBHC,EBC,TCBS,BHLB,GABC,SBCF,AFBI,CBAN,TMP,BCOW,BFST,BANR,OPHC,UBCP,MYFW,AUB,BKU,HBNC,WSBC,VBTX,THFF,FLIC,VLYPP,RBKB,BCBP,CFG,SYBT,TCFC,FSEA,HFBL,BRKL,VLY,KRNY,TFC,CMA,FFIC,WABC,FRST,CBSH,BOTJ,BRBS,CFBK,TCBK,TRMK,PPBI,UVSP,CATC,CZWI,LKFN,SBSI,FISI,CSTR,WAL,PBHC,HOPE,AROW,HAFC,AMTB,BSBK,PTRS,PNBK,SASR,CALB,EVBN,FIBK,SHBI,BWB,ASRV,WNEB,MRBK,HTLF,BMRC,GBCI,PFC,ISTR,HFWA,BOH,HONE,DCOM,ZION,OFED,INBK,FNWD,FSFG,SFST,WASH,IBTX,CVBF,RBB,KEY,SFBS,CARV,OPOF,INDB,PEBK,TBNK,FGBI,PACW,EGBN,FHN,FRBK,SHFS,FFWM,HMST"
142,Education & Training Services,Consumer Defensive,78.43,7,26,68,80,"CLEU,EDU,GOTU,IH,GEHI,COE,AFYA,LINC,LAUR,COUR,UDMY,UTI,WAFU,LOPE,GHC,PRDO,TAL,AIU,LRN,EEIQ,AACG,EDTK,ATGE,ARCE,STRA,FEDU,DAO,VSTA,VTRU,AMBO,YQ,JZ,GNS,METX,SKIL,APEI,TEDU,TWOU,STG,LXEH,GSUN,VEDU,CHGG,BEDU"
143,Lumber & Wood Production,Basic Materials,77.44,6,2,7,46,"UFPI,WFG,JCTCF,EVA"
144,Broadcasting,Communication Services,77.16,5,3,5,17,"FUBO,UONEK,BBGI,UONE,SJ,LSXMA,LSXMK,LSXMB,EVC,SGA,TGNA,SSP,MDIA,CMLS,GTN,SALM,IHRT,CURI,LPTV"
145,Paper & Paper Products,Basic Materials,76.39,5,3,10,38,"SUZ,SLVM,ITP,GLT,CLW,MERC,MATV"
146,Utilities—Renewable,Utilities,75.54,4,11,1,5,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,ORA,AQN,NRGV,RNW,EE,CWEN,NEP,AY,AMPS,WAVE,CREG,HTOO,SMR,BNRG,HLGN,AZRE,HTOOW,ADN"
147,Auto Manufacturers,Consumer Cyclical,75.44,3,1,1,0,"LVWR,BLBD,RACE,TSLA,LI,F,HMC,GP,STLA,TM,AYRO,GM,XPEV,VEV,SOLO,NIU,RIVN,PSNY,FSR,HYZN,LCID,NIO,PEV,PSNYW,EVTV,PTRA,CENN,GOEV,WKHS,FFIE,SEV,VLCN,ARVL,RIDE,MULN"
148,Silver,Basic Materials,75.35,3,67,72,86,"FSM,SVM,MAG,PAAS,AG"
149,Farm Products,Consumer Defensive,75.1,2,17,15,28,"DOLE,AGRO,SANW,LMNR,CHSCP,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,LND,BG,ALCO,VITL,FDP,ADM,CALM,TSN,VFF,AQB,APPH,EDBL,AGRI,LOCL"
150,Tobacco,Consumer Defensive,74.66,1,13,29,61,"VGR,TPB,MO,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,69.35,1,6,3,15,"MGPI,STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,67.72,0,0,6,15,"BIOX,SMG,CTVA,FMC,CF,YTEN,AVD,UAN,NTR,ICL,MOS,BHIL,IPI,CGA,SVFD,SEED,RKDA"
153,Software - Infrastructure,Technology,50.09,0,0,0,0,"ALAR,HUBC"
