Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
100,Confectioners,Consumer Defensive,87.55,34,88,78,91,"MDLZ,HSY,RMCF,TR"
101,Personal Services,Consumer Cyclical,87.17,34,43,32,19,"WW,DSEY,FTDR,BFAM,ROVR,ROL,RGS,SCI,MCW,EM,MRM,CSV,HRB,MED,XWEL,EJH"
102,Utilities—Diversified,Utilities,86.94,33,59,49,85,"CIG,ELP,OTTR,BIP,MGEE,NWE,ALE,SRE,AVA,UTL,HE,AESC,BKH,AES,MNTK"
103,Telecom Services,Communication Services,86.89,32,38,43,35,"FNGR,IDCC,UCL,VEON,TEO,IHS,TIMB,IRDM,SIFY,CMCSA,OOMA,GOGO,CCOI,LILA,LILAK,VIV,CNSL,RADI,COMSP,AMX,ORAN,SHEN,TIGO,BCE,CHTR,RCI,TKC,CHT,TLK,TMUS,LBRDP,LBRDA,LBRDK,ATEX,SKM,TV,TU,PHI,CXDO,LBTYK,KT,IDT,LBTYA,VZ,RDCM,RBBN,ATNI,CABO,KORE,GSAT,T,LBTYB,ASTS,VOD,USM,FYBR,WOW,TDS,ANTE,ATUS,DISH,LUMN,COMS,MIMO"
104,Packaging & Containers,Consumer Cyclical,86.88,32,24,32,64,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,REYN,TRS,PKG,SON,SLGN,MYE,IP,AMCR,WRK,PTVE,AMBP,SEE,PACK,TUP"
105,Banks,Financial Services,86.81,31,74,50,70,"PFH,BPOPM,BANFP"
106,Specialty Retail,Consumer Cyclical,86.7,30,38,67,55,"CTIB,MNSO,BWMX,BQ,WINA,RH,FIVE,ORLY,DKS,ODP,BBY,MUSA,CASY,BBW,FRGAP,BGFV,GME,AZO,GPC,ASO,HZO,WSM,BBWI,FRG,ULTA,TSCO,EYE,TLF,GRWG,ARKO,BARK,NAAS,KIRK,FLWS,SBH,LE,WOOF,YSG,CHPT,POL,HNST,NVVE,TCS,EVGO,SSU,SPWH,BNED,OLPX,CONN,AAP,JOAN"
107,REIT—Industrial,Real Estate,86.59,30,48,39,28,"PLYM,LSI,COLD,EGP,STAG,CUBE,FR,PLD,TRNO,LANDM,PSA,LXP,SELF,EXR,REXR,LAND,NSA,LANDO,IIPR,ILPT"
108,Closed-End Fund - Debt,Financial,86.58,29,47,44,42,"FTHY,RMI"
109,Communication Equipment,Technology,86.18,28,49,44,50,"TESS,SONM,CLRO,EXTR,CRDO,BOSC,BDC,HLIT,WTT,VSAT,DGII,MYNA,BKTI,ITI,MSI,HPE,AMPG,GILT,CSCO,KN,PCTI,TSAT,ITRN,AVNW,PWFL,AKTS,MOB,FEIM,CRNT,MITQ,MINM,OCC,ZBRA,JNPR,SATS,SILC,VIAV,LITE,FKWL,LTRX,UTSI,CMBM,PI,NOK,KVHI,CIEN,ERIC,MOBBW,AIRG,CMTL,COMM,CLFD,NTGR,INFN,INSG,BOXL,UI,CASA,ADTN,VISL,ASNS,AUDC,ONDS,DZSI,CAMP,SATX,SYTA"
110,Scientific & Technical Instruments,Technology,85.94,28,40,23,24,"LUNA,VNT,BMI,ITRI,BKSY,SOBR,NOVT,ESE,MVIS,COHR,MKSI,IIVI,CGNX,FTV,GRMN,MIND,MINDP,KEYS,SVRE,ST,VPG,TDY,TRMB,SOTK,ELSE,GNSS,KNW,WRAP,MLAB,SATL,FARO,SLNHP,BNSO,SLNH,FCUV,WATT,AWIN"
111,Specialty Business Services,Industrials,85.6,27,44,24,75,"LZ,RTO,ARMK,MMS,SP,TH,TRI,CBZ,OMEX,CTAS,ARC,FA,KODK,VVI,BV,QUAD,NTIP,RBA,ABM,CASS,SGRP,ACTG,PFMT,TISI,GPN,WHLM,UNF,SST,DLHC,TDCX,CVEO,PFSW,SPIR,ATTO,SMX"
112,Apparel Manufacturing,Consumer Cyclical,85.54,26,23,36,34,"XELB,GIII,PVH,RL,FIGS,ZGN,GIL,KTB,LAKE,SGC,OXM,COLM,GOOS,LEVI,UA,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
113,Health Information Services,Healthcare,85.46,26,35,24,1,"AUGX,SDGR,TRHC,SPOK,SY,TXG,MPLN,ACCD,RCM,SOPH,GEHC,PGNY,VEEV,OMCL,PHR,HCAT,SHCR,NRC,WORX,ACON,BEAT,HSTM,DOCS,GDRX,SLP,EVH,AGTI,RNLX,HQY,PRVA,CMAX,CERT,TDOC,ZCMD,UTRS,OTRK,NXGN,STRM,CCLD,OPRX,DH,CPSI,SLGC,PINC,MDRX,UPH,OTRKP,AMWL,HCTI,FORA,FOXO,AKLI,KERN,WGS,SNCE,EUDA,NUTX,LIFW,HLTH,BBLN"
114,Gold,Basic Materials,85.15,25,88,80,82,"DRD,IAG,GFI,AGI,EGO,HMY,OR,GAU,AU,KGC,NFGC,WPM,ORLA,EQX,NGD,HL,AEM,CGAU,FNV,RGLD,BTG,CMCL,TRX,IDR,CTGO,IAUX,GOLD,ODV,SA,USAU,SSRM,VGZ,DC,SAND,GLDG,NEM,PZG,CDE,AUST,THM,NG,SBSW,AAU,HYMC,HYMCL,GORO"
115,Thermal Coal,Energy,84.97,24,30,87,99,"CEIX,NRP,HNRG,ARLP,ARCH,NC,BTU"
116,Staffing & Employment Services,Industrials,84.37,24,28,28,36,"IPDN,HQI,TNET,JOB,ZIP,KELYA,NSP,BBSI,KELYB,MAN,KFRC,ADP,TBI,RHI,PAYX,KFY,HRT,HSII,DHX,HSON,BGSF,UPWK,BZ,MHH,RCRT,STAF,PIXY"
117,Pharmaceutical Retailers,Healthcare,84.05,23,0,2,3,"LFMD,MEDS,BIMI,LFMDP,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
118,REIT—Specialty,Real Estate,83.78,23,17,15,37,"PCH,EQIX,EPR,IRM,WY,LAMR,FPI,AFCG,GLPI,OUT,CXW,RYN,AMT,UNIT,SBAC,CCI,HASI,PW"
119,Business Equipment & Supplies,Industrials,83.61,22,27,46,67,"AVY,EBF,ACCO,HNI,SCS"
120,Discount Stores,Consumer Defensive,83.57,21,36,53,49,"WMT,COST,PSMT,OLLI,DLTR,BJ,TGT,DG,BIG"
121,Oil & Gas E&P,Energy,83.53,21,17,23,80,"VIST,NEXT,MTR,REPX,PR,EPM,GPOR,CHRD,CRT,CIVI,CRC,NOG,PNRG,EQT,CLMT,PDCE,RRC,SBOW,BSM,DEN,HES,CNQ,DMLP,CNX,MUR,COP,MVO,BRN,WDS,ESTE,IMPPP,CKX,MTDR,VOC,NRT,CTRA,FANG,SWN,CHK,CPG,PHX,CPE,ERF,EOG,SM,PXD,AMPY,MGY,VIVK,BRY,MRO,OXY,SBR,MXC,KRP,PED,EPSN,APA,SD,CRK,CRGY,OVV,DVN,KOS,INDO,TALO,IMPP,PVL,TELL,VTLE,OBE,GPRK,AR,REI,VET,HHRS,BTE,EGY,TPL,WTI,PRT,EP,SJT,BATL,HUSA,USEG,GTE,ALPS,HPK,CEI"
122,Other Industrial Metals & Mining,Basic Materials,83.4,20,22,49,34,"TMC,SGML,IPX,MTRN,TECK,LITM,PLL,STR,SLI,AMLI,BHP,TMQ,RIO,GSM,WRN,EMX,NAK,CMP,VZLA,XPL,GRFX,LAC,VALE,SKE,FURY,IONR,NEXA,MP,UAMY,WWR,USAS,LGO,NMG,GLG,ELBM,PLM"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.39,19,26,11,54,"COSM,RMTI,AVDL,LFCR,AQST,AMPH,SCYX,KALA,AMRX,ANIP,ASRT,HROW,PETQ,CYTH,TARO,ACOR,ORGO,LNTH,DERM,DVAX,KMDA,NLTX,CRDL,ITCI,HUGE,EVO,RDY,BGXX,DRRX,HLN,ZTS,COLL,TAK,BHC,GHSI,VTRS,ALIM,ZOM,IRWD,NBIX,PTPI,PRGO,DCPH,PAHC,HCM,SCTL,SUPN,PCRX,TEVA,EOLS,SSIC,ELAN,SNOA,EMBC,THTX,RGC,CRON,TXMD,ACRX,PRPH,PRFX,IMCC,ALVO,TKNO,EVOK,CPIX,SIGA,QLI,JUPW,SNDL,PROC,EGRX,IXHL,BFRI,SBFM,CTLT,INCR,EBS,ACB,UPC,TLRY,ZYNE,OPTN,SHPH,OGI,CPHI,SXTC,AYTU,CLVR,ESPR,AKAN,SISI,FLGC,HPCO,CLVRW,NEPT,CGC,ADMP,AGRX,RDHL,YCBD,MNK"
124,Publishing,Communication Services,83.23,19,18,29,62,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
125,Real Estate—Diversified,Real Estate,83.08,18,10,5,7,"JOE,STRS,HHC,TPHS,CHCI,VINO"
126,Chemicals,Basic Materials,83.03,17,7,26,83,"BAK,UNVR,FF,CE,DOW,MEOH,HUN,ASIX,WLKP,ORGN,TROX,RYAM,LXU,VHI,ASPI"
127,Railroads,Industrials,82.14,17,21,31,74,"FSTR,CSX,WAB,CP,CNI,GBX,NSC,UNP,TRN,KIQ,RAIL,RVSN,USDP"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.93,16,25,35,31,"AMWD,PATK,MBC,TPX,COOK,ETD,LZB,HOFT,FLXS,WHR,KEQU,LOVE,NTZ,MHK,IRBT,VIRC,TILE,HBB,CRWS,LEG,PRPL,BSET,SNBR,VIOT,FGI,LCUT,NVFY,MLKN,AUVIP,EFOI,ATER,AUVI"
129,Solar,Technology,81.71,15,21,38,23,"VVPR,MAXN,FSLR,ARRY,SHLS,FTCI,NOVA,SPI,CSIQ,SPRU,SEDG,PEGY,SOL,JKS,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
130,Leisure,Consumer Cyclical,81.54,15,23,21,13,"CUK,LTH,JAKK,OSW,GOLF,SIX,ESCA,VSTO,SEAS,HAS,MAT,JOUT,YETI,MODG,PLNT,FUN,FNKO,AOUT,XPOF,CNXA,CLAR,FGH,DOGZ,PTON,NLS,ISPO,PLBY,ISPOW,FXLV,BBIG"
131,Apparel Retail,Consumer Cyclical,81.06,14,6,54,61,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,GES,CHS,BKE,CRI,SCVL,JILL,DXLG,AEO,DLTH,DBI,BURL,LVLU,GPS,TLYS,CTRN,SFIX,CATO,ZUMZ,FL,RENT,CURV,HIBB,BIRD,EXPR,GCO,PLCE,VSCO,DBGI"
132,Utilities—Regulated Gas,Utilities,80.82,13,37,40,73,"ATO,BIPC,OGS,NI,NJR,OPAL,CPK,SPH,NIMC,RGCO,SWX,SR,NWN,UGIC,NFE,UGI"
133,Diagnostics & Research,Healthcare,80.8,13,16,15,5,"EXAS,SERA,RDNT,SHC,CNTG,NEO,MEDP,LAB,NEOG,CHEK,GH,STRR,IDXX,MYGN,ICLR,APDN,OPK,NTRA,IQV,FLGT,LH,DGX,CRL,SYNH,STRRP,OLK,XGN,QGEN,MTD,ENZ,GTH,TMO,DHR,TRIB,ACRS,ILMN,DRIO,TWST,A,ISPC,BNR,SQL,WAT,PMD,BIAF,NOTV,VNRX,PSNL,BDSX,CDNA,ME,DMTK,GENE,MYNZ,NVTA,STIM,MDXH,CSTL,INBS,PRE,LMDX,AWH,PRPO,BNGO,NDRA,OPGN,AKU,TTOO,BIOC"
134,REIT—Diversified,Real Estate,80.61,12,14,13,38,"MDV,ESRT,BRSP,DBRG,ALEX,RTL,AHH,UE,EPRT,SRC,VICI,RTLPO,RTLPP,MDRRP,CTO,BNL,OLP,WPC,AAT,SQFTP,GOODN,GOOD,MDRR,GNL,GIPR,SQFT,CORR,SAFE"
135,REIT—Office,Real Estate,80.51,11,3,3,13,"NYC,FISK,OGCP,DLR,ESBA,CMCT,PSTL,OFC,CUZ,DEA,SLG,BXP,ELME,HIW,EQC,VNO,ARE,ONL,PGRE,BDN,JBGS,PDM,DEI,KRC,CIO,FSP,OPI,HPP"
136,Grocery Stores,Consumer Defensive,80.29,11,26,42,57,"SFM,DNUT,ACI,NGVC,KR,VLGEA,GO,IMKTA,ASAI,WMK,DDL,MF"
137,Packaged Foods,Consumer Defensive,79.92,10,28,19,24,"MMMB,JBSS,NCRA,NATR,BRBR,LW,SOVO,LWAY,LFVN,FRPT,LANC,FREE,MKC,THS,INGR,TWNK,JJSF,BRFS,UTZ,THRN,USNA,DAR,SJM,POST,NOMD,CENT,CENTA,GIS,WEST,RIBT,K,CAG,SMPL,KHC,SNAX,FLO,HRL,BGS,CPB,BRCC,PPC,BRID,STKH,FAMI,BYND,STKL,PLAG,NAII,LSF,NUZE,HLF,HAIN,JVA,CYAN,SENEA,SENEB,FARM,PETZ,RGF,BTTR,BON,TTCF,BTOG,BSFC,SMFL"
138,Healthcare Plans,Healthcare,79.76,9,12,7,18,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
139,Marine Shipping,Industrials,79.49,9,5,21,45,"SMHI,GASS,NETI,PANL,MATX,DAC,KEX,NAT,ASC,GSL,ESEA,PXSAP,CMRE,CPLP,SB,EGLE,SFL,USEA,DSX,PXS,NM,GNK,NMM,SHIP,EDRY,SBLK,GOGL,GLBS,KNOP,GRIN,ZIM,PSHG,CTRM,TOPS,CACO,OP"
140,Luxury Goods,Consumer Cyclical,78.55,8,15,9,40,"REAL,ELA,TPR,CTHR,SIG,BRLT,MOV,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
141,Education & Training Services,Consumer Defensive,77.59,7,32,67,77,"CLEU,EDU,GOTU,COE,GEHI,LINC,COUR,AFYA,IH,UDMY,LAUR,UTI,LOPE,GHC,LRN,PRDO,TAL,AIU,WAFU,EDTK,EEIQ,ATGE,ARCE,AACG,STRA,FEDU,DAO,VSTA,GNS,VTRU,JZ,AMBO,METX,YQ,APEI,SKIL,TWOU,LXEH,TEDU,STG,GSUN,CHGG,VEDU,BEDU"
142,Banks—Regional,Financial Services,77.17,7,7,8,76,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,INTR,TBBK,NYCB,CUBI,ITUB,BSAC,BSBR,OVLY,GCBC,BBD,CASH,ESQ,MFG,BBDO,FCAP,PLBC,NECB,BCH,IBN,NBN,BAP,FDBC,DB,HDB,HTH,BFC,CIB,PWOD,TFIN,OZK,IFS,CZFS,CHCO,SSBI,FITBO,FITBP,CFFI,FUSB,HOMB,MBIN,WF,BANF,MSVB,PBBK,FCBC,FSBW,NWFL,VBNK,CCBG,IBOC,COFS,KB,RBCAA,CARE,FXNC,BSVN,FITBI,OFG,AX,MSBIP,TECTP,UNB,LYG,HBANP,ZIONO,ACNB,MBCN,PEBO,FCF,ONBPO,RRBI,PDLB,TCBC,HTLFP,FRMEP,CULL,WSBCP,FBP,HBT,MBNKP,NIC,TCBIO,FINW,VLYPO,CCB,WTFCP,FCNCO,BYFC,UBFO,WTFCM,OCFCP,BPOP,BOKF,SHG,ONBPP,BHB,FNB,CCNEP,CBFV,ALRS,FCNCP,UNTY,MNSB,TCBI,FFBC,MCBC,LARK,CFSB,MBINM,MCBS,SPFI,MLVF,TFSL,OZKAP,CVLY,BPRN,FBMS,KFFB,SBT,RMBI,SFBC,BCML,LSBK,OVBC,HBCP,HWC,HBANM,VABK,SAL,AVAL,GSBC,BUSE,WTFC,MBINP,FMNB,MNSBP,BLFY,CNOBP,NSTS,OSBC,HNVR,OBT,LCNB,TSBK,WSBF,FBIZ,SRCE,PCB,PROV,WSFS,CFR,MBINO,CBNK,CTBI,GLBZ,CWBC,HMNF,FRAF,CHMG,ZIONP,AUBN,EBTC,ECBK,PNFPP,BSRR,SMBC,PFIS,CIZN,CLST,UCBIO,MGYR,BFIN,BWFG,PBFS,USCB,FSBC,ONB,IBCP,EFSCP,SSBK,CIVB,FCCO,DCOMP,FULTP,MBWM,RF,CZNC,STBA,PVBC,TFINP,LOB,SMMF,PKBK,SMBK,WBS,TCBX,AMNB,PFBC,QCRH,EFSC,CLBK,FNLC,CADE,FITB,HTBI,WMPN,WTBA,IROQ,GBNY,PNC,SSB,FRBA,CFB,BKSC,CATY,TRST,SNV,HBAN,ATLO,WAFDP,ESSA,SFNC,WAFD,NKSH,NBTB,VBFC,PB,GNTY,ASB,MTB,ORRF,UMBF,MSBI,PGC,STEL,JMSB,CBU,MPB,LBAI,ABCB,FUNC,RNST,TOWN,MBINN,FNCB,PNFP,CCNE,EQBK,NFBK,MVBF,BY,NRIM,BAFN,HTBK,CPF,COLB,CVCY,FNWB,PRK,BWBBP,NWBI,LBC,AMAL,FMAO,CFFN,AFBI,HWBK,TCBS,FBNC,FMBH,FULT,UCBI,RVSB,FBK,BANC,UBSI,EBMT,FGBIP,USB,HIFS,CNOB,OPBK,PFS,CBAN,NBHC,SBFG,LNKB,BHLB,BFST,FVCB,PBHC,CAC,TMP,FFIN,OCFC,MOFG,OPHC,EBC,VLYPP,FFNW,BCOW,FHB,AUB,GABC,BANR,RBKB,WSBC,CFG,MYFW,TCFC,BCBP,UBCP,FSEA,FRME,THFF,VBTX,SYBT,TFC,BKU,BOTJ,BRBS,HFBL,TRMK,SBCF,FLIC,BRKL,WABC,CMA,CFBK,CZWI,CSTR,AROW,HBNC,UVSP,FRST,WAL,PPBI,CATC,CBSH,AMTB,BSBK,PTRS,SBSI,TCBK,VLY,KRNY,LKFN,PNBK,FFIC,FISI,SHBI,EVBN,OFED,MRBK,HAFC,MCB,CALB,SASR,BWB,HOPE,WNEB,ASRV,FIBK,BMRC,PFC,BOH,HTLF,GBCI,ZION,ISTR,HONE,SFST,DCOM,FNWD,OPOF,RBB,FSFG,WASH,CARV,IBTX,HFWA,CVBF,INBK,KEY,SFBS,PEBK,INDB,TBNK,FGBI,FHN,PACW,EGBN,SHFS,FRBK,FFWM,HMST"
143,Lumber & Wood Production,Basic Materials,76.62,6,2,7,51,"UFPI,WFG,JCTCF,EVA"
144,Broadcasting,Communication Services,76.24,5,4,6,16,"UONEK,FUBO,SJ,BBGI,LSXMK,LSXMA,UONE,LSXMB,EVC,SGA,TGNA,SSP,MDIA,CMLS,SALM,GTN,CURI,IHRT,LPTV"
145,Silver,Basic Materials,76.11,5,53,72,94,"FSM,SVM,MAG,PAAS,AG"
146,Paper & Paper Products,Basic Materials,75.04,4,3,9,39,"SUZ,SLVM,ITP,GLT,CLW,MERC,MATV"
147,Farm Products,Consumer Defensive,74.37,3,15,16,30,"DOLE,AGRO,AFRI,LMNR,CHSCP,SANW,CHSCN,CHSCM,CHSCL,CHSCO,BG,LND,ALCO,VITL,ADM,FDP,CALM,TSN,VFF,AQB,APPH,EDBL,AGRI,LOCL"
148,Tobacco,Consumer Defensive,74.35,3,19,28,63,"VGR,TPB,MO,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
149,Auto Manufacturers,Consumer Cyclical,74.31,2,1,1,0,"BLBD,LVWR,RACE,LI,TSLA,F,HMC,GP,STLA,AYRO,TM,GM,SOLO,XPEV,VEV,NIU,PSNY,NIO,RIVN,FSR,HYZN,LCID,PSNYW,PEV,EVTV,CENN,WKHS,FFIE,PTRA,GOEV,SEV,VLCN,ARVL,RIDE,MULN"
150,Utilities—Renewable,Utilities,74.17,1,12,1,3,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,ORA,AQN,RNW,CWEN,EE,NRGV,AY,NEP,AMPS,CREG,HTOO,SMR,BNRG,HLGN,HTOOW,AZRE,WAVE,ADN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,68.81,1,5,4,20,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,66.14,0,1,5,14,"BIOX,SMG,CTVA,FMC,CF,AVD,UAN,YTEN,NTR,ICL,MOS,IPI,BHIL,CGA,SVFD,SEED,RKDA"
153,Software - Infrastructure,Technology,47.73,0,0,0,15,"ALAR,HUBC"
