Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Discount Stores,Consumer Defensive,82.68,29,68,50,70,"WMT,OLLI,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
108,Thermal Coal,Energy,82.36,29,79,90,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
109,Drug Manufacturers—Specialty & Generic,Healthcare,81.88,28,47,19,5,"COSM,RMTI,AQST,AVDL,ASRT,HROW,AMPH,NLTX,ORGO,KALA,ANIP,SCYX,LNTH,TARO,ITCI,PETQ,HLN,DRRX,LFCR,HUGE,EVO,AMRX,TAK,COLL,KMDA,ZTS,RDY,DVAX,CRDL,BHC,IRWD,DCPH,PRPH,SUPN,EOLS,ACOR,HCM,BGXX,PRGO,CYTH,ALVO,PAHC,EMBC,NBIX,VTRS,IMCC,SSIC,UPC,ZOM,PCRX,GHSI,ALIM,PRFX,PROC,RGC,TEVA,TKNO,TXMD,CPIX,PTPI,SBFM,EVOK,CRON,EGRX,ELAN,SIGA,THTX,SCTL,QLI,SNDL,JUPW,SNOA,DERM,OPTN,IXHL,EBS,SISI,ZYNE,INCR,BFRI,CLVR,TLRY,CTLT,ACRX,AYTU,ACB,HEXO,CLVRW,FLGC,OGI,SHPH,CPHI,SXTC,HPCO,CGC,AGRX,AKAN,ESPR,MNK,NEPT,RDHL,YCBD,ADMP"
110,Packaged Foods,Consumer Defensive,81.82,27,39,12,29,"MMMB,JBSS,BRBR,SOVO,LW,NATR,LANC,LFVN,INGR,TWNK,JJSF,NCRA,MKC,GIS,THS,FRPT,SJM,WEST,USNA,CAG,CPB,SMPL,KHC,UTZ,LWAY,NOMD,K,POST,THRN,BRFS,CENT,HRL,DAR,CENTA,FLO,BRID,SNAX,PPC,BGS,SENEA,NAII,SENEB,STKL,PLAG,BRCC,FREE,FAMI,JVA,CYAN,RGF,NUZE,HAIN,STKH,HLF,BYND,LSF,RIBT,PETZ,FARM,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
111,Staffing & Employment Services,Industrials,81.79,27,30,30,37,"IPDN,HQI,TNET,KELYA,NSP,KELYB,BBSI,HHR,KFRC,ZIP,ADP,JOB,PAYX,MAN,TBI,KFY,RHI,HRT,HSII,DHX,BGSF,HSON,MHH,BZ,UPWK,STAF,RCRT,PIXY"
112,Real Estate—Development,Real Estate,81.75,26,34,14,31,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,AEI,XIN,HCDI"
113,Coking Coal,Basic Materials,81.39,25,45,66,92,"HCC,AREC,AMR,SXC,METC"
114,Packaging & Containers,Consumer Cyclical,81.14,25,36,39,55,"OI,GPK,SON,BERY,KRT,REYN,GEF,TRS,BALL,MYE,SLGN,PKG,CCK,AMCR,AMBP,DSS,WRK,IP,SEE,PTVE,PACK,TUP"
115,Other Industrial Metals & Mining,Basic Materials,80.94,24,52,43,39,"SGML,MTRN,TECK,VZLA,PLL,WRN,LITM,IPX,SKE,BHP,STR,AMLI,SLI,EMX,RIO,FURY,NAK,XPL,VALE,GSM,LAC,USAS,NEXA,CMP,UAMY,TMQ,WWR,IONR,MP,TMC,GRFX,GLG,NMG,LGO,ELBM,PLM"
116,Education & Training Services,Consumer Defensive,80.71,23,40,97,56,"EDU,GOTU,EDTK,EEIQ,ATGE,LINC,LAUR,LOPE,LRN,STRA,TAL,IH,COE,COUR,PRDO,AFYA,GHC,GEHI,AIU,ARCE,FEDU,WAFU,CLEU,AACG,UDMY,UTI,VSTA,VTRU,DAO,SKIL,YQ,TEDU,GNS,AMBO,BEDU,STG,METX,JZ,TWOU,CHGG,VEDU,APEI,GSUN,LXEH"
117,Farm & Heavy Construction Machinery,Industrials,80.19,23,33,64,42,"HY,GENC,MTW,ALG,WNC,TEX,CMCO,ARTW,PCAR,CAT,SHYF,AGCO,ASTE,DE,OSK,REVG,CNHI,MNTX,LNN,TWI,CEAD,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
118,Solar,Technology,80.18,22,8,26,45,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,VVPR,FTCI,SPI,NOVA,SOL,SPRU,BEEM,ENPH,JKS,SUNW,RUN,PEGY,SPWR,ISUN,ASTI"
119,Healthcare Plans,Healthcare,80.16,21,23,3,52,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.98,21,13,43,25,"AMWD,TPX,PATK,MBC,COOK,NTZ,FLXS,LZB,ETD,KEQU,AUVIP,VIRC,WHR,HOFT,MHK,LEG,CRWS,IRBT,FGI,LOVE,BSET,HBB,VIOT,NVFY,EFOI,TILE,PRPL,LCUT,MLKN,SNBR,ATER,AUVI"
121,Aluminum,Basic Materials,79.84,20,27,76,19,"CSTM,CENX,KALU,AA"
122,Publishing,Communication Services,79.57,19,21,33,47,"RELX,NYT,SCHL,PSO,GCI,WLY,LEE,WLYB,DALN,EDUC"
123,Oil & Gas E&P,Energy,79.38,19,32,21,82,"VIST,MTR,REPX,EPM,GPOR,DEN,CHRD,PNRG,CRT,BRN,BSM,PR,IMPPP,CIVI,HES,PDCE,DMLP,WDS,NOG,RRC,CKX,MVO,CNQ,ROCC,CLMT,EQT,FANG,SBR,CNX,CHK,ERF,COP,KOS,OXY,MUR,VOC,IMPP,NEXT,KRP,CRC,PXD,EOG,CPG,PHX,MRO,MGY,CTRA,NRT,ESTE,AMPY,BRY,APA,SBOW,SD,MTDR,PED,PVL,HHRS,EPSN,VIVK,SWN,CPE,DVN,OBE,EGY,EP,TALO,BTE,SM,MXC,TPL,SJT,OVV,GPRK,INDO,CRGY,VTLE,REI,VET,AR,BATL,WTI,HUSA,CRK,TELL,PRT,USEG,HPK,GTE,CEI,ALPS"
124,Financial Conglomerates,Financial Services,79.05,18,4,45,13,"VOYA,RILYP,RILYL,RILY,TREE"
125,Department Stores,Consumer Cyclical,78.95,17,3,21,62,"CBD,DDS,JWN,M,KSS"
126,REIT—Specialty,Real Estate,78.91,17,23,11,38,"EQIX,IRM,EPR,GLPI,PCH,LAMR,FPI,WY,AMT,RYN,CXW,OUT,AFCG,CCI,SBAC,HASI,UNIT,PW"
127,Railroads,Industrials,78.87,16,31,69,51,"FSTR,CP,CSX,WAB,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
128,Leisure,Consumer Cyclical,78.76,15,22,17,9,"LTH,JAKK,XPOF,OSW,CUK,FUN,ESCA,FNKO,SIX,SEAS,GOLF,JOUT,HAS,MAT,VSTO,YETI,PLNT,MODG,FGH,AOUT,CLAR,NLS,PTON,DOGZ,ISPO,CNXA,ISPOW,PLBY,FXLV,BBIG"
129,Real Estate Services,Real Estate,78.49,15,10,3,6,"LODE,RDFN,MLP,EXPI,CSGP,FTHM,FSV,RFL,OPEN,INDT,MDJH,FRPH,LEJU,MAYS,CBRE,GYRO,BEKE,RMAX,HOUS,NEN,PGRU,REAX,TCN,KW,CIGI,TCI,JLL,MMI,RMR,BPYPO,BPYPP,BPYPN,GBR,NMRK,DOUG,OPAD,CWK,DUO,ASPS,DOMA,ALBT,UK,FLJ,SFRWW,WE,SFR"
130,Grocery Stores,Consumer Defensive,78.21,14,51,35,79,"DNUT,SFM,ACI,KR,VLGEA,GO,IMKTA,NGVC,WMK,ASAI,DDL,MF"
131,Tobacco,Consumer Defensive,78.19,13,46,9,60,"VGR,UVV,MO,TPB,PM,RLX,BTI,KAVL,XXII,GNLN"
132,Apparel Manufacturing,Consumer Cyclical,78.15,13,27,40,23,"PVH,FIGS,RL,ZGN,GIII,GIL,OXM,XELB,KTB,COLM,GOOS,UA,JRSH,UAA,LEVI,LAKE,SGC,VNCE,DLA,HBI,VFC,JXJT"
133,REIT—Diversified,Real Estate,78.06,12,16,22,33,"MDV,EPRT,ALEX,SRC,VICI,MDRRP,AHH,BNL,RTL,RTLPP,BRSP,RTLPO,UE,OLP,DBRG,WPC,CTO,GOODN,ESRT,SQFTP,MDRR,AAT,GOOD,GNL,GIPR,SQFT,SAFE,CORR"
134,Diagnostics & Research,Healthcare,77.68,11,11,13,9,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,STRR,IDXX,MYGN,FLGT,OLK,CO,NTRA,QGEN,STRRP,XGN,ICLR,SHC,DGX,NEOG,MTD,ILMN,CSTL,OPK,TMO,IQV,LH,SYNH,CRL,DHR,A,GH,BNR,TRIB,APDN,ACRS,BDSX,CNTG,WAT,DRIO,GTH,PMD,VNRX,GENE,MDXH,ISPC,PRPO,SQL,ME,NOTV,MYNZ,PSNL,TWST,STIM,BIAF,DMTK,CDNA,PRE,BNGO,NVTA,HTGM,CHEK,AWH,AKU,INBS,NDRA,OPGN,LMDX,BIOC,TTOO"
135,Utilities—Renewable,Utilities,77.19,11,3,1,10,"FLNC,CEG,BEPC,BEP,ELLO,RNW,AQNU,ORA,AQN,CWEN,AY,NEP,WAVE,CREG,EE,HTOO,SMR,AMPS,AZRE,NRGV,BNRG,ADN,HLGN,HTOOW"
136,Farm Products,Consumer Defensive,77.01,10,26,17,29,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCP,CHSCO,CHSCN,CHSCM,AFRI,FDP,CALM,BG,ADM,LND,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
137,Chemicals,Basic Materials,76.71,9,15,51,67,"UNVR,FF,MEOH,CE,WLKP,BAK,DOW,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
138,Internet Retail,Consumer Cyclical,75.9,9,7,4,5,"GLBE,VIPS,TDUP,MELI,CVNA,HEPS,LITB,MOGU,AMZN,RERE,LQDT,CPNG,NHTC,DTC,OZON,EBAY,CHWY,W,BABA,PDD,IPW,QRTEB,SE,OSTK,FTCH,ETSY,OCG,JMIA,DADA,HOUR,DIBS,PRTS,BZUN,JD,QRTEP,RVLV,ID,NEGG,JFBR,WNW,PIK,SECO,QRTEA,TKAT,YJ,APRN,JWEL,WISH,IMBI,AKA"
139,Banks—Regional,Financial Services,75.75,8,7,56,82,"FCNCA,BLX,BBAR,HVBC,TBBK,GGAL,BCH,NYCB,MFG,INTR,CASH,BSAC,BMA,OVLY,BSBR,CZFS,BBD,ITUB,IBN,ESQ,HTH,BBDO,SUPV,FITBO,CHCO,BFC,RBCAA,CCBG,RRBI,BAP,HDB,NECB,LYG,DB,IBOC,VBNK,FITBP,HBANP,PWOD,FITBI,TECTP,AX,PBBK,HOMB,CFFI,BANF,WF,MBCN,SSBI,FRMEP,PLBC,WTFCP,ZIONO,MLVF,FCNCO,TCBC,SAL,SHG,WTFCM,CIB,GCBC,ONBPP,HBANM,FCF,KB,CULL,OFG,TFIN,FSBW,MSBIP,FCNCP,BSVN,FCBC,IFS,PEBO,ACNB,ONBPO,NBTB,HBT,FCAP,SFBC,PNFPP,ZIONP,BOKF,VLYPO,LSBK,FDBC,BHB,AUBN,OCFCP,MBINM,MCBC,TCBIO,MBNKP,MBIN,FCCO,SPFI,FFBC,CBFV,OVBC,OZK,SRCE,HTLFP,GLBZ,CARE,FNB,WSBCP,NBN,GSBC,FBMS,HNVR,BPOP,PDLB,WSBF,CFSB,STBA,TCBX,NIC,AMNB,MBINP,LARK,MCBS,BUSE,COFS,CBU,BKSC,PBFS,UNB,UBFO,CCNEP,CCB,MBINO,BCML,MNSBP,TFSL,FBP,BPRN,ECBK,OZKAP,STEL,FMNB,UNTY,EBTC,MBWM,JMSB,FNLC,WMPN,PROV,RMBI,NWFL,HBCP,TCBI,MNSB,EFSC,TRST,RNST,CTBI,CZNC,NSTS,NRIM,FXNC,PB,WAFD,CLST,AVAL,FNWB,CLBK,KFFB,FRAF,BAFN,NWBI,PRK,SMBK,ALRS,ATLO,OSBC,MGYR,VABK,SSB,HMNF,CFR,IBCP,CVLY,UCBIO,BSRR,UBSI,TOWN,BLFY,CHMG,HTBI,FBNC,CARV,LCNB,LBAI,PCB,BY,WTBA,HWC,MPB,ORRF,ESSA,AFBI,SMBC,PVBC,BHLB,FBIZ,BWBBP,FINW,EFSCP,RF,NBHC,MBINN,USCB,BFIN,GBNY,MSBI,FMAO,PFIS,TSBK,PKBK,SBT,BYFC,CUBI,CFB,CBNK,CVCY,WAFDP,CWBC,CIZN,AUB,SSBK,ONB,FULTP,SFNC,BANR,WSFS,TFINP,BWFG,GABC,PGC,CFFN,FGBIP,HWBK,THFF,PNC,NKSH,MSVB,LBC,GNTY,CATY,PFS,QCRH,FBK,WTFC,CADE,WBS,TMP,MTB,FUSB,IROQ,EQBK,SMMF,CBSH,SBSI,NFBK,UBCP,VBFC,LKFN,HBAN,TRMK,TCBS,CNOBP,ASB,FRBA,UCBI,CFBK,TCBK,SYBT,FFIN,COLB,FSBC,FMBH,ABCB,WSBC,HFBL,SBFG,CCNE,OBT,CIVB,CPF,PFBC,FULT,EBMT,RBKB,VLYPP,BOTJ,BFST,WABC,FSEA,HIFS,FITB,SNV,FNCB,UMBF,OFED,OPHC,ASRV,FVCB,CBAN,CFG,OCFC,OPBK,CAC,SBCF,BRKL,UVSP,LOB,CSTR,TCFC,PNFP,AMTB,FHB,MVBF,FRME,FUNC,KRNY,BRBS,PBHC,TFC,EBC,CATC,BANC,AMAL,BSBK,VLY,BCOW,OPOF,USB,FFNW,CALB,CZWI,HTBK,DCOMP,BCBP,GBCI,SASR,HAFC,AROW,MOFG,HOPE,PNBK,HTLF,RVSB,FISI,HFWA,WNEB,EVBN,VBTX,HONE,LNKB,FIBK,PPBI,FFIC,MYFW,FRST,SHBI,MRBK,PEBK,FLIC,INDB,PTRS,BWB,FNWD,HBNC,FSFG,WASH,IBTX,BKU,SFST,BMRC,PFC,SFBS,CNOB,BOH,ISTR,RBB,ZION,KEY,FGBI,CMA,DCOM,CVBF,WAL,FRBK,FHN,TBNK,MCB,EGBN,INBK,SHFS,PACW,FFWM,HMST"
140,Marine Shipping,Industrials,75.32,7,13,51,62,"NAT,USEA,NETI,ASC,KEX,MATX,SMHI,PANL,GASS,PXSAP,PXS,SB,ESEA,DAC,GSL,CPLP,SFL,DSX,SBLK,EDRY,EGLE,GNK,CMRE,NMM,GOGL,NM,SHIP,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CACO,CTRM,OP"
141,Apparel Retail,Consumer Cyclical,74.46,7,17,56,64,"ANF,ONON,URBN,LULU,TJX,ROST,JILL,GES,BKE,BOOT,CHS,AEO,CRI,CATO,SCVL,DLTH,BURL,SFIX,TLYS,DXLG,RENT,GPS,FL,ZUMZ,CURV,HIBB,CTRN,DBI,LVLU,VSCO,EXPR,PLCE,GCO,BIRD,DBGI"
142,Real Estate—Diversified,Real Estate,74.17,6,5,10,3,"JOE,HHC,STRS,CHCI,TPHS,VINO"
143,Luxury Goods,Consumer Cyclical,72.69,5,9,27,39,"ELA,TPR,SIG,BGI,CTHR,MOV,REAL,CPRI,BRLT,LANV,FOSL,MYTE,JEWL"
144,Beverages—Wineries & Distilleries,Consumer Defensive,72.66,5,9,2,21,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
145,Broadcasting,Communication Services,71.9,4,6,7,13,"SJ,UONEK,BBGI,UONE,MDIA,TGNA,SGA,LSXMK,LSXMA,EVC,LSXMB,FUBO,SSP,CURI,SALM,GTN,LPTV,CMLS,IHRT"
146,Paper & Paper Products,Basic Materials,71.64,3,11,13,43,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
147,REIT—Office,Real Estate,71.26,3,1,19,8,"NYC,FISK,PSTL,DLR,OFC,CMCT,EQC,DEA,ELME,OGCP,ARE,ESBA,CUZ,JBGS,PGRE,HIW,BXP,DEI,ONL,KRC,BDN,PDM,VNO,SLG,FSP,CIO,OPI,HPP"
148,Lumber & Wood Production,Basic Materials,67.19,2,2,7,31,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,66.59,1,1,5,0,"LFMDP,YI,LFMD,SSY,PETS,WBA,HITI,BIMI,MDVL,MEDS,RAD,LFLY,CJJD"
150,Agricultural Inputs,Basic Materials,65.5,1,5,9,26,"YTEN,BIOX,SMG,CTVA,FMC,AVD,UAN,CF,ICL,NTR,SEED,MOS,CGA,IPI,SVFD,BHIL,RKDA"
151,Auto Manufacturers,Consumer Cyclical,63.88,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,STLA,TM,TSLA,GP,F,GM,AYRO,VEV,NIU,FSR,XPEV,RIVN,NIO,LCID,EVTV,SOLO,PEV,PSNY,GOEV,PSNYW,VLCN,CENN,FFIE,WKHS,HYZN,PTRA,ARVL,RIDE,SEV,MULN"
152,Software - Infrastructure,Technology,48.06,0,0,0,7,"ALAR,HUBC"
