Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Communication Equipment,Technology,86.49,28,44,38,48,"TESS,SONM,CLRO,EXTR,CRDO,BOSC,HLIT,BDC,WTT,VSAT,ITI,MYNA,DGII,BKTI,TSAT,HPE,AMPG,MSI,FEIM,KN,CSCO,PCTI,PWFL,OCC,MITQ,GILT,CRNT,ITRN,AVNW,SATS,MOB,JNPR,ZBRA,AKTS,SILC,LTRX,KVHI,LITE,PI,MINM,VIAV,FKWL,UTSI,CIEN,NOK,CMTL,ERIC,CMBM,AIRG,INFN,CLFD,NTGR,INSG,COMM,MOBBW,UI,CASA,ADTN,BOXL,VISL,ASNS,AUDC,ONDS,SYTA,DZSI,CAMP,SATX"
110,Personal Services,Consumer Cyclical,86.28,27,49,33,13,"WW,FTDR,DSEY,ROVR,BFAM,ROL,RGS,SCI,MRM,MCW,CSV,EM,HRB,MED,XWEL,EJH"
111,Internet Retail,Consumer Cyclical,86.28,27,7,10,0,"CVNA,HEPS,IPW,QRTEB,W,PIK,GLBE,VIPS,AMZN,MELI,NHTC,TDUP,LQDT,CPNG,CHWY,EBAY,DTC,OSTK,RERE,ID,FTCH,PDD,LITB,MOGU,BABA,QRTEP,OCG,SE,ETSY,JMIA,SECO,DADA,DIBS,JFBR,JD,PRTS,HOUR,BZUN,NEGG,WNW,QRTEA,RVLV,JWEL,TKAT,APRN,AKA,WISH,IMBI,YJ"
112,Pharmaceutical Retailers,Healthcare,86.15,26,0,2,2,"LFMD,MEDS,LFMDP,BIMI,YI,SSY,WBA,HITI,PETS,MDVL,RAD,LFLY,CJJD"
113,Scientific & Technical Instruments,Technology,86.03,26,28,22,21,"MVIS,LUNA,BMI,VNT,ITRI,SOBR,NOVT,ESE,COHR,IIVI,MKSI,CGNX,FTV,MIND,BKSY,GRMN,MINDP,VPG,KEYS,ST,TDY,SVRE,TRMB,KNW,ELSE,SOTK,GNSS,MLAB,WRAP,SATL,FARO,SLNHP,SLNH,WATT,BNSO,FCUV,AWIN"
114,Specialty Business Services,Industrials,85.65,25,39,29,77,"LZ,RTO,MMS,OMEX,TRI,ARMK,CTAS,SP,CBZ,TH,ARC,FA,KODK,QUAD,BV,ACTG,SGRP,VVI,RBA,CASS,ABM,NTIP,PFMT,GPN,WHLM,UNF,TISI,SST,TDCX,CVEO,DLHC,PFSW,SPIR,ATTO,SMX"
115,Packaging & Containers,Consumer Cyclical,85.59,24,25,31,67,"DSS,KRT,OI,BERY,GEF,GPK,CCK,BALL,PKG,REYN,SON,SLGN,TRS,MYE,AMCR,IP,WRK,PTVE,SEE,AMBP,PACK,TUP"
116,Staffing & Employment Services,Industrials,85.15,24,29,20,40,"IPDN,HQI,TNET,JOB,KELYA,NSP,ZIP,KELYB,MAN,KFRC,BBSI,KFY,ADP,PAYX,TBI,RHI,HSII,HRT,DHX,HSON,BGSF,MHH,BZ,RCRT,UPWK,STAF,PIXY"
117,Chemicals,Basic Materials,84.96,23,11,26,84,"BAK,UNVR,FF,CE,DOW,MEOH,WLKP,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
118,Apparel Manufacturing,Consumer Cyclical,84.95,23,24,34,30,"XELB,PVH,GIII,RL,FIGS,ZGN,GIL,LAKE,KTB,SGC,OXM,COLM,JRSH,GOOS,LEVI,UA,UAA,DLA,HBI,VFC,VNCE,JXJT"
119,Other Industrial Metals & Mining,Basic Materials,84.79,22,21,55,36,"TMC,SGML,IPX,MTRN,TECK,PLL,SLI,LITM,AMLI,STR,BHP,GSM,RIO,GRFX,TMQ,VZLA,NAK,CMP,EMX,WRN,VALE,LAC,XPL,FURY,SKE,IONR,NEXA,LGO,UAMY,MP,USAS,WWR,NMG,GLG,ELBM,PLM"
120,Discount Stores,Consumer Defensive,84.5,21,48,48,48,"WMT,PSMT,COST,OLLI,DLTR,TGT,BJ,DG,BIG"
121,Business Equipment & Supplies,Industrials,84.45,21,30,46,63,"AVY,EBF,ACCO,HNI,SCS"
122,Health Information Services,Healthcare,83.81,20,35,24,1,"AUGX,SDGR,TRHC,SPOK,SY,TXG,MPLN,ACON,GEHC,ACCD,RCM,VEEV,WORX,PGNY,SOPH,NRC,BEAT,OMCL,OTRK,PHR,HSTM,SLP,HCAT,RNLX,STRM,ZCMD,HQY,GDRX,AGTI,DOCS,CMAX,CERT,EVH,NXGN,TDOC,PRVA,OPRX,CPSI,SHCR,UTRS,CCLD,PINC,OTRKP,SLGC,MDRX,DH,UPH,FORA,AMWL,HCTI,AKLI,FOXO,KERN,SNCE,WGS,EUDA,LIFW,NUTX,HLTH,BBLN"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.8,19,30,15,34,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,KALA,AMRX,HROW,ASRT,ANIP,SCYX,TARO,ACOR,PETQ,CYTH,ORGO,LNTH,ITCI,KMDA,HUGE,NLTX,CRDL,DVAX,EVO,DERM,RDY,DRRX,HLN,BGXX,ALIM,TAK,ZTS,COLL,VTRS,BHC,GHSI,IRWD,ZOM,PRGO,DCPH,NBIX,SCTL,RGC,TEVA,HCM,SUPN,SSIC,PAHC,PCRX,EOLS,PTPI,ELAN,EMBC,SNOA,PRFX,THTX,ACRX,CRON,ALVO,TXMD,IMCC,PRPH,EBS,TKNO,PROC,CPIX,EGRX,EVOK,QLI,CTLT,SIGA,IXHL,SNDL,BFRI,UPC,SBFM,INCR,ZYNE,ACB,TLRY,JUPW,OPTN,CPHI,OGI,AYTU,SHPH,SXTC,SISI,ESPR,FLGC,CLVRW,CLVR,AKAN,HPCO,NEPT,CGC,RDHL,AGRX,ADMP,YCBD,MNK"
124,REIT—Specialty,Real Estate,83.48,19,13,13,37,"EPR,EQIX,PCH,IRM,LAMR,FPI,WY,GLPI,AFCG,CXW,OUT,AMT,UNIT,RYN,SBAC,CCI,HASI,PW"
125,Healthcare Plans,Healthcare,83.12,18,12,7,26,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
126,Utilities—Regulated Gas,Utilities,82.93,17,36,43,76,"BIPC,ATO,CPK,OGS,NI,NJR,SPH,NIMC,RGCO,OPAL,SWX,SR,NWN,UGIC,NFE,UGI"
127,Apparel Retail,Consumer Cyclical,82.3,17,8,41,69,"ANF,ONON,URBN,LULU,BOOT,TJX,GES,ROST,BKE,DXLG,CHS,JILL,CRI,SCVL,AEO,GPS,BURL,TLYS,DBI,DLTH,CATO,SFIX,CTRN,ZUMZ,LVLU,CURV,RENT,FL,HIBB,BIRD,GCO,EXPR,PLCE,VSCO,DBGI"
128,Railroads,Industrials,82.14,16,21,32,72,"FSTR,CSX,WAB,CP,CNI,GBX,NSC,UNP,TRN,KIQ,RAIL,RVSN,USDP"
129,REIT—Office,Real Estate,82.1,15,3,3,11,"NYC,FISK,OGCP,ESBA,DLR,DEA,CMCT,PSTL,OFC,EQC,SLG,CUZ,ELME,BXP,HIW,ARE,VNO,ONL,DEI,PGRE,PDM,BDN,JBGS,KRC,CIO,FSP,OPI,HPP"
130,Publishing,Communication Services,82.04,15,13,28,56,"NYT,RELX,SCHL,GCI,PSO,DALN,LEE,WLY,WLYB,EDUC"
131,Leisure,Consumer Cyclical,81.76,14,20,14,15,"CUK,LTH,JAKK,XPOF,OSW,GOLF,SIX,ESCA,SEAS,VSTO,HAS,MAT,JOUT,FUN,YETI,MODG,PLNT,FNKO,FGH,CNXA,AOUT,CLAR,DOGZ,PTON,NLS,ISPO,PLBY,ISPOW,FXLV,BBIG"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.41,13,23,30,29,"AMWD,PATK,MBC,TPX,ETD,COOK,LOVE,HOFT,LZB,FLXS,WHR,KEQU,MHK,NTZ,VIRC,HBB,IRBT,CRWS,TILE,LEG,BSET,FGI,SNBR,PRPL,VIOT,LCUT,NVFY,MLKN,AUVIP,EFOI,ATER,AUVI"
133,Packaged Foods,Consumer Defensive,81.36,13,32,23,21,"MMMB,JBSS,NATR,BRBR,LW,SOVO,NCRA,LWAY,BRFS,MKC,FREE,LANC,THS,LFVN,INGR,FRPT,TWNK,JJSF,UTZ,THRN,GIS,SJM,POST,DAR,USNA,NOMD,WEST,CAG,SMPL,RIBT,CENT,K,CENTA,HRL,KHC,BGS,SNAX,FLO,CYAN,CPB,BRCC,PPC,STKH,PLAG,BRID,NAII,STKL,FAMI,HLF,BYND,JVA,HAIN,SENEA,NUZE,SENEB,LSF,PETZ,FARM,RGF,BON,BTTR,TTCF,BTOG,BSFC,SMFL"
134,Marine Shipping,Industrials,81.08,12,5,28,78,"SMHI,GASS,NETI,PANL,DAC,MATX,KEX,ESEA,NAT,ASC,GSL,PXSAP,CPLP,EGLE,DSX,SB,CMRE,SFL,GNK,USEA,PXS,NMM,EDRY,NM,GOGL,SBLK,SHIP,GLBS,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
135,REIT—Diversified,Real Estate,81.04,11,15,16,36,"ESRT,MDV,EPRT,BRSP,ALEX,AHH,UE,RTL,VICI,SRC,DBRG,RTLPO,MDRRP,RTLPP,CTO,BNL,OLP,AAT,GOODN,WPC,GOOD,SQFTP,GNL,MDRR,GIPR,SQFT,CORR,SAFE"
136,Grocery Stores,Consumer Defensive,80.87,11,32,40,53,"SFM,DNUT,ACI,NGVC,KR,VLGEA,IMKTA,ASAI,GO,WMK,DDL,MF"
137,Real Estate—Diversified,Real Estate,80.08,10,9,4,6,"JOE,STRS,HHC,CHCI,TPHS,VINO"
138,Diagnostics & Research,Healthcare,79.95,9,16,19,7,"EXAS,SERA,RDNT,SHC,STRR,NEO,MEDP,CHEK,LAB,NEOG,APDN,IDXX,MYGN,GH,ICLR,IQV,OPK,NTRA,LH,FLGT,DGX,XGN,CRL,SYNH,STRRP,ENZ,OLK,QGEN,MTD,TMO,ILMN,TRIB,DHR,GTH,A,ISPC,ACRS,WAT,BNR,PMD,DRIO,CNTG,VNRX,NOTV,BDSX,BIAF,SQL,TWST,PSNL,MDXH,DMTK,CDNA,GENE,STIM,ME,MYNZ,PRE,NVTA,INBS,CSTL,PRPO,LMDX,AWH,NDRA,BNGO,AKU,OPGN,BIOC,TTOO"
139,Silver,Basic Materials,79.03,9,62,66,83,"FSM,SVM,MAG,PAAS,AG"
140,Solar,Technology,78.75,8,27,36,35,"FSLR,MAXN,VVPR,ARRY,SHLS,NOVA,CSIQ,SPI,FTCI,SPRU,SEDG,SOL,JKS,PEGY,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
141,Banks—Regional,Financial Services,78.48,7,6,12,80,"GGAL,BBAR,BMA,SUPV,INTR,FCNCA,BLX,ITUB,TBBK,FCAP,BSBR,BSAC,BBDO,BBD,OVLY,ESQ,NYCB,GCBC,BCH,MFG,CUBI,CASH,FDBC,BAP,NBN,CZFS,PLBC,IBN,NECB,HDB,FITBO,NWFL,HTH,CFFI,FITBP,DB,BFC,PWOD,IFS,CIB,ZIONO,FITBI,TFIN,CHCO,ACNB,RRBI,SSBI,FSBW,FXNC,OZK,FUSB,BANF,WF,COFS,FCBC,HOMB,CCBG,RBCAA,PBBK,FRMEP,VBNK,MBIN,MSBIP,FCNCO,IBOC,PDLB,CARE,AX,HBANP,UNB,FCF,MSVB,ONBPO,TECTP,MBCN,TCBC,MLVF,WTFCP,KB,WTFCM,FBP,BSVN,HTLFP,OCFCP,LYG,OFG,FNB,SHG,CBFV,CULL,FCNCP,ONBPP,BYFC,LARK,PEBO,CCNEP,PNFPP,BPOP,BOKF,UBFO,VLYPO,TCBIO,FFBC,BPRN,WSBCP,RMBI,CFSB,HBANM,MCBS,FINW,NIC,GLBZ,MBNKP,HNVR,KFFB,ALRS,HBT,DCOMP,BCML,AVAL,UNTY,EFSCP,MBINM,LCNB,CVLY,NKSH,CCB,MCBC,FRAF,SPFI,TFSL,MNSB,SBT,FBMS,HBCP,OVBC,FBIZ,LSBK,TCBI,FMNB,PCB,MBINP,OZKAP,NSTS,OSBC,TCBX,SFBC,CFR,BLFY,FNLC,EBTC,FCCO,IROQ,SAL,FSBC,CTBI,BHB,CHMG,IBCP,CNOBP,HMNF,BSRR,CBNK,VABK,UCBIO,FULTP,GSBC,CWBC,BUSE,BWFG,ZIONP,MBINO,FUNC,HWC,MGYR,WTFC,CIZN,SMBC,ESSA,SMMF,PBFS,SRCE,PROV,RF,BFIN,SSBK,MNSBP,WSFS,FGBIP,WSBF,MVBF,TSBK,ECBK,PFIS,FITB,PVBC,ONB,SMBK,AMNB,USCB,WAFDP,GBNY,JMSB,MBWM,CIVB,PNC,EFSC,PKBK,STBA,WMPN,AUBN,FMAO,SNV,PFBC,CZNC,CLST,WTBA,WBS,QCRH,BKSC,EQBK,SFNC,CATY,TRST,LOB,ATLO,SSB,VBFC,CLBK,WAFD,HTBI,CADE,MBINN,RNST,GNTY,ORRF,FNCB,LBAI,TFINP,MTB,MSBI,NBTB,PGC,HBAN,FRBA,PB,ASB,MPB,COLB,SBFG,CFB,FMBH,ABCB,TOWN,NRIM,FNWB,AFBI,OPBK,STEL,PNFP,OBT,BWBBP,FBNC,CPF,NFBK,FBK,HWBK,FVCB,CBU,BY,LNKB,CVCY,NWBI,FULT,CNOB,UMBF,BANC,USB,BAFN,LBC,PRK,CAC,NBHC,CBAN,CCNE,OPHC,UBSI,TCFC,FHB,HTBK,TCBS,BCOW,GABC,UCBI,FFNW,RVSB,BHLB,BFST,MOFG,CFBK,TMP,VLYPP,PFS,FFIN,BCBP,FLIC,OCFC,AUB,EBMT,HFBL,FRME,MYFW,AMAL,CFFN,RBKB,BANR,BOTJ,FRST,EBC,HIFS,CFG,PNBK,CZWI,CSTR,TFC,FFIC,THFF,UBCP,VBTX,TRMK,CATC,CMA,PTRS,FSEA,SBCF,BSBK,BRKL,BRBS,SYBT,CBSH,BKU,WABC,WAL,WSBC,VLY,UVSP,SBSI,AROW,LKFN,TCBK,SHBI,AMTB,FISI,PPBI,KRNY,HBNC,EVBN,SASR,PBHC,WNEB,BWB,HAFC,MRBK,CALB,FIBK,FNWD,HOPE,ASRV,ZION,SFST,BOH,BMRC,FSFG,PFC,GBCI,HTLF,MCB,RBB,CARV,HONE,OPOF,DCOM,OFED,WASH,IBTX,ISTR,INBK,SFBS,HFWA,CVBF,KEY,INDB,PEBK,TBNK,FGBI,FHN,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
142,Education & Training Services,Consumer Defensive,78.06,7,33,73,61,"CLEU,EDU,COE,GOTU,IH,GEHI,AFYA,LINC,COUR,LAUR,UTI,LOPE,EDTK,TAL,GHC,UDMY,LRN,PRDO,WAFU,AIU,EEIQ,ATGE,ARCE,STRA,AACG,VSTA,FEDU,DAO,VTRU,GNS,AMBO,METX,JZ,YQ,APEI,SKIL,TEDU,STG,TWOU,VEDU,GSUN,LXEH,CHGG,BEDU"
143,Tobacco,Consumer Defensive,77.65,6,22,23,51,"VGR,TPB,MO,PM,UVV,KAVL,RLX,BTI,XXII,GNLN"
144,Luxury Goods,Consumer Cyclical,77.4,5,19,8,50,"TPR,ELA,REAL,SIG,CTHR,BRLT,MOV,BGI,LANV,CPRI,FOSL,JEWL,MYTE"
145,Paper & Paper Products,Basic Materials,77.31,5,4,9,38,"SUZ,SLVM,CLW,ITP,GLT,MERC,MATV"
146,Lumber & Wood Production,Basic Materials,76.64,4,2,7,49,"UFPI,WFG,JCTCF,EVA"
147,Farm Products,Consumer Defensive,76.34,3,17,17,34,"DOLE,AGRO,AFRI,LMNR,CHSCP,CHSCN,CHSCM,CHSCL,LND,CHSCO,BG,VITL,SANW,FDP,ALCO,ADM,CALM,TSN,VFF,AQB,APPH,EDBL,LOCL,AGRI"
148,Broadcasting,Communication Services,74.8,3,3,6,11,"UONEK,SJ,FUBO,BBGI,UONE,LSXMA,LSXMK,SGA,LSXMB,EVC,TGNA,MDIA,SSP,SALM,CMLS,GTN,CURI,IHRT,LPTV"
149,Utilities—Renewable,Utilities,74.26,2,10,1,7,"FLNC,CEG,ELLO,AQNU,BEPC,BEP,ORA,AQN,RNW,EE,CWEN,NEP,AY,CREG,NRGV,AMPS,HTOO,SMR,BNRG,WAVE,AZRE,HLGN,HTOOW,ADN"
150,Auto Manufacturers,Consumer Cyclical,72.31,1,1,1,0,"BLBD,LVWR,RACE,LI,F,TSLA,HMC,STLA,TM,GP,GM,AYRO,SOLO,VEV,NIU,XPEV,PSNY,RIVN,PEV,NIO,FSR,PSNYW,EVTV,HYZN,LCID,CENN,FFIE,GOEV,WKHS,VLCN,PTRA,SEV,ARVL,RIDE,MULN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,69.67,1,5,3,19,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,67.3,0,1,5,14,"BIOX,CTVA,SMG,FMC,CF,UAN,AVD,NTR,YTEN,MOS,ICL,IPI,BHIL,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,51.68,0,0,0,24,"ALAR,HUBC"
