Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Personal Services,Consumer Cyclical,87.27,29,21,26,5,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,RGS,EM,SCI,HRB,MED,XWEL,EJH"
109,Communication Equipment,Technology,87.12,28,40,40,50,"EXTR,SONM,CRDO,MOBBW,CLRO,TESS,MOB,BDC,BOSC,WTT,DGII,MYNA,HLIT,CRNT,GILT,HPE,MSI,KN,BKTI,PCTI,CSCO,ITI,ZBRA,FEIM,MITQ,TSAT,SATS,PWFL,AVNW,ITRN,JNPR,LTRX,VIAV,COMM,LITE,SILC,AMPG,ERIC,OCC,MINM,PI,NOK,CIEN,VSAT,CMBM,FKWL,AKTS,KVHI,CMTL,INFN,ONDS,INSG,UTSI,NTGR,ADTN,CLFD,AIRG,ASNS,VISL,BOXL,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
110,Business Equipment & Supplies,Industrials,87.0,28,24,41,46,"ACCO,AVY,EBF,HNI,SCS"
111,Telecom Services,Communication Services,86.96,27,28,49,55,"FNGR,UCL,SIFY,IDCC,VEON,TEO,IHS,GOGO,TIMB,CMCSA,RADI,OOMA,IRDM,TIGO,AMX,TKC,CCOI,VIV,ORAN,RBBN,LILA,CHTR,LILAK,RDCM,BCE,SHEN,RCI,CHT,LBRDK,LBRDA,TMUS,LBTYK,LBTYA,SKM,KORE,LBRDP,PHI,TLK,CNSL,KT,TU,LBTYB,ATNI,ATEX,CXDO,TV,ASTS,COMSP,GSAT,VZ,IDT,CABO,T,VOD,ATUS,WOW,USM,ANTE,FYBR,TDS,DISH,LUMN,COMS,MIMO"
112,Thermal Coal,Energy,86.78,26,32,82,98,"NRP,HNRG,CEIX,ARLP,ARCH,NC,BTU"
113,Chemicals,Basic Materials,86.29,26,18,24,65,"FF,UNVR,CE,RYAM,BAK,MEOH,DOW,TROX,ASIX,HUN,WLKP,ORGN,LXU,VHI,ASPI"
114,Closed-End Fund - Debt,Financial,86.07,25,37,60,61,"FTHY,RMI"
115,Medical Instruments & Supplies,Healthcare,85.94,24,59,63,32,"PLSE,HBIO,STVN,MLSS,NXGL,ISRG,SDC,LMAT,MMSI,ATRC,BLCO,WST,ALC,COO,XRAY,NEPH,NYXH,SMTI,INFU,ICUI,HAE,ATR,PDEX,BDX,UTMD,HOLX,TFX,BLFS,QDEL,WRBY,OSUR,RMD,POCI,NVST,BAX,MASI,ZTEK,KRMD,MBOT,ATRI,AZTA,DXR,STAA,RGEN,ANGO,AVGR,EKSO,POAI,STXS,AKYA,STSS,OMIC,RVP,NVCR,MHUA,NSTG,LUCY,FEMY,GMVD,GCTK"
116,Banks,Financial Services,85.94,24,50,68,51,"BPOPM,PFH,BANFP"
117,Packaging & Containers,Consumer Cyclical,85.79,23,23,30,46,"OI,DSS,KRT,BERY,GEF,CCK,GPK,BALL,PACK,TRS,PKG,SLGN,REYN,SON,MYE,SEE,WRK,AMBP,AMCR,PTVE,IP,TUP"
118,Confectioners,Consumer Defensive,85.73,23,55,87,65,"MDLZ,HSY,RMCF,TR"
119,Publishing,Communication Services,85.58,22,11,28,62,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
120,Other Industrial Metals & Mining,Basic Materials,85.45,21,30,55,69,"TMC,SGML,IPX,MTRN,PLL,TECK,SLI,AMLI,BHP,RIO,WRN,STR,GSM,LAC,LITM,EMX,VZLA,XPL,CMP,VALE,NAK,GRFX,TMQ,MP,SKE,IONR,UAMY,LGO,PLM,WWR,FURY,NEXA,NMG,USAS,GLG,ELBM"
121,Oil & Gas E&P,Energy,85.28,21,26,45,75,"VIST,MTR,PR,GPOR,VTS,CIVI,CHRD,EPM,DMLP,NOG,REPX,NEXT,CRC,CLMT,ESTE,SBOW,PDCE,EQT,MUR,NRT,BSM,CNQ,WDS,RRC,HES,COP,SWN,EOG,CNX,FANG,CPG,CRT,PNRG,ERF,EPSN,MTDR,CTRA,DEN,SM,VIVK,IMPPP,MVO,KOS,CHK,BRY,PHX,MRO,APA,MGY,VOC,SD,OXY,OBE,REI,CRK,CKX,BRN,PXD,CPE,OVV,AMPY,MXC,KRP,DVN,EGY,PVL,TALO,SBR,PED,CRGY,BATL,VTLE,VET,AR,BTE,PRT,GPRK,HHRS,WTI,TPL,INDO,IMPP,USEG,SJT,HUSA,EP,TELL,GTE,HPK,CEI,ALPS"
122,Health Information Services,Healthcare,84.95,19,36,29,10,"AUGX,SDGR,TRHC,RNLX,TXG,HCTI,BEAT,SOPH,SY,GDRX,MPLN,SPOK,GEHC,PGNY,VEEV,ACCD,PHR,RCM,OMCL,HCAT,HQY,DOCS,ZCMD,NRC,SLP,CERT,SHCR,HSTM,AGTI,NXGN,TDOC,EVH,MDRX,PRVA,OPRX,DH,STRM,CPSI,ACON,OTRK,CCLD,PINC,FORA,SLGC,AMWL,CMAX,UPH,UTRS,WORX,AKLI,OTRKP,KERN,WGS,SNCE,NUTX,EUDA,FOXO,LIFW,HLTH"
123,Apparel Manufacturing,Consumer Cyclical,84.95,19,15,23,35,"XELB,PVH,ZGN,GIII,RL,LAKE,SGC,GIL,OXM,FIGS,KTB,GOOS,COLM,UA,LEVI,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
124,REIT—Specialty,Real Estate,84.91,19,16,22,33,"EQIX,EPR,IRM,PCH,WY,LAMR,UNIT,FPI,AFCG,GLPI,OUT,CXW,RYN,AMT,HASI,SBAC,CCI,PW"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.73,18,19,20,44,"AMWD,MBC,PATK,TPX,ETD,COOK,FLXS,HOFT,NTZ,LZB,WHR,MHK,IRBT,LOVE,SNBR,PRPL,TILE,VIRC,KEQU,BSET,HBB,LEG,CRWS,VIOT,FGI,LCUT,MLKN,NVFY,ATER,EFOI,AUVI,AUVIP"
126,Drug Manufacturers—General,Healthcare,84.32,17,65,88,91,"LLY,GRFS,HZNP,NVS,SNY,BIIB,GILD,MRK,AZN,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
127,Auto Manufacturers,Consumer Cyclical,84.17,17,1,0,1,"BLBD,LVWR,TSLA,LI,RACE,RIVN,F,GP,STLA,HMC,XPEV,AYRO,GM,TM,HYZN,VEV,FSR,NIU,NIO,PSNY,SOLO,CENN,EVTV,LCID,PSNYW,WKHS,PEV,PTRA,SEV,GOEV,FFIE,VLCN,ARVL,MULN"
128,Marine Shipping,Industrials,83.78,16,5,36,29,"GASS,NETI,SMHI,NAT,PANL,DAC,MATX,KEX,ASC,CPLP,GSL,ESEA,PXSAP,USEA,CMRE,SB,SHIP,DSX,SFL,EGLE,NMM,GNK,NM,PXS,EDRY,GOGL,SBLK,GLBS,KNOP,GRIN,ZIM,TOPS,PSHG,CTRM,CACO,OP"
129,REIT—Diversified,Real Estate,83.66,15,12,15,34,"ESRT,MDV,DBRG,BRSP,RTL,UE,EPRT,AHH,ALEX,SRC,CTO,RTLPP,RTLPO,VICI,BNL,AAT,GNL,WPC,OLP,GOOD,SQFTP,GIPR,GOODN,MDRR,SQFT,CORR,SAFE,MDRRP"
130,Discount Stores,Consumer Defensive,82.14,15,17,53,31,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
131,Staffing & Employment Services,Industrials,82.11,14,34,15,40,"HQI,IPDN,TNET,ZIP,PAYX,MAN,RHI,KELYA,BBSI,ADP,KELYB,NSP,JOB,KFRC,KFY,HSII,HRT,TBI,BGSF,MHH,BZ,UPWK,HSON,DHX,RCRT,STAF,PIXY"
132,Drug Manufacturers—Specialty & Generic,Healthcare,81.73,13,28,13,61,"COSM,RMTI,AVDL,PTPI,LFCR,AMRX,AMPH,AQST,ACOR,PETQ,ASRT,ANIP,HROW,CYTH,TARO,ORGO,NLTX,LNTH,EVO,DVAX,GHSI,ITCI,ALIM,SCYX,BHC,RDY,CRDL,HLN,KMDA,ZTS,HUGE,TAK,COLL,VTRS,DRRX,ZOM,TKNO,HCM,BGXX,ACRX,PAHC,IRWD,TEVA,SSIC,NBIX,ALVO,SCTL,CRON,ELAN,SUPN,KALA,PRGO,SNOA,DCPH,TXMD,EOLS,DERM,PCRX,EMBC,SNDL,IMCC,EVOK,PROC,JUPW,THTX,RGC,PRPH,CPIX,CTLT,IXHL,QLI,SBFM,ACB,TLRY,OGI,SIGA,ZYNE,AYTU,CPHI,ESPR,BFRI,UPC,CLVR,EGRX,SXTC,INCR,SHPH,EBS,OPTN,FLGC,AKAN,CLVRW,SISI,HPCO,CGC,AGRX,RDHL,NEPT,ADMP,YCBD,MNK"
133,Leisure,Consumer Cyclical,81.63,13,23,13,17,"CUK,LTH,OSW,GOLF,VSTO,MAT,SIX,SEAS,YETI,HAS,JAKK,ESCA,PTON,MODG,JOUT,AOUT,XPOF,PLNT,FUN,CLAR,FGH,CNXA,DOGZ,FNKO,PLBY,ISPO,NLS,ISPOW,FXLV,BBIG"
134,Solar,Technology,81.6,12,15,40,87,"FSLR,VVPR,MAXN,SHLS,ARRY,NOVA,SPI,FTCI,CSIQ,SEDG,SPRU,SOL,BEEM,RUN,ENPH,JKS,SUNW,PEGY,SPWR,ISUN,ASTI"
135,Luxury Goods,Consumer Cyclical,81.57,11,4,12,25,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
136,Broadcasting,Communication Services,81.56,11,2,5,13,"FUBO,UONEK,SJ,LSXMB,LSXMK,LSXMA,BBGI,UONE,EVC,CMLS,SGA,SSP,TGNA,MDIA,IHRT,GTN,CURI,SALM,LPTV"
137,Apparel Retail,Consumer Cyclical,81.52,10,9,34,41,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,CRI,BURL,AEO,GPS,SCVL,TLYS,SFIX,DBI,JILL,DLTH,CATO,CTRN,LVLU,ZUMZ,EXPR,FL,PLCE,CURV,BIRD,HIBB,RENT,GCO,VSCO,DBGI"
138,Grocery Stores,Consumer Defensive,81.14,9,10,28,40,"SFM,DNUT,ACI,NGVC,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
139,Utilities—Regulated Gas,Utilities,80.6,9,19,56,52,"BIPC,ATO,NI,OGS,CPK,NIMC,SWX,NJR,SPH,SR,OPAL,NWN,RGCO,UGIC,NFE,UGI"
140,Education & Training Services,Consumer Defensive,80.34,8,13,50,93,"CLEU,GOTU,EDU,COE,EEIQ,TAL,AFYA,LAUR,COUR,IH,UDMY,LOPE,ARCE,WAFU,LINC,PRDO,ATGE,FEDU,GHC,UTI,AIU,GEHI,LRN,EDTK,AACG,DAO,STRA,VSTA,VTRU,SKIL,YQ,GNS,METX,AMBO,TWOU,STG,JZ,LXEH,TEDU,APEI,BEDU,VEDU,CHGG,GSUN"
141,Banks—Regional,Financial Services,79.9,7,14,11,52,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,CUBI,INTR,TBBK,FCAP,NYCB,CASH,BSAC,ESQ,MFG,ITUB,BCH,OVLY,GCBC,DB,TFIN,BBDO,BAP,BBD,AX,HTH,BSBR,FCBC,MBIN,OZK,NBN,OFG,IBN,CIB,BANF,BFC,NECB,MLVF,LYG,VLYPO,HOMB,FXNC,IFS,CCBG,IBOC,PLBC,CCB,FBP,FDBC,HDB,FITBI,FNB,FSBW,CARE,RBCAA,FITBP,NWFL,VBNK,FUSB,WF,PBBK,CHCO,FFBC,PDLB,BSVN,FCF,MSVB,SSBI,BOKF,KB,TCBI,ACNB,FBMS,TCBC,FRMEP,NIC,PVBC,PWOD,MCBS,HBT,ZIONO,FCNCO,BUSE,PEBO,FMNB,UBFO,FINW,HBANP,LOB,FRBA,SPFI,HWC,WTFC,TFSL,MNSB,RF,BPOP,WBS,MSBIP,MVBF,FSBC,USCB,OSBC,FITBO,HMNF,CFFI,SHG,TECTP,TSBK,RRBI,MCBC,PFBC,HTLFP,SAL,HBCP,TCBX,WSBCP,ALRS,MBNKP,FBIZ,BCML,FCNCP,MBINM,GSBC,WTFCP,SBT,ONBPP,CULL,PNFPP,PCB,WSFS,PBFS,SSB,ONBPO,ONB,AMNB,CFR,CBFV,PNFP,MTB,WTFCM,SNV,MBINP,CVLY,MBWM,MBINO,CLST,PROV,ZIONP,FNLC,UNB,EFSC,UNTY,SMBC,MCB,HNVR,CBNK,PFIS,BFIN,BHB,BSRR,RMBI,CCNEP,STBA,HTBI,MGYR,AVAL,OCFCP,OVBC,GLBZ,MBCN,MNSBP,EFSCP,SRCE,CFB,AUBN,ABCB,CADE,IBCP,OZKAP,BWFG,CTBI,COFS,CATY,FULTP,LSBK,SMBK,CIVB,FITB,BYFC,PNC,SFBC,FRAF,LARK,MSBI,ASB,WTBA,BPRN,CWBC,WSBF,TCBIO,OPBK,PGC,HBAN,CZFS,ECBK,QCRH,SFNC,TRST,CZNC,FUNC,BWBBP,RNST,JMSB,NSTS,NBHC,EBTC,ORRF,GBNY,CVCY,BLFY,HBANM,NRIM,LBAI,VABK,USB,TOWN,FMAO,BHLB,CNOBP,BY,WAFD,WMPN,SMMF,CHMG,KFFB,COLB,FBNC,CFSB,STEL,NBTB,OCFC,FCCO,HTBK,FNCB,CPF,FHB,PKBK,BKSC,CCNE,UCBI,DCOMP,NWBI,PB,UCBIO,WAL,CLBK,FMBH,UMBF,CIZN,CMA,FULT,FRME,SBCF,WABC,EQBK,ESSA,BKU,CFG,ATLO,LCNB,VLYPP,TFINP,BOTJ,VBFC,GNTY,AMAL,VLY,NFBK,LBC,CBAN,PFS,FFNW,NKSH,PRK,BANC,TCBS,AFBI,EBC,FBK,FNWB,CNOB,MBINN,TFC,FVCB,AUB,SSBK,MPB,BCBP,BANR,FFIN,IROQ,BRKL,HIFS,OBT,THFF,MYFW,CFFN,MOFG,RVSB,FLIC,BCOW,EBMT,UBSI,SBFG,TMP,CFBK,CBU,CZWI,BFST,VBTX,AMTB,PPBI,CALB,WSBC,GABC,BSBK,CBSH,OPHC,CATC,UBCP,RBKB,FGBIP,BRBS,KRNY,TRMK,TCBK,BAFN,ZION,WAFDP,LNKB,CAC,HFBL,PBHC,PNBK,HAFC,FRST,FISI,HOPE,FSFG,LKFN,HWBK,FFIC,SASR,CSTR,FSEA,UVSP,SYBT,BOH,SBSI,HBNC,AROW,PFC,MRBK,HTLF,DCOM,WNEB,SHBI,FIBK,CVBF,EVBN,INBK,GBCI,ASRV,BWB,RBB,PTRS,OPOF,KEY,HFWA,HONE,FNWD,BMRC,IBTX,INDB,OFED,ISTR,WASH,PEBK,SFBS,SFST,FGBI,FHN,EGBN,TBNK,CARV,SHFS,PACW,FFWM,FRBK,HMST"
142,Packaged Foods,Consumer Defensive,79.7,7,17,19,15,"MMMB,NATR,BRBR,JBSS,LFVN,LW,SOVO,FREE,LWAY,INGR,FRPT,BRFS,THRN,JJSF,LANC,BYND,THS,TWNK,PPC,DAR,SMPL,MKC,NOMD,NCRA,SJM,UTZ,POST,USNA,CENT,CENTA,K,WEST,SNAX,GIS,KHC,CAG,FLO,HRL,BRID,CPB,LSF,BGS,RGF,RIBT,BRCC,PETZ,HLF,NAII,PLAG,FAMI,STKH,NUZE,STKL,HAIN,FARM,SENEA,SENEB,JVA,CYAN,BON,BTOG,BTTR,BSFC,SMFL"
143,Diagnostics & Research,Healthcare,79.55,6,11,9,16,"EXAS,NEO,CNTG,SERA,LAB,RDNT,SHC,NEOG,MEDP,IDXX,OPK,ICLR,APDN,STRR,GH,CHEK,NTRA,MYGN,TWST,FLGT,IQV,LH,OLK,STRRP,DGX,QGEN,CRL,MTD,XGN,SYNH,TMO,DHR,SQL,ILMN,GTH,ISPC,ACRS,A,PMD,DRIO,WAT,DMTK,TRIB,BNR,BIAF,GENE,CDNA,MDXH,ME,VNRX,STIM,PSNL,MYNZ,NVTA,NOTV,BDSX,ENZ,CSTL,INBS,PRE,LMDX,AWH,PRPO,BNGO,OPGN,NDRA,AKU,TTOO,BIOC"
144,Silver,Basic Materials,78.51,5,22,80,85,"FSM,SVM,PAAS,MAG,AG"
145,Paper & Paper Products,Basic Materials,78.31,5,7,14,24,"SLVM,SUZ,CLW,ITP,GLT,MERC,MATV"
146,Utilities—Renewable,Utilities,75.67,4,9,1,5,"FLNC,CEG,NRGV,BEPC,BEP,ELLO,ORA,RNW,AQNU,AMPS,EE,AQN,AY,WAVE,CWEN,NEP,SMR,CREG,HTOO,ADN,HLGN,HTOOW,AZRE,BNRG"
147,Lumber & Wood Production,Basic Materials,75.22,3,3,9,21,"UFPI,WFG,JCTCF,EVA"
148,Farm Products,Consumer Defensive,74.34,3,5,16,23,"DOLE,AGRO,BG,SANW,LMNR,CHSCP,CHSCN,CHSCM,LND,CHSCL,CHSCO,AFRI,ADM,ALCO,FDP,VITL,CALM,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,73.88,2,8,2,3,"STZ,MGPI,DEO,WVVIP,WVVI,VINE,NAPA,EAST,VWE"
150,Tobacco,Consumer Defensive,73.58,1,3,26,32,"VGR,TPB,PM,MO,UVV,KAVL,RLX,BTI,GNLN,XXII"
151,Healthcare Plans,Healthcare,72.52,1,32,19,19,"OSCR,CI,MOH,UNH,ELV,CVS,CNC,HUM,CLOV,ALHC,BHG,MRAI"
152,Agricultural Inputs,Basic Materials,67.6,0,0,6,9,"SMG,BIOX,CTVA,CF,UAN,FMC,AVD,NTR,BHIL,ICL,MOS,IPI,YTEN,SVFD,SEED,CGA,RKDA"
153,Software - Infrastructure,Technology,41.02,0,0,0,1,"ALAR,HUBC"
