Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Real Estate Services,Real Estate,84.56,25,13,18,45,"OPEN,NMRK,REAX,MLP,RDFN,JLL,TCI,MMI,CIGI,TCN,HOUS,LODE,CBRE,FSV,CWK,RMR,FRPH,CSGP,BPYPP,BPYPN,GYRO,BPYPO,NEN,LEJU,MAYS,OPAD,DOUG,EXPI,RFL,GBR,BEKE,MDJH,PGRU,UK,KW,RMAX,FTHM,DOMA,ASPS,OMH,ALBT,DUO,FLJ"
116,Pharmaceutical Retailers,Healthcare,84.51,24,47,71,69,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
117,Specialty Chemicals,Basic Materials,84.5,24,33,50,47,"KOP,WDFC,NEU,HWKN,ODC,REX,HDSN,MTX,SHW,ECL,ESI,LOOP,RPM,KWR,AXTA,IOSP,WLK,LIN,BCPC,FUL,OEC,KRO,CBT,SCL,PPG,EMN,AVTR,AVNT,CC,DD,LYB,IFF,OLN,SXT,ASH,APD,NTIC,ECVT,PRM,ALTO,CMT,GEVO,LWLG,NGVT,GPRE,SQM,GURE,SSL,ALB,FSI,TSE,DNMR,FEAM,CNEY,CRKN,SNES"
118,Other Precious Metals & Mining,Basic Materials,84.37,23,31,53,56,"BVN,ATLX,ITRG,GATO,SILV,TFPM,PPTA,VOXR,PLG,MUX,GROY,MTA,NEWP,ASM,EXK,AUMN"
119,Textile Manufacturing,Consumer Cyclical,83.95,22,45,27,71,"CULP,AIN,DXYN,UFI"
120,Communication Equipment,Technology,83.82,22,9,8,16,"ONDS,MINM,FEIM,CRDO,MOBBW,CRNT,LTRX,JNPR,PWFL,ERIC,MYNA,ITI,MSI,AUDC,LITE,ITRN,KN,MOB,PI,VIAV,CLRO,AVNW,CIEN,VSAT,INFN,ZBRA,NTGR,CSCO,HPE,SATS,GILT,HLIT,SONM,MITQ,TSAT,BOSC,FKWL,BKTI,OCC,AMPG,NOK,BDC,UTSI,CMTL,UI,DGII,AIRG,CLFD,ADTN,EXTR,KVHI,VISL,ASNS,COMM,SILC,DZSI,CMBM,AKTS,SATX,CASA,BOXL,CAMP,INSG,SYTA"
121,Lumber & Wood Production,Basic Materials,83.34,21,9,13,4,"UFPI,JCTCF,WFG,EVA"
122,Consumer Electronics,Technology,83.13,20,22,9,24,"ZEPP,VZIO,SONO,AAPL,SONY,HEAR,MSN,LPL,UEIC,GPRO,KOSS,VOXX,MICS,WLDS,VUZI"
123,Utilities—Regulated Gas,Utilities,82.8,19,28,40,9,"SPH,NFE,ATO,SWX,NI,RGCO,SR,CPK,BIPC,NJR,NWN,UGI,UGIC,OGS,OPAL"
124,Beverages—Wineries & Distilleries,Consumer Defensive,82.8,19,6,11,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
125,Staffing & Employment Services,Industrials,82.73,18,43,25,7,"UPWK,TNET,BBSI,HRT,KELYA,KELYB,KFY,NSP,KFRC,RHI,RCRT,PAYX,ADP,ZIP,HSII,MAN,BGSF,JOB,BZ,TBI,MHH,HSON,IPDN,HQI,DHX,STAF,PIXY"
126,Oil & Gas Equipment & Services,Energy,81.81,18,39,97,88,"GEOS,CCLP,AROC,WFRD,TDW,NR,NGS,FTI,NOA,HLX,LBRT,USAC,PFIE,TS,SND,MRC,TTI,NOV,VTOL,BKR,VAL,KLXE,AESI,OII,WTTR,HAL,DNOW,SDPI,SLB,FET,CHX,WHD,SLCA,BOOM,PUMP,NCSM,EFXT,XPRO,RNGR,RES,DWSN,DRQ,OIS,SOI,FTK,CLB,ACDC,RCON,NINE,ENSV"
127,Auto Parts,Consumer Cyclical,81.79,17,20,47,83,"MOD,HLLY,CPS,ALV,AEVA,MPAA,GTX,MLR,QS,SMP,ALSN,GNTX,GT,SYPR,AXL,STRT,MGA,DORM,LEA,SRI,INVZ,SUP,KNDI,DAN,ADNT,LKQ,WPRT,WKSP,BWA,THRM,APTV,MBLY,VC,CVGI,MNRO,PLOW,HYLN,GGR,XPEL,CAAS,HSAI,FOXF,SES,LAZR,ALLG,ECX,FRSX"
128,Electrical Equipment & Parts,Industrials,81.72,16,16,66,90,"VRT,ADSE,XPON,POWL,HOLI,AYI,ULBI,WIRE,CBAT,HUBB,NVT,FLUX,ESP,PPSI,ATKR,SVT,ENS,AEIS,HAYW,APWC,ENR,PLPC,ENVX,KE,AMPX,BE,RFIL,SKYX,IPWR,LTBR,RAYA,OESX,FCEL,NVX,MVST,NEOV,OPTT,SLDP,GWH,EOSE,EAF,PLUG,POLA,DCFC,FREY,DFLI"
129,Waste Management,Industrials,81.72,16,18,29,69,"RSG,CLH,WM,SRCL,PESI,WCN,QRHC,CWST,GFL,GWAV,AMBI,AWX,LNZA,JAN,MEG,CHNR,AQMS,LICY"
130,Gold,Basic Materials,81.14,15,32,30,43,"GAU,THM,HMY,EGO,IDR,NGD,KGC,WPM,AGI,PZG,USAU,OR,RGLD,AEM,GOLD,EQX,CGAU,IAG,SAND,CDE,GFI,GLDG,CMCL,TRX,SA,BTG,HL,HYMCL,AAU,NEM,ORLA,AU,DRD,NG,NFGC,VGZ,FNV,AUST,IAUX,SSRM,DC,SBSW,CTGO,HYMC,ODV,GORO"
131,Gambling,Consumer Cyclical,81.0,15,19,69,76,"DKNG,NGMS,LNW,AGS,GAN,CHDN,RSI,CDRO,ACEL,IGT,CPHC,GAMB,SGHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
132,Insurance Brokers,Financial Services,80.75,14,45,84,83,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,SLQT,EHTH,AON,GOCO,FANH,HUIZ,TIRX,RELI"
133,Leisure,Consumer Cyclical,80.65,13,8,9,14,"JAKK,CUK,ESCA,PLBY,OSW,GOLF,PLNT,YETI,SIX,SEAS,FUN,VSTO,MAT,AOUT,LTH,FNKO,HAS,JOUT,MODG,PTON,CLAR,FGH,XPOF,DOGZ,ISPO,CNXA,ISPOW"
134,Security & Protection Services,Industrials,80.56,13,30,24,46,"ARLO,MG,GEO,NSSC,EVLV,BCO,CIX,BRC,MSA,ALLE,REZI,BAER,SNT,ADT,NL,VRME,UUU,IVDA,DGLY,KSCP,GFAI,SPCB,LGMK,BKYI"
135,Farm Products,Consumer Defensive,80.32,12,13,22,3,"VITL,LMNR,AGRO,CALM,ALCO,DOLE,CHSCP,CHSCO,CHSCN,TSN,CHSCM,CHSCL,VFF,BG,FDP,AFRI,LND,ADM,LOCL,SANW,EDBL,AQB,AGRI"
136,Oil & Gas E&P,Energy,79.43,11,23,80,20,"BATL,GPOR,VIST,IMPP,CKX,PR,SWN,CRC,CNQ,IMPPP,SM,DMLP,EGY,CHRD,CNX,BSM,VIVK,CRGY,RRC,PNRG,FANG,CLMT,NOG,VTS,EQT,PHX,BRN,MTDR,COP,PXD,OBE,CTRA,HES,CIVI,MUR,SBOW,OVV,CHK,SBR,EOG,MVO,KOS,OXY,CPE,KRP,MGY,ERF,TXO,CPG,AR,MRO,WDS,BRY,CRT,NEXT,TPL,EPM,EPSN,SD,DVN,VET,VTLE,TALO,APA,AMPY,HPK,GPRK,BTE,MXC,VOC,PED,EP,USEG,CRK,REPX,HUSA,GTE,PRT,REI,SJT,MTR,WTI,INDO,PVL,TELL,NRT,CEI"
137,Silver,Basic Materials,79.25,11,27,14,26,"FSM,PAAS,AG,SVM,MAG"
138,Paper & Paper Products,Basic Materials,78.38,10,10,37,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
139,Broadcasting,Communication Services,77.78,9,15,7,7,"FUBO,GTN,SJ,LSXMB,SSP,CMLS,LSXMA,LSXMK,SGA,TGNA,BBGI,EVC,LPTV,UONEK,UONE,IHRT,CURI,MDIA,SALM"
140,Luxury Goods,Consumer Cyclical,76.73,9,7,3,5,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,MYTE,JEWL,LANV,FOSL,CTHR"
141,Utilities—Renewable,Utilities,76.67,8,5,3,8,"RNW,CEG,CREG,BEPC,ELLO,AMPS,BEP,CWEN,AQNU,AY,AQN,FLNC,ORA,NEP,EE,NRGV,BNRG,HTOO,HTOOW,WAVE,SMR,ADN"
142,Electronic Gaming & Multimedia,Communication Services,76.31,7,15,16,22,"BRAG,TTWO,GRVY,RBLX,BHAT,NCTY,DDI,EA,GIGM,NTES,GDC,GMGI,SOHU,PLTK,SKLZ,SNAL,MSGM,MYPS,BILI,GDEV,MGAM,GAME,NFTG"
143,Oil & Gas Drilling,Energy,76.0,7,17,90,98,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
144,Auto & Truck Dealerships,Consumer Cyclical,75.99,6,11,26,81,"GPI,CWH,CPRT,RUSHA,LAD,SAH,RUSHB,ACVA,KFS,PAG,AN,KAR,KMX,CARS,ABG,RMBL,CANG,DRVN,CRMT,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
145,Other Industrial Metals & Mining,Basic Materials,75.69,5,7,13,22,"IPX,TMC,GSM,NEXA,VZLA,MTRN,BHP,RIO,VALE,NAK,TECK,FURY,XPL,STR,SGML,WRN,NMG,EMX,TMQ,GRFX,WWR,MP,LITM,SKE,AMLI,NB,UAMY,CMP,LGO,USAS,PLL,IONR,ELBM,SLI"
146,Recreational Vehicles,Consumer Cyclical,75.31,5,4,4,78,"THO,BC,WGO,ONEW,LCII,HOG,MBUU,REE,DOOO,PII,MCFT,VEEE,MPX,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,72.93,4,3,5,10,"AUGX,SOPH,ACCD,SPOK,OPRX,EUDA,HSTM,HQY,GDRX,PGNY,EVH,SDGR,HCAT,GEHC,TXG,DOCS,VEEV,DH,PHR,FORA,CERT,TDOC,SLP,NRC,PRVA,HCTI,SNCE,PINC,MPLN,KERN,AGTI,BEAT,AMWL,WGS,SY,SHCR,CCLD,MDRX,RCM,OMCL,BFRG,NUTX,AKLI,WORX,CPSI,STRM,ACON,HLTH,MGRX,ZCMD,LIFW,OTRK,RNLX,FOXO,CMAX"
148,Real Estate—Diversified,Real Estate,72.46,3,2,17,31,"JOE,STRS,CHCI,TPHS,VINO"
149,Tobacco,Consumer Defensive,72.01,3,5,6,1,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Software - Application,Technology,68.44,2,0,1,24,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,66.34,1,3,15,38,"LVWR,PEV,BLBD,TM,STLA,RACE,LI,TSLA,HMC,VEV,GM,RIVN,GP,XPEV,F,NIO,NIU,HYZN,EVTV,ARVL,LCID,PSNY,AYRO,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,65.39,1,1,1,1,"BIOX,SMG,CF,CGA,MOS,CTVA,IPI,NTR,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,China,Software - Application,62.69,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,57.34,0,0,0,20,"NXT,RUN,FSLR,NOVA,VVPR,JKS,SPI,CSIQ,ENPH,SPRU,ARRY,ISUN,SHLS,SOL,BEEM,PEGY,SEDG,SPWR,MAXN,SUNW,ASTI,FTCI"
