Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Health Information Services,Healthcare,83.98,16,19,34,23,"AUGX,TRHC,SPOK,GDRX,MPLN,SDGR,HCTI,ACCD,RNLX,TXG,HCAT,SLP,SY,BEAT,HQY,GEHC,NRC,VEEV,ZCMD,PGNY,PHR,CERT,SOPH,RCM,CPSI,DOCS,OMCL,NXGN,AGTI,HSTM,MDRX,DH,EVH,TDOC,PRVA,PINC,OPRX,FORA,CCLD,OTRKP,SHCR,CMAX,STRM,OTRK,UTRS,ACON,BFRG,WORX,SLGC,AMWL,AKLI,SNCE,UPH,WGS,KERN,NUTX,HLTH,FOXO,EUDA,LIFW"
129,REIT—Specialty,Real Estate,83.21,15,21,17,23,"IRM,EQIX,PCH,WY,UNIT,EPR,AFCG,CXW,RYN,GLPI,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
130,Gold,Basic Materials,82.07,15,17,95,35,"DRD,KGC,GFI,ORLA,IAG,AGI,EQX,EGO,GAU,OR,WPM,NFGC,HMY,NGD,CGAU,CMCL,FNV,GOLD,AEM,USAU,RGLD,HL,IAUX,SAND,AU,SSRM,NEM,IDR,GLDG,SA,BTG,PZG,ODV,AAU,TRX,DC,NG,HYMC,VGZ,CDE,THM,SBSW,CTGO,AUST,HYMCL,GORO"
131,Leisure,Consumer Cyclical,82.05,14,16,30,11,"CUK,ESCA,GOLF,OSW,MAT,LTH,VSTO,HAS,AOUT,ISPO,JOUT,YETI,FUN,XPOF,SIX,JAKK,SEAS,PTON,CLAR,PLNT,MODG,FGH,ISPOW,DOGZ,NLS,PLBY,FNKO,FXLV,CNXA"
132,Consumer Electronics,Technology,81.82,13,65,12,9,"WLDS,HEAR,AAPL,SONY,MSN,LPL,ZEPP,VUZI,MICS,SONO,VOXX,KOSS,UEIC,VZIO,GPRO,UTME"
133,Utilities—Regulated Gas,Utilities,81.55,13,10,53,59,"ATO,SWX,OPAL,NIMC,SPH,NI,RGCO,BIPC,OGS,NJR,CPK,SR,NWN,UGIC,NFE,UGI"
134,Drug Manufacturers—Specialty & Generic,Healthcare,81.53,12,12,63,53,"COSM,AMRX,AMPH,LFCR,RMTI,AQST,AVDL,PETQ,CRDL,JUPW,HROW,BHC,ANIP,ORGO,HUGE,RDY,SCYX,DVAX,CYTH,EVO,TARO,KALA,ZTS,ALIM,DERM,ACOR,GHSI,KMDA,HCM,VTRS,HLN,PRGO,COLL,ALVO,EOLS,ITCI,ELAN,PAHC,TEVA,TAK,CTLT,NBIX,TKNO,SSIC,SUPN,IRWD,TLRY,LNTH,SCTL,NLTX,DCPH,PTPI,ZOM,TXMD,PCRX,IMCC,PROC,SIGA,SNDL,ACRX,EMBC,EGRX,PRPH,ASRT,CRON,BFRI,BGXX,QLI,SBFM,SNOA,CPIX,ZYNE,ACB,ESPR,DRRX,EVOK,OPTN,AYTU,IXHL,EBS,RGC,CLVR,OGI,INCR,SXTC,CPHI,SHPH,CLVRW,HPCO,UPC,FLGC,AKAN,THTX,YCBD,SISI,AGRX,CGC,MNK,RDHL,ADMP,NEPT"
135,Medical Devices,Healthcare,81.44,11,31,49,12,"BTCY,NSPR,BVS,XTNT,RCEL,HYPR,RXST,QTRX,UFPT,TCMD,ARAY,SIEN,CVRX,ICAD,GKOS,ATEC,ALGN,SRDX,IRMD,LUNG,PACB,PROF,CTSO,INMD,ITGR,STE,CFMS,AORT,PHG,SYK,ZIMV,SIBN,CNMD,PEN,LIVN,BSX,ECOR,TMDX,NPCE,VREX,BWAY,APYX,VMD,FONR,BSGM,ZBH,SNN,DXCM,INSP,BJDX,ABT,NVNO,BIO,PRCT,TELA,AXNX,OFIX,MDT,ESTA,AVNS,QIPT,BRKR,IRTC,LNSR,EW,ELMD,DCTH,IINN,AHCO,GMED,RWLK,NARI,SWAV,NUVA,MYO,KIDS,TMCI,PETV,SMLR,SENS,LUCD,FNA,IART,OM,MXCT,SSKN,EDAP,TLIS,NMTC,SGHT,SRTS,IRIX,MOVE,NNOX,PODD,ANIK,HSDT,SONX,ICCM,OWLT,MDGS,AXDX,MASS,TNDM,VVOS,VANI,CERS,BFLY,AXGN,CTKB,NMRD,HSCS,RPID,AEMD,BMRA,CODX,CLPT,TBIO,NXL,CUTR,NVRO,NURO,AFIB,ASXC,XAIR,NAOV,MOTS,VAPO,PAVM,SILK,MODD,EAR,VERO,SINT,AZYO,DYNT,THMO,INGN,NUWE,RBOT,RMED,RSLS,OSA,OSAAW,INVO,BIOL,BBLG,TNON,TIVC"
136,Packaged Foods,Consumer Defensive,81.02,11,6,32,5,"NATR,SOVO,LFVN,BRBR,FRPT,STKH,THRN,FREE,LWAY,BRFS,JBSS,JJSF,CENT,CENTA,HLF,USNA,LW,MKC,DAR,LANC,INGR,PPC,SMPL,SJM,POST,NCRA,NOMD,BRID,LSF,THS,TWNK,WEST,HRL,K,UTZ,KHC,FLO,GIS,RGF,CAG,NAII,CPB,BYND,BGS,PLAG,RIBT,SENEA,SENEB,FARM,PETZ,NUZE,STKL,JVA,CYAN,BON,BRCC,SNAX,FAMI,HAIN,BTTR,BTOG,BSFC,SMFL"
137,Biotechnology,Healthcare,80.67,10,44,77,42,"APTO,MLTX,ELVN,RETA,CABA,GNLX,SGTX,AKBA,VIRI,BBIO,PHVS,SLNO,NERV,GLMD,SVRA,ADVM,CRVS,CBAY,DMAC,IMGN,AVRO,EYPT,VKTX,ARDX,URGN,MRKR,ARMP,VERA,IMVT,ALPN,KDNY,CYCCP,NBTX,ORIC,OLMA,SEEL,ROIV,RVPH,RPHM,MACK,ETNB,NAMSW,VTGN,MDXG,EVLO,INZY,AGLE,BHVN,DICE,VSTM,OABI,NUVL,RXRX,MORF,BLRX,BDTX,IMRX,CNTA,ACAD,VBLT,LMNL,XERS,PHAT,NVO,ONCY,NVCT,GRCL,OTLK,IRON,ADMA,MOR,AKRO,ABCM,KRYS,GLYC,OCUP,TYRA,PROK,CYT,IMNM,GHRS,CWBR,AUTL,MNKD,NAUT,OVID,CAPR,XBIT,ICVX,VRNA,CBIO,ATOS,KNSA,MDGL,KALV,APLT,PTGX,VRCA,MRNS,ARGX,BMEA,ACIU,LBPH,FDMT,XFOR,RVMD,EFTR,OCS,CGEN,SPRY,TALS,FHTX,ELOX,PBYI,PLX,GPCR,EVGN,CORT,TERN,LEGN,ABOS,LQDA,CSBR,ACHV,ACLX,PHGE,MREO,SGEN,VYGR,CNTX,RYTM,WVE,SMMT,AXSM,GLTO,PCVX,AGE,MNMD,AUPH,SPRB,IMTX,FOLD,PRDS,IFRX,IDYA,CRDF,MRUS,GERN,NLSP,PYXS,DRUG,LRMR,PRTA,TRDA,IMMP,VTYX,SURF,VAXX,JSPR,HALO,TNYA,DNA,ALLK,EXEL,HCWB,VCEL,LABP,INVA,GNTA,EXAI,VRTX,INSM,IMCR,REGN,CRBU,CDTX,ARCT,MNOV,IMMX,SCPH,GRTX,ZNTL,PRTK,CRBP,RAPT,IVA,IPHA,VALN,CASI,KTTA,NUVB,PHAR,TECH,UTHR,MTEM,INKT,ALKS,AIM,FUSN,ADAG,QSI,VCYT,TARS,RIGL,ZVRA,IKNA,PNT,FENC,XOMAP,MIRM,XOMAO,AURA,SVA,IONS,CTMX,ANEB,CDXC,ALDX,ENVB,CELC,UNCY,BCTX,NTRB,SPRO,LCTX,ANTX,CPRX,GMAB,PRQR,GLUE,CRMD,LGND,LYRA,AGIO,BMRN,THRD,VRPX,TBPH,ATHA,SANA,IMUX,ORMP,CELZ,MOLN,PMCB,CUE,FBIOP,ABIO,QNCX,HLVX,CGEM,COCP,COGT,SWTX,DBVT,ORTX,CGTX,PRTC,FIXX,NAMS,EPIX,MEIP,BIVI,JAZZ,CVAC,CLRB,SEER,SRZN,CALT,BCYC,XLO,ABEO,TLSA,PMVP,BPMC,YMAB,BYSI,GLSI,EQ,INCY,CLDX,DYAI,ASND,INMB,KZIA,OMER,GANX,REPL,ANVS,LIAN,ONTX,RCKT,SRPT,ABSI,CNTB,PLUR,XENE,RGLS,GLPG,DRTS,PDSB,SYRS,EQRX,FREQ,KTRA,ATXS,CRSP,INDP,GRPH,BGNE,DNLI,ALNY,VRDN,GNFT,LTRN,MGTA,CYBN,MGTX,CLGN,HUMA,RNXT,RCUS,IOVA,NXTC,IMRN,ZYME,CNSP,VYNE,COYA,ANIX,BIOR,VIRX,XNCR,PTIX,XOMA,ELYM,NTLA,MGNX,ARTL,VACC,BLTE,ENTX,KRTX,PTCT,AMRN,ALEC,CLLS,KROS,HARP,ETON,IVVD,TNGX,TRVI,FBRX,LPCN,ATHE,STTK,RPRX,SABS,TGTX,CRNX,XRTX,CTXR,CLSD,LGVN,GALT,MDWD,RGNX,SILO,CANF,KURA,AKTX,FULC,BOLT,AEZS,PTN,LIFE,RVNC,OCUL,HOTH,VERV,DYN,PLRX,SNDX,EYEN,NNVC,ANAB,ONVO,BNTX,ADPT,DBTX,ATNM,RARE,ICCC,ASMB,CRIS,MIST,PRME,EDSA,BRTX,TVTX,GBIO,JANX,HOWL,BWV,SNSE,ABUS,SLGL,AVXL,AIMD,IMNN,PULM,TCRX,CYTK,DAWN,RLYB,PALI,LSTA,AVIR,MLYS,EDIT,DOMH,IOBT,TARA,PGEN,ERNA,MCRB,MRVI,ATXI,RLAY,VNDA,ACRV,ATAI,LIPO,QLGN,DSGN,HRMY,VTVT,NRIX,CMPX,RANI,ACHL,ALGS,ARVN,ABCL,TOVX,MBIO,RZLT,UBX,ARWR,AMLX,SYBX,GMDA,CDMO,SAVA,CYCC,SRRK,LXRX,XBIO,FRTX,CMRX,ENLV,LUMO,LVTX,SONN,LEXX,AMPE,KRON,OMGA,BLUE,LYEL,RPTX,ACST,SELB,ITOS,ACER,NKTR,FRLN,ATRA,ORGS,AVTE,DARE,HSTO,ALRN,CCCC,BCRX,CERE,ITRM,NCNA,STRO,DFFN,NVIV,VINC,BCAB,ZLAB,PASG,MRNA,KYMR,ASLN,OPT,XTLB,CHRS,MIRO,INBX,ICPT,FBIO,AGEN,TSHA,SLN,GOVX,BTTX,EWTX,ZIVO,BCEL,CARM,MLEC,IMAB,BEAM,SLS,ONCT,MAIA,OKYO,VIGL,IPA,XCUR,CMMB,TMBR,GRTS,ANNX,ADIL,ELEV,VXRT,NHWK,MBRX,ERAS,RNA,PRTG,AMTI,ADXN,APRE,TTNP,ALXO,GNPX,VRAX,ALZN,VOR,IPSC,HRTX,SNTI,ARQT,HEPA,PYPD,NTRBW,MYMD,NRSN,CMRA,PPBT,IKT,OGEN,CADL,ALLO,MNPR,BCLI,SLDB,PRAX,NEXI,OCEA,ALVR,CLNN,AADI,SPRC,HILS,ACXP,KA,COEP,NVAX,ADAP,NRBO,PRLD,SGMO,RLMD,INAB,TCRT,QNRX,EVAX,MDNA,HOOK,VCNX,TIL,CING,VIR,APGN,IGMS,ENTA,GTBP,CDXS,MTNB,KPTI,MRTX,GOSS,INM,CKPT,KNTE,DTIL,ADCT,PSTX,CVM,OCGN,KZR,PSTV,OBIO,CELU,KOD,AFMD,ELDN,BNTC,PMN,BCDA,PHIO,CARA,STOK,OCX,KRBP,TENX,NGM,CDIO,RVLP,SNPX,BVXV,TSVT,SAGE,YS,FATE,TRVN,LIXT,QURE,GTHX,NRXP,WINT,CELL,JAGX,VERU,APM,FNCH,MESO,ALT,CYCN,PEPG,BXRX,PCSA,SLRX,NBY,BNOX,INFI,DRMA,IBRX,APLS,BTAI,IMPL,THRX,LPTX,EIGR,CVKD,APGNW,ATNF,ADTX,CMND,TCBP,TFFP,IBIO,BPTS,INO,ABVC,NKTX,PXMD,ATHX,REVB,NAVB,TCON,TPST,CFRX,TNXP,AXLA,SNGX,ENSC,BPTH,ACET,APVO,BLPH,PIRS,CYTO,RNAZ,VBIV,MRSN,NBSE,RAIN,KPRX,ARAV,ICU,ZVSA,ACGN,FWBI,FGEN,PBLA,ALLR,AVTX"
138,Healthcare Plans,Healthcare,80.52,9,4,18,19,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
139,Farm Products,Consumer Defensive,79.83,9,5,23,15,"DOLE,AGRO,BG,LMNR,ADM,CHSCP,LND,CHSCM,CHSCN,FDP,CHSCO,AFRI,CHSCL,CALM,TSN,ALCO,SANW,VITL,VFF,AQB,LOCL,EDBL,AGRI"
140,Other Industrial Metals & Mining,Basic Materials,79.81,8,32,44,46,"TMC,SGML,MTRN,IPX,UAMY,NAK,SLI,TECK,CMP,STR,BHP,RIO,GSM,PLM,VALE,WRN,XPL,EMX,GRFX,NEXA,PLL,VZLA,TMQ,MP,SKE,LAC,WWR,FURY,LITM,AMLI,LGO,NMG,USAS,IONR,GLG,ELBM"
141,Communication Equipment,Technology,78.9,7,22,28,53,"EXTR,BOSC,SATS,CRDO,CLRO,HPE,ITRN,MOBBW,MOB,GILT,CSCO,FEIM,BDC,ITI,CRNT,UTSI,MSI,KN,PCTI,VIAV,AVNW,BKTI,LTRX,DGII,JNPR,TSAT,OCC,FKWL,ZBRA,NOK,MITQ,KVHI,CIEN,LITE,MYNA,ERIC,SONM,CMTL,AUDC,PWFL,VSAT,AMPG,NTGR,HLIT,CLFD,SILC,UI,VISL,AIRG,ONDS,AKTS,INFN,BOXL,MINM,ADTN,PI,INSG,COMM,CMBM,CASA,ASNS,SATX,DZSI,CAMP,SYTA"
142,Paper & Paper Products,Basic Materials,78.31,7,5,9,13,"SUZ,SLVM,CLW,MATV,MERC,ITP,GLT"
143,Silver,Basic Materials,77.78,6,2,74,28,"FSM,PAAS,SVM,MAG,AG"
144,Diagnostics & Research,Healthcare,77.11,5,9,17,6,"EXAS,LAB,RDNT,CHEK,SHC,NEO,MEDP,NEOG,SERA,ICLR,GH,IDXX,SYNH,TWST,STRRP,LH,NTRA,IQV,OPK,DHR,TMO,CNTG,STRR,BDSX,APDN,DGX,CRL,WAT,QGEN,GTH,A,MTD,XGN,FLGT,PMD,ILMN,MYGN,CDNA,DMTK,OLK,DRIO,ACRS,ISPC,MDXH,CSTL,NOTV,ENZ,PSNL,TRIB,BIAF,ME,SQL,GENE,VNRX,MYNZ,NVTA,BNR,TTOO,STIM,PRE,LMDX,NDRA,AWH,PRPO,OPGN,BNGO,INBS,AKU,BIOC"
145,Luxury Goods,Consumer Cyclical,76.85,5,11,16,14,"REAL,SIG,TPR,JEWL,MOV,ELA,CTHR,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
146,Software - Application,Technology,75.57,4,99,4,0,"UPBD,GETR,CXAI"
147,Solar,Technology,75.45,3,8,37,57,"NXT,FSLR,FTCI,MAXN,SPRU,VVPR,SUNW,ARRY,SHLS,CSIQ,SPI,NOVA,RUN,BEEM,JKS,SOL,ENPH,SEDG,PEGY,SPWR,ISUN,ASTI"
148,Beverages—Wineries & Distilleries,Consumer Defensive,75.14,3,1,5,1,"MGPI,STZ,WVVI,WVVIP,DEO,NAPA,EAST,VINE,VWE"
149,Broadcasting,Communication Services,74.69,2,9,6,4,"CMLS,UONEK,SJ,GTN,FUBO,SGA,SSP,TGNA,BBGI,UONE,LSXMB,IHRT,CURI,EVC,SALM,LSXMA,LSXMK,MDIA,LPTV"
150,Utilities—Renewable,Utilities,74.25,1,3,7,3,"FLNC,CEG,NRGV,RNW,AMPS,EE,ELLO,AQNU,BEP,BEPC,ORA,AQN,AY,CWEN,WAVE,NEP,SMR,ADN,HTOO,CREG,BNRG,HTOOW,HLGN"
151,Agricultural Inputs,Basic Materials,71.89,1,0,3,5,"BIOX,IPI,CF,MOS,NTR,CTVA,ICL,UAN,SVFD,AVD,SMG,FMC,CGA,BHIL,YTEN,RKDA,SEED"
152,Tobacco,Consumer Defensive,71.44,0,1,29,3,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
153,Software - Infrastructure,Technology,52.83,0,0,0,0,"ALAR,HUBC"
