Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Drug Manufacturers—Specialty & Generic,Healthcare,83.33,26,24,13,43,"IXHL,DERM,AMRX,AQST,PRFX,ALVO,ESPR,CRDL,EOLS,CYTH,ELAN,COLL,IRWD,CLVRW,AVDL,ORGO,TEVA,TKNO,ACOR,NBIX,TARO,GHSI,CTLT,AMPH,ITCI,OGI,PETQ,KMDA,VTRS,AYTU,RDY,ZTS,UPC,ANIP,CRON,CPIX,DCPH,THTX,PROC,BHC,HLN,DVAX,SCYX,LFCR,PRGO,TAK,SUPN,PCRX,TLRY,OPTN,EMBC,SNDL,SIGA,SSIC,PRPH,PAHC,INCR,SISI,QLI,EVO,HPCO,LNTH,HCM,TXMD,RDHL,SCTL,CLVR,HUGE,FLGC,COSM,ACB,CGC,ZOM,KALA,YCBD,RMTI,SBFM,AKAN,HROW,PTPI,SNOA,AGRX,CPHI,SHPH,SXTC,EBS,RGC,EVOK,IMCC,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
115,Utilities—Regulated Gas,Utilities,83.18,25,26,33,9,"SPH,NFE,RGCO,ATO,BIPC,SWX,NI,CPK,UGI,SR,UGIC,NJR,NWN,OGS,OPAL"
116,Personal Services,Consumer Cyclical,83.08,24,33,38,49,"ROVR,MCW,BFAM,HRB,ROL,SCI,FTDR,MRM,CSV,RGS,MED,XWEL,EM,WW,EJH"
117,Electrical Equipment & Parts,Industrials,83.07,24,15,37,82,"VRT,POWL,ADSE,AYI,HOLI,WIRE,NVT,ESP,SVT,HUBB,ULBI,FLUX,XPON,CBAT,AEIS,PPSI,ENS,ATKR,HAYW,PLPC,KE,ENR,SLDP,ENVX,AMPX,APWC,RFIL,BE,FCEL,OESX,IPWR,NEOV,OPTT,LTBR,EOSE,GWH,SKYX,MVST,NVX,PLUG,RAYA,DFLI,EAF,POLA,DCFC,FREY"
118,Pharmaceutical Retailers,Healthcare,82.87,23,50,47,58,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
119,Household & Personal Products,Consumer Defensive,82.77,22,12,24,41,"ELF,ACU,NTCO,HIMS,COTY,CL,CHD,SPB,HELE,IPAR,CLX,PG,UG,UL,KMB,GROV,EPC,NWL,EWCZ,EL,MTEX,NUS,SKIN,TANH,TKLF,BRSH"
120,Waste Management,Industrials,82.7,22,11,17,65,"RSG,GWAV,CLH,WCN,WM,GFL,SRCL,CWST,MEG,PESI,QRHC,JAN,AMBI,AWX,LNZA,AQMS,CHNR,LICY"
121,Specialty Chemicals,Basic Materials,82.52,21,29,43,44,"KOP,NEU,ODC,WDFC,HWKN,SHW,REX,HDSN,LOOP,AVTR,ECL,RPM,ESI,WLK,IOSP,KWR,KRO,BCPC,AXTA,FUL,MTX,LIN,ASH,PRM,CC,PPG,CBT,OEC,EMN,NTIC,AVNT,SCL,OLN,LYB,IFF,SXT,ECVT,APD,DD,LWLG,NGVT,CMT,FSI,ALB,GEVO,SQM,ALTO,GPRE,SSL,TSE,GURE,FEAM,CNEY,DNMR,CRKN,SNES"
122,Pollution & Treatment Controls,Industrials,82.06,20,35,56,85,"CECO,FSS,ZWS,CLIR,CLWT,TOMZ,FTEK,LIQT,ERII,PCT,SCWO,PCTTU"
123,Utilities—Diversified,Utilities,81.81,20,42,50,32,"OTTR,BIP,ALE,ELP,UTL,SRE,CIG,AESC,BKH,AVA,AES,NWE,MGEE,MNTK,HE"
124,Confectioners,Consumer Defensive,81.78,19,14,22,24,"MDLZ,TR,HSY,RMCF"
125,Other Precious Metals & Mining,Basic Materials,81.37,18,53,49,45,"BVN,ATLX,GATO,ITRG,SILV,MUX,TFPM,GROY,VOXR,ASM,PPTA,MTA,PLG,NEWP,EXK,AUMN"
126,Resorts & Casinos,Consumer Cyclical,81.36,18,17,16,62,"RRR,MSC,MGM,PLYA,GDEN,BYD,HGV,MCRI,WYNN,BALY,CZR,MTN,LVS,FLL,PENN,MLCO,VAC,CNTY,SLNA"
127,Gold,Basic Materials,81.09,17,32,53,10,"GAU,HMY,THM,EGO,HYMCL,GFI,IDR,KGC,PZG,OR,NGD,WPM,AGI,AEM,RGLD,CDE,USAU,IAG,EQX,ORLA,AU,GLDG,GOLD,CMCL,AAU,SAND,CGAU,SA,IAUX,DRD,NEM,CTGO,BTG,NFGC,AUST,FNV,HL,VGZ,SBSW,TRX,DC,SSRM,ODV,HYMC,NG,GORO"
128,Security & Protection Services,Industrials,80.64,16,15,30,37,"NSSC,ARLO,GEO,MG,CIX,BCO,ALLE,BRC,BAER,EVLV,MSA,ADT,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
129,Leisure,Consumer Cyclical,78.35,16,6,11,15,"JAKK,CUK,OSW,GOLF,VSTO,SIX,PLBY,ESCA,PLNT,FUN,YETI,SEAS,AOUT,MAT,LTH,HAS,FNKO,FGH,MODG,JOUT,CLAR,XPOF,PTON,ISPO,DOGZ,CNXA,ISPOW"
130,Internet Retail,Consumer Cyclical,78.3,15,43,30,38,"CVNA,AKA,PDD,MELI,HEPS,QRTEA,AMZN,QRTEP,NHTC,GLBE,LQDT,VIPS,W,DIBS,JMIA,EBAY,IPW,NEGG,ETSY,JFBR,QRTEB,MOGU,RVLV,CPNG,BABA,LITB,HOUR,SE,TDUP,PRTS,WISH,CHWY,JD,JWEL,DTC,BZUN,PIK,RERE,YJ,OCG,SECO,DADA,WNW"
131,Farm Products,Consumer Defensive,77.77,15,7,21,7,"LMNR,VFF,ALCO,VITL,CALM,AGRO,CHSCP,TSN,CHSCN,CHSCM,CHSCL,FDP,LND,AFRI,DOLE,BG,ADM,AQB,LOCL,SANW,EDBL,AGRI"
132,Insurance Brokers,Financial Services,77.42,14,13,85,75,"ERIE,CRVL,BRO,WTW,AJG,MMC,BRP,AON,EHTH,SLQT,GOCO,FANH,HUIZ,TIRX,RELI"
133,Oil & Gas Drilling,Energy,77.08,13,22,75,98,"SDRL,PDS,HP,NE,DO,BORR,PTEN,RIG,NBR,ICD"
134,Oil & Gas E&P,Energy,76.65,13,25,77,63,"IMPP,VIST,GPOR,CKX,VIVK,PR,DMLP,CNX,IMPPP,SWN,SM,CLMT,FANG,CNQ,BSM,CRC,CHRD,VTS,PXD,COP,PNRG,HES,BRN,NEXT,PHX,EGY,RRC,KRP,MTDR,OVV,SD,OBE,EQT,CTRA,OXY,MVO,CRGY,MUR,MGY,NOG,CHK,BATL,EOG,WDS,SBOW,CIVI,BRY,SBR,TXO,CRT,VTLE,CPE,MRO,ERF,EPSN,VOC,TPL,AMPY,KOS,CPG,AR,DVN,GPRK,TALO,MXC,APA,EPM,GTE,PRT,VET,BTE,PED,HPK,PVL,REI,EP,HUSA,WTI,USEG,CRK,REPX,MTR,INDO,SJT,NRT,TELL,CEI"
135,Luxury Goods,Consumer Cyclical,76.04,12,5,4,11,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,JEWL,MYTE,LANV,FOSL"
136,Consumer Electronics,Technology,75.93,11,11,14,18,"HEAR,SONY,AAPL,SONO,VZIO,MSN,ZEPP,LPL,GPRO,UEIC,VOXX,KOSS,WLDS,MICS,VUZI"
137,Electronic Gaming & Multimedia,Communication Services,75.16,11,16,22,16,"BRAG,GMGI,TTWO,BHAT,RBLX,EA,GRVY,DDI,NTES,GIGM,SOHU,NCTY,PLTK,SKLZ,SNAL,MYPS,GDEV,GAME,MSGM,BILI,GDC,MGAM"
138,Utilities—Renewable,Utilities,74.95,10,18,3,4,"CEG,RNW,ELLO,CREG,BEP,BEPC,FLNC,AMPS,AQNU,CWEN,AQN,AY,ORA,EE,HTOO,NEP,SMR,NRGV,WAVE,HTOOW,BNRG,ADN"
139,Auto & Truck Dealerships,Consumer Cyclical,74.68,9,9,39,55,"RUSHA,CPRT,LAD,RUSHB,CWH,GPI,KFS,AN,SAH,KMX,PAG,CARS,ABG,ACVA,KAR,CANG,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
140,Textile Manufacturing,Consumer Cyclical,74.56,9,24,25,25,"AIN,CULP,UFI,DXYN"
141,Silver,Basic Materials,74.39,8,20,26,5,"FSM,PAAS,SVM,MAG,AG"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.35,7,9,7,3,"VINE,STZ,WVVI,WVVIP,DEO,MGPI,NAPA,VWE,EAST"
143,Recreational Vehicles,Consumer Cyclical,74.29,7,5,2,75,"THO,REE,BC,WGO,ONEW,HOG,LCII,MPX,PII,MBUU,DOOO,VEEE,MCFT,FUV,FRZA,EZGO,VMAR"
144,Lumber & Wood Production,Basic Materials,74.08,6,8,20,18,"UFPI,JCTCF,WFG,EVA"
145,Software - Application,Technology,73.64,5,1,0,9,"UPBD,BMR,GETR,CXAI"
146,Other Industrial Metals & Mining,Basic Materials,71.6,5,7,19,7,"IPX,TMC,VZLA,NEXA,MTRN,GSM,RIO,BHP,SKE,TMQ,TECK,FURY,NAK,XPL,VALE,STR,MP,EMX,WRN,CMP,USAS,NMG,SGML,WWR,UAMY,LITM,NB,LGO,IONR,AMLI,GRFX,ELBM,SLI,PLL"
147,Paper & Paper Products,Basic Materials,71.59,4,16,26,1,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
148,Health Information Services,Healthcare,70.57,3,4,5,13,"AUGX,EUDA,SPOK,OPRX,ACCD,SOPH,PHR,HQY,PGNY,BFRG,GDRX,VEEV,HSTM,WGS,DH,EVH,GEHC,CERT,FORA,SDGR,DOCS,TXG,HCAT,SLP,BEAT,TDOC,SHCR,NRC,PINC,PRVA,SNCE,CCLD,MPLN,RCM,AGTI,SY,KERN,OMCL,MDRX,AMWL,HCTI,CPSI,STRM,HLTH,WORX,AKLI,MGRX,NUTX,ACON,ZCMD,FOXO,LIFW,RNLX,OTRK,CMAX"
149,Tobacco,Consumer Defensive,70.03,3,3,5,1,"UVV,TPB,RLX,PM,MO,BTI,VGR,GNLN,KAVL,XXII"
150,Auto Manufacturers,Consumer Cyclical,66.6,2,3,8,30,"BLBD,PEV,RACE,STLA,TM,GM,LVWR,HMC,EVTV,F,VEV,TSLA,LI,RIVN,GP,HYZN,AYRO,XPEV,NIO,PSNY,LCID,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
151,Real Estate—Diversified,Real Estate,66.12,1,2,12,22,"JOE,CHCI,STRS,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,65.0,1,1,1,0,"BIOX,CTVA,CF,SMG,CGA,UAN,FMC,NTR,AVD,MOS,ICL,IPI,RKDA,BHIL,SVFD,SEED,YTEN"
153,Solar,Technology,60.41,0,0,0,2,"NXT,RUN,ENPH,BEEM,FSLR,NOVA,CSIQ,SHLS,SPRU,ISUN,ARRY,JKS,SPI,SPWR,SEDG,SOL,PEGY,MAXN,VVPR,SUNW,ASTI,FTCI"
154,China,Software - Application,55.14,0,0,1,15,"MMV,AIXI"
