Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Specialty Chemicals,Basic Materials,84.95,25,30,45,47,"WDFC,HWKN,NEU,KOP,ODC,REX,LOOP,HDSN,SHW,MTX,ESI,ECL,RPM,KWR,AXTA,LIN,IOSP,OEC,BCPC,WLK,KRO,FUL,EMN,CBT,PPG,SCL,AVTR,DD,AVNT,CC,LYB,IFF,OLN,SXT,NTIC,ASH,APD,ECVT,ALTO,CMT,PRM,LWLG,NGVT,GPRE,GEVO,SQM,GURE,ALB,SSL,FSI,TSE,DNMR,CNEY,FEAM,SNES,CRKN"
116,Personal Services,Consumer Cyclical,84.86,24,80,50,32,"ROVR,HRB,MCW,BFAM,FTDR,ROL,MRM,SCI,CSV,WW,MED,RGS,EM,XWEL,EJH"
117,Real Estate Services,Real Estate,84.84,24,18,18,38,"OPEN,NMRK,MLP,RDFN,REAX,JLL,MMI,CIGI,LODE,HOUS,TCN,TCI,RMR,CBRE,FSV,CWK,FRPH,LEJU,CSGP,NEN,BPYPP,BPYPN,GYRO,OPAD,BPYPO,DOUG,EXPI,MAYS,RFL,GBR,BEKE,UK,PGRU,MDJH,KW,FTHM,RMAX,DOMA,ASPS,OMH,ALBT,DUO,FLJ"
118,Textile Manufacturing,Consumer Cyclical,84.77,23,45,23,65,"CULP,AIN,UFI,DXYN"
119,Scientific & Technical Instruments,Technology,84.7,22,27,10,22,"WRAP,SLNHP,GRMN,ITRI,VNT,FARO,BMI,MKSI,KNW,COHR,MINDP,TDY,MVIS,NOVT,ESE,SOTK,KEYS,FTV,TRMB,SATL,LUNA,ELSE,BKSY,VPG,CGNX,ST,SVRE,MLAB,FCUV,GNSS,SLNH,WATT,SOBR,AWIN,MIND"
120,Communication Equipment,Technology,84.37,21,9,7,19,"ONDS,MOBBW,MINM,FEIM,CRDO,LTRX,CLRO,JNPR,PWFL,CRNT,MYNA,ERIC,ITI,MSI,VSAT,MOB,LITE,AUDC,ITRN,PI,KN,VIAV,AVNW,CIEN,SATS,HLIT,GILT,CSCO,HPE,ZBRA,SONM,NTGR,MITQ,INFN,FKWL,TSAT,BOSC,UTSI,BKTI,AMPG,OCC,NOK,BDC,CMTL,UI,DGII,AIRG,CLFD,ADTN,KVHI,EXTR,VISL,COMM,ASNS,DZSI,SILC,CMBM,AKTS,SATX,BOXL,CASA,CAMP,INSG,SYTA"
121,Consumer Electronics,Technology,84.37,21,22,9,30,"ZEPP,VZIO,AAPL,SONO,SONY,HEAR,MSN,LPL,VOXX,KOSS,GPRO,UEIC,MICS,WLDS,VUZI"
122,Utilities—Regulated Gas,Utilities,84.29,20,26,39,11,"SPH,NFE,ATO,SWX,NI,RGCO,CPK,SR,NJR,BIPC,NWN,UGI,UGIC,OGS,OPAL"
123,Pharmaceutical Retailers,Healthcare,84.29,20,53,79,52,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
124,Staffing & Employment Services,Industrials,82.33,19,43,29,9,"UPWK,TNET,BBSI,HRT,KELYB,KELYA,KFY,NSP,KFRC,RHI,PAYX,HSII,ADP,ZIP,MAN,BGSF,JOB,MHH,BZ,TBI,RCRT,HQI,HSON,IPDN,DHX,STAF,PIXY"
125,Lumber & Wood Production,Basic Materials,82.17,18,9,13,4,"UFPI,JCTCF,WFG,EVA"
126,Electrical Equipment & Parts,Industrials,81.82,18,16,56,91,"VRT,ADSE,XPON,POWL,HOLI,AYI,CBAT,ULBI,FLUX,WIRE,HUBB,NVT,ESP,PPSI,SVT,ATKR,ENS,HAYW,AEIS,ENR,APWC,PLPC,ENVX,KE,BE,RFIL,SKYX,AMPX,IPWR,LTBR,RAYA,NVX,FCEL,MVST,OESX,NEOV,OPTT,SLDP,GWH,PLUG,EOSE,EAF,POLA,DCFC,FREY,DFLI"
127,Waste Management,Industrials,81.76,17,14,30,69,"RSG,CLH,WM,SRCL,WCN,QRHC,PESI,CWST,AWX,AMBI,GFL,GWAV,LNZA,JAN,MEG,CHNR,AQMS,LICY"
128,Gold,Basic Materials,81.7,16,40,30,39,"GAU,THM,HMY,IDR,EGO,NGD,KGC,WPM,PZG,USAU,AGI,OR,RGLD,GOLD,AEM,CGAU,EQX,CMCL,IAG,GFI,GLDG,SAND,CDE,TRX,SA,BTG,HYMCL,NEM,HL,AAU,DRD,ORLA,AU,VGZ,AUST,NG,NFGC,FNV,DC,IAUX,CTGO,SSRM,SBSW,ODV,HYMC,GORO"
129,Security & Protection Services,Industrials,81.69,16,23,24,47,"ARLO,MG,NSSC,GEO,BCO,CIX,EVLV,BRC,ALLE,MSA,REZI,BAER,NL,ADT,SNT,VRME,IVDA,UUU,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
130,Insurance Brokers,Financial Services,81.37,15,42,83,79,"ERIE,CRVL,BRO,AJG,WTW,MMC,SLQT,EHTH,BRP,AON,GOCO,FANH,HUIZ,TIRX,RELI"
131,Oil & Gas Equipment & Services,Energy,81.12,14,41,96,85,"GEOS,CCLP,AROC,WFRD,TDW,NGS,NR,FTI,NOA,LBRT,USAC,PFIE,HLX,SND,TS,MRC,TTI,VTOL,BKR,NOV,VAL,KLXE,OII,WTTR,HAL,DNOW,SLB,AESI,FET,NCSM,SLCA,PUMP,CHX,WHD,EFXT,BOOM,RNGR,DWSN,SDPI,RES,XPRO,OIS,DRQ,SOI,FTK,CLB,ACDC,RCON,ENSV,NINE"
132,Beverages—Wineries & Distilleries,Consumer Defensive,81.12,14,5,12,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
133,Gambling,Consumer Cyclical,80.79,13,21,69,74,"DKNG,NGMS,AGS,LNW,GAN,CHDN,RSI,ACEL,CDRO,IGT,CPHC,GAMB,SGHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
134,Leisure,Consumer Cyclical,80.25,13,8,11,14,"JAKK,CUK,ESCA,OSW,PLBY,GOLF,PLNT,YETI,SEAS,SIX,FUN,VSTO,MAT,LTH,AOUT,HAS,MODG,JOUT,PTON,FNKO,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
135,Farm Products,Consumer Defensive,80.1,12,20,26,3,"VITL,LMNR,AGRO,CALM,ALCO,DOLE,CHSCP,CHSCO,CHSCN,CHSCM,CHSCL,TSN,FDP,BG,AFRI,LND,VFF,ADM,LOCL,SANW,EDBL,AQB,AGRI"
136,Silver,Basic Materials,80.03,11,35,15,21,"FSM,PAAS,AG,SVM,MAG"
137,Oil & Gas E&P,Energy,79.69,11,29,82,26,"BATL,GPOR,VIST,IMPP,CKX,SWN,IMPPP,PR,CRC,DMLP,CNQ,SM,CHRD,EGY,CNX,FANG,CRGY,RRC,BSM,PNRG,NOG,VTS,VIVK,EQT,CIVI,CLMT,COP,KRP,MTDR,CTRA,PHX,BRN,PXD,MVO,HES,EOG,MUR,OBE,OVV,CRT,CHK,SBOW,SBR,MGY,CPE,OXY,KOS,CPG,SD,TXO,ERF,AR,WDS,DVN,MRO,NEXT,EPM,BRY,EPSN,TPL,VET,APA,VTLE,TALO,GPRK,AMPY,BTE,EP,MXC,VOC,CRK,PED,HPK,REPX,REI,GTE,USEG,PRT,MTR,HUSA,SJT,INDO,WTI,PVL,TELL,NRT,CEI"
138,Broadcasting,Communication Services,79.37,10,22,7,7,"FUBO,GTN,SGA,SJ,LSXMB,SSP,LSXMA,CMLS,LSXMK,TGNA,BBGI,EVC,LPTV,UONEK,UONE,MDIA,IHRT,CURI,SALM"
139,Paper & Paper Products,Basic Materials,79.11,9,11,36,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
140,Luxury Goods,Consumer Cyclical,77.41,9,7,3,6,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,MYTE,JEWL,LANV,FOSL,CTHR"
141,Utilities—Renewable,Utilities,76.83,8,6,3,8,"RNW,CEG,BEPC,AMPS,ELLO,BEP,CREG,CWEN,AQNU,AQN,AY,FLNC,ORA,NEP,EE,NRGV,HTOO,BNRG,HTOOW,WAVE,SMR,ADN"
142,Electronic Gaming & Multimedia,Communication Services,76.57,7,15,20,20,"BRAG,TTWO,GRVY,RBLX,BHAT,NCTY,DDI,EA,GIGM,NTES,GMGI,GDC,SOHU,PLTK,SNAL,SKLZ,MSGM,MYPS,BILI,GDEV,MGAM,GAME,NFTG"
143,Auto & Truck Dealerships,Consumer Cyclical,76.36,7,11,26,87,"GPI,CPRT,CWH,LAD,RUSHA,SAH,ACVA,RUSHB,KFS,AN,PAG,KMX,CARS,KAR,ABG,RMBL,CANG,DRVN,CRMT,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
144,Other Industrial Metals & Mining,Basic Materials,76.28,6,7,13,23,"TMC,IPX,GSM,NEXA,MTRN,VZLA,RIO,BHP,NAK,VALE,TECK,FURY,XPL,SGML,STR,TMQ,WRN,GRFX,NMG,EMX,WWR,SKE,MP,LITM,UAMY,LGO,CMP,AMLI,NB,PLL,ELBM,USAS,IONR,SLI"
145,Oil & Gas Drilling,Energy,75.18,5,19,92,98,"SDRL,NE,BORR,DO,PDS,RIG,HP,PTEN,ICD,NBR"
146,Recreational Vehicles,Consumer Cyclical,74.02,5,5,5,78,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,VEEE,MCFT,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,73.39,4,3,8,12,"AUGX,SOPH,ACCD,OPRX,SPOK,EUDA,EVH,HSTM,GDRX,PGNY,HQY,SDGR,TXG,GEHC,HCAT,DOCS,VEEV,FORA,DH,TDOC,PHR,CERT,KERN,HCTI,PRVA,SLP,NRC,SNCE,PINC,MPLN,AGTI,BEAT,WGS,CCLD,AMWL,SY,SHCR,NUTX,MDRX,BFRG,OMCL,RCM,AKLI,WORX,ACON,CPSI,STRM,HLTH,ZCMD,MGRX,LIFW,OTRK,RNLX,FOXO,CMAX"
148,Real Estate—Diversified,Real Estate,72.62,3,2,20,25,"JOE,STRS,CHCI,TPHS,VINO"
149,Tobacco,Consumer Defensive,71.63,3,4,5,1,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Software - Application,Technology,70.34,2,0,1,9,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,67.29,1,3,14,45,"PEV,LVWR,BLBD,TM,STLA,RACE,TSLA,HMC,LI,GP,GM,RIVN,VEV,XPEV,F,NIO,HYZN,EVTV,NIU,SOLO,ARVL,PSNY,LCID,AYRO,GOEV,WKHS,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,66.6,1,1,2,1,"BIOX,SMG,CGA,CF,MOS,CTVA,NTR,IPI,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
153,China,Software - Application,63.49,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,57.75,0,0,0,17,"NXT,RUN,FSLR,NOVA,VVPR,JKS,CSIQ,SPI,ISUN,ENPH,SPRU,ARRY,SHLS,SOL,BEEM,PEGY,SPWR,SEDG,MAXN,SUNW,FTCI,ASTI"
