Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Communication Equipment,Technology,83.96,26,11,9,5,"MINM,ONDS,CRDO,FEIM,PWFL,LTRX,MOBBW,CRNT,JNPR,MYNA,PI,INFN,CIEN,LITE,CLRO,MSI,ITI,AUDC,GILT,ERIC,VIAV,TSAT,ITRN,KN,AMPG,AVNW,CSCO,NTGR,ZBRA,MITQ,HLIT,BOSC,HPE,BDC,NOK,AIRG,SONM,COMM,VSAT,MOB,BKTI,SATS,SATX,UTSI,FKWL,DGII,OCC,UI,SILC,ADTN,VISL,KVHI,CLFD,EXTR,DZSI,AKTS,ASNS,CMTL,CMBM,CASA,BOXL,INSG,SYTA,CAMP"
114,Pharmaceutical Retailers,Healthcare,83.08,26,52,50,41,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
115,Specialty Retail,Consumer Cyclical,83.04,25,30,15,19,"HNST,KIRK,WSM,POL,BWMX,LE,FLWS,BBWI,DKS,ASO,ULTA,ORLY,MUSA,SBH,CONN,AZO,ODP,CASY,TSCO,WINA,TLF,BBY,ARKO,OLPX,RH,FIVE,GPC,BBW,EYE,HZO,AAP,MNSO,BARK,GME,GRWG,EVGO,BGFV,TCS,SPWH,BNED,YSG,JOAN,WOOF,CHPT,NAAS,NVVE"
116,Electrical Equipment & Parts,Industrials,82.71,24,13,37,86,"VRT,POWL,ADSE,AYI,HOLI,WIRE,NVT,ESP,ULBI,HUBB,SVT,ATKR,XPON,CBAT,FLUX,AEIS,ENS,HAYW,PPSI,PLPC,KE,ENR,ENVX,AMPX,APWC,SLDP,RFIL,BE,OESX,IPWR,NEOV,GWH,FCEL,OPTT,LTBR,SKYX,MVST,EOSE,NVX,PLUG,RAYA,POLA,EAF,DCFC,DFLI,FREY"
117,Utilities—Regulated Gas,Utilities,82.46,24,20,33,10,"SPH,NFE,BIPC,RGCO,ATO,NI,SWX,CPK,SR,NJR,NWN,OGS,UGIC,UGI,OPAL"
118,Broadcasting,Communication Services,82.23,23,20,12,2,"GTN,FUBO,SJ,SGA,LSXMB,LPTV,LSXMK,LSXMA,SSP,CMLS,TGNA,BBGI,EVC,IHRT,UONEK,CURI,MDIA,UONE"
119,Specialty Chemicals,Basic Materials,82.22,22,31,44,42,"KOP,HWKN,ODC,NEU,WDFC,HDSN,SHW,REX,LOOP,AVTR,RPM,ECL,ESI,WLK,AXTA,KWR,IOSP,BCPC,FUL,MTX,KRO,LIN,PPG,ASH,OEC,CBT,CC,NTIC,EMN,SCL,AVNT,OLN,LYB,PRM,IFF,SXT,ECVT,APD,DD,LWLG,CMT,NGVT,FSI,GEVO,ALB,SQM,ALTO,GPRE,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
120,Waste Management,Industrials,81.82,22,12,21,66,"RSG,WCN,WM,CLH,SRCL,PESI,GFL,GWAV,CWST,QRHC,MEG,LNZA,JAN,AWX,AMBI,AQMS,CHNR,LICY"
121,Utilities—Diversified,Utilities,81.69,21,40,55,29,"OTTR,BIP,ALE,CIG,ELP,SRE,UTL,AVA,AESC,BKH,NWE,AES,MGEE,MNTK,HE"
122,Personal Services,Consumer Cyclical,81.63,20,74,39,46,"ROVR,BFAM,HRB,MCW,FTDR,ROL,SCI,MRM,CSV,RGS,MED,EM,XWEL,WW,EJH"
123,Household & Personal Products,Consumer Defensive,81.41,20,14,27,39,"ELF,ACU,NTCO,COTY,HIMS,CHD,CL,SPB,HELE,CLX,IPAR,PG,UG,GROV,UL,EPC,KMB,NWL,EWCZ,MTEX,EL,NUS,SKIN,TANH,TKLF,BRSH"
124,Confectioners,Consumer Defensive,80.53,19,15,23,20,"MDLZ,TR,HSY,RMCF"
125,Resorts & Casinos,Consumer Cyclical,80.05,18,18,12,61,"RRR,MSC,MGM,PLYA,GDEN,MCRI,BYD,HGV,CZR,MTN,WYNN,PENN,LVS,FLL,BALY,VAC,MLCO,CNTY,SLNA"
126,Security & Protection Services,Industrials,79.86,18,18,33,30,"NSSC,ARLO,GEO,MG,CIX,BCO,BRC,ALLE,BAER,MSA,EVLV,ADT,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
127,Oil & Gas Drilling,Energy,79.35,17,9,80,98,"SDRL,PDS,HP,NE,DO,BORR,PTEN,RIG,NBR,ICD"
128,Farm Products,Consumer Defensive,79.18,16,8,26,9,"LMNR,ALCO,CALM,VITL,VFF,AGRO,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,TSN,LND,DOLE,AFRI,FDP,BG,ADM,LOCL,AQB,SANW,EDBL,AGRI"
129,Internet Retail,Consumer Cyclical,78.86,16,38,28,43,"CVNA,AKA,PDD,MELI,HEPS,QRTEP,AMZN,QRTEA,NHTC,GLBE,W,LQDT,DIBS,VIPS,IPW,EBAY,JMIA,NEGG,JFBR,QRTEB,MOGU,CPNG,BABA,RVLV,ETSY,LITB,TDUP,HOUR,WISH,SE,PRTS,JD,CHWY,DTC,OCG,PIK,BZUN,RERE,YJ,JWEL,SECO,DADA,WNW"
130,Gold,Basic Materials,78.82,15,39,45,11,"GAU,HMY,THM,EGO,IDR,HYMCL,GFI,KGC,PZG,OR,WPM,NGD,AGI,RGLD,AEM,USAU,EQX,CGAU,CDE,AAU,GLDG,GOLD,IAG,ORLA,SAND,CMCL,AU,SA,IAUX,DRD,AUST,BTG,NEM,CTGO,FNV,NFGC,TRX,HL,VGZ,SBSW,DC,SSRM,HYMC,ODV,NG,GORO"
131,Other Precious Metals & Mining,Basic Materials,78.81,15,52,47,41,"BVN,ATLX,ITRG,GATO,SILV,TFPM,MUX,VOXR,GROY,ASM,PLG,MTA,PPTA,NEWP,EXK,AUMN"
132,Oil & Gas E&P,Energy,77.77,14,9,81,60,"IMPP,VIST,GPOR,CKX,VIVK,PR,DMLP,CNX,SM,IMPPP,SWN,CHRD,CNQ,VTS,BSM,FANG,CLMT,CRC,PXD,PNRG,NEXT,PHX,COP,EGY,RRC,HES,BRN,MTDR,BATL,OVV,OBE,CTRA,SD,KRP,CRGY,EQT,MGY,CHK,MUR,OXY,NOG,MVO,SBR,CIVI,SBOW,EOG,WDS,EPSN,CRT,ERF,TXO,CPE,VTLE,MRO,TPL,BRY,KOS,CPG,AMPY,VOC,AR,TALO,DVN,EPM,GPRK,APA,GTE,VET,MXC,BTE,PRT,HPK,PED,PVL,REI,EP,WTI,HUSA,USEG,MTR,CRK,REPX,SJT,INDO,TELL,NRT,CEI"
133,Leisure,Consumer Cyclical,77.75,13,11,10,14,"JAKK,CUK,GOLF,OSW,SIX,FUN,ESCA,VSTO,PLBY,YETI,PLNT,SEAS,AOUT,MAT,HAS,LTH,FNKO,FGH,JOUT,PTON,CLAR,MODG,XPOF,ISPO,DOGZ,ISPOW,CNXA"
134,Insurance Brokers,Financial Services,77.6,13,13,87,77,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,AON,SLQT,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
135,Textile Manufacturing,Consumer Cyclical,77.29,12,22,22,26,"AIN,CULP,DXYN,UFI"
136,Health Information Services,Healthcare,77.11,11,4,4,13,"CMAX,EUDA,AUGX,SPOK,OPRX,SOPH,ACCD,BFRG,PHR,HQY,PGNY,VEEV,GDRX,HSTM,WGS,DH,EVH,GEHC,BEAT,CERT,SDGR,DOCS,FORA,HCAT,TXG,SLP,NRC,TDOC,PINC,SHCR,PRVA,SNCE,CCLD,KERN,AGTI,RCM,MPLN,SY,OMCL,MDRX,AMWL,HCTI,CPSI,STRM,WORX,HLTH,AKLI,NUTX,MGRX,ACON,ZCMD,FOXO,LIFW,RNLX,OTRK"
137,Consumer Electronics,Technology,76.35,11,17,13,17,"HEAR,SONY,AAPL,SONO,VZIO,MSN,ZEPP,GPRO,UEIC,LPL,VOXX,KOSS,WLDS,MICS,VUZI"
138,Utilities—Renewable,Utilities,75.79,10,10,5,4,"CEG,RNW,ELLO,CREG,BEP,BEPC,FLNC,AQNU,AMPS,AQN,CWEN,AY,HTOO,ORA,EE,NEP,HTOOW,NRGV,WAVE,SMR,BNRG,ADN"
139,Software - Application,Technology,75.68,9,1,0,8,"UPBD,BMR,GETR,CXAI"
140,Luxury Goods,Consumer Cyclical,75.42,9,5,3,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,BGI,ELA,CTHR,MYTE,JEWL,LANV,FOSL"
141,Electronic Gaming & Multimedia,Communication Services,74.89,8,16,24,16,"BRAG,BHAT,TTWO,GMGI,RBLX,EA,GRVY,DDI,NTES,GIGM,SOHU,PLTK,NCTY,SKLZ,SNAL,GDEV,MYPS,MSGM,GDC,BILI,GAME,MGAM"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.63,7,7,11,3,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
143,Lumber & Wood Production,Basic Materials,74.57,7,7,17,21,"UFPI,JCTCF,WFG,EVA"
144,Auto & Truck Dealerships,Consumer Cyclical,74.3,6,15,32,59,"RUSHA,CWH,CPRT,LAD,RUSHB,KFS,GPI,SAH,KMX,AN,PAG,ABG,KAR,ACVA,CANG,CARS,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
145,Recreational Vehicles,Consumer Cyclical,73.27,5,5,2,69,"THO,REE,WGO,BC,HOG,LCII,ONEW,PII,MPX,DOOO,VEEE,MBUU,MCFT,FUV,FRZA,EZGO,VMAR"
146,Other Industrial Metals & Mining,Basic Materials,72.07,4,6,19,7,"IPX,TMC,VZLA,NEXA,MTRN,GSM,TMQ,RIO,BHP,TECK,SKE,VALE,FURY,NAK,XPL,STR,EMX,MP,WRN,CMP,SGML,NMG,WWR,LITM,UAMY,USAS,NB,LGO,IONR,AMLI,GRFX,SLI,PLL,ELBM"
147,Silver,Basic Materials,72.07,4,28,16,5,"FSM,SVM,PAAS,MAG,AG"
148,Paper & Paper Products,Basic Materials,71.9,3,19,22,1,"SUZ,SLVM,MERC,CLW,MATV,ITP,GLT"
149,Tobacco,Consumer Defensive,68.61,3,3,5,1,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,66.66,2,2,18,18,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,65.58,1,3,7,30,"BLBD,PEV,TM,STLA,RACE,GM,HMC,LVWR,F,VEV,TSLA,LI,RIVN,EVTV,GP,HYZN,PSNY,XPEV,AYRO,NIO,NIU,LCID,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,VLCN,FFIE,CENN"
152,Agricultural Inputs,Basic Materials,64.33,1,1,1,0,"BIOX,SMG,CF,CGA,CTVA,UAN,AVD,MOS,NTR,ICL,IPI,FMC,BHIL,RKDA,SVFD,SEED,YTEN"
153,Solar,Technology,57.22,0,0,0,3,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,CSIQ,ISUN,SPRU,ARRY,SHLS,SPI,JKS,SOL,SEDG,PEGY,SPWR,VVPR,MAXN,SUNW,ASTI,FTCI"
154,China,Software - Application,55.77,0,0,1,12,"MMV,AIXI"
