Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,Drug Manufacturers—Specialty & Generic,Healthcare,81.65,28,37,13,33,"IXHL,DERM,AMRX,ESPR,AQST,PRFX,CLVRW,ALVO,ORGO,IRWD,ALIM,EOLS,ELAN,CRDL,CTLT,COLL,OGI,TKNO,TEVA,AMPH,AVDL,TARO,ITCI,KMDA,LFCR,NBIX,GHSI,RDY,CYTH,VTRS,BHC,PETQ,ZTS,ACOR,ANIP,CRON,CPIX,AYTU,DCPH,DVAX,HLN,PROC,INCR,PRGO,SUPN,TAK,SCYX,OPTN,SSIC,EMBC,THTX,PRPH,SIGA,TLRY,PAHC,SCTL,QLI,HCM,RDHL,SNDL,LNTH,PCRX,EVO,CLVR,TXMD,UPC,ACB,KALA,HUGE,DRRX,SISI,HPCO,YCBD,HROW,ZOM,FLGC,SXTC,AKAN,CPHI,CGC,PTPI,RMTI,SBFM,SHPH,COSM,SNOA,RGC,EBS,AGRX,EVOK,IMCC,BGXX,EGRX,NEPT,ASRT,BFRI"
112,Pollution & Treatment Controls,Industrials,81.54,27,22,52,91,"CECO,FSS,ZWS,CLIR,FTEK,CLWT,TOMZ,PCT,LIQT,ERII,PCTTU,SCWO"
113,Staffing & Employment Services,Industrials,81.5,26,20,28,28,"HRT,KELYA,BBSI,KFY,UPWK,TNET,KELYB,KFRC,ADP,HSII,PAYX,RHI,IPDN,BGSF,ZIP,MAN,TBI,NSP,MHH,BZ,DHX,JOB,HSON,RCRT,HQI,STAF,PIXY"
114,Utilities—Regulated Water,Utilities,81.36,26,36,69,62,"SBS,CWCO,GWRS,PCYO,WTRG,ARIS,AWK,CDZIP,YORW,AWR,CWT,SJW,MSEX,ARTNA,CDZI"
115,Pharmaceutical Retailers,Healthcare,81.11,25,21,40,58,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,PETS,MDVL,YI,LFLY"
116,Packaged Foods,Consumer Defensive,81.06,24,32,25,14,"BTOG,BRFS,BRBR,LWAY,NATR,FRPT,UTZ,STKL,POST,LFVN,SOVO,PPC,FARM,INGR,NOMD,KHC,LANC,FREE,SENEB,LW,JBSS,SJM,BON,SENEA,BRCC,WEST,THS,CPB,K,SMPL,FLO,BRID,CENT,BGS,JJSF,USNA,CAG,GIS,MKC,JVA,NAII,CENTA,STKH,LSF,HLF,HRL,PETZ,NCRA,HAIN,DAR,CYAN,BYND,BTTR,PLAG,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
117,Utilities—Regulated Gas,Utilities,80.85,24,22,31,15,"SPH,RGCO,ATO,NFE,BIPC,CPK,SWX,NI,SR,UGI,NJR,UGIC,OGS,NWN,OPAL"
118,Personal Services,Consumer Cyclical,80.83,23,26,49,49,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,WW,MED,EM,XWEL,EJH"
119,Confectioners,Consumer Defensive,80.66,22,28,24,25,"MDLZ,TR,HSY,RMCF"
120,Real Estate Services,Real Estate,80.61,22,24,15,16,"REAX,MLP,NMRK,OPEN,TCN,CIGI,HOUS,MMI,JLL,TCI,FSV,CWK,CBRE,RMR,FRPH,CSGP,OPAD,RDFN,NEN,BPYPO,MAYS,BPYPP,BPYPN,GYRO,RFL,GBR,LODE,BEKE,LEJU,PGRU,EXPI,DOUG,MDJH,KW,RMAX,DOMA,ASPS,FTHM,UK,OMH,ALBT,DUO,FLJ"
121,Gambling,Consumer Cyclical,80.51,21,13,75,76,"DKNG,RSI,CDRO,NGMS,AGS,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAN,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
122,Lodging,Consumer Cyclical,80.24,20,50,87,86,"IHG,MAR,HLT,H,WH,CHH,LUXH,ATAT,HTHT,INTG,SHCO,GHG,SOND"
123,Other Precious Metals & Mining,Basic Materials,79.89,20,30,38,48,"BVN,GATO,ITRG,ATLX,SILV,MUX,TFPM,GROY,ASM,PLG,VOXR,PPTA,MTA,EXK,NEWP,AUMN"
124,Security & Protection Services,Industrials,79.18,19,16,37,47,"NSSC,MG,GEO,EVLV,ALLE,CIX,ARLO,BRC,BCO,MSA,BAER,REZI,ADT,NL,SNT,VRME,KSCP,DGLY,IVDA,GFAI,UUU,LGMK,BKYI,SPCB"
125,Waste Management,Industrials,79.15,18,17,20,71,"RSG,CLH,WM,WCN,GWAV,GFL,JAN,SRCL,CWST,QRHC,MEG,PESI,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
126,Utilities—Diversified,Utilities,78.62,18,37,45,24,"OTTR,BIP,ALE,ELP,CIG,SRE,UTL,BKH,AVA,NWE,AESC,MGEE,AES,MNTK,HE"
127,Oil & Gas E&P,Energy,77.98,17,11,57,69,"VIST,GPOR,IMPP,CKX,PR,CRC,IMPPP,DMLP,SWN,SM,CNX,FANG,CLMT,CHRD,EGY,COP,HES,CNQ,PXD,MTDR,PNRG,BSM,CRGY,VTS,RRC,ERF,MVO,OVV,CHK,KRP,EQT,BRN,CTRA,MGY,PHX,CIVI,NEXT,EOG,OBE,OXY,SBR,MUR,SBOW,WDS,NOG,CPE,BATL,VTLE,MRO,AMPY,CPG,BRY,DVN,EPSN,TPL,VIVK,CRT,GPRK,EPM,TXO,TALO,AR,KOS,SD,VOC,MXC,HPK,APA,BTE,GTE,VET,REI,PED,PRT,EP,REPX,CRK,WTI,USEG,PVL,HUSA,INDO,MTR,TELL,SJT,NRT,CEI"
128,Insurance Brokers,Financial Services,77.48,16,16,71,79,"ERIE,BRO,CRVL,WTW,AJG,MMC,BRP,AON,GOCO,SLQT,EHTH,FANH,HUIZ,TIRX,RELI"
129,Leisure,Consumer Cyclical,77.44,16,13,9,11,"JAKK,GOLF,CUK,OSW,ESCA,VSTO,YETI,PLNT,PLBY,FUN,SIX,AOUT,FNKO,MAT,HAS,SEAS,CLAR,MODG,LTH,JOUT,FGH,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
130,Oil & Gas Drilling,Energy,77.25,15,5,58,98,"PDS,SDRL,NE,HP,BORR,DO,PTEN,NBR,RIG,ICD"
131,Gold,Basic Materials,76.82,15,18,27,18,"GAU,HMY,IDR,THM,EGO,NGD,PZG,OR,KGC,GFI,WPM,CDE,AGI,AUST,IAG,RGLD,AEM,ORLA,AAU,USAU,EQX,AU,VGZ,GOLD,GLDG,CMCL,SAND,CGAU,DRD,NEM,SA,NFGC,FNV,BTG,IAUX,HL,TRX,CTGO,DC,SSRM,SBSW,HYMCL,ODV,HYMC,NG,GORO"
132,Paper & Paper Products,Basic Materials,76.58,14,9,32,6,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
133,Internet Retail,Consumer Cyclical,76.35,13,38,30,30,"CVNA,PDD,AKA,AMZN,MELI,HEPS,GLBE,QRTEP,NHTC,VIPS,W,DIBS,JMIA,EBAY,MOGU,RVLV,LQDT,QRTEA,ETSY,NEGG,CPNG,IPW,TDUP,LITB,JWEL,BABA,SE,QRTEB,HOUR,SECO,JD,WISH,PIK,JFBR,PRTS,OCG,CHWY,BZUN,DTC,YJ,RERE,WNW,DADA"
134,Farm Products,Consumer Defensive,76.19,13,12,26,15,"LMNR,ALCO,VITL,CALM,CHSCP,TSN,CHSCN,CHSCO,AGRO,CHSCM,CHSCL,VFF,LND,AFRI,FDP,DOLE,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
135,Consumer Electronics,Technology,74.34,12,23,16,18,"SONO,HEAR,VZIO,AAPL,SONY,MSN,ZEPP,VOXX,UEIC,LPL,KOSS,GPRO,MICS,WLDS,VUZI"
136,Electronic Gaming & Multimedia,Communication Services,74.33,11,9,36,19,"TTWO,GMGI,RBLX,BRAG,GRVY,BHAT,EA,DDI,NTES,GIGM,SOHU,PLTK,SKLZ,NCTY,GDC,MYPS,GAME,SNAL,BILI,MSGM,GDEV,MGAM"
137,Software - Application,Technology,74.22,11,2,0,1,"UPBD,BMR,GETR,CXAI"
138,Textile Manufacturing,Consumer Cyclical,74.11,10,25,22,47,"AIN,CULP,UFI,DXYN"
139,Recreational Vehicles,Consumer Cyclical,73.98,9,5,3,67,"THO,REE,BC,WGO,HOG,ONEW,LCII,MBUU,DOOO,PII,MPX,MCFT,VEEE,FUV,FRZA,EZGO,VMAR"
140,Beverages—Wineries & Distilleries,Consumer Defensive,73.47,9,15,8,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,EAST,VWE"
141,Auto & Truck Dealerships,Consumer Cyclical,73.36,8,8,28,55,"RUSHA,CPRT,RUSHB,SAH,LAD,CWH,GPI,ACVA,AN,KFS,KMX,CARS,CANG,PAG,KAR,ABG,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
142,Lumber & Wood Production,Basic Materials,72.87,7,19,13,16,"UFPI,JCTCF,WFG,EVA"
143,Silver,Basic Materials,72.36,7,11,17,13,"FSM,PAAS,SVM,AG,MAG"
144,Luxury Goods,Consumer Cyclical,72.3,6,7,4,7,"SIG,TPR,CPRI,REAL,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,LANV,FOSL"
145,Health Information Services,Healthcare,72.07,5,4,6,8,"EUDA,ACCD,WGS,SPOK,OPRX,AUGX,SOPH,HQY,PGNY,BFRG,PHR,VEEV,GDRX,GEHC,HSTM,TXG,CERT,DOCS,FORA,HCTI,EVH,SLP,HCAT,DH,TDOC,BEAT,SDGR,NRC,PINC,PRVA,MPLN,RCM,SHCR,SNCE,SY,CCLD,AGTI,OMCL,AMWL,MDRX,STRM,CPSI,HLTH,MGRX,WORX,FOXO,ZCMD,RNLX,AKLI,NUTX,ACON,OTRK,LIFW,CMAX"
146,Utilities—Renewable,Utilities,71.19,5,7,2,4,"CEG,RNW,ELLO,AMPS,FLNC,CREG,BEP,BEPC,HTOO,CWEN,AQNU,AY,AQN,ORA,EE,NEP,NRGV,HTOOW,BNRG,SMR,WAVE,ADN"
147,Broadcasting,Communication Services,70.92,4,15,12,3,"LSXMA,LSXMK,SGA,LSXMB,GTN,CMLS,EVC,TGNA,BBGI,FUBO,UONEK,IHRT,LPTV,UONE,MDIA,SSP,CURI,SJ"
148,Other Industrial Metals & Mining,Basic Materials,69.6,3,6,18,9,"IPX,VZLA,TMC,NEXA,MTRN,GSM,RIO,BHP,TECK,SKE,TMQ,NAK,XPL,VALE,STR,FURY,EMX,MP,CMP,WRN,LITM,WWR,USAS,ELBM,NB,UAMY,LGO,NMG,SGML,IONR,AMLI,GRFX,SLI,PLL"
149,Auto Manufacturers,Consumer Cyclical,66.06,3,1,7,23,"BLBD,PEV,TM,STLA,EVTV,RACE,GM,HMC,LVWR,F,VEV,RIVN,LI,TSLA,GP,HYZN,AYRO,XPEV,NIO,LCID,NIU,PSNY,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
150,Tobacco,Consumer Defensive,65.69,2,3,5,3,"UVV,TPB,RLX,BTI,PM,MO,VGR,GNLN,KAVL,XXII"
151,Agricultural Inputs,Basic Materials,63.87,1,1,1,2,"BIOX,CTVA,CF,SMG,CGA,UAN,AVD,NTR,MOS,IPI,ICL,FMC,SEED,RKDA,YTEN,SVFD,BHIL"
152,Real Estate—Diversified,Real Estate,62.5,1,3,15,20,"JOE,CHCI,STRS,TPHS,VINO"
153,Solar,Technology,58.98,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,SHLS,ARRY,CSIQ,ISUN,SPRU,JKS,SPI,SEDG,FTCI,VVPR,SOL,SPWR,MAXN,ASTI,PEGY,SUNW"
154,China,Software - Application,52.4,0,0,3,0,"MMV,AIXI"
