Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,REIT—Mortgage,Real Estate,80.16,22,25,37,30,"AGNCN,AGNCM,AGNCO,AGNCL,AGNCP,NYMTN,EARN,NYMTM,SEVN,AGNC,REFI,NYMTZ,BRMK,FBRT,LOAN,CHMI,NYMTL,EFC,ARI,LADR,AAIC,MFA,ARR,RITM,NLY,ACR,PMT,ABR,DX,STWD,NYMT,MITT,SACH,RC,LFT,AOMR,ORC,NREF,CMTG,TRTX,IVR,AJX,BXMT,WMC,TWO,CIM,RWT,ACRE,KREF,GPMT"
120,Aluminum,Basic Materials,80.12,21,75,91,19,"CSTM,CENX,KALU,AA"
121,REIT—Specialty,Real Estate,80.07,21,15,25,50,"IRM,GLPI,EQIX,LAMR,EPR,PCH,AMT,RYN,WY,OUT,SBAC,CXW,CCI,AFCG,FPI,HASI,UNIT,PW"
122,Farm Products,Consumer Defensive,79.96,20,13,13,57,"LMNR,DOLE,SANW,AFRI,FDP,CHSCP,CHSCL,CHSCM,CHSCO,CHSCN,AGRO,BG,VITL,CALM,ADM,TSN,LND,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
123,Paper & Paper Products,Basic Materials,79.95,19,10,23,61,"CLW,SLVM,GLT,SUZ,MATV,MERC,ITP"
124,Specialty Business Services,Industrials,79.88,19,22,57,65,"RTO,MMS,PFMT,TRI,CBZ,CTAS,TH,ARC,SP,NTIP,WHLM,ABM,RBA,ARMK,OMEX,FA,LZ,UNF,CASS,GPN,QUAD,ACTG,SGRP,DLHC,KODK,TDCX,CVEO,TISI,VVI,BV,SST,SPIR,PFSW,ATTO,SMX"
125,Information Technology Services,Technology,79.31,18,31,34,17,"CSPI,KD,GIB,NABL,INOD,FISV,CTLP,DLB,EXLS,WNS,FLYW,CACI,SAIC,BR,IBEX,IT,G,ACN,IBM,AI,BBAI,ALYA,CDW,XRX,WIT,III,CTSH,DMRC,CD,USIO,CLPS,CTM,HCKT,JKHY,SRT,CTG,PRFT,DTST,GLOB,INFY,LDOS,DXC,EPAM,GDYN,MGIC,FORTY,NCR,WYY,GDS,ASGN,PAY,CNDT,NYAX,CLVT,CNXC,FIS,BTCM,PSFE,TWKS,TASK,AUR,TTEC,SASI,VNET,LVRO,JFU,WAVD,CRGE,UIS,NOTE,TLS,CYXT"
126,Software—Application,Technology,78.87,17,34,17,2,"STIX,ASUR,FTFT,INTA,TROO,RIOT,FICO,VERX,NATI,KC,DUOL,PDFS,AGYS,SAP,CREX,CVT,FSLY,MANH,PCYG,UBER,NXPL,CDNS,APPF,AGMH,DGHI,XM,HUBS,NRDY,IMMR,AEYE,TTD,ANSS,WFCF,MSTR,DSGX,BLKB,ZETA,CRM,MTC,SHOP,OTEX,ADEA,INST,PWSC,WK,IE,QH,DCBO,DV,CXM,TYL,PRGS,SRAD,BSY,ALIT,RSSS,WDAY,MNTV,PD,DT,CRNC,PRO,PEGA,CVLT,INTU,WALD,GWRE,DUOT,PTC,ENV,SMAR,CDAY,OMQS,CLSK,PCOR,TSRI,NOW,DJCO,INLX,WKME,SSNT,NICE,RTC,YMM,SSNC,CCRD,GRAB,MODN,ADSK,DPSI,SSTI,MNDY,OTMO,IDN,RSKD,BSQR,PCTY,SPNS,IDBA,SNOW,CWAN,PYCR,PAYC,SEMR,ONTF,BKI,MIXT,GBTG,AWRE,AZPN,APP,ANY,BLBX,MLNK,MITK,KARO,YALA,SEAC,ABST,CYN,DSP,MNDO,PAR,PLUS,FRSH,SURG,EB,ISDR,CALX,WEAV,SOUN,RUM,PALT,SPT,YOU,ESTC,GRND,BL,ASAN,EGAN,VTEX,AMST,DOCU,BRZE,ALRM,MTLS,TEAM,FROG,API,SMRT,JAMF,AMSWA,NTWK,OPFI,EVBG,RDVT,PUBM,PRST,OLO,ALKT,EBIX,COIN,SOPA,DDOG,AMPL,ZM,ENFN,NCNO,SOFO,DOMO,OLB,RMNI,AYX,U,ETWO,HTCR,BMBL,LTCH,LSPD,WALDW,VMEO,GVP,SBIG,BCOV,MKTW,ZI,APPS,LYFT,QTWO,VQS,KBNT,RNG,BILL,EXFY,COMP,OCFT,GTLB,XELAP,MTTR,RAAS,AHI,PET,TGL,EGHT,BMTX,OBLG,MRIN,BIGC,CUEN,EZFL,FRGE,LYT,PERF,PHUN,LAW,DATS,KSPN,DAVE,HKD,SMSI,BRQS,ML,PBTS,EMBK,DATSW,UPLD,PRCH,AGIL,AUUD,KLR,MAPS,MYSZ,FRGT,XELA,LPSN,DBD,IDAI,VCSA,RENN,BLND,IFBD,CPTN,MCLD,VERB,VS,SWVL,RBT,INPX,MVLA,WETG,NOGN"
127,Software—Infrastructure,Technology,78.75,17,24,16,9,"APCX,YEXT,RELY,SQSP,PAYS,SUMO,FOUR,IOT,ALTR,MSFT,SPSC,ORCL,STNE,TDC,NEWR,EVCM,SNPS,OSPN,VRSN,FTNT,TUYA,NVEI,VMW,IMXI,WIX,DOX,PANW,EEFT,LVOX,CLBT,GB,NTNX,PGYWW,QIWI,WEJOW,CGNT,SCWX,ADBE,LVOXU,BASE,FLT,WEX,CETX,CHKP,FORG,GDDY,RAMP,AVPT,PAYO,CCCS,ACIW,ATEN,EVTC,KLTR,VRAR,DBX,OKTA,MDB,RVYL,DOCN,SWI,BOX,FFIV,TOST,VRNT,QLYS,SNCR,IIIV,BB,AKAM,ZUO,RDWR,CSGS,ESMT,PLTR,TIXT,CYBR,SPLK,PATH,CRWD,HOOD,PAGS,RPD,VRNS,NTCT,TENB,AVDX,INFA,CFLT,APPN,LSAK,TAOP,S,HCP,SQ,GEN,NET,FIVN,GCT,BLIN,MOGO,DTSS,CETXP,REKR,DLO,CCSI,BLZE,DAVA,STER,ALLT,BAND,BCAN,BKKT,PRTH,SANG,RPAY,ZS,SOS,TCX,MLGO,MARK,MQ,VERI,JG,ZENV,KPLT,PGY,CINT,ARBE,AFRM,IRNT,NXTP,STEM,AUID,WEJO,INTZ,ARQQ,RXT,VHC,EGIO,MRDB,GRRR,ZFOX,CISO"
128,Real Estate Services,Real Estate,78.72,16,5,7,7,"LEJU,MLP,FSV,INDT,BEKE,MAYS,LODE,FRPH,CSGP,RFL,GYRO,CBRE,NEN,MDJH,PGRU,KW,CIGI,RDFN,TCI,REAX,RMAX,RMR,TCN,MMI,BPYPP,EXPI,JLL,GBR,BPYPO,FTHM,BPYPN,CWK,HOUS,NMRK,FLJ,DOUG,DUO,DOMA,ASPS,ALBT,UK,OPEN,SFRWW,OPAD,SFR,WE"
129,Real Estate—Development,Real Estate,78.54,15,16,5,13,"FOR,GGE,AXR,OZ,LSEA,ARL,FPH,XIN,HCDIP,AEI,HCDI"
130,REIT—Diversified,Real Estate,78.17,15,14,28,37,"EPRT,VICI,ALEX,AHH,UE,MDRRP,MDV,WPC,RTLPO,SRC,BNL,RTLPP,OLP,CTO,GNL,GIPR,SQFTP,RTL,GOODN,MDRR,BRSP,ESRT,DBRG,GOOD,AAT,SQFT,CORR,SAFE"
131,Health Information Services,Healthcare,78.09,14,17,13,1,"SY,AUGX,SPOK,SOPH,CERT,TXG,ACCD,TRHC,PHR,EVH,SDGR,NRC,HSTM,DOCS,STRM,VEEV,ZCMD,PRVA,HCAT,PGNY,NXGN,SLP,BEAT,CCLD,RNLX,RCM,CPSI,AGTI,HQY,TDOC,PINC,OMCL,OPRX,SHCR,MDRX,FORA,GDRX,SLGC,ACON,HCTI,DH,OTRK,AMWL,BBLN,WORX,EUDA,UPH,CMAX,AKLI,KERN,UTRS,LIFW,MPLN,WGS,NH,NUTX,OTRKP,SNCE,FOXO,HLTH"
132,Healthcare Plans,Healthcare,77.96,13,11,3,63,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
133,Luxury Goods,Consumer Cyclical,77.79,13,32,60,28,"BGI,TPR,ELA,SIG,CTHR,CPRI,MOV,LANV,BRLT,FOSL,REAL,MYTE"
134,Scientific & Technical Instruments,Technology,77.57,12,21,27,26,"BMI,VNT,ESE,SOBR,VPG,NOVT,FTV,ITRI,GRMN,TDY,ELSE,LUNA,SOTK,ST,MLAB,GNSS,BNSO,CGNX,MINDP,KEYS,IIVI,MKSI,FARO,TRMB,COHR,BKSY,WRAP,MIND,KNW,SVRE,MVIS,SATL,SLNHP,WATT,FCUV,SLNH,AWIN"
135,Publishing,Communication Services,76.69,11,18,38,43,"NYT,RELX,DALN,PSO,SCHL,GCI,WLYB,WLY,EDUC,LEE,IDW"
136,Financial Conglomerates,Financial Services,76.07,11,9,49,21,"VOYA,RILYL,RILYP,RILY,TREE"
137,Drug Manufacturers—Specialty & Generic,Healthcare,75.48,10,5,4,12,"HROW,AVDL,RMTI,ASRT,AQST,SCYX,HUGE,ITCI,NLTX,LNTH,HLN,RDY,TAK,AMPH,HCM,KALA,BGXX,COLL,ALVO,SUPN,ZTS,ANIP,PRFX,NBIX,BHC,DCPH,PRGO,PTPI,EMBC,RGC,PRPH,KMDA,PAHC,PCRX,IRWD,TEVA,DVAX,PETQ,EVO,SSIC,VTRS,QLI,EOLS,PROC,TARO,EGRX,ZOM,DRRX,CRDL,GHSI,OPTN,CTLT,UPC,CYTH,AMRX,CPIX,CRON,THTX,SIGA,SISI,JUPW,EVOK,TLRY,DERM,SNDL,ACOR,ELAN,SCTL,TXMD,ORGO,LFCR,HEXO,CLVRW,BFRI,MNK,IXHL,SXTC,NEPT,SBFM,ZYNE,INCR,SNOA,OGI,ALIM,EBS,ACB,SHPH,CLVR,AYTU,CGC,ADMP,FLGC,AGRX,ATNX,CPHI,TKNO,IMCC,HPCO,AKAN,ACRX,ESPR,RDHL,YCBD"
138,Diagnostics & Research,Healthcare,75.22,9,11,9,3,"SERA,ENZ,NEO,RDNT,OLK,EXAS,SHC,NTRA,CO,IDXX,MTD,MEDP,BNR,MYGN,DGX,A,TMO,QGEN,LH,WAT,DHR,PMD,STRRP,PKI,BDSX,GTH,NEOG,TRIB,VNRX,ILMN,ICLR,ISPC,IQV,CSTL,LAB,OPK,CRL,SYNH,GENE,XGN,STRR,PSNL,FLGT,ME,AKU,SQL,DRIO,AWH,PRPO,ACRS,APDN,STIM,BIAF,CNTG,DMTK,GH,NVTA,MYNZ,MDXH,NOTV,LMDX,CDNA,HTGM,NDRA,TWST,BIOC,PRE,BNGO,CHEK,INBS,OPGN,TTOO"
139,Beverages—Wineries & Distilleries,Consumer Defensive,74.52,9,3,3,14,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
140,Banks—Regional,Financial Services,74.46,8,9,41,86,"HVBC,FCNCA,BBAR,BSAC,CZFS,GGAL,BLX,OVLY,BCH,HDB,MFG,IBN,BMA,TBBK,LYG,ITUB,SUPV,NYCB,FCCO,VBFC,DB,CHCO,FRMEP,FCNCP,HTH,PLBC,FITBO,FITBI,BSMX,AFBI,FITBP,CASH,FDBC,BSBR,SSBI,BAP,NECB,CBFV,HFBL,TECTP,MBCN,TCBC,FCNCO,COFS,SFBC,CULL,CFFI,FSBW,IBOC,IFS,CCBG,HTLFP,HBANP,PROV,HNVR,MBINM,MNSBP,BSVN,VBNK,MCBC,BBDO,PWOD,PNFPP,NWFL,ESQ,HBT,LCNB,MBNKP,ONBPO,AX,KB,PBBK,BBD,ONBPP,KFFB,MLVF,HWBK,CCNEP,WF,VABK,OFED,WTFCM,AUBN,AVAL,MBIN,RBCAA,HBANM,LARK,OFG,OVBC,HOMB,FCAP,SHG,WTFCP,FRAF,MSBIP,LSBK,WSBCP,BFC,BPRN,CARV,NBN,BKSC,RRBI,ZIONO,BOKF,GSBC,PEBK,CIZN,FNB,EBTC,CIB,FFBC,OPOF,ZIONP,MSVB,FCF,CWBC,PEBO,FMNB,TRST,SRCE,WSBF,BANF,OCFCP,FNWD,AMNB,EFSCP,UBCP,TFIN,CTBI,FINW,SAL,FNLC,PB,ATLO,BFIN,TFSL,SBT,BHB,EFSC,GBNY,MGYR,ACNB,TSBK,HMNF,BPOP,IROQ,FGBIP,CBSH,OBT,MBINO,UCBIO,WMPN,STBA,CZWI,FUSB,UNB,SSB,CFBK,SBFG,FXNC,TCBIO,MBINP,PBHC,PBFS,ESSA,CVLY,PRK,CBU,FBP,CZNC,HTBI,TCBI,CARE,FULTP,UBSI,BWBBP,SSBK,OZK,BCML,NWBI,NSTS,FBMS,BAFN,CLST,CCB,DCOMP,SBSI,MBWM,NRIM,CFR,UNTY,HBCP,BY,GLBZ,CHMG,FSBC,ASB,MNSB,NKSH,RNST,IBCP,EVBN,BSBK,RF,SMBK,TFINP,UBFO,FSEA,PKBK,OPBK,LBAI,OSBC,FBIZ,FNCB,BSRR,BUSE,OZKAP,WAFDP,ASRV,FCBC,CFSB,BANR,HBAN,WAFD,FBNC,MBINN,CAC,GCBC,NBTB,GABC,SPFI,NIC,OPHC,FFIN,CNOBP,CLBK,BYFC,SYBT,TOWN,MSBI,PFIS,THFF,QCRH,AUB,TRMK,ONB,PNC,CADE,BOTJ,RBKB,KRNY,CCNE,MCBS,BLFY,TMP,BWFG,MTB,PDLB,FUNC,WTFC,ORRF,FMBH,EBMT,FFNW,STEL,FMAO,WSFS,CBNK,NBHC,ECBK,PCB,LNKB,WTBA,CFB,PTRS,EQBK,PGC,FITB,NFBK,TCFC,USCB,UVSP,FHN,AMAL,CATY,CVCY,BHLB,HWC,PNBK,FBK,FULT,SMMF,UCBI,CSTR,LBC,PFS,GNTY,SNV,WBS,OBNK,CIVB,WSBC,CFFN,TCBK,CFG,SFNC,TCBX,FRME,FHB,FIBK,WNEB,BCOW,MPB,FNWB,RMBI,VLYPO,HTLF,ABCB,OCFC,FISI,CBAN,LKFN,USB,RVSB,WABC,HIFS,BFST,CPF,FSFG,ALRS,JMSB,SMBC,AROW,CALB,COLB,PFBC,UMBF,BANC,SFBS,FRST,MVBF,PNFP,INDB,HAFC,HTBK,SHBI,GBCI,TCBS,HONE,BRKL,VLY,MOFG,LOB,FVCB,FRBA,TFC,HFWA,SBCF,BCBP,EBC,HOPE,VLYPP,BRBS,AMTB,INTR,BOH,CNOB,SASR,DCOM,ISTR,PPBI,PVBC,CATC,HBNC,FLIC,PFC,SFST,WASH,FGBI,BWB,CVBF,MRBK,CUBI,MYFW,KEY,BKU,FFIC,VBTX,IBTX,CMA,BMRC,EGBN,RBB,TBNK,ZION,INBK,WAL,MCB,FRBK,SHFS,FFWM,PACW,HMST,SI,FRC"
141,Solar,Technology,73.62,7,32,71,27,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,JKS,NOVA,SOL,RUN,SPWR,SPI,ENPH,BEEM,SPRU,PEGY,VVPR,SUNW,ISUN,ASTI"
142,Department Stores,Consumer Cyclical,73.56,7,30,89,71,"DDS,CBD,M,JWN,KSS"
143,Uranium,Energy,73.2,6,17,66,82,"CCJ,NXE,DNN,UUUU,EU,LEU,URG,UROY,UEC"
144,Agricultural Inputs,Basic Materials,72.44,5,7,11,71,"CTVA,YTEN,FMC,SMG,UAN,BIOX,AVD,MOS,CF,NTR,ICL,SEED,CGA,IPI,SVFD,RKDA,BHIL"
145,Lumber & Wood Production,Basic Materials,71.92,5,7,19,45,"UFPI,JCTCF,WFG,EVA"
146,Real Estate—Diversified,Real Estate,71.91,4,6,26,3,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Internet Retail,Consumer Cyclical,71.27,3,8,15,0,"DTC,VIPS,MELI,NHTC,TDUP,LITB,MOGU,SE,PDD,CPNG,OZON,GLBE,EBAY,HEPS,AMZN,RERE,ETSY,BABA,DADA,HOUR,LQDT,CHWY,OSTK,PRTS,RVLV,QRTEB,JD,BZUN,SECO,TKAT,DIBS,QRTEP,W,JFBR,OCG,JMIA,IPW,PIK,YJ,WNW,FTCH,NEGG,CVNA,JWEL,ID,APRN,QRTEA,IMBI,WISH,AKA"
148,Broadcasting,Communication Services,70.2,3,3,6,7,"SJ,UONEK,EVC,UONE,SGA,BBGI,TGNA,LPTV,LSXMA,LSXMK,MDIA,LSXMB,CURI,SALM,SSP,GTN,CMLS,FUBO,IHRT,AUD"
149,Utilities—Renewable,Utilities,69.0,2,1,2,36,"FLNC,CEG,BEPC,BEP,ORA,AQNU,CWEN,AY,AQN,EE,RNW,NEP,CREG,SMR,ELLO,WAVE,HTOO,AMPS,BNRG,NRGV,ADN,AZRE,HTOOW,HLGN"
150,REIT—Office,Real Estate,67.62,1,4,20,20,"NYC,EQC,PSTL,OFC,ELME,DLR,DEA,FISK,CUZ,ARE,CMCT,OGCP,HIW,ESBA,JBGS,BXP,DEI,KRC,PGRE,ONL,PDM,BDN,VNO,CIO,SLG,HPP,FSP,OPI"
151,Pharmaceutical Retailers,Healthcare,63.66,1,2,1,1,"LFMDP,YI,SSY,WBA,HITI,PETS,LFMD,MEDS,CJJD,RAD,BIMI,MDVL,LFLY"
152,Auto Manufacturers,Consumer Cyclical,61.2,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,F,TM,GM,XPEV,GP,VLCN,TSLA,NIU,AYRO,VEV,PSNYW,FSR,PSNY,EVTV,NIO,LCID,RIVN,SOLO,GOEV,PEV,WKHS,CENN,HYZN,RIDE,PTRA,MULN,FFIE,SEV,ARVL"
153,Software - Infrastructure,Technology,31.95,0,0,0,34,"ALAR,HUBC"
