Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
95,REIT—Industrial,Real Estate,88.73,37,57,50,37,"STAG,PLYM,LSI,EGP,PLD,FR,LXP,TRNO,COLD,CUBE,LANDM,PSA,SELF,REXR,LAND,EXR,LANDO,NSA,IIPR,ILPT"
96,Communication Equipment,Technology,88.53,37,34,53,43,"SONM,CLRO,TESS,HLIT,EXTR,CRDO,ITI,VSAT,BDC,BOSC,WTT,PWFL,BKTI,DGII,PI,AMPG,MYNA,CRNT,MSI,FEIM,PCTI,HPE,CSCO,KN,ITRN,MITQ,OCC,AVNW,JNPR,FKWL,KVHI,MINM,GILT,ZBRA,TSAT,CMBM,AKTS,SILC,SATS,AIRG,CIEN,UTSI,CMTL,LTRX,NOK,LITE,VIAV,INSG,ERIC,MOB,INFN,NTGR,VISL,CLFD,UI,BOXL,MOBBW,COMM,ADTN,AUDC,ASNS,CAMP,ONDS,SYTA,CASA,DZSI,SATX"
97,Information Technology Services,Technology,87.73,36,20,23,21,"INOD,AI,DMRC,JFU,CTLP,FLYW,NABL,CSPI,AUR,BBAI,GIB,IT,ACN,CACI,DLB,BR,USIO,HCKT,SAIC,IBM,PAY,KD,III,IBEX,CD,CTSH,PRFT,CLPS,GLOB,BTCM,DTST,NCR,ALYA,XRX,DXC,EXLS,WIT,CDW,CTG,NYAX,FORTY,JKHY,WNS,INFY,LDOS,G,WYY,ASGN,CNDT,NOTE,MGIC,TWKS,SRT,UIS,CLVT,TTEC,FIS,LVRO,GDYN,VNET,TASK,EPAM,CNXC,CRGE,GDS,CTM,TLS,PSFE,SASI,WAVD,CYXT"
98,Telecom Services,Communication Services,87.67,35,49,45,47,"UCL,IDCC,VEON,IRDM,TEO,TIMB,VIV,AMX,CMCSA,CCOI,IHS,ORAN,LILA,LILAK,ANTE,TIGO,TKC,FNGR,TLK,GOGO,RADI,CHT,SHEN,OOMA,BCE,SKM,LBRDP,ATEX,IDT,RCI,CNSL,ATNI,TV,TMUS,TU,GSAT,VZ,ASTS,KT,CHTR,SIFY,RBBN,RDCM,T,LBTYK,LBTYA,PHI,LBRDA,LBRDK,CABO,COMSP,CXDO,LBTYB,VOD,KORE,WOW,USM,FYBR,TDS,ATUS,DISH,LUMN,COMS,MIMO"
99,Entertainment,Communication Services,87.41,35,47,59,23,"NFLX,CNK,WWE,LVO,BATRA,BATRK,FWONK,FWONA,NWSA,NWS,IMAX,IQ,RDIB,LYV,MANU,MSGS,ROKU,PLAY,FOX,WBD,FOXA,RSVRW,MCS,RSVR,CCZ,EDR,NXST,HUYA,DLPN,SBGI,BOWL,DIS,APE,AGAE,WMG,RDI,PARAP,CSSEP,SIRI,PARAA,PARA,GAIA,KUKE,HOFV,AMC,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
100,Utilities—Regulated Gas,Utilities,87.2,34,56,61,82,"BIPC,OGS,NJR,CPK,ATO,SPH,RGCO,SR,NI,NIMC,NWN,SWX,UGIC,UGI,OPAL,NFE"
101,Health Information Services,Healthcare,87.09,33,28,30,1,"AUGX,SY,SDGR,SPOK,ACON,SOPH,ACCD,TRHC,TXG,PGNY,PHR,BEAT,GEHC,RCM,NRC,OMCL,VEEV,SLP,AGTI,MPLN,HSTM,EVH,PRVA,HQY,DOCS,HCAT,CMAX,ZCMD,HCTI,CERT,RNLX,NXGN,GDRX,SLGC,OPRX,TDOC,CCLD,CPSI,OTRK,STRM,AMWL,PINC,SHCR,UTRS,MDRX,FORA,DH,OTRKP,SNCE,KERN,UPH,AKLI,WORX,EUDA,FOXO,LIFW,WGS,NUTX,HLTH,BBLN"
102,Electronic Gaming & Multimedia,Communication Services,87.01,33,44,37,4,"BHAT,SCPL,GDC,TTWO,GRVY,GDEV,NTES,PLTK,MYPS,RBLX,EA,GIGM,ATVI,GAME,DDI,SNAL,AVID,NCTY,SOHU,BILI,SKLZ,BRAG,GMGI,YVR,MSGM,MGAM"
103,Staffing & Employment Services,Industrials,86.89,31,21,25,36,"IPDN,HQI,TNET,KELYA,NSP,BBSI,KELYB,KFRC,JOB,ZIP,MAN,PAYX,ADP,TBI,KFY,RHI,HSII,HRT,DHX,HSON,BGSF,MHH,BZ,UPWK,RCRT,STAF,PIXY"
104,Specialty Retail,Consumer Cyclical,86.89,31,52,64,48,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,FIVE,BBW,BBWI,FRGAP,LE,MUSA,TSCO,WSM,AZO,CASY,FRG,EYE,ODP,HZO,ASO,BBY,RH,GME,FLWS,GPC,TLF,YSG,ARKO,BGFV,ULTA,SBH,GRWG,KIRK,CHPT,BARK,WOOF,TCS,POL,EVGO,OLPX,SSU,BNED,SPWH,CONN,HNST,NVVE,AAP,JOAN"
105,Financial Conglomerates,Financial Services,86.41,31,11,11,15,"VOYA,RILY,RILYP,RILYL,TREE"
106,Coking Coal,Basic Materials,86.35,30,84,79,94,"AREC,HCC,SXC,AMR,METC"
107,Medical Devices,Healthcare,86.3,29,45,17,11,"TCMD,NNOX,APYX,RCEL,PACB,PROF,QTRX,RXST,DCTH,SIBN,UFPT,CVRX,CTSO,TMDX,PEN,ATEC,ARAY,HSKA,IRMD,BSGM,INSP,GKOS,CNMD,HYPR,SWAV,VMD,NPCE,DXCM,TELA,NSPR,TMCI,ALGN,ITGR,ZIMV,BSX,VREX,BVS,SYK,OM,ZBH,PHG,ELMD,BRKR,FONR,INMD,LUNG,SNN,KIDS,AORT,STE,AXGN,ANIK,PODD,ASXC,AFIB,FNA,EW,ESTA,MDT,QIPT,IINN,AXDX,LNSR,ABT,XTNT,OFIX,LUCD,SMLR,AVNS,EDAP,LIVN,MDGS,XAIR,GMED,NARI,SSKN,VVOS,ICCM,MXCT,NUVA,BWAY,OSAAW,PRCT,IRIX,MASS,AXNX,SGHT,ECOR,BTCY,IRTC,VANI,BFLY,SRDX,PETV,TLIS,RBOT,IART,TBIO,BIO,NMTC,CTKB,HSCS,CLPT,SILK,OSA,SIEN,CERS,PAVM,SONX,RWLK,SENS,MOVE,AEMD,AHCO,NVRO,NAOV,NXL,INGN,RPID,VAPO,EAR,TNDM,MOTS,NVNO,VERO,ICAD,MYO,AZYO,BBLG,BMRA,CUTR,NURO,HSDT,SRGA,NMRD,TNON,SRTS,CFMS,DYNT,RSLS,RMED,THMO,MODD,CODX,INVO,SINT,OWLT,NUWE,BJDX,TIVC,VRAY,BIOL"
108,Department Stores,Consumer Cyclical,85.76,29,6,17,50,"DDS,CBD,JWN,KSS,M"
109,Personal Services,Consumer Cyclical,85.64,28,58,37,19,"WW,FTDR,BFAM,DSEY,ROL,ROVR,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
110,Business Equipment & Supplies,Industrials,85.31,27,48,39,52,"EBF,AVY,ACCO,HNI,SCS"
111,Thermal Coal,Energy,85.28,27,87,94,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
112,Aluminum,Basic Materials,84.94,26,15,54,46,"CSTM,CENX,KALU,AA"
113,Healthcare Plans,Healthcare,84.63,25,22,4,31,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,ALHC,CLOV,MRAI,BHG"
114,Real Estate—Development,Real Estate,84.56,25,26,16,28,"FOR,AXR,LSEA,GGE,ARL,OZ,FPH,HCDIP,XIN,AEI,HCDI"
115,Oil & Gas E&P,Energy,84.44,24,31,20,91,"VIST,MTR,REPX,CRT,EPM,GPOR,CHRD,CIVI,PR,DEN,MVO,IMPPP,BSM,DMLP,PDCE,HES,WDS,NOG,VOC,PNRG,EQT,RRC,BRN,CNQ,KOS,CNX,IMPP,CLMT,NEXT,MUR,EOG,FANG,SD,CRC,KRP,COP,ROCC,NRT,CPG,PHX,CHK,PXD,OXY,CKX,CTRA,ERF,MGY,MTDR,MRO,AMPY,SBR,BRY,ESTE,SBOW,PVL,SWN,APA,EP,DVN,EGY,HHRS,SJT,CPE,EPSN,SM,OVV,GPRK,VIVK,CRGY,TALO,OBE,BTE,PED,TPL,VTLE,INDO,REI,MXC,CRK,AR,VET,WTI,HUSA,PRT,TELL,HPK,USEG,GTE,BATL,CEI,ALPS"
116,Real Estate Services,Real Estate,84.32,23,10,3,3,"LODE,EXPI,RDFN,MLP,OPEN,FTHM,LEJU,CSGP,FSV,RFL,MDJH,INDT,FRPH,BEKE,HOUS,CBRE,KW,RMAX,GYRO,REAX,TCN,OPAD,NEN,CIGI,MMI,MAYS,JLL,PGRU,RMR,TCI,BPYPN,BPYPO,BPYPP,GBR,NMRK,DUO,CWK,DOUG,ALBT,ASPS,DOMA,UK,SFRWW,FLJ,SFR,WE"
117,Farm & Heavy Construction Machinery,Industrials,84.16,23,29,55,35,"HY,MTW,WNC,TEX,ALG,CMCO,GENC,PCAR,ARTW,SHYF,CAT,REVG,ASTE,AGCO,OSK,DE,CNHI,MNTX,LNN,TWI,LEV,CEAD,XOS,HYFM,IDEX,UGRO,NKLA,ZEV"
118,Packaging & Containers,Consumer Cyclical,83.84,22,27,32,64,"OI,GPK,GEF,SON,BERY,KRT,REYN,TRS,MYE,SLGN,PKG,CCK,BALL,AMCR,WRK,IP,DSS,AMBP,PTVE,SEE,PACK,TUP"
119,REIT—Diversified,Real Estate,83.35,21,21,27,39,"MDV,RTL,EPRT,ALEX,DBRG,VICI,SRC,UE,AHH,BRSP,RTLPO,RTLPP,OLP,CTO,MDRRP,BNL,ESRT,WPC,GOODN,SQFTP,GOOD,GNL,AAT,MDRR,GIPR,SQFT,CORR,SAFE"
120,Drug Manufacturers—Specialty & Generic,Healthcare,83.31,21,56,19,5,"COSM,RMTI,AVDL,AQST,HROW,ASRT,SCYX,ORGO,AMPH,ANIP,ITCI,LNTH,LFCR,EVO,KALA,TARO,UPC,NLTX,AMRX,HLN,PETQ,DRRX,KMDA,TAK,HUGE,COLL,DVAX,ACOR,RDY,SUPN,CRDL,IRWD,ZTS,SCTL,BGXX,EOLS,DCPH,CYTH,PRGO,PRPH,VTRS,PAHC,BHC,DERM,NBIX,HCM,ALIM,EMBC,ZOM,TKNO,SSIC,GHSI,IMCC,TEVA,SIGA,THTX,ALVO,PTPI,RGC,PCRX,CPIX,ELAN,PRFX,PROC,TXMD,CRON,INCR,SNDL,SNOA,EGRX,QLI,IXHL,SBFM,EBS,OPTN,ZYNE,ACRX,JUPW,TLRY,CTLT,BFRI,EVOK,SISI,ACB,CLVR,OGI,CPHI,AYTU,HEXO,SXTC,SHPH,FLGC,HPCO,AKAN,CLVRW,AGRX,CGC,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
121,Discount Stores,Consumer Defensive,83.14,20,60,58,58,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
122,REIT—Specialty,Real Estate,82.96,19,23,15,49,"EPR,EQIX,IRM,PCH,FPI,GLPI,LAMR,WY,OUT,CXW,RYN,AMT,AFCG,SBAC,HASI,CCI,UNIT,PW"
123,Publishing,Communication Services,82.67,19,18,29,42,"RELX,NYT,SCHL,PSO,WLYB,WLY,DALN,LEE,GCI,EDUC"
124,Apparel Manufacturing,Consumer Cyclical,82.65,18,25,35,27,"PVH,GIII,XELB,FIGS,RL,ZGN,KTB,OXM,GIL,COLM,GOOS,LAKE,LEVI,JRSH,UA,UAA,SGC,HBI,VFC,DLA,VNCE,JXJT"
125,Packaged Foods,Consumer Defensive,82.19,17,35,22,21,"MMMB,JBSS,LW,BRBR,NATR,SOVO,LFVN,FRPT,LANC,LWAY,MKC,INGR,TWNK,JJSF,THS,GIS,SJM,USNA,UTZ,BRFS,SMPL,NCRA,KHC,POST,CAG,K,NOMD,THRN,WEST,CENT,CENTA,HRL,FLO,DAR,CPB,SENEA,SNAX,PPC,BRID,BGS,SENEB,STKL,PLAG,BRCC,FREE,NAII,FAMI,JVA,NUZE,FARM,CYAN,BYND,HLF,STKH,HAIN,LSF,RGF,RIBT,PETZ,BON,TTCF,BTTR,BSFC,BTOG,SMFL"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.17,17,12,31,25,"AMWD,PATK,TPX,COOK,MBC,ETD,LZB,FLXS,WHR,NTZ,AUVIP,KEQU,HOFT,VIRC,LEG,MHK,LOVE,HBB,CRWS,IRBT,BSET,PRPL,FGI,TILE,VIOT,LCUT,EFOI,MLKN,NVFY,SNBR,ATER,AUVI"
127,Other Industrial Metals & Mining,Basic Materials,81.97,16,53,47,40,"SGML,MTRN,TECK,SLI,STR,IPX,PLL,LITM,BHP,RIO,WRN,GSM,VZLA,AMLI,VALE,FURY,EMX,CMP,NEXA,SKE,NAK,LAC,XPL,TMQ,UAMY,TMC,USAS,IONR,WWR,LGO,MP,GRFX,NMG,GLG,ELBM,PLM"
128,Leisure,Consumer Cyclical,81.49,15,25,9,12,"LTH,JAKK,CUK,FNKO,XPOF,ESCA,OSW,SIX,SEAS,GOLF,JOUT,HAS,MAT,VSTO,FUN,YETI,PLNT,MODG,AOUT,CLAR,NLS,PTON,FGH,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
129,Chemicals,Basic Materials,81.29,15,16,31,78,"FF,UNVR,BAK,MEOH,CE,WLKP,DOW,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
130,Internet Retail,Consumer Cyclical,81.03,14,9,6,9,"CVNA,GLBE,VIPS,W,HEPS,MELI,AMZN,NHTC,LQDT,TDUP,RERE,CPNG,LITB,EBAY,CHWY,MOGU,IPW,QRTEB,PDD,DTC,OSTK,BABA,FTCH,SE,ETSY,JMIA,QRTEP,DIBS,OCG,JD,SECO,DADA,ID,BZUN,PRTS,PIK,NEGG,RVLV,WNW,HOUR,QRTEA,TKAT,JFBR,APRN,WISH,JWEL,AKA,YJ,IMBI"
131,Banks—Regional,Financial Services,80.85,13,3,21,74,"FCNCA,GGAL,BBAR,TBBK,BMA,HVBC,NYCB,BLX,INTR,SUPV,CZFS,CASH,OVLY,ITUB,BSBR,MFG,HTH,BSAC,GCBC,ESQ,BBD,BCH,BFC,RBCAA,BBDO,IBOC,PWOD,CHCO,IBN,AX,FCAP,PLBC,MBCN,MBIN,FCF,FITBO,CIB,HOMB,DB,CCBG,BAP,IFS,CFFI,NECB,PEBO,ACNB,RRBI,NBN,OZK,FITBP,LYG,HBANP,FCBC,TECTP,NIC,HDB,WF,OFG,NWFL,FITBI,BANF,FDBC,VBNK,FFBC,ZIONO,SSBI,HBT,CUBI,BSVN,MCBS,FBMS,FRMEP,PBBK,TFIN,TFSL,OCFCP,FCNCO,MCBC,MLVF,UBFO,FSBW,COFS,CARE,VLYPO,TCBIO,PNFPP,FNB,WSBF,GSBC,SHG,WTFCP,EBTC,BPRN,BHB,KB,TCBC,PDLB,SRCE,ONBPP,MBINM,HBANM,NBTB,BOKF,HBCP,ZIONP,FCCO,STBA,MSBIP,FBP,FCNCP,MNSBP,FNLC,SAL,MBNKP,CCB,HTLFP,WTFCM,MBWM,CULL,CZNC,UNB,SMBC,OZKAP,SBT,SPFI,BUSE,IBCP,BPOP,CTBI,AVAL,AMNB,ONBPO,FMNB,CLBK,LARK,WSBCP,FMAO,OVBC,WAFD,LSBK,FBIZ,LCNB,MBINO,SFBC,HWC,JMSB,MBINP,STEL,CBU,PCB,TCBX,TRST,OSBC,CFB,UNTY,BLFY,BCML,WTBA,SSB,TCBI,LBAI,MNSB,ECBK,PB,QCRH,MSBI,UBSI,RNST,CBFV,SMBK,EFSC,NWBI,MBINN,TOWN,ALRS,NRIM,CBNK,RMBI,FINW,CVLY,FRAF,PROV,RF,WSFS,BKSC,EFSCP,BYFC,HNVR,TSBK,CCNEP,SFNC,WBS,ESSA,MPB,NBHC,HTBI,CFR,PRK,PBFS,FBNC,PNC,BHLB,BSRR,BY,FSBC,CWBC,PGC,COLB,BFIN,PFIS,NSTS,UCBI,VABK,NFBK,FNCB,PVBC,BWFG,MTB,CHMG,PFS,AUB,WMPN,MGYR,ORRF,GLBZ,ATLO,CFSB,BAFN,CATY,GABC,AUBN,FXNC,SMMF,HMNF,WTFC,LBC,UCBIO,FGBIP,NKSH,THFF,SNV,ONB,GNTY,PKBK,FRBA,FMBH,WAFDP,TMP,KFFB,TCBK,CADE,DCOMP,HBAN,SSBK,AFBI,FULTP,BWBBP,FBK,USCB,EQBK,FUNC,FNWB,FITB,CFFN,FULT,CPF,CNOBP,ASB,WSBC,SBSI,CLST,HIFS,CAC,TFINP,OCFC,ABCB,FFIN,CIVB,UVSP,CSTR,PFBC,BANR,UMBF,FHB,OPBK,HTBK,UBCP,EBC,SBCF,HWBK,PNFP,LKFN,OPHC,SYBT,MSVB,KRNY,VBTX,CBAN,CARV,CVCY,TFC,CFG,CBSH,FFIC,BRKL,BFST,TRMK,CCNE,BANC,EBMT,WABC,CATC,LOB,VLY,SBFG,GBNY,AMTB,CIZN,SASR,AMAL,VLYPP,MVBF,MOFG,IROQ,USB,HFBL,TCBS,BOTJ,FRME,TCFC,MYFW,VBFC,GBCI,FUSB,OBT,HAFC,RVSB,AROW,CFBK,FGBI,FVCB,BSBK,FFNW,FRST,FISI,HTLF,PEBK,FLIC,BRBS,PPBI,BCBP,HOPE,LNKB,ASRV,FIBK,RBKB,CZWI,HBNC,FSEA,OFED,PFC,BKU,HONE,PBHC,PTRS,SHBI,ZION,CNOB,EVBN,BCOW,WASH,WAL,HFWA,BOH,INDB,WNEB,MCB,BWB,CALB,IBTX,MRBK,RBB,BMRC,KEY,PNBK,CMA,SFST,FSFG,ISTR,OPOF,DCOM,SFBS,CVBF,TBNK,FNWD,EGBN,FHN,INBK,FRBK,PACW,SHFS,FFWM,HMST"
132,Railroads,Industrials,80.45,13,19,54,62,"FSTR,CSX,CP,WAB,CNI,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
133,Grocery Stores,Consumer Defensive,79.91,12,40,35,69,"DNUT,SFM,ACI,VLGEA,NGVC,KR,IMKTA,GO,WMK,ASAI,DDL,MF"
134,Marine Shipping,Industrials,79.89,11,14,57,80,"USEA,NETI,NAT,MATX,PANL,DAC,SMHI,ESEA,KEX,GSL,PXSAP,ASC,GASS,SB,DSX,CPLP,SFL,SBLK,CMRE,GNK,EGLE,PXS,NMM,GOGL,ZIM,EDRY,NM,SHIP,GLBS,KNOP,GRIN,PSHG,TOPS,CTRM,CACO,OP"
135,Education & Training Services,Consumer Defensive,79.62,11,33,98,49,"EDU,GOTU,EDTK,EEIQ,LAUR,ATGE,IH,LRN,LINC,GEHI,LOPE,TAL,STRA,COUR,PRDO,AFYA,CLEU,GHC,WAFU,COE,UTI,AIU,UDMY,ARCE,FEDU,AACG,DAO,VSTA,VTRU,YQ,GNS,TEDU,SKIL,METX,BEDU,JZ,AMBO,TWOU,CHGG,STG,APEI,GSUN,VEDU,LXEH"
136,Apparel Retail,Consumer Cyclical,78.79,10,13,38,51,"ANF,ONON,URBN,TJX,LULU,GES,ROST,BOOT,CHS,SFIX,JILL,BKE,CRI,RENT,AEO,SCVL,CATO,GPS,DLTH,TLYS,DXLG,BURL,DBI,LVLU,FL,CURV,ZUMZ,BIRD,CTRN,HIBB,EXPR,VSCO,GCO,PLCE,DBGI"
137,Diagnostics & Research,Healthcare,78.59,9,13,13,6,"EXAS,SERA,RDNT,NEO,ENZ,LAB,MEDP,STRR,OLK,APDN,MYGN,IDXX,STRRP,FLGT,NTRA,XGN,ICLR,NEOG,SHC,OPK,DGX,IQV,ILMN,QGEN,SYNH,LH,CRL,MTD,TMO,GH,TRIB,DHR,DRIO,ISPC,MDXH,A,GTH,BNR,GENE,ACRS,BDSX,VNRX,PMD,WAT,SQL,ME,NOTV,BIAF,TWST,DMTK,CNTG,PSNL,STIM,CSTL,CHEK,INBS,MYNZ,CDNA,NVTA,PRPO,PRE,BNGO,AWH,AKU,NDRA,LMDX,OPGN,HTGM,BIOC,TTOO"
138,Solar,Technology,78.42,9,17,26,54,"FSLR,MAXN,ARRY,SPI,SHLS,CSIQ,VVPR,SEDG,SPRU,NOVA,FTCI,SOL,JKS,ENPH,RUN,BEEM,PEGY,SUNW,SPWR,ISUN,ASTI"
139,Utilities—Renewable,Utilities,78.36,8,5,2,13,"FLNC,CEG,ELLO,BEPC,BEP,RNW,AQNU,ORA,AQN,CWEN,NEP,CREG,AY,EE,NRGV,SMR,WAVE,AMPS,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
140,Tobacco,Consumer Defensive,78.1,7,37,34,47,"VGR,TPB,UVV,MO,PM,RLX,BTI,KAVL,XXII,GNLN"
141,REIT—Office,Real Estate,77.61,7,1,13,11,"NYC,PSTL,EQC,ESBA,OFC,CMCT,DEA,DLR,FISK,OGCP,CUZ,ARE,HIW,ELME,JBGS,PGRE,DEI,BXP,KRC,ONL,SLG,PDM,VNO,BDN,CIO,OPI,FSP,HPP"
142,Farm Products,Consumer Defensive,76.91,6,19,19,26,"DOLE,AGRO,VITL,LMNR,CHSCO,CHSCL,CHSCM,CHSCP,CHSCN,AFRI,FDP,LND,CALM,BG,ALCO,ADM,SANW,TSN,VFF,AQB,LOCL,APPH,EDBL,AGRI"
143,Paper & Paper Products,Basic Materials,76.04,5,8,8,45,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
144,Luxury Goods,Consumer Cyclical,75.69,5,11,21,33,"TPR,ELA,REAL,CTHR,SIG,MOV,BGI,CPRI,BRLT,LANV,FOSL,JEWL,MYTE"
145,Real Estate—Diversified,Real Estate,75.22,4,7,7,3,"JOE,HHC,STRS,CHCI,TPHS,VINO"
146,Broadcasting,Communication Services,73.86,3,5,5,14,"UONEK,SJ,UONE,SGA,BBGI,FUBO,TGNA,LSXMK,LSXMA,EVC,MDIA,LSXMB,SALM,SSP,GTN,CMLS,CURI,IHRT,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.88,3,7,3,27,"WVVIP,STZ,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
148,Lumber & Wood Production,Basic Materials,72.09,2,2,11,39,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,71.14,1,1,0,19,"LFMDP,LFMD,YI,SSY,WBA,HITI,PETS,BIMI,MDVL,MEDS,LFLY,RAD,CJJD"
150,Agricultural Inputs,Basic Materials,68.42,1,4,6,17,"YTEN,SMG,UAN,BIOX,CTVA,FMC,AVD,CF,NTR,MOS,ICL,SEED,IPI,CGA,BHIL,SVFD,RKDA"
151,Auto Manufacturers,Consumer Cyclical,67.14,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,TSLA,STLA,F,TM,GP,GM,NIU,AYRO,VEV,FSR,XPEV,RIVN,NIO,LCID,FFIE,SOLO,PSNY,PEV,EVTV,GOEV,CENN,PSNYW,VLCN,WKHS,HYZN,PTRA,SEV,RIDE,ARVL,MULN"
152,Software - Infrastructure,Technology,47.68,0,0,0,1,"ALAR,HUBC"
