Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Biotechnology,Healthcare,87.03,32,71,37,28,"ELVN,CABA,AMAM,NAMSW,MLTX,IMGN,VIRI,NERV,GLMD,BBIO,SGTX,BDTX,MRKR,DMAC,CRVS,RETA,AKBA,VKTX,ADVM,IMVT,ONCY,ETNB,AGLE,MDXG,OLMA,BHVN,SLNO,CBAY,TGTX,ARDX,EYPT,VERA,ABOS,SVRA,GRCL,RPHM,ACAD,CNTA,TNYA,RVPH,ROIV,PHVS,KDNY,MORF,BMEA,VRNA,INZY,MDGL,ARCT,AVRO,DICE,NUVL,SEEL,APLT,BLRX,ORIC,RXRX,VRCA,PTGX,NBTX,ICVX,MACK,IMNM,AKRO,IRON,TYRA,IFRX,EVGN,GLYC,MOR,KRYS,SPPI,MRNS,QSI,UNCY,XERS,ABCM,LMNL,NVCT,VSTM,CBIO,GRTX,OVID,EFTR,CGEN,CUE,PRTA,CNTX,LBPH,GERN,FDMT,MESO,TALS,PHAT,ALPN,ATOS,CYCCP,PCVX,NAUT,IDYA,SMMT,XFOR,IKNA,ONTX,OTLK,BIVI,IMTX,LEGN,VCEL,VAXX,ACLX,LQDA,GHRS,CARM,VCYT,VTYX,TARS,KALV,DRUG,CYT,QNCX,CWBR,FUSN,TERN,OCUP,ARAV,XBIT,VBLT,ARGX,AXSM,CSBR,CDTX,BCDA,DNA,IMMP,OMER,VYGR,IMMX,PHAR,SCPH,PROK,ADMA,HCWB,KNSA,CRBP,OCS,PYXS,NVO,PRQR,IMRX,IMCR,SGEN,ZNTL,SPRY,ACIU,ALDX,PLX,MIRM,MRUS,LIXT,PNT,AUPH,BCYC,VALN,IMUX,MEIP,GALT,INBX,PHGE,VRTX,BPMC,ABEO,GLTO,ACHV,FOLD,AIM,KRTX,ELEV,TRDA,INMB,DBTX,MREO,MNMD,PMN,PBYI,PRDS,ENVB,RVMD,LIAN,ALKS,GANX,SAGE,AUTL,CVAC,IPHA,EXAI,IOVA,SWTX,SPRB,AGIO,CRNX,JSPR,REPL,CLDX,XENE,AURA,VYNE,VINC,MNKD,RIGL,ELOX,MNOV,NNVC,CTMX,CERE,CNTB,PRTC,FENC,AGE,XOMAP,SANA,ATXS,ZYME,VRPX,XOMAO,COGT,IONS,KRON,ALNY,GRPH,ACRV,RCKT,GMDA,HLVX,LYRA,INSM,IVA,EXEL,ORMP,MOLN,KROS,GMAB,SABS,NAMS,SURF,TRVI,SPRO,XCUR,PRME,MBIO,LGND,VRDN,GNFT,PMCB,MGNX,DYN,EPIX,TECH,CTXR,PTIX,GBIO,LGVN,KOD,HOWL,CRBU,DNLI,ARWR,RAPT,CDXC,LCTX,CASI,OCUL,ETON,CVM,CRSP,OABI,UTHR,SVA,RARE,ALLK,INKT,SNDX,GNTA,DRTS,FBIOP,URGN,NTLA,RCUS,REGN,PDSB,ANVS,CLSD,STOK,LTRN,DYAI,MTEM,INDP,VIGL,COYA,HUMA,CELC,DBVT,LABP,GLPG,RGLS,COCP,VERV,CANF,NLSP,INVA,ATHA,MGTX,SRPT,XLO,CGTX,ALXO,HALO,CGEM,CELZ,LSTA,HGEN,REUN,ORTX,CPRX,BCTX,EYEN,CORT,LRMR,ATAI,RNXT,RPTX,ABIO,RLYB,ADAG,BRTX,AIMD,ASND,MGTA,ASLN,CYBN,IBRX,BGNE,IMRN,ANIX,ATNM,FHTX,WVE,CAPR,VTVT,SEER,YMAB,TSVT,RZLT,ENTX,RVNC,FBRX,ALGS,RYTM,VIR,FULC,AMRN,CLLS,BIOR,TBPH,HOOK,CRMD,BWV,MIRO,NXTC,GLUE,IMNN,BMRN,TCRX,CRIS,ADPT,PGEN,SYRS,CMPX,EDIT,LXRX,HRMY,INAB,STRO,CLRB,ABSI,LIFE,NTRB,HARP,CLGN,SRRK,UBX,APLS,KTRA,MCRB,ABUS,EWTX,DSGN,JAZZ,AVXL,OMGA,ORGS,ELYM,ZVRA,CRDF,ICCC,STTK,PMVP,LYEL,NBRV,AVTE,AVIR,AEZS,ABCL,NRSN,CYTK,XNCR,BOLT,THRD,GLSI,MDWD,CALT,PLUR,PRTK,TOVX,ANEB,RGNX,SLS,BNTC,ONVO,GNPX,INCY,ALEC,IOBT,TARA,LVTX,ITOS,AGEN,ADIL,MRNA,ACHL,KYMR,ANAB,BYSI,GRTS,ALRN,DARE,IPA,ASMB,VACC,KTTA,RPRX,PTCT,BCLI,EQ,SAVA,TLSA,ANTX,AMPE,QLGN,SRZN,BNTX,XOMA,BCEL,MRVI,AMLX,JANX,TMBR,GOVX,ALLO,NRIX,NUVB,BEAM,SNSE,HEPA,SLDB,GOSS,PASG,IVVD,VNDA,SELB,XTLB,ACST,ITRM,ATXI,ATHE,LIPO,KURA,PLRX,ZLAB,BNOX,CDMO,XBIO,PULM,TNGX,CMRX,PRTG,ONCT,EQRX,ALZN,BCRX,MIST,TVTX,OPT,NCNA,OKYO,DAWN,XRTX,ARVN,CMMB,ICPT,FIXX,VIRX,AMTI,ALVR,MRTX,ANNX,CING,BCAB,ADXN,SLN,LUMO,SPRC,HOTH,CYCC,VXRT,SLGL,PRLD,PALI,ARQT,ZIVO,PRAX,MRSN,FREQ,NVIV,FRTX,IKT,RLAY,BLUE,TRVN,MDNA,PEPG,TTNP,CKPT,BPTH,MTNB,DOMH,INFI,SNPX,SILO,EVAX,PPBT,SONN,LPCN,IGMS,EDSA,CCCC,ACXP,FBIO,ACER,ENLV,OGEN,OCEA,PSTX,ADAP,CDXS,RLMD,TCRT,KZIA,ARTL,NHWK,RNA,QNRX,MBRX,HSTO,IMAB,CNSP,IPSC,DTIL,FRLN,RANI,ERAS,VOR,BTAI,APVO,KA,TIL,SYBX,PTN,NVAX,CLNN,MAIA,VCNX,BTTX,NEXI,ARDS,COEP,MLEC,KZR,LPTX,VERU,DFFN,ATRA,CADL,IMPL,NRXP,ERNA,CMRA,CVKD,OBIO,AFMD,GTHX,AADI,DRMA,ELDN,ATHX,FATE,AKTX,TSHA,PYPD,MNPR,HILS,ABVC,CHRS,QURE,MYMD,PCSA,OCGN,TPST,FNCH,EVLO,SGMO,ARMP,APM,INM,OCX,SNTI,BLTE,KRBP,APRE,APGN,BPTS,NGM,KNTE,GTBP,BVXV,YS,ADCT,CARA,TNXP,HRTX,CELU,SLRX,ENTA,CYCN,ATNF,IBIO,VRAX,CDIO,EIGR,PHIO,INO,TENX,ACGN,ENOB,ALT,JAGX,NTRBW,NAVB,THRX,GRNA,PSTV,CELL,RVLP,ACET,KPTI,PXMD,BLPH,AXLA,NBSE,VTGN,CMND,NRBO,NKTR,LEXX,REVB,NKTX,TFFP,NMTR,CFRX,ADTX,NBY,BXRX,APGNW,RNAZ,ENSC,SNGX,RAIN,VBIV,FWBI,PIRS,CYTO,TCON,FGEN,TCBP,WINT,ICU,NOVN,KPRX,AVTX,ZVSA,PBLA,ALLR"
105,Scientific & Technical Instruments,Technology,86.86,31,30,9,23,"MVIS,VNT,ITRI,BMI,LUNA,COHR,NOVT,MKSI,CGNX,ESE,FTV,SOBR,BKSY,GRMN,KEYS,ST,MIND,TDY,MINDP,VPG,TRMB,WRAP,ELSE,GNSS,SVRE,SOTK,KNW,MLAB,SATL,FARO,SLNHP,FCUV,SLNH,WATT,AWIN"
106,Closed-End Fund - Debt,Financial,86.8,30,38,67,59,"FTHY,RMI"
107,Personal Services,Consumer Cyclical,86.67,30,22,29,11,"WW,FTDR,BFAM,ROVR,ROL,CSV,RGS,MRM,MCW,EM,SCI,HRB,MED,XWEL,EJH"
108,Specialty Retail,Consumer Cyclical,86.66,29,29,42,65,"CTIB,MNSO,BWMX,RH,WINA,FIVE,HZO,ORLY,BQ,ODP,FRGAP,BBW,BBY,CASY,DKS,MUSA,ASO,BGFV,FRG,GPC,BBWI,AZO,WSM,ULTA,BARK,TLF,GRWG,TSCO,LE,GME,YSG,ARKO,POL,SBH,NAAS,EYE,KIRK,FLWS,CHPT,WOOF,SPWH,TCS,HNST,OLPX,EVGO,BNED,CONN,SSU,NVVE,AAP,JOAN"
109,Banks,Financial Services,86.51,28,32,73,38,"PFH,BANFP,BPOPM"
110,Packaging & Containers,Consumer Cyclical,86.43,28,23,34,39,"KRT,OI,DSS,BERY,GEF,CCK,GPK,BALL,PKG,TRS,SLGN,REYN,PACK,SON,MYE,PTVE,SEE,WRK,AMCR,IP,AMBP,TUP"
111,Real Estate Services,Real Estate,86.42,27,26,3,5,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,FTHM,CSGP,FSV,OPAD,CBRE,REAX,TCN,JLL,GYRO,KW,CIGI,RFL,NEN,RMAX,MAYS,MDJH,MMI,FRPH,HOUS,BPYPN,BPYPO,RMR,PGRU,BEKE,BPYPP,NMRK,GBR,ASPS,TCI,CWK,DOUG,DOMA,ALBT,DUO,UK,SFR,WE,SFRWW,FLJ"
112,REIT—Diversified,Real Estate,86.36,26,21,17,36,"DBRG,MDV,RTL,ESRT,BRSP,UE,EPRT,SRC,AHH,RTLPO,RTLPP,ALEX,CTO,VICI,SQFTP,GNL,BNL,WPC,AAT,OLP,GOOD,MDRR,GIPR,GOODN,SQFT,CORR,MDRRP,SAFE"
113,Communication Equipment,Technology,86.25,25,37,33,46,"MOBBW,EXTR,CRDO,SONM,CLRO,TESS,MOB,BDC,WTT,BOSC,DGII,FEIM,GILT,MYNA,HPE,HLIT,MSI,ITRN,CRNT,KN,CSCO,PCTI,ITI,TSAT,ZBRA,PWFL,BKTI,AVNW,SATS,LTRX,VIAV,JNPR,MITQ,MINM,SILC,LITE,AMPG,VSAT,PI,KVHI,CIEN,FKWL,CMBM,UTSI,OCC,CMTL,NOK,AKTS,AIRG,ERIC,COMM,CLFD,INFN,INSG,NTGR,ADTN,ASNS,ONDS,VISL,AUDC,BOXL,UI,CASA,DZSI,SYTA,CAMP,SATX"
114,Software - Application,Technology,86.25,25,98,8,0,"UPBD,CXAI,GETR"
115,Entertainment,Communication Services,85.94,24,36,65,40,"LVO,NFLX,MANU,BATRA,BATRK,RSVRW,WWE,LYV,PLAY,ROKU,IQ,NWSA,NWS,MSGS,FWONA,FWONK,CNK,WMG,RDIB,FOX,EDR,HUYA,FOXA,CCZ,NXST,RSVR,SIRI,IMAX,APE,HOFV,MCS,WBD,DIS,DLPN,BOWL,CSSEP,RDI,PARAP,AGAE,ADD,SBGI,PARAA,PARA,GAIA,AMC,AMCX,KUKE,ANGH,CPOP,CSSE"
116,Other Industrial Metals & Mining,Basic Materials,85.93,24,20,51,71,"TMC,SGML,MTRN,IPX,PLL,SLI,AMLI,TECK,BHP,RIO,STR,LITM,WRN,GSM,LAC,CMP,NAK,EMX,VALE,XPL,SKE,VZLA,GRFX,IONR,UAMY,MP,PLM,TMQ,NEXA,WWR,LGO,FURY,USAS,NMG,GLG,ELBM"
117,Medical Instruments & Supplies,Healthcare,85.89,23,45,60,30,"PLSE,HBIO,STVN,ISRG,NXGL,MLSS,LMAT,WST,ATRC,MMSI,BLCO,ALC,COO,SDC,XRAY,INFU,HAE,SMTI,UTMD,ATR,PDEX,NYXH,NEPH,ICUI,WRBY,BDX,HOLX,TFX,BLFS,OSUR,RMD,ZTEK,POCI,BAX,NVST,QDEL,MASI,POAI,ATRI,MBOT,DXR,KRMD,AZTA,RGEN,AVGR,STAA,ANGO,STXS,STSS,EKSO,AKYA,OMIC,NVCR,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
118,Drug Manufacturers—General,Healthcare,85.79,23,69,87,80,"LLY,GRFS,NVS,HZNP,SNY,GILD,BIIB,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.32,22,16,19,51,"AMWD,PATK,TPX,MBC,COOK,HOFT,ETD,FLXS,LZB,IRBT,NTZ,SNBR,WHR,MHK,LOVE,VIRC,TILE,HBB,FGI,LEG,BSET,CRWS,NVFY,KEQU,MLKN,LCUT,PRPL,VIOT,ATER,EFOI,AUVI,AUVIP"
120,Thermal Coal,Energy,85.27,21,34,89,99,"NRP,HNRG,CEIX,ARLP,NC,ARCH,BTU"
121,REIT—Specialty,Real Estate,85.24,21,23,24,29,"IRM,EQIX,PCH,EPR,WY,LAMR,FPI,AFCG,GLPI,OUT,HASI,RYN,CXW,UNIT,AMT,SBAC,CCI,PW"
122,Solar,Technology,85.15,20,14,28,96,"FSLR,MAXN,VVPR,NOVA,SHLS,FTCI,SUNW,ARRY,SPI,CSIQ,SEDG,BEEM,RUN,SOL,SPRU,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
123,Chemicals,Basic Materials,85.01,19,19,23,57,"FF,UNVR,CE,RYAM,BAK,MEOH,DOW,WLKP,TROX,ASIX,HUN,ORGN,LXU,VHI,ASPI"
124,Health Information Services,Healthcare,84.89,18,30,27,5,"AUGX,TRHC,SDGR,RNLX,TXG,HCTI,GDRX,MPLN,SPOK,SOPH,SY,BEAT,ACCD,PGNY,VEEV,PHR,GEHC,RCM,DOCS,CERT,OMCL,SLP,NRC,ZCMD,HCAT,HQY,SHCR,AGTI,HSTM,NXGN,PRVA,EVH,MDRX,TDOC,DH,OPRX,ACON,OTRK,CPSI,PINC,STRM,CCLD,AMWL,FORA,UTRS,SLGC,CMAX,UPH,OTRKP,WORX,AKLI,KERN,WGS,SNCE,NUTX,EUDA,LIFW,HLTH,FOXO"
125,Confectioners,Consumer Defensive,84.89,18,57,92,55,"MDLZ,HSY,RMCF,TR"
126,Telecom Services,Communication Services,84.48,17,32,42,55,"FNGR,UCL,SIFY,IDCC,VEON,TEO,TIMB,RADI,GOGO,IHS,CMCSA,IRDM,ORAN,TKC,OOMA,TIGO,AMX,VIV,CCOI,RBBN,LBRDP,CHTR,LILA,CHT,LILAK,RCI,TLK,PHI,BCE,SKM,TMUS,RDCM,LBRDK,LBRDA,LBTYK,SHEN,LBTYA,KT,LBTYB,TU,COMSP,CXDO,ATEX,KORE,TV,VOD,GSAT,IDT,ATNI,CABO,VZ,ASTS,T,ANTE,CNSL,ATUS,USM,WOW,TDS,DISH,FYBR,COMS,LUMN,MIMO"
127,Staffing & Employment Services,Industrials,84.13,17,36,15,44,"IPDN,HQI,TNET,MAN,KELYA,ZIP,PAYX,RHI,KELYB,BBSI,ADP,KFRC,JOB,NSP,KFY,HSII,TBI,HRT,HSON,BGSF,UPWK,MHH,BZ,DHX,RCRT,STAF,PIXY"
128,REIT—Office,Real Estate,84.02,16,10,2,24,"FISK,OGCP,NYC,DLR,ESBA,OFC,PSTL,SLG,CUZ,HIW,BXP,EQC,VNO,DEA,PDM,JBGS,ELME,PGRE,KRC,DEI,ARE,BDN,FSP,CMCT,ONL,OPI,CIO,HPP"
129,Oil & Gas E&P,Energy,83.89,15,28,39,77,"VIST,MTR,VTS,GPOR,NRT,EPM,PR,DMLP,CIVI,REPX,CHRD,NOG,NEXT,WDS,CRC,PDCE,CLMT,EQT,SD,RRC,SBOW,IMPPP,BSM,VOC,MUR,ESTE,MVO,CNX,PNRG,SWN,HES,VIVK,CNQ,EOG,COP,FANG,ERF,CRT,DEN,CPG,MTDR,CTRA,SM,EPSN,MRO,CHK,PHX,BRN,CKX,PXD,APA,OXY,KRP,KOS,MGY,BRY,CRK,OVV,BATL,AMPY,OBE,PVL,REI,CPE,SBR,CRGY,TALO,EGY,DVN,PED,MXC,PRT,VTLE,GPRK,AR,HHRS,VET,BTE,TPL,WTI,TELL,SJT,USEG,EP,INDO,IMPP,HUSA,HPK,GTE,CEI,ALPS"
130,Silver,Basic Materials,83.59,15,13,77,76,"FSM,SVM,PAAS,MAG,AG"
131,Apparel Manufacturing,Consumer Cyclical,83.12,14,15,23,40,"XELB,PVH,ZGN,GIII,RL,LAKE,OXM,GIL,SGC,KTB,FIGS,COLM,GOOS,UA,UAA,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
132,Discount Stores,Consumer Defensive,82.93,13,19,59,32,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
133,Marine Shipping,Industrials,82.69,13,11,49,33,"GASS,NETI,SMHI,NAT,PANL,MATX,KEX,DAC,GSL,CPLP,ASC,PXSAP,ESEA,USEA,SB,SFL,CMRE,DSX,SHIP,EGLE,NMM,GNK,EDRY,SBLK,PXS,NM,GOGL,KNOP,GLBS,ZIM,GRIN,TOPS,PSHG,CTRM,CACO,OP"
134,Apparel Retail,Consumer Cyclical,82.22,12,11,30,59,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,BURL,AEO,CRI,GPS,TLYS,SCVL,DXLG,DBI,DLTH,SFIX,JILL,CATO,LVLU,CTRN,ZUMZ,PLCE,FL,HIBB,CURV,EXPR,BIRD,RENT,GCO,VSCO,DBGI"
135,Utilities—Regulated Gas,Utilities,82.02,11,18,63,51,"BIPC,ATO,NI,NIMC,OGS,SPH,SWX,NJR,OPAL,CPK,SR,NWN,RGCO,UGIC,NFE,UGI"
136,Education & Training Services,Consumer Defensive,81.17,11,9,46,93,"CLEU,GOTU,EDU,COE,EEIQ,AFYA,TAL,LAUR,COUR,UDMY,IH,WAFU,LOPE,ARCE,LINC,ATGE,FEDU,PRDO,UTI,LRN,GEHI,AIU,GHC,AACG,EDTK,STRA,VTRU,DAO,YQ,SKIL,VSTA,METX,AMBO,TWOU,STG,GNS,JZ,TEDU,LXEH,BEDU,APEI,VEDU,CHGG,GSUN"
137,Banks—Regional,Financial Services,80.88,10,13,13,44,"GGAL,BBAR,BMA,FCNCA,SUPV,CUBI,INTR,BLX,TBBK,NYCB,FCAP,BSAC,CASH,ESQ,GCBC,ITUB,BBDO,BAP,BBD,BCH,MFG,OVLY,NECB,DB,BSBR,MBIN,TFIN,BANF,IFS,BFC,AX,NBN,OFG,VLYPO,IBN,SSBI,FCBC,HTH,HDB,CIB,OZK,IBOC,LYG,MLVF,PLBC,VBNK,HOMB,CCB,PWOD,CCBG,FDBC,FITBP,FXNC,NWFL,KB,WF,UBFO,FITBI,FBP,ZIONO,CHCO,FFBC,MSVB,RBCAA,PDLB,FSBW,MBNKP,FCF,NIC,ACNB,FUSB,CARE,HBT,TCBI,MVBF,BOKF,HTLFP,FNB,UNTY,PEBO,TFSL,FRMEP,ONBPP,TECTP,MSBIP,MCBS,LOB,FBMS,PBBK,MBINM,MBCN,TCBC,FMNB,USCB,PCB,TSBK,SPFI,PROV,SAL,BSVN,WSBCP,SHG,HWC,BUSE,HBANP,FINW,WTFCP,CFFI,OSBC,TCBX,MNSBP,PVBC,GSBC,ZIONP,RF,MBINP,WTFCM,OZKAP,ONBPO,WBS,FSBC,ALRS,FCNCO,STBA,BCML,WTFC,AVAL,OVBC,PFBC,PNFPP,MCBC,CVLY,BPOP,MNSB,RRBI,HBCP,PFIS,ONB,CLST,OCFCP,RMBI,SMBC,FNLC,BPRN,FBIZ,HNVR,IBCP,MBINO,CULL,SSB,FRBA,MBWM,SNV,FITBO,CFB,UNB,AUBN,FCNCP,BSRR,WSFS,CBFV,HTBI,MCB,BHB,LSBK,SRCE,MGYR,PBFS,CBNK,SBT,BWFG,LARK,CCNEP,MSBI,COFS,NRIM,FRAF,CIVB,KFFB,FUNC,SFBC,EFSCP,BFIN,PNFP,EFSC,NKSH,CWBC,WSBF,ABCB,WTBA,SFNC,QCRH,HMNF,VLYPP,SMBK,HBANM,CFR,AMNB,WMPN,GNTY,ECBK,CATY,CZFS,VABK,MTB,CTBI,GBNY,HBAN,EBTC,TOWN,LBAI,PNC,OPBK,NSTS,TCBIO,TRST,NWBI,TFINP,SMMF,CADE,BKSC,ORRF,FULTP,PGC,WAFD,LCNB,STEL,FITB,GLBZ,CHMG,RNST,BYFC,BLFY,OCFC,ASB,UCBI,NBHC,NBTB,WABC,USB,PKBK,FMBH,DCOMP,CZNC,FCCO,CPF,CFSB,UCBIO,BHLB,PFS,FNCB,PB,NFBK,FBNC,HTBK,BY,PRK,BOTJ,EBC,ESSA,BWBBP,AMAL,CNOBP,CVCY,FMAO,VLY,ATLO,CLBK,EQBK,UMBF,TCBS,SBCF,SSBK,VBFC,FHB,LBC,MBINN,BKU,CIZN,HIFS,UBCP,COLB,CCNE,AUB,THFF,FRME,SBFG,FBK,CFBK,FULT,CBAN,WAL,MPB,CMA,FNWB,TFC,OBT,CNOB,BANC,FFIN,JMSB,RVSB,MYFW,FFNW,MOFG,CFG,CALB,IROQ,BCOW,FLIC,CFFN,EBMT,BCBP,PPBI,UBSI,WAFDP,BANR,CBU,TMP,TCBK,LNKB,BAFN,VBTX,BRKL,AFBI,WSBC,RBKB,FVCB,BFST,CAC,KRNY,GABC,PBHC,BSBK,HOPE,CZWI,CATC,ZION,HAFC,TRMK,LKFN,FRST,AMTB,CBSH,FGBIP,HFBL,HBNC,SASR,OPHC,PFC,SBSI,PTRS,FSFG,BOH,PNBK,UVSP,FISI,HWBK,FSEA,FFIC,SYBT,CSTR,RBB,WNEB,SHBI,AROW,BRBS,HTLF,DCOM,INBK,MRBK,OPOF,FIBK,BWB,GBCI,HONE,FNWD,HFWA,CVBF,EVBN,ISTR,KEY,IBTX,BMRC,ASRV,WASH,INDB,OFED,SFBS,PEBK,SFST,FGBI,TBNK,EGBN,FHN,SHFS,CARV,PACW,FFWM,FRBK,HMST"
138,Broadcasting,Communication Services,80.83,9,2,5,13,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,LSXMA,SGA,CMLS,UONE,EVC,TGNA,SSP,GTN,CURI,IHRT,MDIA,SALM,LPTV"
139,Luxury Goods,Consumer Cyclical,80.63,9,3,15,34,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,JEWL,CPRI,BGI,LANV,FOSL,MYTE"
140,Packaged Foods,Consumer Defensive,80.43,8,17,18,8,"MMMB,NATR,BRBR,JBSS,LFVN,FREE,LW,THRN,SOVO,INGR,FRPT,LANC,JJSF,LWAY,NOMD,MKC,TWNK,BRFS,NCRA,DAR,SMPL,SJM,THS,UTZ,PPC,BYND,USNA,CENT,CENTA,POST,K,WEST,SNAX,KHC,GIS,LSF,HRL,CAG,BRID,FLO,CPB,PETZ,NUZE,BGS,RGF,PLAG,STKH,BRCC,FAMI,HLF,NAII,RIBT,FARM,HAIN,STKL,SENEB,SENEA,JVA,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.32,7,27,27,85,"COSM,RMTI,AVDL,LFCR,ACOR,AMPH,AMRX,ORGO,AQST,PETQ,ASRT,ANIP,HROW,CYTH,TARO,NLTX,BHC,EVO,LNTH,DVAX,ALIM,ITCI,ALVO,RDY,GHSI,SCYX,CRDL,HLN,TKNO,KMDA,ZTS,COLL,HUGE,VTRS,TAK,DRRX,HCM,ELAN,ZOM,TEVA,PAHC,IRWD,SCTL,SSIC,NBIX,PRGO,KALA,BGXX,DCPH,SUPN,SNOA,DERM,TXMD,PCRX,EOLS,PTPI,CTLT,PROC,CRON,ACRX,EMBC,PRPH,EVOK,JUPW,RGC,SNDL,CPIX,IMCC,QLI,THTX,SIGA,IXHL,ZYNE,SBFM,ACB,TLRY,EGRX,CLVRW,UPC,ESPR,BFRI,CLVR,AYTU,INCR,OGI,EBS,CPHI,SHPH,SXTC,FLGC,OPTN,AKAN,HPCO,SISI,RDHL,AGRX,ADMP,CGC,NEPT,YCBD,MNK"
142,Grocery Stores,Consumer Defensive,80.29,7,12,31,32,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
143,Leisure,Consumer Cyclical,79.75,6,17,12,17,"CUK,LTH,OSW,GOLF,MAT,VSTO,HAS,ESCA,YETI,JAKK,SIX,SEAS,JOUT,AOUT,FUN,MODG,PLNT,XPOF,PTON,DOGZ,CLAR,FGH,CNXA,ISPO,NLS,PLBY,FNKO,ISPOW,FXLV,BBIG"
144,Diagnostics & Research,Healthcare,79.42,5,8,10,19,"EXAS,SERA,NEO,LAB,CNTG,RDNT,SHC,NEOG,MEDP,IDXX,CHEK,APDN,OPK,ICLR,STRR,GH,TWST,STRRP,FLGT,MYGN,IQV,LH,NTRA,DGX,OLK,CRL,QGEN,MTD,SYNH,TMO,GTH,DHR,PMD,XGN,ILMN,DRIO,A,WAT,ACRS,SQL,VNRX,GENE,TRIB,ISPC,CDNA,BNR,BIAF,DMTK,PSNL,ME,MDXH,STIM,MYNZ,CSTL,NVTA,NOTV,BDSX,PRE,ENZ,AWH,INBS,BNGO,NDRA,LMDX,PRPO,OPGN,AKU,TTOO,BIOC"
145,Lumber & Wood Production,Basic Materials,78.9,5,1,9,17,"UFPI,WFG,JCTCF,EVA"
146,Paper & Paper Products,Basic Materials,78.86,4,7,16,15,"SLVM,SUZ,GLT,CLW,MERC,ITP,MATV"
147,Utilities—Renewable,Utilities,77.55,3,7,1,14,"FLNC,CEG,ELLO,NRGV,BEPC,AMPS,BEP,ORA,AQNU,RNW,AQN,EE,NEP,AY,CWEN,SMR,WAVE,CREG,HTOO,ADN,HLGN,BNRG,HTOOW"
148,Healthcare Plans,Healthcare,76.29,3,24,11,15,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
149,Farm Products,Consumer Defensive,74.33,2,5,17,24,"DOLE,AGRO,BG,LMNR,CHSCP,LND,SANW,CHSCM,CHSCN,CHSCL,CHSCO,AFRI,ADM,ALCO,FDP,VITL,CALM,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.95,1,1,5,2,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
151,Tobacco,Consumer Defensive,72.72,1,4,37,31,"VGR,PM,MO,TPB,UVV,BTI,KAVL,RLX,GNLN,XXII"
152,Agricultural Inputs,Basic Materials,68.21,0,0,7,7,"BIOX,SMG,UAN,CTVA,CF,ICL,FMC,AVD,NTR,BHIL,MOS,IPI,YTEN,CGA,SVFD,SEED,RKDA"
153,Software - Infrastructure,Technology,39.43,0,0,0,0,"ALAR,HUBC"
