Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Oil & Gas Equipment & Services,Energy,82.39,27,18,78,93,"CCLP,GEOS,AROC,TDW,WFRD,NOA,NGS,LBRT,NR,HLX,FTI,USAC,OII,MRC,XPRO,AESI,VTOL,SND,TS,WTTR,WHD,DWSN,CHX,SDPI,VAL,TTI,NCSM,HAL,BOOM,EFXT,PFIE,BKR,SLB,SLCA,DNOW,NOV,RES,PUMP,RNGR,KLXE,DRQ,SOI,OIS,FET,FTK,NINE,CLB,ACDC,ENSV,RCON"
113,Gambling,Consumer Cyclical,82.27,26,22,51,66,"DKNG,RSI,CDRO,AGS,NGMS,LNW,CPHC,ACEL,GAN,CHDN,IGT,SGHC,LTRY,INSE,EVRI,GAMB,SBET,GMBLP,GMBL"
114,Specialty Chemicals,Basic Materials,82.16,26,28,33,43,"HDSN,NEU,KOP,ODC,ECL,WDFC,HWKN,SHW,REX,ESI,RPM,MTX,WLK,IOSP,BCPC,LIN,CBT,ASH,AVTR,FUL,CC,KWR,IFF,NTIC,OEC,PPG,AXTA,AVNT,SCL,EMN,LOOP,LYB,OLN,SXT,PRM,KRO,DD,ECVT,CMT,LWLG,NGVT,FSI,APD,GPRE,ALTO,ALB,GEVO,SQM,SSL,GURE,TSE,DNMR,FEAM,CNEY,SNES,CRKN"
115,REIT—Residential,Real Estate,82.03,25,43,30,30,"ESS,AIV,AVB,AMH,SUI,AIRC,INVH,ELS,EQR,VRE,IRT,UDR,UMH,CSR,CPT,BRT,MAA,CLPR,NXRT"
116,Household & Personal Products,Consumer Defensive,81.49,24,28,22,37,"ELF,ACU,HIMS,SPB,HELE,IPAR,CL,CHD,COTY,PG,CLX,EPC,UG,UL,EWCZ,EL,KMB,NWL,GROV,MTEX,NUS,SKIN,TANH,TKLF,BRSH"
117,Staffing & Employment Services,Industrials,81.15,24,24,24,24,"HRT,KFY,UPWK,BBSI,TNET,KELYB,KELYA,ADP,KFRC,HSII,PAYX,RHI,BGSF,IPDN,ZIP,MAN,BZ,TBI,NSP,MHH,DHX,HSON,RCRT,JOB,HQI,STAF,PIXY"
118,Utilities—Regulated Gas,Utilities,81.1,23,23,33,9,"SPH,RGCO,ATO,NFE,BIPC,NI,SWX,CPK,SR,UGI,NJR,UGIC,NWN,OGS,OPAL"
119,Insurance Brokers,Financial Services,81.03,22,16,70,81,"ERIE,BRO,WTW,CRVL,SLQT,BRP,AJG,MMC,AON,EHTH,GOCO,HUIZ,FANH,TIRX,RELI"
120,Internet Retail,Consumer Cyclical,80.96,22,18,28,41,"CVNA,AKA,PDD,AMZN,MELI,HEPS,GLBE,NHTC,QRTEP,JMIA,VIPS,W,RVLV,DIBS,QRTEA,EBAY,LQDT,QRTEB,NEGG,MOGU,ETSY,JWEL,WISH,CPNG,TDUP,IPW,OCG,BABA,LITB,SE,PIK,HOUR,JD,SECO,PRTS,CHWY,BZUN,JFBR,DTC,YJ,RERE,DADA,WNW"
121,Personal Services,Consumer Cyclical,80.9,21,22,73,69,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,WW,RGS,MED,XWEL,EM,EJH"
122,Utilities—Regulated Water,Utilities,80.78,20,37,71,57,"SBS,CWCO,GWRS,CDZIP,PCYO,WTRG,AWK,YORW,AWR,CWT,ARIS,SJW,ARTNA,MSEX,CDZI"
123,Security & Protection Services,Industrials,80.74,20,12,26,33,"NSSC,EVLV,MG,GEO,ALLE,ARLO,BRC,BAER,BCO,CIX,MSA,ADT,REZI,NL,SNT,VRME,IVDA,DGLY,KSCP,GFAI,UUU,LGMK,BKYI,SPCB"
124,Confectioners,Consumer Defensive,80.58,19,33,23,15,"MDLZ,TR,RMCF,HSY"
125,Utilities - Renewable,Utilities,80.5,18,98,99,99,"ENLT,VGAS"
126,Leisure,Consumer Cyclical,80.49,18,15,9,18,"JAKK,PLBY,OSW,GOLF,CUK,VSTO,YETI,FUN,ESCA,SIX,FNKO,PLNT,AOUT,MAT,HAS,MODG,CLAR,FGH,JOUT,LTH,PTON,DOGZ,ISPO,XPOF,ISPOW,CNXA"
127,Lodging,Consumer Cyclical,80.03,17,43,84,86,"IHG,MAR,HLT,H,WH,CHH,LUXH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
128,Other Precious Metals & Mining,Basic Materials,79.86,16,20,41,71,"BVN,GATO,ATLX,ITRG,MUX,SILV,TFPM,GROY,PLG,PPTA,ASM,VOXR,MTA,EXK,NEWP,AUMN"
129,Consumer Electronics,Technology,79.57,16,16,16,18,"VZIO,SONO,HEAR,SONY,AAPL,ZEPP,MSN,UEIC,VOXX,LPL,KOSS,WLDS,GPRO,VUZI,MICS"
130,Utilities—Diversified,Utilities,79.55,15,32,52,20,"OTTR,ALE,BIP,ELP,SRE,UTL,BKH,CIG,AVA,NWE,MGEE,AESC,AES,HE,MNTK"
131,Farm Products,Consumer Defensive,77.86,15,17,21,9,"VITL,LMNR,ALCO,CALM,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,AGRO,TSN,VFF,LND,AFRI,FDP,DOLE,BG,ADM,AQB,SANW,LOCL,EDBL,AGRI"
132,Gold,Basic Materials,77.52,14,14,35,23,"GAU,HMY,IDR,THM,HYMCL,AUST,EGO,PZG,NGD,OR,GFI,CDE,KGC,WPM,IAG,AAU,EQX,AGI,AU,AEM,RGLD,USAU,ORLA,GLDG,GOLD,VGZ,NFGC,CMCL,CGAU,SAND,NEM,FNV,SA,TRX,BTG,DRD,HL,CTGO,DC,HYMC,IAUX,SBSW,ODV,GORO,NG,SSRM"
133,Oil & Gas E&P,Energy,77.26,13,11,45,60,"IMPP,VIST,GPOR,CKX,PR,IMPPP,FANG,CRC,SM,SWN,CHRD,CLMT,DMLP,CNX,MTDR,VTS,EGY,BSM,PXD,HES,PNRG,COP,OVV,ERF,BATL,KRP,CNQ,CHK,RRC,CRGY,MGY,VIVK,PHX,OXY,MUR,OBE,NOG,EQT,MVO,SBR,HPK,EPSN,CTRA,NEXT,VTLE,EOG,CIVI,MRO,BRY,CPE,SBOW,CPG,WDS,AMPY,BRN,TPL,TXO,DVN,MXC,GPRK,TALO,AR,VOC,BTE,SD,CRT,APA,KOS,VET,EPM,GTE,PED,PRT,USEG,REI,REPX,TELL,EP,WTI,HUSA,CRK,PVL,INDO,SJT,MTR,NRT,CEI"
134,Oil & Gas Drilling,Energy,77.24,13,6,43,96,"PDS,SDRL,BORR,NE,HP,DO,PTEN,RIG,NBR,ICD"
135,Beverages—Wineries & Distilleries,Consumer Defensive,76.81,12,11,6,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,EAST,VWE"
136,Paper & Paper Products,Basic Materials,76.75,11,7,25,7,"GLT,SUZ,SLVM,CLW,MERC,MATV,ITP"
137,Textile Manufacturing,Consumer Cyclical,76.62,11,20,18,48,"AIN,CULP,DXYN,UFI"
138,Luxury Goods,Consumer Cyclical,76.33,10,9,2,6,"SIG,TPR,REAL,CPRI,MOV,BRLT,ELA,CTHR,BGI,MYTE,JEWL,FOSL,LANV"
139,Lumber & Wood Production,Basic Materials,75.96,9,25,14,17,"UFPI,JCTCF,WFG,EVA"
140,Recreational Vehicles,Consumer Cyclical,75.59,9,5,3,75,"THO,HOG,BC,WGO,REE,LCII,ONEW,MBUU,MCFT,PII,MPX,DOOO,VEEE,FUV,FRZA,EZGO,VMAR"
141,Utilities—Renewable,Utilities,75.56,8,8,2,4,"CEG,HTOO,AMPS,ELLO,RNW,CREG,FLNC,BEPC,BEP,AQNU,AY,ORA,CWEN,AQN,HTOOW,NEP,EE,SMR,NRGV,WAVE,BNRG,ADN"
142,Electronic Gaming & Multimedia,Communication Services,75.48,7,9,33,26,"BRAG,GMGI,RBLX,DDI,TTWO,EA,BHAT,GRVY,NTES,GIGM,SKLZ,PLTK,SOHU,NCTY,SNAL,MYPS,GAME,GDC,MSGM,BILI,GDEV,MGAM"
143,Health Information Services,Healthcare,75.42,7,3,8,7,"WGS,SOPH,OPRX,ACCD,EUDA,AUGX,SPOK,BFRG,PHR,VEEV,HQY,PGNY,GDRX,GEHC,HSTM,TXG,DOCS,CERT,EVH,DH,RNLX,HCAT,BEAT,SLP,FORA,HCTI,TDOC,SNCE,SDGR,NRC,PINC,MPLN,PRVA,RCM,STRM,SHCR,CCLD,AGTI,SY,AMWL,OMCL,CPSI,MDRX,HLTH,FOXO,WORX,MGRX,AKLI,NUTX,ZCMD,ACON,OTRK,LIFW,CMAX"
144,Auto & Truck Dealerships,Consumer Cyclical,74.88,6,7,37,52,"RUSHA,RUSHB,SAH,CPRT,LAD,CWH,GPI,AN,KFS,ABG,KMX,PAG,CANG,CARS,ACVA,RMBL,KAR,DRVN,NWTN,CRMT,JZXN,VRM,UXIN,KXIN,CZOO"
145,Broadcasting,Communication Services,72.22,5,13,13,3,"LSXMA,LSXMB,LSXMK,SGA,IHRT,GTN,BBGI,FUBO,EVC,TGNA,CMLS,SSP,MDIA,UONEK,UONE,CURI,LPTV,SJ"
146,Other Industrial Metals & Mining,Basic Materials,70.95,5,5,16,10,"IPX,TMC,MTRN,VZLA,NEXA,GSM,RIO,BHP,TECK,NAK,VALE,TMQ,XPL,SKE,STR,FURY,LITM,EMX,MP,ELBM,CMP,WRN,WWR,USAS,LGO,NMG,NB,UAMY,IONR,SGML,AMLI,GRFX,SLI,PLL"
147,Silver,Basic Materials,70.57,4,10,28,15,"SVM,FSM,PAAS,MAG,AG"
148,Agricultural Inputs,Basic Materials,68.42,3,1,1,1,"BIOX,CGA,CTVA,CF,SMG,UAN,IPI,AVD,ICL,NTR,MOS,FMC,SEED,RKDA,YTEN,SVFD,BHIL"
149,Software - Application,Technology,67.82,3,1,0,2,"UPBD,GETR,CXAI"
150,China,Software - Application,66.83,2,0,4,0,"MMV,AIXI"
151,Tobacco,Consumer Defensive,66.64,1,3,5,3,"RLX,TPB,UVV,BTI,PM,MO,VGR,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,66.16,1,2,11,24,"BLBD,PEV,TM,STLA,RACE,LVWR,GM,EVTV,HMC,F,VEV,RIVN,TSLA,LI,GP,HYZN,XPEV,AYRO,NIO,LCID,NIU,PSNY,SOLO,GOEV,WKHS,PSNYW,MULN,FSR,CENN,FFIE,VLCN"
153,Real Estate—Diversified,Real Estate,64.76,0,4,5,32,"JOE,CHCI,STRS,TPHS,VINO"
154,Solar,Technology,62.14,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,SHLS,ARRY,CSIQ,SPRU,FTCI,JKS,ISUN,SOL,SEDG,SPI,SPWR,MAXN,VVPR,ASTI,SUNW,PEGY"
