Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,Specialty Business Services,Industrials,87.84,30,40,19,70,"KODK,LZ,QUAD,MMS,ARC,RTO,ARMK,TISI,SP,OMEX,CBZ,CTAS,FA,TRI,VVI,TH,NTIP,BV,RBA,GPN,ABM,ACTG,CASS,SGRP,PFMT,WHLM,DLHC,UNF,CVEO,SST,TDCX,PFSW,SPIR,ATTO,SMX"
107,Closed-End Fund - Debt,Financial,87.82,30,44,52,56,"FTHY,RMI"
108,Railroads,Industrials,87.74,29,12,40,78,"GBX,FSTR,WAB,CSX,TRN,CP,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
109,Medical Devices,Healthcare,87.7,28,32,20,9,"BTCY,TCMD,RXST,RCEL,NNOX,QTRX,NSPR,SIEN,BVS,PROF,PACB,HYPR,TMDX,UFPT,ATEC,CTSO,SIBN,ARAY,PEN,CVRX,APYX,BSGM,INSP,GKOS,CNMD,DCTH,XTNT,IRMD,ALGN,INMD,DXCM,NPCE,ITGR,PHG,SWAV,SYK,LNSR,ZBH,BSX,VREX,VMD,STE,LUNG,ZIMV,AORT,ICAD,SNN,EW,OM,BRKR,ESTA,LIVN,MDT,MYO,IINN,AFIB,FONR,BWAY,OFIX,NMTC,ELMD,PODD,TMCI,ABT,PRCT,TELA,RWLK,EDAP,GMED,ICCM,NUVA,SRDX,SENS,SSKN,FNA,KIDS,ANIK,MXCT,VANI,AVNS,AZYO,VVOS,TLIS,ASXC,QIPT,SMLR,AXDX,IRIX,LUCD,AEMD,ECOR,TBIO,IRTC,BIO,HSCS,NXL,SGHT,AXGN,NARI,MDGS,AXNX,CTKB,AHCO,PETV,MOVE,SONX,NVNO,SILK,IART,CFMS,PAVM,CERS,NMRD,BFLY,MASS,RBOT,CLPT,NAOV,HSDT,RPID,OWLT,NVRO,XAIR,INGN,TNDM,CODX,BJDX,MOTS,VERO,EAR,NURO,BMRA,SRTS,CUTR,SINT,DYNT,MODD,THMO,VAPO,OSAAW,OSA,NUWE,INVO,RSLS,RMED,TIVC,TNON,BIOL,BBLG,VRAY"
110,Utilities—Diversified,Utilities,87.68,28,57,74,75,"ELP,CIG,OTTR,MGEE,NWE,BIP,ALE,SRE,HE,AESC,UTL,AVA,AES,BKH,MNTK"
111,Banks,Financial Services,87.46,27,68,61,38,"BANFP,BPOPM,PFH"
112,Entertainment,Communication Services,87.41,26,38,71,37,"LVO,NFLX,MANU,WWE,BATRA,BATRK,PLAY,ROKU,LYV,CNK,IQ,NWSA,NWS,RDIB,RSVRW,FWONA,FWONK,MSGS,HUYA,FOX,FOXA,APE,EDR,CCZ,WBD,NXST,IMAX,RSVR,WMG,MCS,SIRI,HOFV,DIS,DLPN,BOWL,CSSEP,AGAE,PARA,PARAA,RDI,GAIA,PARAP,ADD,KUKE,AMC,SBGI,AMCX,ANGH,CPOP,CSSE"
113,Medical Instruments & Supplies,Healthcare,87.4,26,54,68,30,"PLSE,HBIO,STVN,NXGL,MLSS,ISRG,SDC,LMAT,WST,MMSI,ALC,BLCO,ATRC,COO,BLFS,XRAY,NEPH,INFU,HAE,NYXH,SMTI,PDEX,ICUI,ATR,BDX,UTMD,WRBY,HOLX,MBOT,OSUR,TFX,MASI,RMD,QDEL,KRMD,BAX,NVST,POCI,AZTA,ZTEK,ATRI,DXR,EKSO,POAI,RGEN,STXS,AKYA,ANGO,STAA,AVGR,STSS,NVCR,RVP,OMIC,MHUA,NSTG,FEMY,LUCY,GMVD,GCTK"
114,Telecom Services,Communication Services,87.23,25,34,48,44,"FNGR,UCL,IDCC,VEON,SIFY,TEO,IHS,RADI,GOGO,IRDM,CMCSA,TIMB,AMX,CCOI,OOMA,TIGO,VIV,ORAN,COMSP,TKC,CHTR,LILA,LILAK,SHEN,BCE,RCI,CHT,TMUS,LBRDP,LBRDK,TLK,LBRDA,RBBN,CNSL,RDCM,SKM,LBTYK,PHI,LBTYA,TU,LBTYB,ATEX,KT,ATNI,GSAT,TV,VZ,ASTS,IDT,KORE,CXDO,T,CABO,VOD,FYBR,USM,WOW,ANTE,ATUS,TDS,DISH,LUMN,COMS,MIMO"
115,Real Estate—Diversified,Real Estate,87.15,24,4,5,2,"JOE,STRS,HHC,CHCI,TPHS,VINO"
116,Packaging & Containers,Consumer Cyclical,86.6,24,23,32,58,"DSS,OI,BERY,KRT,GEF,GPK,CCK,BALL,SLGN,REYN,TRS,PKG,SON,MYE,PACK,IP,WRK,AMCR,SEE,AMBP,PTVE,TUP"
117,Confectioners,Consumer Defensive,86.42,23,67,85,71,"MDLZ,HSY,RMCF,TR"
118,REIT—Diversified,Real Estate,86.16,23,19,13,32,"ESRT,DBRG,MDV,BRSP,RTL,UE,AHH,EPRT,ALEX,SRC,CTO,VICI,RTLPP,RTLPO,BNL,GNL,MDRRP,AAT,GOOD,OLP,WPC,SQFTP,GOODN,GIPR,MDRR,SQFT,CORR,SAFE"
119,Drug Manufacturers—General,Healthcare,85.89,22,69,84,85,"LLY,GRFS,HZNP,NVS,BIIB,MRK,SNY,GILD,AZN,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
120,REIT—Specialty,Real Estate,85.7,21,13,21,35,"EPR,EQIX,IRM,PCH,WY,LAMR,FPI,AFCG,UNIT,GLPI,OUT,RYN,AMT,CXW,HASI,SBAC,CCI,PW"
121,Chemicals,Basic Materials,85.65,21,15,28,67,"FF,UNVR,CE,BAK,DOW,MEOH,HUN,ASIX,RYAM,WLKP,TROX,ORGN,LXU,VHI,ASPI"
122,Health Information Services,Healthcare,85.6,20,36,26,3,"AUGX,SDGR,TRHC,RNLX,BEAT,TXG,SOPH,SPOK,MPLN,SY,ACCD,GEHC,PGNY,VEEV,PHR,HQY,RCM,ZCMD,OMCL,SHCR,HCAT,NRC,SLP,DOCS,AGTI,CERT,HCTI,HSTM,GDRX,ACON,NXGN,EVH,TDOC,MDRX,PRVA,OTRK,OPRX,DH,CCLD,CPSI,STRM,PINC,FORA,UPH,CMAX,UTRS,AMWL,SLGC,OTRKP,AKLI,WORX,KERN,SNCE,WGS,FOXO,NUTX,EUDA,LIFW,HLTH"
123,Oil & Gas E&P,Energy,85.43,19,25,55,73,"VIST,NEXT,MTR,PR,GPOR,CIVI,CHRD,EPM,VTS,REPX,VIVK,DMLP,CLMT,CRC,NOG,EQT,PDCE,SBOW,RRC,NRT,IMPPP,BSM,CNX,HES,ESTE,MUR,CNQ,CRT,DEN,COP,SWN,PHX,CHK,WDS,CTRA,FANG,VOC,EOG,PNRG,BRY,MTDR,SM,CPG,ERF,MVO,KOS,CKX,EPSN,MGY,MRO,CRK,APA,OXY,PXD,SD,CPE,BRN,AMPY,KRP,OBE,DVN,OVV,SBR,EGY,TALO,CRGY,MXC,REI,AR,PED,VET,VTLE,PVL,PRT,GPRK,BTE,HHRS,WTI,TELL,TPL,INDO,IMPP,SJT,EP,USEG,BATL,HUSA,GTE,HPK,CEI,ALPS"
124,Apparel Manufacturing,Consumer Cyclical,85.18,19,15,23,41,"XELB,PVH,RL,GIII,ZGN,GIL,LAKE,OXM,SGC,FIGS,GOOS,KTB,COLM,UA,UAA,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.12,18,18,23,51,"AMWD,TPX,PATK,MBC,ETD,HOFT,FLXS,COOK,LZB,NTZ,WHR,LOVE,IRBT,MHK,SNBR,PRPL,VIRC,BSET,TILE,FGI,LEG,HBB,KEQU,CRWS,LCUT,VIOT,MLKN,ATER,NVFY,EFOI,AUVI,AUVIP"
126,Gold,Basic Materials,85.1,17,74,96,81,"DRD,IAG,EGO,GFI,AGI,ORLA,OR,KGC,NFGC,GAU,HMY,EQX,NGD,AU,HL,IDR,CGAU,WPM,TRX,FNV,AEM,IAUX,BTG,RGLD,SA,USAU,VGZ,GOLD,CMCL,SAND,ODV,CTGO,GLDG,SSRM,NEM,DC,PZG,THM,NG,CDE,AUST,AAU,SBSW,HYMC,GORO,HYMCL"
127,Marine Shipping,Industrials,84.54,17,9,43,33,"GASS,NETI,SMHI,NAT,PANL,DAC,GSL,ASC,MATX,ESEA,KEX,CPLP,CMRE,PXSAP,SB,SFL,SHIP,DSX,EGLE,NMM,GNK,USEA,PXS,GOGL,NM,EDRY,SBLK,GLBS,GRIN,KNOP,ZIM,CTRM,PSHG,TOPS,CACO,OP"
128,Auto Manufacturers,Consumer Cyclical,83.71,16,1,1,1,"BLBD,LVWR,LI,TSLA,RACE,GP,F,RIVN,XPEV,STLA,HMC,GM,AYRO,TM,NIU,FSR,VEV,PSNY,NIO,SOLO,LCID,HYZN,PSNYW,CENN,PEV,WKHS,EVTV,PTRA,GOEV,SEV,FFIE,VLCN,ARVL,MULN"
129,Discount Stores,Consumer Defensive,83.62,15,17,49,39,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,DG,BIG"
130,Publishing,Communication Services,83.54,14,20,32,62,"GCI,NYT,SCHL,RELX,PSO,DALN,WLYB,WLY,LEE,EDUC"
131,Apparel Retail,Consumer Cyclical,83.54,14,9,33,52,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,DBI,SCVL,CRI,SFIX,BURL,GPS,AEO,TLYS,DXLG,DLTH,JILL,CATO,LVLU,CTRN,ZUMZ,FL,EXPR,CURV,PLCE,HIBB,GCO,VSCO,BIRD,RENT,DBGI"
132,Drug Manufacturers—Specialty & Generic,Healthcare,83.06,13,24,15,32,"COSM,RMTI,AVDL,LFCR,AQST,AMPH,AMRX,CYTH,PETQ,ANIP,ACOR,HROW,ASRT,TARO,DERM,ORGO,LNTH,GHSI,EVO,DVAX,NLTX,CRDL,SCYX,ITCI,BHC,RDY,KMDA,HUGE,ALIM,HLN,ZTS,DRRX,COLL,TAK,VTRS,ZOM,PTPI,BGXX,PAHC,NBIX,IRWD,ACRX,SSIC,HCM,TEVA,SCTL,ALVO,ELAN,SUPN,PRGO,DCPH,CRON,THTX,KALA,PCRX,EOLS,SNOA,TXMD,TKNO,IMCC,EMBC,JUPW,EVOK,SNDL,PROC,RGC,QLI,PRPH,ACB,IXHL,SBFM,SIGA,CTLT,CPIX,ESPR,TLRY,ZYNE,CPHI,EGRX,BFRI,AYTU,UPC,CLVRW,OGI,CLVR,SXTC,SHPH,INCR,EBS,FLGC,OPTN,AKAN,HPCO,SISI,CGC,AGRX,RDHL,ADMP,NEPT,YCBD,MNK"
133,Staffing & Employment Services,Industrials,82.97,13,38,15,36,"IPDN,HQI,TNET,ZIP,KELYA,RHI,MAN,PAYX,NSP,ADP,BBSI,KELYB,KFRC,JOB,HSII,KFY,TBI,HRT,BGSF,MHH,UPWK,HSON,DHX,BZ,RCRT,STAF,PIXY"
134,Luxury Goods,Consumer Cyclical,82.6,12,5,11,30,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,CPRI,BGI,LANV,FOSL,JEWL,MYTE"
135,Leisure,Consumer Cyclical,82.59,11,16,13,18,"CUK,LTH,OSW,GOLF,MAT,SIX,HAS,JAKK,SEAS,VSTO,YETI,ESCA,JOUT,MODG,PLNT,PTON,FUN,AOUT,XPOF,CNXA,FGH,CLAR,FNKO,ISPO,DOGZ,NLS,PLBY,ISPOW,FXLV,BBIG"
136,Grocery Stores,Consumer Defensive,82.56,11,11,28,48,"SFM,DNUT,NGVC,ACI,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
137,Broadcasting,Communication Services,81.27,10,3,7,13,"FUBO,UONEK,SJ,LSXMB,BBGI,LSXMK,LSXMA,UONE,EVC,CMLS,SGA,TGNA,SSP,IHRT,MDIA,CURI,GTN,SALM,LPTV"
138,Diagnostics & Research,Healthcare,81.23,9,10,8,15,"EXAS,CNTG,NEO,SHC,RDNT,SERA,LAB,OPK,MEDP,NEOG,IDXX,CHEK,APDN,STRR,GH,ICLR,NTRA,MYGN,IQV,LH,FLGT,DGX,TWST,OLK,STRRP,CRL,QGEN,SYNH,ISPC,GTH,MTD,XGN,TMO,SQL,DHR,ACRS,TRIB,A,ILMN,DMTK,WAT,CDNA,DRIO,BNR,CSTL,GENE,BIAF,NOTV,ENZ,MDXH,VNRX,PMD,ME,PSNL,STIM,BDSX,NVTA,MYNZ,INBS,PRE,LMDX,AWH,BNGO,PRPO,OPGN,NDRA,AKU,TTOO,BIOC"
139,Education & Training Services,Consumer Defensive,80.67,9,13,48,86,"CLEU,EDU,GOTU,COE,AFYA,TAL,LAUR,EEIQ,IH,COUR,LOPE,UDMY,ARCE,LINC,PRDO,AIU,WAFU,ATGE,UTI,GHC,FEDU,LRN,GEHI,EDTK,STRA,AACG,VSTA,DAO,VTRU,YQ,AMBO,GNS,SKIL,METX,JZ,TWOU,LXEH,TEDU,STG,APEI,BEDU,CHGG,VEDU,GSUN"
140,Utilities—Regulated Gas,Utilities,80.36,8,26,56,57,"ATO,BIPC,NI,OGS,SWX,NIMC,CPK,NJR,SPH,SR,NWN,OPAL,RGCO,UGIC,NFE,UGI"
141,Packaged Foods,Consumer Defensive,80.06,7,19,19,15,"MMMB,NATR,BRBR,JBSS,LFVN,FREE,SOVO,LW,INGR,FRPT,NCRA,LWAY,BRFS,LANC,JJSF,SNAX,THRN,TWNK,THS,LSF,DAR,SMPL,MKC,UTZ,SJM,USNA,NOMD,CENT,POST,CENTA,K,BYND,GIS,KHC,PPC,CAG,FLO,HRL,WEST,CPB,BRID,BGS,RIBT,RGF,BRCC,PLAG,PETZ,NAII,FARM,NUZE,FAMI,STKL,HLF,HAIN,CYAN,STKH,SENEB,SENEA,JVA,BON,BTTR,BTOG,BSFC,TTCF,SMFL"
142,Solar,Technology,79.35,7,8,29,90,"FSLR,VVPR,MAXN,ARRY,SPI,NOVA,SHLS,FTCI,CSIQ,SEDG,SOL,SPRU,RUN,ENPH,JKS,BEEM,SUNW,PEGY,SPWR,ISUN,ASTI"
143,Banks—Regional,Financial Services,79.29,6,21,11,55,"GGAL,BBAR,BMA,BLX,FCNCA,SUPV,INTR,CUBI,TBBK,FCAP,NYCB,BSAC,ESQ,CASH,MFG,BBDO,ITUB,GCBC,BCH,OVLY,BBD,HTH,BAP,DB,BSBR,OZK,AX,IFS,NBN,NECB,MBIN,IBN,TFIN,BANF,FCBC,PLBC,BFC,HOMB,FDBC,CCBG,OFG,VLYPO,HDB,FITBP,IBOC,FSBW,FITBI,CIB,PBBK,ACNB,FXNC,BSVN,VBNK,NWFL,CHCO,CCB,CARE,FBP,PVBC,MLVF,FRMEP,FNB,SSBI,WF,RBCAA,FFBC,PWOD,HBT,PDLB,MSVB,HTLFP,ZIONO,HBANP,FUSB,KB,LYG,FCF,BOKF,MSBIP,TCBC,CFFI,TCBI,FCNCO,MCBS,FITBO,TECTP,USCB,SAL,TFSL,BUSE,HWC,NIC,FBMS,MNSB,PEBO,BPOP,ONBPP,RRBI,MBNKP,PCB,PNFPP,MBINO,FMNB,UBFO,SBT,SPFI,OSBC,PFBC,WTFC,CULL,MCBC,ONBPO,UNB,FINW,WTFCP,CBFV,GSBC,WSBCP,HNVR,HBCP,FSBC,SHG,FCNCP,RF,LOB,LARK,WTFCM,WBS,CFR,OVBC,CBNK,ONB,MBINM,SMBC,WSFS,CVLY,FBIZ,AVAL,COFS,UNTY,MBCN,HMNF,TCBX,FULTP,BCML,MBINP,MGYR,MVBF,AUBN,SFBC,SSB,EFSCP,BHB,PFIS,OCFCP,ZIONP,MTB,PBFS,BWFG,SMBK,SNV,CLST,CTBI,AMNB,HBANM,FRBA,BSRR,BPRN,OZKAP,MBWM,FNLC,MNSBP,IBCP,WSBF,HTBI,CCNEP,CZFS,ALRS,ECBK,CIVB,EFSC,SRCE,CWBC,TCBIO,BYFC,CATY,BFIN,PNFP,PROV,FITB,EBTC,HBAN,STBA,TSBK,ORRF,RMBI,WTBA,CFSB,MCB,MSBI,ASB,CFB,BLFY,LSBK,FCCO,UCBIO,VABK,CADE,GBNY,FRAF,TRST,PNC,GLBZ,CIZN,NSTS,SFNC,QCRH,CHMG,PGC,KFFB,NBTB,WAFD,CNOBP,CZNC,ABCB,WMPN,VBFC,OPBK,STEL,PKBK,CLBK,RNST,LCNB,BWBBP,DCOMP,CVCY,GNTY,SMMF,BKSC,LBAI,USB,FNCB,IROQ,HTBK,FMAO,NKSH,CCNE,FBNC,NRIM,ESSA,PB,BY,VLYPP,NWBI,EQBK,MBINN,NBHC,TFINP,TOWN,NFBK,UMBF,TCBS,ATLO,PRK,LBC,FULT,JMSB,BKU,SSBK,FHB,OCFC,CFG,CPF,HIFS,CMA,UCBI,WABC,BHLB,FFNW,FMBH,RVSB,AMAL,FGBIP,COLB,BOTJ,FUNC,AFBI,CFFN,MPB,PFS,FNWB,SBCF,FFIN,WAL,EBMT,FBK,EBC,BCBP,BANC,OBT,UBCP,CBAN,FVCB,FRME,SBFG,WAFDP,MYFW,VLY,TFC,BANR,TMP,MOFG,CNOB,FLIC,RBKB,BAFN,BCOW,BFST,THFF,AUB,CBU,GABC,OPHC,UBSI,VBTX,CBSH,CAC,WSBC,CZWI,HFBL,PNBK,AMTB,CALB,BRKL,HWBK,PBHC,CATC,BSBK,HOPE,CFBK,PPBI,FRST,HAFC,FSFG,LNKB,HBNC,BRBS,ZION,KRNY,FISI,TRMK,CSTR,AROW,FSEA,TCBK,SYBT,PTRS,UVSP,SBSI,HTLF,ASRV,PFC,SASR,FFIC,LKFN,SHBI,EVBN,MRBK,BWB,BOH,WNEB,DCOM,OPOF,FIBK,HONE,CVBF,HFWA,FNWD,OFED,RBB,GBCI,INBK,BMRC,IBTX,SFST,KEY,ISTR,INDB,WASH,PEBK,SFBS,FGBI,FHN,CARV,TBNK,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
144,Healthcare Plans,Healthcare,77.21,5,28,44,17,"OSCR,CI,MOH,CNC,ELV,UNH,HUM,CVS,CLOV,ALHC,MRAI,BHG"
145,Paper & Paper Products,Basic Materials,76.34,5,6,16,31,"SLVM,SUZ,CLW,GLT,MERC,ITP,MATV"
146,Farm Products,Consumer Defensive,75.77,4,7,14,23,"DOLE,AGRO,BG,SANW,LMNR,CHSCP,LND,CHSCN,CHSCM,CHSCL,CHSCO,AFRI,ADM,ALCO,FDP,VITL,CALM,TSN,VFF,AQB,APPH,EDBL,LOCL,AGRI"
147,Utilities—Renewable,Utilities,75.52,3,11,3,5,"FLNC,CEG,ELLO,BEPC,ORA,BEP,NRGV,RNW,AMPS,EE,AQNU,CWEN,WAVE,AY,AQN,NEP,SMR,CREG,HTOOW,HTOO,ADN,HLGN,AZRE,BNRG"
148,Lumber & Wood Production,Basic Materials,75.23,3,2,9,24,"UFPI,WFG,JCTCF,EVA"
149,Silver,Basic Materials,74.8,2,31,88,78,"FSM,SVM,PAAS,MAG,AG"
150,Tobacco,Consumer Defensive,74.08,1,5,26,24,"VGR,TPB,PM,MO,UVV,KAVL,RLX,BTI,XXII,GNLN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,72.52,1,3,2,4,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VINE,VWE"
152,Agricultural Inputs,Basic Materials,67.67,0,0,6,13,"SMG,BIOX,CTVA,UAN,CF,FMC,AVD,NTR,ICL,MOS,IPI,BHIL,YTEN,SVFD,SEED,CGA,RKDA"
153,Software - Infrastructure,Technology,38.58,0,0,0,0,"ALAR,HUBC"
