Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,REIT—Industrial,Real Estate,84.95,27,50,50,37,"PLYM,STAG,LSI,EGP,COLD,FR,PLD,LANDM,CUBE,LXP,TRNO,PSA,SELF,LANDO,LAND,REXR,EXR,NSA,IIPR,ILPT"
111,Utilities—Regulated Gas,Utilities,84.51,27,46,59,80,"BIPC,CPK,OGS,ATO,NJR,RGCO,NI,SPH,SR,NIMC,NWN,SWX,UGIC,OPAL,UGI,NFE"
112,Personal Services,Consumer Cyclical,84.42,26,59,43,20,"WW,FTDR,BFAM,DSEY,ROVR,ROL,RGS,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
113,Business Equipment & Supplies,Industrials,83.74,25,44,39,50,"EBF,AVY,ACCO,HNI,SCS"
114,Farm & Heavy Construction Machinery,Industrials,83.61,25,25,52,33,"HY,MTW,WNC,TEX,ALG,GENC,CMCO,PCAR,SHYF,ARTW,REVG,CAT,ASTE,AGCO,OSK,DE,CNHI,LNN,MNTX,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,IDEX,NKLA"
115,Drug Manufacturers—Specialty & Generic,Healthcare,83.57,24,65,22,7,"COSM,RMTI,AVDL,AQST,HROW,SCYX,ASRT,AMPH,ORGO,ANIP,ITCI,TARO,LNTH,KALA,LFCR,UPC,AMRX,EVO,KMDA,NLTX,DRRX,PETQ,CRDL,HLN,TAK,HUGE,COLL,RDY,DVAX,SUPN,IRWD,BGXX,CYTH,ZTS,ACOR,SCTL,SNOA,DCPH,PRGO,HCM,NBIX,BHC,PRPH,EOLS,DERM,VTRS,TKNO,PAHC,PRFX,ALIM,PTPI,EMBC,SSIC,GHSI,ZOM,THTX,TEVA,IMCC,ALVO,RGC,PCRX,SIGA,CPIX,ELAN,TXMD,PROC,INCR,ACRX,CRON,SNDL,QLI,EGRX,OPTN,SBFM,EBS,IXHL,JUPW,EVOK,ZYNE,SISI,CTLT,TLRY,ACB,CLVR,BFRI,OGI,CPHI,AYTU,SXTC,HEXO,SHPH,FLGC,HPCO,AKAN,CLVRW,CGC,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
116,Aluminum,Basic Materials,83.37,23,13,33,25,"CSTM,CENX,KALU,AA"
117,Packaging & Containers,Consumer Cyclical,83.22,23,27,32,58,"OI,GPK,GEF,BERY,SON,KRT,REYN,TRS,MYE,CCK,SLGN,PKG,BALL,AMCR,WRK,DSS,IP,AMBP,PTVE,PACK,SEE,TUP"
118,Oil & Gas E&P,Energy,82.8,22,19,6,94,"VIST,MTR,REPX,CRT,EPM,GPOR,PR,DEN,MVO,NEXT,HES,CIVI,CHRD,PDCE,BRN,NOG,EQT,IMPP,DMLP,BSM,PNRG,IMPPP,RRC,WDS,KOS,CNX,CNQ,CRC,VOC,CLMT,ROCC,MUR,CPG,FANG,EOG,COP,PHX,CKX,OXY,AMPY,ERF,SBOW,ESTE,PXD,MTDR,KRP,CHK,MRO,MGY,CTRA,SWN,NRT,SBR,APA,SD,EP,HHRS,PVL,VIVK,EPSN,CPE,DVN,OVV,BRY,EGY,SM,TALO,OBE,BTE,GPRK,PED,CRGY,REI,INDO,TPL,VTLE,SJT,MXC,VET,CRK,AR,WTI,TELL,PRT,HUSA,HPK,BATL,GTE,USEG,CEI,ALPS"
119,Real Estate Services,Real Estate,82.54,21,11,3,3,"LODE,EXPI,MLP,RDFN,OPEN,FTHM,LEJU,CSGP,FSV,INDT,MDJH,FRPH,CBRE,RFL,BEKE,GYRO,REAX,TCN,RMAX,KW,HOUS,MMI,CIGI,JLL,MAYS,NEN,PGRU,RMR,TCI,GBR,BPYPN,BPYPP,BPYPO,OPAD,NMRK,DUO,CWK,ASPS,DOUG,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
120,Packaged Foods,Consumer Defensive,81.57,21,35,29,23,"MMMB,JBSS,LW,BRBR,LFVN,NATR,SOVO,FRPT,LANC,MKC,INGR,TWNK,THS,JJSF,LWAY,SJM,GIS,BRFS,USNA,POST,SMPL,WEST,NOMD,CAG,K,UTZ,KHC,NCRA,DAR,CENT,THRN,HRL,CENTA,SNAX,FLO,CPB,PPC,SENEB,SENEA,BRID,BGS,PLAG,STKL,STKH,NAII,BRCC,FAMI,CYAN,JVA,FREE,NUZE,LSF,HLF,FARM,BYND,HAIN,RGF,RIBT,PETZ,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
121,Discount Stores,Consumer Defensive,81.51,20,66,69,67,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
122,Banks—Regional,Financial Services,81.37,19,3,25,72,"FCNCA,BBAR,GGAL,TBBK,INTR,BMA,NYCB,HVBC,BLX,SUPV,CZFS,CASH,OVLY,MFG,ITUB,BBD,GCBC,BBDO,BCH,BSBR,ESQ,BFC,HTH,AX,BSAC,IBN,PLBC,RBCAA,CUBI,NBN,IBOC,PWOD,FITBO,CHCO,FCAP,CCBG,BAP,NECB,ACNB,FDBC,MBIN,FCF,BANF,FITBP,CIB,HOMB,FITBI,RRBI,HDB,WF,HBANP,FCBC,CFFI,DB,PDLB,BSVN,OZK,TFIN,LYG,CARE,PEBO,ZIONO,NWFL,SSBI,CCB,MBCN,PBBK,FSBW,OCFCP,IFS,OFG,WTFCM,FCNCO,HBT,MCBS,TCBC,VBNK,KB,MLVF,VLYPO,BOKF,FFBC,TECTP,NIC,SHG,BHB,BPRN,FBMS,UBFO,SBT,PNFPP,CLBK,COFS,BPOP,MBINM,MCBC,WTFCP,TCBIO,FNB,HTLFP,HBANM,LSBK,FCCO,HBCP,TCBI,SMBC,TCBX,FBP,NBTB,GSBC,MSBIP,CBFV,AMNB,FRMEP,SRCE,CULL,TFSL,WSBF,LCNB,MBWM,SAL,BLFY,EBTC,UNTY,SMBK,BUSE,FCNCP,IBCP,MNSB,MBNKP,BCML,ONBPP,SPFI,FMNB,SSB,WSBCP,MBINN,AVAL,STBA,CBU,FMAO,OZKAP,JMSB,OSBC,SFBC,PCB,QCRH,WAL,ALRS,CFB,MBINO,CTBI,UNB,ECBK,EFSC,FBIZ,OVBC,MNSBP,ONBPO,HWC,CFR,CBNK,CZNC,MBINP,FINW,LBAI,TRST,WSFS,CVLY,HTBI,RMBI,STEL,WAFDP,RNST,LARK,PB,FNLC,BKSC,BYFC,ZIONP,MCB,COLB,RF,CNOBP,WAFD,TSBK,WBS,ESSA,TOWN,BFIN,WTBA,FRAF,CFSB,HNVR,PROV,AUBN,UBSI,NSTS,BY,MSBI,CHMG,NRIM,WTFC,FSBC,ATLO,MGYR,PGC,PNC,MPB,BHLB,AFBI,CATY,WMPN,UCBI,SBCF,SFNC,NBHC,PVBC,USCB,SSBK,PRK,BAFN,EFSCP,UCBIO,NFBK,HBAN,VBTX,HMNF,AUB,CWBC,OPHC,VABK,FNCB,NWBI,BWFG,LBC,PBFS,UMBF,GNTY,BSRR,KFFB,FXNC,SNV,FUNC,FBNC,MTB,CADE,FITB,FRBA,PFS,GABC,ONB,ORRF,CCNEP,HTBK,ABCB,EBC,ASB,THFF,TMP,PFIS,FNWB,SMMF,DCOMP,PKBK,OCFC,FFIN,FMBH,CLST,TFC,BANR,FHB,FULT,EQBK,FBK,BANC,TFINP,NKSH,WSBC,TCBK,FGBIP,FULTP,GLBZ,SBSI,HIFS,PNFP,BFST,CIVB,CVCY,PFBC,SBFG,BWBBP,CBAN,AMAL,CFG,CPF,CSTR,LKFN,UBCP,CFFN,HWBK,OPBK,MVBF,UVSP,CAC,CCNE,CBSH,MSVB,SYBT,AMTB,TRMK,CATC,BRKL,CIZN,FFNW,TCFC,FFIC,SASR,USB,FVCB,WABC,GBNY,MOFG,HFBL,VLYPP,LOB,FRME,CFBK,CARV,RVSB,IROQ,BRBS,KRNY,VLY,MYFW,ZION,TCBS,AROW,FUSB,OBT,EBMT,BCBP,GBCI,VBFC,LNKB,HTLF,BOTJ,FRST,FGBI,ASRV,BKU,PPBI,BCOW,CZWI,HOPE,FISI,CMA,FLIC,FSEA,KEY,HAFC,CNOB,BOH,HBNC,PEBK,BSBK,PTRS,RBKB,CALB,SHBI,PBHC,HONE,FIBK,BWB,PNBK,BMRC,OFED,INDB,EVBN,PFC,SFST,DCOM,WNEB,HFWA,RBB,FSFG,WASH,IBTX,MRBK,CVBF,SFBS,ISTR,OPOF,TBNK,FNWD,FHN,INBK,EGBN,PACW,FRBK,SHFS,FFWM,HMST"
123,Other Industrial Metals & Mining,Basic Materials,81.31,19,45,39,43,"SGML,MTRN,TECK,IPX,SLI,PLL,LITM,STR,WRN,BHP,GSM,RIO,TMC,VZLA,EMX,CMP,NEXA,FURY,AMLI,LAC,VALE,XPL,TMQ,SKE,NAK,USAS,UAMY,IONR,LGO,WWR,GRFX,MP,NMG,GLG,ELBM,PLM"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.28,18,15,34,24,"PATK,AMWD,TPX,MBC,COOK,ETD,NTZ,LZB,AUVIP,FLXS,KEQU,HOFT,WHR,VIRC,HBB,LOVE,LEG,MHK,CRWS,IRBT,FGI,BSET,TILE,PRPL,VIOT,LCUT,NVFY,EFOI,MLKN,SNBR,ATER,AUVI"
125,Publishing,Communication Services,81.0,17,17,33,39,"RELX,NYT,SCHL,PSO,WLYB,WLY,GCI,DALN,LEE,EDUC"
126,Leisure,Consumer Cyclical,80.99,17,26,11,14,"JAKK,LTH,CUK,XPOF,FNKO,SIX,OSW,ESCA,SEAS,GOLF,JOUT,HAS,FUN,MAT,VSTO,PLNT,YETI,MODG,AOUT,CLAR,NLS,PTON,FGH,CNXA,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
127,Apparel Manufacturing,Consumer Cyclical,80.81,16,27,38,23,"GIII,PVH,RL,XELB,FIGS,ZGN,OXM,GIL,KTB,COLM,LAKE,GOOS,UA,LEVI,JRSH,UAA,SGC,HBI,VFC,DLA,VNCE,JXJT"
128,REIT—Diversified,Real Estate,80.7,15,10,23,37,"MDV,EPRT,DBRG,ALEX,RTL,VICI,SRC,AHH,UE,ESRT,RTLPP,RTLPO,BNL,CTO,BRSP,OLP,MDRRP,WPC,GOODN,AAT,SQFTP,GOOD,MDRR,GNL,GIPR,SQFT,CORR,SAFE"
129,Chemicals,Basic Materials,80.32,15,13,19,77,"UNVR,FF,BAK,MEOH,CE,WLKP,DOW,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
130,REIT—Specialty,Real Estate,79.87,14,15,12,48,"EQIX,EPR,IRM,FPI,GLPI,PCH,LAMR,WY,CXW,AFCG,OUT,RYN,AMT,SBAC,CCI,HASI,UNIT,PW"
131,Education & Training Services,Consumer Defensive,79.6,13,39,99,56,"EDU,GOTU,EEIQ,EDTK,IH,ATGE,LRN,LAUR,TAL,LOPE,LINC,CLEU,GEHI,AFYA,WAFU,STRA,COUR,PRDO,COE,GHC,FEDU,UTI,UDMY,AIU,ARCE,AACG,DAO,VSTA,VTRU,TEDU,YQ,GNS,SKIL,AMBO,BEDU,JZ,METX,CHGG,TWOU,STG,VEDU,APEI,GSUN,LXEH"
132,Internet Retail,Consumer Cyclical,79.49,13,18,7,5,"CVNA,GLBE,VIPS,HEPS,W,MELI,AMZN,LQDT,TDUP,IPW,CPNG,NHTC,RERE,MOGU,QRTEB,EBAY,LITB,CHWY,FTCH,DTC,PDD,BABA,OSTK,SE,ETSY,OCG,DIBS,JMIA,SECO,JD,DADA,APRN,QRTEP,ID,BZUN,NEGG,PIK,HOUR,PRTS,RVLV,WNW,QRTEA,TKAT,JFBR,YJ,AKA,WISH,JWEL,IMBI"
133,Railroads,Industrials,79.33,12,16,56,64,"FSTR,CSX,WAB,CP,CNI,UNP,GBX,NSC,TRN,RAIL,KIQ,RVSN,USDP"
134,Utilities—Renewable,Utilities,79.23,11,5,2,15,"FLNC,ELLO,CEG,BEPC,BEP,AQNU,RNW,AQN,ORA,CREG,NEP,CWEN,AY,EE,WAVE,NRGV,AMPS,SMR,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
135,Grocery Stores,Consumer Defensive,79.07,11,35,53,69,"DNUT,SFM,ACI,VLGEA,KR,NGVC,IMKTA,GO,WMK,ASAI,DDL,MF"
136,Diagnostics & Research,Healthcare,77.28,9,19,15,9,"EXAS,SERA,RDNT,ENZ,NEO,LAB,STRR,OLK,MEDP,MYGN,IDXX,NTRA,APDN,ICLR,STRRP,FLGT,XGN,NEOG,SHC,DGX,IQV,OPK,SYNH,QGEN,LH,TMO,MTD,CRL,TRIB,GH,DRIO,ILMN,DHR,MDXH,ISPC,A,ACRS,GTH,BNR,VNRX,GENE,BDSX,NOTV,WAT,BIAF,PMD,SQL,ME,TWST,DMTK,PSNL,CNTG,STIM,CSTL,INBS,CHEK,MYNZ,PRPO,CDNA,PRE,NVTA,AWH,BNGO,AKU,LMDX,NDRA,OPGN,HTGM,BIOC,TTOO"
137,Apparel Retail,Consumer Cyclical,77.28,9,21,44,48,"ANF,ONON,URBN,TJX,LULU,ROST,GES,BOOT,CHS,BKE,AEO,CRI,SCVL,JILL,GPS,DXLG,SFIX,TLYS,DLTH,CATO,DBI,BURL,LVLU,RENT,FL,CURV,CTRN,BIRD,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
138,Solar,Technology,77.14,9,33,16,51,"FSLR,MAXN,ARRY,SHLS,VVPR,SPI,CSIQ,SEDG,SPRU,NOVA,FTCI,SOL,JKS,ENPH,RUN,PEGY,BEEM,SUNW,SPWR,ISUN,ASTI"
139,Marine Shipping,Industrials,76.5,8,8,29,81,"NETI,NAT,SMHI,MATX,PANL,KEX,DAC,ASC,ESEA,GASS,PXSAP,USEA,GSL,CPLP,SB,SFL,DSX,CMRE,PXS,GNK,EGLE,SBLK,NMM,EDRY,GOGL,NM,SHIP,GLBS,KNOP,ZIM,GRIN,TOPS,PSHG,CTRM,CACO,OP"
140,Farm Products,Consumer Defensive,76.05,7,17,18,31,"DOLE,AGRO,VITL,AFRI,LMNR,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,FDP,BG,LND,CALM,ALCO,SANW,ADM,TSN,VFF,AQB,LOCL,APPH,EDBL,AGRI"
141,Paper & Paper Products,Basic Materials,75.85,7,9,7,41,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
142,REIT—Office,Real Estate,75.46,6,1,9,12,"NYC,PSTL,ESBA,OFC,FISK,DLR,DEA,CMCT,EQC,OGCP,ARE,CUZ,HIW,ELME,JBGS,PGRE,BXP,DEI,KRC,ONL,SLG,BDN,VNO,PDM,CIO,FSP,OPI,HPP"
143,Tobacco,Consumer Defensive,74.91,5,28,27,45,"VGR,TPB,MO,UVV,PM,BTI,RLX,KAVL,XXII,GNLN"
144,Real Estate—Diversified,Real Estate,74.71,5,7,9,2,"JOE,HHC,STRS,CHCI,TPHS,VINO"
145,Luxury Goods,Consumer Cyclical,74.47,4,20,23,29,"ELA,TPR,CTHR,REAL,SIG,BGI,MOV,BRLT,CPRI,LANV,FOSL,JEWL,MYTE"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.68,3,7,3,27,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,VWE,EAST,VINE"
147,Broadcasting,Communication Services,72.02,3,6,5,11,"UONEK,SJ,UONE,BBGI,MDIA,FUBO,TGNA,LSXMK,LSXMA,SGA,EVC,LSXMB,SSP,SALM,GTN,CMLS,CURI,IHRT,LPTV"
148,Lumber & Wood Production,Basic Materials,70.97,2,2,13,42,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,69.4,1,1,1,13,"LFMD,LFMDP,YI,HITI,SSY,WBA,PETS,BIMI,MDVL,MEDS,LFLY,RAD,CJJD"
150,Auto Manufacturers,Consumer Cyclical,66.62,1,0,1,0,"BLBD,RACE,LVWR,LI,HMC,TSLA,STLA,F,TM,GM,GP,NIU,AYRO,VEV,FSR,XPEV,RIVN,FFIE,NIO,LCID,PSNY,SOLO,PEV,EVTV,GOEV,PSNYW,VLCN,CENN,WKHS,HYZN,PTRA,SEV,RIDE,ARVL,MULN"
151,Agricultural Inputs,Basic Materials,66.54,0,3,4,18,"YTEN,BIOX,CTVA,SMG,FMC,AVD,UAN,CF,NTR,MOS,ICL,SEED,IPI,CGA,BHIL,SVFD,RKDA"
152,Software - Infrastructure,Technology,50.04,0,0,0,4,"ALAR,HUBC"
