Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Software—Application,Technology,83.08,24,32,11,5,"FTFT,TROO,ASUR,INTA,STIX,VERX,DUOL,KC,RIOT,NRDY,FICO,NXPL,PDFS,AGYS,FSLY,NATI,CREX,SAP,CVT,MANH,XM,HUBS,ZETA,DGHI,ANSS,AZPN,CDNS,PCYG,ADEA,SHOP,BLBX,APPF,BLKB,IMMR,AEYE,DSGX,TTD,CXM,WK,PWSC,AGMH,DV,PD,PRO,CRM,WFCF,INST,DT,PRGS,DUOT,WDAY,MSTR,IE,BSY,RSSS,OTEX,CRNC,TYL,PRST,SRAD,ALIT,MNDY,PTC,CLSK,UBER,SMAR,DCBO,MNTV,WKME,NOW,ENV,GWRE,PEGA,SSNT,CYN,CDAY,WALD,PCOR,OTMO,RSKD,MODN,AMST,DJCO,INTU,NICE,DPSI,CCRD,MIXT,CVLT,RTC,SOUN,ETWO,SSNC,CWAN,AYX,YMM,ADSK,INLX,GRAB,SNOW,TSRI,FRSH,PCTY,PAR,PAYC,ONTF,SEMR,MLNK,BSQR,SPNS,PYCR,IDN,ASAN,GBTG,ESTC,DSP,APP,BRZE,YOU,PLUS,SSTI,MITK,BKI,YALA,AWRE,SPT,BL,WEAV,SURG,IDBA,VTEX,CALX,RUM,ANY,SEAC,COIN,GRND,EB,TEAM,KARO,NCNO,ALKT,EVBG,MNDO,ALRM,PALT,OMQS,ABST,JAMF,OLO,DOCU,DDOG,DOMO,EGAN,FROG,OLB,PUBM,OPFI,API,AMSWA,AMPL,EBIX,GVP,ZM,RDVT,NTWK,ISDR,SOPA,HTCR,U,RMNI,SOFO,LSPD,ENFN,KBNT,MTLS,QTWO,BMBL,PERF,SMRT,VMEO,APPS,OBLG,COMP,RNG,MTC,WALDW,EGHT,QH,MTTR,AHI,LYFT,ZI,MKTW,GTLB,BCOV,EXFY,LTCH,CUEN,BILL,OCFT,BIGC,KSPN,FRGE,MRIN,LYT,LAW,PET,VQS,EZFL,XELAP,BMTX,TGL,DATS,SBIG,PHUN,VS,EMBK,PRCH,HKD,SMSI,DAVE,RAAS,BRQS,KLR,DATSW,UPLD,AUUD,AGIL,LPSN,IDAI,BLND,MAPS,MYSZ,FRGT,PBTS,ML,VCSA,IFBD,DBD,RENN,MCLD,XELA,CPTN,VERB,RBT,SWVL,MVLA,INPX,WETG,NOGN"
117,Software—Infrastructure,Technology,82.91,23,30,17,18,"YEXT,RELY,APCX,IOT,PAYS,SQSP,SUMO,ALTR,OSPN,FOUR,EVCM,NEWR,ORCL,MSFT,LVOX,FTNT,SNPS,STNE,SPSC,CETX,WIX,PANW,NVEI,TUYA,LVOXU,IMXI,BASE,CGNT,NET,TDC,VRSN,VMW,WEX,SCWX,DOX,CLBT,NTNX,RPD,FLT,EEFT,GB,PGYWW,QIWI,WEJOW,VRAR,MDB,CHKP,ADBE,PAYO,ZUO,FORG,GDDY,DOCN,ATEN,CCCS,PATH,DBX,RAMP,TENB,AVPT,TOST,QLYS,HOOD,ACIW,PLTR,KLTR,CFLT,CRWD,OKTA,IIIV,SPLK,VRNT,SNCR,BOX,EVTC,ESMT,CYBR,LSAK,RDWR,AKAM,S,CSGS,TIXT,AVDX,BB,FFIV,INFA,VRNS,SWI,HCP,APPN,SQ,NTCT,TAOP,FIVN,PAGS,BCAN,CETXP,GEN,REKR,BLIN,PRTH,MOGO,RVYL,GCT,DLO,CCSI,BAND,STER,ALLT,BLZE,DTSS,DAVA,ZS,RPAY,SOS,BKKT,SANG,VERI,TCX,MARK,PGY,AFRM,MQ,JG,ZENV,ARBE,KPLT,AUID,STEM,CINT,MLGO,WEJO,IRNT,NXTP,RXT,ARQQ,INTZ,VHC,EGIO,MRDB,GRRR,ZFOX,CISO"
118,Farm Products,Consumer Defensive,82.7,23,17,21,52,"LMNR,DOLE,SANW,FDP,CHSCP,CHSCO,CHSCL,CHSCM,CHSCN,AFRI,VITL,CALM,AGRO,BG,ADM,TSN,LND,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
119,REIT—Hotel & Motel,Real Estate,82.43,22,36,55,79,"SOHOB,SVC,SOHON,SOHOO,RHP,APLE,SOHO,HST,SHO,DRH,RLJ,PEB,PK,XHR,CLDT,INN,HT,BHR,IHT,AHT"
120,Staffing & Employment Services,Industrials,81.96,21,22,56,53,"IPDN,HQI,NSP,TNET,HHR,KFRC,BBSI,ADP,KELYB,MAN,BZ,PAYX,KELYA,ZIP,RHI,HSII,JOB,KFY,HRT,HSON,BGSF,TBI,DHX,UPWK,MHH,STAF,RCRT,PIXY"
121,Luxury Goods,Consumer Cyclical,81.93,21,32,51,39,"BGI,SIG,TPR,ELA,CTHR,CPRI,MOV,BRLT,LANV,FOSL,REAL,MYTE"
122,Paper & Paper Products,Basic Materials,81.81,20,9,19,59,"SLVM,CLW,GLT,SUZ,MATV,MERC,ITP"
123,Specialty Business Services,Industrials,81.72,19,28,61,73,"PFMT,RTO,MMS,TRI,CBZ,TH,CTAS,ARC,LZ,SP,NTIP,SGRP,QUAD,RBA,ABM,FA,GPN,ARMK,UNF,WHLM,OMEX,CASS,ACTG,KODK,DLHC,CVEO,TDCX,TISI,VVI,BV,SPIR,SST,PFSW,ATTO,SMX"
124,Health Information Services,Healthcare,81.68,19,23,14,3,"SY,AUGX,SPOK,ACCD,SOPH,CERT,TXG,SDGR,EVH,TRHC,HSTM,STRM,PHR,NRC,DOCS,VEEV,ZCMD,PINC,PRVA,PGNY,NXGN,RNLX,SLP,BEAT,HCAT,ACON,RCM,AGTI,HQY,CPSI,CCLD,FORA,GDRX,OMCL,TDOC,SHCR,OPRX,MDRX,SLGC,DH,HCTI,OTRK,EUDA,WORX,AMWL,LIFW,BBLN,FOXO,CMAX,MPLN,UPH,AKLI,WGS,UTRS,SNCE,NUTX,KERN,OTRKP,NH,HLTH"
125,REIT—Specialty,Real Estate,81.55,18,12,26,49,"EQIX,GLPI,IRM,LAMR,PCH,EPR,AMT,WY,RYN,SBAC,HASI,OUT,AFCG,CCI,CXW,FPI,UNIT,PW"
126,Information Technology Services,Technology,81.52,17,29,23,20,"INOD,CSPI,BBAI,NABL,KD,GIB,CTLP,FISV,AI,FLYW,DLB,WNS,SAIC,CACI,EXLS,IT,IBEX,ACN,ALYA,G,IBM,XRX,BR,CDW,DMRC,LDOS,CTM,CD,CTG,CTSH,WIT,III,EPAM,USIO,HCKT,SRT,GLOB,DTST,JKHY,GDYN,INFY,DXC,ASGN,NCR,PRFT,MGIC,WYY,CNDT,FORTY,CLVT,CLPS,PAY,CNXC,BTCM,GDS,NYAX,FIS,AUR,CRGE,TASK,PSFE,TTEC,LVRO,SASI,VNET,TWKS,WAVD,UIS,JFU,NOTE,TLS,CYXT"
127,Leisure,Consumer Cyclical,81.11,17,13,18,9,"XPOF,LTH,OSW,ESCA,JAKK,GOLF,PLNT,MODG,FUN,YETI,JOUT,SEAS,SIX,AOUT,CUK,MAT,VSTO,PTON,CLAR,HAS,FGH,NLS,DOGZ,FNKO,CNXA,ISPOW,ISPO,PLBY,FXLV,BBIG"
128,Consumer Electronics,Technology,80.45,16,15,10,6,"VOXX,SONY,AAPL,SONO,LPL,HEAR,VZIO,MSN,ZEPP,GPRO,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
129,REIT—Diversified,Real Estate,79.52,15,16,30,38,"EPRT,VICI,ALEX,AHH,MDRRP,UE,SRC,RTLPO,WPC,RTLPP,CTO,OLP,BNL,GNL,GIPR,SQFTP,MDV,MDRR,GOODN,BRSP,ESRT,RTL,DBRG,GOOD,SQFT,AAT,CORR,SAFE"
130,Banks—Regional,Financial Services,79.38,15,14,44,83,"FCNCA,BBAR,HVBC,OVLY,GGAL,BSAC,CZFS,BLX,BMA,BCH,MFG,HDB,SUPV,IBN,ITCB,HTH,PLBC,FCCO,FITBO,LYG,BSMX,VBFC,TBBK,COFS,FCNCP,AFBI,LMST,FITBP,CHCO,ITUB,DB,CBFV,FDBC,FCNCO,FITBI,CCBG,HFBL,NECB,TECTP,CFFI,PEBK,ONBPO,HBANP,BAP,VABK,MBCN,PBBK,MCBC,FRMEP,TCBC,BPRN,BSBR,ONBPP,SFBC,MBINM,PROV,HBT,ESQ,ZIONO,CULL,MBIN,IFS,OFG,VBNK,PWOD,NYCB,HBANM,IBOC,WTFCM,BSVN,MLVF,HOMB,MNSBP,OPOF,HTLFP,WTFCP,AVAL,FRAF,BBDO,CIB,CASH,HWBK,AUBN,PNFPP,NRIM,HNVR,CCNEP,GBNY,SSBI,ZIONP,WMPN,BOKF,FFBC,LCNB,MBNKP,NBN,KFFB,PEBO,AX,OCFCP,TSBK,SAL,CLBK,FCF,FSBW,CWBC,RBCAA,WSBCP,TCBIO,FNB,ACNB,OVBC,FCAP,KB,BFC,CVLY,EFSC,GSBC,SBSI,FINW,TRST,OBT,WF,EBTC,BBD,BFIN,CHMG,TFIN,FNLC,SBT,MSVB,MBINP,RRBI,MBINO,SSBK,TCBI,OZKAP,EFSCP,BKSC,FBIZ,UCBIO,FXNC,SRCE,NWFL,BANF,SHG,MSBIP,TFSL,CIZN,FBP,LBAI,LARK,PRK,NBTB,BWBBP,ESSA,PB,BHB,CTBI,NWBI,BLFY,UNB,MGYR,BPOP,CARV,MBWM,FBNC,EVBN,BCML,UNTY,UBSI,OFED,SMBK,WSBF,CZNC,NKSH,GCBC,STBA,BY,ASB,SSB,RNST,CLST,CFBK,FGBIP,SBFG,WAFD,BYFC,HTBI,OSBC,ATLO,FMNB,FNWD,UBCP,RF,DCOMP,WAFDP,TFINP,PBFS,PTRS,LNKB,HMNF,FUNC,IBCP,OZK,FULTP,BANR,AMNB,PBHC,FUSB,PKBK,ONB,UVSP,GABC,MNSB,MBINN,BUSE,TRMK,SYBT,CARE,CBSH,ECBK,IROQ,TOWN,CADE,WNEB,CZWI,UBFO,CCB,CFR,AUB,HONE,CBU,CALB,BAFN,NSTS,HBCP,PFIS,PNC,CFSB,TCBK,PGC,PFS,BSBK,NBHC,BSRR,MCBS,VLYPO,OPHC,OBNK,EBMT,OPBK,RBKB,FNCB,CFFN,CNOBP,TMP,FHB,BOTJ,TBNK,CCNE,HBAN,FBMS,AMAL,CBNK,FFIN,BRKL,GLBZ,THFF,FCBC,FFNW,RVSB,WSFS,LSBK,TCFC,USCB,FHN,WSBC,WTFC,FMAO,MPB,CFB,BWFG,SPFI,UCBI,CATY,FNWB,VLY,STEL,SMBC,FULT,CAC,FSEA,MTB,FSBC,ORRF,EQBK,NFBK,WBS,PDLB,FBK,SNV,PNBK,QCRH,CFG,FITB,NIC,LBC,CSTR,CPF,BHLB,WTBA,BRBS,ASRV,JMSB,FRST,ABCB,FIBK,HWC,MSBI,KRNY,OCFC,LKFN,SMMF,BFST,VLYPP,SHBI,FMBH,HTLF,CVCY,TCBS,GNTY,FRBA,RMBI,INDB,GBCI,FISI,FRME,SFNC,PCB,UMBF,AROW,CBAN,FLIC,WABC,HAFC,BCOW,FSFG,COLB,PNFP,PFBC,HOPE,HIFS,CATC,CIVB,TCBX,BANC,AMTB,LOB,USB,SFBS,ALRS,SBCF,PPBI,CNOB,MOFG,PVBC,BOH,PFC,TFC,MVBF,SFST,HFWA,FGBI,HTBK,BCBP,SASR,ISTR,WASH,CVBF,HBNC,FVCB,MYFW,FFIC,VBTX,BKU,DCOM,MRBK,EBC,BMRC,RBB,IBTX,KEY,INTR,CMA,BWB,CUBI,INBK,EGBN,WAL,ZION,MCB,FRBK,PACW,HMST,FFWM,SHFS,SI,FRC"
131,Advertising Agencies,Communication Services,78.88,14,21,41,21,"IAS,CMPR,OMC,CRTO,IPG,TSQ,TZOO,WPP,DRCT,EEX,MCHX,XNET,MGNI,QNST,STGW,QUOT,ZD,MOXC,ISIG,BOC,INUV,STCN,HHS,TRKA,DLX,CCO,CDLX,ICLK,CNET,BAOS,TRMR,ADTH,FLNT,WIMI,NCMI,GSMG,DMS,ADV,CTV,MOBQ"
132,Aluminum,Basic Materials,78.68,13,66,73,25,"CSTM,CENX,AA,KALU"
133,Financial Conglomerates,Financial Services,78.42,13,8,61,15,"VOYA,RILYL,RILYP,RILY,TREE"
134,Scientific & Technical Instruments,Technology,78.3,12,26,25,27,"BMI,SOBR,VNT,ESE,NOVT,VPG,FTV,GRMN,TDY,ITRI,ST,ELSE,LUNA,MINDP,SOTK,CGNX,MLAB,KEYS,GNSS,BNSO,IIVI,MKSI,TRMB,MIND,FARO,COHR,BKSY,WRAP,MVIS,KNW,SVRE,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
135,Diagnostics & Research,Healthcare,77.93,11,19,13,3,"SERA,NEO,RDNT,ENZ,OLK,EXAS,SHC,NTRA,IDXX,MEDP,MTD,CEMI,BDSX,DGX,CO,CNTG,MYGN,BNR,A,LAB,TMO,QGEN,WAT,PKI,ILMN,ICLR,PMD,CSTL,LH,NEOG,DHR,IQV,TRIB,STRRP,GENE,GTH,OPK,CRL,SYNH,APDN,STRR,XGN,ISPC,FLGT,AKU,PSNL,ME,VNRX,SQL,DMTK,PRPO,AWH,DRIO,STIM,MDXH,ACRS,LMDX,BIAF,GH,NVTA,NOTV,HTGM,MYNZ,CDNA,TWST,BNGO,BIOC,NDRA,PRE,CHEK,OPGN,INBS,TTOO"
136,Healthcare Plans,Healthcare,77.29,11,7,11,71,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
137,Department Stores,Consumer Cyclical,77.25,10,10,69,80,"DDS,CBD,M,JWN,KSS"
138,Software - Application,Technology,77.02,9,0,0,63,"UPBD,CXAI,GETR"
139,Real Estate—Development,Real Estate,76.72,9,20,15,14,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
140,Drug Manufacturers—Specialty & Generic,Healthcare,76.19,8,7,4,11,"HROW,AVDL,ASRT,BGXX,HUGE,SCYX,RMTI,LNTH,AQST,ITCI,HLN,AMPH,TAK,NLTX,HCM,COLL,RDY,SUPN,KALA,PTPI,ZTS,ALVO,ANIP,NBIX,DCPH,EMBC,RGC,PRGO,PETQ,KMDA,PAHC,DVAX,IRWD,PRFX,PRPH,PCRX,TEVA,VTRS,QLI,EVO,ZOM,EOLS,GHSI,SSIC,DRRX,PROC,OPTN,BHC,EGRX,CPIX,TARO,DERM,CRDL,AMRX,CLVRW,THTX,SIGA,CTLT,ACOR,CRON,JUPW,TLRY,SCTL,TXMD,NEPT,UPC,IXHL,ELAN,SISI,ORGO,SNDL,EVOK,ALIM,AYTU,MNK,LFCR,SBFM,HEXO,OGI,CLVR,INCR,FLGC,CYTH,EBS,ZYNE,ACB,BFRI,SXTC,SNOA,SHPH,CGC,ADMP,AGRX,TKNO,HPCO,IMCC,YCBD,AKAN,ACRX,ATNX,CPHI,ESPR,RDHL"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.63,7,3,1,15,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Uranium,Energy,74.86,7,11,80,77,"CCJ,NXE,LEU,DNN,UUUU,UROY,EU,URG,UEC"
143,Real Estate Services,Real Estate,74.06,6,6,5,5,"MLP,FSV,BEKE,INDT,RDFN,MAYS,RFL,CSGP,FRPH,CIGI,PGRU,NEN,GYRO,LODE,CBRE,KW,TCI,RMAX,RMR,REAX,MDJH,BPYPP,TCN,EXPI,BPYPO,MMI,FTHM,GBR,BPYPN,LEJU,JLL,HOUS,CWK,DOUG,NMRK,DUO,DOMA,OPEN,ASPS,UK,ALBT,OPAD,SFRWW,FLJ,SFR,WE"
144,Lumber & Wood Production,Basic Materials,73.58,5,11,23,36,"UFPI,WFG,JCTCF,EVA"
145,Agricultural Inputs,Basic Materials,72.52,5,5,12,80,"CTVA,FMC,SMG,BIOX,YTEN,AVD,NTR,MOS,CF,UAN,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
146,Internet Retail,Consumer Cyclical,72.36,4,9,22,0,"DTC,VIPS,TDUP,MELI,NHTC,LITB,PDD,GLBE,SE,CPNG,OZON,MOGU,EBAY,AMZN,BABA,ETSY,HEPS,RERE,DADA,CHWY,LQDT,PRTS,RVLV,OSTK,QRTEB,W,CVNA,JD,BZUN,QRTEP,DIBS,TKAT,JFBR,HOUR,FTCH,IPW,JMIA,OCG,YJ,WNW,PIK,NEGG,IMBI,JWEL,APRN,SECO,WISH,ID,QRTEA,AKA"
147,Real Estate—Diversified,Real Estate,71.7,3,5,3,2,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,71.39,3,4,7,12,"SJ,UONEK,EVC,UONE,SGA,LPTV,BBGI,TGNA,LSXMA,LSXMK,MDIA,LSXMB,SALM,CURI,SSP,GTN,CMLS,IHRT,FUBO,AUD"
149,Utilities—Renewable,Utilities,70.31,2,1,6,41,"FLNC,CEG,BEPC,ORA,BEP,AY,AQNU,CWEN,AQN,EE,RNW,NEP,SMR,WAVE,ELLO,AMPS,CREG,HTOO,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
150,REIT—Office,Real Estate,69.66,1,3,21,23,"NYC,EQC,PSTL,ELME,DLR,FISK,DEA,OFC,ARE,CMCT,CUZ,ESBA,OGCP,HIW,DEI,BXP,JBGS,KRC,ONL,PGRE,VNO,BDN,CIO,PDM,SLG,HPP,OPI,FSP"
151,Auto Manufacturers,Consumer Cyclical,63.08,1,1,1,0,"BLBD,RACE,STLA,HMC,LVWR,LI,F,TM,GM,VLCN,GP,AYRO,FSR,XPEV,TSLA,NIU,VEV,PSNYW,LCID,EVTV,NIO,PSNY,RIVN,SOLO,GOEV,PEV,CENN,WKHS,RIDE,HYZN,FFIE,PTRA,MULN,SEV,ARVL"
152,Pharmaceutical Retailers,Healthcare,62.81,0,2,0,1,"SSY,YI,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,BIMI,LFLY,CJJD,MDVL"
153,Software - Infrastructure,Technology,31.75,0,0,2,32,"ALAR,HUBC"
