Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Gambling,Consumer Cyclical,82.33,27,15,70,65,"DKNG,RSI,NGMS,CDRO,AGS,LNW,CPHC,ACEL,CHDN,IGT,SGHC,INSE,GAN,EVRI,GAMB,LTRY,SBET,GMBLP,GMBL"
113,Staffing & Employment Services,Industrials,82.27,26,19,28,26,"HRT,UPWK,BBSI,KFY,TNET,KELYA,KFRC,KELYB,HSII,ADP,RHI,PAYX,IPDN,ZIP,BGSF,MAN,DHX,TBI,NSP,RCRT,JOB,BZ,MHH,HSON,HQI,STAF,PIXY"
114,Household & Personal Products,Consumer Defensive,81.92,26,32,23,43,"ELF,ACU,HIMS,IPAR,SPB,NTCO,HELE,UG,COTY,CL,CHD,PG,CLX,EPC,UL,EWCZ,KMB,EL,GROV,NWL,MTEX,NUS,SKIN,TKLF,TANH,BRSH"
115,Real Estate Services,Real Estate,81.68,25,26,16,15,"REAX,OPEN,NMRK,MLP,TCN,HOUS,MMI,CIGI,JLL,CWK,TCI,FSV,CBRE,RMR,OPAD,RDFN,FRPH,CSGP,MAYS,BPYPO,BPYPP,NEN,GBR,BPYPN,RFL,LODE,GYRO,EXPI,LEJU,BEKE,PGRU,DOUG,MDJH,KW,RMAX,DOMA,ASPS,FTHM,UK,ALBT,OMH,DUO,FLJ"
116,Utilities—Regulated Water,Utilities,81.37,24,36,67,66,"SBS,CWCO,GWRS,PCYO,WTRG,YORW,CDZIP,AWK,ARIS,AWR,CWT,SJW,ARTNA,MSEX,CDZI"
117,REIT—Residential,Real Estate,81.31,24,42,30,34,"ESS,AIV,AMH,AVB,INVH,EQR,ELS,SUI,AIRC,VRE,IRT,UDR,UMH,BRT,CSR,CPT,CLPR,MAA,NXRT"
118,Packaged Foods,Consumer Defensive,81.08,23,35,21,16,"BTOG,BRFS,BRBR,LWAY,NATR,FARM,LFVN,UTZ,FRPT,CENT,POST,SOVO,STKL,CENTA,FREE,PPC,INGR,LANC,LW,BRCC,WEST,JBSS,KHC,NOMD,SJM,BON,THS,SENEB,BRID,JJSF,BGS,USNA,SMPL,CPB,K,NCRA,SENEA,NAII,CAG,FLO,STKH,JVA,MKC,GIS,HLF,LSF,PETZ,DAR,HRL,BYND,BTTR,HAIN,CYAN,PLAG,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
119,Utilities—Regulated Gas,Utilities,80.81,22,20,35,14,"SPH,RGCO,BIPC,ATO,CPK,SWX,NFE,NI,SR,UGI,NJR,UGIC,OGS,NWN,OPAL"
120,Personal Services,Consumer Cyclical,80.52,22,28,50,54,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,WW,MED,EM,XWEL,EJH"
121,Software - Application,Technology,80.3,21,2,0,1,"BMR,UPBD,GETR,CXAI"
122,Lodging,Consumer Cyclical,80.06,20,49,82,84,"IHG,MAR,HLT,H,WH,LUXH,CHH,ATAT,HTHT,SHCO,INTG,GHG,SOND"
123,Security & Protection Services,Industrials,79.93,20,13,34,48,"NSSC,MG,GEO,CIX,ARLO,ALLE,BRC,BCO,EVLV,MSA,BAER,ADT,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,GFAI,UUU,LGMK,SPCB,BKYI"
124,Leisure,Consumer Cyclical,79.29,19,14,6,15,"JAKK,GOLF,OSW,CUK,ESCA,VSTO,YETI,PLBY,PLNT,FUN,SIX,AOUT,FNKO,MAT,MODG,HAS,SEAS,CLAR,LTH,FGH,JOUT,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
125,Other Precious Metals & Mining,Basic Materials,79.15,18,24,36,53,"BVN,GATO,ATLX,ITRG,SILV,MUX,TFPM,GROY,PLG,ASM,PPTA,VOXR,MTA,EXK,NEWP,AUMN"
126,Confectioners,Consumer Defensive,79.07,18,30,29,22,"MDLZ,TR,HSY,RMCF"
127,Utilities—Diversified,Utilities,78.95,17,33,46,21,"OTTR,BIP,ALE,ELP,UTL,SRE,BKH,CIG,AVA,AESC,NWE,MGEE,AES,MNTK,HE"
128,Insurance Brokers,Financial Services,78.76,16,15,71,72,"ERIE,CRVL,BRO,WTW,BRP,AJG,MMC,SLQT,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
129,Internet Retail,Consumer Cyclical,78.19,16,31,32,37,"CVNA,AKA,PDD,AMZN,MELI,GLBE,HEPS,QRTEP,VIPS,NHTC,W,JMIA,MOGU,QRTEB,DIBS,RVLV,ETSY,EBAY,NEGG,QRTEA,LQDT,TDUP,CPNG,JWEL,IPW,LITB,BABA,SE,HOUR,OCG,WISH,JD,PIK,CHWY,PRTS,JFBR,BZUN,DTC,YJ,SECO,RERE,DADA,WNW"
130,Waste Management,Industrials,78.02,15,17,19,81,"CLH,RSG,WCN,WM,GWAV,GFL,CWST,SRCL,QRHC,PESI,MEG,AWX,AMBI,JAN,LNZA,AQMS,CHNR,LICY"
131,Consumer Electronics,Technology,77.83,15,21,15,19,"SONO,HEAR,VZIO,SONY,AAPL,MSN,VOXX,ZEPP,UEIC,LPL,KOSS,WLDS,GPRO,MICS,VUZI"
132,Oil & Gas Drilling,Energy,77.42,14,6,61,98,"PDS,SDRL,HP,NE,BORR,DO,PTEN,NBR,RIG,ICD"
133,Gold,Basic Materials,77.33,13,16,26,16,"GAU,HMY,IDR,THM,EGO,PZG,OR,GFI,NGD,KGC,AUST,CDE,WPM,AAU,AGI,IAG,RGLD,USAU,ORLA,AEM,EQX,AU,GLDG,VGZ,GOLD,CMCL,SAND,CGAU,NEM,TRX,SA,NFGC,FNV,DRD,BTG,IAUX,HL,HYMCL,CTGO,DC,SSRM,SBSW,HYMC,ODV,NG,GORO"
134,Oil & Gas E&P,Energy,76.63,13,11,58,67,"IMPP,VIST,GPOR,CKX,PR,IMPPP,CRC,SWN,SM,CNX,FANG,CLMT,DMLP,CHRD,VTS,BSM,MTDR,PXD,EGY,CNQ,COP,HES,NEXT,PNRG,ERF,OVV,PHX,CRGY,VIVK,KRP,MGY,RRC,CHK,EQT,OBE,MUR,MVO,CTRA,OXY,BRN,SBR,NOG,SBOW,CPE,VTLE,BRY,EOG,WDS,BATL,CIVI,MRO,AMPY,EPSN,TPL,CPG,TXO,DVN,TALO,HPK,EPM,AR,SD,CRT,GPRK,MXC,PED,VOC,APA,VET,BTE,GTE,REI,KOS,EP,REPX,TELL,PRT,USEG,WTI,CRK,PVL,HUSA,INDO,MTR,SJT,NRT,CEI"
135,Paper & Paper Products,Basic Materials,76.54,12,9,32,6,"GLT,SUZ,SLVM,CLW,MERC,MATV,ITP"
136,Recreational Vehicles,Consumer Cyclical,75.77,11,5,3,69,"THO,REE,HOG,BC,WGO,ONEW,LCII,MBUU,PII,MPX,DOOO,MCFT,VEEE,FUV,FRZA,EZGO,VMAR"
137,Lumber & Wood Production,Basic Materials,75.73,11,22,13,20,"UFPI,JCTCF,WFG,EVA"
138,Farm Products,Consumer Defensive,75.27,10,11,24,12,"LMNR,VITL,ALCO,CALM,AGRO,CHSCP,TSN,CHSCN,VFF,CHSCM,CHSCO,CHSCL,LND,AFRI,DOLE,FDP,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.22,9,20,14,4,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
140,Electronic Gaming & Multimedia,Communication Services,75.0,9,9,37,16,"GMGI,BRAG,RBLX,BHAT,TTWO,EA,GRVY,NTES,DDI,GIGM,SKLZ,SOHU,PLTK,NCTY,MYPS,GDC,SNAL,GAME,MSGM,BILI,MGAM,GDEV"
141,Luxury Goods,Consumer Cyclical,74.55,8,7,3,8,"SIG,TPR,REAL,MOV,CPRI,ELA,BRLT,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
142,Auto & Truck Dealerships,Consumer Cyclical,74.42,7,8,26,58,"RUSHA,RUSHB,CPRT,SAH,LAD,CWH,GPI,AN,KFS,ACVA,KMX,PAG,ABG,CARS,CANG,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
143,Textile Manufacturing,Consumer Cyclical,74.31,7,23,18,27,"AIN,CULP,UFI,DXYN"
144,Health Information Services,Healthcare,73.77,6,4,5,7,"ACCD,EUDA,WGS,SOPH,SPOK,BFRG,OPRX,PHR,AUGX,GDRX,HQY,VEEV,PGNY,GEHC,TXG,HSTM,DOCS,FORA,CERT,SLP,HCAT,DH,EVH,SDGR,TDOC,BEAT,HCTI,NRC,PINC,STRM,SNCE,MPLN,PRVA,RCM,SHCR,AGTI,CCLD,SY,AMWL,MDRX,OMCL,CPSI,HLTH,MGRX,FOXO,WORX,ZCMD,AKLI,NUTX,RNLX,ACON,OTRK,LIFW,CMAX"
145,Utilities—Renewable,Utilities,73.08,5,7,2,5,"CEG,AMPS,RNW,FLNC,ELLO,HTOO,BEP,CREG,BEPC,AQNU,CWEN,AQN,AY,ORA,NEP,EE,HTOOW,SMR,NRGV,BNRG,WAVE,ADN"
146,Silver,Basic Materials,72.28,5,10,17,11,"SVM,FSM,PAAS,AG,MAG"
147,Broadcasting,Communication Services,72.11,4,12,12,3,"SGA,LSXMA,LSXMK,LSXMB,GTN,IHRT,EVC,FUBO,CMLS,BBGI,TGNA,LPTV,UONEK,UONE,SSP,MDIA,CURI,SJ"
148,Other Industrial Metals & Mining,Basic Materials,70.1,3,5,18,9,"IPX,TMC,MTRN,VZLA,NEXA,GSM,RIO,BHP,TECK,XPL,SKE,NAK,TMQ,VALE,STR,FURY,MP,EMX,ELBM,WRN,LITM,CMP,WWR,USAS,UAMY,NMG,NB,LGO,SGML,AMLI,IONR,GRFX,SLI,PLL"
149,Auto Manufacturers,Consumer Cyclical,66.64,3,1,9,22,"BLBD,PEV,TM,STLA,EVTV,RACE,GM,LVWR,HMC,F,RIVN,TSLA,VEV,LI,GP,HYZN,AYRO,NIO,XPEV,LCID,PSNY,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
150,Agricultural Inputs,Basic Materials,65.62,2,1,1,2,"BIOX,CTVA,CGA,CF,SMG,UAN,IPI,AVD,NTR,MOS,ICL,FMC,YTEN,RKDA,SEED,SVFD,BHIL"
151,Tobacco,Consumer Defensive,65.3,1,3,9,3,"UVV,RLX,TPB,BTI,PM,MO,VGR,GNLN,KAVL,XXII"
152,Real Estate—Diversified,Real Estate,63.55,1,3,20,18,"JOE,CHCI,STRS,TPHS,VINO"
153,Solar,Technology,62.09,0,0,0,1,"NXT,RUN,ENPH,FSLR,SHLS,NOVA,ARRY,BEEM,CSIQ,ISUN,SPRU,JKS,SPI,SEDG,FTCI,SOL,SPWR,MAXN,VVPR,ASTI,SUNW,PEGY"
154,China,Software - Application,58.13,0,0,4,0,"MMV,AIXI"
