Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Business Equipment & Supplies,Industrials,81.54,29,43,31,44,"EBF,AVY,ACCO,HNI,SCS"
109,Staffing & Employment Services,Industrials,81.33,28,29,33,35,"IPDN,HQI,TNET,KELYB,NSP,KELYA,BBSI,HHR,KFRC,ADP,PAYX,ZIP,JOB,MAN,RHI,TBI,KFY,HRT,HSII,BGSF,HSON,DHX,MHH,BZ,UPWK,RCRT,STAF,PIXY"
110,Thermal Coal,Energy,81.29,27,78,94,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
111,Drug Manufacturers—Specialty & Generic,Healthcare,81.12,27,43,18,5,"COSM,RMTI,AVDL,AQST,HROW,ASRT,AMPH,ORGO,KALA,ANIP,NLTX,TARO,ITCI,LNTH,SCYX,LFCR,HLN,AMRX,DRRX,PETQ,EVO,TAK,KMDA,ZTS,HUGE,CYTH,DVAX,RDY,COLL,DCPH,ACOR,CRDL,BHC,IRWD,SUPN,EOLS,BGXX,HCM,PRPH,UPC,NBIX,PRGO,RGC,ALVO,ALIM,VTRS,PAHC,EMBC,IMCC,ZOM,PRFX,SSIC,GHSI,PCRX,TEVA,PROC,PTPI,TKNO,TXMD,CPIX,THTX,SBFM,DERM,ELAN,EVOK,CRON,SIGA,QLI,SCTL,SNDL,EGRX,JUPW,OPTN,SISI,SNOA,INCR,EBS,ZYNE,IXHL,ACRX,CTLT,TLRY,CLVR,BFRI,ACB,AYTU,FLGC,CLVRW,OGI,HEXO,SHPH,CPHI,SXTC,HPCO,CGC,AKAN,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
112,Coking Coal,Basic Materials,80.86,26,60,74,92,"AREC,HCC,SXC,AMR,METC"
113,Real Estate—Development,Real Estate,80.78,25,27,15,32,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,AEI,HCDIP,XIN,HCDI"
114,Packaged Foods,Consumer Defensive,80.48,25,39,14,25,"MMMB,JBSS,BRBR,SOVO,LW,LFVN,NATR,LANC,INGR,MKC,GIS,TWNK,FRPT,JJSF,SJM,CPB,THS,WEST,CAG,SMPL,USNA,KHC,K,LWAY,NOMD,NCRA,UTZ,POST,BRFS,THRN,HRL,DAR,CENT,FLO,CENTA,BRID,PPC,STKL,BGS,SENEA,SENEB,NAII,SNAX,PLAG,FAMI,BRCC,FREE,CYAN,NUZE,JVA,RGF,HAIN,STKH,BYND,HLF,LSF,PETZ,RIBT,FARM,BON,TTCF,BTTR,BSFC,BTOG,SMFL"
115,Packaging & Containers,Consumer Cyclical,80.34,24,31,41,50,"OI,GPK,BERY,SON,REYN,KRT,GEF,BALL,TRS,CCK,SLGN,PKG,MYE,AMCR,AMBP,WRK,IP,DSS,SEE,PTVE,PACK,TUP"
116,Other Industrial Metals & Mining,Basic Materials,79.77,23,54,38,43,"SGML,MTRN,TECK,PLL,IPX,VZLA,LITM,SKE,WRN,BHP,AMLI,SLI,STR,EMX,RIO,FURY,NAK,GSM,VALE,NEXA,LAC,XPL,CMP,USAS,UAMY,TMQ,WWR,IONR,TMC,MP,GRFX,LGO,NMG,GLG,ELBM,PLM"
117,Aluminum,Basic Materials,78.86,23,35,72,17,"CSTM,CENX,KALU,AA"
118,Solar,Technology,78.76,22,8,24,49,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,VVPR,FTCI,SPI,NOVA,SPRU,SOL,ENPH,JKS,BEEM,RUN,SUNW,PEGY,SPWR,ISUN,ASTI"
119,Education & Training Services,Consumer Defensive,78.71,21,41,98,60,"EDU,GOTU,EEIQ,EDTK,ATGE,TAL,LINC,LAUR,GEHI,IH,LOPE,LRN,COUR,COE,STRA,AFYA,PRDO,GHC,AIU,CLEU,FEDU,ARCE,WAFU,UDMY,UTI,AACG,DAO,VSTA,VTRU,GNS,SKIL,BEDU,TEDU,YQ,AMBO,METX,TWOU,STG,JZ,CHGG,GSUN,VEDU,APEI,LXEH"
120,Farm & Heavy Construction Machinery,Industrials,78.67,21,36,64,39,"HY,GENC,MTW,WNC,TEX,ALG,ARTW,CMCO,PCAR,CAT,SHYF,AGCO,ASTE,OSK,MNTX,DE,CNHI,REVG,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,IDEX,ZEV,NKLA"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,78.58,20,12,55,28,"AMWD,PATK,TPX,MBC,COOK,ETD,FLXS,NTZ,AUVIP,LZB,KEQU,VIRC,WHR,HOFT,MHK,LEG,CRWS,FGI,IRBT,BSET,LOVE,HBB,NVFY,VIOT,TILE,PRPL,LCUT,EFOI,MLKN,SNBR,ATER,AUVI"
122,REIT—Specialty,Real Estate,78.39,19,18,13,41,"EQIX,IRM,EPR,PCH,GLPI,FPI,LAMR,AMT,WY,RYN,OUT,CXW,SBAC,CCI,AFCG,HASI,UNIT,PW"
123,Railroads,Industrials,78.3,19,25,68,52,"FSTR,CSX,CP,CNI,WAB,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
124,Financial Conglomerates,Financial Services,78.27,18,11,32,14,"VOYA,RILYP,RILYL,RILY,TREE"
125,Real Estate Services,Real Estate,78.25,17,11,3,7,"RDFN,LODE,MLP,EXPI,FTHM,RFL,CSGP,FSV,OPEN,LEJU,INDT,FRPH,MAYS,MDJH,GYRO,CBRE,BEKE,NEN,RMAX,TCN,PGRU,CIGI,KW,REAX,HOUS,TCI,MMI,JLL,RMR,BPYPP,BPYPO,BPYPN,GBR,OPAD,DUO,NMRK,UK,ASPS,CWK,DOUG,ALBT,DOMA,FLJ,SFRWW,WE,SFR"
126,Oil & Gas E&P,Energy,78.12,17,33,25,82,"VIST,MTR,CRT,EPM,REPX,GPOR,PNRG,DEN,CHRD,BSM,CIVI,IMPPP,PR,BRN,HES,DMLP,PDCE,CLMT,CNQ,MVO,WDS,CKX,NOG,COP,VOC,RRC,EQT,CRC,CPG,ROCC,FANG,OXY,CNX,CHK,KOS,NEXT,MUR,ERF,EOG,SBR,PXD,PHX,KRP,IMPP,NRT,MRO,CTRA,MGY,HHRS,ESTE,SD,PVL,APA,BRY,SBOW,AMPY,MTDR,PED,SWN,DVN,EPSN,EGY,CPE,OBE,BTE,EP,OVV,TALO,MXC,SM,INDO,CRGY,SJT,TPL,GPRK,VIVK,REI,VET,VTLE,BATL,AR,CRK,WTI,HUSA,PRT,TELL,USEG,HPK,GTE,CEI,ALPS"
127,REIT—Diversified,Real Estate,77.69,16,13,25,34,"MDV,EPRT,ALEX,VICI,SRC,DBRG,MDRRP,RTL,AHH,RTLPP,BNL,UE,RTLPO,BRSP,OLP,CTO,WPC,GOODN,ESRT,SQFTP,AAT,MDRR,GOOD,GNL,GIPR,SQFT,CORR,SAFE"
128,Publishing,Communication Services,77.45,15,23,34,43,"RELX,NYT,SCHL,PSO,WLY,LEE,WLYB,GCI,DALN,EDUC"
129,Tobacco,Consumer Defensive,77.16,15,44,13,62,"VGR,UVV,RLX,MO,TPB,PM,BTI,KAVL,XXII,GNLN"
130,Leisure,Consumer Cyclical,77.1,14,25,17,11,"LTH,JAKK,XPOF,CUK,OSW,ESCA,SIX,SEAS,FNKO,FUN,GOLF,HAS,JOUT,MAT,VSTO,PLNT,YETI,MODG,FGH,AOUT,CLAR,NLS,PTON,CNXA,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
131,Department Stores,Consumer Cyclical,76.84,13,4,20,57,"CBD,DDS,JWN,M,KSS"
132,Apparel Manufacturing,Consumer Cyclical,76.83,13,31,36,23,"PVH,FIGS,RL,ZGN,GIII,GIL,OXM,COLM,KTB,XELB,GOOS,JRSH,UA,UAA,LEVI,LAKE,SGC,VNCE,DLA,HBI,VFC,JXJT"
133,Grocery Stores,Consumer Defensive,76.79,12,47,41,78,"DNUT,SFM,ACI,KR,VLGEA,IMKTA,GO,NGVC,WMK,ASAI,DDL,MF"
134,Diagnostics & Research,Healthcare,76.75,11,10,9,9,"EXAS,SERA,RDNT,NEO,LAB,ENZ,MEDP,STRR,IDXX,OLK,MYGN,FLGT,CO,NTRA,XGN,STRRP,ICLR,ILMN,QGEN,DGX,OPK,SHC,MTD,NEOG,IQV,TMO,LH,SYNH,CRL,DHR,A,BNR,APDN,BDSX,GH,ACRS,DRIO,WAT,GTH,TRIB,SQL,GENE,PSNL,ME,PMD,VNRX,PRPO,MDXH,ISPC,NOTV,CNTG,STIM,MYNZ,TWST,BIAF,DMTK,PRE,CDNA,CSTL,NVTA,BNGO,AWH,CHEK,INBS,AKU,HTGM,NDRA,OPGN,LMDX,BIOC,TTOO"
135,Chemicals,Basic Materials,76.68,11,19,45,65,"UNVR,FF,MEOH,CE,WLKP,BAK,DOW,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
136,Utilities—Renewable,Utilities,76.59,10,3,1,11,"FLNC,CEG,BEPC,BEP,ELLO,AQNU,ORA,RNW,AQN,CWEN,AY,CREG,WAVE,NEP,EE,HTOO,SMR,AMPS,NRGV,AZRE,BNRG,ADN,HLGN,HTOOW"
137,Farm Products,Consumer Defensive,76.16,9,22,21,26,"DOLE,LMNR,AGRO,VITL,CHSCL,CHSCO,CHSCM,CHSCP,AFRI,CHSCN,BG,CALM,FDP,ADM,LND,SANW,ALCO,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
138,Internet Retail,Consumer Cyclical,74.47,9,5,5,9,"GLBE,VIPS,MELI,CVNA,AMZN,HEPS,IPW,LITB,MOGU,LQDT,RERE,CPNG,W,DTC,NHTC,EBAY,CHWY,OZON,TDUP,BABA,QRTEB,PDD,FTCH,SE,OSTK,OCG,ETSY,JMIA,JD,DADA,QRTEP,PRTS,DIBS,HOUR,BZUN,RVLV,NEGG,JFBR,WNW,SECO,ID,PIK,TKAT,QRTEA,APRN,JWEL,YJ,WISH,IMBI,AKA"
139,Banks—Regional,Financial Services,74.38,8,7,47,81,"FCNCA,BBAR,BLX,HVBC,GGAL,TBBK,BMA,INTR,NYCB,BCH,MFG,BSAC,CASH,BSBR,CZFS,BBD,SUPV,ITUB,OVLY,IBN,BBDO,HTH,FITBO,ESQ,BAP,BFC,CHCO,HDB,NECB,RBCAA,RRBI,FITBP,PLBC,DB,LYG,TECTP,CFFI,IBOC,VBNK,WF,PBBK,HBANP,FITBI,SSBI,CCBG,MBCN,TCBC,CIB,PWOD,MLVF,HOMB,ZIONO,WTFCP,AX,KB,SHG,FRMEP,FCNCO,IFS,BANF,WTFCM,FCAP,VLYPO,HBANM,ONBPP,FCF,FSBW,CULL,HBT,MBINM,MSBIP,LSBK,SFBC,FCNCP,ONBPO,NBN,BOKF,SAL,PEBO,FCBC,PNFPP,ZIONP,OCFCP,HTLFP,OVBC,OFG,MBNKP,BSVN,NBTB,MBIN,GCBC,GLBZ,CARE,NIC,WSBF,HNVR,NWFL,COFS,FCCO,FNB,UBFO,AVAL,FFBC,LARK,FBMS,MBINP,BPOP,FDBC,CFSB,PDLB,AUBN,OZK,CCNEP,UNB,GSBC,TFIN,MCBS,SRCE,WSBCP,MCBC,BKSC,BHB,TCBIO,TFSL,RMBI,MBINO,SPFI,MNSBP,STBA,TCBX,OZKAP,FXNC,BPRN,UCBIO,AMNB,PROV,BUSE,HBCP,BYFC,CZNC,CBU,ECBK,CCB,FMNB,WMPN,BAFN,PBFS,BCML,ACNB,FBP,FINW,NRIM,EFSCP,FRAF,UNTY,PB,STEL,CTBI,KFFB,CBFV,MGYR,HMNF,EBTC,EFSC,VABK,FNLC,ESSA,CVLY,ATLO,CFR,TCBI,NSTS,CLBK,WAFD,OSBC,IBCP,BSRR,MNSB,PCB,SSB,MBWM,TRST,CHMG,ALRS,UBSI,RNST,CARV,BLFY,JMSB,SMBK,NWBI,MBINN,RF,AFBI,BWBBP,PRK,TSBK,SMBC,LCNB,HTBI,PVBC,TOWN,HWC,CBNK,CWBC,SBT,PKBK,BFIN,MSVB,LBAI,MPB,BY,CLST,CUBI,CIZN,NBHC,PNC,FMAO,FNWB,WTBA,ORRF,BHLB,MSBI,GBNY,CNOBP,FBNC,FULTP,PFIS,FBIZ,CFB,TFINP,BWFG,WAFDP,FGBIP,AUB,WSFS,ONB,HWBK,SSBK,SFNC,THFF,HBAN,GABC,CVCY,GNTY,PGC,MTB,CFFN,BANR,COLB,QCRH,WBS,FUSB,WTFC,CATY,TCBS,LBC,OBT,IROQ,NKSH,CADE,FSBC,SBSI,CFBK,CIVB,PFS,UBCP,HFBL,EQBK,SMMF,NFBK,USCB,BOTJ,VLYPP,ASB,FULT,TMP,CBSH,UCBI,SBFG,OPBK,EBMT,ABCB,LKFN,OFED,FITB,FNCB,CFG,CPF,WSBC,SYBT,TCBK,CBAN,TRMK,FMBH,FVCB,RBKB,FBK,FFIN,SNV,CCNE,ASRV,OPHC,HIFS,WABC,VBFC,UMBF,PFBC,FRBA,CAC,UVSP,SBCF,FSEA,TFC,CSTR,BFST,OCFC,MVBF,PNFP,BSBK,BRKL,FUNC,TCFC,PBHC,FHB,KRNY,AMAL,FFNW,BRBS,FRME,VLY,CZWI,BANC,AMTB,DCOMP,CATC,USB,PNBK,EBC,BCOW,LOB,GBCI,OPOF,CALB,HTBK,LNKB,MOFG,FISI,VBTX,BCBP,EVBN,AROW,MYFW,SASR,HOPE,HAFC,WNEB,HTLF,FFIC,PTRS,HONE,PEBK,RVSB,FRST,FIBK,SHBI,PPBI,HFWA,MRBK,FLIC,FSFG,INDB,BKU,HBNC,SFST,IBTX,CNOB,WASH,FNWD,BMRC,BWB,PFC,CMA,SFBS,ISTR,ZION,BOH,KEY,RBB,DCOM,FGBI,CVBF,WAL,MCB,TBNK,FHN,FRBK,EGBN,INBK,SHFS,FFWM,PACW,HMST"
140,Marine Shipping,Industrials,73.77,7,13,49,64,"NAT,USEA,NETI,KEX,PXSAP,PANL,MATX,GASS,SMHI,ASC,SB,DAC,ESEA,PXS,CPLP,GSL,DSX,SFL,SBLK,GNK,EDRY,CMRE,EGLE,NMM,GOGL,NM,SHIP,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CACO,CTRM,OP"
141,Apparel Retail,Consumer Cyclical,72.19,7,21,52,62,"ANF,ONON,URBN,LULU,TJX,ROST,JILL,GES,BOOT,BKE,CHS,CRI,AEO,CATO,DLTH,BURL,DXLG,TLYS,SCVL,RENT,GPS,SFIX,FL,HIBB,LVLU,CTRN,CURV,DBI,ZUMZ,VSCO,EXPR,BIRD,GCO,PLCE,DBGI"
142,Real Estate—Diversified,Real Estate,71.83,6,3,7,1,"JOE,HHC,STRS,CHCI,TPHS,VINO"
143,Beverages—Wineries & Distilleries,Consumer Defensive,71.68,5,7,3,19,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
144,Paper & Paper Products,Basic Materials,71.08,5,9,16,51,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
145,Luxury Goods,Consumer Cyclical,70.42,4,9,21,42,"ELA,TPR,SIG,CTHR,BGI,REAL,MOV,CPRI,LANV,BRLT,FOSL,MYTE,JEWL"
146,Broadcasting,Communication Services,70.21,3,5,5,13,"SJ,UONEK,BBGI,UONE,TGNA,MDIA,SGA,LSXMA,LSXMK,EVC,FUBO,LSXMB,SSP,SALM,GTN,CURI,LPTV,CMLS,IHRT"
147,REIT—Office,Real Estate,69.93,3,1,19,7,"NYC,PSTL,DLR,CMCT,FISK,EQC,DEA,ESBA,OGCP,ARE,ELME,JBGS,CUZ,PGRE,HIW,BXP,DEI,ONL,KRC,BDN,VNO,PDM,SLG,CIO,FSP,OPI,HPP"
148,Lumber & Wood Production,Basic Materials,67.51,2,2,10,38,"UFPI,WFG,JCTCF,EVA"
149,Agricultural Inputs,Basic Materials,65.54,1,6,9,27,"YTEN,BIOX,UAN,SMG,CTVA,FMC,AVD,CF,ICL,NTR,SEED,MOS,CGA,IPI,BHIL,SVFD,RKDA"
150,Pharmaceutical Retailers,Healthcare,65.43,1,1,2,0,"LFMDP,YI,LFMD,SSY,WBA,HITI,PETS,BIMI,MDVL,MEDS,RAD,LFLY,CJJD"
151,Auto Manufacturers,Consumer Cyclical,64.81,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,TSLA,STLA,TM,GP,F,VEV,GM,AYRO,NIU,FSR,XPEV,RIVN,NIO,LCID,PEV,SOLO,EVTV,PSNY,GOEV,VLCN,PSNYW,FFIE,CENN,WKHS,HYZN,PTRA,SEV,ARVL,RIDE,MULN"
152,Software - Infrastructure,Technology,48.27,0,0,0,3,"ALAR,HUBC"
