Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,Information Technology Services,Technology,82.9,27,28,37,21,"INOD,CTLP,NABL,FLYW,DMRC,CSPI,GIB,KD,FISV,AI,DLB,USIO,CACI,BR,BBAI,SAIC,IT,ALYA,ACN,CTSH,IBEX,PRFT,DTST,EXLS,IBM,CDW,WIT,CTM,III,JFU,SRT,JKHY,PAY,WNS,FORTY,CD,MGIC,HCKT,XRX,NCR,CTG,DXC,G,BTCM,INFY,WYY,LDOS,GLOB,CLPS,NYAX,FIS,CLVT,AUR,ASGN,TWKS,CNDT,CNXC,EPAM,PSFE,UIS,TTEC,GDYN,TASK,LVRO,GDS,SASI,VNET,CRGE,WAVD,TLS,NOTE,CYXT"
112,REIT—Retail,Real Estate,82.81,26,30,39,73,"GTY,SKT,NNN,ADC,WHLRD,KRG,UBA,FCPT,O,NTST,UBP,BRX,PECO,SPG,REG,CBL,SITC,AKR,IVT,FRT,KIM,RPT,PINE,WSR,BFS,ROIC,ALX,MAC,SRG,WHLR,WHLRP"
113,Staffing & Employment Services,Industrials,82.66,26,18,67,38,"IPDN,HQI,TNET,KELYA,HHR,NSP,KELYB,KFRC,BBSI,BZ,ADP,PAYX,JOB,MAN,HRT,KFY,HSII,RHI,TBI,ZIP,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
114,Specialty Business Services,Industrials,82.41,25,22,66,69,"TH,RTO,MMS,CTAS,TRI,CBZ,LZ,ARMK,SP,NTIP,ARC,ABM,FA,OMEX,WHLM,ACTG,CASS,GPN,PFMT,UNF,RBA,KODK,QUAD,SGRP,BV,VVI,TDCX,DLHC,CVEO,SPIR,SST,TISI,PFSW,ATTO,SMX"
115,Apparel Manufacturing,Consumer Cyclical,82.39,24,25,19,19,"PVH,ZGN,RL,OXM,GIL,GOOS,COLM,KTB,JRSH,GIII,FIGS,VNCE,UA,LEVI,UAA,LAKE,SGC,XELB,DLA,VFC,HBI,JXJT"
116,Farm & Heavy Construction Machinery,Industrials,82.12,24,41,31,48,"HY,GENC,MTW,ALG,WNC,ARTW,PCAR,TEX,CMCO,AGCO,CNHI,DE,CAT,ASTE,SHYF,OSK,REVG,MNTX,LNN,CEAD,TWI,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
117,Health Information Services,Healthcare,81.93,23,21,25,0,"SY,AUGX,SPOK,SOPH,TRHC,TXG,RCM,EVH,PHR,CERT,ACCD,SDGR,NRC,OMCL,DOCS,HSTM,PGNY,HCTI,PRVA,VEEV,ZCMD,BEAT,SLP,AGTI,STRM,RNLX,CCLD,HQY,NXGN,SLGC,GDRX,HCAT,PINC,CPSI,ACON,TDOC,OPRX,SHCR,FORA,MDRX,DH,NH,OTRK,MPLN,AMWL,AKLI,KERN,WORX,CMAX,UPH,EUDA,UTRS,FOXO,NUTX,SNCE,OTRKP,WGS,LIFW,HLTH,BBLN"
118,Oil & Gas E&P,Energy,81.82,23,52,42,96,"VIST,MTR,GPOR,REPX,DEN,PR,EPM,HES,CIVI,DMLP,CHRD,CLMT,VOC,NOG,NRT,CRT,PNRG,ROCC,RRC,CNQ,BSM,WDS,IMPPP,BRN,KRP,PDCE,CKX,CTRA,CRC,NEXT,EQT,SBR,ERF,CPG,CNX,COP,FANG,ESTE,OXY,CHK,VIVK,EOG,KOS,PXD,MVO,SD,PHX,AMPY,MUR,MRO,APA,MGY,PVL,EPSN,OBE,SWN,PED,SBOW,TPL,SJT,GPRK,HHRS,MTDR,EGY,DVN,CPE,CRGY,BRY,VTLE,SM,PRT,BTE,OVV,WTI,MXC,CRK,AR,VET,EP,INDO,REI,TALO,HUSA,HPK,IMPP,BATL,GTE,TELL,USEG,CEI,ALPS"
119,Healthcare Plans,Healthcare,81.16,22,46,18,40,"OSCR,HUM,MOH,UNH,ELV,CI,CNC,MRAI,CVS,CLOV,ALHC,BHG"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.11,21,29,36,26,"KBAL,TPX,KEQU,LZB,ETD,PATK,AMWD,AUVIP,FLXS,VIRC,COOK,HBB,LEG,HOFT,CRWS,EFOI,WHR,LOVE,FGI,MHK,NTZ,BSET,IRBT,PRPL,VIOT,NVFY,MLKN,SNBR,TILE,LCUT,AUVI,ATER"
121,Leisure,Consumer Cyclical,81.03,21,13,12,3,"XPOF,LTH,JAKK,OSW,SIX,ESCA,FUN,GOLF,SEAS,JOUT,VSTO,YETI,MAT,HAS,PLNT,FNKO,CUK,AOUT,MODG,DOGZ,FGH,CLAR,NLS,CNXA,PTON,ISPOW,ISPO,PLBY,FXLV,BBIG"
122,Railroads,Industrials,80.72,20,45,53,54,"CP,WAB,CNI,CSX,UNP,NSC,FSTR,KIQ,GBX,TRN,RAIL,RVSN,USDP"
123,Advertising Agencies,Communication Services,80.53,19,20,34,28,"TZOO,IAS,CMPR,BAOS,MGNI,OMC,TSQ,IPG,CRTO,XNET,ISIG,WPP,EEX,MOXC,MCHX,DRCT,QUOT,BOC,STGW,WIMI,INUV,ZD,CNET,TRKA,DLX,CDLX,NCMI,CCO,GSMG,ICLK,TRMR,STCN,ADTH,HHS,QNST,FLNT,ADV,DMS,CTV,MOBQ"
124,Chemicals,Basic Materials,80.52,19,30,50,68,"UNVR,SIRE,FF,MEOH,BAK,DOW,WLKP,CE,ORGN,HUN,ASIX,RYAM,TROX,LXU,VHI,ASPI"
125,Farm Products,Consumer Defensive,80.03,18,13,11,36,"LMNR,DOLE,VITL,AGRO,SANW,AFRI,CHSCL,FDP,CHSCP,CHSCM,CHSCO,CHSCN,BG,ADM,LND,CALM,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
126,Apparel Retail,Consumer Cyclical,79.21,17,34,44,30,"ONON,LULU,TJX,FL,URBN,JILL,ROST,BURL,ANF,BKE,AEO,BOOT,CHS,TLYS,GES,HIBB,SCVL,CRI,DXLG,CURV,CATO,RENT,DLTH,GPS,PLCE,VSCO,ZUMZ,GCO,DBI,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
127,Diagnostics & Research,Healthcare,79.09,16,9,8,7,"SERA,NEO,EXAS,RDNT,ENZ,NTRA,OLK,IDXX,MEDP,CO,SHC,LAB,OPK,MTD,SYNH,STRRP,BNR,ILMN,XGN,QGEN,CSTL,STRR,VNRX,TMO,BDSX,A,DGX,GTH,FLGT,LH,ICLR,DHR,ISPC,MYGN,IQV,PMD,WAT,PKI,NEOG,CRL,TRIB,DRIO,GH,STIM,MDXH,GENE,MYNZ,ME,PRPO,APDN,CNTG,BIAF,ACRS,PSNL,NOTV,SQL,DMTK,NVTA,AWH,CDNA,PRE,HTGM,TWST,LMDX,AKU,BNGO,BIOC,OPGN,NDRA,CHEK,INBS,TTOO"
128,Aluminum,Basic Materials,79.09,16,36,29,40,"CSTM,CENX,AA,KALU"
129,REIT—Specialty,Real Estate,79.0,15,19,20,46,"EQIX,IRM,GLPI,PCH,LAMR,EPR,AMT,WY,CXW,RYN,FPI,SBAC,CCI,OUT,HASI,AFCG,UNIT,PW"
130,REIT—Mortgage,Real Estate,78.97,15,21,23,27,"AGNCN,AGNCM,AGNCO,AGNCP,AGNCL,REFI,FBRT,NYMTN,BRMK,NYMTM,SEVN,AGNC,NYMTZ,ACR,EARN,MFA,LOAN,ARI,EFC,ABR,AAIC,NYMTL,AOMR,ARR,NYMT,RITM,SACH,MITT,LADR,NLY,ORC,PMT,WMC,DX,RC,CHMI,LFT,STWD,IVR,ACRE,RWT,BXMT,NREF,TWO,CIM,AJX,TRTX,CMTG,KREF,GPMT"
131,Scientific & Technical Instruments,Technology,78.21,14,12,26,32,"BMI,ITRI,VNT,ESE,LUNA,NOVT,GRMN,CGNX,SOBR,TDY,FTV,ELSE,SOTK,BNSO,VPG,KEYS,ST,MINDP,MLAB,MKSI,SVRE,MVIS,GNSS,KNW,TRMB,BKSY,IIVI,COHR,WRAP,MIND,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
132,Drug Manufacturers—Specialty & Generic,Healthcare,78.19,13,7,3,7,"AVDL,ASRT,HROW,AQST,LNTH,SCYX,RMTI,AMPH,KALA,ITCI,NLTX,HLN,ANIP,ZTS,COLL,EOLS,TAK,HCM,PETQ,KMDA,EMBC,ACOR,ALVO,PTPI,SUPN,RDY,HUGE,PRGO,DVAX,BGXX,PRFX,EVO,DCPH,NBIX,OPTN,DRRX,TARO,SSIC,ORGO,PRPH,TXMD,RGC,IRWD,PAHC,PCRX,TEVA,UPC,CRDL,VTRS,PROC,GHSI,ZOM,BHC,EVOK,QLI,CYTH,AMRX,SBFM,SIGA,TLRY,CPIX,SNDL,THTX,HEXO,CRON,DERM,JUPW,EGRX,ELAN,SXTC,LFCR,INCR,EBS,SCTL,SISI,ZYNE,OGI,SNOA,IXHL,ALIM,CTLT,AYTU,ACB,CLVR,CLVRW,SHPH,BFRI,FLGC,CGC,ACRX,TKNO,IMCC,ADMP,HPCO,AGRX,AKAN,MNK,ESPR,CPHI,NEPT,ATNX,RDHL,YCBD"
133,Consumer Electronics,Technology,77.55,13,24,9,12,"VOXX,AAPL,SONY,HEAR,LPL,MSN,UTME,SONO,VZIO,ZEPP,VUZI,GPRO,KOSS,WLDS,UEIC,MICS"
134,Internet Retail,Consumer Cyclical,77.18,12,5,11,2,"TDUP,VIPS,SE,MELI,GLBE,RERE,LITB,HEPS,MOGU,DTC,PDD,LQDT,QRTEB,AMZN,CPNG,OZON,NHTC,BABA,EBAY,DADA,CHWY,ETSY,OSTK,IPW,BZUN,JD,ID,CVNA,W,DIBS,PRTS,RVLV,HOUR,QRTEP,JMIA,FTCH,JFBR,PIK,OCG,NEGG,TKAT,WNW,YJ,QRTEA,SECO,JWEL,APRN,WISH,IMBI,AKA"
135,Marine Shipping,Industrials,77.03,11,38,21,77,"NAT,ASC,PANL,PXS,USEA,SB,KEX,GASS,PXSAP,NETI,GSL,SMHI,ESEA,CPLP,DAC,MATX,SFL,EDRY,NMM,GOGL,DSX,SBLK,CMRE,GNK,SHIP,EGLE,NM,GLBS,ZIM,GRIN,KNOP,CTRM,CACO,TOPS,PSHG,OP"
136,REIT—Diversified,Real Estate,77.03,11,11,26,34,"EPRT,MDV,VICI,ALEX,AHH,SRC,MDRRP,BNL,UE,RTLPO,RTLPP,WPC,CTO,OLP,GOODN,SQFTP,MDRR,GNL,GIPR,ESRT,RTL,BRSP,AAT,DBRG,GOOD,SQFT,CORR,SAFE"
137,Real Estate Services,Real Estate,76.45,10,5,5,5,"LODE,RDFN,MLP,LEJU,BEKE,FSV,INDT,MDJH,CSGP,MAYS,FTHM,RFL,FRPH,NEN,PGRU,EXPI,GYRO,CBRE,TCI,RMAX,TCN,CIGI,REAX,KW,JLL,RMR,GBR,MMI,BPYPP,OPEN,BPYPO,BPYPN,HOUS,DUO,DOUG,NMRK,FLJ,CWK,ASPS,DOMA,OPAD,ALBT,UK,SFRWW,WE,SFR"
138,Real Estate—Diversified,Real Estate,76.34,9,4,13,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
139,Software - Application,Technology,76.08,9,17,0,61,"UPBD,CXAI,GETR"
140,Utilities—Renewable,Utilities,75.92,8,1,2,15,"FLNC,BEPC,BEP,CEG,AY,ORA,AQNU,CWEN,EE,AQN,NEP,RNW,WAVE,SMR,ELLO,HTOO,AMPS,CREG,AZRE,NRGV,ADN,HLGN,BNRG,HTOOW"
141,Paper & Paper Products,Basic Materials,75.84,7,15,10,42,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
142,Publishing,Communication Services,75.8,7,15,33,41,"RELX,NYT,PSO,SCHL,GCI,WLYB,DALN,WLY,LEE,EDUC,IDW"
143,Beverages—Wineries & Distilleries,Consumer Defensive,75.25,6,3,1,17,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
144,Financial Conglomerates,Financial Services,74.15,5,17,64,15,"VOYA,RILYL,RILYP,RILY,TREE"
145,Department Stores,Consumer Cyclical,72.56,5,16,60,82,"CBD,DDS,M,JWN,KSS"
146,Broadcasting,Communication Services,72.0,4,2,5,5,"SJ,UONEK,UONE,SGA,EVC,BBGI,TGNA,MDIA,LSXMA,LSXMK,LSXMB,LPTV,FUBO,SALM,CURI,GTN,SSP,CMLS,IHRT,AUD"
147,Banks—Regional,Financial Services,70.89,3,11,57,83,"FCNCA,BBAR,GGAL,BCH,BLX,BMA,BSAC,SUPV,HVBC,MFG,IBN,BBD,ITUB,BSBR,OVLY,HDB,BBDO,TBBK,NYCB,CZFS,BAP,CASH,SSBI,LYG,DB,HTH,TCBC,TECTP,ESQ,IFS,NECB,SFBC,FITBI,PWOD,FCNCP,CULL,INTR,CCBG,CHCO,FCNCO,FRMEP,MLVF,PLBC,IBOC,FDBC,CFFI,HNVR,FCCO,FITBP,LCNB,CBFV,KB,WF,VBNK,PROV,NBN,AVAL,PBBK,FITBO,RBCAA,COFS,NWFL,HFBL,ZIONP,BSVN,BFC,MBINM,FCAP,SAL,AUBN,LSBK,SHG,OVBC,PNFPP,MBNKP,OCFCP,RRBI,VBFC,FSBW,HBT,AX,HOMB,BKSC,MBIN,MCBC,MNSBP,SRCE,LARK,VABK,OFG,GSBC,AFBI,CIB,WMPN,HMNF,MGYR,BAFN,MBCN,NSTS,CARE,FXNC,GLBZ,BANF,KFFB,EBTC,WSBF,CARV,WTFCP,TCBX,PB,NBTB,PEBO,ATLO,ACNB,CIZN,FINW,BOKF,FNB,UNB,ONBPO,FRAF,TRST,FCF,ONBPP,HTLFP,UBFO,EFSCP,BHB,IROQ,BYFC,TFSL,BPRN,MSBIP,PRK,OFED,UNTY,FFBC,CLST,FBMS,BCML,FNLC,MBINO,STBA,SSBK,HBCP,CTBI,CZNC,HBANM,EFSC,CFBK,NWBI,HBANP,PBFS,FUSB,CWBC,FMNB,BPOP,HWBK,UBCP,WSBCP,CCB,TSBK,GBNY,SSB,AMNB,TFIN,WTFCM,SPFI,MNSB,NKSH,NRIM,ASRV,MBINP,OBT,BFIN,SMBK,FCBC,FBP,BLFY,CCNEP,OPHC,ZIONO,FNWD,CFSB,CLBK,MBINN,BSBK,CFR,MCBS,FNCB,CHMG,WAFD,OZK,FSEA,SBT,SBFG,BOTJ,ECBK,PKBK,OZKAP,BSRR,TOWN,TCBI,BY,MSVB,OSBC,IBCP,THFF,CVLY,FULTP,BWBBP,TFINP,TCBIO,CFB,CBSH,MBWM,CBU,PDLB,PCB,USCB,CBNK,RMBI,RBKB,MSBI,NIC,BUSE,STEL,UBSI,FBIZ,RF,HTBI,BWFG,LBAI,ONB,GABC,WAFDP,QCRH,PVBC,GCBC,NBHC,SBSI,ESSA,VLYPO,PNC,BANR,CIVB,RNST,FGBIP,CCNE,UCBIO,PFIS,WTFC,PGC,GNTY,CAC,TCBS,FSBC,DCOMP,FBNC,FRBA,ASB,WTBA,PTRS,TRMK,LNKB,MTB,CNOBP,SYBT,LBC,AUB,BHLB,TMP,PBHC,FUNC,CADE,ORRF,FMBH,JMSB,MPB,OBNK,FFIN,OPBK,EQBK,SMBC,CATY,CSTR,WNEB,WABC,SMMF,NFBK,FITB,AMAL,FNWB,PFS,WSFS,PEBK,HBAN,HIFS,BCOW,FFNW,SFNC,EBMT,TCFC,KRNY,EVBN,BFST,HWC,OPOF,TCBK,FBK,ALRS,UCBI,PNBK,WBS,PFBC,FISI,CBAN,EBC,CVCY,AROW,SNV,RVSB,CZWI,USB,CFFN,ABCB,CFG,UVSP,UMBF,BRBS,MVBF,LKFN,FRME,FMAO,WSBC,CPF,FHB,OCFC,COLB,CALB,PNFP,FULT,SBCF,BANC,HTBK,MOFG,SHBI,CATC,MRBK,AMTB,FVCB,TFC,FIBK,LOB,HONE,HTLF,VLYPP,HAFC,FSFG,BCBP,FRST,INDB,BRKL,SASR,GBCI,HOPE,FLIC,ISTR,SFBS,HFWA,VLY,MYFW,CNOB,PPBI,PFC,FGBI,VBTX,SFST,BWB,CUBI,DCOM,BMRC,WASH,HBNC,KEY,RBB,FFIC,IBTX,TBNK,BOH,CVBF,BKU,ZION,CMA,FHN,FRBK,WAL,EGBN,INBK,MCB,SHFS,FFWM,HMST,PACW"
148,Agricultural Inputs,Basic Materials,69.95,3,6,4,62,"YTEN,CTVA,BIOX,FMC,SMG,AVD,UAN,NTR,ICL,CF,SEED,CGA,MOS,BHIL,IPI,SVFD,RKDA"
149,Lumber & Wood Production,Basic Materials,67.33,2,9,17,37,"UFPI,WFG,JCTCF,EVA"
150,Pharmaceutical Retailers,Healthcare,67.09,1,3,7,1,"YI,LFMDP,SSY,LFMD,HITI,WBA,PETS,MEDS,LFLY,MDVL,BIMI,RAD,CJJD"
151,Auto Manufacturers,Consumer Cyclical,65.3,1,0,1,0,"BLBD,RACE,LI,HMC,STLA,TM,LVWR,XPEV,GP,F,VLCN,GM,FSR,TSLA,AYRO,NIU,NIO,EVTV,VEV,PSNYW,LCID,RIVN,PSNY,PEV,GOEV,SOLO,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,SEV,MULN,ARVL"
152,REIT—Office,Real Estate,65.12,0,1,22,13,"NYC,PSTL,OFC,DLR,ELME,DEA,EQC,CMCT,OGCP,ARE,FISK,ESBA,CUZ,JBGS,HIW,PGRE,KRC,BXP,DEI,ONL,PDM,BDN,VNO,FSP,SLG,CIO,OPI,HPP"
153,Software - Infrastructure,Technology,32.3,0,0,0,14,"ALAR,HUBC"
