Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
98,Drug Manufacturers—Specialty & Generic,Healthcare,88.98,36,22,15,31,"PRFX,COSM,RMTI,AVDL,LFCR,AQST,AMPH,AMRX,DERM,HROW,PETQ,ANIP,ASRT,ACOR,CYTH,TARO,GHSI,CRDL,LNTH,ORGO,SCYX,DVAX,NLTX,BHC,RDY,HUGE,ITCI,KMDA,EVO,ALIM,ACRX,HLN,ZTS,TAK,PTPI,DRRX,COLL,VTRS,BGXX,PAHC,ZOM,HCM,SSIC,IRWD,KALA,JUPW,NBIX,SCTL,ALVO,TEVA,PRGO,ELAN,DCPH,CRON,SUPN,EOLS,SNOA,PCRX,TXMD,THTX,IMCC,EMBC,TKNO,PROC,PRPH,EVOK,RGC,SNDL,QLI,CPIX,IXHL,SIGA,CTLT,SBFM,ACB,ESPR,ZYNE,EGRX,CPHI,TLRY,BFRI,UPC,AYTU,SHPH,SXTC,CLVR,INCR,OGI,EBS,OPTN,CLVRW,FLGC,SISI,HPCO,AKAN,AGRX,CGC,RDHL,NEPT,ADMP,MNK,YCBD"
99,REIT—Industrial,Real Estate,88.72,35,34,46,24,"PLYM,STAG,COLD,EGP,LSI,FR,PLD,CUBE,ILPT,LXP,TRNO,LANDM,PSA,SELF,EXR,REXR,LAND,NSA,IIPR,LANDO"
100,Communication Equipment,Technology,88.67,34,38,42,58,"TESS,EXTR,MOB,SONM,MOBBW,CRDO,CLRO,BOSC,BDC,WTT,VSAT,MYNA,DGII,BKTI,HLIT,GILT,MSI,CRNT,HPE,CSCO,ITI,PCTI,KN,AVNW,TSAT,ZBRA,PWFL,FEIM,SATS,ITRN,MITQ,JNPR,VIAV,OCC,SILC,AMPG,LITE,LTRX,MINM,COMM,AKTS,PI,CIEN,NOK,KVHI,FKWL,UTSI,ERIC,CMBM,CMTL,AIRG,INFN,NTGR,INSG,ONDS,CLFD,BOXL,VISL,UI,AUDC,CASA,ADTN,ASNS,DZSI,SYTA,CAMP,SATX"
101,Specialty Business Services,Industrials,88.5,34,41,23,70,"KODK,LZ,QUAD,TISI,MMS,RTO,ARMK,ARC,OMEX,SP,TH,CBZ,CTAS,FA,TRI,VVI,NTIP,BV,ACTG,RBA,GPN,CASS,ABM,SGRP,WHLM,PFMT,UNF,DLHC,SST,CVEO,TDCX,PFSW,SPIR,ATTO,SMX"
102,Banks,Financial Services,88.37,33,64,60,35,"BANFP,BPOPM,PFH"
103,Electronic Gaming & Multimedia,Communication Services,88.22,32,36,33,7,"GRVY,BHAT,SCPL,MYPS,TTWO,NTES,GDEV,PLTK,NCTY,RBLX,DDI,EA,ATVI,GDC,GIGM,SNAL,BRAG,AVID,GAME,GMGI,YVR,SOHU,MSGM,BILI,SKLZ,MGAM"
104,Railroads,Industrials,87.97,32,13,45,73,"GBX,FSTR,WAB,CSX,TRN,CP,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
105,Specialty Retail,Consumer Cyclical,87.96,31,32,49,60,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,ODP,BBW,DKS,FIVE,MUSA,CASY,ASO,HZO,BBY,FRGAP,BGFV,GPC,AZO,ULTA,BBWI,GME,WSM,FRG,TSCO,BARK,TLF,POL,GRWG,ARKO,EYE,NAAS,BNED,WOOF,SBH,KIRK,LE,CHPT,FLWS,EVGO,TCS,YSG,HNST,OLPX,SPWH,SSU,NVVE,CONN,AAP,JOAN"
106,Scientific & Technical Instruments,Technology,87.87,30,42,17,29,"VNT,ITRI,LUNA,MVIS,BMI,COHR,BKSY,NOVT,CGNX,FTV,ESE,MKSI,SOBR,GRMN,MINDP,MIND,KEYS,TDY,ST,VPG,TRMB,SVRE,GNSS,ELSE,SOTK,WRAP,KNW,MLAB,SATL,FARO,FCUV,SLNHP,SLNH,WATT,AWIN"
107,Real Estate Services,Real Estate,87.8,30,24,3,6,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,MLP,REAX,CSGP,OPAD,FSV,CBRE,TCN,JLL,MDJH,RFL,CIGI,MAYS,GBR,KW,NEN,MMI,RMAX,FRPH,GYRO,BPYPN,BPYPP,HOUS,DUO,RMR,BPYPO,ASPS,TCI,PGRU,BEKE,NMRK,CWK,DOUG,DOMA,ALBT,SFRWW,UK,SFR,FLJ,WE"
108,Utilities—Diversified,Utilities,87.71,29,53,73,75,"CIG,ELP,OTTR,MGEE,BIP,NWE,ALE,SRE,HE,AESC,UTL,AVA,AES,BKH,MNTK"
109,Medical Devices,Healthcare,87.67,28,31,22,9,"BTCY,RXST,TCMD,RCEL,SIEN,NNOX,QTRX,NSPR,PROF,UFPT,TMDX,PACB,HYPR,SIBN,ATEC,BVS,ARAY,PEN,BSGM,CVRX,CTSO,GKOS,INSP,APYX,CNMD,IRMD,DCTH,XTNT,NPCE,ALGN,DXCM,INMD,ITGR,SWAV,SYK,PHG,VMD,ZBH,LNSR,ICAD,BSX,VREX,STE,AORT,SNN,LUNG,ZIMV,PRCT,BRKR,EW,ESTA,RWLK,FONR,OM,MDT,LIVN,AFIB,SSKN,PODD,VANI,ABT,ELMD,NMTC,TMCI,MYO,TELA,EDAP,SENS,SRDX,GMED,IINN,NXL,OFIX,ANIK,NUVA,VVOS,MXCT,FNA,KIDS,BWAY,AVNS,QIPT,ASXC,IRIX,SMLR,AXDX,LUCD,ICCM,SGHT,IRTC,TLIS,AZYO,HSCS,NARI,PETV,BIO,ECOR,CTKB,AXGN,TBIO,AEMD,MDGS,AXNX,CFMS,AHCO,NMRD,BFLY,SONX,IART,MOVE,SILK,MASS,NVNO,RBOT,PAVM,NAOV,CLPT,OWLT,NVRO,CERS,HSDT,RPID,INGN,XAIR,TNDM,EAR,CODX,MOTS,VERO,SRTS,NURO,BMRA,BJDX,CUTR,OSA,DYNT,SINT,MODD,VAPO,THMO,OSAAW,NUWE,RSLS,INVO,TIVC,RMED,BIOL,TNON,BBLG,VRAY"
110,Medical Instruments & Supplies,Healthcare,87.51,28,59,65,28,"PLSE,HBIO,STVN,NXGL,ISRG,MLSS,LMAT,WST,MMSI,ALC,BLCO,ATRC,COO,NEPH,NYXH,XRAY,SDC,HAE,INFU,PDEX,BLFS,SMTI,ICUI,ATR,BDX,KRMD,UTMD,HOLX,WRBY,MASI,RMD,TFX,OSUR,MBOT,QDEL,ZTEK,BAX,AZTA,NVST,POCI,ATRI,DXR,EKSO,RGEN,POAI,STXS,STAA,AKYA,ANGO,AVGR,STSS,NVCR,RVP,LUCY,OMIC,MHUA,NSTG,FEMY,GMVD,GCTK"
111,Entertainment,Communication Services,87.36,27,36,67,41,"LVO,NFLX,MANU,WWE,PLAY,BATRK,BATRA,CNK,LYV,RDIB,NWSA,MSGS,NWS,IQ,ROKU,FWONA,FWONK,HUYA,FOX,RSVRW,EDR,FOXA,APE,CCZ,NXST,WBD,IMAX,RSVR,MCS,WMG,HOFV,SIRI,DIS,DLPN,BOWL,CSSEP,AGAE,RDI,PARA,PARAA,GAIA,PARAP,SBGI,ADD,KUKE,AMC,AMCX,ANGH,CPOP,CSSE"
112,Telecom Services,Communication Services,87.19,26,35,48,50,"FNGR,UCL,IDCC,VEON,SIFY,TEO,IHS,COMSP,TIMB,RADI,GOGO,CMCSA,IRDM,OOMA,LILA,AMX,CCOI,VIV,LILAK,TIGO,ORAN,CHTR,TKC,SHEN,BCE,CHT,RCI,LBRDP,TMUS,TLK,CNSL,LBRDK,RDCM,LBRDA,TU,LBTYK,RBBN,LBTYA,SKM,PHI,LBTYB,KT,ATEX,ATNI,TV,VZ,IDT,ASTS,CXDO,GSAT,T,CABO,KORE,VOD,USM,FYBR,WOW,ATUS,TDS,ANTE,DISH,LUMN,COMS,MIMO"
113,Packaging & Containers,Consumer Cyclical,87.05,26,21,32,63,"DSS,OI,KRT,BERY,GEF,GPK,CCK,BALL,TRS,REYN,PKG,SLGN,MYE,SON,PACK,AMCR,WRK,IP,SEE,PTVE,AMBP,TUP"
114,Confectioners,Consumer Defensive,86.86,25,69,86,67,"MDLZ,HSY,RMCF,TR"
115,Business Equipment & Supplies,Industrials,86.81,24,27,38,53,"ACCO,AVY,EBF,HNI,SCS"
116,Drug Manufacturers—General,Healthcare,86.44,24,72,82,84,"LLY,GRFS,HZNP,NVS,BIIB,MRK,SNY,GILD,AZN,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN,SCLX"
117,Real Estate—Diversified,Real Estate,86.34,23,4,4,2,"JOE,HHC,STRS,CHCI,TPHS,VINO"
118,Closed-End Fund - Debt,Financial,85.86,23,34,50,39,"RMI,FTHY"
119,REIT—Office,Real Estate,85.76,22,6,10,23,"NYC,FISK,OGCP,ESBA,DLR,OFC,SLG,CUZ,PSTL,DEA,BXP,CMCT,HIW,VNO,PGRE,ELME,DEI,BDN,JBGS,ARE,PDM,EQC,ONL,KRC,FSP,CIO,HPP,OPI"
120,REIT—Specialty,Real Estate,85.69,21,16,20,36,"EQIX,EPR,IRM,PCH,WY,LAMR,UNIT,FPI,AFCG,GLPI,OUT,AMT,RYN,CXW,SBAC,HASI,CCI,PW"
121,Health Information Services,Healthcare,85.38,21,38,26,3,"AUGX,SDGR,TRHC,RNLX,SOPH,TXG,SPOK,BEAT,MPLN,SY,GEHC,PGNY,ACCD,VEEV,RCM,HQY,PHR,OMCL,SHCR,NRC,CERT,HCAT,DOCS,GDRX,ZCMD,SLP,HSTM,AGTI,EVH,ACON,HCTI,NXGN,OTRK,PRVA,MDRX,TDOC,DH,CCLD,OPRX,CPSI,STRM,PINC,OTRKP,UTRS,SLGC,CMAX,FORA,UPH,WORX,AMWL,AKLI,KERN,SNCE,WGS,NUTX,FOXO,LIFW,EUDA,HLTH"
122,Chemicals,Basic Materials,85.04,20,14,28,69,"UNVR,FF,BAK,CE,MEOH,DOW,ASIX,HUN,WLKP,RYAM,TROX,ORGN,LXU,VHI,ASPI"
123,REIT—Diversified,Real Estate,84.87,19,15,13,25,"DBRG,ESRT,MDV,BRSP,RTL,UE,AHH,ALEX,EPRT,SRC,CTO,VICI,RTLPP,RTLPO,MDRRP,BNL,AAT,SQFTP,OLP,WPC,GNL,GOODN,GOOD,MDRR,GIPR,SQFT,CORR,SAFE"
124,Gold,Basic Materials,84.77,19,90,95,91,"IAG,DRD,EGO,AGI,GFI,ORLA,OR,KGC,IDR,NFGC,HMY,EQX,GAU,CGAU,HL,AU,WPM,NGD,TRX,IAUX,FNV,AEM,RGLD,CMCL,BTG,SA,ODV,USAU,SAND,GOLD,GLDG,CTGO,VGZ,SSRM,NEM,PZG,DC,THM,CDE,NG,AUST,SBSW,AAU,HYMC,GORO,HYMCL"
125,Oil & Gas E&P,Energy,84.73,18,23,57,73,"VIST,NEXT,MTR,GPOR,PR,CHRD,VTS,CIVI,REPX,EPM,NOG,EQT,CRC,CLMT,SBOW,PDCE,CRT,RRC,NRT,BSM,DMLP,CNX,ESTE,CNQ,HES,PNRG,MUR,DEN,CHK,SWN,PHX,COP,CTRA,WDS,IMPPP,VOC,MVO,SM,FANG,CPG,ERF,MTDR,CKX,BRY,EOG,KOS,MGY,MRO,CRK,SD,EPSN,VIVK,BRN,KRP,AMPY,OXY,PXD,APA,CPE,OBE,CRGY,SBR,PVL,MXC,PED,OVV,TALO,DVN,AR,VTLE,VET,PRT,EGY,BTE,HHRS,REI,TELL,GPRK,WTI,TPL,INDO,SJT,EP,IMPP,USEG,HUSA,BATL,GTE,HPK,CEI,ALPS"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.54,17,17,25,42,"AMWD,TPX,PATK,MBC,COOK,ETD,NTZ,LZB,HOFT,FLXS,WHR,LOVE,MHK,IRBT,BSET,PRPL,SNBR,VIRC,TILE,LCUT,KEQU,LEG,CRWS,HBB,FGI,VIOT,MLKN,NVFY,ATER,EFOI,AUVIP,AUVI"
127,Discount Stores,Consumer Defensive,84.38,17,21,53,36,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,DG,BIG"
128,Auto Manufacturers,Consumer Cyclical,83.88,16,1,1,1,"BLBD,LVWR,TSLA,LI,RACE,GP,RIVN,F,HMC,STLA,XPEV,AYRO,GM,TM,FSR,NIU,PSNY,VEV,NIO,SOLO,LCID,HYZN,CENN,PSNYW,PEV,WKHS,EVTV,GOEV,PTRA,SEV,FFIE,VLCN,ARVL,MULN"
129,Marine Shipping,Industrials,83.7,15,8,37,24,"NETI,GASS,SMHI,NAT,PANL,DAC,ASC,MATX,GSL,KEX,ESEA,PXSAP,CMRE,CPLP,SB,SFL,SHIP,EGLE,NMM,DSX,PXS,USEA,GNK,NM,EDRY,GOGL,SBLK,GLBS,KNOP,ZIM,GRIN,PSHG,CTRM,TOPS,CACO,OP"
130,Apparel Manufacturing,Consumer Cyclical,83.51,15,20,26,37,"XELB,PVH,RL,GIII,ZGN,GIL,LAKE,OXM,SGC,FIGS,GOOS,KTB,COLM,UA,UAA,JRSH,LEVI,DLA,HBI,VFC,VNCE,JXJT"
131,Leisure,Consumer Cyclical,82.98,14,17,16,17,"CUK,LTH,OSW,GOLF,SIX,JAKK,MAT,SEAS,VSTO,HAS,YETI,ESCA,MODG,JOUT,PLNT,FUN,AOUT,XPOF,PTON,FGH,CNXA,FNKO,CLAR,ISPO,DOGZ,NLS,PLBY,ISPOW,FXLV,BBIG"
132,Grocery Stores,Consumer Defensive,82.58,13,11,30,40,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
133,Apparel Retail,Consumer Cyclical,82.28,13,10,35,59,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,CHS,BKE,GES,DBI,SCVL,SFIX,CRI,DXLG,AEO,TLYS,BURL,GPS,CATO,LVLU,JILL,DLTH,CTRN,ZUMZ,FL,PLCE,CURV,EXPR,BIRD,VSCO,HIBB,GCO,RENT,DBGI"
134,Publishing,Communication Services,82.14,12,15,30,57,"GCI,NYT,SCHL,RELX,PSO,WLYB,WLY,DALN,LEE,EDUC"
135,Staffing & Employment Services,Industrials,81.91,11,32,15,40,"HQI,IPDN,TNET,ZIP,KELYA,PAYX,BBSI,RHI,JOB,NSP,MAN,ADP,KELYB,KFRC,KFY,HSII,TBI,HRT,BGSF,MHH,HSON,DHX,BZ,UPWK,RCRT,STAF,PIXY"
136,Broadcasting,Communication Services,81.31,11,3,5,12,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,LSXMA,UONE,CMLS,SGA,EVC,TGNA,SSP,IHRT,GTN,MDIA,CURI,SALM,LPTV"
137,Diagnostics & Research,Healthcare,81.27,10,11,7,15,"EXAS,NEO,SHC,SERA,CNTG,RDNT,LAB,MEDP,OPK,CHEK,NEOG,IDXX,GH,ICLR,APDN,MYGN,STRR,IQV,NTRA,FLGT,LH,TWST,STRRP,DGX,OLK,CRL,XGN,QGEN,SYNH,MTD,GTH,TMO,DHR,ISPC,A,ENZ,DMTK,ILMN,ACRS,WAT,DRIO,CSTL,TRIB,GENE,NOTV,CDNA,BIAF,SQL,MDXH,BNR,PMD,VNRX,MYNZ,ME,PSNL,STIM,BDSX,INBS,NVTA,PRE,LMDX,AWH,PRPO,BNGO,NDRA,OPGN,AKU,TTOO,BIOC"
138,Packaged Foods,Consumer Defensive,81.09,9,19,21,13,"MMMB,NATR,JBSS,BRBR,SOVO,LW,FREE,BRFS,INGR,LWAY,SNAX,NCRA,FRPT,LFVN,LANC,JJSF,TWNK,THS,THRN,SMPL,MKC,UTZ,DAR,USNA,SJM,NOMD,POST,CENT,CENTA,LSF,K,KHC,WEST,CAG,GIS,RIBT,FLO,BYND,CPB,HRL,PPC,RGF,BRID,BGS,BRCC,PETZ,STKH,NAII,PLAG,FAMI,FARM,NUZE,STKL,HLF,HAIN,CYAN,SENEB,SENEA,JVA,BON,BTTR,BTOG,BSFC,TTCF,SMFL"
139,Utilities—Regulated Gas,Utilities,80.96,9,30,59,61,"ATO,BIPC,NI,CPK,NIMC,OGS,SWX,NJR,SPH,SR,OPAL,NWN,RGCO,NFE,UGIC,UGI"
140,Luxury Goods,Consumer Cyclical,80.23,8,5,11,34,"REAL,ELA,TPR,SIG,BRLT,MOV,CTHR,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
141,Solar,Technology,79.85,7,9,24,80,"FSLR,VVPR,MAXN,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,SPRU,SOL,JKS,ENPH,RUN,BEEM,SUNW,PEGY,SPWR,ISUN,ASTI"
142,Education & Training Services,Consumer Defensive,79.49,7,12,48,88,"CLEU,EDU,GOTU,COE,AFYA,IH,LAUR,TAL,COUR,EEIQ,LINC,UDMY,WAFU,ARCE,LOPE,PRDO,UTI,GEHI,GHC,AIU,ATGE,FEDU,LRN,EDTK,VSTA,AACG,STRA,VTRU,DAO,AMBO,YQ,GNS,SKIL,METX,JZ,TEDU,APEI,STG,TWOU,LXEH,BEDU,VEDU,CHGG,GSUN"
143,Banks—Regional,Financial Services,79.26,6,13,11,53,"GGAL,BBAR,BMA,BLX,FCNCA,SUPV,INTR,CUBI,TBBK,NYCB,FCAP,BBDO,BSAC,ITUB,MFG,OVLY,BCH,ESQ,CASH,BBD,BAP,BSBR,GCBC,PLBC,HTH,NECB,BFC,IBN,TFIN,NBN,MBIN,OZK,BANF,DB,AX,FDBC,VLYPO,FCBC,PBBK,OFG,CIB,FSBW,BSVN,MSVB,NWFL,HOMB,IFS,IBOC,CHCO,SSBI,CCBG,HDB,VBNK,MLVF,PWOD,ACNB,FITBP,RBCAA,PDLB,CFFI,FXNC,CARE,FITBI,ZIONO,WF,FBP,UBFO,CCB,TCBC,LYG,KB,HBT,FNB,BOKF,FUSB,PVBC,FFBC,TECTP,RRBI,FCF,TCBI,SBT,WTFCP,FRMEP,MBNKP,MSBIP,ONBPP,TFSL,PEBO,HBANP,NIC,MBCN,HNVR,MCBS,AUBN,FITBO,MNSB,BUSE,HTLFP,BPOP,CULL,ONBPO,LARK,USCB,BCML,WSBCP,SPFI,MCBC,UNB,CBFV,FCNCO,WTFC,WTFCM,OCFCP,MBINO,MBINM,HWC,COFS,FBMS,FBIZ,PCB,SAL,OSBC,MBINP,PNFPP,FINW,SFBC,LOB,PFBC,OVBC,TCBIO,AVAL,RF,CFR,BPRN,HBCP,FMNB,CVLY,PBFS,WBS,SMBC,UNTY,GSBC,SHG,MGYR,CCNEP,CLST,BFIN,CZFS,ONB,ZIONP,HMNF,FCNCP,MNSBP,RMBI,MVBF,TCBX,ALRS,CBNK,WSFS,ECBK,BWFG,MTB,FSBC,BHB,TSBK,BYFC,BSRR,ORRF,PROV,FCCO,SSB,VABK,CTBI,FRBA,SNV,SRCE,BLFY,FULTP,WSBF,CWBC,CATY,AMNB,STBA,CIVB,IROQ,NSTS,CHMG,EFSCP,OZKAP,GBNY,ASB,WMPN,PFIS,LSBK,FNLC,SMBK,KFFB,GLBZ,MBWM,EBTC,UCBIO,EFSC,HTBI,PNFP,CFSB,QCRH,MCB,NRIM,CFB,VBFC,PNC,TRST,IBCP,CIZN,FITB,MSBI,CNOBP,WTBA,CLBK,PKBK,STEL,HBANM,CADE,NBTB,FRAF,LCNB,SFNC,NKSH,HBAN,SMMF,PGC,WAFD,CVCY,SSBK,BWBBP,OPBK,TFINP,CZNC,ABCB,ATLO,HIFS,LBAI,DCOMP,VLYPP,GNTY,BY,CCNE,RVSB,ESSA,RNST,BKSC,FMAO,NWBI,TCBS,PB,WAL,OBT,MBINN,TOWN,NFBK,USB,CPF,MPB,FBNC,NBHC,PRK,WABC,FFNW,LBC,OCFC,HTBK,UMBF,EQBK,JMSB,CMA,FVCB,BHLB,FHB,COLB,UCBI,AFBI,PFS,AMAL,FNCB,CFFN,BKU,CFG,WAFDP,SBCF,FMBH,CBAN,MYFW,BOTJ,TFC,FFIN,FULT,FBK,UBCP,BCOW,FLIC,BANC,BCBP,BAFN,EBMT,FGBIP,HFBL,THFF,PNBK,FNWB,FUNC,CBU,VLY,TMP,BANR,MOFG,AUB,SBFG,CNOB,FRME,CBSH,EBC,VBTX,WSBC,UBSI,OPHC,BSBK,BFST,CAC,RBKB,GABC,BRKL,CFBK,PBHC,CZWI,HWBK,CALB,LNKB,BRBS,PPBI,CATC,FSEA,AMTB,TRMK,KRNY,TCBK,FSFG,FRST,AROW,SYBT,ZION,FISI,SBSI,HBNC,CSTR,PTRS,HAFC,UVSP,HOPE,SASR,ASRV,LKFN,SHBI,EVBN,PFC,MRBK,WNEB,HTLF,OFED,ISTR,OPOF,FFIC,BWB,HONE,BOH,FNWD,RBB,DCOM,INBK,HFWA,FIBK,SFST,BMRC,GBCI,CVBF,IBTX,KEY,PEBK,WASH,SFBS,INDB,FGBI,TBNK,FHN,CARV,EGBN,SHFS,PACW,FRBK,FFWM,HMST"
144,Paper & Paper Products,Basic Materials,77.92,5,5,13,34,"SLVM,SUZ,CLW,GLT,MERC,ITP,MATV"
145,Lumber & Wood Production,Basic Materials,76.48,5,2,9,32,"UFPI,WFG,JCTCF,EVA"
146,Healthcare Plans,Healthcare,76.25,4,28,18,14,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
147,Utilities—Renewable,Utilities,75.83,3,9,2,5,"FLNC,CEG,ELLO,BEPC,BEP,ORA,NRGV,RNW,AMPS,AQNU,EE,WAVE,AQN,AY,NEP,CWEN,SMR,CREG,HTOO,HLGN,HTOOW,BNRG,ADN,AZRE"
148,Farm Products,Consumer Defensive,75.75,3,7,19,21,"DOLE,AGRO,BG,LMNR,CHSCP,LND,CHSCN,CHSCM,SANW,CHSCL,AFRI,CHSCO,ADM,ALCO,FDP,VITL,CALM,TSN,APPH,AQB,VFF,EDBL,LOCL,AGRI"
149,Silver,Basic Materials,74.42,2,49,84,87,"FSM,SVM,PAAS,MAG,AG"
150,Tobacco,Consumer Defensive,73.67,1,7,31,30,"VGR,TPB,MO,PM,UVV,KAVL,BTI,RLX,GNLN,XXII"
151,Beverages—Wineries & Distilleries,Consumer Defensive,73.38,1,3,3,4,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VINE,VWE"
152,Agricultural Inputs,Basic Materials,67.72,0,0,7,11,"BIOX,SMG,CTVA,UAN,CF,AVD,FMC,NTR,IPI,YTEN,MOS,ICL,BHIL,SEED,CGA,SVFD,RKDA"
153,Software - Infrastructure,Technology,39.83,0,0,0,0,"ALAR,HUBC"
