Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Biotechnology,Healthcare,83.69,24,34,27,21,"AMAM,VKTX,CABA,RXDX,ARDX,PRVB,BMEA,ETNB,MLTX,RPHM,RETA,TERN,UNCY,VRNA,TGTX,MDGL,CBAY,BIVI,INZY,OBIO,OCUP,IFRX,RVPH,IMVT,IMRX,MACK,PRQR,ALDX,EYEN,CRBP,AKRO,PLX,PTGX,CYCCP,SCPH,NLSP,TYRA,TPST,ACHV,OMER,PLRX,NVCT,ISEE,ACLX,XERS,PYXS,TLSA,VTYX,SLNO,BBIO,APLS,VRCA,TRDA,ROIV,GRTX,NUVL,LBPH,ARCT,CPRX,ELEV,GLYC,CTXR,ZYME,HILS,SGEN,ATXS,NAMS,ARAV,MGNX,OMGA,LRMR,AXSM,OVID,ORIC,MRNS,GALT,PCVX,NVO,PROK,MORF,CALT,RVNC,FDMT,OCUL,BHVN,AKBA,FGEN,LMNL,LQDA,PRLD,BGNE,AMLX,CDTX,GANX,FUSN,BLTE,ADMA,SPRY,QNCX,CASI,BTAI,ERYP,RYTM,VIRI,MCRB,CRMD,IKNA,VECT,ATNM,KYMR,PDSB,ANIX,PRTA,DICE,BCLI,NAUT,VRDN,ASLN,ICPT,SRPT,ANVS,MRUS,KRYS,LGND,IMNM,AUPH,IMCR,KRTX,SAGE,REGN,CBIO,ZVRA,CRIS,RAIN,LEGN,THRX,RNXT,BLRX,MIRM,GMAB,WVE,TBPH,ABUS,LXRX,SVRA,IPHA,PMCB,CDMO,CRVS,CMPX,FOLD,BRTX,ALNY,ETON,SPPI,MNKD,VLON,RCKT,KPTI,PTCT,VRTX,AVRO,ACAD,SGTX,ONVO,BCDA,BCTX,ELOX,EXEL,PHAR,INKT,ANNX,CUE,XENE,ALKS,KDNY,URGN,TALS,XNCR,BMRN,VCEL,VIGL,NRIX,XLO,PHAT,OCS,SPRB,PRTK,ARGX,SPRO,KALV,GLTO,GNTA,FENC,RVMD,PRTC,TCON,HUMA,JNCE,VYGR,INMB,MESO,TECH,CELC,PPBT,VCYT,ABCM,VIR,CELZ,MREO,HEPA,NRSN,LIXT,MDWD,IDYA,CAPR,LCTX,UTHR,SVA,DMAC,XOMAP,NYMX,OLMA,SANA,MOR,KZIA,SNSE,XOMAO,MDXG,VAXX,CNTB,DBVT,ADVM,ZLAB,COGT,EPIX,PNT,INCY,VBLT,JAZZ,GNFT,QURE,GRTS,GERN,JSPR,DBTX,INDP,FBRX,MAIA,GLSI,NBTX,ANAB,IMMX,BCAB,GRPH,VTVT,TCRR,MNOV,BTTX,KROS,TVTX,CRSP,PBYI,INBX,AVTE,SNDX,ADPT,DYAI,KNSA,IONS,JANX,CDIO,BPMC,NTRB,LTRN,ALPN,ZIVO,CGEM,BYSI,RIGL,FBIOP,VOR,ANEB,CORT,PEPG,CHRS,DARE,LIAN,PHVS,XOMA,XFOR,CNTA,ABIO,CTMX,PMN,CLDX,RPRX,TNYA,XTLB,STTK,CYT,SRRK,NERV,CING,CYTK,ADAP,CSBR,MRNA,APLT,CRDF,BOLT,RNA,IMGN,IMRN,BCYC,ORTX,RLAY,CERE,AGIO,BLU,PRME,CRNX,SELB,SMMT,TARA,MGTA,INSM,YMAB,MOLN,NNVC,FBIO,SEEL,HLVX,NTLA,RARE,INVA,BNTX,ACXP,COCP,SWTX,AMRN,DYN,OTLK,HGEN,CTIC,ARWR,EVAX,CGTX,SAVA,GOVX,CLGN,RZLT,DNLI,NOVN,TTNP,HRTX,ELDN,GRCL,XBIO,ABEO,PLUR,HSTO,TARS,PHIO,ONCY,ICVX,SABS,RAPT,REPL,ATOS,LEXX,CDXC,ENTX,MRSN,GLUE,ARQT,EYPT,NAVB,ZNTL,ACIU,ASND,RCUS,IRON,CVM,TSVT,ADAG,HALO,ELYM,TCRX,AVXL,FHTX,VINC,IMTX,PRDS,RGNX,MRTX,IMMP,STOK,MRVI,RPTX,MNMD,KURA,GLPG,CVAC,AGE,VACC,EDIT,ALLK,XBIT,IKT,SLGL,ANTX,ENTA,PTIX,XRTX,ABCL,ALEC,NCNA,MDNA,BCRX,ALZN,RVLP,ATRA,ADXN,GHRS,DOMH,ABVC,RXRX,GBIO,EDSA,CLSD,VNDA,STRO,IBIO,DAWN,MTEM,FRLN,MIST,ONTX,ATAI,CYBN,EVGN,AUTL,TRVI,MGTX,ANGN,LIFE,TOVX,RANI,VRPX,RGLS,ALVR,APTO,BWV,TCRT,OPT,TNGX,ARTL,AURA,ARVN,ATHA,ANPC,KPRX,PULM,BEAM,ENOB,EXAI,MBRX,ITOS,VTGN,CLLS,KNTE,OCEA,PHGE,HRMY,MTNB,IOVA,NRXP,AIM,CLRB,VERV,CNSP,NUVB,AGEN,ORMP,LSTA,AADI,ASMB,CMMB,MYMD,VALN,APVO,ABOS,BNTC,ITRM,KOD,BDTX,EWTX,CDXS,PXMD,HCWB,CNTX,GNPX,IMNN,PGEN,CRBU,AIMD,ACST,AEZS,HOWL,ENLV,CWBR,NBRV,NXTC,XCUR,GMDA,NEXI,CADL,ADIL,MEIP,FATE,OABI,SLS,IOBT,ICCC,DFFN,FIXX,PASG,HOOK,VSTM,LYEL,SLDB,SRZN,BLUE,LUMO,AVIR,SEER,NKTX,ALGS,EFTR,SYBX,LGVN,ACER,THRD,PIRS,STSA,ALLO,RLYB,VCNX,AVTX,BPTS,KA,ATHE,EQRX,ALT,QSI,CMRX,ERAS,CGEN,ACHL,LVTX,LYRA,IMUX,IGMS,WINT,ABSI,VERA,IMAB,BPTH,SURF,INAB,MNPR,DTIL,IPA,SILO,ORGS,DRTS,NTRBW,ATHX,HARP,CLNN,KRBP,BCEL,CYCN,OKYO,VYNE,BLCM,CYAD,PSTX,ARMP,PSTV,LABP,ACET,SLRX,TNXP,LPTX,PRTG,OCGN,AFMD,DNA,INO,UBX,APGNW,GLMD,PTN,ERNA,CYCC,NGM,IBRX,ONCR,NVAX,EQ,NHWK,NRBO,OCX,IPSC,NBY,SLN,DRUG,QLGN,LPCN,VIRX,ALXO,IVA,PTE,KTRA,DSGN,AMPE,SYRS,RLMD,KRON,AXLA,MLEC,SPRC,RNAZ,SGMO,BVXV,PALI,CARA,TMBR,PMVP,IVVD,CCCC,VRAX,APM,VXRT,KTTA,MIRO,NBSE,SNTI,SQZ,TIL,CMRA,CELU,ADCT,FNCH,ALRN,NMTR,SNPX,EIGR,COEP,ATXI,ENVB,NVIV,BNOX,IMPL,GTHX,CARM,VYNT,INM,MBIO,TFFP,BIOR,REUN,ADTX,ZVSA,CELL,FWBI,PRAX,ICU,PYPD,AKTX,TSHA,MRKR,GTBP,ONCT,NKTR,ACGN,KZR,FULC,PCSA,CKPT,OGEN,BXRX,GOSS,APRE,APTX,FRTX,CANF,HOTH,GRNA,AGLE,ENSC,AMTI,DRMA,SNGX,ONCS,TRVN,FREQ,QNRX,INFI,ARDS,SONN,APGN,ATNF,TCBP,CFRX,VBIV,YS,CYTO,IMV,VERU,TENX,EVLO,REVB,PBLA,ALLR,JAGX"
117,Apparel Manufacturing,Consumer Cyclical,83.42,23,43,36,9,"PVH,ZGN,KTB,RL,OXM,COLM,GIL,JRSH,VNCE,GOOS,LEVI,UA,UAA,GIII,LAKE,FIGS,DLA,XELB,VFC,SGC,JXJT,HBI"
118,REIT—Mortgage,Real Estate,83.33,23,15,51,14,"AGNCN,AGNCM,AGNCO,AGNC,AGNCP,NYMTM,NYMTN,CHMI,AGNCL,MITT,SEVN,ACR,BRMK,NYMTZ,NYMTL,MFA,ARR,EARN,ARI,FBRT,LOAN,ORC,RITM,SACH,REFI,NYMT,RWT,EFC,NLY,PMT,LFT,LADR,AAIC,AOMR,DX,STWD,TRTX,CIM,RC,TWO,AJX,ABR,ACRE,WMC,IVR,NREF,BXMT,CMTG,KREF,GPMT"
119,Medical Devices,Healthcare,83.24,22,19,10,15,"RCEL,TMDX,TCMD,BSGM,PACB,PROF,ATEC,VMD,UFPT,PEN,CTSO,ASXC,RXST,DCTH,NMTC,TBIO,QIPT,HSKA,ALGN,PETV,BRKR,CSII,SWAV,ARAY,SYK,SIBN,PODD,INSP,EDAP,BSX,TMCI,IRMD,DXCM,ESTA,ITGR,NPCE,INMD,ZBH,CNMD,AVNS,KIDS,ANIK,IRTC,IART,AXGN,HYPR,ECOR,TELA,SNN,SSKN,CVRX,BIO,ELMD,PHG,TNON,PRCT,FNA,HSCS,CLPT,ABT,MXCT,SGHT,SILK,MDT,XTNT,AORT,FONR,NUVA,EW,NVNO,GKOS,STE,LUNG,XAIR,OFIX,AXNX,QTRX,NARI,NVRO,GMED,ICCM,MYO,CTKB,VREX,IRIX,BFLY,LIVN,SONX,OM,IINN,APYX,BTCY,TNDM,AXDX,ZIMV,CERS,LUCD,BBLGW,NSPR,MDGS,RWLK,OSA,AFIB,SMLR,MASS,LNSR,RBOT,SRDX,TLIS,OSAAW,NURO,NNOX,NXL,INVO,AHCO,ICAD,CUTR,AEMD,VANI,DYNT,INGN,PAVM,SRTS,BMRA,MOVE,BJDX,MOTS,BWAY,VERO,SENS,MODD,RPID,NVNOW,HSDT,BBLG,THMO,CODX,NMRD,SIEN,SRGA,EAR,CFMS,NAOV,VRAY,OWLT,NUWE,VAPO,AZYO,RMED,VVOS,BVS,BIOL,RSLS,TIVC,SINT"
120,Advertising Agencies,Communication Services,83.16,21,21,17,19,"IAS,CMPR,OMC,EEX,CRTO,IPG,WPP,MGNI,TZOO,MCHX,TSQ,QNST,STGW,XNET,TRKA,DRCT,QUOT,ZD,ISIG,INUV,BOC,CDLX,MOXC,CCO,STCN,HHS,DLX,WIMI,TRMR,BAOS,NCMI,ICLK,CNET,ADTH,FLNT,DMS,ADV,CTV,GSMG,MOBQ"
121,Specialty Business Services,Industrials,83.09,21,30,70,74,"MMS,PFMT,RTO,TRI,CBZ,TH,CTAS,QUAD,ARC,SP,CASS,SGRP,ABM,LZ,RBA,NTIP,WHLM,ARMK,FA,GPN,UNF,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,VVI,SST,BV,TISI,SPIR,PFSW,ATTO,SMX"
122,REIT—Specialty,Real Estate,82.99,20,13,31,36,"EQIX,PCH,IRM,LAMR,GLPI,WY,AMT,RYN,EPR,HASI,SBAC,CCI,OUT,CXW,FPI,AFCG,UNIT,PW"
123,Health Information Services,Healthcare,82.38,19,18,5,2,"SY,SPOK,ACCD,CERT,SOPH,TXG,TRHC,STRM,HSTM,PHR,SDGR,AUGX,NRC,EVH,RNLX,VEEV,ZCMD,DOCS,BEAT,FOXO,CPSI,HCAT,ACON,NXGN,FORA,SLP,CCLD,PINC,PGNY,HQY,GDRX,HCTI,RCM,AGTI,PRVA,TDOC,SLGC,SHCR,OMCL,OTRK,MDRX,OPRX,DH,WORX,UTRS,AKLI,AMWL,MPLN,BBLN,LIFW,NUTX,HLTH,CMAX,SNCE,WGS,UPH,OTRKP,EUDA,KERN,NH,PEAR"
124,Farm Products,Consumer Defensive,82.23,19,28,24,50,"LMNR,DOLE,IBA,SANW,FDP,CHSCP,VITL,CHSCO,CALM,CHSCN,CHSCM,CHSCL,AFRI,AGRO,BG,ADM,LND,TSN,ALCO,AQB,VFF,AGRI,APPH,LOCL,EDBL"
125,Packaged Foods,Consumer Defensive,82.14,18,30,14,32,"BRBR,LW,JBSS,MMMB,SOVO,LANC,THS,INGR,GIS,WEST,UTZ,CLXT,CPB,NOMD,TWNK,LWAY,SJM,CAG,FRPT,USNA,MKC,THRN,STKL,POST,JJSF,FLO,CENTA,SMPL,KHC,CENT,NATR,K,BRID,NAII,PPC,BGS,SENEB,DAR,LFVN,HAIN,SENEA,HRL,BON,BYND,JVA,BTOG,HLF,SNAX,PLAG,RGF,BRCC,NCRA,NUZE,BRFS,TTCF,LSF,RIBT,FARM,FAMI,FREE,CYAN,BTTR,PETZ,SMFL,STKH,BSFC"
126,Healthcare Plans,Healthcare,82.13,17,5,19,69,"OSCR,HUM,MRAI,ELV,UNH,MOH,CI,CNC,CVS,ALHC,CLOV,BHG"
127,Financial Conglomerates,Financial Services,81.82,17,8,21,25,"VOYA,RILYL,RILYP,RILY,TREE"
128,Publishing,Communication Services,81.81,16,28,43,23,"NYT,RELX,PSO,SCHL,WLY,WLYB,DALN,GCI,EDUC,LEE,IDW"
129,Staffing & Employment Services,Industrials,81.38,15,26,40,57,"HQI,IPDN,NSP,TNET,KFRC,BBSI,HHR,MAN,ADP,ZIP,HSII,KELYB,KELYA,PAYX,RHI,KFY,TBI,BZ,BGSF,HRT,JOB,HSON,UPWK,MHH,DHX,STAF,RCRT,PIXY"
130,Department Stores,Consumer Cyclical,81.02,15,17,65,90,"DDS,M,JWN,CBD,KSS"
131,Paper & Paper Products,Basic Materials,80.29,14,6,23,71,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
132,REIT—Diversified,Real Estate,80.26,13,13,32,23,"EPRT,ALEX,VICI,AHH,RTLPO,MDRRP,RTLPP,SRC,SQFTP,UE,OLP,WPC,BNL,MDRR,RTL,GNL,CTO,DBRG,ESRT,BRSP,GOODN,MDV,GIPR,GOOD,SQFT,AAT,CORR,SAFE"
133,Leisure,Consumer Cyclical,79.98,13,11,17,9,"XPOF,OSW,ESCA,LTH,JAKK,GOLF,MODG,SEAS,PLNT,SIX,JOUT,FUN,CUK,VSTO,YETI,AOUT,PTON,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,CNXA,PLBY,ISPOW,ISPO,BBIG,FXLV"
134,Scientific & Technical Instruments,Technology,79.54,12,25,29,39,"VNT,BMI,ESE,NOVT,VPG,FTV,ST,TDY,ITRI,GRMN,SOBR,LUNA,CGNX,KEYS,ELSE,MLAB,GNSS,BNSO,MIND,MKSI,TRMB,MINDP,IIVI,BKSY,COHR,SOTK,FARO,MVIS,WRAP,SVRE,KNW,SATL,SLNHP,WATT,FCUV,SLNH,AWIN"
135,Banks—Regional,Financial Services,79.44,11,22,55,82,"BBAR,GGAL,BMA,HVBC,FCNCA,SUPV,BLX,OVLY,BSMX,CZFS,BSAC,MFG,ITCB,BCH,HDB,BPRN,LYG,IBN,CHCO,PLBC,COFS,MBCN,LMST,VABK,OBT,HTH,TBBK,FITBO,PEBK,CFFI,DB,FDBC,AFBI,ITUB,FCCO,VBFC,CIB,CBFV,HBANP,MBIN,MCBC,NECB,FCNCP,ONBPO,LCNB,ZIONP,BSVN,HBT,PBBK,BSBR,CARV,IBOC,NRIM,FCNCO,ESQ,BAP,CASH,TCBC,MBINM,TFIN,HBANM,HWBK,TECTP,FSBW,VBNK,AUB,NYCB,FITBP,SFBC,AX,STBA,ONBPP,MBINN,ZIONO,CULL,CCBG,NWFL,CVCY,PNFPP,EFSC,FITBI,IFS,BANF,PWOD,HOMB,FRMEP,FNB,WTFCM,AVAL,UBSI,TSBK,SBT,MNSB,HNVR,JMSB,HFBL,FFBC,BOKF,RBCAA,SSBK,MLVF,BBDO,CHMG,MBNKP,BYFC,PROV,RRBI,OPOF,MBINP,BKSC,OFG,ACNB,MNSBP,WTFCP,PEBO,SAL,FRAF,WF,WMPN,TCBIO,OSBC,NKSH,HTBI,NBN,KB,AUBN,SHG,HTLFP,CVLY,EBTC,RF,TFSL,CWBC,LBAI,SRCE,CCNEP,FINW,TRST,MBINO,BFC,WSBCP,WAFDP,WNEB,ATLO,BANR,SBSI,OCFCP,FXNC,BWBBP,ASB,BHB,CFBK,BY,SMBK,UCBIO,BBD,CZNC,OZK,BFIN,SSBI,LARK,RNST,OCFC,CLBK,WAFD,UVSP,TOWN,FBIZ,AMNB,PB,PBFS,SSB,CFSB,GBNY,MBWM,GABC,MSBIP,OZKAP,FUNC,TBNK,OVBC,SBFG,FCF,EVBN,NWBI,CTBI,HBAN,CLST,WTFC,UNB,GSBC,TFINP,TCBK,WSBC,FBNC,ESSA,PRK,EFSCP,FGBIP,BCML,UBCP,CADE,NBTB,SYBT,MGYR,TCBI,CZWI,BHLB,WSBF,UNTY,ECBK,WSFS,FNLC,MPB,KFFB,FCAP,FBP,CARE,FUSB,FULT,PFIS,HMNF,UCBI,PFS,BPOP,PGC,DCOMP,AMAL,CBSH,MSVB,CALB,TMP,HONE,WBS,HBCP,PTRS,BUSE,VLYPO,OFED,GCBC,NBHC,TCFC,ONB,STEL,CIZN,BSBK,OPHC,OBNK,FHB,CATY,CFR,LNKB,ASRV,ORRF,HTLF,PDLB,PBHC,PKBK,GBCI,RBKB,NIC,PNBK,UBFO,BAFN,FBMS,QCRH,CFG,FMNB,NSTS,CAC,IBCP,CCB,BOTJ,SPFI,FHN,LKFN,INDB,BRKL,CBU,MRBK,MTB,IROQ,BLFY,FFIN,CFFN,CATC,FITB,EQBK,FFNW,PNC,FRME,MSBI,HWC,THFF,MCBS,FBK,FNWD,FRST,FMAO,OPBK,BWFG,CCNE,CFB,FIBK,ABCB,NFBK,SNV,FULTP,FCBC,BRBS,LBC,BSRR,COLB,FNCB,SMBC,TCBS,VLY,CSTR,LSBK,CPF,USB,EBMT,USCB,BFST,SMMF,TRMK,AROW,FMBH,BCOW,WTBA,FNWB,RVSB,HAFC,VLYPP,GLBZ,TCBX,SHBI,KRNY,CNOBP,SFNC,WABC,CBNK,FSBC,TFC,CIVB,PFBC,PPBI,PFC,FRBA,GNTY,FISI,FSEA,MOFG,HFWA,RMBI,PCB,AMTB,FSFG,SBCF,HIFS,CBAN,HOPE,PNFP,LOB,BANC,FLIC,WASH,ALRS,UMBF,KEY,EGBN,FFIC,SFST,BOH,HTBK,SFBS,BCBP,DCOM,MVBF,FVCB,PVBC,IBTX,RBB,BMRC,CNOB,CVBF,INTR,HBNC,MYFW,SASR,VBTX,EBC,FGBI,CMA,ISTR,BWB,BKU,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
136,Drug Manufacturers—Specialty & Generic,Healthcare,79.31,11,14,62,10,"COSM,HROW,ASRT,HUGE,AVDL,BGXX,LNTH,SCYX,AQST,AMPH,HCM,RMTI,ITCI,HLN,TAK,RDY,COLL,NLTX,ANIP,EMBC,SUPN,ZTS,ALVO,DCPH,EVO,NBIX,IRWD,PAHC,DVAX,PRGO,RGC,PETQ,KMDA,TEVA,VTRS,PCRX,PRFX,QLI,KALA,BHC,OPTN,PTPI,EOLS,ZOM,ACOR,DRRX,EGRX,SSIC,PRPH,GHSI,SCTL,CPIX,TARO,SIGA,TLRY,CRON,CTLT,PROC,SBFM,AMRX,EVOK,ELAN,THTX,EBS,CRDL,FLGC,CLVR,ORGO,CLVRW,HEXO,SNDL,UPC,NEPT,TXMD,JUPW,IXHL,SNOA,AYTU,OGI,DERM,ZYNE,ACB,CGC,SXTC,ALIM,SISI,LFCR,INCR,BFRI,YCBD,ADMP,TKNO,AGRX,AKAN,SHPH,CYTH,HPCO,IMCC,CPHI,LCI,ATNX,RDHL,ACRX,ESPR"
137,Textile Manufacturing,Consumer Cyclical,79.06,10,17,15,1,"AIN,CULP,UFI,DXYN"
138,Diagnostics & Research,Healthcare,78.3,9,21,15,5,"SERA,NEO,RDNT,EXAS,ENZ,OLK,NTRA,MTD,SHC,IDXX,MEDP,MYGN,LAB,BDSX,TMO,ILMN,A,DGX,CEMI,PKI,ICLR,WAT,CO,QGEN,DHR,IQV,CSTL,LH,NEOG,CRL,PMD,GENE,PSNL,STRRP,BNR,SYNH,ISPC,STRR,GTH,DMTK,FLGT,PRPO,VNRX,OPK,ME,TRIB,SQL,MYNZ,XGN,APDN,AWH,BIAF,AKU,DRIO,GH,LMDX,ACRS,STIM,CNTG,CDNA,MDXH,NVTA,BNGO,TWST,HTGM,BIOC,NOTV,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
139,Lumber & Wood Production,Basic Materials,78.03,9,20,20,30,"UFPI,WFG,JCTCF,EVA"
140,Real Estate—Development,Real Estate,76.73,8,24,18,16,"AXR,ARL,GGE,FOR,OZ,LSEA,FPH,XIN,HCDIP,AEI,HCDI"
141,Uranium,Energy,76.63,7,24,37,88,"CCJ,LEU,NXE,DNN,UROY,UUUU,URG,UEC,EU"
142,Software - Application,Technology,76.58,7,0,0,63,"CXAI,UPBD,GETR"
143,Agricultural Inputs,Basic Materials,75.18,6,7,11,87,"SMG,CTVA,FMC,AVD,MOS,BIOX,NTR,YTEN,CF,UAN,CGA,SEED,ICL,IPI,BHIL,SVFD,RKDA"
144,Pharmaceutical Retailers,Healthcare,75.17,5,2,0,0,"CJJD,SSY,YI,LFMDP,WBA,HITI,LFMD,PETS,RAD,MEDS,LFLY,MDVL,BIMI"
145,Real Estate Services,Real Estate,74.61,5,5,12,7,"RDFN,MLP,BEKE,FSV,INDT,FRPH,MAYS,CSGP,PGRU,CIGI,KW,NEN,RFL,GYRO,EXPI,CBRE,TCI,RMR,DUO,RMAX,REAX,BPYPP,MDJH,FTHM,MMI,TCN,BPYPO,BPYPN,JLL,GBR,NMRK,HOUS,LODE,CWK,OPEN,DOUG,LEJU,DOMA,ALBT,OPAD,UK,ASPS,FLJ,SFRWW,WE,SFR"
146,Real Estate—Diversified,Real Estate,74.39,4,10,2,1,"HHC,CHCI,JOE,STRS,VINO,TPHS"
147,Internet Retail,Consumer Cyclical,74.34,3,9,9,3,"DTC,VIPS,MELI,TDUP,LITB,SE,GLBE,NHTC,MOGU,PDD,HEPS,OZON,BABA,RERE,EBAY,CPNG,ETSY,AMZN,DADA,RVLV,PRTS,CHWY,LQDT,W,OSTK,QRTEB,CVNA,JD,BZUN,QRTEP,JFBR,DIBS,FTCH,IPW,HOUR,JMIA,TKAT,PIK,YJ,WNW,NEGG,IMBI,OCG,JWEL,QRTEA,APRN,SECO,WISH,AKA,ID"
148,Broadcasting,Communication Services,72.46,3,3,8,28,"SJ,UONE,EVC,UONEK,SGA,TGNA,LPTV,LSXMK,LSXMA,SSP,BBGI,SALM,LSXMB,MDIA,CURI,GTN,CMLS,IHRT,FUBO,AUD"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.29,2,4,3,13,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
150,Utilities—Renewable,Utilities,71.46,1,1,5,52,"FLNC,CEG,BEPC,BEP,ORA,AY,EE,CWEN,AQNU,AQN,RNW,SMR,NEP,WAVE,AMPS,ELLO,HTOO,CREG,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
151,REIT—Office,Real Estate,69.21,1,3,25,4,"NYC,PSTL,ELME,DLR,OFC,ESBA,ARE,DEA,CMCT,FISK,OGCP,EQC,CUZ,HIW,DEI,BXP,ONL,JBGS,KRC,PGRE,BDN,PDM,VNO,CIO,SLG,HPP,OPI,FSP"
152,Auto Manufacturers,Consumer Cyclical,66.99,0,1,1,0,"BLBD,STLA,RACE,HMC,LI,TSLA,VLCN,F,GM,LVWR,XPEV,TM,GP,AYRO,EVTV,NIU,NIO,LCID,PSNYW,VEV,FSR,PSNY,RIVN,SOLO,CENN,WKHS,GOEV,PEV,HYZN,RIDE,FFIE,MULN,PTRA,SEV,ARVL"
153,Software - Infrastructure,Technology,36.76,0,0,1,49,"ALAR,HUBC"
