Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.68,23,34,63,24,"KBAL,TPX,PATK,LZB,ETD,KEQU,AMWD,AUVIP,FLXS,VIRC,CRWS,LEG,HBB,LOVE,WHR,HOFT,MHK,NTZ,BSET,IRBT,FGI,EFOI,VIOT,COOK,SNBR,MLKN,PRPL,TILE,NVFY,LCUT,ATER,AUVI"
119,Farm Products,Consumer Defensive,80.56,22,15,12,40,"LMNR,DOLE,SANW,VITL,AFRI,CHSCP,CHSCL,CHSCM,CHSCN,FDP,CHSCO,CALM,AGRO,BG,ADM,TSN,LND,ALCO,AQB,VFF,AGRI,LOCL,APPH,EDBL"
120,Healthcare Plans,Healthcare,80.52,21,19,7,63,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
121,Apparel Retail,Consumer Cyclical,80.35,21,42,57,30,"ONON,FL,LULU,URBN,TJX,JILL,ROST,BOOT,BURL,AEO,BKE,HIBB,ANF,CRI,CHS,GES,TLYS,SCVL,CURV,DXLG,CATO,GPS,DLTH,VSCO,RENT,DBI,GCO,ZUMZ,PLCE,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
122,REIT—Specialty,Real Estate,80.2,20,18,20,53,"EQIX,IRM,GLPI,EPR,PCH,LAMR,AMT,WY,RYN,CXW,CCI,SBAC,FPI,HASI,OUT,AFCG,UNIT,PW"
123,REIT—Mortgage,Real Estate,79.8,19,30,27,32,"AGNCN,AGNCO,AGNCM,AGNCL,AGNCP,FBRT,EARN,AGNC,BRMK,NYMTM,REFI,NYMTN,EFC,SEVN,CHMI,MFA,ARR,LOAN,NYMTL,NYMTZ,ARI,AAIC,AOMR,RITM,NLY,LADR,MITT,ABR,NYMT,ACR,DX,PMT,SACH,ORC,RC,STWD,CIM,BXMT,WMC,CMTG,NREF,RWT,IVR,TWO,ACRE,LFT,AJX,TRTX,KREF,GPMT"
124,Advertising Agencies,Communication Services,79.73,19,22,43,17,"BAOS,IAS,TZOO,CMPR,TSQ,CRTO,OMC,EEX,IPG,XNET,WPP,MCHX,DRCT,ISIG,MGNI,STGW,QUOT,BOC,ZD,MOXC,INUV,CCO,WIMI,DLX,QNST,NCMI,CDLX,CNET,TRMR,TRKA,STCN,ICLK,HHS,GSMG,ADTH,FLNT,DMS,ADV,CTV,MOBQ"
125,Specialty Business Services,Industrials,79.68,18,20,61,70,"RTO,MMS,CTAS,CBZ,TRI,TH,PFMT,SP,ARC,ABM,NTIP,RBA,GPN,WHLM,ARMK,OMEX,CASS,ACTG,FA,UNF,SGRP,LZ,TDCX,DLHC,QUAD,VVI,KODK,BV,CVEO,TISI,SST,SPIR,PFSW,ATTO,SMX"
126,Internet Content & Information,Communication Services,79.5,17,32,57,8,"OPRA,JFIN,META,TME,SPOT,MOMO,PERI,MATH,Z,ZG,BIDU,GOOG,GOOGL,DASH,YNDX,UPXI,KRKR,YY,TRUE,ATHM,THRY,IAC,GENI,WB,PINS,SEAT,FENG,LTRPB,YELP,SSTK,DOYU,CARG,STBX,CMCM,LIZI,ZH,ANGI,SMWB,TBLA,IZEA,TRVG,TWLO,LCFY,KIND,GETY,OB,ZDGE,SNAP,FVRR,SCOR,SLGG,MTCH,NN,ONFO,TTGT,EVER,LOV,EGLX,LTRPA,BODY,MAX,TC,AREN,GRPN,BZFD,FAZE,LKCO,GROM"
127,Information Technology Services,Technology,79.46,17,28,50,18,"CSPI,CTLP,KD,NABL,GIB,INOD,FISV,FLYW,DLB,BR,CACI,DMRC,SAIC,CTSH,IT,USIO,AI,ALYA,EXLS,IBM,ACN,WNS,PRFT,IBEX,CDW,WIT,G,BBAI,III,XRX,CD,HCKT,DTST,DXC,CTG,JKHY,NCR,FORTY,MGIC,CTM,INFY,LDOS,SRT,CLPS,GDS,GLOB,PAY,WYY,FIS,BTCM,NYAX,ASGN,EPAM,CNDT,JFU,TWKS,CLVT,GDYN,CNXC,AUR,TTEC,PSFE,TASK,LVRO,VNET,UIS,SASI,WAVD,CRGE,NOTE,TLS,CYXT"
128,Software - Application,Technology,79.41,16,0,0,64,"UPBD,CXAI,GETR"
129,Luxury Goods,Consumer Cyclical,79.37,15,26,31,34,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,FOSL,REAL,MYTE"
130,Software—Application,Technology,79.15,15,33,24,5,"ASUR,FTFT,TROO,INTA,RIOT,STIX,KC,FICO,SHOP,VERX,NXPL,PDFS,NATI,AGYS,DGHI,DUOL,CVT,CREX,HUBS,AGMH,SAP,MANH,XM,UBER,IMMR,CDNS,APPF,BLKB,OTEX,TTD,CRM,PCYG,ANSS,WFCF,MSTR,SRAD,TYL,WK,MNTV,IE,AEYE,BSY,DSGX,DT,GWRE,FSLY,ADEA,CLSK,CRNC,PRGS,WDAY,DV,INST,SPNS,PTC,WALD,RSSS,PD,CXM,INTU,WEAV,ALIT,DCBO,PEGA,PCOR,SMAR,CVLT,DJCO,NRDY,PRO,ZETA,NOW,DPSI,INLX,SNOW,WKME,APP,SSNC,RTC,MNDY,MODN,PWSC,ADSK,MLNK,SSNT,GRAB,DUOT,ENV,IDN,BLBX,YMM,IDBA,AWRE,NICE,SSTI,SEMR,RSKD,OMQS,ONTF,MIXT,VTEX,FROG,RUM,DDOG,AMST,BRZE,FRSH,BKI,ESTC,CCRD,ABST,CDAY,QH,ALKT,PLUS,DSP,PAR,KARO,AZPN,BL,MITK,YALA,YOU,CWAN,ASAN,TSRI,GBTG,BSQR,PAYC,PYCR,OTMO,RMNI,MNDO,CALX,SURG,BILL,MTC,EGAN,PALT,DOCU,LSPD,AMSWA,ISDR,API,SEAC,PCTY,SMRT,OPFI,GRND,ALRM,EB,MTLS,ANY,JAMF,COIN,PRST,CYN,EBIX,AMPL,ZM,RDVT,NTWK,NCNO,EVBG,OLO,ENFN,PUBM,TEAM,ETWO,SPT,DOMO,U,SOUN,SOFO,VMEO,MTTR,LTCH,COMP,BMBL,OLB,APPS,SOPA,WALDW,AYX,QTWO,MKTW,HTCR,XELAP,OCFT,GVP,ZI,BCOV,EXFY,CUEN,RNG,PET,AHI,KBNT,GTLB,SBIG,PERF,KSPN,VQS,BIGC,BMTX,FRGE,EGHT,TGL,DATSW,EZFL,LYFT,RAAS,OBLG,LAW,PHUN,LYT,MRIN,SMSI,DATS,HKD,MAPS,UPLD,DAVE,PBTS,ML,EMBK,BRQS,KLR,PRCH,VS,FRGT,VCSA,AUUD,MYSZ,LPSN,AGIL,IDAI,RENN,BLND,XELA,CPTN,IFBD,MCLD,RBT,SWVL,INPX,DBD,MVLA,VERB,WETG,NOGN"
131,Marine Shipping,Industrials,79.09,14,24,18,77,"PXS,ASC,NAT,PANL,SB,PXSAP,KEX,USEA,SMHI,GASS,NETI,GSL,GOGL,MATX,ESEA,CPLP,EDRY,DAC,SFL,DSX,GNK,NM,SBLK,EGLE,CMRE,NMM,SHIP,GLBS,GRIN,ZIM,CTRM,KNOP,CACO,TOPS,PSHG,OP"
132,REIT—Diversified,Real Estate,78.72,13,21,30,38,"EPRT,AHH,VICI,ALEX,MDV,MDRRP,SRC,UE,BNL,WPC,RTLPP,RTLPO,GNL,OLP,CTO,GIPR,RTL,SQFTP,GOODN,BRSP,ESRT,MDRR,GOOD,AAT,DBRG,SQFT,CORR,SAFE"
133,Scientific & Technical Instruments,Technology,78.43,13,15,15,31,"BMI,ITRI,VNT,ESE,SOBR,NOVT,GRMN,VPG,TDY,FTV,CGNX,ELSE,SOTK,LUNA,MLAB,MINDP,GNSS,ST,MKSI,KEYS,BNSO,IIVI,TRMB,SVRE,COHR,KNW,BKSY,MIND,WRAP,MVIS,SATL,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
134,Publishing,Communication Services,77.66,12,25,46,39,"NYT,RELX,PSO,SCHL,DALN,GCI,WLY,WLYB,EDUC,LEE,IDW"
135,Financial Conglomerates,Financial Services,77.25,11,10,40,22,"VOYA,RILYL,RILY,RILYP,TREE"
136,Diagnostics & Research,Healthcare,77.05,11,9,13,6,"SERA,NEO,RDNT,ENZ,EXAS,OLK,NTRA,IDXX,SHC,CO,MEDP,OPK,MTD,TMO,QGEN,DGX,A,MYGN,BNR,STRRP,BDSX,VNRX,DHR,PKI,LH,STRR,NEOG,WAT,PMD,ILMN,LAB,ISPC,CSTL,GTH,TRIB,IQV,ICLR,FLGT,SYNH,XGN,CRL,DRIO,ME,MDXH,SQL,ACRS,MYNZ,AKU,GENE,GH,BIAF,PRPO,PSNL,STIM,NVTA,AWH,NOTV,CNTG,APDN,DMTK,TWST,CDNA,LMDX,NDRA,BNGO,HTGM,BIOC,PRE,OPGN,CHEK,INBS,TTOO"
137,Drug Manufacturers—Specialty & Generic,Healthcare,76.99,10,4,5,9,"HROW,AVDL,AQST,ASRT,RMTI,LNTH,SCYX,HUGE,ITCI,HCM,NLTX,HLN,KALA,ZTS,TAK,RDY,PRFX,AMPH,COLL,ALVO,KMDA,SUPN,ANIP,EMBC,DVAX,PETQ,BGXX,PRGO,NBIX,PRPH,RGC,EOLS,TEVA,IRWD,DCPH,PAHC,SSIC,EVO,VTRS,OPTN,PCRX,PTPI,TARO,QLI,EGRX,PROC,DRRX,ZOM,GHSI,UPC,BHC,CRDL,TLRY,THTX,CYTH,CPIX,AMRX,CRON,CTLT,SIGA,EVOK,SNDL,ACOR,HEXO,TXMD,DERM,ELAN,ORGO,LFCR,SISI,JUPW,SCTL,OGI,BFRI,INCR,IXHL,ACB,ALIM,MNK,EBS,ZYNE,CLVRW,SBFM,SNOA,SXTC,NEPT,CGC,CLVR,FLGC,SHPH,HPCO,AYTU,AGRX,ADMP,IMCC,TKNO,AKAN,ACRX,CPHI,ATNX,ESPR,RDHL,YCBD"
138,Real Estate Services,Real Estate,76.89,9,5,3,9,"LEJU,MDJH,MLP,LODE,RDFN,FSV,BEKE,INDT,MAYS,CSGP,FRPH,RFL,GYRO,CBRE,NEN,EXPI,CIGI,PGRU,TCN,RMAX,MMI,TCI,KW,RMR,REAX,JLL,BPYPP,FTHM,FLJ,GBR,BPYPO,DUO,BPYPN,NMRK,HOUS,DOUG,OPEN,CWK,DOMA,ASPS,ALBT,OPAD,UK,SFRWW,WE,SFR"
139,Paper & Paper Products,Basic Materials,75.34,9,8,11,37,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
140,Solar,Technology,73.77,8,17,74,65,"MAXN,FSLR,ARRY,SEDG,CSIQ,SHLS,JKS,FTCI,SOL,NOVA,SPI,ENPH,RUN,BEEM,SPWR,SPRU,VVPR,PEGY,SUNW,ISUN,ASTI"
141,Beverages—Wineries & Distilleries,Consumer Defensive,73.05,7,3,3,14,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Banks—Regional,Financial Services,72.73,7,12,46,87,"FCNCA,BSAC,BBAR,GGAL,BCH,HVBC,BLX,CZFS,MFG,BMA,OVLY,IBN,TBBK,HDB,ITUB,CASH,LYG,HTH,BAP,NYCB,SUPV,DB,BSBR,CHCO,FITBI,IFS,SSBI,BBD,FCNCP,FDBC,FCCO,TECTP,BBDO,NECB,CCBG,AVAL,CFFI,FITBO,MBCN,ESQ,AX,IBOC,CULL,WF,VBFC,FSBW,FITBP,KB,BSVN,HNVR,SFBC,FRMEP,PWOD,HFBL,PLBC,FCNCO,SHG,COFS,CIB,RBCAA,MLVF,HOMB,TCBC,MBIN,NWFL,BFC,CBFV,PBBK,CARV,GLBZ,PROV,OVBC,HBT,LCNB,AUBN,GSBC,OFED,KFFB,RRBI,OFG,SRCE,NBN,OCFCP,MBNKP,VABK,PEBO,BKSC,MCBC,FCF,BOKF,LSBK,SAL,FFBC,BANF,PB,HBANM,HBANP,EBTC,GBNY,VBNK,FNB,BPRN,AFBI,TFSL,FNWD,ZIONP,WSBF,CIZN,PNFPP,FBMS,FCAP,MBINM,TRST,UBCP,CTBI,PBFS,FNLC,BAFN,FMNB,MGYR,ATLO,PRK,HMNF,HTLFP,CCB,CARE,FBP,BHB,ONBPP,STBA,BPOP,SSB,ZIONO,FXNC,LARK,IROQ,NRIM,FRAF,MSBIP,MNSBP,ONBPO,TFIN,EFSC,TCBI,CZNC,EFSCP,CWBC,BCML,CLBK,FINW,WTFCM,UNB,SSBK,WTFCP,NBTB,ACNB,HBCP,IBCP,CBU,SMBK,BY,UNTY,WMPN,BFIN,HWBK,FUSB,OZK,NSTS,SBFG,UBSI,MNSB,CFR,FCBC,TSBK,BSRR,BWBBP,TOWN,UBFO,NWBI,AMNB,BUSE,WAFD,HTBI,CHMG,FULTP,CBSH,FNCB,OSBC,MBWM,ESSA,NKSH,STEL,RNST,CFBK,PEBK,MBINO,PFIS,FSEA,OBT,TCBIO,SBT,OZKAP,BLFY,ECBK,PDLB,MSBI,RF,SBSI,NIC,FGBIP,FBIZ,BYFC,CCNEP,BSBK,ASRV,SPFI,GABC,CFB,LBAI,CADE,MCBS,MSVB,QCRH,BANR,WSBCP,CLST,FBNC,MBINP,THFF,MBINN,CCNE,CVLY,FSBC,ONB,FFIN,CFSB,BWFG,OPHC,ASB,PKBK,SYBT,CAC,TRMK,WTFC,AUB,CNOBP,USCB,MTB,BOTJ,TMP,OPBK,PNC,PCB,BHLB,PGC,FITB,CBNK,WAFDP,OBNK,DCOMP,CATY,HBAN,TCBX,FUNC,PBHC,WTBA,FMBH,EVBN,GCBC,NBHC,VLYPO,HWC,WSFS,LBC,CIVB,FMAO,KRNY,LNKB,UCBIO,CZWI,OPOF,AMAL,PNBK,TCFC,EBMT,EQBK,PFS,SFNC,GNTY,SNV,CFFN,CVCY,FNWB,TFINP,RBKB,FHB,MPB,SMBC,CFG,NFBK,UCBI,RVSB,UVSP,RMBI,FBK,PTRS,WABC,BCOW,SMMF,CBAN,WBS,AROW,FFNW,CSTR,FISI,USB,CPF,WNEB,ORRF,PFBC,UMBF,ABCB,HIFS,LKFN,ALRS,BFST,FRME,TCBK,COLB,JMSB,FRBA,FULT,FIBK,OCFC,VLY,WSBC,TCBS,MVBF,VLYPP,SFBS,INTR,HTLF,CALB,BANC,MOFG,PNFP,INDB,EBC,SHBI,SBCF,BRKL,HAFC,FLIC,FSFG,HOPE,HONE,HTBK,GBCI,TFC,SASR,AMTB,LOB,CATC,BCBP,FRST,HFWA,FVCB,ISTR,BOH,DCOM,CNOB,MYFW,BRBS,PVBC,PPBI,PFC,MRBK,CUBI,FGBI,WASH,VBTX,BWB,HBNC,KEY,SFST,FFIC,CMA,TBNK,BKU,CVBF,IBTX,FHN,BMRC,RBB,ZION,EGBN,WAL,INBK,MCB,FFWM,SHFS,FRBK,HMST,PACW,SI"
143,Internet Retail,Consumer Cyclical,72.38,6,7,21,0,"VIPS,DTC,TDUP,MELI,LITB,GLBE,SE,NHTC,MOGU,CPNG,PDD,OZON,EBAY,QRTEB,AMZN,HEPS,BABA,LQDT,RERE,DADA,CHWY,ETSY,OSTK,W,BZUN,PRTS,JD,HOUR,RVLV,DIBS,IPW,QRTEP,TKAT,JMIA,FTCH,OCG,JFBR,PIK,CVNA,ID,YJ,NEGG,WNW,JWEL,SECO,QRTEA,WISH,APRN,IMBI,AKA"
144,Agricultural Inputs,Basic Materials,72.06,5,5,7,67,"YTEN,CTVA,FMC,UAN,SMG,AVD,BIOX,NTR,MOS,CF,ICL,CGA,SVFD,SEED,IPI,BHIL,RKDA"
145,Department Stores,Consumer Cyclical,72.04,5,19,72,51,"DDS,CBD,M,JWN,KSS"
146,Real Estate—Diversified,Real Estate,71.39,4,6,15,3,"HHC,JOE,CHCI,STRS,TPHS,VINO"
147,Utilities—Renewable,Utilities,69.99,3,1,2,30,"FLNC,BEPC,CEG,BEP,AQNU,ORA,AQN,CWEN,EE,RNW,AY,ELLO,NEP,SMR,WAVE,HTOO,CREG,AMPS,BNRG,NRGV,AZRE,ADN,HLGN,HTOOW"
148,Broadcasting,Communication Services,69.64,3,3,6,4,"SJ,UONE,UONEK,EVC,SGA,TGNA,BBGI,LPTV,LSXMA,LSXMK,LSXMB,MDIA,CURI,SALM,SSP,GTN,FUBO,CMLS,IHRT,AUD"
149,REIT—Office,Real Estate,68.31,2,11,19,23,"NYC,EQC,PSTL,OFC,DEA,ELME,DLR,CUZ,ARE,FISK,CMCT,HIW,OGCP,ESBA,JBGS,BXP,PGRE,DEI,ONL,KRC,PDM,BDN,VNO,SLG,CIO,HPP,FSP,OPI"
150,Lumber & Wood Production,Basic Materials,68.19,1,13,19,45,"UFPI,WFG,JCTCF,EVA"
151,Pharmaceutical Retailers,Healthcare,62.67,1,2,1,1,"YI,SSY,LFMDP,WBA,HITI,PETS,LFMD,MEDS,RAD,BIMI,LFLY,CJJD,MDVL"
152,Auto Manufacturers,Consumer Cyclical,62.49,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,F,LVWR,TM,XPEV,GM,VLCN,GP,TSLA,NIU,FSR,VEV,NIO,PSNYW,AYRO,PSNY,LCID,EVTV,RIVN,PEV,GOEV,SOLO,WKHS,CENN,HYZN,PTRA,FFIE,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,28.43,0,0,0,26,"ALAR,HUBC"
