Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Grocery Stores,Consumer Defensive,83.95,32,40,77,39,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,IMKTA,WMK,GO,DDL"
105,Lodging,Consumer Cyclical,83.64,32,39,82,83,"IHG,HLT,MAR,H,WH,ATAT,CHH,HTHT,SHCO,LUXH,GHG,INTG,SOND"
106,Real Estate—Development,Real Estate,83.61,31,69,71,73,"FOR,AXR,LSEA,FPH,ARL,XIN,AEI,OZ,GGE"
107,Beverages—Brewers,Consumer Defensive,83.47,30,33,62,68,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
108,Internet Retail,Consumer Cyclical,83.47,30,35,38,50,"CVNA,QRTEA,PDD,JMIA,AKA,AMZN,MELI,HEPS,QRTEP,IPW,NHTC,W,VIPS,DIBS,EBAY,WISH,LQDT,CPNG,GLBE,OCG,SE,RVLV,QRTEB,BABA,MOGU,ETSY,TDUP,NEGG,HOUR,YJ,LITB,PIK,SECO,JD,PRTS,JWEL,BZUN,CHWY,JFBR,DTC,RERE,DADA,WNW"
109,Integrated Freight & Logistics,Industrials,83.3,28,37,62,77,"XPO,JBHT,HUBG,LSTR,EXPD,FDX,PBI,CYRX,AIRTP,ATXG,CRGO,RLGT,GXO,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
110,Waste Management,Industrials,83.3,28,23,14,66,"JAN,WM,WCN,RSG,CLH,CWST,GFL,SRCL,GWAV,QRHC,AWX,PESI,MEG,AMBI,LNZA,CHNR,AQMS,LICY"
111,Specialty Chemicals,Basic Materials,82.99,28,22,28,46,"NEU,KOP,ODC,HWKN,HDSN,WDFC,SHW,ECL,REX,BCPC,RPM,ESI,LIN,IOSP,MTX,AVTR,NTIC,WLK,KWR,PRM,CBT,FUL,ASH,AXTA,LOOP,AVNT,PPG,EMN,SXT,LYB,SCL,CC,IFF,OLN,DD,OEC,KRO,ECVT,NGVT,CMT,FSI,ALTO,APD,LWLG,GPRE,ALB,GURE,SQM,DNMR,GEVO,SSL,TSE,FEAM,CNEY,CRKN,SNES"
112,Electrical Equipment & Parts,Industrials,82.63,27,20,18,84,"VRT,POWL,ADSE,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,CBAT,IPWR,ATKR,HAYW,XPON,AEIS,ENS,PLPC,PPSI,RFIL,NVX,APWC,ENR,ENVX,KE,SLDP,OESX,FCEL,OPTT,AMPX,LTBR,NEOV,SKYX,GWH,MVST,BE,RAYA,EOSE,FREY,PLUG,DFLI,POLA,EAF,DCFC"
113,Financial Conglomerates,Financial Services,82.62,26,44,4,67,"TREE,VOYA,RILYL,RILYP,RILY"
114,Entertainment,Communication Services,82.45,26,42,47,22,"KUKE,PLAY,NFLX,LVO,NWS,NWSA,RSVR,DIS,MSGE,LYV,GAIA,WMG,SIRI,BATRK,BOWL,CNK,BATRA,AGAE,MSGS,PARAA,NXST,EDR,FWONA,FWONK,SBGI,CCZ,MCS,BREA,HUYA,FOXA,FOX,RDIB,IMAX,AMCX,ROKU,RDI,WBD,MANU,PARA,DLPN,IQ,RSVRW,PARAP,HOFV,ANGH,ADD,CSSE,AMC,CSSEP"
115,Communication Equipment,Technology,82.1,25,30,6,6,"MINM,CRDO,CRNT,FEIM,JNPR,AUDC,PWFL,CIEN,SATX,PI,ONDS,MSI,AVNW,MOBBW,HLIT,INFN,ITI,ZBRA,SONM,ERIC,NTGR,BDC,LITE,VIAV,GILT,ITRN,AIRG,DGII,KN,AMPG,CSCO,BOSC,HPE,SATS,MOB,NOK,CLRO,BKTI,LTRX,CLFD,TSAT,MYNA,UI,ADTN,FKWL,OCC,UTSI,KVHI,VSAT,VISL,INSG,COMM,ASNS,MITQ,SILC,AKTS,EXTR,DZSI,CMBM,CMTL,BOXL,SYTA,CASA,CAMP"
116,Security & Protection Services,Industrials,82.06,24,15,24,24,"NSSC,GEO,MG,REZI,ALLE,IVDA,ARLO,BRC,MSA,BCO,CIX,ADT,EVLV,VRME,BAER,NL,SNT,KSCP,DGLY,GFAI,LGMK,UUU,BKYI,SPCB"
117,Utilities—Regulated Gas,Utilities,81.85,24,19,26,9,"SPH,SWX,ATO,RGCO,NWN,NI,BIPC,CPK,UGI,NFE,SR,UGIC,NJR,OGS,OPAL"
118,REIT—Residential,Real Estate,81.79,23,36,27,40,"AIV,ESS,AVB,AMH,SUI,EQR,INVH,IRT,ELS,CSR,VRE,AIRC,UDR,UMH,CPT,MAA,CLPR,BRT,NXRT"
119,Insurance Brokers,Financial Services,81.27,22,17,60,76,"ERIE,BRO,CRVL,WTW,BRP,AJG,MMC,SLQT,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
120,Packaged Foods,Consumer Defensive,81.17,22,25,23,15,"BTOG,BRFS,LFVN,FARM,BRBR,FREE,CENT,FRPT,UTZ,NATR,CENTA,SOVO,POST,LWAY,PETZ,PPC,JVA,INGR,LANC,NOMD,LW,WEST,STKL,JBSS,KHC,K,FLO,SJM,SMPL,BRID,SENEB,CPB,CAG,SENEA,MKC,GIS,JJSF,NAII,STKH,USNA,BGS,BON,BYND,NCRA,BRCC,THS,HRL,LSF,DAR,PLAG,HAIN,BTTR,HLF,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
121,Specialty Retail,Consumer Cyclical,80.81,21,26,16,24,"HNST,WSM,DKS,ASO,BBWI,MUSA,ULTA,BWMX,SBH,CASY,BARK,LE,FLWS,TSCO,ORLY,ODP,WINA,AZO,TLF,BBY,ARKO,KIRK,HZO,FIVE,CONN,BBW,GPC,MNSO,RH,EYE,AAP,GME,BGFV,OLPX,GRWG,SPWH,EVGO,POL,JOAN,BNED,YSG,TCS,CHPT,WOOF,NAAS,NVVE"
122,Utilities—Regulated Water,Utilities,80.46,20,28,64,56,"SBS,CWCO,GWRS,ARIS,PCYO,CDZIP,WTRG,YORW,AWR,AWK,CWT,SJW,CDZI,ARTNA,MSEX"
123,Household & Personal Products,Consumer Defensive,80.32,20,18,22,37,"ELF,ACU,IPAR,HIMS,COTY,HELE,SPB,CL,CHD,PG,CLX,UL,EPC,EL,UG,KMB,EWCZ,NWL,MTEX,SKIN,GROV,NUS,TANH,TKLF,BRSH"
124,Oil & Gas E&P,Energy,80.19,19,11,43,58,"IMPP,VIST,GPOR,PR,CKX,SM,FANG,CRC,SWN,ERF,CNX,CHRD,MTDR,IMPPP,CNQ,OVV,RRC,OBE,HES,DMLP,PXD,AR,CHK,MGY,CLMT,KRP,CTRA,BATL,PNRG,COP,OXY,CPG,VTLE,VTS,EQT,BSM,NOG,CRGY,MUR,PHX,BRY,HPK,MRO,EOG,EGY,SBOW,TPL,EPSN,SBR,NEXT,CPE,MVO,AMPY,DVN,BTE,BRN,TELL,CIVI,TALO,WDS,SD,VIVK,TXO,GTE,KOS,VET,MXC,GPRK,CRT,EPM,APA,VOC,PRT,PED,REPX,CRK,REI,WTI,USEG,EP,INDO,SJT,PVL,HUSA,NRT,MTR,CEI"
125,Staffing & Employment Services,Industrials,79.56,18,33,32,23,"KELYB,TNET,KELYA,HRT,BBSI,KFY,ADP,UPWK,PAYX,KFRC,HSII,RHI,IPDN,BGSF,ZIP,MAN,MHH,NSP,BZ,RCRT,HSON,DHX,HQI,JOB,TBI,STAF,PIXY"
126,Resorts & Casinos,Consumer Cyclical,79.27,18,15,17,48,"RRR,MSC,HGV,PLYA,WYNN,MTN,MGM,BYD,MCRI,LVS,GDEN,VAC,MLCO,CZR,FLL,BALY,PENN,SLNA,CNTY"
127,Real Estate Services,Real Estate,79.19,17,31,20,26,"REAX,MLP,NMRK,TCN,OPEN,CIGI,JLL,MMI,CBRE,FSV,CWK,TCI,FRPH,CSGP,HOUS,RMR,LODE,NEN,BPYPO,MAYS,BPYPN,BPYPP,GBR,OPAD,RFL,BEKE,LEJU,GYRO,RDFN,PGRU,DOUG,EXPI,MDJH,KW,FTHM,RMAX,DOMA,ASPS,UK,OMH,ALBT,DUO,FLJ"
128,Utilities—Diversified,Utilities,79.09,16,20,40,20,"OTTR,CIG,BIP,ALE,ELP,UTL,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
129,Oil & Gas Drilling,Energy,78.88,16,14,52,97,"PDS,SDRL,HP,NE,DO,BORR,PTEN,NBR,RIG,ICD"
130,Confectioners,Consumer Defensive,78.53,15,24,25,16,"MDLZ,RMCF,HSY,TR"
131,Personal Services,Consumer Cyclical,78.32,15,24,76,61,"ROVR,BFAM,HRB,SCI,ROL,MRM,FTDR,MCW,CSV,RGS,EM,XWEL,MED,WW,EJH"
132,Utilities—Renewable,Utilities,78.08,14,5,1,3,"HTOO,HTOOW,CEG,ELLO,CREG,AMPS,RNW,BEP,BEPC,AQNU,CWEN,AY,AQN,ORA,NEP,EE,FLNC,NRGV,WAVE,SMR,BNRG,ADN"
133,Leisure,Consumer Cyclical,76.94,13,16,10,18,"JAKK,GOLF,OSW,PLBY,CUK,VSTO,DOGZ,MAT,ESCA,SIX,AOUT,FUN,MODG,PLNT,HAS,YETI,FNKO,CLAR,JOUT,LTH,FGH,PTON,ISPOW,XPOF,ISPO,CNXA"
134,Farm Products,Consumer Defensive,76.76,13,16,21,10,"VITL,CALM,LMNR,CHSCP,ALCO,CHSCO,CHSCN,CHSCL,CHSCM,TSN,AGRO,LND,VFF,DOLE,BG,FDP,AFRI,AQB,ADM,SANW,EDBL,LOCL,AGRI"
135,Consumer Electronics,Technology,75.98,12,18,18,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,MSN,UEIC,WLDS,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
136,Gold,Basic Materials,75.27,11,9,41,32,"GAU,HMY,IDR,THM,PZG,EGO,IAG,AUST,KGC,GFI,AEM,OR,NGD,ORLA,SA,AAU,HYMCL,AGI,AU,CDE,CGAU,EQX,USAU,WPM,RGLD,GOLD,GLDG,SAND,VGZ,FNV,TRX,NFGC,CMCL,BTG,NEM,DRD,SBSW,HL,CTGO,IAUX,DC,HYMC,ODV,GORO,NG,SSRM"
137,Beverages—Wineries & Distilleries,Consumer Defensive,75.11,11,9,3,4,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
138,Electronic Gaming & Multimedia,Communication Services,74.65,10,8,35,35,"DDI,BRAG,RBLX,EA,TTWO,NTES,GMGI,GRVY,BHAT,GIGM,SOHU,SKLZ,PLTK,NCTY,MSGM,SNAL,GAME,MYPS,BILI,GDC,GDEV,MGAM"
139,Textile Manufacturing,Consumer Cyclical,74.48,9,13,20,22,"AIN,CULP,UFI,DXYN"
140,Other Precious Metals & Mining,Basic Materials,74.2,9,11,39,64,"BVN,ITRG,GATO,GROY,TFPM,SILV,VOXR,MUX,PLG,ATLX,PPTA,ASM,MTA,EXK,AUMN,NEWP"
141,Health Information Services,Healthcare,74.0,8,5,7,7,"WGS,OPRX,SOPH,AUGX,HQY,SPOK,VEEV,GEHC,EUDA,BFRG,GDRX,PHR,HSTM,PGNY,DOCS,ACCD,CERT,SNCE,SDGR,EVH,DH,SLP,TXG,FORA,NRC,MPLN,PINC,HCAT,CCLD,RCM,STRM,SHCR,BEAT,PRVA,RNLX,TDOC,SY,AGTI,AMWL,MDRX,HCTI,OMCL,CPSI,HLTH,FOXO,WORX,ZCMD,NUTX,AKLI,MGRX,CMAX,OTRK,ACON,LIFW"
142,Luxury Goods,Consumer Cyclical,73.85,7,12,5,8,"SIG,TPR,MOV,CPRI,BRLT,REAL,ELA,BGI,MYTE,FOSL,JEWL,CTHR,LANV"
143,Auto & Truck Dealerships,Consumer Cyclical,73.83,7,10,24,58,"CANG,RUSHA,RUSHB,CPRT,ACVA,LAD,CWH,KMX,GPI,KFS,SAH,RMBL,ABG,PAG,AN,CARS,JZXN,KAR,DRVN,CRMT,NWTN,UXIN,VRM,KXIN,CZOO"
144,Recreational Vehicles,Consumer Cyclical,73.73,6,7,3,60,"THO,WGO,BC,HOG,LCII,REE,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
145,Lumber & Wood Production,Basic Materials,71.28,5,7,11,16,"UFPI,JCTCF,WFG,EVA"
146,Agricultural Inputs,Basic Materials,70.9,5,1,1,1,"BIOX,CTVA,CF,CGA,SMG,IPI,SEED,NTR,ICL,UAN,AVD,MOS,RKDA,FMC,YTEN,SVFD,BHIL"
147,Other Industrial Metals & Mining,Basic Materials,69.59,4,4,16,13,"IPX,TMC,MTRN,NEXA,VZLA,GSM,TECK,RIO,BHP,STR,TMQ,VALE,LITM,NMG,EMX,NAK,XPL,FURY,ELBM,MP,SKE,CMP,UAMY,WWR,WRN,USAS,LGO,IONR,NB,AMLI,GRFX,SLI,SGML,PLL"
148,Real Estate—Diversified,Real Estate,68.13,3,2,2,19,"JOE,CHCI,STRS,TPHS,VINO"
149,Silver,Basic Materials,67.35,3,3,43,27,"SVM,PAAS,FSM,MAG,AG"
150,Broadcasting,Communication Services,67.21,2,22,13,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,CMLS,GTN,EVC,TGNA,FUBO,IHRT,MDIA,SSP,UONE,UONEK,CURI,LPTV,SJ"
151,Tobacco,Consumer Defensive,66.25,1,3,7,3,"RLX,TPB,VGR,PM,BTI,MO,UVV,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,62.56,1,1,9,37,"BLBD,TM,STLA,RACE,GM,EVTV,HMC,F,LI,PEV,LVWR,TSLA,VEV,GP,XPEV,RIVN,NIO,HYZN,AYRO,NIU,LCID,PSNY,SOLO,WKHS,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,Solar,Technology,57.58,0,0,0,1,"NXT,ENPH,RUN,FSLR,BEEM,SHLS,CSIQ,ISUN,SPRU,ARRY,JKS,SPI,NOVA,SOL,SEDG,FTCI,SPWR,MAXN,VVPR,ASTI,PEGY"
154,China,Software - Application,57.08,0,0,8,0,"MMV,AIXI"
