Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Healthcare Plans,Healthcare,84.22,19,5,12,76,"OSCR,HUM,UNH,ELV,MOH,CI,MRAI,CNC,CVS,ALHC,CLOV,BHG"
125,Consumer Electronics,Technology,84.06,18,6,13,9,"VOXX,VZIO,AAPL,HEAR,SONY,SONO,LPL,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
126,Leisure,Consumer Cyclical,83.86,17,12,18,9,"XPOF,OSW,LTH,ESCA,JAKK,GOLF,SEAS,SIX,MODG,CUK,PTON,PLNT,FUN,VSTO,JOUT,YETI,AOUT,MAT,CLAR,FGH,HAS,NLS,FNKO,DOGZ,PLBY,CNXA,ISPO,ISPOW,BBIG,FXLV"
127,Health Information Services,Healthcare,83.15,17,17,2,3,"SY,SPOK,SOPH,CERT,TRHC,ACCD,TXG,HSTM,STRM,SDGR,NRC,PHR,EVH,FORA,AUGX,RNLX,CPSI,PRVA,HCAT,VEEV,DOCS,ACON,SLP,PGNY,ZCMD,HQY,GDRX,AGTI,NXGN,PINC,RCM,CCLD,HCTI,SLGC,TDOC,OMCL,OTRK,SHCR,MDRX,BEAT,DH,OPRX,AKLI,HLTH,NUTX,AMWL,WORX,MPLN,CMAX,OTRKP,LIFW,FOXO,UTRS,KERN,WGS,BBLN,EUDA,SNCE,UPH,NH,PEAR"
128,Staffing & Employment Services,Industrials,82.68,16,30,32,58,"IPDN,HQI,NSP,BBSI,TNET,KFRC,HHR,MAN,KELYB,HSII,KELYA,ADP,ZIP,RHI,PAYX,KFY,TBI,BZ,BGSF,HRT,HSON,JOB,UPWK,DHX,MHH,STAF,RCRT,PIXY"
129,Scientific & Technical Instruments,Technology,82.66,15,29,27,31,"SOBR,BMI,VNT,ESE,VPG,NOVT,TDY,ST,ITRI,FTV,LUNA,GRMN,MLAB,KEYS,CGNX,ELSE,GNSS,TRMB,BNSO,MKSI,IIVI,MINDP,SLNHP,WRAP,COHR,MIND,MVIS,FARO,SOTK,BKSY,SVRE,SATL,KNW,WATT,FCUV,SLNH,AWIN"
130,REIT—Diversified,Real Estate,82.32,15,22,29,30,"EPRT,VICI,ALEX,AHH,UE,MDRR,SRC,RTLPO,GNL,RTL,RTLPP,WPC,BNL,OLP,MDRRP,ESRT,SQFTP,CTO,BRSP,GOODN,DBRG,MDV,GIPR,GOOD,AAT,SQFT,CORR,SAFE"
131,Farm Products,Consumer Defensive,82.01,14,19,16,48,"LMNR,IBA,DOLE,VITL,FDP,CALM,CHSCP,AFRI,CHSCO,CHSCN,CHSCM,CHSCL,AGRO,BG,ADM,SANW,ALCO,LND,TSN,AQB,AGRI,VFF,APPH,LOCL,EDBL,KAL"
132,REIT—Office,Real Estate,81.55,13,16,28,13,"NYC,PSTL,ELME,OFC,ESBA,DLR,OGCP,DEA,ARE,EQC,FISK,CUZ,HIW,BXP,KRC,CMCT,JBGS,DEI,PGRE,ONL,CIO,PDM,BDN,VNO,SLG,HPP,OPI,FSP"
133,Paper & Paper Products,Basic Materials,81.52,13,7,45,69,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
134,Biotechnology,Healthcare,81.47,12,34,22,26,"CABA,VKTX,AMAM,BMEA,ARDX,PRVB,UNCY,RETA,TGTX,VRNA,TERN,ETNB,IFRX,RPHM,BIVI,INZY,MLTX,RXDX,CBAY,OBIO,MDGL,MACK,OCUP,RVPH,IMRX,PYXS,EYEN,TPST,ALDX,TYRA,IMVT,ELEV,PLX,PRQR,PLRX,CYCCP,AKRO,BBIO,SCPH,NLSP,NVCT,ACHV,ISEE,PTGX,VRCA,OMER,GRTX,APLS,ATXS,CPRX,CRBP,XERS,ELOX,ARCT,CDTX,CTXR,ARAV,GALT,ACLX,SGEN,NUVL,RVNC,SRPT,LMNL,TLSA,LRMR,CALT,OMGA,FDMT,ANIX,AKBA,ZYME,QNCX,RYTM,HILS,PRLD,NVO,SGTX,VIGL,ROIV,BGNE,VTYX,MGNX,VECT,THRX,HEPA,NAMS,GLYC,ORIC,TRDA,OCUL,ERYP,PROK,ATNM,BLTE,LIXT,BHVN,LBPH,OVID,MORF,IMNM,GANX,AXSM,ETON,LQDA,CRMD,BCLI,IKNA,DICE,ZVRA,PHAR,AUPH,FGEN,MRNS,ADMA,CRVS,CDMO,KRYS,VRDN,RAIN,AMLX,KYMR,VIRI,CMPX,SPRY,IPHA,REGN,MIRM,LGND,NAUT,ANVS,WVE,PCVX,HUMA,SPPI,BLRX,SLNO,ABUS,PRTA,TBPH,FENC,SAGE,PMCB,ANNX,RNXT,FUSN,VRTX,KALV,EPIX,ALNY,SVRA,IMCR,KRTX,MESO,EXEL,PDSB,VCEL,LEGN,XLO,MCRB,AVRO,VYGR,PTCT,TCON,INKT,CASI,CELC,ALKS,BCTX,FOLD,INMB,CDIO,MDWD,ONVO,ICPT,URGN,BRTX,SPRB,ARGX,BTAI,GNTA,XNCR,CNTB,NRSN,LXRX,KDNY,PRTK,GMAB,VAXX,DMAC,BMRN,XOMA,DBVT,DYAI,ACAD,KPTI,CAPR,RCKT,GRTS,XENE,LCTX,PRTC,SVA,MNKD,XOMAO,JNCE,UTHR,AVTE,AGE,SEEL,GLUE,MRUS,VTVT,XOMAP,SPRO,GRPH,BCDA,CUE,ZIVO,VLON,VOR,JAZZ,JANX,MOR,OLMA,TNYA,PPBT,ZLAB,VCYT,GNFT,INCY,MRNA,ALPN,MDXG,FBRX,RVMD,PNT,MAIA,VIR,IONS,PMN,MREO,CBIO,CORT,TCRX,NBTX,TALS,GLTO,MNOV,SELB,ANAB,CRIS,COGT,MGTA,SMMT,QURE,IDYA,DBTX,RLAY,ACXP,FBIOP,GERN,TCRR,LEXX,STTK,JSPR,SNDX,TVTX,CLDX,ADPT,CYAD,RPRX,GLSI,TECH,ICVX,CLGN,ASLN,ATOS,PHAT,LTRN,OTLK,PBYI,CNTA,CTMX,IBIO,CGEM,IMMX,ORTX,HLVX,IMRN,SRRK,KROS,CRNX,AMRN,PEPG,XTLB,TARA,ELDN,XBIO,GOVX,SLGL,SNSE,BTTX,DARE,ABIO,KURA,ONCY,CYT,FBIO,CERE,KNSA,CELZ,BLU,INDP,CING,CRDF,INVA,HRTX,ADVM,BNTX,BPMC,ABCM,RXRX,CTIC,PHVS,NCNA,CDXC,CHRS,PTIX,TTNP,OCS,CSBR,ANTX,BCYC,SAVA,CYTK,TNGX,XBIT,NTRB,CGTX,NAVB,INSM,KZIA,DNLI,BOLT,NOVN,RIGL,AGIO,ACIU,DYN,GBIO,PLUR,SWTX,CRSP,MOLN,RVLP,APLT,LIAN,ADXN,YMAB,INBX,RNA,IMMP,BCAB,RARE,TARS,ANEB,IMGN,COCP,RZLT,ANPC,HALO,MRSN,MDNA,MYMD,ENTX,GLPG,NNVC,NYMX,ALLK,RCUS,ASND,NERV,REPL,CLSD,IRON,HOWL,BCRX,NRIX,TRVI,ZNTL,ELYM,ARQT,CVM,MNMD,ENTA,ADAP,VNDA,ABCL,APTO,VACC,GHRS,NTLA,MRTX,RAPT,DAWN,ARWR,MIST,DOMH,EVGN,XFOR,ENOB,ONTX,MRVI,VINC,TSVT,KNTE,VBLT,RGNX,IKT,AUTL,PHGE,LIFE,ADAG,AVXL,FHTX,GRCL,STOK,MGTX,EXAI,MTNB,MBRX,BDTX,VRPX,SANA,ABEO,BYSI,CLNN,VALN,RPTX,HSTO,IMTX,TCRT,OABI,ATAI,LSTA,BPTS,EYPT,ABOS,ARVN,RANI,BEAM,XRTX,AURA,LGVN,RLYB,PULM,ARTL,OPT,ALZN,ALEC,PRDS,PHIO,STRO,CLLS,CVAC,HRMY,ATHA,AIMD,HCWB,QSI,NRXP,MTEM,IOVA,LYEL,CYBN,LYRA,NBRV,AIM,ALVR,SLDB,AVTX,VERA,ITOS,AXLA,NUVB,ACST,VERV,BNTC,APVO,ICCC,ALGS,KOD,PSTX,IMAB,MEIP,NXTC,SLS,DFFN,TOVX,CRBU,DNA,FRLN,EWTX,EDIT,PXMD,CMMB,ABVC,ATHE,NEXI,XCUR,AVIR,VSTM,ATXI,AEZS,CGEN,PGEN,ITRM,LUMO,IPA,HOOK,ALLO,BPTH,ABSI,EFTR,VTGN,IMNN,THRD,DRTS,ENLV,AADI,FIXX,SRZN,EVAX,BWV,CYCC,IOBT,OKYO,PASG,TNXP,KPRX,GNPX,OCX,RGLS,IMUX,HARP,CADL,ACHL,ADIL,ONCR,ERAS,CDXS,CMRX,ORGS,MNPR,ATRA,INAB,DTIL,VCNX,HGEN,LPCN,FATE,SYBX,ARMP,AGEN,CWBR,CNTX,VIRX,IVA,PSTV,SEER,ERNA,NGM,EDSA,BCEL,CLRB,IGMS,SURF,ACER,APGNW,EQRX,LABP,ACET,NHWK,PIRS,BLUE,DRUG,ASMB,CYCN,PRTG,SYRS,SILO,IPSC,PTN,NKTX,OCGN,SLN,NTRBW,VYNE,NBSE,KTTA,OCEA,SABS,NVAX,ANGN,IVVD,GLMD,MLEC,AFMD,SNTI,NBY,ATHX,RNAZ,ALXO,MIRO,EQ,SPRC,CARA,AGLE,SLRX,LVTX,TIL,DSGN,STSA,PTE,PALI,ALT,AMPE,VRAX,FNCH,KRON,SQZ,TMBR,ZVSA,NRBO,CELU,QLGN,UBX,GMDA,LPTX,NMTR,INO,KRBP,SNPX,CCCC,CMRA,KA,GTHX,REUN,PMVP,ADCT,COEP,BNOX,BVXV,SGMO,VXRT,GTBP,EIGR,MBIO,ADTX,AMTI,KTRA,IBRX,RLMD,ACGN,ENVB,NVIV,ALRN,APRE,TFFP,CELL,KZR,PYPD,BIOR,WINT,PRAX,NKTR,AKTX,INM,APM,OGEN,ICU,GRNA,ONCS,GOSS,IMPL,ORMP,FULC,VYNT,TSHA,ONCT,PCSA,MRKR,APTX,BLCM,CARM,CKPT,FRTX,VBIV,TCBP,BXRX,HOTH,CANF,FREQ,INFI,FWBI,TRVN,APGN,CYTO,SONN,ENSC,ARDS,SNGX,QNRX,CNSP,ATNF,DRMA,YS,VERU,IMV,TENX,EVLO,REVB,ALLR,CFRX,PBLA,JAGX"
135,Financial Conglomerates,Financial Services,81.17,11,7,17,29,"VOYA,RILYL,RILYP,TREE,RILY"
136,Textile Manufacturing,Consumer Cyclical,80.8,11,10,19,3,"CULP,AIN,UFI,DXYN"
137,Lumber & Wood Production,Basic Materials,80.73,10,11,30,39,"UFPI,WFG,JCTCF,EVA"
138,Drug Manufacturers—Specialty & Generic,Healthcare,80.65,9,19,28,11,"COSM,HROW,HUGE,ASRT,AMYT,AVDL,LNTH,SCYX,ALVO,BGXX,RMTI,AMPH,HLN,TAK,HCM,ITCI,ANIP,COLL,NLTX,EMBC,SUPN,RDY,ZTS,AQST,TEVA,EVO,NBIX,QLI,PAHC,PRGO,CTLT,PETQ,DCPH,RGC,DVAX,KMDA,IRWD,VTRS,EGRX,PRFX,PRPH,BHC,EOLS,ACOR,ZOM,PCRX,CLVRW,SCTL,KALA,OPTN,SSIC,CPIX,DRRX,TARO,TLRY,CRDL,SIGA,OGI,PROC,GHSI,CRON,EVOK,EBS,HEXO,SBFM,ELAN,DERM,ORGO,SNDL,CLVR,IXHL,ACB,CGC,YCBD,UPC,JUPW,NEPT,SNOA,FLGC,ZYNE,AMRX,ALIM,THTX,SISI,TXMD,INCR,LFCR,SXTC,BFRI,AYTU,HPCO,TKNO,ADMP,SHPH,AGRX,CYTH,LCI,AKAN,IMCC,PLXP,CPHI,PTPI,ATNX,RDHL,ACRX,ESPR"
139,Banks—Regional,Financial Services,80.57,9,21,58,89,"BBAR,HVBC,FCNCA,GGAL,BSMX,SUPV,BMA,OVLY,CZFS,BLX,MFG,BCH,ITCB,LYG,BSAC,TBBK,HDB,BPRN,MBIN,COFS,CHCO,VABK,MBCN,PLBC,LMST,IBN,PEBK,NECB,CFFI,DB,ITUB,FDBC,HBT,LCNB,BSVN,AUB,HTH,PBBK,MCBC,VBFC,NRIM,IBOC,OBT,STBA,CCBG,ONBPO,AX,CBFV,NYCB,CVCY,FCNCP,FITBO,FCCO,TCBC,ZIONP,MBINM,HWBK,BWBBP,CASH,OPOF,ESQ,AFBI,TECTP,TFIN,FSBW,CULL,BANF,FCNCO,NWFL,CIB,ZIONO,RRBI,FITBP,HOMB,ONBPP,EFSC,PWOD,BSBR,VBNK,BAP,TSBK,HTBI,RBCAA,AUBN,MNSB,MNSBP,UBSI,IFS,MLVF,FNB,SFBC,PNFPP,FITBI,FFBC,HBANM,WAFD,OCFCP,CVLY,TCBIO,MBINN,CHMG,SBT,MBINO,TRST,PROV,BOKF,HBANP,MBINP,BYFC,FRMEP,HTLFP,HFBL,BKSC,LBAI,ACNB,MBNKP,NBN,EBTC,SSBK,SRCE,WNEB,FINW,OFG,TBNK,WTFCM,HNVR,WMPN,CCNEP,PEBO,CFBK,BFC,ATLO,BY,SBSI,WF,JMSB,CWBC,FRAF,TFSL,SHG,SAL,RF,KFFB,UVSP,CZNC,BHB,GBNY,BANR,KB,RNST,TCBK,GABC,TOWN,AVAL,OSBC,FXNC,FBNC,BSBK,MBWM,NKSH,UBCP,CARE,OZKAP,PB,SMBK,WSBCP,PRK,WTFCP,UCBIO,OCFC,OVBC,LARK,CLST,BFIN,CTBI,FBIZ,FUNC,MPB,HONE,MSBIP,PBFS,SSB,BBDO,NWBI,EVBN,CFSB,ECBK,WSBC,FCF,FCAP,VLYPO,AMNB,CLBK,GSBC,BBD,BCML,PFS,HBCP,BHLB,ESSA,WAFDP,TFINP,FGBIP,FNLC,TMP,NBTB,WSBF,UNB,TCBI,FUSB,UBFO,PTRS,SYBT,WSFS,BUSE,FMNB,MGYR,BOTJ,TCFC,UCBI,NIC,ORRF,FULT,MSVB,SBFG,CADE,FBP,PFIS,WTFC,ASB,OZK,HBAN,UNTY,CALB,LNKB,AMAL,BPOP,SSBI,NSTS,OBNK,CZWI,PGC,FNWD,NBHC,LKFN,GBCI,ASRV,HMNF,CBSH,PKBK,PBHC,QCRH,FBMS,CAC,CIZN,TCBS,HTLF,ONB,CATY,DCOMP,RBKB,GCBC,STEL,CARV,CFR,SPFI,LBC,EFSCP,THFF,FHB,CCB,CATC,WBS,INDB,IBCP,EQBK,OPHC,MCBS,MRBK,CFB,BWFG,FFIN,BSRR,BAFN,BRKL,CSTR,FCBC,FMBH,FRME,CFFN,MSBI,BLFY,BRBS,CPF,IROQ,OFED,PDLB,NFBK,PNBK,CBU,FRST,GLBZ,FMAO,SMBC,FBK,ABCB,CFG,RVSB,FULTP,USB,USCB,CCNE,COLB,FIBK,SMMF,BFST,BCOW,VLYPP,VLY,HIFS,WTBA,HAFC,CIVB,FFNW,AROW,CNOBP,FITB,KRNY,SFNC,FHN,GNTY,HWC,OPBK,SHBI,TCBX,SNV,MOFG,PNC,TRMK,FNCB,MTB,PFBC,FRBA,PFC,HFWA,FSBC,FSEA,WABC,PPBI,AMTB,INTR,LSBK,EBMT,PCB,FISI,HOPE,LOB,BANC,FSFG,TFC,CBNK,FNWB,RMBI,CBAN,SBCF,FFIC,ALRS,IBTX,FLIC,WASH,HTBK,PNFP,SFBS,RBB,MVBF,EGBN,SFST,BCBP,KEY,DCOM,BOH,CNOB,MYFW,FVCB,BMRC,SASR,UMBF,EBC,CVBF,FGBI,HBNC,ISTR,VBTX,BWB,PVBC,CMA,BKU,HMST,ZION,INBK,CUBI,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
140,Diagnostics & Research,Healthcare,79.15,8,12,11,8,"SERA,NEO,RDNT,EXAS,NTRA,ENZ,SHC,OLK,MYGN,MTD,IDXX,CEMI,LAB,MEDP,ILMN,TMO,DGX,A,DMTK,CO,ICLR,PKI,LH,QGEN,NEOG,GENE,WAT,PMD,IQV,DHR,BNR,STRRP,STRR,BDSX,CRL,CSTL,SYNH,ME,PSNL,OPK,FLGT,AWH,TRIB,PRPO,VNRX,APDN,GTH,DRIO,MYNZ,SQL,XGN,ISPC,STIM,BNGO,GH,AKU,BIAF,NVTA,ACRS,CDNA,NOTV,CNTG,MDXH,LMDX,TWST,BIOC,NDRA,HTGM,INBS,CHEK,OPGN,PRE,TTOO"
141,Real Estate—Development,Real Estate,78.67,7,18,17,17,"AXR,ARL,GGE,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
142,Agricultural Inputs,Basic Materials,78.38,7,8,13,80,"YTEN,SMG,CTVA,AVD,FMC,BIOX,MOS,NTR,CF,UAN,CGA,ICL,IPI,SEED,SVFD,BHIL,RKDA"
143,Internet Retail,Consumer Cyclical,77.82,6,5,7,1,"DTC,MELI,VIPS,LITB,SE,NHTC,TDUP,HEPS,GLBE,PDD,CVNA,OZON,EBAY,BABA,MOGU,ETSY,AMZN,DADA,RVLV,RERE,CPNG,CHWY,JFBR,QRTEB,IPW,LQDT,W,PRTS,OSTK,BZUN,HOUR,JD,FTCH,QRTEP,JMIA,DIBS,TKAT,NEGG,WNW,PIK,IMBI,YJ,OCG,APRN,QRTEA,SECO,WISH,JWEL,AKA,ID"
144,Uranium,Energy,77.54,5,14,57,75,"CCJ,LEU,NXE,DNN,UUUU,UROY,EU,URG,UEC"
145,Real Estate—Diversified,Real Estate,76.88,5,9,3,2,"CHCI,HHC,JOE,STRS,TPHS,VINO"
146,Real Estate Services,Real Estate,75.55,4,4,6,13,"RDFN,MLP,BEKE,INDT,FSV,FRPH,MAYS,RFL,CSGP,GYRO,NEN,PGRU,CIGI,KW,EXPI,TCI,RMR,CBRE,BPYPP,BPYPO,RMAX,TCN,MMI,OPEN,REAX,FTHM,BPYPN,DUO,JLL,MDJH,NMRK,GBR,CWK,LEJU,DOUG,HOUS,LODE,DOMA,OPAD,SFRWW,ASPS,ALBT,FLJ,UK,WE,SFR"
147,Broadcasting,Communication Services,74.9,3,3,10,17,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,CURI,LSXMA,LSXMK,SSP,SALM,BBGI,LSXMB,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
148,Beverages—Wineries & Distilleries,Consumer Defensive,74.04,3,3,5,18,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
149,Utilities—Renewable,Utilities,73.86,2,2,8,57,"FLNC,CEG,BEPC,ORA,BEP,AY,EE,BNRG,AQNU,CWEN,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,CREG,HTOO,ADN,NRGV,AZRE,HLGN,HTOOW"
150,Pharmaceutical Retailers,Healthcare,73.69,1,1,1,0,"CJJD,SSY,YI,LFMDP,WBA,LFMD,PETS,HITI,RAD,MEDS,LFLY,MDVL,BIMI"
151,Auto Manufacturers,Consumer Cyclical,67.78,1,1,1,0,"BLBD,RACE,STLA,HMC,TSLA,F,GM,LI,VLCN,TM,LVWR,GP,AYRO,XPEV,LCID,VEV,EVTV,NIU,FSR,NIO,RIVN,PSNYW,SOLO,CENN,PSNY,WKHS,FFIE,RIDE,PEV,GOEV,HYZN,PTRA,ARVL,MULN,SEV"
152,Software - Application,Technology,44.13,0,0,0,71,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,41.6,0,0,0,48,"ALAR,HUBC"
