Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
98,Scientific & Technical Instruments,Technology,87.74,35,9,21,28,"MVIS,BMI,SOBR,ITRI,LUNA,VNT,NOVT,CGNX,ESE,GRMN,MIND,MKSI,FTV,IIVI,KEYS,VPG,SVRE,MINDP,TDY,ST,BKSY,BNSO,COHR,KNW,TRMB,ELSE,SOTK,GNSS,MLAB,SATL,WRAP,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
99,Entertainment,Communication Services,87.37,35,54,60,21,"NFLX,LVO,CNK,WWE,BATRA,BATRK,FWONK,NWSA,NWS,FWONA,MANU,IMAX,LYV,RDIB,ROKU,MSGS,RSVRW,IQ,PLAY,FOX,WBD,FOXA,RSVR,MCS,CCZ,EDR,NXST,DIS,BOWL,SBGI,HUYA,DLPN,KUKE,AGAE,APE,WMG,RDI,PARAP,CSSEP,SIRI,PARAA,PARA,GAIA,HOFV,AMC,ADD,AMCX,GNUS,CPOP,ANGH,CSSE"
100,Communication Equipment,Technology,87.18,34,33,46,44,"SONM,CLRO,TESS,EXTR,HLIT,CRDO,ITI,BOSC,BDC,WTT,VSAT,PWFL,BKTI,PI,DGII,CRNT,PCTI,MSI,FEIM,HPE,AMPG,MYNA,CSCO,KN,ITRN,JNPR,OCC,AVNW,KVHI,FKWL,MITQ,GILT,ZBRA,SILC,MINM,SATS,TSAT,UTSI,AKTS,CMBM,AIRG,LTRX,CIEN,NOK,VIAV,LITE,ERIC,INSG,CMTL,MOB,INFN,CLFD,NTGR,VISL,MOBBW,BOXL,UI,COMM,ADTN,AUDC,CAMP,ASNS,ONDS,SYTA,DZSI,CASA,SATX"
101,Telecom Services,Communication Services,87.13,33,47,50,48,"UCL,VEON,IDCC,IRDM,TIMB,TEO,VIV,AMX,CMCSA,CCOI,ORAN,IHS,ANTE,GOGO,TKC,OOMA,TIGO,TLK,CHT,RADI,LILA,SHEN,LILAK,FNGR,BCE,SKM,LBRDP,RCI,CNSL,ATEX,IDT,ATNI,TMUS,TU,TV,VZ,GSAT,KT,RDCM,ASTS,RBBN,PHI,T,SIFY,LBTYK,CHTR,LBTYA,COMSP,CABO,LBRDA,LBRDK,VOD,CXDO,LBTYB,KORE,USM,FYBR,WOW,TDS,ATUS,DISH,COMS,LUMN,MIMO"
102,REIT—Industrial,Real Estate,86.89,33,58,54,41,"PLYM,STAG,LSI,EGP,COLD,FR,PLD,LANDM,LXP,CUBE,TRNO,PSA,SELF,LANDO,LAND,EXR,REXR,NSA,IIPR,ILPT"
103,Thermal Coal,Energy,86.66,32,79,83,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
104,Health Information Services,Healthcare,86.3,31,30,27,1,"AUGX,SY,SPOK,ACON,SDGR,TRHC,SOPH,ACCD,TXG,PGNY,PHR,GEHC,BEAT,NRC,RCM,OMCL,HQY,VEEV,AGTI,EVH,PRVA,SLP,HSTM,HCTI,DOCS,ZCMD,HCAT,CMAX,MPLN,NXGN,OPRX,CERT,GDRX,RNLX,CCLD,STRM,TDOC,SLGC,CPSI,OTRK,PINC,AMWL,MDRX,SHCR,FORA,UTRS,OTRKP,DH,SNCE,AKLI,UPH,KERN,FOXO,WORX,LIFW,WGS,EUDA,NUTX,HLTH,BBLN"
105,Specialty Retail,Consumer Cyclical,86.26,31,57,58,47,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,FRGAP,BBWI,FIVE,MUSA,BBW,HZO,WSM,ODP,GME,TSCO,AZO,CASY,FRG,LE,EYE,BBY,ASO,RH,GPC,FLWS,TLF,BARK,YSG,ARKO,ULTA,BGFV,SBH,KIRK,GRWG,WOOF,CHPT,POL,TCS,OLPX,SSU,EVGO,CONN,SPWH,BNED,NVVE,HNST,AAP,JOAN"
106,Utilities—Regulated Gas,Utilities,86.25,30,53,67,80,"BIPC,OGS,CPK,NJR,ATO,SPH,RGCO,NIMC,NI,SR,NWN,SWX,UGIC,UGI,OPAL,NFE"
107,Silver,Basic Materials,86.14,29,74,44,85,"SVM,FSM,MAG,PAAS,AG"
108,Medical Devices,Healthcare,86.05,29,46,18,11,"TCMD,RCEL,APYX,NNOX,PROF,PACB,QTRX,RXST,SIBN,DCTH,UFPT,CVRX,CTSO,PEN,TMDX,ARAY,ATEC,HYPR,HSKA,IRMD,GKOS,CNMD,INSP,BSGM,SWAV,VMD,NPCE,TELA,DXCM,ZIMV,NSPR,TMCI,ITGR,ALGN,BSX,SYK,VREX,ZBH,BRKR,LUNG,OM,PHG,INMD,KIDS,ANIK,SNN,AXDX,FONR,AORT,STE,ELMD,ASXC,ESTA,QIPT,AXGN,MDT,PODD,MDGS,FNA,LNSR,EW,AFIB,BVS,SIEN,IINN,XTNT,ABT,SMLR,MXCT,OFIX,EDAP,AVNS,LUCD,LIVN,SSKN,GMED,NARI,NUVA,ICCM,XAIR,PRCT,MASS,SRDX,BWAY,IRTC,BTCY,AXNX,IRIX,ECOR,VVOS,OSAAW,SGHT,PETV,NMTC,BFLY,VANI,TBIO,HSCS,TLIS,IART,CTKB,RBOT,BIO,SILK,OSA,CLPT,PAVM,SONX,RWLK,CERS,SENS,NAOV,AEMD,MOVE,AHCO,ICAD,NXL,NVRO,RPID,INGN,EAR,VAPO,MOTS,TNDM,NVNO,MYO,VERO,BBLG,NURO,BMRA,CUTR,AZYO,NMRD,SRTS,HSDT,SRGA,RSLS,CFMS,DYNT,TNON,MODD,RMED,THMO,SINT,OWLT,CODX,BJDX,INVO,NUWE,TIVC,VRAY,BIOL"
109,Electronic Gaming & Multimedia,Communication Services,85.82,28,50,41,5,"SCPL,BHAT,GRVY,TTWO,GDEV,GDC,PLTK,MYPS,NTES,GAME,EA,ATVI,RBLX,GIGM,DDI,SNAL,AVID,SOHU,BILI,NCTY,BRAG,SKLZ,GMGI,YVR,MSGM,MGAM"
110,Real Estate—Development,Real Estate,85.81,27,29,19,35,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
111,Healthcare Plans,Healthcare,85.7,27,19,4,31,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,MRAI,BHG"
112,Business Equipment & Supplies,Industrials,85.01,26,49,43,51,"EBF,AVY,HNI,ACCO,SCS"
113,Oil & Gas E&P,Energy,84.83,25,23,8,95,"VIST,MTR,REPX,CRT,EPM,GPOR,MVO,CHRD,CIVI,PR,DEN,DMLP,BSM,IMPPP,PDCE,HES,NEXT,NOG,BRN,WDS,VOC,EQT,IMPP,RRC,PNRG,CNQ,CRC,KOS,EOG,CNX,FANG,MUR,CPG,CLMT,COP,ROCC,NRT,KRP,PHX,SD,PXD,CKX,OXY,CHK,CTRA,ERF,AMPY,SBOW,ESTE,MTDR,MRO,MGY,BRY,SBR,PVL,SWN,APA,EPSN,DVN,EP,HHRS,VIVK,EGY,CPE,OVV,SJT,SM,GPRK,TALO,OBE,CRGY,BTE,PED,REI,INDO,TPL,VTLE,VET,MXC,CRK,AR,WTI,PRT,TELL,HUSA,HPK,BATL,USEG,GTE,CEI,ALPS"
114,Personal Services,Consumer Cyclical,84.76,25,58,39,19,"WW,FTDR,BFAM,DSEY,ROVR,ROL,RGS,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
115,Farm & Heavy Construction Machinery,Industrials,84.15,24,25,47,32,"HY,MTW,WNC,TEX,ALG,GENC,CMCO,PCAR,SHYF,ARTW,CAT,REVG,ASTE,AGCO,OSK,DE,CNHI,LNN,MNTX,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,IDEX,NKLA"
116,Packaging & Containers,Consumer Cyclical,84.14,23,27,31,58,"OI,GPK,GEF,SON,KRT,BERY,REYN,TRS,MYE,PKG,CCK,SLGN,BALL,AMCR,WRK,IP,DSS,PTVE,AMBP,PACK,SEE,TUP"
117,Aluminum,Basic Materials,83.82,23,11,30,26,"CSTM,CENX,KALU,AA"
118,Drug Manufacturers—Specialty & Generic,Healthcare,83.71,22,59,19,6,"COSM,RMTI,AVDL,AQST,HROW,SCYX,ASRT,AMPH,ORGO,ANIP,ITCI,TARO,LNTH,KALA,LFCR,UPC,AMRX,EVO,KMDA,NLTX,DRRX,HLN,PETQ,CRDL,TAK,HUGE,COLL,RDY,DVAX,SUPN,IRWD,BGXX,ZTS,CYTH,ACOR,SCTL,SNOA,PRGO,VTRS,DCPH,HCM,NBIX,BHC,PRPH,EOLS,PAHC,DERM,TKNO,PRFX,EMBC,ALIM,PTPI,SSIC,GHSI,ZOM,THTX,TEVA,SIGA,IMCC,ALVO,RGC,PCRX,CPIX,ELAN,TXMD,PROC,INCR,ACRX,CRON,SNDL,QLI,EGRX,OPTN,SBFM,EBS,IXHL,JUPW,EVOK,ZYNE,SISI,CTLT,TLRY,ACB,CLVR,BFRI,OGI,CPHI,AYTU,SXTC,HEXO,SHPH,FLGC,HPCO,AKAN,CLVRW,CGC,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
119,REIT—Diversified,Real Estate,83.46,21,16,29,45,"MDV,EPRT,RTL,DBRG,ALEX,VICI,SRC,UE,RTLPP,ESRT,RTLPO,AHH,BRSP,CTO,OLP,BNL,MDRRP,GOODN,WPC,SQFTP,GOOD,AAT,GNL,MDRR,GIPR,SQFT,CORR,SAFE"
120,Real Estate Services,Real Estate,82.9,21,9,3,2,"LODE,EXPI,MLP,RDFN,OPEN,FTHM,LEJU,CSGP,FSV,INDT,MDJH,FRPH,CBRE,RFL,BEKE,KW,GYRO,RMAX,REAX,TCN,NEN,HOUS,MMI,CIGI,JLL,MAYS,RMR,PGRU,TCI,GBR,BPYPN,BPYPP,BPYPO,NMRK,OPAD,DUO,CWK,ASPS,DOUG,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
121,Banks—Regional,Financial Services,82.74,20,3,24,74,"FCNCA,GGAL,BBAR,TBBK,INTR,NYCB,BMA,HVBC,BLX,CZFS,SUPV,CASH,OVLY,ITUB,BSBR,MFG,BSAC,GCBC,BBD,BBDO,BCH,ESQ,HTH,PWOD,BFC,FITBO,RBCAA,AX,PLBC,IBOC,IBN,CHCO,FCAP,CIB,CUBI,NBN,CCBG,FITBP,FDBC,NECB,FITBI,FCF,HBANP,BAP,MBIN,IFS,ACNB,HOMB,DB,ZIONO,LYG,FCBC,PEBO,BANF,OCFCP,CFFI,HDB,WTFCM,FCNCO,OZK,RRBI,TECTP,NWFL,VLYPO,BSVN,WF,SSBI,MBCN,FSBW,OFG,HBT,MCBS,PDLB,PNFPP,TFIN,UBFO,CARE,FFBC,CCB,PBBK,WTFCP,MBINM,TCBIO,HTLFP,TCBC,COFS,HBANM,VBNK,FBMS,TFSL,KB,MLVF,FRMEP,NIC,BOKF,MCBC,MSBIP,SHG,FNB,BHB,BPRN,SBT,CLBK,CBFV,FCCO,MBNKP,FBP,BPOP,LCNB,WSBF,HBCP,NBTB,LSBK,GSBC,ONBPP,FCNCP,MBWM,SMBC,MBINN,SRCE,WSBCP,IBCP,OZKAP,BUSE,SAL,TCBI,CULL,EBTC,FMNB,TCBX,MNSBP,MBINO,ONBPO,AMNB,UNTY,STBA,MBINP,UNB,SSB,SMBK,MNSB,BLFY,CBU,SPFI,FMAO,PCB,CTBI,OVBC,WAFDP,CZNC,WAL,ZIONP,BCML,TRST,SFBC,FBIZ,CNOBP,OSBC,LBAI,CFR,AVAL,HWC,EFSC,FNLC,RMBI,CVLY,JMSB,QCRH,LARK,COLB,ALRS,CBNK,CFB,PB,RNST,RF,ECBK,HTBI,WSFS,STEL,WTBA,TSBK,WBS,WAFD,FINW,FRAF,ESSA,PROV,TOWN,MSBI,NRIM,UBSI,UCBIO,BYFC,MCB,EFSCP,HNVR,PNC,CHMG,FSBC,BY,MPB,NWBI,BFIN,WTFC,CFSB,BKSC,AUBN,SFNC,HBAN,MGYR,PRK,FNCB,UCBI,NFBK,NSTS,CCNEP,KFFB,NBHC,SBCF,VABK,PGC,ATLO,VBTX,WMPN,BSRR,BHLB,SSBK,AFBI,BWFG,CATY,CWBC,DCOMP,PFS,SNV,FXNC,FUNC,HTBK,PVBC,GNTY,FITB,USCB,HMNF,CADE,MTB,ONB,ORRF,LBC,GABC,UMBF,FBNC,AUB,NKSH,OPHC,FRBA,PBFS,OCFC,TMP,EBC,PFIS,TFC,BAFN,TFINP,FGBIP,SMMF,PKBK,THFF,FHB,FNWB,FULTP,FMBH,ABCB,FULT,ASB,BWBBP,FFIN,WSBC,GLBZ,TCBK,CFFN,CLST,FBK,SBSI,EQBK,BANR,CPF,UBCP,CFG,CIVB,BANC,CVCY,OPBK,CBAN,PFBC,SBFG,UVSP,PNFP,HIFS,CAC,CSTR,LKFN,HWBK,MVBF,CIZN,CCNE,BFST,BRKL,AMAL,CATC,VLYPP,FFIC,MSVB,CBSH,TRMK,FFNW,SYBT,SASR,USB,MOFG,WABC,FRME,AMTB,TCFC,RVSB,HFBL,KRNY,IROQ,ZION,FVCB,CFBK,GBNY,VLY,LOB,CARV,EBMT,OBT,FUSB,LNKB,GBCI,BRBS,TCBS,MYFW,AROW,HTLF,FRST,PPBI,BCBP,VBFC,HOPE,KEY,FGBI,FISI,FLIC,CMA,HAFC,BOTJ,CZWI,HBNC,CNOB,PEBK,ASRV,BKU,BCOW,FSEA,BOH,FIBK,SHBI,PTRS,BSBK,HONE,PBHC,RBKB,CALB,PFC,INDB,EVBN,OFED,BWB,DCOM,HFWA,WNEB,PNBK,WASH,BMRC,RBB,SFST,FSFG,IBTX,MRBK,CVBF,SFBS,ISTR,OPOF,TBNK,FNWD,FHN,INBK,EGBN,PACW,FRBK,SHFS,FFWM,HMST"
122,Publishing,Communication Services,82.61,19,19,35,43,"RELX,NYT,SCHL,PSO,WLYB,WLY,DALN,GCI,LEE,EDUC"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.02,19,13,33,24,"PATK,AMWD,TPX,ETD,MBC,COOK,LZB,NTZ,FLXS,AUVIP,HOFT,WHR,KEQU,VIRC,LEG,HBB,LOVE,CRWS,MHK,IRBT,BSET,FGI,TILE,PRPL,VIOT,LCUT,NVFY,MLKN,EFOI,SNBR,ATER,AUVI"
124,Packaged Foods,Consumer Defensive,81.94,18,34,29,23,"MMMB,JBSS,LW,BRBR,LFVN,NATR,SOVO,FRPT,LANC,INGR,MKC,TWNK,THS,JJSF,LWAY,SJM,GIS,BRFS,USNA,POST,SMPL,CAG,K,WEST,NOMD,KHC,UTZ,NCRA,DAR,FLO,CENT,HRL,THRN,CENTA,SNAX,CPB,PPC,SENEB,SENEA,BRID,BGS,PLAG,STKL,STKH,NAII,BRCC,FAMI,CYAN,JVA,FREE,NUZE,LSF,HLF,FARM,BYND,HAIN,RGF,RIBT,PETZ,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
125,Discount Stores,Consumer Defensive,81.89,17,62,66,64,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
126,Other Industrial Metals & Mining,Basic Materials,81.74,17,44,36,40,"SGML,MTRN,TECK,IPX,STR,SLI,PLL,LITM,WRN,BHP,GSM,RIO,NEXA,TMC,CMP,VZLA,EMX,VALE,FURY,AMLI,LAC,XPL,TMQ,SKE,NAK,USAS,UAMY,IONR,LGO,WWR,GRFX,MP,NMG,GLG,ELBM,PLM"
127,REIT—Specialty,Real Estate,81.65,16,18,17,50,"EPR,EQIX,IRM,PCH,FPI,GLPI,LAMR,WY,OUT,CXW,AFCG,RYN,AMT,SBAC,CCI,HASI,UNIT,PW"
128,Apparel Manufacturing,Consumer Cyclical,81.46,15,26,37,23,"GIII,PVH,RL,XELB,FIGS,ZGN,KTB,OXM,GIL,COLM,LAKE,GOOS,LEVI,JRSH,UA,UAA,SGC,HBI,VFC,DLA,VNCE,JXJT"
129,Leisure,Consumer Cyclical,81.23,14,25,9,12,"JAKK,LTH,CUK,XPOF,FNKO,SIX,ESCA,OSW,SEAS,GOLF,JOUT,HAS,FUN,MAT,VSTO,PLNT,YETI,MODG,AOUT,CLAR,NLS,PTON,FGH,CNXA,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
130,Chemicals,Basic Materials,81.23,14,12,22,76,"FF,UNVR,BAK,MEOH,CE,WLKP,DOW,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
131,Railroads,Industrials,80.01,13,15,55,64,"FSTR,CSX,WAB,CP,CNI,UNP,GBX,NSC,TRN,RAIL,KIQ,RVSN,USDP"
132,Internet Retail,Consumer Cyclical,79.83,13,14,6,5,"CVNA,GLBE,VIPS,HEPS,W,MELI,AMZN,LQDT,TDUP,NHTC,IPW,CPNG,RERE,MOGU,EBAY,QRTEB,LITB,CHWY,FTCH,DTC,PDD,BABA,OSTK,SE,ETSY,OCG,DIBS,JMIA,QRTEP,SECO,JD,DADA,APRN,ID,BZUN,NEGG,PIK,HOUR,PRTS,RVLV,WNW,QRTEA,TKAT,JFBR,YJ,AKA,WISH,JWEL,IMBI"
133,Education & Training Services,Consumer Defensive,79.78,12,36,98,55,"EDU,GOTU,EEIQ,EDTK,IH,LAUR,ATGE,LRN,TAL,LOPE,LINC,CLEU,STRA,GEHI,AFYA,WAFU,COUR,PRDO,GHC,COE,FEDU,UTI,UDMY,AIU,ARCE,AACG,DAO,VSTA,VTRU,TEDU,YQ,GNS,SKIL,AMBO,BEDU,JZ,METX,CHGG,TWOU,STG,VEDU,APEI,GSUN,LXEH"
134,Grocery Stores,Consumer Defensive,79.6,11,35,49,66,"DNUT,SFM,ACI,VLGEA,KR,NGVC,IMKTA,GO,WMK,ASAI,DDL,MF"
135,Marine Shipping,Industrials,79.52,11,13,42,87,"USEA,NAT,NETI,PANL,SMHI,MATX,DAC,ESEA,KEX,ASC,PXSAP,GASS,GSL,CPLP,SB,SFL,DSX,CMRE,SBLK,GNK,EGLE,PXS,GOGL,NMM,EDRY,NM,ZIM,SHIP,GLBS,KNOP,GRIN,TOPS,PSHG,CTRM,CACO,OP"
136,Utilities—Renewable,Utilities,79.46,10,5,2,15,"FLNC,ELLO,CEG,BEPC,BEP,AQNU,RNW,AQN,ORA,NEP,CREG,CWEN,AY,EE,WAVE,NRGV,AMPS,SMR,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
137,Apparel Retail,Consumer Cyclical,77.75,9,20,45,47,"ANF,ONON,URBN,TJX,LULU,GES,ROST,BOOT,CHS,BKE,CRI,AEO,GPS,SCVL,JILL,CATO,DXLG,SFIX,TLYS,DLTH,DBI,BURL,LVLU,FL,RENT,CURV,CTRN,BIRD,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
138,REIT—Office,Real Estate,77.66,9,2,10,13,"NYC,PSTL,EQC,ESBA,OFC,FISK,DEA,CMCT,DLR,OGCP,CUZ,ARE,HIW,ELME,PGRE,JBGS,BXP,DEI,KRC,SLG,ONL,PDM,VNO,BDN,CIO,FSP,OPI,HPP"
139,Diagnostics & Research,Healthcare,77.42,8,15,13,9,"EXAS,SERA,RDNT,ENZ,NEO,LAB,STRR,OLK,MEDP,MYGN,IDXX,STRRP,NTRA,APDN,ICLR,FLGT,XGN,NEOG,DGX,SHC,IQV,OPK,SYNH,QGEN,LH,TMO,MTD,CRL,TRIB,GH,DRIO,ILMN,DHR,MDXH,ISPC,A,ACRS,GTH,BNR,VNRX,GENE,BDSX,NOTV,PMD,WAT,BIAF,SQL,ME,TWST,DMTK,PSNL,CNTG,STIM,CSTL,INBS,CHEK,MYNZ,PRPO,CDNA,PRE,NVTA,AWH,BNGO,AKU,LMDX,NDRA,OPGN,HTGM,BIOC,TTOO"
140,Farm Products,Consumer Defensive,77.33,7,17,21,35,"DOLE,AGRO,VITL,AFRI,LMNR,CHSCM,CHSCL,CHSCO,CHSCP,CHSCN,FDP,CALM,BG,LND,ALCO,SANW,ADM,TSN,VFF,AQB,LOCL,APPH,EDBL,AGRI"
141,Solar,Technology,77.14,7,31,14,50,"FSLR,MAXN,ARRY,SHLS,VVPR,SPI,CSIQ,SEDG,SPRU,NOVA,FTCI,SOL,JKS,ENPH,RUN,PEGY,BEEM,SUNW,SPWR,ISUN,ASTI"
142,Paper & Paper Products,Basic Materials,76.84,6,8,7,38,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
143,Tobacco,Consumer Defensive,76.63,5,31,31,46,"VGR,MO,TPB,UVV,PM,BTI,RLX,KAVL,XXII,GNLN"
144,Real Estate—Diversified,Real Estate,75.4,5,7,9,4,"JOE,HHC,STRS,CHCI,TPHS,VINO"
145,Luxury Goods,Consumer Cyclical,75.05,4,17,20,29,"TPR,ELA,CTHR,REAL,SIG,MOV,BGI,BRLT,CPRI,LANV,FOSL,JEWL,MYTE"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.05,3,7,3,29,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,VWE,EAST,VINE"
147,Broadcasting,Communication Services,72.61,3,6,5,11,"UONEK,SJ,UONE,BBGI,SGA,MDIA,FUBO,TGNA,LSXMK,LSXMA,EVC,LSXMB,SSP,SALM,GTN,CMLS,CURI,IHRT,LPTV"
148,Lumber & Wood Production,Basic Materials,71.41,2,1,14,39,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,70.51,1,1,1,13,"LFMD,LFMDP,YI,HITI,SSY,WBA,PETS,BIMI,MDVL,MEDS,LFLY,RAD,CJJD"
150,Agricultural Inputs,Basic Materials,67.96,1,3,5,19,"YTEN,BIOX,UAN,SMG,CTVA,FMC,AVD,CF,NTR,ICL,MOS,SEED,IPI,CGA,BHIL,SVFD,RKDA"
151,Auto Manufacturers,Consumer Cyclical,67.08,0,0,1,0,"BLBD,RACE,LVWR,LI,HMC,TSLA,STLA,F,TM,GM,GP,NIU,AYRO,VEV,FSR,XPEV,RIVN,FFIE,NIO,LCID,PSNY,SOLO,PEV,EVTV,GOEV,PSNYW,VLCN,CENN,WKHS,HYZN,PTRA,SEV,RIDE,ARVL,MULN"
152,Software - Infrastructure,Technology,50.04,0,0,0,3,"ALAR,HUBC"
