Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,Information Technology Services,Technology,83.0,27,28,37,20,"INOD,CTLP,NABL,FLYW,DMRC,CSPI,GIB,KD,FISV,DLB,AI,USIO,CACI,BR,BBAI,SAIC,IT,ALYA,ACN,CTSH,IBEX,PRFT,DTST,EXLS,CDW,IBM,WIT,CTM,III,JFU,SRT,JKHY,FORTY,PAY,WNS,CD,MGIC,HCKT,XRX,NCR,CTG,G,DXC,BTCM,INFY,CLPS,WYY,LDOS,GLOB,NYAX,FIS,CLVT,AUR,ASGN,TWKS,CNDT,CNXC,EPAM,PSFE,UIS,TTEC,GDYN,TASK,LVRO,GDS,SASI,VNET,CRGE,WAVD,TLS,NOTE,CYXT"
112,Luxury Goods,Consumer Cyclical,82.99,26,28,45,34,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,REAL,FOSL,MYTE"
113,Oil & Gas E&P,Energy,82.8,26,53,46,96,"VIST,MTR,GPOR,REPX,DEN,CIVI,CHRD,DMLP,EPM,PR,CRT,HES,BSM,CLMT,VOC,NOG,NRT,CNQ,PNRG,CTRA,ROCC,BRN,RRC,FANG,WDS,IMPPP,CHK,KRP,CPG,PDCE,CKX,CRC,COP,EQT,ERF,NEXT,SBR,CNX,EOG,ESTE,OXY,VIVK,KOS,PXD,MVO,SD,PHX,AMPY,MUR,MRO,EPSN,APA,MGY,PVL,OBE,SWN,BRY,PED,SBOW,TPL,DVN,SJT,EGY,CRGY,GPRK,HHRS,MTDR,CPE,VTLE,SM,PRT,CRK,BTE,OVV,WTI,MXC,AR,VET,EP,INDO,REI,TALO,HUSA,HPK,IMPP,BATL,GTE,TELL,USEG,CEI,ALPS"
114,Staffing & Employment Services,Industrials,82.72,25,17,65,36,"IPDN,HQI,TNET,KELYA,HHR,NSP,KELYB,KFRC,BBSI,BZ,ADP,PAYX,JOB,MAN,HRT,KFY,HSII,RHI,TBI,ZIP,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
115,Apparel Manufacturing,Consumer Cyclical,82.49,24,25,19,19,"PVH,ZGN,RL,GIL,OXM,GOOS,COLM,KTB,JRSH,GIII,FIGS,VNCE,UA,LEVI,UAA,LAKE,SGC,XELB,DLA,VFC,HBI,JXJT"
116,Specialty Business Services,Industrials,82.48,24,21,65,68,"TH,RTO,MMS,CTAS,TRI,CBZ,LZ,ARMK,SP,NTIP,ARC,ABM,FA,OMEX,WHLM,ACTG,CASS,GPN,PFMT,UNF,RBA,KODK,QUAD,SGRP,BV,VVI,TDCX,DLHC,CVEO,SPIR,SST,TISI,PFSW,ATTO,SMX"
117,Farm & Heavy Construction Machinery,Industrials,82.3,23,41,30,47,"HY,GENC,MTW,ALG,WNC,ARTW,PCAR,TEX,CMCO,AGCO,CNHI,DE,CAT,ASTE,SHYF,OSK,REVG,MNTX,LNN,CEAD,TWI,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
118,Health Information Services,Healthcare,81.94,23,21,24,0,"SY,AUGX,SPOK,SOPH,TRHC,TXG,RCM,EVH,PHR,CERT,ACCD,SDGR,NRC,OMCL,DOCS,HSTM,PGNY,HCTI,PRVA,VEEV,ZCMD,BEAT,SLP,AGTI,STRM,RNLX,CCLD,HQY,NXGN,SLGC,GDRX,HCAT,PINC,CPSI,ACON,TDOC,OPRX,SHCR,FORA,MDRX,DH,NH,OTRK,MPLN,AMWL,AKLI,KERN,WORX,CMAX,UPH,EUDA,UTRS,FOXO,NUTX,SNCE,OTRKP,WGS,LIFW,HLTH,BBLN"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.43,22,29,39,26,"KBAL,TPX,ETD,KEQU,LZB,PATK,AMWD,FLXS,AUVIP,VIRC,COOK,HBB,LEG,CRWS,HOFT,EFOI,WHR,LOVE,FGI,MHK,BSET,NTZ,IRBT,PRPL,VIOT,NVFY,MLKN,SNBR,TILE,LCUT,AUVI,ATER"
120,Healthcare Plans,Healthcare,81.37,21,46,19,40,"OSCR,HUM,MOH,UNH,ELV,CI,CNC,MRAI,CVS,CLOV,ALHC,BHG"
121,Leisure,Consumer Cyclical,81.19,21,13,11,3,"XPOF,LTH,JAKK,OSW,ESCA,SIX,FUN,GOLF,SEAS,JOUT,VSTO,YETI,MAT,HAS,PLNT,FNKO,CUK,AOUT,MODG,DOGZ,FGH,CLAR,NLS,CNXA,PTON,ISPOW,ISPO,PLBY,FXLV,BBIG"
122,Farm Products,Consumer Defensive,81.09,20,16,13,37,"LMNR,DOLE,VITL,AGRO,SANW,CHSCL,AFRI,CHSCP,CHSCM,CHSCN,CHSCO,FDP,CALM,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
123,Railroads,Industrials,80.97,19,45,51,54,"CP,CNI,WAB,CSX,UNP,NSC,FSTR,GBX,KIQ,TRN,RAIL,RVSN,USDP"
124,Chemicals,Basic Materials,80.88,19,31,48,69,"UNVR,SIRE,FF,MEOH,DOW,BAK,WLKP,CE,ORGN,HUN,ASIX,RYAM,TROX,LXU,VHI,ASPI"
125,Advertising Agencies,Communication Services,80.6,18,18,33,27,"TZOO,IAS,CMPR,BAOS,MGNI,OMC,TSQ,IPG,CRTO,XNET,ISIG,WPP,EEX,MOXC,MCHX,DRCT,QUOT,BOC,STGW,INUV,WIMI,ZD,DLX,CNET,TRKA,CDLX,NCMI,CCO,GSMG,ICLK,TRMR,STCN,ADTH,HHS,QNST,FLNT,ADV,DMS,CTV,MOBQ"
126,REIT—Mortgage,Real Estate,80.04,17,23,26,28,"AGNCN,AGNCM,AGNCO,AGNCP,AGNCL,FBRT,BRMK,EARN,REFI,EFC,NYMTN,NYMTM,SEVN,AGNC,NYMTZ,ACR,MFA,LOAN,ARI,ABR,AAIC,NYMTL,ARR,AOMR,CHMI,NYMT,RITM,SACH,DX,MITT,LADR,NLY,ORC,PMT,WMC,RC,LFT,STWD,IVR,BXMT,ACRE,RWT,CIM,CMTG,AJX,NREF,TWO,TRTX,KREF,GPMT"
127,REIT—Specialty,Real Estate,79.63,17,19,21,48,"EQIX,IRM,GLPI,PCH,EPR,LAMR,AMT,WY,CXW,RYN,FPI,CCI,SBAC,OUT,HASI,AFCG,UNIT,PW"
128,Apparel Retail,Consumer Cyclical,79.52,16,36,44,32,"ONON,LULU,FL,TJX,URBN,JILL,ROST,BURL,ANF,BKE,AEO,BOOT,CHS,TLYS,GES,HIBB,CRI,SCVL,DXLG,CURV,CATO,RENT,DLTH,GPS,PLCE,VSCO,DBI,ZUMZ,GCO,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
129,Diagnostics & Research,Healthcare,79.1,15,9,8,7,"SERA,NEO,EXAS,RDNT,ENZ,NTRA,OLK,IDXX,MEDP,CO,SHC,LAB,OPK,MTD,SYNH,STRRP,BNR,ILMN,XGN,QGEN,CSTL,STRR,VNRX,TMO,BDSX,A,DGX,GTH,FLGT,LH,ICLR,DHR,ISPC,MYGN,IQV,PMD,WAT,PKI,NEOG,CRL,TRIB,DRIO,GH,STIM,MDXH,GENE,MYNZ,ME,PRPO,APDN,CNTG,BIAF,ACRS,PSNL,NOTV,SQL,DMTK,NVTA,AWH,CDNA,PRE,HTGM,TWST,LMDX,AKU,BNGO,BIOC,OPGN,NDRA,CHEK,INBS,TTOO"
130,Aluminum,Basic Materials,79.09,15,35,28,36,"CSTM,CENX,AA,KALU"
131,Scientific & Technical Instruments,Technology,78.24,14,11,24,31,"BMI,ITRI,VNT,ESE,LUNA,NOVT,GRMN,CGNX,SOBR,TDY,FTV,ELSE,SOTK,BNSO,VPG,KEYS,ST,MINDP,MLAB,MKSI,SVRE,MVIS,GNSS,KNW,TRMB,BKSY,IIVI,COHR,WRAP,MIND,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
132,Drug Manufacturers—Specialty & Generic,Healthcare,78.22,13,7,3,7,"AVDL,ASRT,HROW,AQST,LNTH,SCYX,RMTI,AMPH,KALA,ITCI,NLTX,HLN,ANIP,ZTS,COLL,EOLS,TAK,HCM,PETQ,EMBC,KMDA,ACOR,ALVO,PTPI,SUPN,RDY,HUGE,PRGO,DVAX,BGXX,PRFX,EVO,DCPH,NBIX,OPTN,DRRX,TARO,SSIC,ORGO,PRPH,TXMD,RGC,IRWD,PAHC,PCRX,TEVA,UPC,CRDL,VTRS,PROC,GHSI,ZOM,BHC,EVOK,QLI,CYTH,AMRX,SBFM,SIGA,TLRY,CPIX,SNDL,THTX,HEXO,CRON,DERM,JUPW,EGRX,ELAN,SXTC,LFCR,INCR,EBS,SCTL,SISI,ZYNE,OGI,SNOA,IXHL,ALIM,CTLT,AYTU,ACB,CLVR,CLVRW,SHPH,BFRI,FLGC,CGC,ACRX,TKNO,ADMP,IMCC,HPCO,AGRX,AKAN,MNK,ESPR,CPHI,NEPT,ATNX,RDHL,YCBD"
133,REIT—Diversified,Real Estate,77.85,13,12,30,35,"EPRT,MDV,VICI,ALEX,AHH,SRC,MDRRP,BNL,UE,RTLPO,RTLPP,WPC,CTO,GNL,OLP,GIPR,GOODN,SQFTP,MDRR,BRSP,ESRT,RTL,AAT,DBRG,GOOD,SQFT,CORR,SAFE"
134,Marine Shipping,Industrials,77.79,12,42,22,77,"NAT,ASC,PANL,PXS,USEA,SB,KEX,GASS,PXSAP,NETI,GSL,SMHI,ESEA,CPLP,DAC,MATX,DSX,GNK,SFL,EDRY,NMM,GOGL,CMRE,SBLK,EGLE,SHIP,NM,GLBS,ZIM,GRIN,KNOP,CTRM,CACO,TOPS,PSHG,OP"
135,Consumer Electronics,Technology,77.56,11,24,9,12,"VOXX,AAPL,SONY,HEAR,LPL,MSN,UTME,SONO,VZIO,ZEPP,VUZI,GPRO,KOSS,WLDS,UEIC,MICS"
136,Internet Retail,Consumer Cyclical,77.2,11,5,11,2,"TDUP,VIPS,SE,MELI,GLBE,RERE,LITB,HEPS,MOGU,DTC,PDD,LQDT,QRTEB,AMZN,CPNG,OZON,NHTC,BABA,EBAY,DADA,CHWY,ETSY,OSTK,IPW,BZUN,JD,ID,CVNA,W,DIBS,PRTS,RVLV,HOUR,QRTEP,JMIA,FTCH,JFBR,PIK,OCG,NEGG,TKAT,WNW,YJ,QRTEA,SECO,JWEL,APRN,WISH,IMBI,AKA"
137,Publishing,Communication Services,76.77,10,19,38,49,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
138,Real Estate Services,Real Estate,76.54,9,5,5,5,"LODE,RDFN,MLP,LEJU,FSV,BEKE,INDT,MDJH,CSGP,MAYS,FTHM,RFL,FRPH,NEN,PGRU,EXPI,CBRE,GYRO,TCI,RMAX,TCN,CIGI,REAX,KW,JLL,RMR,GBR,MMI,BPYPP,OPEN,BPYPO,BPYPN,HOUS,DOUG,DUO,NMRK,FLJ,CWK,ASPS,DOMA,OPAD,ALBT,UK,SFRWW,WE,SFR"
139,Real Estate—Diversified,Real Estate,76.34,9,4,13,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
140,Utilities—Renewable,Utilities,76.14,8,1,2,15,"FLNC,BEPC,BEP,CEG,AY,ORA,CWEN,AQNU,EE,AQN,NEP,RNW,WAVE,ELLO,SMR,HTOO,AMPS,CREG,AZRE,NRGV,ADN,HLGN,BNRG,HTOOW"
141,Software - Application,Technology,76.08,7,15,0,61,"UPBD,CXAI,GETR"
142,Paper & Paper Products,Basic Materials,75.85,7,14,10,39,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
143,Beverages—Wineries & Distilleries,Consumer Defensive,75.4,6,3,1,17,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
144,Financial Conglomerates,Financial Services,74.15,5,15,60,14,"VOYA,RILYL,RILYP,RILY,TREE"
145,Broadcasting,Communication Services,72.05,5,2,5,5,"SJ,UONEK,UONE,SGA,EVC,BBGI,TGNA,MDIA,LSXMA,LSXMK,LSXMB,LPTV,FUBO,SALM,CURI,GTN,SSP,CMLS,IHRT,AUD"
146,Banks—Regional,Financial Services,71.35,4,11,57,82,"FCNCA,BBAR,GGAL,BCH,BLX,BSAC,BMA,SUPV,HVBC,MFG,BSBR,IBN,BBD,ITUB,OVLY,HDB,BBDO,TBBK,CZFS,NYCB,BAP,CASH,SSBI,DB,LYG,HTH,TCBC,ESQ,TECTP,FITBI,FCNCP,IFS,NECB,FRMEP,FCNCO,SFBC,CULL,PWOD,CHCO,CCBG,FITBP,INTR,FDBC,CBFV,CFFI,FCCO,MLVF,PLBC,FITBO,IBOC,HNVR,COFS,LCNB,KB,WF,VBNK,FCAP,PROV,NBN,AVAL,PBBK,BSVN,RBCAA,NWFL,HFBL,ZIONP,CIB,BFC,MBINM,SAL,AUBN,LSBK,FSBW,SHG,OVBC,PNFPP,MBNKP,OCFCP,RRBI,VBFC,HBT,AX,HOMB,BKSC,MBIN,MCBC,MNSBP,SRCE,GLBZ,LARK,VABK,OFG,GSBC,FXNC,CIZN,AFBI,WMPN,EBTC,HMNF,MGYR,BAFN,MBCN,NSTS,EFSCP,CARE,BANF,FRAF,FNB,KFFB,WSBF,FCF,CARV,WTFCP,TCBX,PB,NBTB,PEBO,ATLO,ACNB,BOKF,FINW,FNLC,CZNC,UNB,FFBC,ONBPO,TRST,ONBPP,HTLFP,CTBI,UBFO,FBMS,BHB,IROQ,BYFC,TFSL,BPRN,MSBIP,PRK,FMNB,OFED,EFSC,UNTY,CLST,BCML,MBINO,CWBC,STBA,SSBK,HBCP,CFBK,BWBBP,HBANM,CCNEP,GBNY,NWBI,HBANP,PBFS,BPOP,HWBK,FCBC,UBCP,WSBCP,CCB,TSBK,FBP,SSB,FUSB,AMNB,TFIN,WTFCM,SPFI,MNSB,FNWD,NKSH,NRIM,FNCB,ASRV,MBINP,OBT,BFIN,FULTP,SMBK,BSRR,CFR,BLFY,CHMG,OPHC,ZIONO,CFSB,CLBK,MBINN,BSBK,MCBS,CVLY,WAFD,FGBIP,OZK,FSEA,SBT,BY,CBU,SBFG,BOTJ,BUSE,ECBK,PKBK,OZKAP,TOWN,TCBI,CBSH,MSVB,OSBC,IBCP,THFF,TFINP,TCBIO,FBIZ,CFB,MBWM,CBNK,PDLB,PCB,BWFG,GABC,USCB,RMBI,RBKB,MSBI,NIC,STEL,ESSA,UBSI,DCOMP,RF,CNOBP,HTBI,GCBC,CIVB,LBAI,ONB,WAFDP,QCRH,PVBC,NBHC,SBSI,CAC,VLYPO,PNC,BANR,RNST,FSBC,CCNE,UCBIO,FBNC,PFIS,WTFC,FRBA,PGC,FUNC,GNTY,CADE,TCBS,ASB,WTBA,FMBH,PTRS,TRMK,LNKB,MTB,SYBT,CATY,LBC,AUB,FITB,BHLB,TMP,PBHC,FFIN,CSTR,ORRF,EQBK,JMSB,MPB,OBNK,EVBN,OPBK,EBMT,FFNW,SMBC,FNWB,WNEB,WABC,SMMF,NFBK,FISI,AMAL,PFS,WSFS,BFST,PEBK,CFFN,HBAN,HIFS,BCOW,SFNC,CBAN,FBK,TCFC,KRNY,HWC,OPOF,TCBK,CVCY,EBC,ALRS,UCBI,PNBK,WBS,PFBC,CFG,CZWI,AROW,SNV,RVSB,USB,ABCB,UVSP,FRME,UMBF,CPF,BRBS,FMAO,FHB,MVBF,LKFN,FULT,COLB,WSBC,CATC,FIBK,OCFC,CALB,PNFP,SBCF,BANC,HTBK,AMTB,MOFG,SHBI,MRBK,FVCB,BRKL,FRST,TFC,LOB,HONE,FSFG,HTLF,VLYPP,FLIC,HAFC,GBCI,BCBP,INDB,SASR,HOPE,ISTR,CNOB,SFBS,HFWA,VLY,MYFW,PPBI,FGBI,PFC,VBTX,SFST,DCOM,BWB,CUBI,BMRC,WASH,HBNC,KEY,FFIC,RBB,IBTX,CVBF,TBNK,BOH,BKU,CMA,FHN,ZION,FRBK,EGBN,WAL,INBK,MCB,SHFS,FFWM,HMST,PACW"
147,Agricultural Inputs,Basic Materials,70.08,3,6,4,62,"YTEN,CTVA,BIOX,FMC,SMG,AVD,UAN,NTR,CF,ICL,SEED,CGA,MOS,BHIL,IPI,SVFD,RKDA"
148,Department Stores,Consumer Cyclical,68.94,3,20,73,88,"DDS,M,JWN,KSS"
149,Lumber & Wood Production,Basic Materials,67.43,2,9,17,38,"UFPI,WFG,JCTCF,EVA"
150,Pharmaceutical Retailers,Healthcare,67.09,1,3,7,1,"YI,LFMDP,SSY,LFMD,HITI,WBA,PETS,MEDS,LFLY,MDVL,BIMI,RAD,CJJD"
151,REIT—Office,Real Estate,66.27,1,1,23,15,"NYC,EQC,PSTL,OFC,DEA,DLR,ELME,CMCT,OGCP,ARE,CUZ,FISK,ESBA,JBGS,HIW,PGRE,BXP,KRC,DEI,ONL,PDM,BDN,FSP,VNO,SLG,CIO,OPI,HPP"
152,Auto Manufacturers,Consumer Cyclical,65.46,0,0,1,0,"BLBD,RACE,LI,HMC,STLA,TM,LVWR,F,XPEV,GP,VLCN,GM,FSR,TSLA,AYRO,NIU,NIO,EVTV,VEV,PSNYW,LCID,RIVN,PSNY,PEV,GOEV,SOLO,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,32.38,0,0,0,13,"ALAR,HUBC"
