Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,Financial Conglomerates,Financial Services,82.14,23,11,57,18,"VOYA,RILYL,RILYP,RILY,TREE"
119,Coking Coal,Basic Materials,82.03,22,72,74,95,"HCC,SXC,AMR,METC,AREC"
120,Advertising Agencies,Communication Services,81.62,21,21,30,19,"CMPR,IAS,TZOO,OMC,TSQ,CRTO,EEX,IPG,WPP,DRCT,MGNI,BAOS,MCHX,XNET,QNST,STGW,ZD,QUOT,BOC,ISIG,MOXC,STCN,HHS,ICLK,DLX,INUV,CCO,TRKA,CNET,NCMI,CDLX,WIMI,TRMR,ADTH,FLNT,GSMG,ADV,DMS,CTV,MOBQ"
121,Software—Infrastructure,Technology,81.6,21,26,14,12,"APCX,YEXT,RELY,PAYS,SQSP,FOUR,IOT,SUMO,ALTR,MSFT,STNE,ORCL,OSPN,NEWR,SPSC,EVCM,FTNT,TUYA,SNPS,WIX,IMXI,LVOXU,NVEI,LVOX,VRSN,PANW,TDC,VMW,CGNT,DOX,EEFT,CLBT,CETX,SCWX,WEX,GB,BASE,NTNX,ADBE,FLT,CHKP,PGYWW,QIWI,WEJOW,MDB,PAYO,RPD,RAMP,FORG,AVPT,ZUO,GDDY,EVTC,ACIW,ATEN,KLTR,CCCS,PATH,QLYS,DBX,DOCN,TOST,VRAR,VRNT,PLTR,TAOP,OKTA,HOOD,SPLK,BOX,SNCR,IIIV,FFIV,AKAM,RDWR,TENB,ESMT,CSGS,CYBR,CRWD,PAGS,CFLT,NET,APPN,AVDX,SWI,NTCT,VRNS,TIXT,BB,RVYL,S,FIVN,INFA,LSAK,VHC,SQ,HCP,GCT,GEN,REKR,BLIN,MOGO,DLO,CETXP,PRTH,BAND,DTSS,CCSI,RPAY,BCAN,STER,BLZE,DAVA,ALLT,BKKT,SOS,ZS,SANG,VERI,TCX,MARK,MQ,ZENV,AFRM,PGY,JG,ARBE,CINT,STEM,MLGO,KPLT,IRNT,ARQQ,WEJO,RXT,NXTP,EGIO,INTZ,AUID,MRDB,GRRR,ZFOX,CISO"
122,Software—Application,Technology,81.49,20,34,15,3,"FTFT,STIX,TROO,ASUR,INTA,RIOT,KC,VERX,DUOL,FICO,NRDY,AGYS,FSLY,PDFS,NATI,NXPL,CREX,CVT,SAP,DGHI,APPF,MANH,HUBS,TTD,CDNS,PCYG,XM,ANSS,AEYE,WFCF,ZETA,SHOP,BLKB,AGMH,MSTR,DSGX,CRM,IMMR,DV,ADEA,WK,PWSC,INST,DT,PRO,CXM,PRGS,OTEX,UBER,BSY,PEGA,DCBO,PD,IE,TYL,CLSK,CRNC,ALIT,WDAY,RSSS,MNTV,SRAD,SMAR,GWRE,INTU,ENV,NOW,PTC,MNDY,DUOT,SSNC,CDAY,DPSI,WKME,WALD,SSNT,CYN,NICE,OMQS,PRST,PCOR,YMM,DJCO,RTC,RSKD,CCRD,OTMO,CVLT,MODN,GRAB,ETWO,SOUN,ADSK,PCTY,MNDO,APP,MIXT,INLX,ONTF,SNOW,IDBA,CWAN,PAR,DSP,PAYC,SPNS,IDN,SEMR,GBTG,AZPN,MLNK,PYCR,BSQR,KARO,TSRI,YALA,SSTI,BKI,FRSH,ASAN,WEAV,ANY,CALX,EB,ESTC,MITK,PLUS,BLBX,BL,AWRE,BRZE,YOU,EVBG,GRND,VTEX,SEAC,SPT,JAMF,AMST,DOCU,SURG,ALKT,ALRM,PUBM,API,EGAN,COIN,DOMO,NCNO,PALT,TEAM,ABST,MTLS,EBIX,FROG,RUM,DDOG,OPFI,RDVT,ISDR,OLO,AYX,SMRT,AMSWA,NTWK,U,AMPL,GVP,ZM,OLB,MKTW,RMNI,ENFN,LSPD,SOPA,VMEO,BMBL,QTWO,WALDW,KBNT,SOFO,LTCH,HTCR,BCOV,QH,AHI,RENN,APPS,RNG,COMP,ZI,LYFT,EGHT,GTLB,MTTR,MTC,EXFY,BILL,LYT,XELAP,TGL,PERF,OCFT,OBLG,BMTX,MRIN,BIGC,HKD,VQS,CUEN,PET,FRGE,LAW,DATSW,DATS,PHUN,KSPN,VS,DAVE,SMSI,EZFL,EMBK,RAAS,PRCH,KLR,UPLD,SBIG,MAPS,BRQS,LPSN,AGIL,PBTS,IDAI,VCSA,DBD,MYSZ,AUUD,ML,FRGT,BLND,IFBD,XELA,CPTN,RBT,MCLD,VERB,INPX,WETG,SWVL,MVLA,NOGN"
123,Paper & Paper Products,Basic Materials,81.46,19,9,26,57,"SLVM,CLW,GLT,SUZ,MATV,MERC,ITP"
124,Specialty Business Services,Industrials,81.32,19,26,64,71,"PFMT,RTO,MMS,TRI,CBZ,TH,CTAS,ARC,SP,LZ,RBA,ABM,GPN,OMEX,NTIP,WHLM,ARMK,QUAD,FA,UNF,CASS,ACTG,SGRP,KODK,DLHC,PFSW,CVEO,TDCX,TISI,VVI,BV,SPIR,SST,ATTO,SMX"
125,Leisure,Consumer Cyclical,81.31,18,16,15,6,"XPOF,LTH,OSW,ESCA,JAKK,GOLF,PLNT,FUN,MODG,SIX,SEAS,YETI,AOUT,JOUT,HAS,CUK,MAT,VSTO,PTON,FGH,CLAR,DOGZ,NLS,FNKO,CNXA,PLBY,ISPO,ISPOW,FXLV,BBIG"
126,Information Technology Services,Technology,81.02,17,27,21,15,"CSPI,INOD,KD,NABL,GIB,FISV,CTLP,FLYW,DLB,AI,EXLS,WNS,CACI,SAIC,IBEX,IT,XRX,BBAI,ACN,BR,G,IBM,CDW,ALYA,LDOS,DMRC,CD,III,WIT,CTSH,SRT,USIO,CTM,EPAM,JKHY,GLOB,CTG,HCKT,DTST,NCR,MGIC,DXC,INFY,CLPS,PRFT,GDYN,GDS,ASGN,CNDT,FORTY,PAY,WYY,CLVT,CNXC,FIS,NYAX,BTCM,AUR,TASK,PSFE,TTEC,SASI,LVRO,CRGE,VNET,JFU,TWKS,WAVD,UIS,NOTE,TLS,CYXT"
127,Publishing,Communication Services,80.78,17,19,35,43,"NYT,RELX,PSO,SCHL,DALN,WLY,WLYB,GCI,EDUC,LEE,IDW"
128,Farm Products,Consumer Defensive,80.77,16,17,17,58,"LMNR,DOLE,SANW,CHSCP,FDP,CHSCL,CHSCM,CHSCO,AFRI,CHSCN,AGRO,BG,VITL,CALM,ADM,LND,TSN,ALCO,AQB,VFF,AGRI,LOCL,APPH,EDBL"
129,Health Information Services,Healthcare,80.5,15,15,13,1,"SY,AUGX,SPOK,SOPH,CERT,TXG,ACCD,SDGR,TRHC,EVH,PHR,NRC,HSTM,DOCS,BEAT,STRM,VEEV,PRVA,PINC,ZCMD,HCAT,PGNY,SLP,NXGN,RCM,AGTI,TDOC,HQY,CCLD,RNLX,CPSI,OMCL,OPRX,GDRX,SHCR,MDRX,FORA,ACON,SLGC,DH,HCTI,AMWL,OTRK,BBLN,WORX,MPLN,CMAX,EUDA,AKLI,UTRS,UPH,KERN,LIFW,WGS,NUTX,FOXO,SNCE,NH,OTRKP,HLTH"
130,REIT—Diversified,Real Estate,80.15,15,23,32,42,"VICI,EPRT,ALEX,AHH,MDRRP,SRC,UE,RTLPO,RTLPP,WPC,OLP,SQFTP,BNL,MDV,CTO,GNL,GIPR,RTL,MDRR,GOODN,ESRT,BRSP,DBRG,GOOD,SQFT,AAT,CORR,SAFE"
131,Solar,Technology,80.1,14,30,85,49,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,NOVA,JKS,RUN,SOL,SPI,SPWR,ENPH,BEEM,SPRU,PEGY,VVPR,SUNW,ISUN,ASTI"
132,Luxury Goods,Consumer Cyclical,79.92,13,23,44,30,"BGI,TPR,ELA,SIG,CTHR,MOV,CPRI,BRLT,LANV,FOSL,REAL,MYTE"
133,Consumer Electronics,Technology,79.73,13,13,8,8,"VOXX,AAPL,SONO,SONY,HEAR,LPL,VZIO,MSN,ZEPP,VUZI,GPRO,KOSS,WLDS,UTME,UEIC,MICS"
134,Banks—Regional,Financial Services,79.29,12,10,40,83,"FCNCA,BBAR,HVBC,OVLY,BSAC,GGAL,BLX,CZFS,BCH,TBBK,ITCB,NYCB,HDB,BMA,MFG,IBN,FCCO,LYG,PLBC,ITUB,SUPV,HTH,FITBO,CASH,CHCO,FCNCP,DB,BSMX,HBANP,ONBPO,FDBC,FITBP,MBCN,VBFC,TECTP,MBINM,AFBI,SSBI,FCNCO,CFFI,LMST,NECB,FITBI,BAP,HFBL,COFS,BSBR,CBFV,MNSBP,CCBG,FRMEP,WTFCM,HBANM,PEBK,PWOD,ONBPP,IBOC,VABK,PNFPP,PROV,HTLFP,ZIONO,IFS,TCBC,FSBW,PBBK,MCBC,AX,SFBC,ESQ,WSBCP,BBDO,BSVN,OCFCP,TCBIO,UCBIO,HOMB,WTFCP,MLVF,OFG,VBNK,MBNKP,HBT,MSBIP,CULL,NWFL,HNVR,ZIONP,KFFB,BPRN,BBD,MBINO,HWBK,PEBO,LCNB,FFBC,MBIN,KB,SAL,RBCAA,TSBK,FRAF,BANF,MBINP,BOKF,CCNEP,FCF,FNB,AUBN,OPOF,WMPN,TRST,BFC,OZKAP,UBSI,PB,UBCP,AVAL,FCAP,TFSL,GBNY,OBT,EBTC,TFIN,NBN,GSBC,CVLY,WF,SSBK,PRK,EFSC,CWBC,SBSI,BHB,NWBI,BKSC,SSB,CIB,ACNB,OZK,OFED,RRBI,ESSA,CHMG,MBINN,CTBI,LARK,EFSCP,SRCE,FNLC,ATLO,SBT,SHG,TCBI,MSVB,NKSH,CLBK,UNTY,LBAI,BPOP,IBCP,MBWM,UNB,PBFS,CIZN,FMNB,WSBF,STBA,FBP,OVBC,BFIN,CCB,MGYR,RF,CARV,FBIZ,ASB,TFINP,LSBK,CFR,BCML,RNST,AMNB,EVBN,FBMS,CBU,BWBBP,FXNC,WAFD,CBSH,NBTB,IROQ,FINW,FNWD,SBFG,WAFDP,PTRS,VLYPO,CZNC,HBCP,LNKB,VLY,CLST,DCOMP,HTBI,UBFO,SMBK,BY,FULTP,STEL,AUB,CFBK,OSBC,MNSB,TOWN,FSBC,BANR,CZWI,PKBK,PNC,HMNF,HBAN,PBHC,GCBC,MCBS,BLFY,CARE,ONB,SYBT,FFNW,NBHC,TRMK,FNCB,PFIS,ECBK,FUSB,OPBK,TCFC,FBNC,PFS,CADE,GABC,GLBZ,HONE,EBMT,MSBI,NSTS,CFSB,FUNC,BUSE,UVSP,ORRF,BSBK,TMP,FFIN,FMBH,MTB,CALB,QCRH,WSFS,CFG,THFF,CCNE,SNV,WTFC,BSRR,BAFN,FMAO,RBKB,UCBI,VLYPP,MPB,SMBC,PDLB,CATY,OCFC,TCBK,WSBC,EQBK,PGC,TBNK,BWFG,CFFN,SPFI,WNEB,NRIM,FGBIP,CNOBP,WTBA,OBNK,FBK,CFB,FNWB,BHLB,CAC,WBS,FSEA,ASRV,NIC,FHB,KRNY,BOTJ,FHN,FCBC,AMAL,LBC,FITB,USB,SFNC,USCB,TCBX,CBNK,FULT,PNBK,CSTR,BYFC,HWC,BRBS,CIVB,UMBF,RMBI,RVSB,BRKL,OPHC,JMSB,NFBK,CPF,ABCB,SHBI,CVCY,HTBK,PCB,SMMF,COLB,CBAN,HTLF,FRME,FRST,FIBK,BFST,INDB,WABC,GNTY,GBCI,PNFP,LKFN,PPBI,PFBC,FISI,TFC,HIFS,MVBF,FSFG,SBCF,FRBA,SFBS,MOFG,HOPE,AROW,BCOW,HAFC,FLIC,LOB,AMTB,BANC,CUBI,TCBS,ALRS,ISTR,HBNC,DCOM,HFWA,EBC,CNOB,BOH,PFC,MYFW,BCBP,SFST,FVCB,CATC,SASR,WASH,BKU,INTR,FFIC,KEY,MRBK,CVBF,FGBI,BWB,CMA,RBB,PVBC,VBTX,IBTX,BMRC,EGBN,ZION,WAL,INBK,MCB,FRBK,PACW,FFWM,HMST,SHFS,SI,FRC"
135,Healthcare Plans,Healthcare,78.59,11,8,13,73,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
136,Real Estate—Development,Real Estate,78.19,11,25,9,17,"FOR,GGE,AXR,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
137,Scientific & Technical Instruments,Technology,78.06,10,21,24,26,"SOBR,BMI,VNT,ESE,VPG,NOVT,GRMN,TDY,ITRI,FTV,ST,LUNA,ELSE,GNSS,MLAB,SOTK,CGNX,BNSO,KEYS,MKSI,IIVI,MINDP,FARO,TRMB,COHR,BKSY,WRAP,MIND,MVIS,KNW,SVRE,SATL,WATT,FCUV,SLNHP,SLNH,AWIN"
138,Department Stores,Consumer Cyclical,76.45,9,15,72,77,"DDS,CBD,M,JWN,KSS"
139,Diagnostics & Research,Healthcare,76.42,9,12,11,4,"SERA,NEO,RDNT,ENZ,OLK,EXAS,SHC,NTRA,IDXX,MEDP,MTD,BNR,CO,MYGN,BDSX,TMO,LAB,DGX,A,QGEN,STRRP,LH,WAT,PKI,PMD,CSTL,DHR,NEOG,ILMN,TRIB,ICLR,OPK,GENE,IQV,GTH,SYNH,CRL,PSNL,ISPC,APDN,STRR,VNRX,ME,XGN,FLGT,AWH,SQL,AKU,DRIO,PRPO,ACRS,CNTG,STIM,DMTK,GH,NVTA,MDXH,BIAF,NOTV,MYNZ,LMDX,CDNA,HTGM,TWST,BNGO,BIOC,NDRA,PRE,CHEK,OPGN,INBS,TTOO"
140,Drug Manufacturers—Specialty & Generic,Healthcare,76.08,8,4,4,9,"HROW,RMTI,ASRT,AVDL,BGXX,HUGE,SCYX,AQST,LNTH,ITCI,HLN,NLTX,KALA,COLL,RDY,HCM,TAK,AMPH,ALVO,SUPN,ZTS,ANIP,PTPI,PRGO,BHC,DCPH,NBIX,EMBC,RGC,PAHC,PETQ,KMDA,TEVA,PCRX,IRWD,DVAX,PRFX,VTRS,PRPH,EVO,EOLS,SSIC,ZOM,EGRX,DRRX,TARO,QLI,AMRX,CRDL,PROC,OPTN,CTLT,GHSI,SIGA,DERM,CPIX,CRON,TLRY,ACOR,THTX,JUPW,SNDL,CLVRW,ELAN,ORGO,SCTL,SISI,TXMD,UPC,MNK,NEPT,HEXO,IXHL,EVOK,LFCR,SXTC,SBFM,INCR,AYTU,CYTH,OGI,BFRI,ZYNE,ALIM,ACB,SHPH,SNOA,EBS,FLGC,CLVR,CGC,ADMP,AGRX,TKNO,HPCO,IMCC,ATNX,CPHI,AKAN,ACRX,ESPR,YCBD,RDHL"
141,Real Estate Services,Real Estate,75.76,7,5,3,5,"MLP,FSV,INDT,BEKE,MDJH,RFL,LEJU,RDFN,CSGP,MAYS,FRPH,CIGI,NEN,CBRE,PGRU,KW,LODE,RMAX,GYRO,RMR,TCI,FTHM,TCN,MMI,EXPI,BPYPP,REAX,BPYPO,JLL,GBR,BPYPN,HOUS,CWK,NMRK,DOUG,DUO,DOMA,FLJ,UK,OPEN,ASPS,ALBT,OPAD,SFRWW,SFR,WE"
142,Uranium,Energy,75.5,7,18,76,65,"CCJ,NXE,DNN,LEU,UUUU,EU,URG,UROY,UEC"
143,Beverages—Wineries & Distilleries,Consumer Defensive,75.47,6,2,2,15,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
144,Lumber & Wood Production,Basic Materials,72.97,5,7,19,36,"UFPI,WFG,JCTCF,EVA"
145,Internet Retail,Consumer Cyclical,72.58,5,9,17,0,"DTC,VIPS,NHTC,TDUP,MELI,PDD,SE,LITB,GLBE,CPNG,OZON,EBAY,MOGU,BABA,AMZN,DADA,HEPS,RERE,ETSY,LQDT,CHWY,OSTK,PRTS,QRTEB,BZUN,RVLV,JD,W,QRTEP,IPW,DIBS,JMIA,OCG,TKAT,HOUR,JFBR,FTCH,PIK,YJ,WNW,NEGG,CVNA,JWEL,SECO,IMBI,APRN,ID,QRTEA,WISH,AKA"
146,Real Estate—Diversified,Real Estate,72.33,4,7,6,7,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Broadcasting,Communication Services,71.79,3,5,10,13,"SJ,UONEK,EVC,UONE,SGA,LPTV,TGNA,BBGI,LSXMA,LSXMK,CURI,MDIA,LSXMB,SALM,SSP,GTN,CMLS,IHRT,FUBO,AUD"
148,Agricultural Inputs,Basic Materials,71.09,3,6,11,71,"CTVA,SMG,BIOX,UAN,YTEN,AVD,NTR,MOS,CF,ICL,SEED,CGA,IPI,SVFD,RKDA,BHIL"
149,Utilities—Renewable,Utilities,70.02,2,1,5,40,"FLNC,CEG,BEPC,BEP,ORA,AY,AQNU,CWEN,AQN,EE,RNW,NEP,SMR,CREG,WAVE,ELLO,AMPS,HTOO,BNRG,ADN,AZRE,NRGV,HLGN,HTOOW"
150,REIT—Office,Real Estate,69.45,1,3,21,24,"NYC,PSTL,EQC,ELME,OFC,DLR,DEA,CUZ,ARE,OGCP,FISK,CMCT,ESBA,HIW,DEI,BXP,JBGS,KRC,PGRE,ONL,VNO,PDM,BDN,SLG,CIO,HPP,OPI,FSP"
151,Pharmaceutical Retailers,Healthcare,64.3,1,3,1,1,"LFMDP,SSY,YI,WBA,LFMD,HITI,PETS,MEDS,RAD,CJJD,BIMI,LFLY,MDVL"
152,Auto Manufacturers,Consumer Cyclical,62.8,0,1,1,0,"BLBD,STLA,RACE,HMC,LI,LVWR,F,TM,GM,GP,XPEV,VLCN,FSR,TSLA,NIU,AYRO,VEV,PSNYW,PSNY,EVTV,NIO,LCID,RIVN,GOEV,SOLO,CENN,WKHS,HYZN,PEV,RIDE,PTRA,FFIE,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,29.88,0,0,0,60,"ALAR,HUBC"
