Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Health Information Services,Healthcare,83.02,15,18,36,38,"AUGX,TRHC,GDRX,SPOK,SDGR,MPLN,ACCD,RNLX,HCTI,RCM,HCAT,TXG,SY,HQY,BEAT,SLP,VEEV,NRC,GEHC,SNCE,PGNY,OMCL,ZCMD,PHR,SOPH,PRVA,NXGN,MDRX,DH,CERT,HSTM,EVH,PINC,TDOC,FORA,OPRX,AGTI,CPSI,DOCS,SHCR,ACON,UTRS,WORX,STRM,BFRG,SLGC,OTRKP,CMAX,UPH,CCLD,AKLI,OTRK,AMWL,NUTX,KERN,WGS,HLTH,EUDA,FOXO,LIFW"
131,Drug Manufacturers—Specialty & Generic,Healthcare,82.75,14,8,34,60,"COSM,JUPW,RMTI,AMRX,PETQ,LFCR,AVDL,AMPH,ANIP,AQST,CRDL,SCYX,BHC,ALIM,ACOR,RDY,HUGE,TARO,DVAX,HROW,EVO,HLN,ZTS,PRGO,HCM,KMDA,VTRS,KALA,COLL,EOLS,ELAN,DERM,GHSI,CYTH,TEVA,ITCI,SSIC,ALVO,DCPH,TAK,NBIX,PAHC,CTLT,TKNO,SUPN,IRWD,LNTH,TLRY,IMCC,ORGO,NLTX,CPIX,BFRI,ZOM,PCRX,BGXX,SCTL,CRON,SNDL,PROC,PTPI,TXMD,ASRT,EGRX,EMBC,SNOA,ACRX,PRPH,QLI,AYTU,ACB,ZYNE,SIGA,EVOK,SBFM,ESPR,DRRX,IXHL,RGC,CLVR,OPTN,OGI,CLVRW,SHPH,CPHI,EBS,SXTC,INCR,AKAN,HPCO,UPC,FLGC,NEPT,YCBD,THTX,SISI,AGRX,CGC,MNK,RDHL,ADMP"
132,Packaged Foods,Consumer Defensive,82.68,13,5,34,9,"NATR,SOVO,THRN,PLAG,FRPT,BRBR,LFVN,BRFS,JBSS,JJSF,FREE,CENT,CENTA,STKH,USNA,PPC,LWAY,HLF,MKC,NOMD,LW,SJM,LANC,POST,SMPL,INGR,WEST,UTZ,THS,DAR,BRID,BYND,HRL,TWNK,LSF,BGS,NCRA,FLO,K,CAG,GIS,KHC,SENEA,CPB,FARM,NAII,RGF,RIBT,SENEB,JVA,HAIN,BON,BRCC,PETZ,CYAN,FAMI,NUZE,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
133,Leisure,Consumer Cyclical,82.59,13,14,24,15,"CUK,ESCA,GOLF,YETI,MAT,OSW,LTH,AOUT,VSTO,HAS,XPOF,JOUT,SIX,FUN,JAKK,SEAS,CLAR,FGH,MODG,PTON,PLNT,DOGZ,NLS,PLBY,ISPO,FNKO,CNXA,FXLV,ISPOW"
134,Silver,Basic Materials,82.47,12,10,82,24,"PAAS,FSM,MAG,AG,SVM"
135,Biotechnology,Healthcare,82.17,11,36,80,46,"MLTX,ELVN,RETA,CABA,SGTX,BBIO,GNLX,PHVS,EYPT,CBAY,NERV,AKBA,MRKR,ADVM,OLMA,SLNO,SVRA,GLMD,ARMP,ARDX,IMGN,URGN,NBTX,VKTX,ORIC,CRVS,IMVT,NAMSW,AVRO,CYCCP,VERA,RVPH,DMAC,ALPN,ETNB,KDNY,ROIV,AGLE,MDXG,SEEL,BHVN,EVLO,CNTA,VSTM,AKRO,INZY,IMRX,RPHM,TNGX,GRCL,NUVL,PHAT,ACAD,OVID,KRYS,VTGN,ABCM,IRON,CWBR,MORF,LMNL,ADMA,BLRX,VIRI,BDTX,TYRA,CNTX,OABI,OTLK,MOR,MDGL,MACK,NVCT,CAPR,IDYA,CYT,PTGX,DBTX,APLT,XBIT,PROK,ATOS,TALS,RYTM,BMEA,VBLT,NVO,ICVX,IMNM,RXRX,CGEN,NAUT,KALV,CBIO,LBPH,ONCY,AGE,ARGX,LEGN,RVMD,CSBR,PLX,XERS,VRCA,CORT,ABOS,KNSA,ACIU,VYGR,FDMT,WVE,ARCT,GLTO,ENVB,MNKD,SPRB,AUTL,OCS,IMTX,MNMD,MREO,GLYC,FHTX,SMMT,ACLX,PRTA,VTYX,PBYI,TNYA,VAXX,IFRX,VCEL,SURF,PRDS,AUPH,OCUP,PCVX,PYXS,SGEN,ACHV,EXEL,GERN,MTEM,FOLD,CRBU,HCWB,LABP,NLSP,TRDA,PMVP,RAPT,ZNTL,MRUS,KTTA,PRQR,LQDA,TERN,CDTX,INDP,ETON,QSI,VRNA,IMMP,REGN,AIM,CRDF,AXSM,INSM,GHRS,IKNA,MIRM,PGEN,VRTX,LYRA,BCTX,DNA,CRMD,ELOX,EFTR,IMMX,HALO,PHAR,LRMR,EVGN,GPCR,CRBP,FENC,MNOV,JSPR,ALDX,CPRX,PRTK,IPHA,IMCR,VCYT,IVA,LCTX,PNT,PHGE,ZVRA,ANEB,INVA,UNCY,MRNS,TECH,IONS,VALN,ANTX,SCPH,SWTX,UTHR,VYNE,RIGL,ALKS,CVAC,FUSN,TARS,AGIO,XOMAO,ORTX,INMB,QNCX,SPRY,XLO,XOMAP,MGNX,NUVB,CTMX,SVA,ADAG,REPL,MEIP,HOTH,XENE,GLUE,CDXC,EXAI,CGEM,CASI,GNTA,ANVS,BPMC,HLVX,JAZZ,CALT,OCUL,DYAI,ABIO,COGT,COCP,ANIX,CGTX,SANA,SPRO,LIAN,CELC,NAMS,THRD,INKT,BMRN,MGTA,VRDN,SRPT,XFOR,TBPH,ORMP,LGND,GLSI,BYSI,GMAB,LTRN,GALT,NNVC,CNSP,ATXS,NTRB,GLPG,AURA,EPIX,IMUX,INCY,SYRS,BGNE,ABEO,EQRX,HUMA,ONTX,MOLN,HARP,TLSA,TGTX,RCKT,IMRN,CLLS,FREQ,KURA,ATHA,ALEC,FIXX,CLGN,OMER,NXTC,DYN,TRVI,LGVN,PRTC,EYEN,GRPH,PTCT,ALNY,MGTX,BCYC,JANX,KZIA,ASND,VERV,DBVT,PTN,DRTS,CLRB,IOVA,RLYB,RCUS,GNFT,ALLK,AVXL,ELYM,CNTB,EQ,AEZS,CLSD,BIVI,FBIOP,DSGN,YMAB,VRPX,CLDX,CUE,PMCB,XOMA,GANX,NTLA,BLTE,ZYME,ABSI,PTIX,CRSP,HOWL,FULC,ALGS,XBIO,ARTL,LPCN,RARE,RPTX,FBRX,BNTX,BWV,CELZ,CRNX,EDSA,ICCC,ANAB,CARM,DOMH,SABS,RNXT,ATHE,GBIO,DNLI,UBX,KRTX,VACC,SNDX,CYBN,KROS,ADPT,KTRA,TVTX,ALRN,CYTK,RGNX,AVIR,PLUR,HEPA,VIRX,ABUS,IVVD,LIFE,MDWD,SRRK,ONVO,ASMB,EDIT,RGLS,ENTX,RANI,XNCR,AMRN,PLRX,RPRX,CANF,DAWN,ARVN,XRTX,CRIS,CDMO,VNDA,ARWR,PDSB,NRIX,ACRV,ACHL,VTVT,AKTX,ORGS,CMPX,AIMD,ITRM,TARA,ERNA,HRTX,BOLT,LEXX,FRLN,PRME,STTK,IMNN,SONN,RLAY,SNSE,PULM,CTXR,IOBT,ATAI,AGEN,LIPO,QLGN,SELB,ATNM,TOVX,SILO,BRTX,ZLAB,ATXI,MLYS,ENLV,AMLX,SYBX,OKYO,SLN,HRMY,DARE,PSTX,AVTE,COYA,LSTA,GRTS,RLMD,KRON,BIOR,CHRS,ERAS,VINC,ACST,CERE,MBIO,MCRB,XCUR,ABCL,EWTX,VIGL,MIST,LYEL,RVNC,LXRX,BNTC,TSHA,MIRO,MRTX,DFFN,TMBR,MBRX,NRBO,BCRX,ITOS,ATRA,SAVA,CCCC,DRUG,SLGL,STRO,MRNA,KYMR,GOVX,NCNA,ACER,SLS,NKTR,RZLT,PASG,MYMD,NEXI,TCRX,MRVI,NVIV,BTTX,CMRX,FBIO,IKT,HSTO,LUMO,IMAB,LVTX,CYCC,BEAM,INBX,VOR,APGN,FRTX,GMDA,AMPE,CADL,ICPT,ELEV,ARQT,PRAX,CLNN,MAIA,MLEC,OPT,ASLN,NHWK,BLUE,ZIVO,AADI,RNA,NVAX,OMGA,ONCT,VRAX,CMRA,AMTI,OGEN,SEER,APRE,PYPD,ALXO,XTLB,INAB,CMMB,SNTI,ADXN,IBRX,ANNX,PPBT,BCAB,IPSC,GNPX,BCLI,ALVR,EVAX,HILS,TTNP,ACXP,NRSN,OCEA,PRTG,VXRT,ALZN,QNRX,ALLO,SRZN,SLDB,TCRT,GOSS,TIL,DTIL,COEP,PRLD,ADIL,GTBP,IPA,HOOK,APLS,MDNA,VIR,KOD,OBIO,KPTI,CING,CDXS,SAGE,SGMO,CKPT,IMPL,CDIO,INM,OCGN,VCNX,KNTE,VERU,ADAP,ADCT,TRVN,CARA,IGMS,CYCN,BCDA,ELDN,STOK,PSTV,OCX,WINT,MNPR,PHIO,TSVT,AFMD,NGM,YS,CVM,ATHX,ENTA,PCSA,SNPX,APM,NTRBW,GTHX,TENX,BVXV,NRXP,PEPG,CELL,QURE,BCEL,LPTX,BXRX,KRBP,NBY,FATE,PMN,BNOX,TFFP,CELU,FNCH,RVLP,NAVB,ALT,INO,BTAI,ATNF,MESO,LIXT,CVKD,KZR,APGNW,IBIO,THRX,SLRX,REVB,BPTS,TCBP,TPST,TNXP,ADTX,EIGR,SNGX,CFRX,KA,PXMD,NKTX,ENSC,TCON,CMND,MTNB,INFI,PALI,ABVC,JAGX,DRMA,AXLA,ACET,ICU,BPTH,SPRC,PIRS,BLPH,APVO,VBIV,CYTO,RNAZ,MRSN,ZVSA,ACGN,GRTX,ARAV,NBSE,KPRX,RAIN,FWBI,FGEN,PBLA,ALLR,AVTX"
136,Consumer Electronics,Technology,81.79,11,69,9,5,"WLDS,HEAR,AAPL,VUZI,SONY,MSN,LPL,ZEPP,SONO,MICS,GPRO,KOSS,VOXX,VZIO,UEIC,UTME"
137,REIT—Hotel & Motel,Real Estate,81.75,10,37,38,42,"SVC,SOHOB,SOHOO,SOHON,SOHO,APLE,IHT,PK,RHP,PEB,HST,DRH,SHO,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
138,Luxury Goods,Consumer Cyclical,81.74,9,7,13,13,"REAL,CPRI,SIG,MOV,TPR,ELA,CTHR,JEWL,BRLT,LANV,FOSL,MYTE,BGI"
139,Farm Products,Consumer Defensive,81.54,9,2,27,13,"DOLE,BG,AGRO,CHSCP,LMNR,ADM,CHSCN,AFRI,CHSCM,CHSCO,CHSCL,LND,FDP,CALM,TSN,SANW,ALCO,VITL,VFF,EDBL,AQB,LOCL,AGRI"
140,Utilities—Regulated Gas,Utilities,81.53,8,11,48,47,"ATO,SWX,NI,BIPC,OPAL,NIMC,SPH,CPK,OGS,NJR,RGCO,NWN,SR,NFE,UGIC,UGI"
141,Medical Devices,Healthcare,81.48,7,42,45,19,"BTCY,BVS,NSPR,RCEL,QTRX,XTNT,HYPR,RXST,TCMD,ICAD,UFPT,CVRX,SRDX,GKOS,BWAY,ALGN,CFMS,ATEC,IRMD,SIEN,SIBN,ITGR,CTSO,NPCE,INMD,PACB,AORT,STE,ZIMV,PHG,CNMD,SYK,LUNG,PROF,LNSR,BSX,ARAY,PEN,TMDX,LIVN,OFIX,TELA,IINN,SNN,VMD,DXCM,APYX,ZBH,FONR,NARI,AXNX,ABT,IRTC,VREX,INSP,NVNO,BRKR,MDT,GMED,EW,BIO,NUVA,RWLK,TLIS,PETV,CTKB,AHCO,QIPT,ELMD,PRCT,ESTA,SWAV,ECOR,AVNS,MYO,BJDX,FNA,HSDT,KIDS,SMLR,LUCD,IART,BSGM,MXCT,EDAP,OM,MOVE,SGHT,NMTC,AXDX,SONX,NNOX,AEMD,PODD,VANI,TNDM,TMCI,BFLY,CERS,NMRD,MASS,ICCM,SRTS,ANIK,BMRA,DCTH,OWLT,SENS,RPID,VVOS,MDGS,TBIO,DYNT,AXGN,CLPT,AFIB,IRIX,SSKN,XAIR,ASXC,NURO,NVRO,CUTR,MOTS,NXL,CODX,VAPO,NAOV,HSCS,MODD,VERO,PAVM,SILK,SINT,EAR,NUWE,THMO,INGN,AZYO,RBOT,RMED,RSLS,OSAAW,OSA,INVO,BBLG,TNON,TIVC,BIOL"
142,Other Industrial Metals & Mining,Basic Materials,79.89,7,28,36,49,"TMC,UAMY,MTRN,SGML,IPX,TECK,XPL,NAK,BHP,SLI,RIO,PLM,GSM,STR,WRN,VALE,CMP,GRFX,EMX,NEXA,SKE,MP,TMQ,VZLA,WWR,LITM,PLL,LAC,USAS,FURY,NMG,LGO,AMLI,IONR,ELBM,GLG"
143,Communication Equipment,Technology,78.79,6,26,29,46,"EXTR,BOSC,MOBBW,TSAT,SATS,CLRO,CRDO,ITRN,GILT,HPE,CSCO,MOB,ITI,FEIM,BDC,CRNT,KN,MSI,UTSI,VIAV,AVNW,ZBRA,JNPR,FKWL,LITE,CIEN,OCC,VSAT,DGII,MYNA,AUDC,NOK,LTRX,ERIC,PCTI,MITQ,SONM,AMPG,CMTL,BKTI,NTGR,HLIT,INFN,CLFD,PWFL,UI,SILC,BOXL,AIRG,ONDS,VISL,ADTN,KVHI,COMM,PI,AKTS,INSG,CMBM,MINM,CASA,SATX,CAMP,ASNS,DZSI,SYTA"
144,Diagnostics & Research,Healthcare,77.58,5,6,13,11,"LAB,RDNT,EXAS,SHC,CHEK,MEDP,NEOG,SERA,NTRA,ICLR,TWST,IDXX,GH,OPK,LH,NEO,IQV,SYNH,STRRP,APDN,DHR,CNTG,TMO,CRL,DGX,GTH,WAT,STRR,A,QGEN,MYGN,BDSX,PMD,MTD,FLGT,XGN,ILMN,OLK,ISPC,MDXH,BIAF,DMTK,ENZ,PSNL,CDNA,CSTL,ACRS,TRIB,VNRX,DRIO,AWH,GENE,BNR,SQL,ME,TTOO,LMDX,NVTA,NDRA,MYNZ,NOTV,STIM,PRPO,PRE,BNGO,INBS,AKU,OPGN,BIOC"
145,Beverages—Wineries & Distilleries,Consumer Defensive,76.67,5,1,7,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,EAST,VWE,VINE"
146,Software - Application,Technology,75.42,4,21,15,0,"UPBD,CXAI,GETR"
147,Paper & Paper Products,Basic Materials,75.12,3,3,7,6,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
148,Broadcasting,Communication Services,74.84,3,9,5,11,"FUBO,SJ,UONEK,CMLS,BBGI,SSP,SGA,TGNA,GTN,UONE,IHRT,EVC,CURI,LSXMK,LSXMA,LSXMB,SALM,MDIA,LPTV"
149,Utilities—Renewable,Utilities,74.35,2,5,12,2,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,BEPC,AQNU,ORA,BEP,AY,AQN,CWEN,SMR,NEP,WAVE,HTOO,ADN,HTOOW,CREG,BNRG,HLGN"
150,Tobacco,Consumer Defensive,71.87,1,1,33,8,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
151,Solar,Technology,70.74,1,13,40,22,"FSLR,NXT,ARRY,VVPR,SPRU,SHLS,CSIQ,NOVA,SUNW,RUN,SPI,FTCI,BEEM,SOL,JKS,MAXN,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
152,Agricultural Inputs,Basic Materials,68.16,0,0,3,5,"IPI,BIOX,CF,MOS,NTR,SVFD,ICL,CTVA,UAN,AVD,SMG,FMC,CGA,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,54.8,0,0,0,0,"ALAR,HUBC"
